YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,11,21.7,16.8,64,6,40,23.6,0.441904289,0.37013483,20.57230548,25.25585013,0.247072162,0.277906698,-0.238239053,-0.269833893,0.561218209,-0.309665604,-0.425501079
2014,1,12,22.5,17,85,7,40,22.6,0.433654165,0.370064805,19.65722536,24.91808943,0.261512623,0.277978882,-0.242296213,-0.269916262,0.173635964,-0.324094118,-0.425485834
2014,1,13,21,18,89,5,20,19.3,0.425404042,0.369994815,19.99907772,22.31045643,0.275953084,0.278050997,-0.246353372,-0.269998541,0.011947951,-0.338522632,-0.425470661
2014,1,14,24,18.3,85,5,360,24,0.417153918,0.369924862,19.07088198,27.8308505,0.290393545,0.278123044,-0.250410532,-0.270080731,0.218882094,-0.352951146,-0.425455559
2014,1,15,24.5,15.5,89,6,40,22,0.408903795,0.369854944,18.93544321,25.55654297,0.304834006,0.304834006,-0.254467691,-0.270162831,0.413182398,-0.36737966,-0.42544053
2014,1,16,22,15.2,83,5,20,24,0.400653672,0.369785062,19.47864426,24.63292283,0.284170872,0.278266931,-0.258524851,-0.270244841,0.41844264,-0.381808174,-0.425425572
2014,1,17,21.3,16,88,4,40,22,0.392403548,0.369715217,19.33085068,24.66433346,0.263507738,0.278338772,-0.26258201,-0.270326762,0.04561305,-0.396236688,-0.425410686
2014,1,18,22,15.5,82,7,40,21.8,0.384153425,0.369645407,18.66236646,24.52231122,0.242844605,0.278410544,-0.26663917,-0.270408593,0.083567527,-0.410665202,-0.425395872
2014,1,19,19.5,15,83,8,40,21.6,0.375903301,0.369575633,19.11678421,23.48172367,0.222181471,0.278482247,-0.27069633,-0.270490335,0.525872838,-0.425093716,-0.425381129
2014,1,20,21,17,87,4,20,21.3,0.367653178,0.369505895,18.68430509,24.5882278,0.201518337,0.278553883,-0.274753489,-0.270571988,0.40722959,-0.43952223,-0.425366458
2014,1,21,22.5,16.9,89,5,360,22.3,0.359403055,0.369436193,19.44903195,25.77663741,0.180855203,0.27862545,-0.278810649,-0.270653551,0.043433687,-0.453950744,-0.425351859
2014,1,22,23,15.8,89,7,40,22.5,0.351152931,0.351152931,18.86242962,25.4699892,0.160192069,0.160192069,-0.282867808,-0.282867808,0.342472534,-0.468379258,-0.468379258
2014,1,23,21,15.3,82,7,40,22.5,0.33841457,0.369296898,18.17926969,23.82228643,0.171055716,0.278768378,-0.284893581,-0.27081641,0.526832777,-0.486181959,-0.425322874
2014,1,24,20.8,15.3,84,7,70,21,0.325676209,0.369227303,18.12023177,24.36595505,0.181919362,0.27883974,-0.286919354,-0.270897705,0.298724583,-0.50398466,-0.425308488
2014,1,25,22.3,15,77,5,40,23.9,0.312937848,0.369157745,14.04237033,26.75394139,0.192783009,0.278911033,-0.288945127,-0.270978912,0.724505311,-0.521787361,-0.425294174
2014,1,26,23,16,85,4,40,22.9,0.300199488,0.369088223,18.53289175,29.16516798,0.203646655,0.278982259,-0.2909709,-0.271060029,0.120824583,-0.539590062,-0.425279931
2014,1,27,24,16.2,86,5,40,24.4,0.287461127,0.369018737,18.70881856,26.5031078,0.214510302,0.279053416,-0.292996673,-0.271141057,0.677635508,-0.557392763,-0.42526576
2014,1,28,23,17,82,5,40,24.3,0.274722766,0.368949287,19.17307638,26.67415975,0.225373948,0.279124504,-0.295022446,-0.271221996,0.748077693,-0.575195464,-0.425251659
2014,1,29,24.5,16.5,82,4,40,24.9,0.261984405,0.368879872,19.19192533,27.33582717,0.236237594,0.279195525,-0.297048219,-0.271302847,0.583025341,-0.592998165,-0.425237629
2014,1,30,23,16,85,6,70,24.4,0.249246044,0.368810494,19.05084682,25.81089958,0.247101241,0.279266478,-0.299073992,-0.271383608,0.040011533,-0.610800866,-0.425223671
2014,1,31,22,17.5,79,4,40,23.4,0.236507683,0.368741152,20.71584704,26.8995033,0.257964887,0.257964887,-0.301099765,-0.271464281,0.145811988,-0.628603566,-0.425209783
2014,2,1,28.2,19,89,5,120,23.3,0.223769322,0.368671845,21.33196245,25.83497666,0.262457686,0.279408178,-0.303125538,-0.271544864,0.149145372,-0.646406267,-0.425195966
2014,2,2,27.5,19,82,3,170,27.4,0.211030961,0.368602575,20.1081297,31.55425027,0.266950484,0.279478927,-0.305151311,-0.271625359,0.472334901,-0.664208968,-0.42518222
2014,2,3,27.2,20.4,86,3,340,29.7,0.1982926,0.36853334,20.42802106,31.33978715,0.271443283,0.279549607,-0.307177084,-0.271705765,0.356752049,-0.682011669,-0.425168545
2014,2,4,27,18.5,87,3,40,27.5,0.185554239,0.368464141,21.44097697,31.73457077,0.275936081,0.279620219,-0.309202858,-0.271786083,0.587547041,-0.69981437,-0.42515494
2014,2,5,26.5,19.4,82,5,90,28,0.172815878,0.368394979,21.97079172,29.9920302,0.28042888,0.279690764,-0.311228631,-0.271866312,0.606079514,-0.717617071,-0.425141406
2014,2,6,26.5,18.5,73,4,70,26.5,0.160077517,0.368325852,21.11186764,29.99499743,0.284921679,0.27976124,-0.313254404,-0.271946452,0.466555994,-0.735419772,-0.425127943
2014,2,7,27.3,18.8,82,4,90,27.9,0.147339156,0.147339156,21.35911495,32.8920092,0.289414477,0.289414477,-0.315280177,-0.315280177,0.79406525,-0.753222473,-0.753222473
2014,2,8,28,19,82,5,90,29.8,0.167027232,0.368187706,21.68175493,33.00235457,0.287302018,0.27990199,-0.311866791,-0.272106467,0.760716995,-0.722035299,-0.425101227
2014,2,9,26.5,18.5,83,5,40,27.5,0.186715309,0.368118687,19.48586074,31.59603087,0.28518956,0.279972263,-0.308453405,-0.272186342,0.796362822,-0.690848125,-0.425087975
2014,2,10,28,19.2,81,4,90,28.3,0.206403385,0.368049704,21.80426321,32.48171294,0.283077101,0.280042468,-0.30504002,-0.272266129,0.045469347,-0.659660951,-0.425074793
2014,2,11,23.5,17.5,89,5,90,21.6,0.226091461,0.367980757,20.73155564,27.75411913,0.280964643,0.280112606,-0.301626634,-0.272345827,0.15953566,-0.628473777,-0.425061682
2014,2,12,23.7,16,88,5,70,21.4,0.245779537,0.367911846,19.25676149,27.73975747,0.278852184,0.280182675,-0.298213248,-0.272425437,0.3737261,-0.597286603,-0.425048641
2014,2,13,24.5,16,72,4,140,25,0.265467613,0.367842971,16.62838273,29.74178319,0.276739725,0.280252678,-0.294799863,-0.272504958,0.67436525,-0.566099429,-0.425035669
2014,2,14,25.3,17,82,4,90,26,0.285155689,0.367774132,19.55456515,30.08448015,0.274627267,0.280322612,-0.291386477,-0.272584392,0.670915023,-0.534912255,-0.425022768
2014,2,15,24.2,17.5,84,5,40,24.4,0.304843765,0.367705329,19.82974567,27.02606775,0.272514808,0.280392479,-0.287973092,-0.272663737,0.350997269,-0.50372508,-0.425009937
2014,2,16,23.7,18,95,6,80,21.6,0.324531841,0.367636562,20.32771717,27.17544907,0.270402349,0.270402349,-0.284559706,-0.272742994,0.564808346,-0.472537906,-0.424997176
2014,2,17,25,18,84,5,70,24.8,0.344219917,0.36756783,19.86352104,27.92816301,0.261408251,0.28053201,-0.28114632,-0.272822163,0.465930197,-0.441350732,-0.424984485
2014,2,18,25,17.5,82,4,20,25.6,0.363907993,0.367499135,17.59494407,28.75730008,0.252414153,0.280601674,-0.277732935,-0.272901245,0.622914719,-0.410163558,-0.424971864
2014,2,19,25.5,17,75,4,20,25.2,0.383596069,0.367430475,19.1155808,30.33730071,0.243420054,0.280671271,-0.274319549,-0.272980238,0.183485736,-0.378976384,-0.424959313
2014,2,20,27,17,77,6,40,27.7,0.403284145,0.367361852,19.57704912,28.18893618,0.234425956,0.2807408,-0.270906163,-0.273059143,0.71485736,-0.34778921,-0.424946831
2014,2,21,23.2,17,86,5,40,23,0.422972222,0.367293264,19.27094403,24.96318304,0.225431858,0.280810262,-0.267492778,-0.27313796,0.204791654,-0.316602036,-0.424934419
2014,2,22,22.8,17,81,6,40,23.2,0.442660298,0.367224713,19.38413595,24.82776674,0.216437759,0.280879656,-0.264079392,-0.27321669,0.326735964,-0.285414862,-0.424922076
2014,2,23,22,16.8,85,8,40,22,0.462348374,0.462348374,19.45623659,23.85249911,0.207443661,0.207443661,-0.260666007,-0.260666007,0.128190288,-0.254227688,-0.254227688
2014,2,24,22.5,18,78,8,40,23.9,0.469561089,0.367087718,19.4095778,27.09759179,0.216208274,0.281018243,-0.259808525,-0.273373886,0.50776434,-0.246058415,-0.4248976
2014,2,25,24,17.5,91,4,20,24.4,0.476773804,0.367019274,20.23765536,28.89688933,0.224972887,0.281087436,-0.258951044,-0.273452352,0.302571927,-0.237889141,-0.424885466
2014,2,26,23,17.5,85,4,40,23.5,0.483986519,0.366950866,19.96280906,28.68553855,0.2337375,0.281156561,-0.258093563,-0.273530731,0.033660091,-0.229719868,-0.424873402
2014,2,27,25.5,18,81,6,90,26,0.491199234,0.366882494,20.34742191,29.3185939,0.242502113,0.281225619,-0.257236082,-0.273609023,0.435419423,-0.221550595,-0.424861407
2014,2,28,25.5,17.8,80,4,40,26,0.49841195,0.366814158,18.64767696,29.21153259,0.251266726,0.28129461,-0.256378601,-0.273687226,0.464801973,-0.213381322,-0.424849481
2014,3,1,27.5,17.5,78,4,40,28.8,0.505624665,0.366745858,17.28449994,32.3992402,0.260031339,0.281363533,-0.25552112,-0.273765343,0.75967041,-0.205212048,-0.424837624
2014,3,2,27.6,17.5,78,4,40,26.8,0.51283738,0.366677594,19.26596282,33.43627578,0.268795952,0.28143239,-0.254663639,-0.273843371,0.591553718,-0.197042775,-0.424825837
2014,3,3,27,18.5,80,4,90,27.2,0.520050095,0.366609366,20.31341229,32.19149669,0.277560564,0.281501179,-0.253806157,-0.273921313,0.579243247,-0.188873502,-0.424814118
2014,3,4,28,18,76,3,110,27.9,0.52726281,0.366541174,18.89127595,30.63889058,0.286325177,0.281569901,-0.252948676,-0.273999167,0.422417299,-0.180704228,-0.424802469
2014,3,5,27,18,78,5,40,27.4,0.534475526,0.366473018,20.55124845,29.54980136,0.29508979,0.281638557,-0.252091195,-0.274076934,0.612001214,-0.172534955,-0.424790889
2014,3,6,26.5,18,79,4,40,25.9,0.541688241,0.366404898,20.62013485,29.82166988,0.303854403,0.281707145,-0.251233714,-0.274154613,0.248749469,-0.164365682,-0.424779377
2014,3,7,21,12,97,5,70,17.1,0.548900956,0.366336813,20.769302,28.90161826,0.312619016,0.281775666,-0.250376233,-0.274232206,0.168337481,-0.156196408,-0.424767935
2014,3,8,24,18,88,5,70,23.9,0.556113671,0.366268765,18.4126143,29.41470716,0.321383629,0.281844121,-0.249518752,-0.274309711,0.397055387,-0.148027135,-0.424756561
2014,3,9,27,18,76,4,90,28.1,0.563326386,0.366200753,21.03149618,32.77334382,0.330148242,0.281912508,-0.248661271,-0.274387129,0.64145569,-0.139857862,-0.424745256
2014,3,10,26,19.8,85,5,20,21.6,0.570539102,0.366132776,21.25343767,27.39055407,0.338912855,0.281980829,-0.24780379,-0.27446446,0.046551442,-0.131688588,-0.424734019
2014,3,11,21.5,18.5,96,6,90,18.9,0.577751817,0.577751817,21.01043609,26.8788773,0.347677468,0.347677468,-0.246946308,-0.246946308,0.064857967,-0.123519315,-0.123519315
2014,3,12,25.5,18.5,86,4,90,25.1,0.582918849,0.365996931,20.53038275,29.54731686,0.350199285,0.282117269,-0.250268192,-0.274618861,0.304802883,-0.118184647,-0.424711752
2014,3,13,27.5,19.5,76,4,90,28.3,0.58808588,0.365929063,22.11082329,31.96327431,0.352721103,0.28218539,-0.253590076,-0.274695931,0.757820334,-0.11284998,-0.424700722
2014,3,14,28,17.8,82,5,40,28,0.593252912,0.36586123,21.68186729,31.03256928,0.35524292,0.282253443,-0.25691196,-0.274772915,0.347184067,-0.107515312,-0.424689759
2014,3,15,24.5,17.8,87,6,40,23.9,0.598419944,0.365793433,21.54161876,27.74780394,0.357764738,0.28232143,-0.260233844,-0.274849811,0.202203794,-0.102180644,-0.424678866
2014,3,16,25.5,17.9,82,5,40,25.5,0.603586976,0.365725673,20.96599537,29.05844847,0.360286555,0.28238935,-0.263555728,-0.274926621,0.298377693,-0.096845976,-0.42466804
2014,3,17,25,20,84,6,40,24.7,0.608754007,0.365657948,21.01585786,29.27028263,0.362808372,0.282457203,-0.266877612,-0.275003344,,-0.091511309,-0.424657283
2014,3,18,27,18,73,6,90,26.4,0.613921039,0.365590259,21.33571777,30.87917425,0.36533019,0.28252499,-0.270199496,-0.27507998,0.384861608,-0.086176641,-0.424646594
2014,3,19,27.5,17.5,76,5,40,26.4,0.619088071,0.365522606,20.08735694,31.88175816,0.367852007,0.28259271,-0.27352138,-0.27515653,0.752603794,-0.080841973,-0.424635973
2014,3,20,28.2,19,73,4,110,28.2,0.624255102,0.365454989,21.37880943,34.57263785,0.370373825,0.370373825,-0.276843264,-0.275232993,0.733619879,-0.075507305,-0.42462542
2014,3,21,25,18.5,92,6,40,24.8,0.629422134,0.365387408,21.21247818,28.56055788,0.35133454,0.282727951,-0.280165148,-0.27530937,0.018898938,-0.070172638,-0.424614935
2014,3,22,23.5,18.5,85,7,40,23.6,0.634589166,0.365319863,21.01272657,27.28967507,0.332295256,0.282795471,-0.283487032,-0.27538566,0.141870865,-0.06483797,-0.424604519
2014,3,23,24,18.3,85,7,40,23.8,0.639756198,0.365252354,21.59769518,26.29038271,0.313255972,0.282862925,-0.286808916,-0.275461864,0.0403261,-0.059503302,-0.42459417
2014,3,24,24,19.5,93,7,70,20.5,0.644923229,0.365184881,21.83565295,24.27606284,0.294216688,0.282930313,-0.2901308,-0.275537981,-0.010274052,-0.054168634,-0.424583889
2014,3,25,24,19.5,96,5,90,22.9,0.650090261,0.365117444,22.63280325,28.73924801,0.275177404,0.282997634,-0.293452684,-0.275614012,0.215031563,-0.048833967,-0.424573676
2014,3,26,26.5,19.5,87,4,90,27.4,0.655257293,0.365050042,22.90207362,30.52365732,0.25613812,0.283064889,-0.296774568,-0.275689957,0.615964492,-0.043499299,-0.42456353
2014,3,27,24.6,20,92,5,90,23,0.660424325,0.660424325,22.56918834,31.11680316,0.237098835,0.237098835,-0.300096452,-0.300096452,0.088927769,-0.038164631,-0.038164631
2014,3,28,27.5,20,82,4,90,28.9,0.645796192,0.364915348,22.96208718,31.81517676,0.247725835,0.2831992,-0.290787232,-0.275841587,0.601283156,-0.050730145,-0.424543443
2014,3,29,27.5,18,89,5,90,27.9,0.63116806,0.364848054,22.2655525,32.65311335,0.258352835,0.283266256,-0.281478011,-0.275917273,0.734643854,-0.063295659,-0.4245335
2014,3,30,27.7,18.2,94,4,40,28.2,0.616539928,0.364780797,23.20666883,32.98509993,0.268979834,0.283333246,-0.272168791,-0.275992873,0.748082094,-0.075861173,-0.424523625
2014,3,31,27,20,81,4,90,27.3,0.601911796,0.364713575,21.73396773,33.5234854,0.279606834,0.28340017,-0.26285957,-0.276068387,0.677115023,-0.088426687,-0.424513817
2014,4,1,30,20.5,78,3,180,31.1,0.587283664,0.36464639,21.74539786,34.11322447,0.290233833,0.283467027,-0.25355035,-0.276143815,0.543855235,-0.100992201,-0.424504077
2014,4,2,28.8,19.5,82,5,70,29.8,0.572655532,0.36457924,22.79097216,33.42903442,0.300860833,0.283533819,-0.244241129,-0.276219157,0.460193323,-0.113557715,-0.424494404
2014,4,3,28.6,19.5,81,4,110,29.3,0.5580274,0.364512126,22.04554952,34.26386238,0.311487832,0.283600544,-0.234931909,-0.276294413,0.634486495,-0.126123229,-0.424484799
2014,4,4,29,19.5,75,4,40,29.7,0.543399268,0.364445049,22.25472514,33.8863001,0.322114832,0.283667203,-0.225622689,-0.276369584,0.734687557,-0.138688742,-0.42447526
2014,4,5,28.1,20,73,4,40,28.4,0.528771136,0.364378007,22.56845657,33.4201601,0.332741831,0.332741831,-0.216313468,-0.276444668,0.602339454,-0.151254256,-0.424465789
2014,4,6,28.5,19,83,5,40,27.5,0.514143004,0.364311001,21.9409372,31.57696367,0.310104009,0.283800323,-0.207004248,-0.276519667,0.149510926,-0.16381977,-0.424456385
2014,4,7,28,21,78,5,40,28.7,0.499514872,0.364244031,22.2038073,32.85314756,0.287466186,0.283866784,-0.197695027,-0.27659458,0.749392564,-0.176385284,-0.424447048
2014,4,8,27,19.5,80,4,90,27.4,0.48488674,0.364177097,21.84154275,33.32235866,0.264828363,0.28393318,-0.188385807,-0.276669407,0.091373141,-0.188950798,-0.424437778
2014,4,9,29,19.5,83,3,90,29.7,0.470258608,0.364110199,22.3402623,34.83174799,0.24219054,0.283999509,-0.179076586,-0.276744149,0.672091958,-0.201516312,-0.424428575
2014,4,10,28.5,19.8,77,4,70,28.9,0.455630476,0.364043337,22.45829671,34.8687156,0.219552717,0.284065772,-0.169767366,-0.276818805,0.680988164,-0.214081826,-0.424419438
2014,4,11,27.2,19.5,82,4,70,26.9,0.441002344,0.363976511,22.33094769,32.20796268,0.196914894,0.28413197,-0.160458145,-0.276893375,0.071573445,-0.22664734,-0.424410369
2014,4,12,27.3,19.7,82,5,20,28.7,0.426374212,0.426374212,22.18691739,32.79364753,0.174277071,0.174277071,-0.151148925,-0.151148925,0.277835205,-0.239212854,-0.239212854
2014,4,13,29,20,81,4,10,30.4,0.426746021,0.363842967,21.79440585,33.94641012,0.178275853,0.284264167,-0.155585101,-0.27704226,0.409293778,-0.240810352,-0.42439243
2014,4,14,30,21,81,4,20,30.9,0.42711783,0.363776248,23.12720781,36.6902045,0.182274635,0.284330168,-0.160021278,-0.277116574,0.246882853,-0.24240785,-0.42438356
2014,4,15,26,20,76,5,40,27.1,0.427489639,0.363709566,22.69394744,29.55007972,0.186273418,0.284396102,-0.164457455,-0.277190803,0.106190137,-0.244005348,-0.424374758
2014,4,16,26.8,19.5,80,4,40,26.6,0.427861448,0.36364292,21.90883946,27.65644448,0.1902722,0.284461971,-0.168893631,-0.277264946,0.059490744,-0.245602846,-0.424366021
2014,4,17,29,20,79,4,40,29.7,0.428233258,0.363576309,22.87288199,33.93843476,0.194270982,0.284527774,-0.173329808,-0.277339005,0.578959029,-0.247200344,-0.424357351
2014,4,18,30,20,79,4,20,31.9,0.428605067,0.363509735,23.73557443,35.34140754,0.198269764,0.284593512,-0.177765984,-0.277412978,0.665642033,-0.248797843,-0.424348748
2014,4,19,31,20.5,83,3,40,33.2,0.428976876,0.363443196,24.09865695,32.27652579,0.202268546,0.284659184,-0.182202161,-0.277486866,0.504952504,-0.250395341,-0.42434021
2014,4,20,28.5,19.4,88,4,110,28.4,0.429348685,0.363376694,22.36201847,35.50598394,0.206267328,0.28472479,-0.186638338,-0.277560669,0.724164795,-0.251992839,-0.42433174
2014,4,21,29,20,76,5,20,30.6,0.429720494,0.363310227,22.81051654,35.92730186,0.21026611,0.21026611,-0.191074514,-0.277634387,0.71712959,-0.253590337,-0.424323335
2014,4,22,30.5,20,76,4,40,31.5,0.430092303,0.363243796,21.41897481,37.25824261,0.212200549,0.284855806,-0.195510691,-0.277708019,0.580783156,-0.255187835,-0.424314996
2014,4,23,32,20.3,82,4,40,34.7,0.430464113,0.363177402,23.68293365,37.20117613,0.214134987,0.284921216,-0.199946867,-0.277781567,0.562950379,-0.256785333,-0.424306724
2014,4,24,30,21,81,4,70,31.1,0.430835922,0.363111043,23.88527037,30.47868347,0.216069426,0.28498656,-0.204383044,-0.27785503,0.035211533,-0.258382832,-0.424298517
2014,4,25,32,21.3,80,4,90,33.7,0.431207731,0.36304472,23.31909217,34.98211605,0.218003865,0.28505184,-0.20881922,-0.277928408,0.497648407,-0.25998033,-0.424290377
2014,4,26,30,21,81,5,90,33,0.43157954,0.362978433,23.613186,35.03566617,0.219938304,0.285117053,-0.213255397,-0.278001702,0.705238998,-0.261577828,-0.424282302
2014,4,27,30,21.5,79,4,90,32.8,0.431951349,0.362912182,22.6921113,37.06579803,0.221872743,0.285182202,-0.217691574,-0.27807491,0.373697724,-0.263175326,-0.424274294
2014,4,28,27.5,21.8,89,3,20,30.3,0.432323158,0.432323158,23.60393187,38.6761052,0.223807182,0.223807182,-0.22212775,-0.22212775,0.010485281,-0.264772824,-0.264772824
2014,4,29,30.5,21,81,4,140,32.9,0.419213194,0.362779788,22.98176945,36.35371038,0.232861476,0.285312303,-0.219911997,-0.278221073,0.546790895,-0.280995264,-0.424258474
2014,4,30,31,20,76,4,40,32.3,0.406103229,0.362713645,23.45695912,35.41742757,0.241915771,0.285377255,-0.217696245,-0.278294028,0.554697724,-0.297217704,-0.424250662
2014,5,1,32,21.5,76,4,70,31.4,0.392993264,0.362647538,23.70528028,35.43086178,0.250970066,0.285442142,-0.215480492,-0.278366898,0.389876024,-0.313440144,-0.424242916
2014,5,2,30.5,21.3,80,4,40,32.5,0.379883299,0.362581467,23.86668026,35.08842061,0.26002436,0.285506965,-0.213264739,-0.278439683,0.475753869,-0.329662584,-0.424235236
2014,5,3,30.5,21.3,77,4,40,32.6,0.366773335,0.362515432,23.99906441,34.04599341,0.269078655,0.285571722,-0.211048986,-0.278512384,0.492314719,-0.345885024,-0.424227621
2014,5,4,30,20.5,74,4,70,31.4,0.35366337,0.362449432,24.00964226,34.48421363,0.27813295,0.285636414,-0.208833233,-0.278585001,0.436569044,-0.362107464,-0.424220072
2014,5,5,30.5,21.5,79,5,90,31.1,0.340553405,0.362383469,24.18958833,35.09193134,0.287187245,0.285701041,-0.20661748,-0.278657533,0.309798179,-0.378329904,-0.424212588
2014,5,6,30.5,21,75,4,40,31.7,0.32744344,0.362317541,23.74682839,35.48750694,0.296241539,0.285765602,-0.204401728,-0.27872998,0.603077845,-0.394552345,-0.42420517
2014,5,7,31,22,74,4,40,32.5,0.314333476,0.36225165,24.37677973,34.28616352,0.305295834,0.305295834,-0.202185975,-0.278802344,0.145211229,-0.410774785,-0.424197816
2014,5,8,32.5,21,82,4,90,35.3,0.301223511,0.362185794,24.50135008,38.02678093,0.280728056,0.285894531,-0.199970222,-0.278874623,0.37811047,-0.426997225,-0.424190528
2014,5,9,30.5,21.5,87,4,90,33.1,0.288113546,0.362119975,24.3952473,36.03122226,0.256160278,0.285958898,-0.197754469,-0.278946818,0.115788923,-0.443219665,-0.424183306
2014,5,10,31.5,21,80,5,90,34.8,0.275003581,0.362054191,23.64066514,35.59087793,0.2315925,0.2860232,-0.195538716,-0.279018929,0.390115175,-0.459442105,-0.424176148
2014,5,11,31,21.5,79,4,70,34.6,0.261893617,0.361988444,24.32680479,37.13946922,0.207024722,0.286087437,-0.193322964,-0.279090956,0.697582701,-0.475664545,-0.424169055
2014,5,12,31,22.5,72,5,140,32.5,0.248783652,0.361922732,24.50778836,36.50738396,0.182456945,0.286151609,-0.191107211,-0.279162898,0.5980261,-0.491886985,-0.424162027
2014,5,13,31.5,21,74,4,140,32.5,0.235673687,0.361857056,24.10787464,35.06476662,0.157889167,0.286215717,-0.188891458,-0.279234757,0.449167982,-0.508109425,-0.424155064
2014,5,14,32.5,20.5,80,3,140,34.3,0.222563722,0.222563722,23.31381651,36.6581838,0.133321389,0.133321389,-0.186675705,-0.186675705,0.183611077,-0.524331865,-0.524331865
2014,5,15,33.5,22.3,76,3,160,34.7,0.226927779,0.361725812,24.03726622,39.88806476,0.154666153,0.286343737,-0.18732236,-0.279378223,0.431536267,-0.516380979,-0.424141333
2014,5,16,34,22,80,3,80,34.4,0.231291835,0.361660244,24.61046707,38.32422929,0.176010917,0.28640765,-0.187969014,-0.27944983,0.328849165,-0.508430094,-0.424134565
2014,5,17,32,21,75,3,130,34.4,0.235655892,0.361594712,24.67505096,39.21506005,0.197355681,0.286471499,-0.188615668,-0.279521353,0.644012747,-0.500479209,-0.424127861
2014,5,18,32.5,21,75,3,40,34.6,0.240019948,0.361529216,24.58380062,38.1949966,0.218700445,0.286535283,-0.189262323,-0.279592792,0.407354476,-0.492528323,-0.424121222
2014,5,19,31,22,75,3,90,36.1,0.244384005,0.361463756,23.99288191,38.16966756,0.240045209,0.286599002,-0.189908977,-0.279664148,0.635002428,-0.484577438,-0.424114647
2014,5,20,33,22.5,73,3,90,33.9,0.248748061,0.361398332,24.29028746,40.42587881,0.261389973,0.286662657,-0.190555632,-0.27973542,0.647946586,-0.476626552,-0.424108137
2014,5,21,33,22,80,3,140,37.1,0.253112118,0.361332944,23.85063588,39.02012107,0.282734737,0.286726247,-0.191202286,-0.279806608,0.280402883,-0.468675667,-0.424101691
2014,5,22,32.5,21.5,79,3,40,37.1,0.257476174,0.361267592,24.21214146,37.76100788,0.304079501,0.286789772,-0.19184894,-0.279877713,0.584118513,-0.460724782,-0.42409531
2014,5,23,31.7,22,75,5,90,33.4,0.261840231,0.361202275,24.16025437,37.54363376,0.325424265,0.325424265,-0.192495595,-0.279948735,0.296763581,-0.452773896,-0.424088993
2014,5,24,29,21.8,77,5,70,29.6,0.266204287,0.361136995,24.40435874,35.0661081,0.298654998,0.28691663,-0.193142249,-0.280019672,0.039081184,-0.444823011,-0.424082741
2014,5,25,30,21.7,78,5,90,33.7,0.270568344,0.361071751,23.75147113,37.3755372,0.271885731,0.286979962,-0.193788904,-0.280090527,0.159130804,-0.436872125,-0.424076552
2014,5,26,31.5,22,78,4,360,34.8,0.2749324,0.361006542,23.95169003,35.44402808,0.245116463,0.287043229,-0.194435558,-0.280161298,0.298199697,-0.42892124,-0.424070428
2014,5,27,30,21.4,82,3,320,32.2,0.279296457,0.36094137,23.68191353,35.82620082,0.218347196,0.287106433,-0.195082213,-0.280231985,0.020386798,-0.420970355,-0.424064368
