YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,31,22,17.5,79,4,40,23.4,0.276534599,0.388513782,20.44590149,26.39658508,0.257964887,0.257964887,-0.282879462,-0.273724058,0.1508,-0.56615631,-0.385702021
2014,2,1,28.2,19,89,5,120,23.3,0.258869002,0.38844265,21.10280762,25.36420593,0.262457686,0.279408178,-0.287753581,-0.273786081,0.1804,-0.591618874,-0.385713689
2014,2,2,27.5,19,82,3,170,27.4,0.241203405,0.388371554,19.88962708,31.19729004,0.266950484,0.279478927,-0.292627699,-0.27384804,0.4408,-0.617081437,-0.385725407
2014,2,3,27.2,20.4,86,3,340,29.7,0.223537808,0.388300494,20.23839722,31.08797607,0.271443283,0.279549607,-0.297501817,-0.273909935,0.4954,-0.642544001,-0.385737174
2014,2,4,27,18.5,87,3,40,27.5,0.205872211,0.38822947,21.24665222,31.27628479,0.275936081,0.279620219,-0.302375935,-0.273971766,0.4332,-0.668006564,-0.385748991
2014,2,5,26.5,19.4,82,5,90,28,0.188206614,0.388158481,21.73850403,29.37732849,0.28042888,0.279690764,-0.307250054,-0.274033533,0.7963,-0.693469128,-0.385760857
2014,2,6,26.5,18.5,73,4,70,26.5,0.170541017,0.388087529,20.87151489,29.55161438,0.284921679,0.27976124,-0.312124172,-0.274095237,0.7431,-0.718931691,-0.385772773
2014,2,7,27.3,18.8,82,4,90,27.9,0.15287542,0.15287542,21.13790283,32.33278809,0.289414477,0.289414477,-0.31699829,-0.31699829,0.8044,-0.744394255,-0.744394255
2014,2,8,28,19,82,5,90,29.8,0.187610646,0.387945733,21.38424072,32.41080627,0.287302018,0.27990199,-0.313507297,-0.274218453,0.8316,-0.700870737,-0.385796753
2014,2,9,26.5,18.5,83,5,40,27.5,0.222345872,0.387874889,19.07653198,31.0510498,0.28518956,0.279972263,-0.310016303,-0.274279966,0.8279,-0.657347218,-0.385808817
2014,2,10,28,19.2,81,4,90,28.3,0.257081098,0.387804081,21.48092041,31.6778656,0.283077101,0.280042468,-0.306525309,-0.274341415,0.0221,-0.6138237,-0.385820931
2014,2,11,23.5,17.5,89,5,90,21.6,0.291816324,0.387733309,20.43772278,27.08300171,0.280964643,0.280112606,-0.303034316,-0.2744028,0.1185,-0.570300182,-0.385833094
2014,2,12,23.7,16,88,5,70,21.4,0.32655155,0.387662572,18.9759613,27.15271912,0.278852184,0.280182675,-0.299543322,-0.274464123,0.3351,-0.526776664,-0.385845305
2014,2,13,24.5,16,72,4,140,25,0.361286776,0.387591872,16.28321228,28.95150146,0.276739725,0.280252678,-0.296052328,-0.274525381,0.6961,-0.483253146,-0.385857567
2014,2,14,25.3,17,82,4,90,26,0.396022002,0.387521208,19.20926819,29.25441895,0.274627267,0.280322612,-0.292561334,-0.274586576,0.7482,-0.439729627,-0.385869877
2014,2,15,24.2,17.5,84,5,40,24.4,0.430757228,0.38745058,19.50846252,26.39788208,0.272514808,0.280392479,-0.289070341,-0.274647708,0.3586,-0.396206109,-0.385882236
2014,2,16,23.7,18,95,6,80,21.6,0.465492454,0.387379987,20.02892456,26.47927246,0.270402349,0.270402349,-0.285579347,-0.274708776,0.6773,-0.352682591,-0.385894644
2014,2,17,25,18,84,5,70,24.8,0.50022768,0.387309431,19.60151062,27.38611755,0.261408251,0.28053201,-0.282088353,-0.274769781,0.3403,-0.309159073,-0.385907101
2014,2,18,25,17.5,82,4,20,25.6,0.534962906,0.387238911,17.18081055,28.19181213,0.252414153,0.280601674,-0.27859736,-0.274830723,0.7775,-0.265635555,-0.385919608
2014,2,19,25.5,17,75,4,20,25.2,0.569698132,0.387168426,18.67577515,29.76676331,0.243420054,0.280671271,-0.275106366,-0.274891601,0.17,-0.222112037,-0.385932162
2014,2,20,27,17,77,6,40,27.7,0.604433358,0.387097978,19.21312866,27.54616699,0.234425956,0.2807408,-0.271615372,-0.274952416,0.7739,-0.178588518,-0.385944766
2014,2,21,23.2,17,86,5,40,23,0.639168584,0.387027565,18.97269592,24.4405304,0.225431858,0.280810262,-0.268124378,-0.275013168,0.1529,-0.135065,-0.385957419
2014,2,22,22.8,17,81,6,40,23.2,0.67390381,0.386957189,19.06525574,24.2446228,0.216437759,0.280879656,-0.264633385,-0.275073856,0.1845,-0.091541482,-0.38597012
2014,2,23,22,16.8,85,8,40,22,0.708639036,0.708639036,19.14496765,23.24100647,0.207443661,0.207443661,-0.261142391,-0.261142391,0.0921,-0.048017964,-0.048017964
2014,2,24,22.5,18,78,8,40,23.9,0.708371297,0.386816544,19.16245422,26.52961121,0.216208274,0.281018243,-0.261284134,-0.275195044,0.5324,-0.045757821,-0.385995668
2014,2,25,24,17.5,91,4,20,24.4,0.708103558,0.386746276,19.94887695,28.22495422,0.224972887,0.281087436,-0.261425877,-0.275255544,0.3079,-0.043497678,-0.386008515
2014,2,26,23,17.5,85,4,40,23.5,0.70783582,0.386676043,19.76693115,28.20417175,0.2337375,0.281156561,-0.26156762,-0.27531598,0.033,-0.041237535,-0.38602141
2014,2,27,25.5,18,81,6,90,26,0.707568081,0.386605847,20.08660278,28.75734863,0.242502113,0.281225619,-0.261709363,-0.275376353,0.4735,-0.038977392,-0.386034354
2014,2,28,25.5,17.8,80,4,40,26,0.707300342,0.386535686,18.38466797,28.58301697,0.251266726,0.28129461,-0.261851106,-0.275436664,0.5642,-0.036717249,-0.386047347
2014,3,1,27.5,17.5,78,4,40,28.8,0.707032603,0.386465562,16.99250183,31.62453613,0.260031339,0.281363533,-0.261992849,-0.275496911,0.7922,-0.034457106,-0.386060387
2014,3,2,27.6,17.5,78,4,40,26.8,0.706764865,0.386395473,18.80753479,32.69684753,0.268795952,0.28143239,-0.262134592,-0.275557095,0.7794,-0.032196963,-0.386073476
2014,3,3,27,18.5,80,4,90,27.2,0.706497126,0.38632542,19.99485168,31.43950806,0.277560564,0.281501179,-0.262276334,-0.275617217,0.556,-0.02993682,-0.386086613
2014,3,4,28,18,76,3,110,27.9,0.706229387,0.386255404,18.6266571,29.92194519,0.286325177,0.281569901,-0.262418077,-0.275677276,0.6705,-0.027676677,-0.386099799
2014,3,5,27,18,78,5,40,27.4,0.705961648,0.386185423,20.22518311,28.81250916,0.29508979,0.281638557,-0.26255982,-0.275737272,0.7228,-0.025416534,-0.386113032
2014,3,6,26.5,18,79,4,40,25.9,0.70569391,0.386115478,20.31611023,28.96373901,0.303854403,0.281707145,-0.262701563,-0.275797205,0.2859,-0.023156391,-0.386126314
2014,3,7,21,12,97,5,70,17.1,0.705426171,0.38604557,20.47983704,28.42029724,0.312619016,0.281775666,-0.262843306,-0.275857075,0.1754,-0.020896248,-0.386139643
2014,3,8,24,18,88,5,70,23.9,0.705158432,0.385975697,18.07842407,28.75574646,0.321383629,0.281844121,-0.262985049,-0.275916883,0.3903,-0.018636105,-0.386153021
2014,3,9,27,18,76,4,90,28.1,0.704890693,0.38590586,20.71691284,31.99622498,0.330148242,0.281912508,-0.263126792,-0.275976628,0.7211,-0.016375962,-0.386166446
2014,3,10,26,19.8,85,5,20,21.6,0.704622954,0.38583606,20.93522034,26.58719788,0.338912855,0.281980829,-0.263268535,-0.27603631,0.0151,-0.01411582,-0.386179919
2014,3,11,21.5,18.5,96,6,90,18.9,0.704355216,0.704355216,20.72930298,26.21320496,0.347677468,0.347677468,-0.263410278,-0.263410278,0.0379,-0.011855677,-0.011855677
2014,3,12,25.5,18.5,86,4,90,25.1,0.706034959,0.385696566,20.24657593,28.95110474,0.350199285,0.282117269,-0.269714509,-0.276155487,0.3406,-0.01108338,-0.38620701
2014,3,13,27.5,19.5,76,4,90,28.3,0.707714701,0.385626873,21.86832581,31.27236328,0.352721103,0.28218539,-0.276018741,-0.276214982,0.7872,-0.010311083,-0.386220626
2014,3,14,28,17.8,82,5,40,28,0.709394444,0.385557217,21.38257751,30.36052856,0.35524292,0.282253443,-0.282322972,-0.276274414,0.1661,-0.009538786,-0.386234291
2014,3,15,24.5,17.8,87,6,40,23.9,0.711074187,0.385487596,21.2111145,26.93929443,0.357764738,0.28232143,-0.288627204,-0.276333784,0.1873,-0.00876649,-0.386248002
2014,3,16,25.5,17.9,82,5,40,25.5,0.71275393,0.385418011,20.63712463,28.32206116,0.360286555,0.28238935,-0.294931435,-0.276393092,0.3436,-0.007994193,-0.386261762
2014,3,17,25,20,84,6,40,24.7,0.714433673,0.385348462,20.72545776,28.604776,0.362808372,0.282457203,-0.301235667,-0.276452337,,-0.007221896,-0.386275569
2014,3,18,27,18,73,6,90,26.4,0.716113416,0.385278949,21.06813965,30.15239868,0.36533019,0.28252499,-0.307539898,-0.276511519,0.4645,-0.006449599,-0.386289424
2014,3,19,27.5,17.5,76,5,40,26.4,0.717793159,0.385209472,19.79361877,31.11530457,0.367852007,0.28259271,-0.31384413,-0.276570639,0.7604,-0.005677303,-0.386303326
2014,3,20,28.2,19,73,4,110,28.2,0.719472902,0.385140031,21.08143005,33.63170776,0.370373825,0.370373825,-0.320148361,-0.276629697,0.7268,-0.004905006,-0.386317275
2014,3,21,25,18.5,92,6,40,24.8,0.721152644,0.385070626,20.86763916,27.63555298,0.35133454,0.282727951,-0.326452593,-0.276688693,0.013,-0.004132709,-0.386331271
2014,3,22,23.5,18.5,85,7,40,23.6,0.722832387,0.385001257,20.69048462,26.69521484,0.332295256,0.282795471,-0.332756824,-0.276747627,0.0926,-0.003360412,-0.386345315
2014,3,23,24,18.3,85,7,40,23.8,0.72451213,0.384931925,21.26770935,25.60567627,0.313255972,0.282862925,-0.339061056,-0.276806498,0.0403,-0.002588116,-0.386359406
2014,3,24,24,19.5,93,7,70,20.5,0.726191873,0.384862628,21.60193787,23.87920532,0.294216688,0.282930313,-0.345365287,-0.276865307,-0.0088,-0.001815819,-0.386373545
2014,3,25,24,19.5,96,5,90,22.9,0.727871616,0.384793367,22.36190186,28.32897339,0.275177404,0.282997634,-0.351669519,-0.276924054,0.1947,-0.001043522,-0.38638773
2014,3,26,26.5,19.5,87,4,90,27.4,0.729551359,0.384724141,22.64508972,30.23996887,0.25613812,0.283064889,-0.35797375,-0.276982739,0.6432,-0.000271225,-0.386401963
2014,3,27,24.6,20,92,5,90,23,0.731231102,0.731231102,22.32149658,30.69552002,0.237098835,0.237098835,-0.364277982,-0.364277982,0.0703,0.000501071,0.000501071
2014,3,28,27.5,20,82,4,90,28.9,0.723033975,0.384585799,22.69887695,31.27964172,0.247725835,0.2831992,-0.350196383,-0.277099923,0.7107,-0.005876887,-0.386430568
2014,3,29,27.5,18,89,5,90,27.9,0.714836849,0.384516682,22.02260742,32.12285767,0.258352835,0.283266256,-0.336114784,-0.277158422,0.7661,-0.012254846,-0.386444942
2014,3,30,27.7,18.2,94,4,40,28.2,0.706639722,0.384447601,22.9598175,32.39667664,0.268979834,0.283333246,-0.322033185,-0.277216859,0.7647,-0.018632804,-0.386459362
2014,3,31,27,20,81,4,90,27.3,0.698442595,0.384378556,21.43148193,32.91271362,0.279606834,0.28340017,-0.307951586,-0.277275234,0.6053,-0.025010762,-0.386473829
2014,4,1,30,20.5,78,3,180,31.1,0.690245469,0.384309547,21.43885193,33.41697083,0.290233833,0.283467027,-0.293869987,-0.277333547,0.5116,-0.031388721,-0.386488343
2014,4,2,28.8,19.5,82,5,70,29.8,0.682048342,0.384240574,22.51360474,32.64153442,0.300860833,0.283533819,-0.279788388,-0.277391798,0.4417,-0.037766679,-0.386502903
2014,4,3,28.6,19.5,81,4,110,29.3,0.673851216,0.384171637,21.76748047,33.50081787,0.311487832,0.283600544,-0.265706789,-0.277449988,0.5473,-0.044144638,-0.38651751
2014,4,4,29,19.5,75,4,40,29.7,0.665654089,0.384102735,21.91643677,33.06968079,0.322114832,0.283667203,-0.25162519,-0.277508115,0.7572,-0.050522596,-0.386532164
2014,4,5,28.1,20,73,4,40,28.4,0.657456963,0.38403387,22.2806488,32.61293945,0.332741831,0.332741831,-0.237543591,-0.277566181,0.6469,-0.056900554,-0.386546864
2014,4,6,28.5,19,83,5,40,27.5,0.649259836,0.383965041,21.65249023,30.82085571,0.310104009,0.283800323,-0.223461992,-0.277624186,0.1396,-0.063278513,-0.386561611
2014,4,7,28,21,78,5,40,28.7,0.64106271,0.383896248,21.89263306,32.0384613,0.287466186,0.283866784,-0.209380393,-0.277682128,0.7691,-0.069656471,-0.386576404
2014,4,8,27,19.5,80,4,90,27.4,0.632865583,0.38382749,21.59395752,32.52709351,0.264828363,0.28393318,-0.195298794,-0.277740009,0.0975,-0.07603443,-0.386591243
2014,4,9,29,19.5,83,3,90,29.7,0.624668457,0.383758769,22.03197632,33.91477356,0.24219054,0.283999509,-0.181217195,-0.277797829,0.8261,-0.082412388,-0.386606129
2014,4,10,28.5,19.8,77,4,70,28.9,0.61647133,0.383690084,22.14840088,33.98519287,0.219552717,0.284065772,-0.167135597,-0.277855586,0.7314,-0.088790347,-0.386621062
2014,4,11,27.2,19.5,82,4,70,26.9,0.608274204,0.383621434,22.04676208,31.35964355,0.196914894,0.28413197,-0.153053998,-0.277913283,0.085,-0.095168305,-0.38663604
2014,4,12,27.3,19.7,82,5,20,28.7,0.600077077,0.600077077,21.94210205,31.81411133,0.174277071,0.174277071,-0.138972399,-0.138972399,0.254,-0.101546263,-0.101546263
2014,4,13,29,20,81,4,10,30.4,0.572620699,0.383484244,21.43843994,33.01737366,0.178275853,0.284264167,-0.148667765,-0.278028491,0.4359,-0.125283877,-0.386666135
2014,4,14,30,21,81,4,20,30.9,0.545164321,0.383415702,22.82891235,35.55594788,0.182274635,0.284330168,-0.158363132,-0.278086002,0.2765,-0.149021491,-0.386681252
2014,4,15,26,20,76,5,40,27.1,0.517707943,0.383347197,22.39229736,28.9372345,0.186273418,0.284396102,-0.168058499,-0.278143453,0.0979,-0.172759105,-0.386696415
2014,4,16,26.8,19.5,80,4,40,26.6,0.490251565,0.383278727,21.63062439,27.03685913,0.1902722,0.284461971,-0.177753865,-0.278200842,0.0517,-0.196496718,-0.386711624
2014,4,17,29,20,79,4,40,29.7,0.462795187,0.383210294,22.55539856,33.09139404,0.194270982,0.284527774,-0.187449232,-0.27825817,0.6447,-0.220234332,-0.386726879
2014,4,18,30,20,79,4,20,31.9,0.435338808,0.383141896,23.45891724,34.51781616,0.198269764,0.284593512,-0.197144598,-0.278315436,0.7653,-0.243971946,-0.38674218
2014,4,19,31,20.5,83,3,40,33.2,0.40788243,0.383073535,23.79804382,31.46862183,0.202268546,0.284659184,-0.206839965,-0.278372641,0.7903,-0.267709559,-0.386757526
2014,4,20,28.5,19.4,88,4,110,28.4,0.380426052,0.383005209,22.00510559,34.62256775,0.206267328,0.28472479,-0.216535332,-0.278429785,0.7461,-0.291447173,-0.386772919
2014,4,21,29,20,76,5,20,30.6,0.352969674,0.38293692,22.51540527,35.00574646,0.21026611,0.21026611,-0.226230698,-0.278486868,0.7339,-0.315184787,-0.386788357
2014,4,22,30.5,20,76,4,40,31.5,0.325513296,0.382868666,21.0954071,36.22132263,0.212200549,0.284855806,-0.235926065,-0.278543889,0.6147,-0.338922401,-0.38680384
2014,4,23,32,20.3,82,4,40,34.7,0.298056918,0.382800449,23.3900238,36.06127319,0.214134987,0.284921216,-0.245621432,-0.27860085,0.6496,-0.362660014,-0.38681937
2014,4,24,30,21,81,4,70,31.1,0.27060054,0.382732267,23.58403931,29.9478241,0.216069426,0.28498656,-0.255316798,-0.278657749,0.0306,-0.386397628,-0.386834945
2014,4,25,32,21.3,80,4,90,33.7,0.243144162,0.382664122,23.10152588,34.23356018,0.218003865,0.28505184,-0.265012165,-0.278714588,0.4717,-0.410135242,-0.386850565
2014,4,26,30,21,81,5,90,33,0.215687783,0.382596012,23.40447388,34.30767212,0.219938304,0.285117053,-0.274707532,-0.278771365,0.7297,-0.433872855,-0.386866231
2014,4,27,30,21.5,79,4,90,32.8,0.188231405,0.382527938,22.38407288,36.32221375,0.221872743,0.285182202,-0.284402898,-0.278828081,0.3217,-0.457610469,-0.386881943
2014,4,28,27.5,21.8,89,3,20,30.3,0.160775027,0.160775027,23.33316956,37.74360046,0.223807182,0.223807182,-0.294098265,-0.294098265,-0.0023,-0.481348083,-0.481348083
2014,4,29,30.5,21,81,4,140,32.9,0.168902856,0.382391899,22.71860657,35.78240356,0.232861476,0.285312303,-0.285932079,-0.278941331,0.6373,-0.476608168,-0.386913501
2014,4,30,31,20,76,4,40,32.3,0.177030685,0.382323933,23.18551025,34.85518799,0.241915771,0.285377255,-0.277765893,-0.278997864,0.572,-0.471868253,-0.386929349
2014,5,1,32,21.5,76,4,70,31.4,0.185158515,0.382256003,23.41546021,34.85418091,0.250970066,0.285442142,-0.269599706,-0.279054337,0.4356,-0.467128338,-0.386945241
2014,5,2,30.5,21.3,80,4,40,32.5,0.193286344,0.38218811,23.57203064,34.46289978,0.26002436,0.285506965,-0.26143352,-0.279110749,0.4646,-0.462388423,-0.386961179
2014,5,3,30.5,21.3,77,4,40,32.6,0.201414173,0.382120252,23.6844574,33.27686462,0.269078655,0.285571722,-0.253267334,-0.2791671,0.5102,-0.457648509,-0.386977162
2014,5,4,30,20.5,74,4,70,31.4,0.209542002,0.38205243,23.76018677,33.85883484,0.27813295,0.285636414,-0.245101148,-0.27922339,0.3975,-0.452908594,-0.38699319
2014,5,5,30.5,21.5,79,5,90,31.1,0.217669831,0.381984644,23.88707886,34.36400757,0.287187245,0.285701041,-0.236934962,-0.27927962,0.2459,-0.448168679,-0.387009263
2014,5,6,30.5,21,75,4,40,31.7,0.22579766,0.381916895,23.47930298,34.78040466,0.296241539,0.285765602,-0.228768776,-0.279335789,0.672,-0.443428764,-0.387025381
2014,5,7,31,22,74,4,40,32.5,0.233925489,0.381849181,24.1504303,33.56331787,0.305295834,0.305295834,-0.22060259,-0.279391897,0.1679,-0.438688849,-0.387041544
2014,5,8,32.5,21,82,4,90,35.3,0.242053318,0.381781503,24.23441467,37.21013794,0.280728056,0.285894531,-0.212436404,-0.279447945,0.508,-0.433948934,-0.387057752
2014,5,9,30.5,21.5,87,4,90,33.1,0.250181147,0.381713861,24.13544617,35.32212219,0.256160278,0.285958898,-0.204270218,-0.279503932,0.0929,-0.429209019,-0.387074004
2014,5,10,31.5,21,80,5,90,34.8,0.258308976,0.381646255,23.35112915,34.93110046,0.2315925,0.2860232,-0.196104031,-0.279559858,0.2921,-0.424469105,-0.387090301
2014,5,11,31,21.5,79,4,70,34.6,0.266436806,0.381578685,24.00838623,36.47924194,0.207024722,0.286087437,-0.187937845,-0.279615724,0.7602,-0.41972919,-0.387106643
2014,5,12,31,22.5,72,5,140,32.5,0.274564635,0.381511151,24.19031677,35.83995972,0.182456945,0.286151609,-0.179771659,-0.27967153,0.6248,-0.414989275,-0.38712303
2014,5,13,31.5,21,74,4,140,32.5,0.282692464,0.381443653,23.77236328,34.31247864,0.157889167,0.286215717,-0.171605473,-0.279727275,0.5576,-0.41024936,-0.387139461
2014,5,14,32.5,20.5,80,3,140,34.3,0.290820293,0.290820293,23.0274292,35.9170166,0.133321389,0.133321389,-0.163439287,-0.163439287,0.0842,-0.405509445,-0.405509445
2014,5,15,33.5,22.3,76,3,160,34.7,0.306846107,0.381308765,23.75478516,39.08240662,0.154666153,0.286343737,-0.169533569,-0.279838584,0.4366,-0.390239507,-0.387172457
2014,5,16,34,22,80,3,80,34.4,0.32287192,0.381241375,24.2476593,37.49859009,0.176010917,0.28640765,-0.175627852,-0.279894148,0.3022,-0.374969569,-0.387189022
2014,5,17,32,21,75,3,130,34.4,0.338897734,0.381174021,24.32599792,38.37793884,0.197355681,0.286471499,-0.181722134,-0.279949652,0.6241,-0.359699631,-0.387205631
2014,5,18,32.5,21,75,3,40,34.6,0.354923548,0.381106703,24.2219635,37.42093811,0.218700445,0.286535283,-0.187816416,-0.280005095,0.5084,-0.344429692,-0.387222285
2014,5,19,31,22,75,3,90,36.1,0.370949361,0.381039421,23.52338562,37.39336548,0.240045209,0.286599002,-0.193910698,-0.280060478,0.6587,-0.329159754,-0.387238983
2014,5,20,33,22.5,73,3,90,33.9,0.386975175,0.380972175,23.9374939,39.52948914,0.261389973,0.286662657,-0.200004981,-0.280115801,0.7082,-0.313889816,-0.387255725
2014,5,21,33,22,80,3,140,37.1,0.403000989,0.380904965,23.59090576,38.23723755,0.282734737,0.286726247,-0.206099263,-0.280171064,0.3632,-0.298619878,-0.387272511
2014,5,22,32.5,21.5,79,3,40,37.1,0.419026803,0.380837791,23.99646912,37.07566223,0.304079501,0.286789772,-0.212193545,-0.280226267,0.6939,-0.283349939,-0.387289342
2014,5,23,31.7,22,75,5,90,33.4,0.435052616,0.380770653,23.93666992,36.96540222,0.325424265,0.325424265,-0.218287827,-0.280281409,0.3498,-0.268080001,-0.387306216
2014,5,24,29,21.8,77,5,70,29.6,0.45107843,0.38070355,24.12807617,34.54836426,0.298654998,0.28691663,-0.22438211,-0.280336492,0.0305,-0.252810063,-0.387323135
2014,5,25,30,21.7,78,5,90,33.7,0.467104244,0.380636484,23.52315674,36.71177063,0.271885731,0.286979962,-0.230476392,-0.280391514,0.2089,-0.237540125,-0.387340097
2014,5,26,31.5,22,78,4,360,34.8,0.483130057,0.380569454,23.73829041,35.11005554,0.245116463,0.287043229,-0.236570674,-0.280446477,0.2047,-0.222270187,-0.387357104
2014,5,27,30,21.4,82,3,320,32.2,0.499155871,0.38050246,23.45246277,35.51218567,0.218347196,0.287106433,-0.242664956,-0.280501379,0.0042,-0.207000248,-0.387374154
2014,5,28,30.6,22.5,86,2,320,31.8,0.515181685,0.380435502,23.97677002,36.02190552,0.191577929,0.287169572,-0.248759238,-0.280556222,-0.0073,-0.19173031,-0.387391249
2014,5,29,32.5,19.5,79,2,360,34.1,0.531207499,0.380368579,23.8247467,33.69486389,0.164808662,0.287232647,-0.254853521,-0.280611004,0.1779,-0.176460372,-0.387408387
