YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,15,26.7,22,83,10,20,26.6,0.550677369,0.550677369,22.63053012,24.86084652,0.206976393,0.206976393,-0.403923974,-0.403923974,0.027633753,-0.00026345,-0.00026345
2014,1,16,25,20.5,86,9,360,24.9,0.555254277,0.200746886,21.86798727,23.1322656,0.209403081,-0.202319978,-0.394074144,0.136151061,0.014083879,-0.000949375,-0.095171734
2014,1,17,26.4,22,85,7,40,24.9,0.559831185,0.200739885,21.97972419,23.45050385,0.211829769,-0.202130818,-0.384224315,0.135966775,0.000648866,-0.001635301,-0.095193296
2014,1,18,25.6,21,89,7,40,25.1,0.564408093,0.200732884,22.48724831,23.19503694,0.214256456,-0.201941846,-0.374374486,0.135782648,0.004019899,-0.002321227,-0.095214856
2014,1,19,26.1,20,82,6,40,26.1,0.568985001,0.200725881,22.10124909,23.38974016,0.216683144,-0.201753061,-0.364524656,0.135598679,-0.001439798,-0.003007153,-0.095236412
2014,1,20,27.2,22.5,80,5,40,27.7,0.573561909,0.200718877,22.44191433,23.92942921,0.219109831,-0.201564463,-0.354674827,0.135414869,0.049032494,-0.003693079,-0.095257966
2014,1,21,27.3,23.5,82,5,40,28,0.578138817,0.200711873,22.24061258,25.52853268,0.221536519,-0.201376052,-0.344824998,0.135231217,0.117938791,-0.004379005,-0.095279517
2014,1,22,27.4,21.7,82,5,40,27.8,0.582715725,0.200704867,21.08855981,25.24988578,0.223963206,-0.201187828,-0.334975168,0.135047723,0.251438035,-0.005064931,-0.095301066
2014,1,23,25,21,80,6,40,24.6,0.587292633,0.200697861,20.8774728,23.05794004,0.226389894,-0.20099979,-0.325125339,0.134864387,0.016021662,-0.005750857,-0.095322611
2014,1,24,26.7,17.2,72,5,70,27.3,0.591869541,0.200690853,20.93744682,24.40775688,0.228816581,-0.20081194,-0.31527551,0.134681209,0.002194458,-0.006436783,-0.095344154
2014,1,25,27.2,17.2,76,3,40,27.2,0.596446449,0.200683845,20.88945674,25.01845183,0.231243269,-0.200624275,-0.30542568,0.13449819,0.512070025,-0.007122708,-0.095365694
2014,1,26,26.7,17.2,81,4,40,26.2,0.601023357,0.200676836,21.6909884,24.89092798,0.233669956,-0.200436798,-0.295575851,0.134315328,0.313888161,-0.007808634,-0.095387231
2014,1,27,26.3,21.6,83,6,360,26.2,0.605600265,0.200669825,20.97690238,25.19227699,0.236096644,-0.200249507,-0.285726022,0.134132625,0.049170529,-0.00849456,-0.095408765
2014,1,28,26.7,22.4,81,6,120,26.6,0.610177173,0.200662814,21.68647381,24.24682799,0.238523332,-0.200062402,-0.275876192,0.133950079,0.095719395,-0.009180486,-0.095430297
2014,1,29,27.9,19.4,84,4,40,30.6,0.614754081,0.200655802,22.11070434,25.3896518,0.240950019,-0.199875483,-0.266026363,0.133767691,0.382987657,-0.009866412,-0.095451826
2014,1,30,27.8,21.2,84,4,40,29.1,0.619330989,0.200648789,22.64708046,25.99026896,0.243376707,-0.199688751,-0.256176534,0.13358546,0.487702299,-0.010552338,-0.095473352
2014,1,31,26.7,22.5,83,7,20,27.8,0.623907897,0.623907897,22.84402033,24.66279441,0.245803394,0.245803394,-0.246326704,-0.246326704,0.168169018,-0.011238264,-0.011238264
2014,2,1,28.1,23,91,2,90,31.2,0.573022179,0.20063476,21.81819643,27.93600291,0.212598801,-0.199315844,-0.221390918,0.133221473,0.051473048,-0.04151174,-0.095516395
2014,2,2,28.8,21.3,89,2,180,31.5,0.522136461,0.200627744,21.7824478,29.44468587,0.179394208,-0.19912967,-0.196455131,0.133039715,0.043864484,-0.071785216,-0.095537913
2014,2,3,28.3,21,92,2,40,31.3,0.471250743,0.200620728,21.20229114,28.67309883,0.146189614,-0.198943681,-0.171519344,0.132858115,0.46423728,-0.102058692,-0.095559428
2014,2,4,31.2,23,91,3,40,32.9,0.420365025,0.20061371,23.71379224,29.24308167,0.112985021,-0.198757878,-0.146583557,0.132676673,0.564128715,-0.132332168,-0.09558094
2014,2,5,29.4,24,92,4,90,34.6,0.369479306,0.200606691,23.89774546,28.20180463,0.079780428,-0.198572261,-0.121647771,0.132495388,0.514843829,-0.162605644,-0.095602449
2014,2,6,28.9,23.3,88,3,90,33.7,0.318593588,0.200599672,23.07943695,28.68584394,0.046575835,-0.198386829,-0.096711984,0.13231426,0.524179597,-0.19287912,-0.095623956
2014,2,7,28.9,24.8,88,3,90,33.9,0.26770787,0.200592651,24.08111719,29.12018513,0.013371241,-0.198201583,-0.071776197,0.13213329,0.512678338,-0.223152596,-0.095645459
2014,2,8,29.7,25.5,86,2,90,36.1,0.216822152,0.20058563,24.05075598,28.24585048,-0.019833352,-0.198016522,-0.04684041,0.131952476,0.630556423,-0.253426072,-0.09566696
2014,2,9,29.6,22,89,3,90,35.1,0.165936434,0.165936434,22.3865681,28.37876601,-0.053037945,-0.053037945,-0.021904623,-0.021904623,0.040561209,-0.283699548,-0.283699548
2014,2,10,29.4,24,87,4,40,34.5,0.154592044,0.200571584,23.11478423,28.67574593,-0.044713211,-0.197646955,0.003647459,0.131591321,0.687705542,-0.26162611,-0.095709953
2014,2,11,28.6,22.6,84,6,40,30.8,0.143247653,0.200564559,22.89628417,24.60027963,-0.036388476,-0.19746245,0.029199542,0.131410979,0.031300504,-0.239552672,-0.095731445
2014,2,12,28.3,22.9,81,4,90,31.1,0.131903263,0.200557534,22.69653633,26.05566849,-0.028063741,-0.19727813,0.054751625,0.131230793,0.030898992,-0.217479234,-0.095752935
2014,2,13,28.4,18,81,3,40,30.3,0.120558873,0.200550508,18.59739607,25.96362144,-0.019739007,-0.197093994,0.080303708,0.131050765,0.607183879,-0.195405796,-0.095774422
2014,2,14,28.3,22,83,4,40,30,0.109214483,0.200543481,22.44033262,26.26203923,-0.011414272,-0.196910044,0.105855791,0.130870894,0.207950378,-0.173332358,-0.095795905
2014,2,15,29,23,79,3,90,32,0.097870093,0.200536453,22.11284116,26.60997026,-0.003089538,-0.196726278,0.131407874,0.130691179,0.684389924,-0.15125892,-0.095817386
2014,2,16,29.2,22.9,77,5,90,31.9,0.086525702,0.086525702,22.83246789,25.96612731,0.005235197,0.005235197,0.156959957,0.156959957,0.079199244,-0.129185482,-0.129185482
2014,2,17,29.4,20.7,81,4,90,32.8,0.089727427,0.200522394,22.67689401,26.47967842,0.048933259,-0.1963593,0.149341092,0.13033222,0.504813602,-0.134711851,-0.09586034
2014,2,18,31.9,17.9,80,2,40,29.7,0.092929151,0.200515363,17.45627687,26.96438911,0.09263132,-0.196176088,0.141722228,0.130152975,0.640023929,-0.140238219,-0.095881812
2014,2,19,28.2,20,84,2,90,30,0.096130875,0.200508331,18.48840029,27.80517595,0.136329382,-0.19599306,0.134103364,0.129973887,0.589047103,-0.145764588,-0.095903282
2014,2,20,28.9,21.5,81,4,20,30.3,0.099332599,0.200501298,21.34609541,26.54273649,0.180027444,-0.195810217,0.126484499,0.129794955,0.662378086,-0.151290956,-0.095924749
2014,2,21,25.6,21.5,94,7,40,24.2,0.102534323,0.200494265,20.78022262,24.71542895,0.223725505,-0.195627558,0.118865635,0.12961618,-0.006577582,-0.156817325,-0.095946213
2014,2,22,27.2,21.8,90,5,40,28.3,0.105736047,0.20048723,21.01090902,23.22557321,0.267423567,-0.195445082,0.111246771,0.129437561,0.231645088,-0.162343693,-0.095967674
2014,2,23,25.6,22,87,5,90,25.8,0.108937772,0.200480194,22.86619786,24.47872634,0.311121629,-0.195262791,0.103627906,0.129259098,0.006768766,-0.167870062,-0.095989132
2014,2,24,27.9,21,83,5,360,27.7,0.112139496,0.200473158,21.86480706,26.5325636,0.35481969,-0.195080684,0.096009042,0.129080791,0.682179597,-0.17339643,-0.096010587
2014,2,25,27.3,21,90,3,40,28.7,0.11534122,0.20046612,21.81663317,26.17459194,0.398517752,0.398517752,0.088390178,0.128902641,0.136135013,-0.178922798,-0.09603204
2014,2,26,28.3,23,87,4,90,30.9,0.118542944,0.200459082,23.94113708,27.55791839,0.363052649,-0.194717022,0.080771313,0.128724647,0.036969773,-0.184449167,-0.096053489
2014,2,27,29.4,23,82,5,90,32.8,0.121744668,0.200452043,23.44169302,27.74507666,0.327587546,-0.194535466,0.073152449,0.128546808,0.671580605,-0.189975535,-0.096074936
2014,2,28,29,20,75,3,40,31.2,0.124946393,0.200445002,21.89145091,27.45403868,0.292122443,-0.194354094,0.065533585,0.128369126,0.612735264,-0.195501904,-0.09609638
2014,3,1,28,22.5,82,3,20,30.9,0.128148117,0.200437961,22.86276285,28.1341953,0.256657339,-0.194172905,0.05791472,0.1281916,0.676455164,-0.201028272,-0.096117821
2014,3,2,28.8,20.9,88,3,40,33.1,0.131349841,0.200430919,22.79448072,28.00974107,0.221192236,-0.1939919,0.050295856,0.128014229,0.696643577,-0.206554641,-0.096139259
2014,3,3,29,22.9,82,4,90,32.1,0.134551565,0.200423876,22.822795,28.18398177,0.185727133,-0.193811078,0.042676992,0.127837015,0.676778086,-0.212081009,-0.096160694
2014,3,4,29.4,21.9,81,3,40,32.5,0.137753289,0.200416832,21.58586125,27.63239855,0.15026203,-0.19363044,0.035058127,0.127659956,0.459044836,-0.217607378,-0.096182127
2014,3,5,29.1,24,82,4,360,31.6,0.140955013,0.200409787,23.34639798,27.33598711,0.114796927,-0.193449984,0.027439263,0.127483053,0.481612343,-0.223133746,-0.096203556
2014,3,6,28.9,22,82,4,90,31.4,0.144156738,0.200402741,21.90383715,26.62658306,0.079331824,-0.193269712,0.019820399,0.127306305,0.606655668,-0.228660115,-0.096224983
2014,3,7,28.6,22.9,82,5,90,30.2,0.147358462,0.200395694,22.78392282,26.79299588,0.043866721,-0.193089622,0.012201534,0.127129713,0.122938791,-0.234186483,-0.096246406
2014,3,8,30,19.9,77,3,90,34.1,0.150560186,0.200388646,20.72259491,27.82221327,0.008401617,-0.192909716,0.00458267,0.126953276,0.57083073,-0.239712851,-0.096267827
2014,3,9,30,22.2,85,4,90,32.6,0.15376191,0.200381598,24.24012927,28.9421651,-0.027063486,-0.192729992,-0.003036194,0.126776995,0.691030982,-0.24523922,-0.096289245
2014,3,10,30,23.9,83,5,90,34.6,0.156963634,0.200374548,23.0008711,28.29449479,-0.062528589,-0.192550451,-0.010655059,0.12660087,0.180944584,-0.250765588,-0.09631066
2014,3,11,30.2,23.3,82,7,90,35.1,0.160165358,0.200367497,23.65622722,26.5519923,-0.097993692,-0.192371093,-0.018273923,0.126424899,0.181930227,-0.256291957,-0.096332072
2014,3,12,30,24,81,5,90,34.9,0.163367083,0.200360446,24.3591231,28.3018351,-0.133458795,-0.192191917,-0.025892787,0.126249084,0.617583627,-0.261818325,-0.096353481
2014,3,13,30.1,25,88,3,90,35.6,0.166568807,0.166568807,24.25703234,28.39018668,-0.168923898,-0.168923898,-0.033511652,-0.033511652,0.012115869,-0.267344694,-0.267344694
2014,3,14,30.2,24.3,87,5,40,36.5,0.154796877,0.20034634,23.59398697,27.54747404,-0.155212645,-0.191834113,-0.048381708,0.125897919,0.501671537,-0.2600232,-0.096396291
2014,3,15,28.3,24,88,5,90,34.7,0.143024947,0.200339285,23.77076809,27.29176714,-0.141501392,-0.191655484,-0.063251764,0.125722569,0.056044332,-0.252701705,-0.096417692
2014,3,16,30.1,23.9,87,6,90,37.1,0.131253017,0.20033223,24.03439336,27.63041266,-0.127790139,-0.191477037,-0.07812182,0.125547375,0.24771738,-0.245380211,-0.096439089
2014,3,17,30.1,24.1,79,5,90,33.8,0.119481087,0.200325174,24.15434258,27.29420216,-0.114078886,-0.191298773,-0.092991876,0.125372335,,-0.238058717,-0.096460484
2014,3,18,29.6,23.6,80,5,90,33.5,0.107709157,0.200318117,24.22951057,28.16475381,-0.100367633,-0.191120691,-0.107861933,0.12519745,0.558634005,-0.230737223,-0.096481875
2014,3,19,30,23.9,83,4,90,34.2,0.095937227,0.200311058,23.57237059,27.75253241,-0.08665638,-0.19094279,-0.122731989,0.12502272,0.381681864,-0.223415729,-0.096503264
2014,3,20,30,23,84,4,20,33.7,0.084165297,0.084165297,23.67656707,28.52544934,-0.072945127,-0.072945127,-0.137602045,-0.137602045,0.181511083,-0.216094234,-0.216094234
2014,3,21,30.6,25,80,6,90,35.8,0.079970101,0.200296939,23.6198783,27.99053569,-0.186100583,-0.190587535,0.063156396,0.124673724,0.07668262,-0.193769565,-0.096546033
2014,3,22,28.9,23,85,6,40,33.9,0.075774904,0.200289878,22.95430589,26.70455015,-0.299256039,-0.190410179,0.263914838,0.124499458,0.339150882,-0.171444896,-0.096567413
2014,3,23,26.3,22.2,87,7,40,28.6,0.071579708,0.200282817,23.12795174,24.65601076,-0.412411494,-0.190233006,0.464673279,0.124325346,-0.008377078,-0.149120227,-0.09658879
2014,3,24,26.6,24.4,95,5,90,28.9,0.067384512,0.200275754,23.53758942,25.34409958,-0.52556695,-0.190056013,0.665431721,0.124151389,-0.011770529,-0.126795558,-0.096610164
2014,3,25,30.2,24.1,88,5,90,35.4,0.063189315,0.20026869,24.24755391,27.41448695,-0.638722406,-0.189879203,0.866190162,0.123977587,0.116068514,-0.104470889,-0.096631535
2014,3,26,30,24.5,90,4,90,36.6,0.058994119,0.200261625,24.41257748,28.31109411,-0.751877862,-0.189702573,1.066948603,0.123803939,0.101653149,-0.08214622,-0.096652904
2014,3,27,30.8,24.5,87,5,90,38,0.054798923,0.20025456,24.62541192,29.58291761,-0.865033318,-0.189526125,1.267707045,0.123630445,0.46418136,-0.059821551,-0.096674269
2014,3,28,30.6,25,85,4,90,37.7,0.050603726,0.200247493,24.45423669,28.67244672,-0.978188774,-0.189349858,1.468465486,0.123457106,0.580707809,-0.037496882,-0.096695631
2014,3,29,30.3,25,90,3,140,39.1,0.04640853,0.04640853,24.44599647,30.26124187,-1.09134423,-1.09134423,1.669223927,1.669223927,0.603332746,-0.015172213,-0.015172213
2014,3,30,30.6,22.3,89,3,90,40.1,0.050120725,0.200233357,24.7198708,30.44808586,-0.969691083,-0.188997867,1.443014543,0.12311089,0.640952141,-0.041313338,-0.096738347
2014,3,31,30.3,22.8,84,3,90,36.9,0.053832919,0.200226288,24.7655969,30.28122426,-0.848037935,-0.188822142,1.216805158,0.122938013,0.60738665,-0.067454462,-0.096759701
2014,4,1,31.4,21.3,87,3,90,38.3,0.057545114,0.200219217,24.87028059,29.84538652,-0.726384788,-0.188646599,0.990595774,0.12276529,0.594558186,-0.093595586,-0.096781051
2014,4,2,31.1,24.9,89,4,90,38.6,0.061257309,0.200212146,25.06830406,30.05047494,-0.60473164,-0.188471236,0.764386389,0.122592721,0.552912594,-0.119736711,-0.096802399
2014,4,3,30.7,25,83,4,90,38,0.064969504,0.200205074,24.66363483,30.19705418,-0.483078493,-0.188296054,0.538177004,0.122420306,0.610702771,-0.145877835,-0.096823743
2014,4,4,30.9,26,82,3,90,38.6,0.068681698,0.200198001,24.71301404,29.6103263,-0.361425346,-0.188121052,0.31196762,0.122248045,0.634555668,-0.17201896,-0.096845085
2014,4,5,31.1,25.8,85,4,90,40.9,0.072393893,0.072393893,24.60878161,28.74158027,-0.239772198,-0.239772198,0.085758235,0.085758235,0.26169068,-0.198160084,-0.198160084
2014,4,6,30.9,25,85,4,90,39.2,0.093071631,0.200183851,24.91629092,29.0622468,-0.226263841,-0.18777159,0.072660692,0.121903984,0.55986398,-0.19273755,-0.096887759
2014,4,7,30.8,26,82,5,90,37.4,0.113749369,0.200176775,24.37183,29.3404215,-0.212755484,-0.187597129,0.059563149,0.121732184,0.4388733,-0.187315016,-0.096909092
2014,4,8,31.1,26,78,4,90,40.2,0.134427108,0.200169699,24.54215038,28.79661056,-0.199247127,-0.187422849,0.046465606,0.121560538,0.568389169,-0.181892482,-0.096930421
2014,4,9,30.6,25.9,78,4,90,35,0.155104846,0.200162621,24.6842103,29.35051726,-0.18573877,-0.187248748,0.033368063,0.121389045,0.558296977,-0.176469948,-0.096951748
2014,4,10,31.1,26.3,79,4,40,36.6,0.175782584,0.200155542,25.08637248,29.865341,-0.172230413,-0.187074828,0.020270519,0.121217706,0.320014358,-0.171047414,-0.096973072
2014,4,11,31.9,26.5,79,4,90,36.6,0.196460322,0.200148462,24.95325812,29.51073537,-0.158722056,-0.186901087,0.007172976,0.12104652,0.36885869,-0.16562488,-0.096994393
2014,4,12,31.7,26.2,86,5,40,38.9,0.21713806,0.200141381,25.42594903,29.57181169,-0.145213699,-0.186727526,-0.005924567,0.120875488,0.490859698,-0.160202346,-0.09701571
2014,4,13,31.5,26.1,85,4,360,38.2,0.237815799,0.2001343,24.9750194,28.38475798,-0.131705342,-0.186554145,-0.01902211,0.120704609,0.292127204,-0.154779812,-0.097037025
2014,4,14,28.3,25,88,6,360,31.4,0.258493537,0.200127217,24.73611621,27.37225713,-0.118196984,-0.186380944,-0.032119653,0.120533883,-0.016546348,-0.149357278,-0.097058337
2014,4,15,28.8,26.5,77,5,20,31.8,0.279171275,0.200120134,25.23945741,27.49047904,-0.104688627,-0.186207922,-0.045217197,0.12036331,0.025509572,-0.143934744,-0.097079646
2014,4,16,29.1,26,83,4,40,34.6,0.299849013,0.200113049,24.55781619,28.30287968,-0.09118027,-0.186035079,-0.05831474,0.12019289,0.007509068,-0.13851221,-0.097100952
2014,4,17,30.6,25.3,82,3,40,37.8,0.320526751,0.200105964,25.34591455,29.7001937,-0.077671913,-0.185862416,-0.071412283,0.120022624,0.441991436,-0.133089676,-0.097122254
2014,4,18,30.8,25.3,87,3,40,37.2,0.341204489,0.200098878,25.21301274,29.46223537,-0.064163556,-0.185689932,-0.084509826,0.119852511,0.324555919,-0.127667142,-0.097143554
2014,4,19,31.4,25.5,86,4,40,39.5,0.361882228,0.20009179,24.46257532,29.03675563,-0.050655199,-0.185517628,-0.097607369,0.11968255,0.381504786,-0.122244608,-0.097164851
2014,4,20,30.6,26.3,85,4,90,38.5,0.382559966,0.200084702,24.92164735,30.54750634,-0.037146842,-0.185345502,-0.110704913,0.119512742,0.535956171,-0.116822074,-0.097186145
2014,4,21,31.1,22.7,84,3,90,37.4,0.403237704,0.403237704,23.82477687,28.96412794,-0.023638485,-0.023638485,-0.123802456,-0.123802456,0.281405793,-0.11139954,-0.11139954
2014,4,22,31.4,23,83,2,90,35.6,0.386405726,0.200070523,24.85607737,30.35580059,-0.019540289,-0.185001788,-0.114087499,0.119173586,0.508528212,-0.119664525,-0.097228723
2014,4,23,29.4,23.3,90,3,360,32.3,0.369573748,0.200063432,21.40994492,27.92189031,-0.015442094,-0.184830199,-0.104372541,0.119004236,0.021047859,-0.12792951,-0.097250008
2014,4,24,30.6,24,92,2,40,39.8,0.35274177,0.20005634,25.59675473,30.41272486,-0.011343898,-0.184658789,-0.094657584,0.11883504,0.182638035,-0.136194496,-0.097271289
2014,4,25,32.8,25.5,85,3,90,38.8,0.335909791,0.200049247,25.56506755,30.93221317,-0.007245702,-0.184487558,-0.084942626,0.118665995,0.568905542,-0.144459481,-0.097292568
2014,4,26,32.5,27,86,3,90,43.1,0.319077813,0.200042153,25.99868886,31.55958858,-0.003147507,-0.184316505,-0.075227669,0.118497104,0.619507053,-0.152724466,-0.097313843
2014,4,27,32.8,23.3,84,3,90,42.7,0.302245835,0.200035058,25.29188885,31.16573049,0.000950689,-0.184145631,-0.065512712,0.118328365,0.561743829,-0.160989451,-0.097335116
2014,4,28,31.7,24.2,85,3,90,40.9,0.285413857,0.200027963,23.63631272,31.73675696,0.005048884,-0.183974935,-0.055797754,0.118159778,0.593105038,-0.169254436,-0.097356386
2014,4,29,32.4,23.9,81,2,90,39.2,0.268581879,0.200020866,24.558632,31.74421921,0.00914708,-0.183804417,-0.046082797,0.117991344,0.575379093,-0.177519421,-0.097377652
2014,4,30,32,24.8,85,3,180,43.1,0.251749901,0.200013768,24.97385796,30.67504627,0.013245275,-0.183634078,-0.03636784,0.117823062,0.556712594,-0.185784407,-0.097398915
2014,5,1,32.2,26,84,4,90,40.9,0.234917923,0.20000667,25.25950201,31.53636269,0.017343471,-0.183463917,-0.026652882,0.117654932,0.617834005,-0.194049392,-0.097420176
2014,5,2,33.3,27.1,81,3,90,40.8,0.218085945,0.19999957,26.14850532,31.56015457,0.021441667,-0.183293934,-0.016937925,0.117486954,0.626864484,-0.202314377,-0.097441433
2014,5,3,33.5,27.5,86,4,90,44,0.201253966,0.19999247,25.70453371,29.37068406,0.025539862,-0.183124128,-0.007222968,0.117319128,0.585157179,-0.210579362,-0.097462688
2014,5,4,33.3,27.5,84,4,90,44.2,0.184421988,0.199985369,26.359781,30.92827984,0.029638058,-0.182954501,0.00249199,0.117151455,0.578354408,-0.218844347,-0.097483939
2014,5,5,32.8,27.5,83,5,90,41.2,0.16759001,0.199978266,26.09812991,31.01650154,0.033736253,-0.182785051,0.012206947,0.116983933,0.610715617,-0.227109332,-0.097505187
2014,5,6,32.2,27,79,4,40,39,0.150758032,0.199971163,24.88682478,30.87476028,0.037834449,-0.182615779,0.021921904,0.116816564,0.597338035,-0.235374318,-0.097526432
2014,5,7,32.9,24.5,84,3,40,42.7,0.133926054,0.133926054,25.08675951,30.5868765,0.041932644,0.041932644,0.031636862,0.031636862,0.312759194,-0.243639303,-0.243639303
2014,5,8,32.8,24.5,84,3,90,42.1,0.12467702,0.199956954,25.2125629,32.08179969,-0.059702765,-0.182277768,0.1279651,0.11648228,0.282436272,-0.215022071,-0.097568913
2014,5,9,34.5,26,86,3,90,42.9,0.115427986,0.199949848,24.84509992,30.92969429,-0.161338174,-0.182109029,0.224293339,0.116315365,0.29410806,-0.18640484,-0.097590149
2014,5,10,34.4,23.5,83,2,90,45.7,0.106178952,0.199942741,26.2984402,31.62429732,-0.262973583,-0.181940467,0.320621578,0.116148603,0.025757179,-0.157787608,-0.097611382
2014,5,11,34.2,24.3,84,2,90,45,0.096929918,0.199935633,26.34641395,32.13705473,-0.364608993,-0.181772082,0.416949816,0.115981992,0.629009824,-0.129170377,-0.097632612
2014,5,12,34.3,25.2,81,3,90,43.6,0.087680884,0.199928524,26.01284901,31.51746852,-0.466244402,-0.181603874,0.513278055,0.115815532,0.615651134,-0.100553145,-0.097653839
2014,5,13,33.3,24.7,82,3,90,43.8,0.07843185,0.199921414,26.04513342,32.28297961,-0.567879811,-0.181435843,0.609606293,0.115649224,0.596868766,-0.071935914,-0.097675062
2014,5,14,35,24.3,82,4,90,47.1,0.069182816,0.199914304,25.28380477,33.09903988,-0.669515221,-0.18126799,0.705934532,0.115483068,0.479563476,-0.043318682,-0.097696283
2014,5,15,34.6,23.8,81,3,180,43.2,0.059933782,0.199907192,24.35677159,33.03432038,-0.77115063,-0.181100313,0.802262771,0.115317063,0.597681108,-0.014701451,-0.0977175
2014,5,16,33.4,27,82,2,90,42.1,0.050684748,0.050684748,26.85391725,33.06444383,-0.872786039,-0.872786039,0.898591009,0.898591009,0.620595214,0.01391578,0.01391578
2014,5,17,34.2,26.5,83,2,90,47.2,0.056255966,0.199892966,26.08371958,31.94426525,-0.734851386,-0.18076549,0.75886083,0.114985506,0.624302519,-0.013430652,-0.097759926
2014,5,18,34.2,24,81,3,90,46.8,0.061827183,0.199885851,26.83964378,32.7568044,-0.596916732,-0.180598343,0.619130651,0.114819955,0.605564736,-0.040777084,-0.097781134
2014,5,19,33.5,24.5,82,3,40,45.5,0.067398401,0.199878736,25.72430011,32.74420585,-0.458982079,-0.180431373,0.479400472,0.114654555,0.569780353,-0.068123516,-0.097802339
2014,5,20,35,24.2,81,2,40,49.2,0.072969619,0.199871619,25.21280882,32.69504108,-0.321047425,-0.18026458,0.339670292,0.114489305,0.561929723,-0.095469948,-0.097823541
2014,5,21,34.1,24.2,86,3,90,51.9,0.078540836,0.199864502,25.17239195,32.71455707,-0.183112772,-0.180097962,0.199940113,0.114324207,0.58354005,-0.12281638,-0.09784474
2014,5,22,33.9,24.2,84,2,220,42.6,0.084112054,0.199857384,24.88767206,32.13662618,-0.045178118,-0.179931521,0.060209934,0.11415926,0.57888136,-0.150162812,-0.097865936
2014,5,23,35.2,27.8,73,3,90,46.3,0.089683272,0.089683272,26.38993119,32.83563296,0.092756535,0.092756535,-0.079520245,-0.079520245,0.606283375,-0.177509244,-0.177509244
2014,5,24,34.2,28.3,81,3,90,46.2,0.083896105,0.199843144,25.38762664,31.62385481,0.009351032,-0.179599168,-0.041637057,0.113829818,0.545265491,-0.144170187,-0.097908318
2014,5,25,34.7,26,83,3,90,48.9,0.078108938,0.199836023,24.74473801,30.88923721,-0.074054471,-0.179433255,-0.003753869,0.113665323,0.550903023,-0.11083113,-0.097929505
2014,5,26,33.9,25.9,80,3,90,44.1,0.072321771,0.199828901,24.79751722,32.45056547,-0.157459974,-0.179267518,0.03412932,0.113500979,0.617293199,-0.077492074,-0.097950688
