YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,22,27.4,21.7,82,5,40,27.8,0.727188711,0.24577747,21.2401825,25.12862549,0.223963206,-0.201187828,-0.398082167,-0.153715612,0.1977,0.015689137,-0.326822561
2014,1,23,25,21,80,6,40,24.6,0.73305653,0.24575323,20.98969421,23.00312195,0.226389894,-0.20099979,-0.390965072,-0.153902618,0.0096,0.014729533,-0.326767492
2014,1,24,26.7,17.2,72,5,70,27.3,0.738924349,0.245728999,21.16266785,24.28891907,0.228816581,-0.20081194,-0.383847977,-0.154089419,-0.0014,0.013769929,-0.326712527
2014,1,25,27.2,17.2,76,3,40,27.2,0.744792168,0.245704778,21.34421692,24.92623291,0.231243269,-0.200624275,-0.376730883,-0.154276015,0.5376,0.012810326,-0.326657666
2014,1,26,26.7,17.2,81,4,40,26.2,0.750659987,0.245680566,21.85056458,24.74299011,0.233669956,-0.200436798,-0.369613788,-0.154462407,0.3302,0.011850722,-0.326602908
2014,1,27,26.3,21.6,83,6,360,26.2,0.756527806,0.245656364,21.10517273,25.0818573,0.236096644,-0.200249507,-0.362496693,-0.154648595,0.0245,0.010891119,-0.326548254
2014,1,28,26.7,22.4,81,6,120,26.6,0.762395626,0.24563217,21.8293396,24.11699829,0.238523332,-0.200062402,-0.355379598,-0.154834578,0.0664,0.009931515,-0.326493704
2014,1,29,27.9,19.4,84,4,40,30.6,0.768263445,0.245607986,22.28945313,25.29374084,0.240950019,-0.199875483,-0.348262503,-0.155020356,0.5181,0.008971911,-0.326439256
2014,1,30,27.8,21.2,84,4,40,29.1,0.774131264,0.245583812,22.77353821,25.84703979,0.243376707,-0.199688751,-0.341145409,-0.155205931,0.5861,0.008012308,-0.326384912
2014,1,31,26.7,22.5,83,7,20,27.8,0.779999083,0.779999083,22.92051086,24.62900696,0.245803394,0.245803394,-0.334028314,-0.334028314,0.1567,0.007052704,0.007052704
2014,2,1,28.1,23,91,2,90,31.2,0.726168854,0.245535491,21.89382324,27.85387573,0.212598801,-0.199315844,-0.313580896,-0.155576468,0.0392,-0.024135626,-0.326276534
2014,2,2,28.8,21.3,89,2,180,31.5,0.672338626,0.245511345,21.84084473,29.23635254,0.179394208,-0.19912967,-0.293133478,-0.15576143,0.0288,-0.055323956,-0.326222499
2014,2,3,28.3,21,92,2,40,31.3,0.618508398,0.245487207,21.26821289,28.43953857,0.146189614,-0.198943681,-0.27268606,-0.155946189,0.4164,-0.086512286,-0.326168568
2014,2,4,31.2,23,91,3,40,32.9,0.564678169,0.24546308,23.82802734,28.99894104,0.112985021,-0.198757878,-0.252238642,-0.156130744,0.4753,-0.117700616,-0.326114739
2014,2,5,29.4,24,92,4,90,34.6,0.510847941,0.245438961,23.99358521,27.99256287,0.079780428,-0.198572261,-0.231791224,-0.156315096,0.5976,-0.148888947,-0.326061014
2014,2,6,28.9,23.3,88,3,90,33.7,0.457017712,0.245414852,23.32041321,28.48441467,0.046575835,-0.198386829,-0.211343806,-0.156499244,0.5869,-0.180077277,-0.326007391
2014,2,7,28.9,24.8,88,3,90,33.9,0.403187484,0.245390753,24.19146118,28.91677246,0.013371241,-0.198201583,-0.190896387,-0.156683189,0.5249,-0.211265607,-0.325953872
2014,2,8,29.7,25.5,86,2,90,36.1,0.349357255,0.245366662,24.18892822,28.07058105,-0.019833352,-0.198016522,-0.170448969,-0.156866931,0.6195,-0.242453937,-0.325900455
2014,2,9,29.6,22,89,3,90,35.1,0.295527027,0.295527027,22.47535095,28.2385498,-0.053037945,-0.053037945,-0.150001551,-0.150001551,0.0092,-0.273642267,-0.273642267
2014,2,10,29.4,24,87,4,40,34.5,0.276073427,0.24531851,23.18428955,28.49231873,-0.044713211,-0.197646955,-0.189494572,-0.157233805,0.6435,-0.302638761,-0.325793929
2014,2,11,28.6,22.6,84,6,40,30.8,0.256619827,0.245294448,23.00022278,24.62630615,-0.036388476,-0.19746245,-0.228987593,-0.157416937,0.0277,-0.331635256,-0.32574082
2014,2,12,28.3,22.9,81,4,90,31.1,0.237166227,0.245270395,22.84810791,25.91639099,-0.028063741,-0.19727813,-0.268480614,-0.157599867,0.0269,-0.360631751,-0.325687814
2014,2,13,28.4,18,81,3,40,30.3,0.217712626,0.245246351,18.69768677,25.80013428,-0.019739007,-0.197093994,-0.307973636,-0.157782594,0.5656,-0.389628245,-0.32563491
2014,2,14,28.3,22,83,4,40,30,0.198259026,0.245222317,22.62302551,26.06165466,-0.011414272,-0.196910044,-0.347466657,-0.157965118,0.1817,-0.41862474,-0.325582108
2014,2,15,29,23,79,3,90,32,0.178805426,0.245198293,22.25260315,26.48186646,-0.003089538,-0.196726278,-0.386959678,-0.15814744,0.6392,-0.447621234,-0.325529409
2014,2,16,29.2,22.9,77,5,90,31.9,0.159351826,0.159351826,22.97678528,25.8323761,0.005235197,0.005235197,-0.426452699,-0.426452699,0.0453,-0.476617729,-0.476617729
2014,2,17,29.4,20.7,81,4,90,32.8,0.160130599,0.245150271,22.87674866,26.36011658,0.048933259,-0.1963593,-0.416420841,-0.158511476,0.545,-0.476831856,-0.325424318
2014,2,18,31.9,17.9,80,2,40,29.7,0.160909371,0.245126274,17.57924805,26.78588257,0.09263132,-0.196176088,-0.406388983,-0.158693191,0.6203,-0.477045982,-0.325371925
2014,2,19,28.2,20,84,2,90,30,0.161688144,0.245102287,18.6111084,27.58332214,0.136329382,-0.19599306,-0.396357125,-0.158874704,0.5837,-0.477260109,-0.325319635
2014,2,20,28.9,21.5,81,4,20,30.3,0.162466917,0.245078309,21.45177612,26.42116699,0.180027444,-0.195810217,-0.386325267,-0.159056014,0.6417,-0.477474236,-0.325267447
2014,2,21,25.6,21.5,94,7,40,24.2,0.163245689,0.245054341,20.83114014,24.54795227,0.223725505,-0.195627558,-0.376293409,-0.159237123,-0.0093,-0.477688363,-0.325215361
2014,2,22,27.2,21.8,90,5,40,28.3,0.164024462,0.245030381,21.06453857,23.25159607,0.267423567,-0.195445082,-0.366261551,-0.15941803,0.2399,-0.47790249,-0.325163377
2014,2,23,25.6,22,87,5,90,25.8,0.164803234,0.245006431,22.9972168,24.47522888,0.311121629,-0.195262791,-0.356229693,-0.159598735,0.002,-0.478116617,-0.325111494
2014,2,24,27.9,21,83,5,360,27.7,0.165582007,0.244982491,21.99253235,26.40461121,0.35481969,-0.195080684,-0.346197835,-0.159779239,0.6321,-0.478330744,-0.325059714
2014,2,25,27.3,21,90,3,40,28.7,0.16636078,0.24495856,21.90895996,25.93282471,0.398517752,0.398517752,-0.336165978,-0.159959541,0.1072,-0.478544871,-0.325008035
2014,2,26,28.3,23,87,4,90,30.9,0.167139552,0.244934638,24.1340271,27.41365967,0.363052649,-0.194717022,-0.32613412,-0.160139641,0.029,-0.478758998,-0.324956458
2014,2,27,29.4,23,82,5,90,32.8,0.167918325,0.244910726,23.58855591,27.57465515,0.327587546,-0.194535466,-0.316102262,-0.160319541,0.6773,-0.478973124,-0.324904983
2014,2,28,29,20,75,3,40,31.2,0.168697098,0.244886823,22.33388672,27.22997437,0.292122443,-0.194354094,-0.306070404,-0.160499239,0.6005,-0.479187251,-0.324853609
2014,3,1,28,22.5,82,3,20,30.9,0.16947587,0.244862929,23.14679871,27.93599854,0.256657339,-0.194172905,-0.296038546,-0.160678736,0.6367,-0.479401378,-0.324802337
2014,3,2,28.8,20.9,88,3,40,33.1,0.170254643,0.244839044,23.10793457,27.7769104,0.221192236,-0.1939919,-0.286006688,-0.160858032,0.6899,-0.479615505,-0.324751166
2014,3,3,29,22.9,82,4,90,32.1,0.171033416,0.244815169,23.15500793,27.94341431,0.185727133,-0.193811078,-0.27597483,-0.161037127,0.6419,-0.479829632,-0.324700097
2014,3,4,29.4,21.9,81,3,40,32.5,0.171812188,0.244791304,21.81977234,27.46300659,0.15026203,-0.19363044,-0.265942972,-0.161216022,0.4134,-0.480043759,-0.324649129
2014,3,5,29.1,24,82,4,360,31.6,0.172590961,0.244767448,23.49080811,27.17466125,0.114796927,-0.193449984,-0.255911114,-0.161394715,0.4827,-0.480257886,-0.324598263
2014,3,6,28.9,22,82,4,90,31.4,0.173369734,0.244743601,21.98407898,26.43796692,0.079331824,-0.193269712,-0.245879256,-0.161573208,0.5797,-0.480472013,-0.324547497
2014,3,7,28.6,22.9,82,5,90,30.2,0.174148506,0.244719763,22.8663269,26.56873474,0.043866721,-0.193089622,-0.235847398,-0.161751501,0.0855,-0.48068614,-0.324496833
2014,3,8,30,19.9,77,3,90,34.1,0.174927279,0.244695935,20.90302429,27.64441833,0.008401617,-0.192909716,-0.225815541,-0.161929593,0.4886,-0.480900266,-0.32444627
2014,3,9,30,22.2,85,4,90,32.6,0.175706052,0.244672116,24.43009338,28.70414124,-0.027063486,-0.192729992,-0.215783683,-0.162107485,0.6557,-0.481114393,-0.324395808
2014,3,10,30,23.9,83,5,90,34.6,0.176484824,0.244648307,23.13443909,28.13709412,-0.062528589,-0.192550451,-0.205751825,-0.162285177,0.156,-0.48132852,-0.324345447
2014,3,11,30.2,23.3,82,7,90,35.1,0.177263597,0.244624507,23.78225098,26.39528809,-0.097993692,-0.192371093,-0.195719967,-0.162462669,0.1611,-0.481542647,-0.324295187
2014,3,12,30,24,81,5,90,34.9,0.17804237,0.244600716,24.53225098,28.11524353,-0.133458795,-0.192191917,-0.185688109,-0.16263996,0.5865,-0.481756774,-0.324245028
2014,3,13,30.1,25,88,3,90,35.6,0.178821142,0.178821142,24.34740601,28.20595703,-0.168923898,-0.168923898,-0.175656251,-0.175656251,0.0084,-0.481970901,-0.481970901
2014,3,14,30.2,24.3,87,5,40,36.5,0.174024536,0.244553162,23.70830688,27.30852661,-0.155212645,-0.191834113,-0.188229916,-0.162993944,0.5564,-0.47597118,-0.324145012
2014,3,15,28.3,24,88,5,90,34.7,0.16922793,0.2445294,23.906427,27.1287323,-0.141501392,-0.191655484,-0.200803582,-0.163170637,0.0394,-0.46997146,-0.324095155
2014,3,16,30.1,23.9,87,6,90,37.1,0.164431323,0.244505646,24.1579834,27.47049866,-0.127790139,-0.191477037,-0.213377247,-0.163347129,0.2544,-0.463971739,-0.324045399
2014,3,17,30.1,24.1,79,5,90,33.8,0.159634717,0.244481902,24.28405151,27.18137512,-0.114078886,-0.191298773,-0.225950912,-0.163523423,,-0.457972019,-0.323995743
2014,3,18,29.6,23.6,80,5,90,33.5,0.154838111,0.244458168,24.39582214,27.97667847,-0.100367633,-0.191120691,-0.238524578,-0.163699517,0.5745,-0.451972298,-0.323946188
2014,3,19,30,23.9,83,4,90,34.2,0.150041504,0.244434443,23.86002502,27.61457214,-0.08665638,-0.19094279,-0.251098243,-0.163875412,0.4373,-0.445972578,-0.323896734
2014,3,20,30,23,84,4,20,33.7,0.145244898,0.145244898,23.79551086,28.32671509,-0.072945127,-0.072945127,-0.263671908,-0.263671908,0.1369,-0.439972857,-0.439972857
2014,3,21,30.6,25,80,6,90,35.8,0.138351631,0.24438702,23.72701416,27.79218445,-0.186100583,-0.190587535,-0.143343892,-0.164226604,0.0528,-0.421476208,-0.323798126
2014,3,22,28.9,23,85,6,40,33.9,0.131458364,0.244363323,23.00591431,26.53618774,-0.299256039,-0.190410179,-0.023015875,-0.164401901,0.3517,-0.402979559,-0.323748973
2014,3,23,26.3,22.2,87,7,40,28.6,0.124565097,0.244339635,23.16964111,24.7570282,-0.412411494,-0.190233006,0.097312141,-0.164577,-0.0081,-0.38448291,-0.323699919
2014,3,24,26.6,24.4,95,5,90,28.9,0.11767183,0.244315957,23.59908447,25.304422,-0.52556695,-0.190056013,0.217640157,-0.1647519,-0.0129,-0.365986262,-0.323650966
2014,3,25,30.2,24.1,88,5,90,35.4,0.110778563,0.244292288,24.34029541,27.33678589,-0.638722406,-0.189879203,0.337968174,-0.164926602,0.1088,-0.347489613,-0.323602113
2014,3,26,30,24.5,90,4,90,36.6,0.103885297,0.244268628,24.49326477,28.13915405,-0.751877862,-0.189702573,0.45829619,-0.165101104,0.1151,-0.328992964,-0.32355336
2014,3,27,30.8,24.5,87,5,90,38,0.09699203,0.244244978,24.74532471,29.38660583,-0.865033318,-0.189526125,0.578624207,-0.165275409,0.5086,-0.310496315,-0.323504708
2014,3,28,30.6,25,85,4,90,37.7,0.090098763,0.244221337,24.5777832,28.52179871,-0.978188774,-0.189349858,0.698952223,-0.165449515,0.5504,-0.291999666,-0.323456155
2014,3,29,30.3,25,90,3,140,39.1,0.083205496,0.083205496,24.6065918,30.03692017,-1.09134423,-1.09134423,0.81928024,0.81928024,0.5557,-0.273503017,-0.273503017
2014,3,30,30.6,22.3,89,3,90,40.1,0.090166215,0.244174083,24.85239563,30.24526367,-0.969691083,-0.188997867,0.672106533,-0.165797132,0.5944,-0.296979559,-0.323359349
2014,3,31,30.3,22.8,84,3,90,36.9,0.097126934,0.24415047,25.01668701,30.07558594,-0.848037935,-0.188822142,0.524932826,-0.165970644,0.6219,-0.320456101,-0.323311095
2014,4,1,31.4,21.3,87,3,90,38.3,0.104087653,0.244126867,24.98572693,29.62400208,-0.726384788,-0.188646599,0.377759119,-0.166143958,0.5286,-0.343932643,-0.323262941
2014,4,2,31.1,24.9,89,4,90,38.6,0.111048372,0.244103272,25.20696411,29.84261475,-0.60473164,-0.188471236,0.230585412,-0.166317073,0.4921,-0.367409185,-0.323214887
2014,4,3,30.7,25,83,4,90,38,0.118009091,0.244079688,24.82647095,29.95202026,-0.483078493,-0.188296054,0.083411705,-0.166489992,0.557,-0.390885727,-0.323166933
2014,4,4,30.9,26,82,3,90,38.6,0.124969809,0.244056112,24.87998352,29.37740479,-0.361425346,-0.188121052,-0.063762001,-0.166662712,0.5896,-0.414362269,-0.323119078
2014,4,5,31.1,25.8,85,4,90,40.9,0.131930528,0.131930528,24.72400818,28.5598999,-0.239772198,-0.239772198,-0.210935708,-0.210935708,0.255,-0.437838811,-0.437838811
2014,4,6,30.9,25,85,4,90,39.2,0.151635317,0.244008989,25.08609924,28.85210571,-0.226263841,-0.18777159,-0.208149337,-0.167007561,0.5744,-0.417356284,-0.323023666
2014,4,7,30.8,26,82,5,90,37.4,0.171340105,0.243985442,24.52544556,29.16906128,-0.212755484,-0.187597129,-0.205362966,-0.167179689,0.4003,-0.396873756,-0.32297611
2014,4,8,31.1,26,78,4,90,40.2,0.191044893,0.243961904,24.65645752,28.5604187,-0.199247127,-0.187422849,-0.202576595,-0.16735162,0.5351,-0.376391229,-0.322928652
2014,4,9,30.6,25.9,78,4,90,35,0.210749682,0.243938375,24.88100586,29.11008606,-0.18573877,-0.187248748,-0.199790224,-0.167523354,0.5615,-0.355908701,-0.322881294
2014,4,10,31.1,26.3,79,4,40,36.6,0.23045447,0.243914856,25.22364197,29.63172302,-0.172230413,-0.187074828,-0.197003853,-0.167694891,0.3887,-0.335426174,-0.322834035
2014,4,11,31.9,26.5,79,4,90,36.6,0.250159258,0.243891346,25.08973083,29.28505859,-0.158722056,-0.186901087,-0.194217482,-0.167866231,0.4179,-0.314943647,-0.322786875
2014,4,12,31.7,26.2,86,5,40,38.9,0.269864046,0.243867845,25.56539307,29.36507568,-0.145213699,-0.186727526,-0.191431111,-0.168037374,0.4151,-0.294461119,-0.322739815
2014,4,13,31.5,26.1,85,4,360,38.2,0.289568835,0.243844354,25.06539307,28.18924866,-0.131705342,-0.186554145,-0.18864474,-0.168208321,0.3135,-0.273978592,-0.322692853
2014,4,14,28.3,25,88,6,360,31.4,0.309273623,0.243820872,24.81051025,27.21360168,-0.118196984,-0.186380944,-0.185858369,-0.168379071,-0.0165,-0.253496064,-0.32264599
2014,4,15,28.8,26.5,77,5,20,31.8,0.328978411,0.2437974,25.34293518,27.44957886,-0.104688627,-0.186207922,-0.183071998,-0.168549624,0.0223,-0.233013537,-0.322599226
2014,4,16,29.1,26,83,4,40,34.6,0.3486832,0.243773937,24.69738159,28.18358765,-0.09118027,-0.186035079,-0.180285627,-0.168719981,0.0067,-0.21253101,-0.322552561
2014,4,17,30.6,25.3,82,3,40,37.8,0.368387988,0.243750483,25.45774231,29.46834717,-0.077671913,-0.185862416,-0.177499256,-0.168890142,0.423,-0.192048482,-0.322505994
2014,4,18,30.8,25.3,87,3,40,37.2,0.388092776,0.243727039,25.31299744,29.22875366,-0.064163556,-0.185689932,-0.174712885,-0.169060106,0.3487,-0.171565955,-0.322459527
2014,4,19,31.4,25.5,86,4,40,39.5,0.407797564,0.243703604,24.7098175,28.81427917,-0.050655199,-0.185517628,-0.171926514,-0.169229875,0.3958,-0.151083428,-0.322413158
2014,4,20,30.6,26.3,85,4,90,38.5,0.427502353,0.243680178,24.98362122,30.25214539,-0.037146842,-0.185345502,-0.169140143,-0.169399447,0.4982,-0.1306009,-0.322366887
2014,4,21,31.1,22.7,84,3,90,37.4,0.447207141,0.447207141,24.05251465,28.77562866,-0.023638485,-0.023638485,-0.166353772,-0.166353772,0.2973,-0.110118373,-0.110118373
2014,4,22,31.4,23,83,2,90,35.6,0.427927751,0.243633355,25.1320282,30.07679138,-0.019540289,-0.185001788,-0.169876306,-0.169738005,0.4909,-0.131368739,-0.322274642
2014,4,23,29.4,23.3,90,3,360,32.3,0.408648361,0.243609957,21.44031677,27.72345886,-0.015442094,-0.184830199,-0.173398839,-0.16990699,0.0234,-0.152619106,-0.322228667
2014,4,24,30.6,24,92,2,40,39.8,0.389368972,0.243586569,25.69429932,30.21103821,-0.011343898,-0.184658789,-0.176921373,-0.170075779,0.1663,-0.173869472,-0.32218279
2014,4,25,32.8,25.5,85,3,90,38.8,0.370089582,0.24356319,25.64199219,30.73040161,-0.007245702,-0.184487558,-0.180443906,-0.170244373,0.4967,-0.195119839,-0.322137012
2014,4,26,32.5,27,86,3,90,43.1,0.350810192,0.24353982,26.1214386,31.33614502,-0.003147507,-0.184316505,-0.18396644,-0.170412772,0.5657,-0.216370205,-0.322091332
2014,4,27,32.8,23.3,84,3,90,42.7,0.331530802,0.24351646,25.42958984,30.94446716,0.000950689,-0.184145631,-0.187488973,-0.170580976,0.5223,-0.237620572,-0.32204575
2014,4,28,31.7,24.2,85,3,90,40.9,0.312251413,0.243493109,23.70426331,31.48578796,0.005048884,-0.183974935,-0.191011507,-0.170748984,0.5331,-0.258870938,-0.322000266
2014,4,29,32.4,23.9,81,2,90,39.2,0.292972023,0.243469768,24.67173157,31.46209106,0.00914708,-0.183804417,-0.19453404,-0.170916797,0.5201,-0.280121305,-0.32195488
2014,4,30,32,24.8,85,3,180,43.1,0.273692633,0.243446436,25.06400452,30.41378174,0.013245275,-0.183634078,-0.198056574,-0.171084415,0.4797,-0.301371671,-0.321909592
2014,5,1,32.2,26,84,4,90,40.9,0.254413243,0.243423113,25.34124146,31.28360901,0.017343471,-0.183463917,-0.201579107,-0.171251839,0.5763,-0.322622038,-0.321864402
2014,5,2,33.3,27.1,81,3,90,40.8,0.235133854,0.2433998,26.25757751,31.3134552,0.021441667,-0.183293934,-0.205101641,-0.171419067,0.601,-0.343872404,-0.32181931
2014,5,3,33.5,27.5,86,4,90,44,0.215854464,0.243376496,25.78992615,29.14910278,0.025539862,-0.183124128,-0.208624174,-0.171586101,0.5984,-0.365122771,-0.321774316
2014,5,4,33.3,27.5,84,4,90,44.2,0.196575074,0.243353201,26.47503052,30.73911438,0.029638058,-0.182954501,-0.212146708,-0.171752941,0.5263,-0.386373137,-0.32172942
2014,5,5,32.8,27.5,83,5,90,41.2,0.177295684,0.243329916,26.22301636,30.75643311,0.033736253,-0.182785051,-0.215669241,-0.171919586,0.5625,-0.407623504,-0.321684621
2014,5,6,32.2,27,79,4,40,39,0.158016294,0.24330664,24.95195923,30.68052063,0.037834449,-0.182615779,-0.219191775,-0.172086036,0.6274,-0.42887387,-0.32163992
2014,5,7,32.9,24.5,84,3,40,42.7,0.138736905,0.138736905,25.12049255,30.42269287,0.041932644,0.041932644,-0.222714308,-0.222714308,0.393,-0.450124237,-0.450124237
2014,5,8,32.8,24.5,84,3,90,42.1,0.138579954,0.243260116,25.23975525,31.93265686,-0.059702765,-0.182277768,-0.189968996,-0.172418355,0.2676,-0.44575504,-0.321550811
2014,5,9,34.5,26,86,3,90,42.9,0.138423004,0.243236868,24.81554565,30.80559692,-0.161338174,-0.182109029,-0.157223684,-0.172584223,0.3035,-0.441385842,-0.321506402
2014,5,10,34.4,23.5,83,2,90,45.7,0.138266053,0.24321363,26.4409729,31.43552551,-0.262973583,-0.181940467,-0.124478371,-0.172749897,0.0204,-0.437016645,-0.321462091
2014,5,11,34.2,24.3,84,2,90,45,0.138109102,0.243190401,26.4848114,31.89959106,-0.364608993,-0.181772082,-0.091733059,-0.172915377,0.5923,-0.432647447,-0.321417877
2014,5,12,34.3,25.2,81,3,90,43.6,0.137952152,0.243167181,26.12926636,31.31702576,-0.466244402,-0.181603874,-0.058987747,-0.173080664,0.5629,-0.42827825,-0.321373761
2014,5,13,33.3,24.7,82,3,90,43.8,0.137795201,0.243143971,26.17470703,32.01491699,-0.567879811,-0.181435843,-0.026242435,-0.173245757,0.5331,-0.423909053,-0.321329742
2014,5,14,35,24.3,82,4,90,47.1,0.137638251,0.243120769,25.42702637,32.83161316,-0.669515221,-0.18126799,0.006502878,-0.173410657,0.4731,-0.419539855,-0.32128582
2014,5,15,34.6,23.8,81,3,180,43.2,0.1374813,0.243097578,24.40712891,32.78357849,-0.77115063,-0.181100313,0.03924819,-0.173575363,0.5506,-0.415170658,-0.321241995
2014,5,16,33.4,27,82,2,90,42.1,0.13732435,0.13732435,27.0132843,32.78473816,-0.872786039,-0.872786039,0.071993502,0.071993502,0.5981,-0.410801461,-0.410801461
2014,5,17,34.2,26.5,83,2,90,47.2,0.138152156,0.243051223,26.22443542,31.71920166,-0.734851386,-0.18076549,0.041967285,-0.173904195,0.5771,-0.414082392,-0.321154636
2014,5,18,34.2,24,81,3,90,46.8,0.138979963,0.243028059,27.02527771,32.50550232,-0.596916732,-0.180598343,0.011941069,-0.174068321,0.5474,-0.417363323,-0.321111102
2014,5,19,33.5,24.5,82,3,40,45.5,0.139807769,0.243004905,25.81635437,32.4896637,-0.458982079,-0.180431373,-0.018085148,-0.174232255,0.5228,-0.420644254,-0.321067665
2014,5,20,35,24.2,81,2,40,49.2,0.140635576,0.24298176,25.2578064,32.44550476,-0.321047425,-0.18026458,-0.048111364,-0.174395995,0.5043,-0.423925185,-0.321024325
2014,5,21,34.1,24.2,86,3,90,51.9,0.141463382,0.242958624,25.25106201,32.45598755,-0.183112772,-0.180097962,-0.078137581,-0.174559543,0.5394,-0.427206116,-0.320981081
2014,5,22,33.9,24.2,84,2,220,42.6,0.142291189,0.242935498,24.93821106,31.90485535,-0.045178118,-0.179931521,-0.108163798,-0.174722898,0.5137,-0.430487047,-0.320937935
2014,5,23,35.2,27.8,73,3,90,46.3,0.143118995,0.143118995,26.50940857,32.58454285,0.092756535,0.092756535,-0.138190014,-0.138190014,0.5525,-0.433767978,-0.433767978
2014,5,24,34.2,28.3,81,3,90,46.2,0.136502333,0.242889274,25.47141418,31.40578613,0.009351032,-0.179599168,-0.126417569,-0.17504903,0.5104,-0.397833489,-0.320851931
2014,5,25,34.7,26,83,3,90,48.9,0.129885672,0.242866176,24.7769104,30.65183411,-0.074054471,-0.179433255,-0.114645123,-0.175211807,0.4977,-0.361899,-0.320809074
2014,5,26,33.9,25.9,80,3,90,44.1,0.12326901,0.242843087,24.81867371,32.25068054,-0.157459974,-0.179267518,-0.102872677,-0.175374392,0.5822,-0.325964511,-0.320766313
