YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,31,26.7,22.5,83,7,20,27.8,0.603206177,0.603206177,22.02775793,25.0225118,0.245803394,0.245803394,-0.245803394,-0.245803394,0.118720565,-0.014163096,-0.014163096
2014,2,1,28.1,23,91,2,90,31.2,0.558331822,0.236864543,21.14006496,28.66816206,0.212598801,-0.199315844,-0.212598801,0.192765212,0.099514705,-0.038924331,-0.106727991
2014,2,2,28.8,21.3,89,2,180,31.5,0.513457467,0.236852076,21.22975716,30.83255492,0.179394208,-0.19912967,-0.179394208,0.192579577,0.256069115,-0.063685567,-0.106754504
2014,2,3,28.3,21,92,2,40,31.3,0.468583112,0.236839612,20.56781616,30.48266722,0.146189614,-0.198943681,-0.146189614,0.19239415,0.33025913,-0.088446803,-0.106781037
2014,2,4,31.2,23,91,3,40,32.9,0.423708757,0.236827151,22.49790149,30.77345152,0.112985021,-0.198757878,-0.112985021,0.192208929,0.553985103,-0.113208039,-0.106807591
2014,2,5,29.4,24,92,4,90,34.6,0.378834402,0.236814694,22.9314976,29.46943848,0.079780428,-0.198572261,-0.079780428,0.192023915,0.329636236,-0.137969275,-0.106834165
2014,2,6,28.9,23.3,88,3,90,33.7,0.333960048,0.236802239,21.55754195,30.10589981,0.046575835,-0.198386829,-0.046575835,0.191839108,0.581631256,-0.162730511,-0.106860761
2014,2,7,28.9,24.8,88,3,90,33.9,0.289085693,0.236789787,23.05010973,30.53883418,0.013371241,-0.198201583,-0.013371241,0.191654508,0.474124009,-0.187491747,-0.106887377
2014,2,8,29.7,25.5,86,2,90,36.1,0.244211338,0.236777338,22.88377774,29.53049026,-0.019833352,-0.198016522,0.019833352,0.191470115,0.516279819,-0.212252983,-0.106914014
2014,2,9,29.6,22,89,3,90,35.1,0.199336983,0.199336983,21.69264172,29.35894192,-0.053037945,-0.053037945,0.053037945,0.053037945,0.291400434,-0.237014219,-0.237014219
2014,2,10,29.4,24,87,4,40,34.5,0.21951453,0.236752449,22.48470119,29.92593157,-0.044713211,-0.197646955,0.044713211,0.191101947,0.437469685,-0.223631062,-0.106967349
2014,2,11,28.6,22.6,84,6,40,30.8,0.239692077,0.236740009,22.02778439,24.50302726,-0.036388476,-0.19746245,0.036388476,0.190918173,0.012641633,-0.210247904,-0.106994047
2014,2,12,28.3,22.9,81,4,90,31.1,0.259869625,0.236727572,21.48894579,26.87409906,-0.028063741,-0.19727813,0.028063741,0.190734605,0.020532346,-0.196864746,-0.107020767
2014,2,13,28.4,18,81,3,40,30.3,0.280047172,0.236715138,17.82166343,27.04336039,-0.019739007,-0.197093994,0.019739007,0.190551242,0.437161447,-0.183481589,-0.107047506
2014,2,14,28.3,22,83,4,40,30,0.300224719,0.236702706,21.01427344,27.63659128,-0.011414272,-0.196910044,0.011414272,0.190368086,0.388502725,-0.170098431,-0.107074266
2014,2,15,29,23,79,3,90,32,0.320402266,0.236690278,20.93223433,27.46612125,-0.003089538,-0.196726278,0.003089538,0.190185136,0.470707631,-0.156715274,-0.107101047
2014,2,16,29.2,22.9,77,5,90,31.9,0.340579814,0.340579814,21.73194044,26.95530481,0.005235197,0.005235197,-0.005235197,-0.005235197,0.164600892,-0.143332116,-0.143332116
2014,2,17,29.4,20.7,81,4,90,32.8,0.358135783,0.236665431,21.06981783,27.44708809,0.048933259,-0.1963593,-0.048933259,0.189819853,0.311262463,-0.140400096,-0.10715467
2014,2,18,31.9,17.9,80,2,40,29.7,0.375691752,0.236653011,16.50058751,28.25254584,0.09263132,-0.196176088,-0.09263132,0.18963752,0.645974021,-0.137468076,-0.107181511
2014,2,19,28.2,20,84,2,90,30,0.393247721,0.236640595,17.59416025,29.51153669,0.136329382,-0.19599306,-0.136329382,0.189455393,0.643550124,-0.134536056,-0.107208374
2014,2,20,28.9,21.5,81,4,20,30.3,0.410803691,0.236628181,20.48889272,27.52844102,0.180027444,-0.195810217,-0.180027444,0.18927347,0.479451371,-0.131604035,-0.107235256
2014,2,21,25.6,21.5,94,7,40,24.2,0.42835966,0.236615771,20.24815652,25.90505865,0.223725505,-0.195627558,-0.223725505,0.189091753,0.00354606,-0.128672015,-0.107262159
2014,2,22,27.2,21.8,90,5,40,28.3,0.445915629,0.236603363,20.48835024,22.83795795,0.267423567,-0.195445082,-0.267423567,0.188910242,0.128597849,-0.125739995,-0.107289082
2014,2,23,25.6,22,87,5,90,25.8,0.463471599,0.236590958,21.70803694,24.48405895,0.311121629,-0.195262791,-0.311121629,0.188728935,0.020393632,-0.122807975,-0.107316026
2014,2,24,27.9,21,83,5,360,27.7,0.481027568,0.236578557,20.82946455,27.26278531,0.35481969,-0.195080684,-0.35481969,0.188547833,0.459596643,-0.119875954,-0.107342989
2014,2,25,27.3,21,90,3,40,28.7,0.498583537,0.498583537,21.04656745,27.85136424,0.398517752,0.398517752,-0.398517752,-0.398517752,0.151614208,-0.116943934,-0.116943934
2014,2,26,28.3,23,87,4,90,30.9,0.482375133,0.236553762,22.37314709,28.71652005,0.363052649,-0.194717022,-0.363052649,0.188186244,0.075063151,-0.113368057,-0.107396977
2014,2,27,29.4,23,82,5,90,32.8,0.466166728,0.236541369,22.25172627,29.00287542,0.327587546,-0.194535466,-0.327587546,0.188005757,0.385685072,-0.10979218,-0.107424002
2014,2,28,29,20,75,3,40,31.2,0.449958323,0.23652898,19.209701,29.10218596,0.292122443,-0.194354094,-0.292122443,0.187825474,0.408778688,-0.106216302,-0.107451046
2014,3,1,28,22.5,82,3,20,30.9,0.433749919,0.236516593,21.09888611,29.63660836,0.256657339,-0.194172905,-0.256657339,0.187645396,0.479075003,-0.102640425,-0.107478111
2014,3,2,28.8,20.9,88,3,40,33.1,0.417541514,0.236504209,20.8953457,29.74961915,0.221192236,-0.1939919,-0.221192236,0.187465522,0.605736472,-0.099064548,-0.107505195
2014,3,3,29,22.9,82,4,90,32.1,0.40133311,0.236491828,20.75202746,30.06833507,0.185727133,-0.193811078,-0.185727133,0.187285852,0.622037199,-0.095488671,-0.1075323
2014,3,4,29.4,21.9,81,3,40,32.5,0.385124705,0.23647945,20.2992714,29.14108212,0.15026203,-0.19363044,-0.15026203,0.187106387,0.453154274,-0.091912794,-0.107559424
2014,3,5,29.1,24,82,4,360,31.6,0.3689163,0.236467075,22.20985785,28.75768263,0.114796927,-0.193449984,-0.114796927,0.186927125,0.349907483,-0.088336916,-0.107586569
2014,3,6,28.9,22,82,4,90,31.4,0.352707896,0.236454703,21.22313191,27.96367289,0.079331824,-0.193269712,-0.079331824,0.186748067,0.478847372,-0.084761039,-0.107613734
2014,3,7,28.6,22.9,82,5,90,30.2,0.336499491,0.236442333,22.01453176,28.31978863,0.043866721,-0.193089622,-0.043866721,0.186569214,0.083804132,-0.081185162,-0.107640918
2014,3,8,30,19.9,77,3,90,34.1,0.320291087,0.236429967,19.28640096,29.19433513,0.008401617,-0.192909716,-0.008401617,0.186390564,0.654713399,-0.077609285,-0.107668123
2014,3,9,30,22.2,85,4,90,32.6,0.304082682,0.236417604,22.78877365,30.81768596,-0.027063486,-0.192729992,0.027063486,0.186212117,0.565392691,-0.074033407,-0.107695347
2014,3,10,30,23.9,83,5,90,34.6,0.287874278,0.236405243,22.05055627,29.60333064,-0.062528589,-0.192550451,0.062528589,0.186033874,0.199134663,-0.07045753,-0.107722592
2014,3,11,30.2,23.3,82,7,90,35.1,0.271665873,0.236392886,22.66444699,27.78471601,-0.097993692,-0.192371093,0.097993692,0.185855835,0.255000024,-0.066881653,-0.107749856
2014,3,12,30,24,81,5,90,34.9,0.255457468,0.236380532,23.05536465,29.85572419,-0.133458795,-0.192191917,0.133458795,0.185677999,0.433339084,-0.063305776,-0.10777714
2014,3,13,30.1,25,88,3,90,35.6,0.239249064,0.239249064,23.52394354,29.87671323,-0.168923898,-0.168923898,0.168923898,0.168923898,0.029714839,-0.059729899,-0.059729899
2014,3,14,30.2,24.3,87,5,40,36.5,0.224162187,0.236355832,22.79088115,29.41780197,-0.155212645,-0.191834113,0.155212645,0.185322937,0.177724055,-0.087121536,-0.107831767
2014,3,15,28.3,24,88,5,90,34.7,0.209075311,0.236343486,22.75947839,28.36542754,-0.141501392,-0.191655484,0.141501392,0.18514571,0.048601697,-0.114513173,-0.10785911
2014,3,16,30.1,23.9,87,6,90,37.1,0.193988434,0.236331144,22.9484428,28.80343845,-0.127790139,-0.191477037,0.127790139,0.184968686,0.196443496,-0.14190481,-0.107886473
2014,3,17,30.1,24.1,79,5,90,33.8,0.178901557,0.236318804,22.96090443,28.09839881,-0.114078886,-0.191298773,0.114078886,0.184791865,,-0.169296447,-0.107913855
2014,3,18,29.6,23.6,80,5,90,33.5,0.16381468,0.236306467,22.8110291,29.71101528,-0.100367633,-0.191120691,0.100367633,0.184615247,0.280348798,-0.196688084,-0.107941258
2014,3,19,30,23.9,83,4,90,34.2,0.148727804,0.236294134,21.74982047,29.01448487,-0.08665638,-0.19094279,0.08665638,0.184438832,0.307419921,-0.224079721,-0.10796868
2014,3,20,30,23,84,4,20,33.7,0.133640927,0.133640927,22.73309869,30.08197688,-0.072945127,-0.072945127,0.072945127,0.072945127,0.257565312,-0.251471358,-0.251471358
2014,3,21,30.6,25,80,6,90,35.8,0.127024277,0.236269475,22.65614809,29.48256843,-0.186100583,-0.190587535,0.186100583,0.184086608,0.125718546,-0.240341591,-0.108023582
2014,3,22,28.9,23,85,6,40,33.9,0.120407627,0.23625715,22.40605503,27.81365642,-0.299256039,-0.190410179,0.299256039,0.1839108,0.10108278,-0.229211824,-0.108051063
2014,3,23,26.3,22.2,87,7,40,28.6,0.113790977,0.236244828,22.60599069,23.81184491,-0.412411494,-0.190233006,0.412411494,0.183735194,-0.008771246,-0.218082057,-0.108078563
2014,3,24,26.6,24.4,95,5,90,28.9,0.107174326,0.236232509,22.92392507,25.99951019,-0.52556695,-0.190056013,0.52556695,0.18355979,-0.009838877,-0.20695229,-0.108106083
2014,3,25,30.2,24.1,88,5,90,35.4,0.100557676,0.236220193,23.45185009,28.1199031,-0.638722406,-0.189879203,0.638722406,0.183384588,0.063500072,-0.195822523,-0.108133622
2014,3,26,30,24.5,90,4,90,36.6,0.093941026,0.23620788,23.61305776,29.58459927,-0.751877862,-0.189702573,0.751877862,0.183209588,0.058199554,-0.184692757,-0.10816118
2014,3,27,30.8,24.5,87,5,90,38,0.087324376,0.23619557,23.54534227,30.93954884,-0.865033318,-0.189526125,0.865033318,0.18303479,0.18040192,-0.17356299,-0.108188758
2014,3,28,30.6,25,85,4,90,37.7,0.080707726,0.236183263,23.26182371,29.87680543,-0.978188774,-0.189349858,0.978188774,0.182860193,0.455877093,-0.162433223,-0.108216356
2014,3,29,30.3,25,90,3,140,39.1,0.074091076,0.074091076,23.00732608,31.89186579,-1.09134423,-1.09134423,1.09134423,1.09134423,0.70754382,-0.151303456,-0.151303456
2014,3,30,30.6,22.3,89,3,90,40.1,0.076281096,0.236158657,23.37956182,32.00985386,-0.969691083,-0.188997867,0.969691083,0.182511605,0.520046928,-0.181660886,-0.108271609
2014,3,31,30.3,22.8,84,3,90,36.9,0.078471116,0.236146359,22.84615508,31.84632763,-0.848037935,-0.188822142,0.848037935,0.182337613,0.751534831,-0.212018316,-0.108299264
2014,4,1,31.4,21.3,87,3,90,38.3,0.080661136,0.236134064,23.87710034,31.59581063,-0.726384788,-0.188646599,0.726384788,0.182163822,0.643148991,-0.242375746,-0.108326939
2014,4,2,31.1,24.9,89,4,90,38.6,0.082851156,0.236121771,23.82035535,31.63615796,-0.60473164,-0.188471236,0.60473164,0.181990232,0.625422188,-0.272733176,-0.108354633
2014,4,3,30.7,25,83,4,90,38,0.085041176,0.236109482,23.34828943,32.15301076,-0.483078493,-0.188296054,0.483078493,0.181816844,0.689789866,-0.303090606,-0.108382346
2014,4,4,30.9,26,82,3,90,38.6,0.087231196,0.236097195,23.31562967,31.55348426,-0.361425346,-0.188121052,0.361425346,0.181643657,0.628118956,-0.333448036,-0.108410078
2014,4,5,31.1,25.8,85,4,90,40.9,0.089421216,0.089421216,23.60047301,30.31539088,-0.239772198,-0.239772198,0.239772198,0.239772198,0.339162281,-0.363805466,-0.363805466
2014,4,6,30.9,25,85,4,90,39.2,0.099912069,0.236072631,23.61406919,30.70592687,-0.226263841,-0.18777159,0.226263841,0.181297884,0.520516625,-0.355787313,-0.108465601
2014,4,7,30.8,26,82,5,90,37.4,0.110402923,0.236060354,23.18660874,30.85018303,-0.212755484,-0.187597129,0.212755484,0.181125299,0.469511385,-0.34776916,-0.108493391
2014,4,8,31.1,26,78,4,90,40.2,0.120893777,0.236048079,23.62286128,30.51725718,-0.199247127,-0.187422849,0.199247127,0.180952914,0.537349813,-0.339751007,-0.1085212
2014,4,9,30.6,25.9,78,4,90,35,0.131384631,0.236035807,23.29708221,31.19003772,-0.18573877,-0.187248748,0.18573877,0.18078073,0.499415827,-0.331732853,-0.108549028
2014,4,10,31.1,26.3,79,4,40,36.6,0.141875485,0.236023538,24.05624632,31.73191571,-0.172230413,-0.187074828,0.172230413,0.180608747,0.307862136,-0.3237147,-0.108576875
2014,4,11,31.9,26.5,79,4,90,36.6,0.152366339,0.236011273,23.89584152,31.3922542,-0.158722056,-0.186901087,0.158722056,0.180436963,0.428151589,-0.315696547,-0.108604741
2014,4,12,31.7,26.2,86,5,40,38.9,0.162857193,0.23599901,24.37416055,31.1790995,-0.145213699,-0.186727526,0.145213699,0.18026538,0.380442709,-0.307678394,-0.108632626
2014,4,13,31.5,26.1,85,4,360,38.2,0.173348047,0.23598675,24.23578521,29.77476605,-0.131705342,-0.186554145,0.131705342,0.180093997,0.186622696,-0.29966024,-0.10866053
2014,4,14,28.3,25,88,6,360,31.4,0.183838901,0.235974493,23.97638663,28.4697271,-0.118196984,-0.186380944,0.118196984,0.179922813,-0.015980823,-0.291642087,-0.108688453
2014,4,15,28.8,26.5,77,5,20,31.8,0.194329755,0.235962239,24.34936714,27.54410054,-0.104688627,-0.186207922,0.104688627,0.17975183,0.052813509,-0.283623934,-0.108716395
2014,4,16,29.1,26,83,4,40,34.6,0.204820608,0.235949988,23.43248949,29.18918812,-0.09118027,-0.186035079,0.09118027,0.179581046,0.014605079,-0.275605781,-0.108744356
2014,4,17,30.6,25.3,82,3,40,37.8,0.215311462,0.23593774,24.4345721,31.27541737,-0.077671913,-0.185862416,0.077671913,0.179410463,0.360963466,-0.267587628,-0.108772336
2014,4,18,30.8,25.3,87,3,40,37.2,0.225802316,0.235925495,24.41499538,31.10980396,-0.064163556,-0.185689932,0.064163556,0.179240078,0.220654113,-0.259569474,-0.108800334
2014,4,19,31.4,25.5,86,4,40,39.5,0.23629317,0.235913253,22.96181807,30.63974696,-0.050655199,-0.185517628,0.050655199,0.179069893,0.236413615,-0.251551321,-0.108828352
2014,4,20,30.6,26.3,85,4,90,38.5,0.246784024,0.235901013,24.37106192,32.822897,-0.037146842,-0.185345502,0.037146842,0.178899908,0.585757593,-0.243533168,-0.108856388
2014,4,21,31.1,22.7,84,3,90,37.4,0.257274878,0.257274878,22.09373205,30.5356568,-0.023638485,-0.023638485,0.023638485,0.023638485,0.271002271,-0.235515015,-0.235515015
2014,4,22,31.4,23,83,2,90,35.6,0.254633022,0.235876544,23.19688292,32.6218975,-0.019540289,-0.185001788,0.019540289,0.178560534,0.546067121,-0.238262718,-0.108912517
2014,4,23,29.4,23.3,90,3,360,32.3,0.251991166,0.235864313,21.08530301,29.4020247,-0.015442094,-0.184830199,0.015442094,0.178391146,0.018946036,-0.241010422,-0.108940609
2014,4,24,30.6,24,92,2,40,39.8,0.249349309,0.235852086,24.50248253,31.96750127,-0.011343898,-0.184658789,0.011343898,0.178221957,0.137823687,-0.243758126,-0.10896872
2014,4,25,32.8,25.5,85,3,90,38.8,0.246707453,0.235839862,24.78098993,32.66307989,-0.007245702,-0.184487558,0.007245702,0.178052966,0.605690696,-0.24650583,-0.10899685
2014,4,26,32.5,27,86,3,90,43.1,0.244065597,0.23582764,24.98396484,33.28027954,-0.003147507,-0.184316505,0.003147507,0.177884175,0.781645094,-0.249253534,-0.109024998
2014,4,27,32.8,23.3,84,3,90,42.7,0.241423741,0.235815421,24.12910683,32.87009759,0.000950689,-0.184145631,-0.000950689,0.177715582,0.600902218,-0.252001238,-0.109053165
2014,4,28,31.7,24.2,85,3,90,40.9,0.238781885,0.235803206,23.0728388,33.62246853,0.005048884,-0.183974935,-0.005048884,0.177547187,0.598461298,-0.254748942,-0.109081351
2014,4,29,32.4,23.9,81,2,90,39.2,0.236140029,0.235790993,23.7530545,34.00682393,0.00914708,-0.183804417,-0.00914708,0.177378991,0.69211447,-0.257496646,-0.109109555
2014,4,30,32,24.8,85,3,180,43.1,0.233498173,0.235778784,24.22827321,32.72211774,0.013245275,-0.183634078,-0.013245275,0.177210993,0.519603828,-0.26024435,-0.109137777
2014,5,1,32.2,26,84,4,90,40.9,0.230856317,0.235766577,24.57911674,33.74197438,0.017343471,-0.183463917,-0.017343471,0.177043194,0.392438726,-0.262992054,-0.109166018
2014,5,2,33.3,27.1,81,3,90,40.8,0.22821446,0.235754373,25.21122087,33.44061261,0.021441667,-0.183293934,-0.021441667,0.176875592,0.675606572,-0.265739757,-0.109194278
2014,5,3,33.5,27.5,86,4,90,44,0.225572604,0.235742172,24.91417965,31.07909116,0.025539862,-0.183124128,-0.025539862,0.176708189,0.572120788,-0.268487461,-0.109222556
2014,5,4,33.3,27.5,84,4,90,44.2,0.222930748,0.235729974,25.35948549,32.39846494,0.029638058,-0.182954501,-0.029638058,0.176540984,0.690520901,-0.271235165,-0.109250852
2014,5,5,32.8,27.5,83,5,90,41.2,0.220288892,0.235717779,25.10013937,33.07333098,0.033736253,-0.182785051,-0.033736253,0.176373976,0.660249644,-0.273982869,-0.109279167
2014,5,6,32.2,27,79,4,40,39,0.217647036,0.235705587,24.31492737,32.6594466,0.037834449,-0.182615779,-0.037834449,0.176207166,0.602728295,-0.276730573,-0.109307501
2014,5,7,32.9,24.5,84,3,40,42.7,0.21500518,0.21500518,24.77132993,31.86986817,0.041932644,0.041932644,-0.041932644,-0.041932644,0.250377502,-0.279478277,-0.279478277
2014,5,8,32.8,24.5,84,3,90,42.1,0.201251047,0.235681212,24.87798126,33.60698756,-0.059702765,-0.182277768,0.059702765,0.175874139,0.320481727,-0.229964189,-0.109364222
2014,5,9,34.5,26,86,3,90,42.9,0.187496914,0.235669029,24.76497977,32.11039075,-0.161338174,-0.182109029,0.161338174,0.175707922,0.064542455,-0.180450101,-0.10939261
2014,5,10,34.4,23.5,83,2,90,45.7,0.173742781,0.235656849,24.79425751,33.0812252,-0.262973583,-0.181940467,0.262973583,0.175541901,0.064739135,-0.130936012,-0.109421016
2014,5,11,34.2,24.3,84,2,90,45,0.159988648,0.235644672,25.11427786,34.04898317,-0.364608993,-0.181772082,0.364608993,0.175376079,0.676058753,-0.081421924,-0.109449441
2014,5,12,34.3,25.2,81,3,90,43.6,0.146234515,0.235632498,24.95916883,33.20155348,-0.466244402,-0.181603874,0.466244402,0.175210453,0.633854943,-0.031907836,-0.109477884
2014,5,13,33.3,24.7,82,3,90,43.8,0.132480382,0.235620326,24.92599174,34.58869583,-0.567879811,-0.181435843,0.567879811,0.175045024,0.607812988,0.017606252,-0.109506345
2014,5,14,35,24.3,82,4,90,47.1,0.118726249,0.235608158,24.28305126,35.32453284,-0.669515221,-0.18126799,0.669515221,0.174879792,0.592207284,0.06712034,-0.109534824
2014,5,15,34.6,23.8,81,3,180,43.2,0.104972116,0.235595993,23.96256291,35.10885833,-0.77115063,-0.181100313,0.77115063,0.174714757,0.40356721,0.116634428,-0.109563321
2014,5,16,33.4,27,82,2,90,42.1,0.091217983,0.091217983,25.38572171,35.47262,-0.872786039,-0.872786039,0.872786039,0.872786039,0.664648725,0.166148517,0.166148517
2014,5,17,34.2,26.5,83,2,90,47.2,0.09461597,0.235571671,24.90622497,33.98945077,-0.734851386,-0.18076549,0.734851386,0.174385277,0.616959353,0.105904533,-0.10962037
2014,5,18,34.2,24,81,3,90,46.8,0.098013958,0.235559514,25.48451386,35.05126149,-0.596916732,-0.180598343,0.596916732,0.174220832,0.600153196,0.04566055,-0.109648922
2014,5,19,33.5,24.5,82,3,40,45.5,0.101411945,0.235547361,25.03903353,35.15992446,-0.458982079,-0.180431373,0.458982079,0.174056583,0.673909886,-0.014583433,-0.109677491
2014,5,20,35,24.2,81,2,40,49.2,0.104809933,0.23553521,24.88777608,35.06038959,-0.321047425,-0.18026458,0.321047425,0.17389253,0.576239544,-0.074827417,-0.109706079
2014,5,21,34.1,24.2,86,3,90,51.9,0.10820792,0.235523062,24.59100886,34.92973676,-0.183112772,-0.180097962,0.183112772,0.173728674,0.623385152,-0.1350714,-0.109734684
2014,5,22,33.9,24.2,84,2,220,42.6,0.111605908,0.235510918,24.50771787,34.19508342,-0.045178118,-0.179931521,0.045178118,0.173565013,0.661761182,-0.195315383,-0.109763308
2014,5,23,35.2,27.8,73,3,90,46.3,0.115003895,0.115003895,25.48731061,35.07576333,0.092756535,0.092756535,-0.092756535,-0.092756535,0.515610487,-0.255559367,-0.255559367
2014,5,24,34.2,28.3,81,3,90,46.2,0.109648259,0.235486637,24.83529777,33.53633717,0.009351032,-0.179599168,-0.009351032,0.17323828,0.645198947,-0.211112684,-0.109820609
2014,5,25,34.7,26,83,3,90,48.9,0.104292622,0.235474501,24.44519735,32.9190458,-0.074054471,-0.179433255,0.074054471,0.173075207,0.521874387,-0.166666001,-0.109849286
2014,5,26,33.9,25.9,80,3,90,44.1,0.098936986,0.235462368,24.59430412,33.93740731,-0.157459974,-0.179267518,0.157459974,0.17291233,0.564011441,-0.122219318,-0.109877981
