YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,11,28.2,23.2,68,4,40,29.8,0.340621331,0.332298035,21.9102926,27.81854048,0.144605243,0.199016457,-0.144605243,-0.200526284,0.60090221,-0.334897068,-0.333872236
2014,1,12,27.6,22.6,74,3,40,28.9,0.341858603,0.332255708,21.80802505,27.39226785,0.147136443,0.199128078,-0.147136443,-0.200642955,0.120121907,-0.334590945,-0.333872441
2014,1,13,26.8,22,81,2,40,27.7,0.343095875,0.332213404,21.81385313,24.60176424,0.149667643,0.199239583,-0.149667643,-0.200759478,0.031552871,-0.334284822,-0.333872657
2014,1,14,29.2,21.4,78,1,40,31.7,0.344333147,0.332171122,19.61323593,28.57652697,0.152198843,0.19935097,-0.152198843,-0.200875852,0.102527171,-0.333978699,-0.333872882
2014,1,15,28.4,19.9,75,3,40,30.7,0.34557042,0.332128862,20.85099212,27.98141274,0.154730043,0.199462241,-0.154730043,-0.200992078,0.291181178,-0.333672576,-0.333873118
2014,1,16,27,19.2,68,5,40,27.6,0.346807692,0.332086626,21.06301568,27.27333684,0.157261243,0.199573395,-0.157261243,-0.201108156,0.608548999,-0.333366453,-0.333873364
2014,1,17,26.4,20.2,78,4,40,28.2,0.348044964,0.332044412,20.91331965,26.97017074,0.159792443,0.199684432,-0.159792443,-0.201224086,0.14834292,-0.333060329,-0.333873621
2014,1,18,26,19,69,3,40,27,0.349282236,0.332002221,21.00452014,26.62736892,0.162323644,0.199795352,-0.162323644,-0.201339868,0.026910253,-0.332754206,-0.333873888
2014,1,19,25.6,20.3,71,3,40,26.6,0.350519508,0.331960052,20.50985179,26.21177398,0.164854844,0.199906155,-0.164854844,-0.201455501,0.26376372,-0.332448083,-0.333874165
2014,1,20,27,21.9,74,3,40,28.3,0.351756781,0.331917906,20.44403392,26.69407461,0.167386044,0.200016842,-0.167386044,-0.201570987,0.271792302,-0.33214196,-0.333874452
2014,1,21,26.6,22.3,75,2,40,27.5,0.352994053,0.331875783,20.78641295,27.88497405,0.169917244,0.200127413,-0.169917244,-0.201686325,0.040113076,-0.331835837,-0.333874749
2014,1,22,27.2,23,74,3,40,28.8,0.354231325,0.354231325,20.79580121,28.35929359,0.172448444,0.172448444,-0.172448444,-0.172448444,0.237721823,-0.331529714,-0.331529714
2014,1,23,25.7,21,74,3,40,26.7,0.339986989,0.331791604,20.18470449,27.29531626,0.177434379,0.200348204,-0.177434379,-0.201916558,0.288589022,-0.341196891,-0.333875375
2014,1,24,26.6,16,73,4,40,27.3,0.325742653,0.331749549,18.79794082,27.69357514,0.182420315,0.200458425,-0.182420315,-0.202031454,0.444680957,-0.350864068,-0.333875703
2014,1,25,28.5,17.2,70,3,40,28.5,0.311498317,0.331707517,16.3088937,28.80290703,0.18740625,0.20056853,-0.18740625,-0.202146201,0.676389648,-0.360531245,-0.333876042
2014,1,26,28.5,19,69,2,40,29.5,0.297253981,0.331665507,18.9039071,30.71292311,0.192392185,0.200678518,-0.192392185,-0.202260802,0.259249815,-0.370198422,-0.33387639
2014,1,27,29,19.2,72,1,40,29.6,0.283009644,0.331623519,20.12232847,28.35304877,0.19737812,0.20078839,-0.19737812,-0.202375255,0.396301082,-0.379865599,-0.333876749
2014,1,28,28.5,19.1,72,2,40,29.8,0.268765308,0.331581555,20.4434972,29.43538647,0.202364055,0.200898146,-0.202364055,-0.202489561,0.418566006,-0.389532776,-0.333877117
2014,1,29,29.6,21.3,71,2,40,31.6,0.254520972,0.331539613,19.90764949,29.63618323,0.207349991,0.201007786,-0.207349991,-0.202603719,0.531063047,-0.399199953,-0.333877496
2014,1,30,28,20.2,76,2,40,29.5,0.240276636,0.331497693,20.0584209,29.33219272,0.212335926,0.20111731,-0.212335926,-0.202717731,0.246058626,-0.40886713,-0.333877885
2014,1,31,28.5,21,73,3,40,29.5,0.2260323,0.331455797,21.87819936,28.88808662,0.217321861,0.201226718,-0.217321861,-0.202831596,0.167655112,-0.418534307,-0.333878285
2014,2,1,28.7,18.5,83,2,40,31.1,0.211787964,0.331413923,22.01559171,28.41086915,0.222307796,0.20133601,-0.222307796,-0.202945313,0.053554163,-0.428201484,-0.333878694
2014,2,2,31.7,20,82,1,40,36.2,0.197543628,0.331372071,21.10314113,32.14343927,0.227293732,0.201445186,-0.227293732,-0.203058884,0.443067777,-0.437868661,-0.333879113
2014,2,3,30.6,20.7,79,1,180,34.5,0.183299292,0.331330243,20.97122105,31.45303087,0.232279667,0.201554247,-0.232279667,-0.203172308,0.287293154,-0.447535838,-0.333879543
2014,2,4,31.4,20,82,1,210,36.8,0.169054956,0.331288437,21.01422598,32.92786344,0.237265602,0.201663191,-0.237265602,-0.203285586,0.496502451,-0.457203015,-0.333879982
2014,2,5,31.4,24.3,83,2,40,41.2,0.15481062,0.331246653,22.67401411,32.15366314,0.242251537,0.20177202,-0.242251537,-0.203398717,0.365706032,-0.466870192,-0.333880432
2014,2,6,31.6,20.8,75,1,40,36,0.140566284,0.331204893,21.20107783,31.9876965,0.247237473,0.201880733,-0.247237473,-0.203511702,0.392309379,-0.476537369,-0.333880891
2014,2,7,31.8,20.5,78,1,210,35.4,0.126321947,0.126321947,21.74299365,34.03296234,0.252223408,0.252223408,-0.252223408,-0.252223408,0.610729146,-0.486204546,-0.486204546
2014,2,8,33,21,76,0,0,38.2,0.15159796,0.331121439,23.01884205,33.96565701,0.247700446,0.202097813,-0.247700446,-0.203737231,0.558074709,-0.466763731,-0.333881841
2014,2,9,31.4,21.7,74,2,40,35.4,0.176873973,0.331079746,21.23339973,32.74631591,0.243177485,0.202206179,-0.243177485,-0.203849777,0.200337786,-0.447322916,-0.33388233
2014,2,10,33.7,23,72,1,40,37.5,0.202149985,0.331038076,23.03309944,33.89928722,0.238654523,0.20231443,-0.238654523,-0.203962176,0.293692821,-0.4278821,-0.33388283
2014,2,11,28.4,21,78,3,40,30.7,0.227425998,0.330996429,22.40563143,31.53734111,0.234131562,0.202422566,-0.234131562,-0.20407443,0.093020946,-0.408441285,-0.333883339
2014,2,12,29.6,18.2,76,2,40,32.3,0.25270201,0.330954804,20.82537937,29.99620494,0.2296086,0.202530587,-0.2296086,-0.204186537,0.386383777,-0.38900047,-0.333883859
2014,2,13,30.6,18,75,1,40,32.5,0.277978023,0.330913202,18.61489152,32.3116378,0.225085639,0.202638492,-0.225085639,-0.204298498,0.500413141,-0.369559655,-0.333884389
2014,2,14,31.2,20.1,75,1,20,33,0.303254035,0.330871623,20.79565389,33.05690987,0.220562677,0.202746282,-0.220562677,-0.204410314,0.561216854,-0.35011884,-0.333884928
2014,2,15,30.6,22.8,72,1,40,33.1,0.328530048,0.330830066,21.58161443,30.50281325,0.216039716,0.202853957,-0.216039716,-0.204521984,0.335830524,-0.330678024,-0.333885478
2014,2,16,31.4,19.6,79,2,20,31,0.35380606,0.330788532,21.77507082,31.10038441,0.211516754,0.202961516,-0.211516754,-0.204633508,0.164882302,-0.311237209,-0.333886037
2014,2,17,30.9,18.7,78,2,360,32.3,0.379082073,0.33074702,20.45144048,31.32542096,0.206993793,0.203068961,-0.206993793,-0.204744886,0.349969561,-0.291796394,-0.333886606
2014,2,18,32.1,17.6,73,2,20,34.9,0.404358085,0.330705531,19.45685776,31.50318834,0.202470831,0.203176291,-0.202470831,-0.204856119,0.428289029,-0.272355579,-0.333887185
2014,2,19,30.5,19,75,1,90,32.8,0.429634098,0.330664065,20.87231654,32.43382282,0.19794787,0.203283506,-0.19794787,-0.204967207,0.118262178,-0.252914764,-0.333887774
2014,2,20,32,20,74,2,80,34.5,0.45491011,0.330622622,21.63104595,31.0878557,0.193424908,0.203390606,-0.193424908,-0.205078149,0.530652607,-0.233473948,-0.333888373
2014,2,21,28.5,22.7,73,3,40,30.5,0.480186123,0.330581201,21.13318281,28.77384361,0.188901947,0.203497591,-0.188901947,-0.205188946,0.303570228,-0.214033133,-0.333888982
2014,2,22,28.2,21.8,71,3,40,28.9,0.505462135,0.330539803,21.27600401,28.89800004,0.184378985,0.203604461,-0.184378985,-0.205299598,0.161767171,-0.194592318,-0.333889601
2014,2,23,27.5,22,75,4,40,28.9,0.530738148,0.530738148,21.35636939,29.01485002,0.179856024,0.179856024,-0.179856024,-0.179856024,0.118364694,-0.175151503,-0.175151503
2014,2,24,28.5,18.9,76,2,40,30.9,0.541463883,0.330457075,20.80475058,30.38791431,0.188471671,0.203817858,-0.188471671,-0.205520466,0.363042497,-0.165119254,-0.333890868
2014,2,25,32.2,22.7,72,3,360,34.6,0.552189619,0.330415744,21.78757024,32.60288325,0.197087318,0.203924384,-0.197087318,-0.205630683,0.325723483,-0.155087006,-0.333891516
2014,2,26,29.6,22.1,75,4,360,32.4,0.562915354,0.330374437,20.68028891,32.28091839,0.205702965,0.204030796,-0.205702965,-0.205740755,0.170850646,-0.145054758,-0.333892174
2014,2,27,31.3,22,73,2,20,34.7,0.573641089,0.330333152,21.52631584,32.02561077,0.214318612,0.204137094,-0.214318612,-0.205850682,0.444143107,-0.13502251,-0.333892841
2014,2,28,32,18.2,72,1,20,34.2,0.584366824,0.33029189,19.82548885,32.30432341,0.222934259,0.204243277,-0.222934259,-0.205960465,0.490655819,-0.124990262,-0.333893519
2014,3,1,32.8,17.7,77,1,20,36.6,0.59509256,0.33025065,19.1724633,34.62453925,0.231549906,0.204349346,-0.231549906,-0.206070102,0.624448889,-0.114958013,-0.333894206
2014,3,2,33,18.8,77,1,40,37.2,0.605818295,0.330209433,20.25056657,35.89655548,0.240165553,0.2044553,-0.240165553,-0.206179596,0.507011889,-0.104925765,-0.333894903
2014,3,3,32.7,18.3,75,1,40,35.9,0.61654403,0.330168239,20.45769552,34.57828672,0.2487812,0.20456114,-0.2487812,-0.206288944,0.45631081,-0.094893517,-0.33389561
2014,3,4,33,20,80,1,360,37.4,0.627269766,0.330127068,20.6819596,34.80534721,0.257396848,0.204666866,-0.257396848,-0.206398149,0.393776545,-0.084861269,-0.333896326
2014,3,5,33.5,20.3,74,2,40,36.4,0.637995501,0.330085919,22.08583385,33.26371143,0.266012495,0.204772478,-0.266012495,-0.206507209,0.385318717,-0.07482902,-0.333897052
2014,3,6,32.6,20.8,67,3,90,34.5,0.648721236,0.330044793,22.32050702,33.42255494,0.274628142,0.204877976,-0.274628142,-0.206616125,0.525171579,-0.064796772,-0.333897788
2014,3,7,27.6,21.5,88,2,360,27.1,0.659446972,0.330003689,22.22695336,32.61931013,0.283243789,0.20498336,-0.283243789,-0.206724897,0.106286446,-0.054764524,-0.333898534
2014,3,8,31.8,19.5,81,1,90,36.8,0.670172707,0.329962608,20.45416893,32.77933524,0.291859436,0.20508863,-0.291859436,-0.206833525,0.447806602,-0.044732276,-0.333899289
2014,3,9,32.9,20.3,73,1,100,35.5,0.680898442,0.32992155,22.2200198,34.94349632,0.300475083,0.205193786,-0.300475083,-0.206942009,0.508737947,-0.034700027,-0.333900054
2014,3,10,31.7,23.2,80,2,40,34.3,0.691624178,0.329880514,22.76073728,31.98535889,0.30909073,0.205298828,-0.30909073,-0.207050349,0.130628481,-0.024667779,-0.333900829
2014,3,11,29.3,23.2,83,2,40,32.3,0.702349913,0.702349913,22.82058259,30.90322853,0.317706377,0.317706377,-0.317706377,-0.317706377,0.048550178,-0.014635531,-0.014635531
2014,3,12,31.5,23.5,75,2,40,35.8,0.677361562,0.329798511,22.60507652,33.31712358,0.305890373,0.205508571,-0.305890373,-0.207266597,0.393991275,-0.033550088,-0.333902407
2014,3,13,32.6,24.8,76,1,40,39.9,0.652373211,0.329757543,23.57554718,35.09005736,0.294074368,0.205613271,-0.294074368,-0.207374506,0.277153166,-0.052464645,-0.33390321
2014,3,14,32.8,25,75,3,40,40.8,0.62738486,0.329716598,23.3129949,33.97170526,0.282258363,0.205717859,-0.282258363,-0.207482271,0.372170396,-0.071379202,-0.333904024
2014,3,15,32.3,23,74,2,40,37.8,0.602396509,0.329675676,23.35784893,32.17784999,0.270442359,0.205822332,-0.270442359,-0.207589893,0.253582378,-0.090293759,-0.333904846
2014,3,16,32.2,22.4,69,2,40,36.6,0.577408157,0.329634776,22.80082296,33.27109484,0.258626354,0.205926693,-0.258626354,-0.207697372,0.509318047,-0.109208316,-0.333905679
2014,3,17,31.2,23,71,2,40,34.5,0.552419806,0.329593899,22.28967383,32.88908785,0.246810349,0.206030939,-0.246810349,-0.207804707,,-0.128122873,-0.33390652
2014,3,18,31.8,22.2,71,2,40,36.1,0.527431455,0.329553045,22.29210169,34.49852997,0.234994344,0.206135073,-0.234994344,-0.207911899,0.413359294,-0.14703743,-0.333907372
2014,3,19,33,21,73,2,360,36.4,0.502443104,0.329512213,21.94049877,35.38820745,0.22317834,0.206239093,-0.22317834,-0.208018947,0.536553995,-0.165951987,-0.333908233
2014,3,20,33.5,21.8,76,1,360,39.5,0.477454753,0.329471404,22.64382858,37.33892744,0.211362335,0.206343,-0.211362335,-0.208125853,0.438998842,-0.184866544,-0.333909103
2014,3,21,31.8,21.8,79,3,40,33.9,0.452466402,0.329430618,23.10328055,32.49855067,0.19954633,0.206446793,-0.19954633,-0.208232616,0.099810267,-0.2037811,-0.333909983
2014,3,22,30.5,21.8,76,5,40,33.1,0.427478051,0.329389854,22.85815003,31.48621776,0.187730326,0.206550473,-0.187730326,-0.208339236,0.157912235,-0.222695657,-0.333910873
2014,3,23,30,23,75,3,40,31.5,0.4024897,0.329349113,23.34285734,29.52887843,0.175914321,0.206654041,-0.175914321,-0.208445713,0.084307844,-0.241610214,-0.333911772
2014,3,24,27.8,22.6,93,2,40,28.1,0.377501348,0.329308395,23.14770408,28.8150203,0.164098316,0.206757495,-0.164098316,-0.208552047,-0.010289148,-0.260524771,-0.333912681
2014,3,25,31.3,24.3,82,2,40,38.6,0.352512997,0.329267699,23.86973229,30.09770712,0.152282311,0.206860836,-0.152282311,-0.208658238,0.153868069,-0.279439328,-0.333913599
2014,3,26,32.6,24.7,78,2,40,39.4,0.327524646,0.329227026,24.01537041,31.65992994,0.140466307,0.206964064,-0.140466307,-0.208764287,0.419697285,-0.298353885,-0.333914526
2014,3,27,32.6,24.7,75,2,40,40.7,0.302536295,0.302536295,23.80908433,33.25060089,0.128650302,0.128650302,-0.128650302,-0.128650302,0.304174086,-0.317268442,-0.317268442
2014,3,28,33.2,22.8,75,2,40,41.2,0.300268196,0.329145748,24.08652522,33.97680494,0.127153372,0.207170182,-0.127153372,-0.208975958,0.543150603,-0.317917582,-0.33391641
2014,3,29,33.4,24,75,1,90,42.7,0.298000096,0.329105143,23.54893692,34.53624433,0.125656442,0.207273072,-0.125656442,-0.20908158,0.442812299,-0.318566721,-0.333917365
2014,3,30,34.2,23.2,75,2,360,39.2,0.295731997,0.329064561,24.28326633,34.81080033,0.124159512,0.207375849,-0.124159512,-0.209187059,0.482109422,-0.31921586,-0.333918331
2014,3,31,33.9,21.4,78,1,70,41.1,0.293463898,0.329024001,22.17880724,34.99489488,0.122662582,0.207478513,-0.122662582,-0.209292397,0.412260054,-0.319865,-0.333919305
2014,4,1,34.6,22.5,78,1,220,42.2,0.291195798,0.328983464,23.24078934,36.08856748,0.121165652,0.207581065,-0.121165652,-0.209397592,0.428038281,-0.320514139,-0.333920289
2014,4,2,34.4,23.5,80,1,90,43.5,0.288927699,0.328942949,24.33465263,36.55765924,0.119668722,0.207683504,-0.119668722,-0.209502645,0.273510378,-0.321163278,-0.333921283
2014,4,3,34.6,22.6,77,2,90,44.1,0.2866596,0.328902458,23.20453294,36.81254292,0.118171792,0.207785831,-0.118171792,-0.209607557,0.489467653,-0.321812418,-0.333922286
2014,4,4,34.5,21.8,75,1,40,40.3,0.284391501,0.328861989,23.48684342,36.88351198,0.116674862,0.207888046,-0.116674862,-0.209712326,0.363012413,-0.322461557,-0.333923298
2014,4,5,34,21,67,2,20,39,0.282123401,0.328821542,24.18586792,36.56821331,0.115177932,0.207990148,-0.115177932,-0.209816954,0.419372758,-0.323110696,-0.333924319
2014,4,6,33.4,21.9,73,4,40,41,0.279855302,0.328781118,23.15543058,35.06232674,0.113681002,0.208092137,-0.113681002,-0.20992144,0.21483807,-0.323759836,-0.33392535
2014,4,7,33.7,22.8,74,2,40,38.2,0.277587203,0.328740717,23.90602881,36.01465217,0.112184072,0.208194014,-0.112184072,-0.210025785,0.508747698,-0.324408975,-0.33392639
2014,4,8,32.2,22.1,82,1,40,37.7,0.275319103,0.328700339,23.88157376,37.21012883,0.110687142,0.20829578,-0.110687142,-0.210129988,0.080165816,-0.325058114,-0.33392744
2014,4,9,35,21.1,74,1,90,44.2,0.273051004,0.328659983,24.00826968,37.83886529,0.109190212,0.208397433,-0.109190212,-0.210234049,0.46380102,-0.325707254,-0.333928499
2014,4,10,33.9,22.7,70,1,40,40.2,0.270782905,0.32861965,24.31064633,37.64077982,0.107693282,0.208498974,-0.107693282,-0.210337969,0.470794336,-0.326356393,-0.333929567
2014,4,11,33.7,24.2,75,2,40,39,0.268514805,0.328579339,23.95754113,35.90652999,0.106196352,0.208600402,-0.106196352,-0.210441748,0.286430492,-0.327005532,-0.333930644
2014,4,12,34,21.7,73,2,40,39.5,0.266246706,0.266246706,23.58679134,37.18904167,0.104699422,0.104699422,-0.104699422,-0.104699422,0.310479409,-0.327654672,-0.327654672
2014,4,13,35,23.5,78,1,40,42.2,0.264703171,0.328498786,23.38745387,36.06385705,0.106350941,0.208802924,-0.106350941,-0.210648883,0.282148778,-0.326707015,-0.333932827
2014,4,14,35,23,70,2,40,40.7,0.263159637,0.328458544,24.78672912,38.40581278,0.10800246,0.208904017,-0.10800246,-0.210752238,0.295904839,-0.325759357,-0.333933932
2014,4,15,32.5,22.5,72,3,70,38.9,0.261616102,0.328418324,24.44283143,31.4457157,0.109653979,0.209004999,-0.109653979,-0.210855453,0.166972329,-0.3248117,-0.333935046
2014,4,16,31.8,22,74,1,40,35.7,0.260072568,0.328378127,23.43959835,32.44752549,0.111305498,0.209105868,-0.111305498,-0.210958527,0.094660338,-0.323864043,-0.33393617
2014,4,17,33.5,21.7,73,1,20,39.2,0.258529033,0.328337952,24.52406332,37.06908225,0.112957017,0.209206626,-0.112957017,-0.21106146,0.236634113,-0.322916386,-0.333937302
2014,4,18,33.8,24,74,1,70,40.3,0.256985499,0.3282978,25.17651522,37.3516173,0.114608536,0.209307272,-0.114608536,-0.211164252,0.369401817,-0.321968729,-0.333938444
2014,4,19,34.2,23.5,73,1,70,44.3,0.255441964,0.328257671,25.16440533,36.51069225,0.116260055,0.209407807,-0.116260055,-0.211266904,0.196352396,-0.321021072,-0.333939595
2014,4,20,34.4,21.1,75,1,40,42,0.25389843,0.328217564,23.88040243,37.9144898,0.117911574,0.20950823,-0.117911574,-0.211369415,0.44654517,-0.320073415,-0.333940756
2014,4,21,34.5,21.7,74,1,40,41.8,0.252354895,0.328177481,24.11138341,37.93643826,0.119563093,0.209608541,-0.119563093,-0.211471786,0.359754982,-0.319125758,-0.333941925
2014,4,22,35.3,22.3,71,2,20,40.6,0.250811361,0.328137419,23.41151975,39.49449281,0.121214612,0.209708742,-0.121214612,-0.211574016,0.48363338,-0.318178101,-0.333943104
2014,4,23,37,23.7,79,1,20,41.8,0.249267826,0.328097381,24.81491405,39.74335154,0.122866131,0.20980883,-0.122866131,-0.211676106,0.43782249,-0.317230443,-0.333944291
2014,4,24,32.4,24,77,1,40,43,0.247724292,0.328057365,25.1998464,32.26583395,0.124517649,0.209908808,-0.124517649,-0.211778056,0.016640669,-0.316282786,-0.333945488
2014,4,25,35.2,25.4,76,1,240,47.6,0.246180757,0.328017372,24.85327662,36.27153936,0.126169168,0.210008674,-0.126169168,-0.211879866,0.506334243,-0.315335129,-0.333946694
2014,4,26,34.6,23,85,0,0,44.2,0.244637222,0.327977401,24.79208638,36.58613563,0.127820687,0.210108429,-0.127820687,-0.211981536,0.20552651,-0.314387472,-0.333947909
2014,4,27,34.7,24,75,1,40,43.2,0.243093688,0.327937453,24.98780484,37.49681726,0.129472206,0.210208073,-0.129472206,-0.212083065,0.309468763,-0.313439815,-0.333949133
2014,4,28,33.5,24.3,78,1,90,42,0.241550153,0.241550153,25.44620525,39.1263537,0.131123725,0.131123725,-0.131123725,-0.131123725,0.255907593,-0.312492158,-0.312492158
2014,4,29,35,23.7,83,1,40,43.6,0.239089506,0.327857625,24.91742455,37.98862071,0.134073339,0.210407028,-0.134073339,-0.212285705,0.380475546,-0.316906769,-0.333951609
2014,4,30,33.3,21.5,82,1,40,41,0.236628859,0.327817745,25.39673575,37.4585695,0.137022952,0.210506339,-0.137022952,-0.212386815,0.434735634,-0.32132138,-0.33395286
2014,5,1,34.5,24.5,80,1,240,47.5,0.234168212,0.327777888,25.46917974,37.28242098,0.139972566,0.210605539,-0.139972566,-0.212487786,0.279175176,-0.325735991,-0.33395412
2014,5,2,34.8,25,81,1,40,44.5,0.231707565,0.327738053,25.52105935,36.88580934,0.142922179,0.210704628,-0.142922179,-0.212588617,0.217225423,-0.330150601,-0.33395539
2014,5,3,34.8,24,78,2,40,44.2,0.229246917,0.327698241,25.94814383,37.00579825,0.145871793,0.210803606,-0.145871793,-0.212689309,0.345167934,-0.334565212,-0.333956668
2014,5,4,34.7,26,79,1,40,42.2,0.22678627,0.327658452,25.60212832,36.3639778,0.148821406,0.210902474,-0.148821406,-0.212789861,0.327660084,-0.338979823,-0.333957955
2014,5,5,34.8,20.3,74,1,70,44.3,0.224325623,0.327618685,25.97939681,37.60671797,0.15177102,0.211001231,-0.15177102,-0.212890274,0.293453242,-0.343394434,-0.333959252
2014,5,6,34.9,24.5,72,1,40,44.2,0.221864976,0.327578941,25.36378544,38.14555757,0.154720633,0.211099877,-0.154720633,-0.212990548,0.461278173,-0.347809045,-0.333960557
2014,5,7,34.4,24.4,77,1,40,48,0.219404329,0.32753922,26.06805352,38.21578224,0.157670247,0.211198413,-0.157670247,-0.213090682,0.271363221,-0.352223656,-0.333961871
2014,5,8,34,24.7,82,1,40,44.8,0.216943681,0.327499521,25.80454492,39.27405657,0.160619861,0.211296838,-0.160619861,-0.213190678,0.190535306,-0.356638267,-0.333963195
2014,5,9,34.5,25,84,1,40,43.9,0.214483034,0.327459845,25.87126119,38.1250681,0.163569474,0.211395153,-0.163569474,-0.213290534,0.18921564,-0.361052878,-0.333964527
2014,5,10,34.5,23.8,83,1,220,46.4,0.212022387,0.327420192,25.3371463,36.63119528,0.166519088,0.211493357,-0.166519088,-0.213390252,0.311855826,-0.365467489,-0.333965868
2014,5,11,35,24,74,1,240,42.7,0.20956174,0.327380561,25.69058574,37.54281286,0.169468701,0.211591451,-0.169468701,-0.213489831,0.220477739,-0.3698821,-0.333967218
2014,5,12,35.6,24,72,1,70,42.7,0.207101093,0.327340953,25.97872533,37.70872047,0.172418315,0.211689435,-0.172418315,-0.213589271,0.329302352,-0.37429671,-0.333968577
2014,5,13,35.1,23.5,79,1,70,47.8,0.204640445,0.327301368,25.80253951,37.37749364,0.175367928,0.211787308,-0.175367928,-0.213688572,0.30937766,-0.378711321,-0.333969945
2014,5,14,33.5,23.5,85,1,240,47.4,0.202179798,0.202179798,25.18581137,38.02525573,0.178317542,0.178317542,-0.178317542,-0.178317542,0.310162093,-0.383125932,-0.383125932
2014,5,15,34.8,24.5,79,1,220,47.8,0.201964546,0.327222265,25.74349796,40.20867844,0.179375635,0.211982725,-0.179375635,-0.213886759,0.162692018,-0.383935182,-0.333972707
2014,5,16,34.8,24,84,1,240,50.2,0.201749294,0.327182748,26.55476486,39.6439544,0.180433728,0.212080268,-0.180433728,-0.213985645,0.336050533,-0.384744431,-0.333974101
2014,5,17,35.5,26.2,78,1,90,48.7,0.201534043,0.327143253,26.49211511,40.20679215,0.181491821,0.212177701,-0.181491821,-0.214084393,0.381898162,-0.385553681,-0.333975505
2014,5,18,35.3,24.8,73,1,40,48.9,0.201318791,0.327103781,26.33891032,39.25094859,0.182549914,0.212275024,-0.182549914,-0.214183002,0.336719582,-0.38636293,-0.333976917
2014,5,19,36.4,23.8,76,1,90,46,0.201103539,0.327064331,25.82560919,39.66319981,0.183608007,0.212372237,-0.183608007,-0.214281473,0.430894152,-0.38717218,-0.333978338
2014,5,20,35,24.6,82,1,220,46.6,0.200888287,0.327024904,26.18616993,40.49969555,0.1846661,0.212469341,-0.1846661,-0.214379806,0.429901661,-0.387981429,-0.333979767
2014,5,21,35.7,25.5,71,1,220,44.1,0.200673035,0.3269855,25.72285719,39.32503502,0.185724193,0.212566335,-0.185724193,-0.214478001,0.225600864,-0.388790679,-0.333981206
2014,5,22,35.5,24.7,80,1,220,48.1,0.200457783,0.326946119,25.82151011,37.62898771,0.186782286,0.212663218,-0.186782286,-0.214576058,0.324864026,-0.389599928,-0.333982653
2014,5,23,35.5,26.8,73,2,40,47.2,0.200242531,0.32690676,25.79499399,37.46259801,0.187840379,0.212759993,-0.187840379,-0.214673978,0.136018644,-0.390409178,-0.333984109
2014,5,24,36.5,26.5,72,3,20,45.9,0.200027279,0.326867424,26.00689792,36.75457105,0.188898472,0.212856657,-0.188898472,-0.214771759,0.369052488,-0.391218427,-0.333985574
2014,5,25,34.8,22.5,87,2,20,43.7,0.199812027,0.326828111,25.65667029,38.18579065,0.189956565,0.212953213,-0.189956565,-0.214869403,0.09231647,-0.392027677,-0.333987048
2014,5,26,34.8,23.5,84,1,220,47.3,0.199596775,0.32678882,25.62050124,36.07433661,0.191014658,0.213049658,-0.191014658,-0.214966909,0.376176247,-0.392836926,-0.33398853
