YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,17,26.4,20.2,78,4,40,28.2,0.147723079,0.271175268,22.15706117,26.41314087,0.159792443,0.199684432,-0.00281448,-0.154764238,0.172730271,-0.332556109,-0.300049153
2014,1,18,26,19,69,3,40,27,0.144741401,0.271155638,22.21090386,26.16350671,0.162323644,0.199795352,-0.013787296,-0.154871383,0.043190737,-0.333082219,-0.300085991
2014,1,19,25.6,20.3,71,3,40,26.6,0.141759723,0.271136017,21.83289936,25.88530288,0.164854844,0.199906155,-0.024760112,-0.15497839,0.079261474,-0.333608329,-0.300122793
2014,1,20,27,21.9,74,3,40,28.3,0.138778046,0.271116405,21.72610831,26.15557698,0.167386044,0.200016842,-0.035732928,-0.15508526,0.600506681,-0.334134438,-0.300159561
2014,1,21,26.6,22.3,75,2,40,27.5,0.135796368,0.271096801,21.93352438,27.00271927,0.169917244,0.200127413,-0.046705743,-0.155191994,0.035743158,-0.334660548,-0.300196295
2014,1,22,27.2,23,74,3,40,28.8,0.13281469,0.13281469,21.96525224,27.32447242,0.172448444,0.172448444,-0.057678559,-0.057678559,0.313574113,-0.335186657,-0.335186657
2014,1,23,25.7,21,74,3,40,26.7,0.131040362,0.271057619,21.46983583,26.50682872,0.177434379,0.200348204,-0.064531735,-0.155405048,0.174036421,-0.337656724,-0.300269657
2014,1,24,26.6,16,73,4,40,27.3,0.129266033,0.27103804,20.40113965,26.82075262,0.182420315,0.200458425,-0.071384911,-0.15551137,0.465520842,-0.340126791,-0.300306285
2014,1,25,28.5,17.2,70,3,40,28.5,0.127491704,0.27101847,18.39233049,27.60828143,0.18740625,0.20056853,-0.078238087,-0.155617556,0.736850105,-0.342596858,-0.300342879
2014,1,26,28.5,19,69,2,40,29.5,0.125717375,0.270998909,20.41658973,28.92239412,0.192392185,0.200678518,-0.085091263,-0.155723604,0.307891158,-0.345066925,-0.300379439
2014,1,27,29,19.2,72,1,40,29.6,0.123943047,0.270979357,21.37907469,27.28622087,0.19737812,0.20078839,-0.091944439,-0.155829516,0.373747182,-0.347536992,-0.300415963
2014,1,28,28.5,19.1,72,2,40,29.8,0.122168718,0.270959812,21.62409809,27.96415435,0.202364055,0.200898146,-0.098797615,-0.155935291,0.557997077,-0.350007059,-0.300452453
2014,1,29,29.6,21.3,71,2,40,31.6,0.120394389,0.270940277,21.13264795,28.1933235,0.207349991,0.201007786,-0.105650791,-0.156040929,0.572294154,-0.352477126,-0.300488908
2014,1,30,28,20.2,76,2,40,29.5,0.11862006,0.27092075,21.32723984,27.97586417,0.212335926,0.20111731,-0.112503967,-0.156146431,0.322919158,-0.354947193,-0.300525329
2014,1,31,28.5,21,73,3,40,29.5,0.116845732,0.270901231,22.67304829,27.6043856,0.217321861,0.201226718,-0.119357143,-0.156251797,0.107385263,-0.35741726,-0.300561715
2014,2,1,28.7,18.5,83,2,40,31.1,0.115071403,0.270881721,22.68404094,27.25784287,0.222307796,0.20133601,-0.126210319,-0.156357026,0.228140501,-0.359887327,-0.300598066
2014,2,2,31.7,20,82,1,40,36.2,0.113297074,0.27086222,22.10567999,30.10091999,0.227293732,0.201445186,-0.133063495,-0.156462119,0.342215579,-0.362357394,-0.300634382
2014,2,3,30.6,20.7,79,1,180,34.5,0.111522745,0.270842727,22.03038419,29.73407637,0.232279667,0.201554247,-0.139916671,-0.156567076,0.419424842,-0.364827461,-0.300670664
2014,2,4,31.4,20,82,1,210,36.8,0.109748417,0.270823242,22.13520389,30.68832271,0.237265602,0.201663191,-0.146769846,-0.156671896,0.244410737,-0.367297528,-0.300706912
2014,2,5,31.4,24.3,83,2,40,41.2,0.107974088,0.270803767,23.35485825,30.09335005,0.242251537,0.20177202,-0.153623022,-0.156776581,0.405106526,-0.369767595,-0.300743124
2014,2,6,31.6,20.8,75,1,40,36,0.106199759,0.270784299,22.09467133,30.00017812,0.247237473,0.201880733,-0.160476198,-0.15688113,0.497306526,-0.372237662,-0.300779303
2014,2,7,31.8,20.5,78,1,210,35.4,0.10442543,0.10442543,22.57951154,31.51704876,0.252223408,0.252223408,-0.167329374,-0.167329374,0.674651566,-0.374707729,-0.374707729
2014,2,8,33,21,76,0,0,38.2,0.130088677,0.27074539,23.6119227,31.48145223,0.247700446,0.202097813,-0.164597124,-0.15708982,0.514958947,-0.358095805,-0.300851555
2014,2,9,31.4,21.7,74,2,40,35.4,0.155751924,0.270725949,22.22838987,30.57198933,0.243177485,0.202206179,-0.161864873,-0.157193961,0.336902105,-0.34148388,-0.30088763
2014,2,10,33.7,23,72,1,40,37.5,0.181415171,0.270706516,23.78360045,31.41788635,0.238654523,0.20231443,-0.159132623,-0.157297967,0.459059355,-0.324871956,-0.30092367
2014,2,11,28.4,21,78,3,40,30.7,0.207078418,0.270687091,23.244917,29.74159784,0.234131562,0.202422566,-0.156400372,-0.157401838,0.08543737,-0.308260032,-0.300959676
2014,2,12,29.6,18.2,76,2,40,32.3,0.232741665,0.270667675,21.9800581,28.63506954,0.2296086,0.202530587,-0.153668122,-0.157505572,0.352077453,-0.291648107,-0.300995647
2014,2,13,30.6,18,75,1,40,32.5,0.258404912,0.270648267,20.31667146,30.33159864,0.225085639,0.202638492,-0.150935872,-0.157609172,0.622089474,-0.275036183,-0.301031584
2014,2,14,31.2,20.1,75,1,20,33,0.28406816,0.270628868,21.98202984,30.8082486,0.220562677,0.202746282,-0.148203621,-0.157712636,0.511931183,-0.258424259,-0.301067487
2014,2,15,30.6,22.8,72,1,40,33.1,0.309731407,0.270609478,22.60507383,29.06237257,0.216039716,0.202853957,-0.145471371,-0.157815965,0.481885895,-0.241812334,-0.301103355
2014,2,16,31.4,19.6,79,2,20,31,0.335394654,0.270590096,22.73044181,29.44664098,0.211516754,0.202961516,-0.14273912,-0.157919159,0.024770947,-0.22520041,-0.301139188
2014,2,17,30.9,18.7,78,2,360,32.3,0.361057901,0.270570723,21.61154048,29.66411632,0.206993793,0.203068961,-0.14000687,-0.158022218,0.308383158,-0.208588486,-0.301174988
2014,2,18,32.1,17.6,73,2,20,34.9,0.386721148,0.270551358,20.79425853,29.71285065,0.202470831,0.203176291,-0.137274619,-0.158125141,0.5245238,-0.191976562,-0.301210753
2014,2,19,30.5,19,75,1,90,32.8,0.412384395,0.270532002,22.07324204,30.34033895,0.19794787,0.203283506,-0.134542369,-0.15822793,0.155566737,-0.175364637,-0.301246483
2014,2,20,32,20,74,2,80,34.5,0.438047642,0.270512654,22.64369745,29.37061425,0.193424908,0.203390606,-0.131810118,-0.158330584,0.517366105,-0.158752713,-0.30128218
2014,2,21,28.5,22.7,73,3,40,30.5,0.463710889,0.270493315,22.22807893,27.64369112,0.188901947,0.203497591,-0.129077868,-0.158433104,0.400392067,-0.142140789,-0.301317842
2014,2,22,28.2,21.8,71,3,40,28.9,0.489374136,0.270473984,22.30277479,27.74108574,0.184378985,0.203604461,-0.126345617,-0.158535488,0.315680585,-0.125528864,-0.30135347
2014,2,23,27.5,22,75,4,40,28.9,0.515037383,0.515037383,22.33574271,27.73132012,0.179856024,0.179856024,-0.123613367,-0.123613367,0.122821921,-0.10891694,-0.10891694
2014,2,24,28.5,18.9,76,2,40,30.9,0.517362483,0.270435349,21.92186257,28.83025773,0.188471671,0.203817858,-0.128565551,-0.158739854,0.539170146,-0.105772004,-0.301424623
2014,2,25,32.2,22.7,72,3,360,34.6,0.519687583,0.270416044,22.67485376,30.47174095,0.197087318,0.203924384,-0.133517734,-0.158841835,0.60583828,-0.102627068,-0.301460148
2014,2,26,29.6,22.1,75,4,360,32.4,0.522012683,0.270396747,21.70705939,30.35044511,0.205702965,0.204030796,-0.138469918,-0.158943681,0.257719368,-0.099482132,-0.301495639
2014,2,27,31.3,22,73,2,20,34.7,0.524337783,0.270377459,22.46375837,30.13723145,0.214318612,0.204137094,-0.143422101,-0.159045394,0.601163158,-0.096337196,-0.301531095
2014,2,28,32,18.2,72,1,20,34.2,0.526662883,0.27035818,21.05906774,30.21700514,0.222934259,0.204243277,-0.148374285,-0.159146972,0.595085684,-0.09319226,-0.301566518
2014,3,1,32.8,17.7,77,1,20,36.6,0.528987983,0.270338909,20.70925107,31.93671458,0.231549906,0.204349346,-0.153326468,-0.159248416,0.652572421,-0.090047324,-0.301601906
2014,3,2,33,18.8,77,1,40,37.2,0.531313083,0.270319647,21.48830604,32.90777312,0.240165553,0.2044553,-0.158278652,-0.159349726,0.476873684,-0.086902387,-0.301637261
2014,3,3,32.7,18.3,75,1,40,35.9,0.533638183,0.270300393,21.66332063,32.02992345,0.2487812,0.20456114,-0.163230836,-0.159450902,0.509658664,-0.083757451,-0.301672581
2014,3,4,33,20,80,1,360,37.4,0.535963283,0.270281148,21.88647037,32.17667318,0.257396848,0.204666866,-0.168183019,-0.159551944,0.172906681,-0.080612515,-0.301707867
2014,3,5,33.5,20.3,74,2,40,36.4,0.538288383,0.270261911,22.99229677,31.12640552,0.266012495,0.204772478,-0.173135203,-0.159652853,0.482025261,-0.077467579,-0.301743119
2014,3,6,32.6,20.8,67,3,90,34.5,0.540613483,0.270242683,23.19680287,31.22756571,0.274628142,0.204877976,-0.178087386,-0.159753628,0.593642797,-0.074322643,-0.301778337
2014,3,7,27.6,21.5,88,2,360,27.1,0.542938583,0.270223463,23.11555541,30.69144816,0.283243789,0.20498336,-0.18303957,-0.159854269,0.183440842,-0.071177707,-0.301813521
2014,3,8,31.8,19.5,81,1,90,36.8,0.545263683,0.270204252,21.66128935,30.83189452,0.291859436,0.20508863,-0.187991753,-0.159954776,0.426929645,-0.068032771,-0.301848671
2014,3,9,32.9,20.3,73,1,100,35.5,0.547588783,0.27018505,23.14595389,32.33800994,0.300475083,0.205193786,-0.192943937,-0.16005515,0.652143006,-0.064887835,-0.301883787
2014,3,10,31.7,23.2,80,2,40,34.3,0.549913883,0.270165856,23.56274511,30.192651,0.30909073,0.205298828,-0.197896121,-0.16015539,0.093551357,-0.061742899,-0.301918869
2014,3,11,29.3,23.2,83,2,40,32.3,0.552238983,0.552238983,23.553355,29.41032218,0.317706377,0.317706377,-0.202848304,-0.202848304,0.045631733,-0.058597963,-0.058597963
2014,3,12,31.5,23.5,75,2,40,35.8,0.548714486,0.270127493,23.3871652,31.19807977,0.305890373,0.205508571,-0.19898712,-0.160355472,0.455983158,-0.065533281,-0.301988931
2014,3,13,32.6,24.8,76,1,40,39.9,0.545189989,0.270108325,24.19489553,32.48028996,0.294074368,0.205613271,-0.195125936,-0.160455312,0.278815866,-0.072468599,-0.302023911
2014,3,14,32.8,25,75,3,40,40.8,0.541665493,0.270089165,24.00126559,31.70941743,0.282258363,0.205717859,-0.191264751,-0.16055502,0.517075914,-0.079403917,-0.302058858
2014,3,15,32.3,23,74,2,40,37.8,0.538140996,0.270070014,24.02242357,30.4093392,0.270442359,0.205822332,-0.187403567,-0.160654595,0.285675157,-0.086339235,-0.30209377
2014,3,16,32.2,22.4,69,2,40,36.6,0.534616499,0.270050871,23.61421226,31.21547293,0.258626354,0.205926693,-0.183542383,-0.160754036,0.534748643,-0.093274554,-0.302128648
2014,3,17,31.2,23,71,2,40,34.5,0.531092003,0.270031737,23.21799063,30.93212652,0.246810349,0.206030939,-0.179681198,-0.160853345,,-0.100209872,-0.302163493
2014,3,18,31.8,22.2,71,2,40,36.1,0.527567506,0.270012612,23.22588836,32.11642218,0.234994344,0.206135073,-0.175820014,-0.160952521,0.498165263,-0.10714519,-0.302198304
2014,3,19,33,21,73,2,360,36.4,0.524043009,0.269993494,22.96897129,32.80567024,0.22317834,0.206239093,-0.17195883,-0.161051564,0.559477053,-0.114080508,-0.302233081
2014,3,20,33.5,21.8,76,1,360,39.5,0.520518512,0.269974386,23.58700174,34.2421921,0.211362335,0.206343,-0.168097645,-0.161150475,0.558287158,-0.121015826,-0.302267824
2014,3,21,31.8,21.8,79,3,40,33.9,0.516994016,0.269955286,23.92854331,30.77300676,0.19954633,0.206446793,-0.164236461,-0.161249253,0.110814196,-0.127951145,-0.302302533
2014,3,22,30.5,21.8,76,5,40,33.1,0.513469519,0.269936194,23.68023667,30.02398816,0.187730326,0.206550473,-0.160375277,-0.161347899,0.161320211,-0.134886463,-0.302337209
2014,3,23,30,23,75,3,40,31.5,0.509945022,0.269917111,23.99400836,28.42288751,0.175914321,0.206654041,-0.156514093,-0.161446412,0.124744632,-0.141821781,-0.302371851
2014,3,24,27.8,22.6,93,2,40,28.1,0.506420526,0.269898037,23.95012706,27.91179512,0.164098316,0.206757495,-0.152652908,-0.161544793,-0.015356632,-0.148757099,-0.302406459
2014,3,25,31.3,24.3,82,2,40,38.6,0.502896029,0.269878971,24.46826864,28.78165774,0.152282311,0.206860836,-0.148791724,-0.161643042,0.205603368,-0.155692417,-0.302441033
2014,3,26,32.6,24.7,78,2,40,39.4,0.499371532,0.269859914,24.61660268,30.14076441,0.140466307,0.206964064,-0.14493054,-0.161741158,0.630092693,-0.162627735,-0.302475574
2014,3,27,32.6,24.7,75,2,40,40.7,0.495847035,0.495847035,24.47357833,31.40464731,0.128650302,0.128650302,-0.141069355,-0.141069355,0.378644,-0.169563054,-0.169563054
2014,3,28,33.2,22.8,75,2,40,41.2,0.483459997,0.269821825,24.76666468,31.93558208,0.127153372,0.207170182,-0.139253516,-0.161936995,0.572618372,-0.176225322,-0.302544555
2014,3,29,33.4,24,75,1,90,42.7,0.471072958,0.269802793,24.38314953,32.44575616,0.125656442,0.207273072,-0.137437676,-0.162034716,0.233996421,-0.182887591,-0.302578994
2014,3,30,34.2,23.2,75,2,360,39.2,0.45868592,0.26978377,25.01308966,32.6639213,0.124159512,0.207375849,-0.135621836,-0.162132304,0.613742105,-0.189549859,-0.302613401
2014,3,31,33.9,21.4,78,1,70,41.1,0.446298881,0.269764755,23.27589885,32.8648628,0.122662582,0.207478513,-0.133805997,-0.162229761,0.349597053,-0.196212128,-0.302647773
2014,4,1,34.6,22.5,78,1,220,42.2,0.433911842,0.269745749,24.39069072,33.6719585,0.121165652,0.207581065,-0.131990157,-0.162327087,0.376969895,-0.202874396,-0.302682112
2014,4,2,34.4,23.5,80,1,90,43.5,0.421524804,0.269726752,25.1372828,34.00464894,0.119668722,0.207683504,-0.130174318,-0.16242428,0.156086848,-0.209536665,-0.302716417
2014,4,3,34.6,22.6,77,2,90,44.1,0.409137765,0.269707763,24.25025144,34.21573308,0.118171792,0.207785831,-0.128358478,-0.162521342,0.288645684,-0.216198933,-0.302750689
2014,4,4,34.5,21.8,75,1,40,40.3,0.396750726,0.269688782,24.50167274,34.22301868,0.116674862,0.207888046,-0.126542638,-0.162618273,0.317172421,-0.222861202,-0.302784927
2014,4,5,34,21,67,2,20,39,0.384363688,0.269669811,25.08472893,33.98903511,0.115177932,0.207990148,-0.124726799,-0.162715072,0.262426105,-0.22952347,-0.302819132
2014,4,6,33.4,21.9,73,4,40,41,0.371976649,0.269650847,24.18020317,32.93735247,0.113681002,0.208092137,-0.122910959,-0.16281174,0.252338205,-0.236185739,-0.302853303
2014,4,7,33.7,22.8,74,2,40,38.2,0.359589611,0.269631892,24.84883066,33.61015528,0.112184072,0.208194014,-0.121095119,-0.162908277,0.526332421,-0.242848007,-0.302887441
2014,4,8,32.2,22.1,82,1,40,37.7,0.347202572,0.269612946,24.85770085,34.56408677,0.110687142,0.20829578,-0.11927928,-0.163004683,0.045463871,-0.249510276,-0.302921546
2014,4,9,35,21.1,74,1,90,44.2,0.334815533,0.269594008,25.06456649,35.1599622,0.109190212,0.208397433,-0.11746344,-0.163100957,0.659388632,-0.256172544,-0.302955616
2014,4,10,33.9,22.7,70,1,40,40.2,0.322428495,0.269575079,25.26861334,34.99304715,0.107693282,0.208498974,-0.115647601,-0.163197101,0.641497495,-0.262834813,-0.302989654
2014,4,11,33.7,24.2,75,2,40,39,0.310041456,0.269556159,24.97406773,33.70980076,0.106196352,0.208600402,-0.113831761,-0.163293113,0.329913361,-0.269497081,-0.303023658
2014,4,12,34,21.7,73,2,40,39.5,0.297654418,0.297654418,24.63536615,34.62792135,0.104699422,0.104699422,-0.112015921,-0.112015921,0.37651524,-0.27615935,-0.27615935
2014,4,13,35,23.5,78,1,40,42.2,0.286871306,0.269518343,24.55356713,33.85971464,0.106350941,0.208802924,-0.100858999,-0.163484746,0.366292421,-0.27370704,-0.303091566
2014,4,14,35,23,70,2,40,40.7,0.276088195,0.269499448,25.73987844,35.64175437,0.10800246,0.208904017,-0.089702077,-0.163580367,0.483348172,-0.27125473,-0.30312547
2014,4,15,32.5,22.5,72,3,70,38.9,0.265305084,0.269480561,25.34434308,30.37839363,0.109653979,0.209004999,-0.078545155,-0.163675857,0.204683789,-0.268802421,-0.30315934
2014,4,16,31.8,22,74,1,40,35.7,0.254521972,0.269461683,24.6290572,31.0953416,0.111305498,0.209105868,-0.067388233,-0.163771216,0.160701263,-0.266350111,-0.303193178
2014,4,17,33.5,21.7,73,1,20,39.2,0.243738861,0.269442814,25.45318105,34.53825177,0.112957017,0.209206626,-0.05623131,-0.163866445,0.102839579,-0.263897801,-0.303226982
2014,4,18,33.8,24,74,1,70,40.3,0.23295575,0.269423953,25.95732139,34.80832769,0.114608536,0.209307272,-0.045074388,-0.163961543,0.425209603,-0.261445491,-0.303260752
2014,4,19,34.2,23.5,73,1,70,44.3,0.222172638,0.269405101,26.07810699,34.10559067,0.116260055,0.209407807,-0.033917466,-0.164056512,0.017166526,-0.258993181,-0.30329449
2014,4,20,34.4,21.1,75,1,40,42,0.211389527,0.269386257,24.97239075,35.36026544,0.117911574,0.20950823,-0.022760544,-0.16415135,0.366160632,-0.256540871,-0.303328194
2014,4,21,34.5,21.7,74,1,40,41.8,0.200606416,0.269367422,25.17044052,35.35875213,0.119563093,0.209608541,-0.011603622,-0.164246058,0.383072842,-0.254088562,-0.303361865
2014,4,22,35.3,22.3,71,2,20,40.6,0.189823304,0.269348595,24.67661661,36.52198535,0.121214612,0.209708742,-0.000446699,-0.164340636,0.539687891,-0.251636252,-0.303395502
2014,4,23,37,23.7,79,1,20,41.8,0.179040193,0.269329777,25.84475944,36.68798813,0.122866131,0.20980883,0.010710223,-0.164435084,0.590292484,-0.249183942,-0.303429107
2014,4,24,32.4,24,77,1,40,43,0.168257081,0.269310967,26.08754064,31.01728843,0.124517649,0.209908808,0.021867145,-0.164529402,0.006153895,-0.246731632,-0.303462678
2014,4,25,35.2,25.4,76,1,240,47.6,0.15747397,0.269292166,26.03873615,34.18736141,0.126169168,0.210008674,0.033024067,-0.16462359,0.623165553,-0.244279322,-0.303496216
2014,4,26,34.6,23,85,0,0,44.2,0.146690859,0.269273374,25.88588672,34.70035519,0.127820687,0.210108429,0.044180989,-0.164717649,0.109994316,-0.241827012,-0.303529722
2014,4,27,34.7,24,75,1,40,43.2,0.135907747,0.26925459,26.12903813,35.39088276,0.129472206,0.210208073,0.055337912,-0.164811577,0.204846973,-0.239374703,-0.303563193
2014,4,28,33.5,24.3,78,1,90,42,0.125124636,0.125124636,26.75487783,36.74562504,0.131123725,0.131123725,0.066494834,0.066494834,0.181874113,-0.236922393,-0.236922393
2014,4,29,35,23.7,83,1,40,43.6,0.127127101,0.269217047,26.27373667,36.01289613,0.134073339,0.210407028,0.047080469,-0.164999047,0.167477244,-0.24938996,-0.303630038
2014,4,30,33.3,21.5,82,1,40,41,0.129129566,0.269198289,26.60496292,35.55078631,0.137022952,0.210506339,0.027666105,-0.165092587,0.697739158,-0.261857527,-0.303663411
2014,5,1,34.5,24.5,80,1,240,47.5,0.131132031,0.269179539,26.66384947,35.38533563,0.139972566,0.210605539,0.00825174,-0.165185998,0.609937053,-0.274325095,-0.30369675
2014,5,2,34.8,25,81,1,40,44.5,0.133134496,0.269160798,26.62132397,35.06557989,0.142922179,0.210704628,-0.011162624,-0.16527928,0.021727579,-0.286792662,-0.303730057
2014,5,3,34.8,24,78,2,40,44.2,0.135136962,0.269142065,26.91229903,35.0078612,0.145871793,0.210803606,-0.030576989,-0.165372433,0.116422547,-0.29926023,-0.30376333
2014,5,4,34.7,26,79,1,40,42.2,0.137139427,0.269123341,26.61920449,34.5571522,0.148821406,0.210902474,-0.049991353,-0.165465456,0.330381474,-0.311727797,-0.303796571
2014,5,5,34.8,20.3,74,1,70,44.3,0.139141892,0.269104625,26.95126998,35.51128987,0.15177102,0.211001231,-0.069405717,-0.165558351,0.351845511,-0.324195364,-0.303829779
2014,5,6,34.9,24.5,72,1,40,44.2,0.141144357,0.269085918,26.41464693,35.804652,0.154720633,0.211099877,-0.088820082,-0.165651117,0.396708211,-0.336662932,-0.303862953
2014,5,7,34.4,24.4,77,1,40,48,0.143146822,0.26906722,27.01555805,35.88278872,0.157670247,0.211198413,-0.108234446,-0.165743753,0.14118476,-0.349130499,-0.303896095
2014,5,8,34,24.7,82,1,40,44.8,0.145149287,0.26904853,26.99910703,36.85380251,0.160619861,0.211296838,-0.127648811,-0.165836261,0.017107789,-0.361598066,-0.303929204
2014,5,9,34.5,25,84,1,40,43.9,0.147151752,0.269029848,27.06484338,36.19783936,0.163569474,0.211395153,-0.147063175,-0.165928641,0.186859579,-0.374065634,-0.303962279
2014,5,10,34.5,23.8,83,1,220,46.4,0.149154217,0.269011175,26.63229727,35.03259449,0.166519088,0.211493357,-0.16647754,-0.166020891,0.057389979,-0.386533201,-0.303995322
2014,5,11,35,24,74,1,240,42.7,0.151156682,0.268992511,26.82600723,35.65033093,0.169468701,0.211591451,-0.185891904,-0.166113013,0.164013684,-0.399000768,-0.304028332
2014,5,12,35.6,24,72,1,70,42.7,0.153159147,0.268973855,27.01849499,35.69565474,0.172418315,0.211689435,-0.205306269,-0.166205007,0.066849247,-0.411468336,-0.30406131
2014,5,13,35.1,23.5,79,1,70,47.8,0.155161612,0.268955208,26.91896135,35.34884461,0.175367928,0.211787308,-0.224720633,-0.166296872,0.341322965,-0.423935903,-0.304094254
2014,5,14,33.5,23.5,85,1,240,47.4,0.157164078,0.157164078,26.57368492,36.09202189,0.178317542,0.178317542,-0.244134998,-0.244134998,0.270442737,-0.43640347,-0.43640347
2014,5,15,34.8,24.5,79,1,220,47.8,0.157149976,0.268917939,27.12333032,37.81836425,0.179375635,0.211982725,-0.241004092,-0.166480218,0.323169892,-0.418921532,-0.304160044
2014,5,16,34.8,24,84,1,240,50.2,0.157135874,0.268899317,27.79651525,37.44914268,0.180433728,0.212080268,-0.237873187,-0.166571698,0.36319828,-0.401439594,-0.30419289
2014,5,17,35.5,26.2,78,1,90,48.7,0.157121773,0.268880704,27.55131525,37.74506568,0.181491821,0.212177701,-0.234742282,-0.166663051,0.043119789,-0.383957656,-0.304225703
2014,5,18,35.3,24.8,73,1,40,48.9,0.157107671,0.268862099,27.66709103,37.05016526,0.182549914,0.212275024,-0.231611376,-0.166754275,0.218725052,-0.366475718,-0.304258484
2014,5,19,36.4,23.8,76,1,90,46,0.157093569,0.268843503,27.11508722,37.43223743,0.183608007,0.212372237,-0.228480471,-0.166845372,0.480645303,-0.34899378,-0.304291232
2014,5,20,35,24.6,82,1,220,46.6,0.157079468,0.268824915,27.53696036,38.06438468,0.1846661,0.212469341,-0.225349566,-0.166936341,0.356597495,-0.331511842,-0.304323947
2014,5,21,35.7,25.5,71,1,220,44.1,0.157065366,0.268806336,27.2346684,37.28033721,0.185724193,0.212566335,-0.222218661,-0.167027182,0.042967432,-0.314029904,-0.304356629
2014,5,22,35.5,24.7,80,1,220,48.1,0.157051264,0.268787766,27.17539917,35.88932934,0.186782286,0.212663218,-0.219087755,-0.167117895,0.572297684,-0.296547966,-0.304389279
2014,5,23,35.5,26.8,73,2,40,47.2,0.157037163,0.268769204,27.22134124,35.67787984,0.187840379,0.212759993,-0.21595685,-0.167208481,0.060298947,-0.279066028,-0.304421896
2014,5,24,36.5,26.5,72,3,20,45.9,0.157023061,0.268750651,27.20738708,35.05840454,0.188898472,0.212856657,-0.212825945,-0.167298939,0.370851983,-0.26158409,-0.30445448
2014,5,25,34.8,22.5,87,2,20,43.7,0.15700896,0.268732106,27.17922996,36.16144193,0.189956565,0.212953213,-0.20969504,-0.16738927,-0.001166316,-0.244102152,-0.304487032
2014,5,26,34.8,23.5,84,1,220,47.3,0.156994858,0.26871357,27.1105989,34.77022742,0.191014658,0.213049658,-0.206564134,-0.167479473,0.120346526,-0.226620214,-0.304519551
