YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,16,27,19.2,68,5,40,27.6,0.104792542,0.269036242,21.06301568,27.27333684,0.157261243,0.199573395,-0.127062564,-0.186519482,0.6214,-0.357060325,-0.319462987
2014,1,17,26.4,20.2,78,4,40,28.2,0.104370171,0.26901563,20.91331965,26.97017074,0.159792443,0.199684432,-0.125988697,-0.186672563,0.137,-0.356857433,-0.319467164
2014,1,18,26,19,69,3,40,27,0.103947799,0.268995024,21.00452014,26.62736892,0.162323644,0.199795352,-0.124914829,-0.186825443,0.0503,-0.356654541,-0.319471339
2014,1,19,25.6,20.3,71,3,40,26.6,0.103525427,0.268974425,20.50985179,26.21177398,0.164854844,0.199906155,-0.123840962,-0.186978121,0.0356,-0.356451648,-0.319475514
2014,1,20,27,21.9,74,3,40,28.3,0.103103056,0.268953832,20.44403392,26.69407461,0.167386044,0.200016842,-0.122767095,-0.187130599,0.676,-0.356248756,-0.319479688
2014,1,21,26.6,22.3,75,2,40,27.5,0.102680684,0.268933245,20.78641295,27.88497405,0.169917244,0.200127413,-0.121693227,-0.187282875,0.0283,-0.356045864,-0.31948386
2014,1,22,27.2,23,74,3,40,28.8,0.102258313,0.102258313,20.79580121,28.35929359,0.172448444,0.172448444,-0.12061936,-0.12061936,0.2152,-0.355842971,-0.355842971
2014,1,23,25.7,21,74,3,40,26.7,0.102092996,0.268892091,20.18470449,27.29531626,0.177434379,0.200348204,-0.124380189,-0.187586826,0.1987,-0.357708667,-0.319492202
2014,1,24,26.6,16,73,4,40,27.3,0.10192768,0.268871524,18.79794082,27.69357514,0.182420315,0.200458425,-0.128141019,-0.187738501,0.3724,-0.359574364,-0.319496372
2014,1,25,28.5,17.2,70,3,40,28.5,0.101762363,0.268850963,16.3088937,28.80290703,0.18740625,0.20056853,-0.131901848,-0.187889975,0.745,-0.36144006,-0.31950054
2014,1,26,28.5,19,69,2,40,29.5,0.101597047,0.268830408,18.9039071,30.71292311,0.192392185,0.200678518,-0.135662677,-0.188041249,0.2188,-0.363305757,-0.319504707
2014,1,27,29,19.2,72,1,40,29.6,0.101431731,0.268809859,20.12232847,28.35304877,0.19737812,0.20078839,-0.139423507,-0.188192322,0.3194,-0.365171453,-0.319508873
2014,1,28,28.5,19.1,72,2,40,29.8,0.101266414,0.268789317,20.4434972,29.43538647,0.202364055,0.200898146,-0.143184336,-0.188343195,0.4207,-0.367037149,-0.319513039
2014,1,29,29.6,21.3,71,2,40,31.6,0.101101098,0.268768781,19.90764949,29.63618323,0.207349991,0.201007786,-0.146945166,-0.188493869,0.4015,-0.368902846,-0.319517203
2014,1,30,28,20.2,76,2,40,29.5,0.100935781,0.268748252,20.0584209,29.33219272,0.212335926,0.20111731,-0.150705995,-0.188644342,0.1787,-0.370768542,-0.319521366
2014,1,31,28.5,21,73,3,40,29.5,0.100770465,0.268727729,21.87819936,28.88808662,0.217321861,0.201226718,-0.154466825,-0.188794616,0.0608,-0.372634238,-0.319525528
2014,2,1,28.7,18.5,83,2,40,31.1,0.100605149,0.268707213,22.01559171,28.41086915,0.222307796,0.20133601,-0.158227654,-0.18894469,0.3315,-0.374499935,-0.319529689
2014,2,2,31.7,20,82,1,40,36.2,0.100439832,0.268686702,21.10314113,32.14343927,0.227293732,0.201445186,-0.161988483,-0.189094564,0.3829,-0.376365631,-0.319533849
2014,2,3,30.6,20.7,79,1,180,34.5,0.100274516,0.268666198,20.97122105,31.45303087,0.232279667,0.201554247,-0.165749313,-0.189244239,0.7191,-0.378231327,-0.319538008
2014,2,4,31.4,20,82,1,210,36.8,0.100109199,0.268645701,21.01422598,32.92786344,0.237265602,0.201663191,-0.169510142,-0.189393715,0.293,-0.380097024,-0.319542166
2014,2,5,31.4,24.3,83,2,40,41.2,0.099943883,0.26862521,22.67401411,32.15366314,0.242251537,0.20177202,-0.173270972,-0.189542991,0.1199,-0.38196272,-0.319546323
2014,2,6,31.6,20.8,75,1,40,36,0.099778566,0.268604725,21.20107783,31.9876965,0.247237473,0.201880733,-0.177031801,-0.189692068,0.3051,-0.383828416,-0.319550479
2014,2,7,31.8,20.5,78,1,210,35.4,0.09961325,0.09961325,21.74299365,34.03296234,0.252223408,0.252223408,-0.180792631,-0.180792631,0.7003,-0.385694113,-0.385694113
2014,2,8,33,21,76,0,0,38.2,0.123060053,0.268563775,23.01884205,33.96565701,0.247700446,0.202097813,-0.17696411,-0.189989625,0.3365,-0.369868674,-0.319558788
2014,2,9,31.4,21.7,74,2,40,35.4,0.146506855,0.268543309,21.23339973,32.74631591,0.243177485,0.202206179,-0.173135589,-0.190138106,0.2019,-0.354043235,-0.319562941
2014,2,10,33.7,23,72,1,40,37.5,0.169953658,0.26852285,23.03309944,33.89928722,0.238654523,0.20231443,-0.169307068,-0.190286387,0.4111,-0.338217796,-0.319567093
2014,2,11,28.4,21,78,3,40,30.7,0.19340046,0.268502397,22.40563143,31.53734111,0.234131562,0.202422566,-0.165478547,-0.19043447,0.0592,-0.322392357,-0.319571243
2014,2,12,29.6,18.2,76,2,40,32.3,0.216847263,0.26848195,20.82537937,29.99620494,0.2296086,0.202530587,-0.161650026,-0.190582355,0.3117,-0.306566918,-0.319575393
2014,2,13,30.6,18,75,1,40,32.5,0.240294065,0.26846151,18.61489152,32.3116378,0.225085639,0.202638492,-0.157821505,-0.190730041,0.5764,-0.290741479,-0.319579542
2014,2,14,31.2,20.1,75,1,20,33,0.263740868,0.268441076,20.79565389,33.05690987,0.220562677,0.202746282,-0.153992984,-0.190877529,0.3569,-0.27491604,-0.31958369
2014,2,15,30.6,22.8,72,1,40,33.1,0.28718767,0.268420649,21.58161443,30.50281325,0.216039716,0.202853957,-0.150164463,-0.191024819,0.3344,-0.259090601,-0.319587837
2014,2,16,31.4,19.6,79,2,20,31,0.310634473,0.268400227,21.77507082,31.10038441,0.211516754,0.202961516,-0.146335942,-0.19117191,0.0099,-0.243265162,-0.319591983
2014,2,17,30.9,18.7,78,2,360,32.3,0.334081275,0.268379813,20.45144048,31.32542096,0.206993793,0.203068961,-0.142507421,-0.191318804,0.1842,-0.227439723,-0.319596129
2014,2,18,32.1,17.6,73,2,20,34.9,0.357528078,0.268359404,19.45685776,31.50318834,0.202470831,0.203176291,-0.1386789,-0.1914655,0.3782,-0.211614284,-0.319600273
2014,2,19,30.5,19,75,1,90,32.8,0.38097488,0.268339002,20.87231654,32.43382282,0.19794787,0.203283506,-0.134850379,-0.191611998,0.1234,-0.195788845,-0.319604416
2014,2,20,32,20,74,2,80,34.5,0.404421683,0.268318607,21.63104595,31.0878557,0.193424908,0.203390606,-0.131021858,-0.191758299,0.4076,-0.179963406,-0.319608558
2014,2,21,28.5,22.7,73,3,40,30.5,0.427868485,0.268298217,21.13318281,28.77384361,0.188901947,0.203497591,-0.127193337,-0.191904402,0.4112,-0.164137967,-0.319612699
2014,2,22,28.2,21.8,71,3,40,28.9,0.451315288,0.268277835,21.27600401,28.89800004,0.184378985,0.203604461,-0.123364816,-0.192050308,0.2228,-0.148312528,-0.31961684
2014,2,23,27.5,22,75,4,40,28.9,0.474762091,0.474762091,21.35636939,29.01485002,0.179856024,0.179856024,-0.119536295,-0.119536295,0.1029,-0.132487089,-0.132487089
2014,2,24,28.5,18.9,76,2,40,30.9,0.466152636,0.268237088,20.80475058,30.38791431,0.188471671,0.203817858,-0.121279793,-0.192341527,0.5007,-0.136016523,-0.319625117
2014,2,25,32.2,22.7,72,3,360,34.6,0.457543182,0.268216724,21.78757024,32.60288325,0.197087318,0.203924384,-0.12302329,-0.192486842,0.6143,-0.139545957,-0.319629255
2014,2,26,29.6,22.1,75,4,360,32.4,0.448933728,0.268196367,20.68028891,32.28091839,0.205702965,0.204030796,-0.124766788,-0.192631959,0.1078,-0.143075391,-0.319633391
2014,2,27,31.3,22,73,2,20,34.7,0.440324274,0.268176015,21.52631584,32.02561077,0.214318612,0.204137094,-0.126510286,-0.192776879,0.5421,-0.146604825,-0.319637527
2014,2,28,32,18.2,72,1,20,34.2,0.431714819,0.268155671,19.82548885,32.30432341,0.222934259,0.204243277,-0.128253783,-0.192921603,0.5385,-0.150134259,-0.319641661
2014,3,1,32.8,17.7,77,1,20,36.6,0.423105365,0.268135332,19.1724633,34.62453925,0.231549906,0.204349346,-0.129997281,-0.19306613,0.6864,-0.153663693,-0.319645795
2014,3,2,33,18.8,77,1,40,37.2,0.414495911,0.268115,20.25056657,35.89655548,0.240165553,0.2044553,-0.131740778,-0.193210461,0.2863,-0.157193127,-0.319649928
2014,3,3,32.7,18.3,75,1,40,35.9,0.405886457,0.268094675,20.45769552,34.57828672,0.2487812,0.20456114,-0.133484276,-0.193354595,0.3649,-0.160722561,-0.31965406
2014,3,4,33,20,80,1,360,37.4,0.397277002,0.268074356,20.6819596,34.80534721,0.257396848,0.204666866,-0.135227774,-0.193498533,0.1469,-0.164251995,-0.319658191
2014,3,5,33.5,20.3,74,2,40,36.4,0.388667548,0.268054043,22.08583385,33.26371143,0.266012495,0.204772478,-0.136971271,-0.193642274,0.3822,-0.167781429,-0.319662321
2014,3,6,32.6,20.8,67,3,90,34.5,0.380058094,0.268033736,22.32050702,33.42255494,0.274628142,0.204877976,-0.138714769,-0.19378582,0.5797,-0.171310863,-0.31966645
2014,3,7,27.6,21.5,88,2,360,27.1,0.37144864,0.268013436,22.22695336,32.61931013,0.283243789,0.20498336,-0.140458266,-0.19392917,0.2316,-0.174840297,-0.319670578
2014,3,8,31.8,19.5,81,1,90,36.8,0.362839185,0.267993142,20.45416893,32.77933524,0.291859436,0.20508863,-0.142201764,-0.194072323,0.234,-0.178369731,-0.319674706
2014,3,9,32.9,20.3,73,1,100,35.5,0.354229731,0.267972855,22.2200198,34.94349632,0.300475083,0.205193786,-0.143945262,-0.194215282,0.6504,-0.181899165,-0.319678832
2014,3,10,31.7,23.2,80,2,40,34.3,0.345620277,0.267952574,22.76073728,31.98535889,0.30909073,0.205298828,-0.145688759,-0.194358044,0.016,-0.185428599,-0.319682958
2014,3,11,29.3,23.2,83,2,40,32.3,0.337010823,0.337010823,22.82058259,30.90322853,0.317706377,0.317706377,-0.147432257,-0.147432257,0.0568,-0.188958033,-0.188958033
2014,3,12,31.5,23.5,75,2,40,35.8,0.352655048,0.267912031,22.60507652,33.31712358,0.305890373,0.205508571,-0.146954354,-0.194642982,0.2831,-0.180492962,-0.319691206
2014,3,13,32.6,24.8,76,1,40,39.9,0.368299273,0.267891769,23.57554718,35.09005736,0.294074368,0.205613271,-0.146476451,-0.194785159,0.1376,-0.172027892,-0.319695329
2014,3,14,32.8,25,75,3,40,40.8,0.383943499,0.267871513,23.3129949,33.97170526,0.282258363,0.205717859,-0.145998548,-0.194927139,0.5588,-0.163562821,-0.319699451
2014,3,15,32.3,23,74,2,40,37.8,0.399587724,0.267851264,23.35784893,32.17784999,0.270442359,0.205822332,-0.145520645,-0.195068925,0.3209,-0.15509775,-0.319703572
2014,3,16,32.2,22.4,69,2,40,36.6,0.415231949,0.267831021,22.80082296,33.27109484,0.258626354,0.205926693,-0.145042742,-0.195210516,0.5393,-0.14663268,-0.319707693
2014,3,17,31.2,23,71,2,40,34.5,0.430876175,0.267810785,22.28967383,32.88908785,0.246810349,0.206030939,-0.144564839,-0.195351912,,-0.138167609,-0.319711812
2014,3,18,31.8,22.2,71,2,40,36.1,0.4465204,0.267790555,22.29210169,34.49852997,0.234994344,0.206135073,-0.144086936,-0.195493114,0.3615,-0.129702539,-0.319715931
2014,3,19,33,21,73,2,360,36.4,0.462164625,0.267770331,21.94049877,35.38820745,0.22317834,0.206239093,-0.143609033,-0.19563412,0.4936,-0.121237468,-0.319720048
2014,3,20,33.5,21.8,76,1,360,39.5,0.477808851,0.267750113,22.64382858,37.33892744,0.211362335,0.206343,-0.14313113,-0.195774933,0.5415,-0.112772398,-0.319724165
2014,3,21,31.8,21.8,79,3,40,33.9,0.493453076,0.267729902,23.10328055,32.49855067,0.19954633,0.206446793,-0.142653227,-0.19591555,0.0866,-0.104307327,-0.319728281
2014,3,22,30.5,21.8,76,5,40,33.1,0.509097301,0.267709698,22.85815003,31.48621776,0.187730326,0.206550473,-0.142175324,-0.196055974,0.1465,-0.095842257,-0.319732396
2014,3,23,30,23,75,3,40,31.5,0.524741527,0.2676895,23.34285734,29.52887843,0.175914321,0.206654041,-0.141697421,-0.196196203,0.2311,-0.087377186,-0.319736511
2014,3,24,27.8,22.6,93,2,40,28.1,0.540385752,0.267669308,23.14770408,28.8150203,0.164098316,0.206757495,-0.141219518,-0.196336238,-0.0167,-0.078912116,-0.319740624
2014,3,25,31.3,24.3,82,2,40,38.6,0.556029978,0.267649122,23.86973229,30.09770712,0.152282311,0.206860836,-0.140741615,-0.196476079,0.2607,-0.070447045,-0.319744737
2014,3,26,32.6,24.7,78,2,40,39.4,0.571674203,0.267628943,24.01537041,31.65992994,0.140466307,0.206964064,-0.140263712,-0.196615726,0.6342,-0.061981975,-0.319748849
2014,3,27,32.6,24.7,75,2,40,40.7,0.587318428,0.587318428,23.80908433,33.25060089,0.128650302,0.128650302,-0.139785809,-0.139785809,0.3138,-0.053516904,-0.053516904
2014,3,28,33.2,22.8,75,2,40,41.2,0.576685253,0.267588604,24.08652522,33.97680494,0.127153372,0.207170182,-0.135535556,-0.196894439,0.5786,-0.059793509,-0.31975707
2014,3,29,33.4,24,75,1,90,42.7,0.566052078,0.267568444,23.54893692,34.53624433,0.125656442,0.207273072,-0.131285303,-0.197033506,0.1169,-0.066070114,-0.319761179
2014,3,30,34.2,23.2,75,2,360,39.2,0.555418903,0.26754829,24.28326633,34.81080033,0.124159512,0.207375849,-0.127035049,-0.197172379,0.6494,-0.072346719,-0.319765287
2014,3,31,33.9,21.4,78,1,70,41.1,0.544785728,0.267528142,22.17880724,34.99489488,0.122662582,0.207478513,-0.122784796,-0.197311058,0.2483,-0.078623324,-0.319769395
2014,4,1,34.6,22.5,78,1,220,42.2,0.534152553,0.267508001,23.24078934,36.08856748,0.121165652,0.207581065,-0.118534543,-0.197449544,0.2848,-0.084899929,-0.319773502
2014,4,2,34.4,23.5,80,1,90,43.5,0.523519378,0.267487867,24.33465263,36.55765924,0.119668722,0.207683504,-0.114284289,-0.197587837,0.1303,-0.091176534,-0.319777608
2014,4,3,34.6,22.6,77,2,90,44.1,0.512886203,0.267467739,23.20453294,36.81254292,0.118171792,0.207785831,-0.110034036,-0.197725938,0.2641,-0.097453139,-0.319781713
2014,4,4,34.5,21.8,75,1,40,40.3,0.502253028,0.267447617,23.48684342,36.88351198,0.116674862,0.207888046,-0.105783783,-0.197863845,0.066,-0.103729744,-0.319785818
2014,4,5,34,21,67,2,20,39,0.491619853,0.267427501,24.18586792,36.56821331,0.115177932,0.207990148,-0.10153353,-0.198001559,0.0791,-0.110006349,-0.319789921
2014,4,6,33.4,21.9,73,4,40,41,0.480986678,0.267407392,23.15543058,35.06232674,0.113681002,0.208092137,-0.097283276,-0.198139081,0.2403,-0.116282954,-0.319794024
2014,4,7,33.7,22.8,74,2,40,38.2,0.470353503,0.267387289,23.90602881,36.01465217,0.112184072,0.208194014,-0.093033023,-0.19827641,0.4351,-0.122559559,-0.319798126
2014,4,8,32.2,22.1,82,1,40,37.7,0.459720328,0.267367193,23.88157376,37.21012883,0.110687142,0.20829578,-0.08878277,-0.198413547,0.0061,-0.128836164,-0.319802228
2014,4,9,35,21.1,74,1,90,44.2,0.449087153,0.267347103,24.00826968,37.83886529,0.109190212,0.208397433,-0.084532516,-0.198550492,0.6284,-0.135112769,-0.319806328
2014,4,10,33.9,22.7,70,1,40,40.2,0.438453978,0.267327019,24.31064633,37.64077982,0.107693282,0.208498974,-0.080282263,-0.198687244,0.6504,-0.141389374,-0.319810428
2014,4,11,33.7,24.2,75,2,40,39,0.427820803,0.267306942,23.95754113,35.90652999,0.106196352,0.208600402,-0.07603201,-0.198823804,0.4938,-0.147665979,-0.319814527
2014,4,12,34,21.7,73,2,40,39.5,0.417187628,0.417187628,23.58679134,37.18904167,0.104699422,0.104699422,-0.071781757,-0.071781757,0.168,-0.153942584,-0.153942584
2014,4,13,35,23.5,78,1,40,42.2,0.39816649,0.267266806,23.38745387,36.06385705,0.106350941,0.208802924,-0.083126283,-0.199096348,0.3312,-0.165219401,-0.319822723
2014,4,14,35,23,70,2,40,40.7,0.379145353,0.267246748,24.78672912,38.40581278,0.10800246,0.208904017,-0.094470809,-0.199232333,0.4947,-0.176496218,-0.319826819
2014,4,15,32.5,22.5,72,3,70,38.9,0.360124216,0.267226696,24.44283143,31.4457157,0.109653979,0.209004999,-0.105815335,-0.199368126,0.1526,-0.187773034,-0.319830915
2014,4,16,31.8,22,74,1,40,35.7,0.341103078,0.267206651,23.43959835,32.44752549,0.111305498,0.209105868,-0.117159862,-0.199503727,0.1758,-0.199049851,-0.31983501
2014,4,17,33.5,21.7,73,1,20,39.2,0.322081941,0.267186612,24.52406332,37.06908225,0.112957017,0.209206626,-0.128504388,-0.199639137,0.0244,-0.210326668,-0.319839105
2014,4,18,33.8,24,74,1,70,40.3,0.303060804,0.267166579,25.17651522,37.3516173,0.114608536,0.209307272,-0.139848914,-0.199774355,0.3007,-0.221603484,-0.319843198
2014,4,19,34.2,23.5,73,1,70,44.3,0.284039666,0.267146552,25.16440533,36.51069225,0.116260055,0.209407807,-0.15119344,-0.199909382,0.0051,-0.232880301,-0.319847291
2014,4,20,34.4,21.1,75,1,40,42,0.265018529,0.267126532,23.88040243,37.9144898,0.117911574,0.20950823,-0.162537966,-0.200044218,0.27,-0.244157118,-0.319851384
2014,4,21,34.5,21.7,74,1,40,41.8,0.245997392,0.267106519,24.11138341,37.93643826,0.119563093,0.209608541,-0.173882493,-0.200178863,0.2626,-0.255433935,-0.319855475
2014,4,22,35.3,22.3,71,2,20,40.6,0.226976254,0.267086511,23.41151975,39.49449281,0.121214612,0.209708742,-0.185227019,-0.200313317,0.5425,-0.266710751,-0.319859566
2014,4,23,37,23.7,79,1,20,41.8,0.207955117,0.26706651,24.81491405,39.74335154,0.122866131,0.20980883,-0.196571545,-0.20044758,0.6127,-0.277987568,-0.319863656
2014,4,24,32.4,24,77,1,40,43,0.18893398,0.267046516,25.1998464,32.26583395,0.124517649,0.209908808,-0.207916071,-0.200581653,0.0071,-0.289264385,-0.319867745
2014,4,25,35.2,25.4,76,1,240,47.6,0.169912842,0.267026528,24.85327662,36.27153936,0.126169168,0.210008674,-0.219260598,-0.200715535,0.6756,-0.300541202,-0.319871833
2014,4,26,34.6,23,85,0,0,44.2,0.150891705,0.267006546,24.79208638,36.58613563,0.127820687,0.210108429,-0.230605124,-0.200849226,0.1638,-0.311818018,-0.319875921
2014,4,27,34.7,24,75,1,40,43.2,0.131870568,0.26698657,24.98780484,37.49681726,0.129472206,0.210208073,-0.24194965,-0.200982727,0.0334,-0.323094835,-0.319880008
2014,4,28,33.5,24.3,78,1,90,42,0.11284943,0.11284943,25.44620525,39.1263537,0.131123725,0.131123725,-0.253294176,-0.253294176,0.2724,-0.334371652,-0.334371652
2014,4,29,35,23.7,83,1,40,43.6,0.115229997,0.266946639,24.91742455,37.98862071,0.134073339,0.210407028,-0.254730547,-0.201249159,0.1914,-0.342146895,-0.31988818
2014,4,30,33.3,21.5,82,1,40,41,0.117610564,0.266926682,25.39673575,37.4585695,0.137022952,0.210506339,-0.256166917,-0.20138209,0.6463,-0.349922138,-0.319892265
2014,5,1,34.5,24.5,80,1,240,47.5,0.119991131,0.266906732,25.46917974,37.28242098,0.139972566,0.210605539,-0.257603287,-0.20151483,0.5992,-0.357697382,-0.31989635
2014,5,2,34.8,25,81,1,40,44.5,0.122371698,0.266886789,25.52105935,36.88580934,0.142922179,0.210704628,-0.259039657,-0.201647381,0.0284,-0.365472625,-0.319900433
2014,5,3,34.8,24,78,2,40,44.2,0.124752264,0.266866851,25.94814383,37.00579825,0.145871793,0.210803606,-0.260476027,-0.201779743,0.0756,-0.373247869,-0.319904516
2014,5,4,34.7,26,79,1,40,42.2,0.127132831,0.26684692,25.60212832,36.3639778,0.148821406,0.210902474,-0.261912398,-0.201911914,0.1382,-0.381023112,-0.319908598
2014,5,5,34.8,20.3,74,1,70,44.3,0.129513398,0.266826996,25.97939681,37.60671797,0.15177102,0.211001231,-0.263348768,-0.202043896,0.2178,-0.388798355,-0.31991268
2014,5,6,34.9,24.5,72,1,40,44.2,0.131893965,0.266807078,25.36378544,38.14555757,0.154720633,0.211099877,-0.264785138,-0.202175689,0.113,-0.396573599,-0.319916761
2014,5,7,34.4,24.4,77,1,40,48,0.134274531,0.266787166,26.06805352,38.21578224,0.157670247,0.211198413,-0.266221508,-0.202307293,0.032,-0.404348842,-0.319920841
2014,5,8,34,24.7,82,1,40,44.8,0.136655098,0.266767261,25.80454492,39.27405657,0.160619861,0.211296838,-0.267657878,-0.202438707,0.0273,-0.412124085,-0.31992492
2014,5,9,34.5,25,84,1,40,43.9,0.139035665,0.266747362,25.87126119,38.1250681,0.163569474,0.211395153,-0.269094248,-0.202569932,0.1326,-0.419899329,-0.319928999
2014,5,10,34.5,23.8,83,1,220,46.4,0.141416232,0.266727469,25.3371463,36.63119528,0.166519088,0.211493357,-0.270530619,-0.202700969,0.027,-0.427674572,-0.319933077
2014,5,11,35,24,74,1,240,42.7,0.143796799,0.266707582,25.69058574,37.54281286,0.169468701,0.211591451,-0.271966989,-0.202831816,0.153,-0.435449815,-0.319937155
2014,5,12,35.6,24,72,1,70,42.7,0.146177365,0.266687703,25.97872533,37.70872047,0.172418315,0.211689435,-0.273403359,-0.202962475,0.033075,-0.443225059,-0.319941231
2014,5,13,35.1,23.5,79,1,70,47.8,0.148557932,0.266667829,25.80253951,37.37749364,0.175367928,0.211787308,-0.274839729,-0.203092945,0.3566,-0.451000302,-0.319945308
2014,5,14,33.5,23.5,85,1,240,47.4,0.150938499,0.150938499,25.18581137,38.02525573,0.178317542,0.178317542,-0.276276099,-0.276276099,0.1295,-0.458775546,-0.458775546
2014,5,15,34.8,24.5,79,1,220,47.8,0.14758419,0.266628101,25.74349796,40.20867844,0.179375635,0.211982725,-0.279820268,-0.20335332,0.2204,-0.451673632,-0.319953458
2014,5,16,34.8,24,84,1,240,50.2,0.144229882,0.266608246,26.55476486,39.6439544,0.180433728,0.212080268,-0.283364436,-0.203483225,0.453,-0.444571719,-0.319957532
2014,5,17,35.5,26.2,78,1,90,48.7,0.140875573,0.266588398,26.49211511,40.20679215,0.181491821,0.212177701,-0.286908604,-0.203612942,0.0145,-0.437469806,-0.319961606
2014,5,18,35.3,24.8,73,1,40,48.9,0.137521264,0.266568556,26.33891032,39.25094859,0.182549914,0.212275024,-0.290452772,-0.203742471,0.0876,-0.430367893,-0.319965679
2014,5,19,36.4,23.8,76,1,90,46,0.134166956,0.266548721,25.82560919,39.66319981,0.183608007,0.212372237,-0.29399694,-0.203871812,0.3499,-0.423265979,-0.319969751
2014,5,20,35,24.6,82,1,220,46.6,0.130812647,0.266528892,26.18616993,40.49969555,0.1846661,0.212469341,-0.297541108,-0.204000965,0.4529,-0.416164066,-0.319973823
2014,5,21,35.7,25.5,71,1,220,44.1,0.127458339,0.266509069,25.72285719,39.32503502,0.185724193,0.212566335,-0.301085276,-0.20412993,0.0497,-0.409062153,-0.319977894
2014,5,22,35.5,24.7,80,1,220,48.1,0.12410403,0.266489253,25.82151011,37.62898771,0.186782286,0.212663218,-0.304629445,-0.204258708,0.7023,-0.40196024,-0.319981964
2014,5,23,35.5,26.8,73,2,40,47.2,0.120749721,0.266469443,25.79499399,37.46259801,0.187840379,0.212759993,-0.308173613,-0.204387298,0.0593,-0.394858327,-0.319986034
2014,5,24,36.5,26.5,72,3,20,45.9,0.117395413,0.26644964,26.00689792,36.75457105,0.188898472,0.212856657,-0.311717781,-0.204515701,0.1744,-0.387756413,-0.319990103
2014,5,25,34.8,22.5,87,2,20,43.7,0.114041104,0.266429842,25.65667029,38.18579065,0.189956565,0.212953213,-0.315261949,-0.204643917,-0.0034,-0.3806545,-0.319994172
2014,5,26,34.8,23.5,84,1,220,47.3,0.110686795,0.266410052,25.62050124,36.07433661,0.191014658,0.213049658,-0.318806117,-0.204771945,0.109,-0.373552587,-0.31999824
2014,5,27,35.7,24.2,87,1,220,42.8,0.107332487,0.266390267,25.64906167,36.7378759,0.192072751,0.213145994,-0.322350285,-0.204899786,0.0256,-0.366450674,-0.320002307
