YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,18,26,17.2,76,4,360,26.9,0.478367969,0.354113893,20.57366063,24.03563899,0.279027785,0.205044685,-0.279027785,-0.205768931,0.0581973,-0.18756273,-0.320987682
2014,1,19,23.8,17,97,4,360,24.8,0.469176291,0.354061475,20.38887921,23.92147603,0.277003958,0.205106357,-0.277003958,-0.205843855,0.129811223,-0.210247066,-0.321024585
2014,1,20,24.3,17.2,79,3,360,24.9,0.459984612,0.354009084,20.318209,24.69531731,0.274980131,0.205167973,-0.274980131,-0.205918685,0.157444568,-0.232931401,-0.321061467
2014,1,21,27.8,18,80,2,360,28.5,0.450792934,0.353956719,20.70767761,25.58348645,0.272956304,0.205229531,-0.272956304,-0.205993423,0.020472416,-0.255615737,-0.321098328
2014,1,22,25.5,17.2,86,3,20,25.9,0.441601255,0.441601255,19.43716379,25.29662339,0.270932477,0.270932477,-0.270932477,-0.270932477,0.176459977,-0.278300072,-0.278300072
2014,1,23,25,16.8,81,3,360,25.4,0.42924045,0.353852069,19.44392272,23.48384546,0.265976614,0.205352478,-0.265976614,-0.206142621,0.143812117,-0.281306054,-0.321171989
2014,1,24,25.4,16,81,2,20,26.5,0.416879644,0.353799784,18.84372314,24.40755719,0.26102075,0.205413866,-0.26102075,-0.20621708,0.260682598,-0.284312035,-0.321208788
2014,1,25,26.5,16.2,68,2,20,26.6,0.404518839,0.353747526,17.47401098,25.79626651,0.256064887,0.205475197,-0.256064887,-0.206291447,0.749734766,-0.287318017,-0.321245567
2014,1,26,28,17,79,2,20,28.6,0.392158034,0.353695295,19.49317894,27.49833136,0.251109024,0.205536471,-0.251109024,-0.206365722,0.377033247,-0.290323998,-0.321282325
2014,1,27,23.5,16.8,87,2,360,22.9,0.379797228,0.35364309,19.94823264,25.10438151,0.246153161,0.205597689,-0.246153161,-0.206439904,0.106271705,-0.29332998,-0.321319063
2014,1,28,25.5,17.6,81,2,360,26.2,0.367436423,0.353590911,20.4552555,26.15224843,0.241197298,0.20565885,-0.241197298,-0.206513993,0.296522599,-0.296335961,-0.32135578
2014,1,29,28,17.8,77,3,20,28.5,0.355075617,0.35353876,20.17375224,26.50976088,0.236241435,0.205719954,-0.236241435,-0.20658799,0.413881482,-0.299341943,-0.321392476
2014,1,30,28,17.6,75,3,20,28.8,0.342714812,0.353486635,20.68166577,26.5614015,0.231285571,0.205781002,-0.231285571,-0.206661895,0.335603799,-0.302347924,-0.321429151
2014,1,31,27,17.6,75,3,20,27.8,0.330354006,0.330354006,21.3114362,25.77219753,0.226329708,0.226329708,-0.226329708,-0.226329708,0.238275269,-0.305353906,-0.305353906
2014,2,1,25.8,18.5,89,1,360,27.4,0.30598274,0.353382465,20.95903116,26.16226167,0.233525405,0.205902928,-0.233525405,-0.206809427,0.021292347,-0.347000644,-0.321502441
2014,2,2,30,18,84,0,0,33.7,0.281611473,0.35333042,20.10476105,29.99955719,0.240721102,0.205963806,-0.240721102,-0.206883055,0.615226964,-0.388647383,-0.321539054
2014,2,3,30,17.5,83,1,360,32.5,0.257240206,0.353278401,20.412237,30.8806406,0.247916799,0.206024627,-0.247916799,-0.206956591,0.389793117,-0.430294122,-0.321575648
2014,2,4,30.4,19.4,81,1,360,34.1,0.232868939,0.353226409,22.09619452,30.51515137,0.255112496,0.206085392,-0.255112496,-0.207030034,0.520800315,-0.47194086,-0.32161222
2014,2,5,30,19.2,84,1,360,34.3,0.208497672,0.353174444,22.45669267,29.29284108,0.262308193,0.206146101,-0.262308193,-0.207103386,0.431432083,-0.513587599,-0.321648772
2014,2,6,30,18.8,83,2,360,33.7,0.184126405,0.353122505,21.71077531,29.90815583,0.26950389,0.206206753,-0.26950389,-0.207176645,0.53894937,-0.555234337,-0.321685303
2014,2,7,31,19.5,81,1,360,36,0.159755138,0.159755138,22.3816888,31.19048162,0.276699587,0.276699587,-0.276699587,-0.276699587,0.560943483,-0.596881076,-0.596881076
2014,2,8,31.5,20.1,81,1,360,36.3,0.18321134,0.353018708,22.91362457,30.90491579,0.254267534,0.206327888,-0.254267534,-0.207322889,0.600694957,-0.553463988,-0.321758304
2014,2,9,30,19.8,82,1,360,33.4,0.206667542,0.35296685,21.60634293,29.8440724,0.231835481,0.206388371,-0.231835481,-0.207395873,0.163841868,-0.510046901,-0.321794773
2014,2,10,31,20,80,1,360,36.3,0.230123745,0.352915018,21.8380694,29.81721241,0.209403428,0.206448798,-0.209403428,-0.207468765,0.330282994,-0.466629813,-0.321831222
2014,2,11,26,19.4,86,2,20,26.6,0.253579947,0.352863212,21.74680455,26.92328719,0.186971375,0.206509168,-0.186971375,-0.207541565,0.024834282,-0.423212725,-0.32186765
2014,2,12,27.5,18.6,79,1,360,29,0.277036149,0.352811433,20.80307207,26.82373357,0.164539322,0.206569482,-0.164539322,-0.207614274,0.145775427,-0.379795637,-0.321904058
2014,2,13,28,18.2,79,2,360,29.4,0.300492351,0.352759681,19.00904579,27.99153323,0.142107269,0.20662974,-0.142107269,-0.207686891,0.452546411,-0.33637855,-0.321940444
2014,2,14,29,18.6,78,1,360,30,0.323948553,0.352707956,20.41530038,28.21458055,0.119675216,0.206689942,-0.119675216,-0.207759417,0.468042228,-0.292961462,-0.321976811
2014,2,15,28.5,17.7,81,2,360,30.4,0.347404756,0.352656257,20.55058916,27.3573125,0.097243163,0.206750087,-0.097243163,-0.207831851,0.412217592,-0.249544374,-0.322013156
2014,2,16,28,19,86,1,360,29.7,0.370860958,0.370860958,21.2008652,27.81116423,0.07481111,0.07481111,-0.07481111,-0.07481111,0.358378546,-0.206127286,-0.206127286
2014,2,17,29,19,81,1,20,31.4,0.40729456,0.352552939,20.71632625,28.24045763,0.097487645,0.20687021,-0.097487645,-0.207976445,0.545377921,-0.1936373,-0.322085786
2014,2,18,29,19,83,1,360,31.6,0.443728162,0.35250132,19.33068825,28.76477031,0.12016418,0.206930187,-0.12016418,-0.208048604,0.590273545,-0.181147314,-0.32212207
2014,2,19,29,18,77,1,360,30.6,0.480161765,0.352449728,20.27184943,29.33580934,0.142840714,0.206990108,-0.142840714,-0.208120673,0.458549017,-0.168657328,-0.322158333
2014,2,20,29.5,18.6,77,2,20,30.8,0.516595367,0.352398162,19.90678072,27.58909437,0.165517249,0.207049973,-0.165517249,-0.20819265,0.515022223,-0.156167342,-0.322194576
2014,2,21,26,18.8,85,2,360,26.2,0.553028969,0.352346623,20.24460483,25.03653957,0.188193784,0.207109782,-0.188193784,-0.208264536,0.039054669,-0.143677356,-0.322230798
2014,2,22,26,18.2,85,2,20,25.9,0.589462572,0.352295111,20.07710074,24.49575745,0.210870318,0.207169535,-0.210870318,-0.208336331,0.168648204,-0.13118737,-0.322266999
2014,2,23,24,17.4,89,2,20,23.5,0.625896174,0.625896174,20.18821811,23.79946246,0.233546853,0.233546853,-0.233546853,-0.233546853,0.059194605,-0.118697383,-0.118697383
2014,2,24,27,18.6,82,2,360,26.7,0.63536231,0.352192166,20.19812929,25.85433805,0.241032596,0.207288874,-0.241032596,-0.208479648,0.249273151,-0.111413092,-0.32233934
2014,2,25,27.8,19,85,1,360,30.3,0.644828446,0.352140733,20.87659645,27.53560542,0.248518339,0.207348459,-0.248518339,-0.20855117,0.369194949,-0.1041288,-0.322375479
2014,2,26,29,18.8,81,1,360,31.1,0.654294582,0.352089327,20.82028167,28.66862553,0.256004083,0.207407989,-0.256004083,-0.208622601,0.385604633,-0.096844508,-0.322411598
2014,2,27,30,19.8,80,3,360,31.3,0.663760718,0.352037948,21.48894009,28.58151429,0.263489826,0.207467462,-0.263489826,-0.208693941,0.466672951,-0.089560217,-0.322447697
2014,2,28,29,19.6,77,3,40,30.5,0.673226854,0.351986595,20.31510265,28.46364174,0.270975569,0.20752688,-0.270975569,-0.208765191,0.449693579,-0.082275925,-0.322483774
2014,3,1,30,20.4,79,2,360,32.5,0.68269299,0.351935269,20.13653659,29.92921055,0.278461312,0.207586243,-0.278461312,-0.208836349,0.615758687,-0.074991633,-0.322519832
2014,3,2,30,21.4,78,1,360,32.2,0.692159126,0.35188397,20.59617989,31.22417724,0.285947055,0.207645549,-0.285947055,-0.208907417,0.551213879,-0.067707342,-0.322555868
2014,3,3,29.5,21.6,79,1,360,32.4,0.701625263,0.351832697,20.87672734,30.48234842,0.293432798,0.2077048,-0.293432798,-0.208978395,0.555296722,-0.06042305,-0.322591884
2014,3,4,30.2,22,79,1,360,33.7,0.711091399,0.351781451,20.9555178,29.87590977,0.300918541,0.207763995,-0.300918541,-0.209049281,0.526081331,-0.053138758,-0.322627879
2014,3,5,28.8,21.6,77,1,360,32.5,0.720557535,0.351730232,21.55396115,28.57294427,0.308404285,0.207823134,-0.308404285,-0.209120077,0.142288257,-0.045854467,-0.322663854
2014,3,6,30,21.5,77,3,40,32.7,0.730023671,0.351679039,21.1841688,28.53567729,0.315890028,0.207882218,-0.315890028,-0.209190783,0.428263076,-0.038570175,-0.322699808
2014,3,7,29,21.2,82,3,20,27.8,0.739489807,0.351627873,21.40002391,28.47022666,0.323375771,0.207941246,-0.323375771,-0.209261398,0.225229419,-0.031285883,-0.322735742
2014,3,8,30,20.2,79,2,360,32.2,0.748955943,0.351576733,20.24555996,29.45274741,0.330861514,0.208000219,-0.330861514,-0.209331923,0.53551225,-0.024001592,-0.322771654
2014,3,9,30,22.4,77,1,360,31.8,0.758422079,0.351525621,21.70537017,30.7937993,0.338347257,0.208059136,-0.338347257,-0.209402358,0.707228101,-0.0167173,-0.322807547
2014,3,10,28.5,22.4,88,1,20,28.5,0.767888215,0.351474534,21.60931729,27.82514963,0.345833,0.208117998,-0.345833,-0.209472702,0.115132371,-0.009433008,-0.322843418
2014,3,11,26,22.8,89,1,360,26.1,0.777354351,0.777354351,22.07804574,28.48716019,0.353318743,0.353318743,-0.353318743,-0.353318743,0.037064448,-0.002148716,-0.002148716
2014,3,12,30,23,78,1,360,32.1,0.709476168,0.351372442,22.48164761,29.96560911,0.312126962,0.208235555,-0.312126962,-0.20961312,0.393452524,-0.055625661,-0.3229151
2014,3,13,30,23.5,80,2,360,32.7,0.641597985,0.351321435,23.27173914,30.56589769,0.27093518,0.20829425,-0.27093518,-0.209683193,0.193774571,-0.109102606,-0.32295091
2014,3,14,30,22.4,82,2,20,34.6,0.573719802,0.351270456,22.44824206,30.23180713,0.229743399,0.20835289,-0.229743399,-0.209753177,0.314750425,-0.162579551,-0.322986699
2014,3,15,30,23.6,84,3,360,33.4,0.505841618,0.351219503,22.67169427,28.68706807,0.188551617,0.208411474,-0.188551617,-0.209823071,0.2193913,-0.216056495,-0.323022468
2014,3,16,30,23.6,81,2,20,34,0.437963435,0.351168576,22.13441011,29.37873992,0.147359836,0.208470004,-0.147359836,-0.209892874,0.393839027,-0.26953344,-0.323058216
2014,3,17,29,22.6,83,2,360,32.2,0.370085252,0.351117676,22.04443472,28.94985729,0.106168054,0.208528478,-0.106168054,-0.209962588,,-0.323010385,-0.323093944
2014,3,18,30,22.4,79,2,20,33.4,0.302207069,0.351066803,22.18066968,30.26003882,0.064976273,0.208586896,-0.064976273,-0.210032212,0.432208209,-0.376487329,-0.323129651
2014,3,19,31,22,79,2,360,34.3,0.234328885,0.351015957,21.98123499,31.0458083,0.023784491,0.20864526,-0.023784491,-0.210101747,0.680703406,-0.429964274,-0.323165337
2014,3,20,30.5,22.4,76,2,40,33.2,0.166450702,0.166450702,22.31013864,32.18451464,-0.017407291,-0.017407291,0.017407291,0.017407291,0.649646635,-0.483441219,-0.483441219
2014,3,21,26.8,22.4,87,3,20,29.6,0.189573451,0.350914343,21.60116811,28.33562711,0.017610819,0.208761821,-0.017610819,-0.210240546,0.137660955,-0.466412934,-0.323236648
2014,3,22,27.5,22.4,83,4,20,29.2,0.2126962,0.350863577,21.93088212,27.37617715,0.052628928,0.208820019,-0.052628928,-0.210309811,0.109801774,-0.449384649,-0.323272272
2014,3,23,28,22.4,79,4,20,29.8,0.235818949,0.350812837,21.9050003,24.4126582,0.087647037,0.208878162,-0.087647037,-0.210378987,0.027282876,-0.432356363,-0.323307876
2014,3,24,26.5,22.5,93,2,360,25.1,0.258941698,0.350762123,22.39513688,24.96175695,0.122665146,0.20893625,-0.122665146,-0.210448073,8.53E-06,-0.415328078,-0.32334346
2014,3,25,30,23,88,1,360,36.3,0.282064447,0.350711437,23.11827218,29.19922991,0.157683255,0.208994282,-0.157683255,-0.210517069,0.261110404,-0.398299793,-0.323379023
2014,3,26,30,23.2,84,1,360,34.5,0.305187196,0.350660777,23.26020937,29.8004616,0.192701365,0.20905226,-0.192701365,-0.210585976,0.32823015,-0.381271508,-0.323414565
2014,3,27,30,23.5,90,2,20,35.6,0.328309945,0.328309945,23.3250834,30.17225866,0.227719474,0.227719474,-0.227719474,-0.227719474,0.219943365,-0.364243223,-0.364243223
2014,3,28,30.2,23.2,86,2,360,37.1,0.309566198,0.350559536,22.9160967,30.62225757,0.203964874,0.20916805,-0.203964874,-0.210723523,0.487884844,-0.378529782,-0.323485587
2014,3,29,31.6,22,82,1,360,37.6,0.290822451,0.350508956,23.26186956,31.33402258,0.180210274,0.209225863,-0.180210274,-0.210792162,0.465796457,-0.392816341,-0.323521068
2014,3,30,32,23.4,79,2,40,35.9,0.272078703,0.350458402,23.78795689,32.03643082,0.156455674,0.209283621,-0.156455674,-0.210860712,0.581340412,-0.4071029,-0.323556528
2014,3,31,30.8,21.4,82,1,360,34.8,0.253334956,0.350407876,21.82542109,32.11914412,0.132701074,0.209341324,-0.132701074,-0.210929173,0.56997984,-0.42138946,-0.323591967
2014,4,1,32,22.4,82,1,360,39.5,0.234591209,0.350357375,23.14835957,32.51811525,0.108946474,0.209398972,-0.108946474,-0.210997545,0.571265819,-0.435676019,-0.323627386
2014,4,2,33,23.2,77,1,360,37.7,0.215847462,0.350306902,23.81846105,31.79965602,0.085191874,0.209456565,-0.085191874,-0.211065828,0.599815474,-0.449962578,-0.323662784
2014,4,3,33,23,79,1,360,38.4,0.197103714,0.350256455,23.24053649,33.19678277,0.061437274,0.209514103,-0.061437274,-0.211134022,0.673442163,-0.464249138,-0.323698161
2014,4,4,32,22.6,77,3,20,35.5,0.178359967,0.350206034,23.27762448,32.27976557,0.037682673,0.209571587,-0.037682673,-0.211202127,0.635760098,-0.478535697,-0.323733518
2014,4,5,32,23.2,77,1,20,34.8,0.15961622,0.15961622,23.12682591,32.28998217,0.013928073,0.013928073,-0.013928073,-0.013928073,0.579923869,-0.492822256,-0.492822256
2014,4,6,32,22.5,79,2,20,34.8,0.225768271,0.350105273,23.22807516,30.79767421,0.047356045,0.20968639,-0.047356045,-0.21133807,0.4528891,-0.437159955,-0.323804171
2014,4,7,31,23,78,1,360,33.5,0.291920323,0.350054933,22.58370526,31.54143872,0.080784016,0.209743709,-0.080784016,-0.211405909,0.547421411,-0.381497653,-0.323839466
2014,4,8,32.4,22.4,76,1,360,36.5,0.358072374,0.350004619,22.9910832,31.77404613,0.114211987,0.209800974,-0.114211987,-0.211473658,0.540545338,-0.325835352,-0.32387474
2014,4,9,31.5,22.8,79,1,360,35.9,0.424224426,0.349954332,23.43834912,32.47112091,0.147639958,0.209858185,-0.147639958,-0.211541319,0.657411414,-0.27017305,-0.323909994
2014,4,10,32,22.6,73,2,40,34.8,0.490376477,0.349904071,23.0409571,32.93448829,0.181067929,0.20991534,-0.181067929,-0.211608892,0.613030252,-0.214510749,-0.323945228
2014,4,11,31,22.7,82,2,20,34.6,0.556528529,0.349853837,23.14239341,31.30074761,0.214495901,0.209972441,-0.214495901,-0.211676376,0.499170371,-0.158848447,-0.323980441
2014,4,12,32.5,22.5,80,2,360,36,0.62268058,0.62268058,23.47387045,31.53559958,0.247923872,0.247923872,-0.247923872,-0.247923872,0.532126179,-0.103186146,-0.103186146
2014,4,13,30.5,22.5,79,2,20,35.3,0.604863211,0.349753449,23.38621529,32.70559212,0.239155539,0.21008648,-0.239155539,-0.211811078,0.253531781,-0.114836029,-0.324050805
2014,4,14,32.5,23,77,2,360,35.4,0.587045841,0.349703295,23.97946128,33.65244804,0.230387206,0.210143417,-0.230387206,-0.211878297,0.194537632,-0.126485912,-0.324085956
2014,4,15,29,22.5,78,2,20,32.3,0.569228471,0.349653168,23.45458891,26.9486741,0.221618873,0.210200301,-0.221618873,-0.211945427,0.080260409,-0.138135796,-0.324121087
2014,4,16,29,23.2,83,1,360,32.5,0.551411102,0.349603067,22.48815107,28.39161051,0.21285054,0.210257129,-0.21285054,-0.212012469,0.080603035,-0.149785679,-0.324156197
2014,4,17,31,22.5,79,2,360,34.5,0.533593732,0.349552993,23.6976687,32.10552956,0.204082207,0.210313903,-0.204082207,-0.212079423,0.451601019,-0.161435562,-0.324191286
2014,4,18,32,22.9,76,2,360,37,0.515776363,0.349502945,24.30522113,32.7399908,0.195313874,0.210370623,-0.195313874,-0.212146289,0.413242354,-0.173085446,-0.324226355
2014,4,19,32.5,23.6,80,1,360,38.4,0.497958993,0.349452925,24.42101699,31.36283813,0.186545541,0.210427289,-0.186545541,-0.212213066,0.287764,-0.184735329,-0.324261403
2014,4,20,31,23.2,80,2,40,36.5,0.480141624,0.34940293,23.54248896,33.58395662,0.177777208,0.2104839,-0.177777208,-0.212279756,0.447941256,-0.196385212,-0.324296431
2014,4,21,30.5,22.8,80,1,360,36.6,0.462324254,0.462324254,23.42001915,32.67916587,0.169008875,0.169008875,-0.169008875,-0.169008875,0.307286947,-0.208035096,-0.208035096
2014,4,22,31.2,23,77,1,360,35.9,0.434410231,0.349303022,22.42330226,34.21148643,0.174628013,0.21059696,-0.174628013,-0.212412871,0.55665086,-0.240102912,-0.324366425
2014,4,23,33,23.5,73,2,360,35.4,0.406496207,0.349253107,23.98840762,34.16908304,0.180247151,0.210653409,-0.180247151,-0.212479296,0.364432696,-0.272170729,-0.324401391
2014,4,24,31.5,24,82,2,360,37,0.378582184,0.34920322,24.11485673,30.26017085,0.185866288,0.210709803,-0.185866288,-0.212545634,0.062223423,-0.304238546,-0.324436337
2014,4,25,34,24.2,79,1,360,41,0.350668161,0.349153359,24.29331779,33.89112225,0.191485426,0.210766143,-0.191485426,-0.212611884,0.589839664,-0.336306363,-0.324471261
2014,4,26,32.6,23.8,80,1,360,39.8,0.322754137,0.349103524,24.55584283,33.79754061,0.197104563,0.210822429,-0.197104563,-0.212678046,0.313905288,-0.368374179,-0.324506166
2014,4,27,34,23.9,77,1,360,40.6,0.294840114,0.349053716,24.20071684,34.02760192,0.202723701,0.210878661,-0.202723701,-0.21274412,0.554732041,-0.400441996,-0.32454105
2014,4,28,34,24,77,1,360,41.2,0.266926091,0.266926091,24.37862991,34.98128665,0.208342838,0.208342838,-0.208342838,-0.208342838,0.376073093,-0.432509813,-0.432509813
2014,4,29,34,24,77,1,360,41.2,0.264047383,0.348954181,24.35097793,34.18463171,0.193416496,0.210990963,-0.193416496,-0.212876006,0.547615501,-0.42209504,-0.324610756
2014,4,30,34,24,75,1,360,38.6,0.261168675,0.348904453,24.03556513,34.02920108,0.178490154,0.211047033,-0.178490154,-0.212941818,0.548748175,-0.411680266,-0.324645578
2014,5,1,34.5,25,81,1,360,41.3,0.258289966,0.348854752,24.26400042,34.40747019,0.163563812,0.211103049,-0.163563812,-0.213007542,0.388927745,-0.401265493,-0.324680379
2014,5,2,34,24.7,76,2,40,41.5,0.255411258,0.348805077,24.31205829,33.45415372,0.14863747,0.211159011,-0.14863747,-0.213073179,0.575988523,-0.39085072,-0.32471516
2014,5,3,34.1,24.2,77,1,20,40.9,0.25253255,0.348755429,24.23027242,33.07820946,0.133711128,0.211214919,-0.133711128,-0.213138729,0.416039405,-0.380435946,-0.324749921
2014,5,4,33.4,24.7,78,2,20,42.2,0.249653842,0.348705808,24.91384287,32.59452228,0.118784785,0.211270773,-0.118784785,-0.213204191,0.509524982,-0.370021173,-0.32478466
2014,5,5,33.5,25.1,76,1,40,42.4,0.246775134,0.348656213,24.59043686,33.89399451,0.103858443,0.211326573,-0.103858443,-0.213269566,0.449726166,-0.3596064,-0.32481938
2014,5,6,32.5,24.5,75,2,40,39.4,0.243896426,0.348606645,24.63070704,33.83402438,0.088932101,0.21138232,-0.088932101,-0.213334853,0.592981176,-0.349191626,-0.324854078
2014,5,7,33.5,25,77,2,20,41.2,0.241017718,0.241017718,24.50156922,33.39762433,0.074005759,0.074005759,-0.074005759,-0.074005759,0.383882613,-0.338776853,-0.338776853
2014,5,8,34,24.8,76,1,40,42.2,0.245338964,0.348507589,23.95239596,34.92361041,0.096096216,0.211493651,-0.096096216,-0.213465167,0.293806333,-0.354200223,-0.324923414
2014,5,9,34,25,78,1,360,42.1,0.24966021,0.348458101,24.11972087,34.04504195,0.118186673,0.211549236,-0.118186673,-0.213530194,0.231576668,-0.369623593,-0.324958051
2014,5,10,33.6,24.9,81,1,180,41.2,0.253981456,0.348408639,23.82358349,33.56557675,0.140277131,0.211604768,-0.140277131,-0.213595133,0.130795519,-0.385046963,-0.324992668
2014,5,11,34,25,74,0,0,39.8,0.258302702,0.348359204,24.89852057,34.56565111,0.162367588,0.211660245,-0.162367588,-0.213659986,0.462277087,-0.400470334,-0.325027264
2014,5,12,32.5,24.6,83,1,90,38.7,0.262623948,0.348309796,24.50822367,34.39558973,0.184458045,0.211715669,-0.184458045,-0.213724751,0.369620679,-0.415893704,-0.325061839
2014,5,13,32.2,23.8,78,1,160,38.1,0.266945194,0.348260414,24.51914588,34.1520164,0.206548502,0.21177104,-0.206548502,-0.21378943,0.422739818,-0.431317074,-0.325096394
2014,5,14,33.5,23.6,78,0,0,40.5,0.271266441,0.271266441,24.74611257,34.29846251,0.22863896,0.22863896,-0.22863896,-0.22863896,0.45864212,-0.446740444,-0.446740444
2014,5,15,34.8,24.7,68,1,270,41.9,0.270110028,0.348161731,24.44589279,34.78684891,0.175742947,0.21188162,-0.175742947,-0.213918527,0.555112615,-0.439823793,-0.325165442
2014,5,16,35,25.3,75,1,180,42,0.268953615,0.348112429,25.12263908,35.02613044,0.122846935,0.211936829,-0.122846935,-0.213982946,0.465043236,-0.432907142,-0.325199935
2014,5,17,34.5,24.9,77,1,90,41.9,0.267797203,0.348063154,24.80982297,35.88147367,0.069950923,0.211991986,-0.069950923,-0.214047278,0.51516258,-0.425990491,-0.325234408
2014,5,18,34,25.1,75,0,0,41.5,0.26664079,0.348013906,24.96111156,35.57989815,0.01705491,0.212047088,-0.01705491,-0.214111523,0.488417989,-0.41907384,-0.32526886
2014,5,19,35,24.5,72,1,90,40.8,0.265484378,0.347964684,24.94226758,35.42437315,-0.035841102,0.212102137,0.035841102,-0.214175682,0.562687645,-0.412157189,-0.325303292
2014,5,20,33,23.9,80,1,90,41.9,0.264327965,0.347915489,24.17765526,35.79611382,-0.088737114,0.212157133,0.088737114,-0.214239754,0.293962799,-0.405240538,-0.325337703
2014,5,21,32.4,24.2,76,0,0,40.2,0.263171553,0.34786632,24.05003038,35.04732547,-0.141633126,0.212212076,0.141633126,-0.21430374,0.114214858,-0.398323887,-0.325372093
2014,5,22,34,24.9,78,1,360,40.8,0.26201514,0.347817178,24.24374913,34.66639979,-0.194529139,0.212266965,0.194529139,-0.21436764,0.215054486,-0.391407236,-0.325406463
2014,5,23,33.5,24.5,76,1,360,40.1,0.260858727,0.260858727,24.61458782,34.68668459,-0.247425151,-0.247425151,0.247425151,0.247425151,0.260503877,-0.384490585,-0.384490585
2014,5,24,34.5,24.2,74,1,20,41.2,0.257487256,0.347718974,24.47086433,32.88175135,-0.176820025,0.212376583,0.176820025,-0.214495181,0.497886857,-0.395333077,-0.325475141
2014,5,25,32.5,25,80,1,360,39.9,0.254115785,0.347669912,24.08397901,34.26812114,-0.106214898,0.212431312,0.106214898,-0.214558822,0.251552013,-0.406175569,-0.32550945
2014,5,26,35.2,23.5,76,1,170,42.9,0.250744314,0.347620877,24.36615864,33.73573396,-0.035609772,0.212485988,0.035609772,-0.214622377,0.441462027,-0.417018061,-0.325543737
2014,5,27,33,23,78,1,180,40.3,0.247372843,0.347571868,24.08831387,34.40354383,0.034995355,0.21254061,-0.034995355,-0.214685845,0.281189512,-0.427860553,-0.325578005
