YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,1,25.8,18.5,89,1,360,27.4,0.332615316,0.402995175,20.9074646,26.51387939,0.233525405,0.205902928,-0.264103004,-0.276501467,0.014054545,-0.344168081,-0.293765548
2014,2,2,30,18,84,0,0,33.7,0.304853587,0.402920557,20.04842529,30.69143066,0.240721102,0.205963806,-0.259119719,-0.276547867,0.7467,-0.38197259,-0.293880994
2014,2,3,30,17.5,83,1,360,32.5,0.277091859,0.402845971,20.32143555,31.7930542,0.247916799,0.206024627,-0.254136435,-0.276594198,0.147859091,-0.419777098,-0.293996352
2014,2,4,30.4,19.4,81,1,360,34.1,0.249330131,0.402771418,22.23623047,31.45401917,0.255112496,0.206085392,-0.249153151,-0.276640459,0.337586364,-0.457581607,-0.294111622
2014,2,5,30,19.2,84,1,360,34.3,0.221568402,0.402696897,22.47374878,29.93396912,0.262308193,0.206146101,-0.244169867,-0.276686651,0.473436364,-0.495386116,-0.294226805
2014,2,6,30,18.8,83,2,360,33.7,0.193806674,0.402622409,21.86956177,30.72153625,0.26950389,0.206206753,-0.239186583,-0.276732773,0.782709091,-0.533190625,-0.2943419
2014,2,7,31,19.5,81,1,360,36,0.166044945,0.166044945,22.45235596,32.15700684,0.276699587,0.276699587,-0.234203299,-0.234203299,0.392645455,-0.570995134,-0.570995134
2014,2,8,31.5,20.1,81,1,360,36.3,0.229759739,0.402473532,22.9526001,31.56963501,0.254267534,0.206327888,-0.238319097,-0.276824809,0.81955,-0.510058121,-0.294571828
2014,2,9,30,19.8,82,1,360,33.4,0.293474532,0.402399142,21.65491638,30.39199219,0.231835481,0.206388371,-0.242434896,-0.276870723,0.241609091,-0.449121107,-0.29468666
2014,2,10,31,20,80,1,360,36.3,0.357189326,0.402324785,21.80709229,30.34111938,0.209403428,0.206448798,-0.246550694,-0.276916568,0.37505,-0.388184094,-0.294801404
2014,2,11,26,19.4,86,2,20,26.6,0.42090412,0.40225046,21.8862854,27.01659546,0.186971375,0.206509168,-0.250666493,-0.276962344,0.025268182,-0.32724708,-0.294916061
2014,2,12,27.5,18.6,79,1,360,29,0.484618913,0.402176169,20.86898193,27.12732849,0.164539322,0.206569482,-0.254782292,-0.27700805,0.233913636,-0.266310067,-0.295030631
2014,2,13,28,18.2,79,2,360,29.4,0.548333707,0.40210191,19.50196228,28.50814209,0.142107269,0.20662974,-0.25889809,-0.277053688,0.165140909,-0.205373054,-0.295145113
2014,2,14,29,18.6,78,1,360,30,0.6120485,0.402027683,20.46183167,28.62160645,0.119675216,0.206689942,-0.263013889,-0.277099256,0.745972727,-0.14443604,-0.295259507
2014,2,15,28.5,17.7,81,2,360,30.4,0.675763294,0.401953489,20.41047058,28.01897583,0.097243163,0.206750087,-0.267129687,-0.277144755,0.780263636,-0.083499027,-0.295373815
2014,2,16,28,19,86,1,360,29.7,0.739478087,0.739478087,21.12462769,28.34887085,0.07481111,0.07481111,-0.271245486,-0.271245486,0.479109091,-0.022562013,-0.022562013
2014,2,17,29,19,81,1,20,31.4,0.751040253,0.4018052,20.81424866,28.88416443,0.097487645,0.20687021,-0.282074395,-0.277235546,0.646881818,-0.01891892,-0.295602166
2014,2,18,29,19,83,1,360,31.6,0.762602418,0.401731104,19.77260742,29.65131531,0.12016418,0.206930187,-0.292903303,-0.277280839,0.803840909,-0.015275827,-0.295716211
2014,2,19,29,18,77,1,360,30.6,0.774164584,0.401657041,20.4453064,30.25113831,0.142840714,0.206990108,-0.303732212,-0.277326062,0.661322727,-0.011632734,-0.295830169
2014,2,20,29.5,18.6,77,2,20,30.8,0.785726749,0.401583011,19.62572632,28.24230347,0.165517249,0.207049973,-0.314561121,-0.277371216,0.755677273,-0.007989642,-0.295944039
2014,2,21,26,18.8,85,2,360,26.2,0.797288915,0.401509013,19.90284119,25.14170227,0.188193784,0.207109782,-0.32539003,-0.277416302,0.101077273,-0.004346549,-0.296057822
2014,2,22,26,18.2,85,2,20,25.9,0.80885108,0.401435048,20.07058105,24.50829468,0.210870318,0.207169535,-0.336218939,-0.277461319,0.030513636,-0.000703456,-0.296171518
2014,2,23,24,17.4,89,2,20,23.5,0.820413245,0.820413245,20.17142639,23.4249054,0.233546853,0.233546853,-0.347047847,-0.347047847,0.024395455,0.002939637,0.002939637
2014,2,24,27,18.6,82,2,360,26.7,0.823125475,0.401287216,20.34165344,25.91799316,0.241032596,0.207288874,-0.34719102,-0.277551147,0.190777273,0.003052784,-0.296398648
2014,2,25,27.8,19,85,1,360,30.3,0.825837704,0.40121335,20.93129883,27.9000946,0.248518339,0.207348459,-0.347334192,-0.277595957,0.532290909,0.003165931,-0.296512082
2014,2,26,29,18.8,81,1,360,31.1,0.828549934,0.401139515,21.42122803,29.29158936,0.256004083,0.207407989,-0.347477365,-0.2776407,0.560968182,0.003279077,-0.296625429
2014,2,27,30,19.8,80,3,360,31.3,0.831262163,0.401065714,21.46550903,29.13234863,0.263489826,0.207467462,-0.347620537,-0.277685373,0.676040909,0.003392224,-0.29673869
2014,2,28,29,19.6,77,3,40,30.5,0.833974393,0.400991945,20.73232422,29.02098999,0.270975569,0.20752688,-0.34776371,-0.277729978,0.405472727,0.003505371,-0.296851862
2014,3,1,30,20.4,79,2,360,32.5,0.836686622,0.400918209,20.68976746,30.51998291,0.278461312,0.207586243,-0.347906882,-0.277774515,0.723468182,0.003618517,-0.296964948
2014,3,2,30,21.4,78,1,360,32.2,0.839398852,0.400844505,20.87198792,32.04839478,0.285947055,0.207645549,-0.348050055,-0.277818983,0.698340909,0.003731664,-0.297077947
2014,3,3,29.5,21.6,79,1,360,32.4,0.842111081,0.400770834,21.14328918,31.22466431,0.293432798,0.2077048,-0.348193227,-0.277863383,0.64505,0.003844811,-0.297190859
2014,3,4,30.2,22,79,1,360,33.7,0.844823311,0.400697196,21.2125946,30.72467957,0.300918541,0.207763995,-0.3483364,-0.277907715,0.584636364,0.003957957,-0.297303684
2014,3,5,28.8,21.6,77,1,360,32.5,0.84753554,0.400623591,21.54158936,29.29102478,0.308404285,0.207823134,-0.348479572,-0.277951978,0.055531818,0.004071104,-0.297416422
2014,3,6,30,21.5,77,3,40,32.7,0.85024777,0.400550018,21.15473328,28.96569214,0.315890028,0.207882218,-0.348622745,-0.277996173,0.753827273,0.004184251,-0.297529073
2014,3,7,29,21.2,82,3,20,27.8,0.852959999,0.400476478,21.40952454,29.09217224,0.323375771,0.207941246,-0.348765917,-0.2780403,0.083318182,0.004297397,-0.297641638
2014,3,8,30,20.2,79,2,360,32.2,0.855672229,0.40040297,20.47919617,30.20301208,0.330861514,0.208000219,-0.34890909,-0.278084358,0.680781818,0.004410544,-0.297754115
2014,3,9,30,22.4,77,1,360,31.8,0.858384458,0.400329496,21.85753784,31.68070374,0.338347257,0.208059136,-0.349052262,-0.278128349,0.791222727,0.004523691,-0.297866506
2014,3,10,28.5,22.4,88,1,20,28.5,0.861096688,0.400256053,21.54850159,28.39100037,0.345833,0.208117998,-0.349195435,-0.278172271,0.118922727,0.004636837,-0.297978809
2014,3,11,26,22.8,89,1,360,26.1,0.863808917,0.863808917,22.0046936,29.22101746,0.353318743,0.353318743,-0.349338607,-0.349338607,0.026436364,0.004749984,0.004749984
2014,3,12,30,23,78,1,360,32.1,0.786969757,0.400109267,22.57665405,30.82219849,0.312126962,0.208235555,-0.335040169,-0.278259911,0.482727273,-0.057960349,-0.298203157
2014,3,13,30,23.5,80,2,360,32.7,0.710130598,0.400035923,23.32201538,31.19910583,0.27093518,0.20829425,-0.320741732,-0.27830363,0.128731818,-0.120670682,-0.298315201
2014,3,14,30,22.4,82,2,20,34.6,0.633291438,0.399962612,22.44312439,30.76287231,0.229743399,0.20835289,-0.306443294,-0.27834728,0.282704545,-0.183381015,-0.298427157
2014,3,15,30,23.6,84,3,360,33.4,0.556452278,0.399889333,22.65056763,29.2302948,0.188551617,0.208411474,-0.292144856,-0.278390862,0.341036364,-0.246091348,-0.298539028
2014,3,16,30,23.6,81,2,20,34,0.479613119,0.399816087,22.10994873,29.95920715,0.147359836,0.208470004,-0.277846418,-0.278434377,0.363290909,-0.308801682,-0.298650812
2014,3,17,29,22.6,83,2,360,32.2,0.402773959,0.399742874,22.02819214,29.53055725,0.106168054,0.208528478,-0.263547981,-0.278477824,,-0.371512015,-0.298762509
2014,3,18,30,22.4,79,2,20,33.4,0.325934799,0.399669693,22.13996277,31.02745972,0.064976273,0.208586896,-0.249249543,-0.278521203,0.621886364,-0.434222348,-0.298874119
2014,3,19,31,22,79,2,360,34.3,0.24909564,0.399596545,22.03971252,31.86139832,0.023784491,0.20864526,-0.234951105,-0.278564514,0.778422727,-0.496932681,-0.298985643
2014,3,20,30.5,22.4,76,2,40,33.2,0.17225648,0.17225648,22.41660461,32.99561462,-0.017407291,-0.017407291,-0.220652667,-0.220652667,0.768486364,-0.559643014,-0.559643014
2014,3,21,26.8,22.4,87,3,20,29.6,0.172727951,0.399450348,21.38717041,28.8625885,0.017610819,0.208761821,-0.228292832,-0.278650934,0.399063636,-0.566380036,-0.299208432
2014,3,22,27.5,22.4,83,4,20,29.2,0.173199421,0.399377298,21.9530426,27.73427734,0.052628928,0.208820019,-0.235932996,-0.278694042,0.028422727,-0.573117057,-0.299319697
2014,3,23,28,22.4,79,4,20,29.8,0.173670892,0.39930428,21.87397156,24.06086121,0.087647037,0.208878162,-0.24357316,-0.278737083,0.017522727,-0.579854079,-0.299430875
2014,3,24,26.5,22.5,93,2,360,25.1,0.174142362,0.399231296,22.34217224,24.9609314,0.122665146,0.20893625,-0.251213324,-0.278780056,0.004195455,-0.5865911,-0.299541967
2014,3,25,30,23,88,1,360,36.3,0.174613833,0.399158344,22.92440186,29.98522339,0.157683255,0.208994282,-0.258853488,-0.278822962,0.497686364,-0.593328122,-0.299652972
2014,3,26,30,23.2,84,1,360,34.5,0.175085304,0.399085425,23.25837097,30.52645264,0.192701365,0.20905226,-0.266493653,-0.2788658,0.214304545,-0.600065143,-0.299763892
2014,3,27,30,23.5,90,2,20,35.6,0.175556774,0.175556774,23.18868408,30.56661377,0.227719474,0.227719474,-0.274133817,-0.274133817,0.399009091,-0.606802165,-0.606802165
2014,3,28,30.2,23.2,86,2,360,37.1,0.177081007,0.398939684,22.75493774,31.18589172,0.203964874,0.20916805,-0.269935192,-0.278951275,0.396313636,-0.604272364,-0.299985471
2014,3,29,31.6,22,82,1,360,37.6,0.17860524,0.398866863,23.33901367,32.16582642,0.180210274,0.209225863,-0.265736568,-0.278993911,0.075422727,-0.601742563,-0.300096132
2014,3,30,32,23.4,79,2,40,35.9,0.180129473,0.398794075,23.75278625,32.92495117,0.156455674,0.209283621,-0.261537943,-0.27903648,0.653672727,-0.599212761,-0.300206706
2014,3,31,30.8,21.4,82,1,360,34.8,0.181653705,0.398721319,21.13387451,32.87365112,0.132701074,0.209341324,-0.257339319,-0.279078982,0.295868182,-0.59668296,-0.300317194
2014,4,1,32,22.4,82,1,360,39.5,0.183177938,0.398648596,23.32557068,33.32393799,0.108946474,0.209398972,-0.253140695,-0.279121417,0.725804545,-0.594153159,-0.300427596
2014,4,2,33,23.2,77,1,360,37.7,0.184702171,0.398575905,23.76751099,32.37590942,0.085191874,0.209456565,-0.24894207,-0.279163785,0.645836364,-0.591623358,-0.300537911
2014,4,3,33,23,79,1,360,38.4,0.186226404,0.398503248,23.3381897,34.16295776,0.061437274,0.209514103,-0.244743446,-0.279206085,0.746631818,-0.589093557,-0.300648141
2014,4,4,32,22.6,77,3,20,35.5,0.187750637,0.398430623,23.29404602,32.97115479,0.037682673,0.209571587,-0.240544821,-0.279248319,0.744422727,-0.586563756,-0.300758285
2014,4,5,32,23.2,77,1,20,34.8,0.189274869,0.189274869,23.08338318,33.06826172,0.013928073,0.013928073,-0.236346197,-0.236346197,0.664772727,-0.584033955,-0.584033955
2014,4,6,32,22.5,79,2,20,34.8,0.285444292,0.398285471,23.33616028,31.33257446,0.047356045,0.20968639,-0.261731762,-0.279332584,0.326731818,-0.499044351,-0.300978314
2014,4,7,31,23,78,1,360,33.5,0.381613715,0.398212944,22.60747681,32.12830505,0.080784016,0.209743709,-0.287117327,-0.279374617,0.587627273,-0.414054747,-0.301088199
2014,4,8,32.4,22.4,76,1,360,36.5,0.477783137,0.398140449,23.04317627,32.28307495,0.114211987,0.209800974,-0.312502891,-0.279416583,0.529477273,-0.329065144,-0.301197999
2014,4,9,31.5,22.8,79,1,360,35.9,0.57395256,0.398067988,23.48201904,33.01633606,0.147639958,0.209858185,-0.337888456,-0.279458481,0.774863636,-0.24407554,-0.301307713
2014,4,10,32,22.6,73,2,40,34.8,0.670121983,0.397995559,22.96871338,33.65316162,0.181067929,0.20991534,-0.363274021,-0.279500313,0.680868182,-0.159085936,-0.30141734
2014,4,11,31,22.7,82,2,20,34.6,0.766291405,0.397923162,23.17566833,31.7776123,0.214495901,0.209972441,-0.388659586,-0.279542079,0.595486364,-0.074096333,-0.301526882
2014,4,12,32.5,22.5,80,2,360,36,0.862460828,0.862460828,23.6335083,32.00161133,0.247923872,0.247923872,-0.414045151,-0.414045151,0.599945455,0.010893271,0.010893271
2014,4,13,30.5,22.5,79,2,20,35.3,0.79229636,0.397778468,23.66704712,33.43534241,0.239155539,0.21008648,-0.391702685,-0.279625409,0.174181818,-0.046253414,-0.301745709
2014,4,14,32.5,23,77,2,360,35.4,0.722131893,0.397706169,24.00078735,34.19695435,0.230387206,0.210143417,-0.369360219,-0.279666974,0.165059091,-0.103400099,-0.301854993
2014,4,15,29,22.5,78,2,20,32.3,0.651967425,0.397633904,23.51534424,26.70902405,0.221618873,0.210200301,-0.347017753,-0.279708473,0.092827273,-0.160546784,-0.301964192
2014,4,16,29,23.2,83,1,360,32.5,0.581802958,0.397561671,22.43082581,28.79491577,0.21285054,0.210257129,-0.324675287,-0.279749905,0.070136364,-0.217693469,-0.302073305
2014,4,17,31,22.5,79,2,360,34.5,0.51163849,0.397489471,23.70969543,32.85701904,0.204082207,0.210313903,-0.302332821,-0.279791271,0.514086364,-0.274840153,-0.302182332
2014,4,18,32,22.9,76,2,360,37,0.441474023,0.397417303,24.27727661,33.3611084,0.195313874,0.210370623,-0.279990355,-0.27983257,0.512563636,-0.331986838,-0.302291274
2014,4,19,32.5,23.6,80,1,360,38.4,0.371309555,0.397345168,24.33320007,31.96328125,0.186545541,0.210427289,-0.257647889,-0.279873802,0.507086364,-0.389133523,-0.30240013
2014,4,20,31,23.2,80,2,40,36.5,0.301145087,0.397273066,23.82184753,34.55683289,0.177777208,0.2104839,-0.235305423,-0.279914969,0.67245,-0.446280208,-0.302508901
2014,4,21,30.5,22.8,80,1,360,36.6,0.23098062,0.23098062,23.3845459,33.15648804,0.169008875,0.169008875,-0.212962957,-0.212962957,0.199054545,-0.503426893,-0.503426893
2014,4,22,31.2,23,77,1,360,35.9,0.293495174,0.39712896,22.65619812,35.22327576,0.174628013,0.21059696,-0.204725008,-0.279997102,0.5768,-0.445473362,-0.302726185
2014,4,23,33,23.5,73,2,360,35.4,0.356009728,0.397056956,23.93682251,34.9646698,0.180247151,0.210653409,-0.196487058,-0.28003807,0.325972727,-0.387519832,-0.302834699
2014,4,24,31.5,24,82,2,360,37,0.418524281,0.396984984,24.1901947,31.25681458,0.185866288,0.210709803,-0.188249108,-0.280078971,0.102877273,-0.329566301,-0.302943127
2014,4,25,34,24.2,79,1,360,41,0.481038835,0.396913045,24.31246338,35.12027893,0.191485426,0.210766143,-0.180011158,-0.280119806,0.750354545,-0.27161277,-0.30305147
2014,4,26,32.6,23.8,80,1,360,39.8,0.543553389,0.396841139,24.59588013,34.91036377,0.197104563,0.210822429,-0.171773208,-0.280160575,0.124895455,-0.21365924,-0.303159727
2014,4,27,34,23.9,77,1,360,40.6,0.606067943,0.396769266,24.18485413,34.97231445,0.202723701,0.210878661,-0.163535259,-0.280201278,0.590409091,-0.155705709,-0.303267899
2014,4,28,34,24,77,1,360,41.2,0.668582496,0.668582496,24.36441956,35.78656921,0.208342838,0.208342838,-0.155297309,-0.155297309,0.233122727,-0.097752178,-0.097752178
2014,4,29,34,24,77,1,360,41.2,0.656477995,0.396625617,24.52720032,35.11443481,0.193416496,0.210990963,-0.156996795,-0.280282485,0.280895455,-0.09997071,-0.303483987
2014,4,30,34,24,75,1,360,38.6,0.644373494,0.396553842,23.79837952,34.83956299,0.178490154,0.211047033,-0.158696282,-0.28032299,0.738059091,-0.102189242,-0.303591903
2014,5,1,34.5,25,81,1,360,41.3,0.632268993,0.396482099,24.23186646,35.31902466,0.163563812,0.211103049,-0.160395768,-0.280363429,0.5027,-0.104407773,-0.303699734
2014,5,2,34,24.7,76,2,40,41.5,0.620164492,0.396410389,24.08875427,34.11133728,0.14863747,0.211159011,-0.162095255,-0.280403802,0.668445455,-0.106626305,-0.303807479
2014,5,3,34.1,24.2,77,1,20,40.9,0.608059991,0.396338712,24.12935791,33.61199341,0.133711128,0.211214919,-0.163794741,-0.280444109,0.675309091,-0.108844837,-0.303915139
2014,5,4,33.4,24.7,78,2,20,42.2,0.59595549,0.396267067,24.90218506,33.014505,0.118784785,0.211270773,-0.165494228,-0.28048435,0.563163636,-0.111063369,-0.304022714
2014,5,5,33.5,25.1,76,1,40,42.4,0.583850989,0.396195455,24.41700134,34.60814819,0.103858443,0.211326573,-0.167193714,-0.280524526,0.552131818,-0.1132819,-0.304130204
2014,5,6,32.5,24.5,75,2,40,39.4,0.571746488,0.396123876,24.70054016,34.40317688,0.088932101,0.21138232,-0.168893201,-0.280564636,0.722036364,-0.115500432,-0.304237608
2014,5,7,33.5,25,77,2,20,41.2,0.559641987,0.559641987,24.2363678,33.90166626,0.074005759,0.074005759,-0.170592687,-0.170592687,0.583018182,-0.117718964,-0.117718964
2014,5,8,34,24.8,76,1,40,42.2,0.528092105,0.395980815,23.94005737,35.67888794,0.096096216,0.211493651,-0.174572628,-0.280644659,0.373009091,-0.147623133,-0.304452162
2014,5,9,34,25,78,1,360,42.1,0.496542224,0.395909334,24.01725159,34.70174561,0.118186673,0.211549236,-0.178552569,-0.280684572,0.328359091,-0.177527302,-0.304559312
2014,5,10,33.6,24.9,81,1,180,41.2,0.464992342,0.395837885,23.99376831,34.50531921,0.140277131,0.211604768,-0.18253251,-0.280724419,0.097645455,-0.207431471,-0.304666376
2014,5,11,34,25,74,0,0,39.8,0.43344246,0.39576647,24.82109985,35.46599731,0.162367588,0.211660245,-0.186512451,-0.280764201,0.391745455,-0.23733564,-0.304773355
2014,5,12,32.5,24.6,83,1,90,38.7,0.401892578,0.395695086,24.24500427,35.14269409,0.184458045,0.211715669,-0.190492392,-0.280803918,0.021318182,-0.267239809,-0.30488025
2014,5,13,32.2,23.8,78,1,160,38.1,0.370342696,0.395623736,24.44814453,35.18151245,0.206548502,0.21177104,-0.194472332,-0.280843569,0.073418182,-0.297143978,-0.304987059
2014,5,14,33.5,23.6,78,0,0,40.5,0.338792814,0.338792814,24.80477295,35.02497253,0.22863896,0.22863896,-0.198452273,-0.198452273,0.635177273,-0.327048147,-0.327048147
2014,5,15,34.8,24.7,68,1,270,41.9,0.37346905,0.395481133,24.14931641,35.03553162,0.175742947,0.21188162,-0.19821372,-0.280922675,0.722481818,-0.300485341,-0.305200423
2014,5,16,35,25.3,75,1,180,42,0.408145285,0.39540988,24.79062805,35.61286316,0.122846935,0.211936829,-0.197975167,-0.28096213,0.569736364,-0.273922535,-0.305306978
2014,5,17,34.5,24.9,77,1,90,41.9,0.44282152,0.39533866,24.42733154,36.72754822,0.069950923,0.211991986,-0.197736614,-0.28100152,0.18815,-0.24735973,-0.305413448
2014,5,18,34,25.1,75,0,0,41.5,0.477497756,0.395267473,24.77097473,36.40531311,0.01705491,0.212047088,-0.19749806,-0.281040845,0.371518182,-0.220796924,-0.305519833
2014,5,19,35,24.5,72,1,90,40.8,0.512173991,0.395196319,24.81244812,36.11797485,-0.035841102,0.212102137,-0.197259507,-0.281080104,0.657518182,-0.194234119,-0.305626133
2014,5,20,33,23.9,80,1,90,41.9,0.546850226,0.395125197,24.2031189,36.51777039,-0.088737114,0.212157133,-0.197020954,-0.281119298,0.431181818,-0.167671313,-0.305732349
2014,5,21,32.4,24.2,76,0,0,40.2,0.581526462,0.395054108,24.11043701,35.73673401,-0.141633126,0.212212076,-0.196782401,-0.281158428,0.019777273,-0.141108507,-0.30583848
2014,5,22,34,24.9,78,1,360,40.8,0.616202697,0.394983052,24.29462585,35.31589661,-0.194529139,0.212266965,-0.196543848,-0.281197492,0.147559091,-0.114545702,-0.305944526
2014,5,23,33.5,24.5,76,1,360,40.1,0.650878933,0.650878933,24.33120117,35.42048035,-0.247425151,-0.247425151,-0.196305294,-0.196305294,0.267845455,-0.087982896,-0.087982896
2014,5,24,34.5,24.2,74,1,20,41.2,0.626581469,0.394841037,24.24135742,33.68035278,-0.176820025,0.212376583,-0.199695676,-0.281275425,0.625309091,-0.101325321,-0.306156364
2014,5,25,32.5,25,80,1,360,39.9,0.602284005,0.394770079,23.96938477,35.0710083,-0.106214898,0.212431312,-0.203086058,-0.281314295,0.0687,-0.114667746,-0.306262156
2014,5,26,35.2,23.5,76,1,170,42.9,0.577986541,0.394699153,24.32032166,34.43622742,-0.035609772,0.212485988,-0.20647644,-0.281353099,0.604472727,-0.128010171,-0.306367864
2014,5,27,33,23,78,1,180,40.3,0.553689077,0.39462826,24.13215027,35.2759491,0.034995355,0.21254061,-0.209866821,-0.281391839,0.248872727,-0.141352596,-0.306473487
