YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,25,28,18,74,1,360,28.8,0.11679984,0.191636443,17.24204407,33.75458679,-0.269204152,-0.059092315,-0.061832191,-0.089946907,0.434654327,-0.396855751,-0.374157137
2014,1,26,27.6,17.9,76,1,40,28.2,0.11706638,0.191613166,19.16291199,33.95269165,-0.308678799,-0.059218736,-0.05728552,-0.090013095,0.632323558,-0.384824735,-0.374136486
2014,1,27,29,18,66,2,40,35.2,0.117332919,0.191589901,18.93384705,31.91173706,-0.348153446,-0.05934508,-0.052738849,-0.090079195,0.422790385,-0.372793719,-0.374115895
2014,1,28,29.5,18.3,69,2,40,29.1,0.117599459,0.191566647,18.82232056,33.77129517,-0.387628093,-0.059471348,-0.048192177,-0.090145207,0.630545673,-0.360762703,-0.374095365
2014,1,29,27.9,18.9,68,1,90,28.6,0.117865998,0.117865998,19.35195313,34.83422241,-0.42710274,-0.42710274,-0.043645506,-0.043645506,0.372689904,-0.348731687,-0.348731687
2014,1,30,29.2,19.6,70,1,20,30.4,0.11778218,0.191520178,17.62909851,34.42522583,-0.42637388,-0.059723654,-0.050893099,-0.090276968,0.282785096,-0.351998884,-0.374054488
2014,1,31,30.5,19.5,57,1,90,28.8,0.117698362,0.191496961,18.82608948,35.77744446,-0.42564502,-0.059849692,-0.058140691,-0.090342717,0.625339423,-0.35526608,-0.37403414
2014,2,1,31,20.8,78,1,360,36,0.117614544,0.191473757,21.82738647,34.15700684,-0.42491616,-0.059975654,-0.065388283,-0.090408378,0.588981731,-0.358533277,-0.374013853
2014,2,2,30,23.4,85,2,220,35,0.117530726,0.191450565,22.79424438,36.49535522,-0.4241873,-0.06010154,-0.072635876,-0.090473951,0.566457692,-0.361800473,-0.373993626
2014,2,3,30.1,22.3,87,1,180,30.8,0.117446907,0.191427385,21.43937073,33.1508728,-0.42345844,-0.060227349,-0.079883468,-0.090539437,0.018036538,-0.36506767,-0.373973459
2014,2,4,30.5,21.6,82,1,40,33,0.117363089,0.191404218,22.05935059,29.55092773,-0.42272958,-0.060353081,-0.087131061,-0.090604835,0.0865,-0.368334866,-0.373953354
2014,2,5,29.8,21.3,80,1,270,30.9,0.117279271,0.191381062,19.69671021,33.02576599,-0.42200072,-0.060478737,-0.094378653,-0.090670146,0.440383173,-0.371602062,-0.373933308
2014,2,6,29.5,20.5,80,1,290,32.2,0.117195453,0.191357919,20.09807739,35.06253967,-0.42127186,-0.060604317,-0.101626245,-0.090735369,0.638887981,-0.374869259,-0.373913323
2014,2,7,30.7,20.5,75,1,40,33.1,0.117111635,0.191334788,20.93195496,34.44825134,-0.420543,-0.06072982,-0.108873838,-0.090800505,0.636011058,-0.378136455,-0.373893398
2014,2,8,28.5,20.2,82,1,360,30.9,0.117027817,0.19131167,20.64566956,33.40361938,-0.419814141,-0.060855246,-0.11612143,-0.090865553,0.615237019,-0.381403652,-0.373873534
2014,2,9,30.3,21.5,78,1,270,32.6,0.116943999,0.191288563,19.31286011,35.64830933,-0.419085281,-0.060980597,-0.123369022,-0.090930514,0.61358125,-0.384670848,-0.37385373
2014,2,10,29.8,18.9,80,2,360,31.8,0.116860181,0.191265469,20.15108643,34.46888123,-0.418356421,-0.06110587,-0.130616615,-0.090995388,0.614196635,-0.387938045,-0.373833986
2014,2,11,29.1,17.3,78,2,360,31.3,0.116776362,0.191242387,18.92730103,33.29979858,-0.417627561,-0.061231067,-0.137864207,-0.091060175,0.625550962,-0.391205241,-0.373814302
2014,2,12,29.7,18.1,77,1,360,30.4,0.116692544,0.191219317,17.37348328,34.61365662,-0.416898701,-0.061356188,-0.1451118,-0.091124874,0.636996154,-0.394472438,-0.373794678
2014,2,13,28.3,18.7,74,1,40,29.8,0.116608726,0.19119626,19.05249939,34.81478271,-0.416169841,-0.061481232,-0.152359392,-0.091189486,0.613507212,-0.397739634,-0.373775115
2014,2,14,27.5,18,78,2,90,28.5,0.116524908,0.116524908,19.51456604,33.17824707,-0.415440981,-0.415440981,-0.159606984,-0.159606984,0.458397596,-0.401006831,-0.401006831
2014,2,15,28.2,19,76,1,20,29.8,0.116716155,0.191150181,20.06510315,35.8512207,-0.41706924,-0.061731091,-0.152666472,-0.09131845,0.608807212,-0.400106235,-0.373736168
2014,2,16,28.7,19.6,75,1,40,31.4,0.116907402,0.19112716,19.06994019,36.0559021,-0.418697498,-0.061855905,-0.14572596,-0.091382801,0.624186538,-0.39920564,-0.373716784
2014,2,17,29,18.5,78,1,270,29.8,0.117098648,0.191104152,16.872995,36.07361755,-0.420325757,-0.061980643,-0.138785448,-0.091447066,0.621320673,-0.398305045,-0.37369746
2014,2,18,29,19.6,81,1,40,30.2,0.117289895,0.191081155,18.10679016,35.65307007,-0.421954016,-0.062105305,-0.131844936,-0.091511243,0.619769712,-0.397404449,-0.373678197
2014,2,19,28.9,20.1,79,2,360,30.3,0.117481142,0.191058171,20.14647827,34.17902527,-0.423582274,-0.06222989,-0.124904424,-0.091575334,0.588459615,-0.396503854,-0.373658993
2014,2,20,27,19.6,79,3,360,28.4,0.117672389,0.191035199,19.215448,30.83165894,-0.425210533,-0.062354398,-0.117963912,-0.091639338,0.617322115,-0.395603259,-0.373639848
2014,2,21,27.8,19.5,71,2,360,28.7,0.117863635,0.191012239,18.12267456,28.08730469,-0.426838792,-0.06247883,-0.1110234,-0.091703255,0.105514904,-0.394702664,-0.373620764
2014,2,22,28.5,19.8,70,1,270,29.5,0.118054882,0.190989292,19.7541748,35.53261719,-0.42846705,-0.062603185,-0.104082888,-0.091767086,0.619063942,-0.393802068,-0.373601739
2014,2,23,31.5,19.5,59,1,70,30.1,0.118246129,0.190966356,18.9769989,34.13553772,-0.430095309,-0.062727464,-0.097142376,-0.09183083,0.612597115,-0.392901473,-0.373582774
2014,2,24,29.8,19.5,68,1,90,28.7,0.118437376,0.190943433,19.35971985,37.64875183,-0.431723568,-0.062851667,-0.090201863,-0.091894488,0.585471635,-0.392000878,-0.373563869
2014,2,25,29.7,20.1,71,1,320,30.2,0.118628622,0.190920522,18.11210022,36.95626221,-0.433351826,-0.062975792,-0.083261351,-0.091958059,0.574575,-0.391100283,-0.373545023
2014,2,26,28.7,20.5,82,1,270,29.9,0.118819869,0.190897624,18.9543396,36.69881592,-0.434980085,-0.063099841,-0.076320839,-0.092021544,0.31183125,-0.390199687,-0.373526237
2014,2,27,29,21.6,79,1,270,31.6,0.119011116,0.190874737,21.13152466,37.78225098,-0.436608344,-0.063223814,-0.069380327,-0.092084942,0.616540385,-0.389299092,-0.37350751
2014,2,28,29.8,21.2,78,1,290,32.7,0.119202363,0.190851863,18.45824585,37.31331787,-0.438236602,-0.06334771,-0.062439815,-0.092148254,0.605179327,-0.388398497,-0.373488843
2014,3,1,29.5,19.9,82,1,70,34,0.11939361,0.190829001,16.72101746,37.55709229,-0.439864861,-0.06347153,-0.055499303,-0.09221148,0.600356731,-0.387497902,-0.373470235
2014,3,2,29,19.1,78,1,360,31.4,0.119584856,0.119584856,20.36211548,37.51714478,-0.44149312,-0.44149312,-0.048558791,-0.048558791,0.558658654,-0.386597306,-0.386597306
2014,3,3,30.5,20.6,77,1,40,35,0.119688701,0.190783314,21.09836731,38.71294556,-0.428564181,-0.063718939,-0.048083237,-0.092337672,0.572992788,-0.384068258,-0.373433197
2014,3,4,28.8,20.8,80,1,40,31.3,0.119792546,0.190760488,19.68340454,38.22582397,-0.415635242,-0.063842529,-0.047607683,-0.092400639,0.586510577,-0.381539211,-0.373414767
2014,3,5,30,19.6,79,2,360,33.7,0.11989639,0.190737675,19.63143311,35.01172791,-0.402706304,-0.063966042,-0.047132129,-0.09246352,0.597582692,-0.379010163,-0.373396397
2014,3,6,30.5,20,74,1,360,33,0.120000235,0.190714874,20.27778015,39.07506714,-0.389777365,-0.064089478,-0.046656575,-0.092526316,0.593677404,-0.376481115,-0.373378085
2014,3,7,30.8,20.5,69,1,90,31.6,0.12010408,0.190692086,21.23374329,38.61951599,-0.376848427,-0.064212838,-0.046181021,-0.092589025,0.533675962,-0.373952067,-0.373359833
2014,3,8,29.5,20.5,79,1,270,32.2,0.120207924,0.190669309,19.68035278,39.90912781,-0.363919488,-0.064336122,-0.045705467,-0.092651648,0.53365625,-0.371423019,-0.37334164
2014,3,9,29.4,21.5,76,3,360,30.7,0.120311769,0.190646545,21.70714722,35.15335999,-0.35099055,-0.064459329,-0.045229913,-0.092714185,0.580426442,-0.368893972,-0.373323506
2014,3,10,30.9,21.2,71,2,360,33.9,0.120415613,0.190623793,22.38413391,36.14295349,-0.338061611,-0.064582459,-0.04475436,-0.092776637,0.595511058,-0.366364924,-0.373305431
2014,3,11,31.5,22.5,76,1,290,34.9,0.120519458,0.190601053,22.44532166,38.66632996,-0.325132673,-0.064705512,-0.044278806,-0.092839002,0.592875481,-0.363835876,-0.373287415
2014,3,12,30.9,22.5,79,1,40,35.3,0.120623303,0.190578326,20.0967041,39.47359619,-0.312203734,-0.064828489,-0.043803252,-0.092901282,0.586116346,-0.361306828,-0.373269458
2014,3,13,30.9,21.1,77,1,360,35.2,0.120727147,0.190555611,22.31168518,38.06824646,-0.299274796,-0.06495139,-0.043327698,-0.092963477,0.542145192,-0.35877778,-0.37325156
2014,3,14,32,21.7,73,1,360,34.3,0.120830992,0.190532908,21.90015564,36.70037231,-0.286345857,-0.065074213,-0.042852144,-0.093025585,0.584605288,-0.356248733,-0.373233721
2014,3,15,33.5,21.5,70,1,20,36.4,0.120934837,0.190510217,22.08806763,39.01741943,-0.273416919,-0.065196961,-0.04237659,-0.093087609,0.560769231,-0.353719685,-0.373215941
2014,3,16,32,21.1,80,1,360,33.8,0.121038681,0.190487538,22.12166748,41.5724884,-0.26048798,-0.065319631,-0.041901036,-0.093149546,0.591676442,-0.351190637,-0.373198219
2014,3,17,30.2,21.8,80,1,320,35.8,0.121142526,0.190464872,19.38753662,40.40879211,-0.247559042,-0.065442225,-0.041425482,-0.093211399,,-0.348661589,-0.373180557
2014,3,18,30.1,21.6,77,1,270,33.7,0.12124637,0.12124637,19.71967468,40.25011597,-0.234630103,-0.234630103,-0.040949928,-0.040949928,0.485759615,-0.346132541,-0.346132541
2014,3,19,30.3,22.8,78,1,270,33.7,0.121587693,0.190419575,20.59635315,39.49030457,-0.225761884,-0.065687183,-0.040422592,-0.093334847,0.579161058,-0.34835137,-0.373145408
2014,3,20,30.5,21.8,79,1,360,33.2,0.121929015,0.190396946,22.75446472,39.92437134,-0.216893664,-0.065809547,-0.039895256,-0.093396443,0.487957212,-0.350570198,-0.373127921
2014,3,21,32.3,21.8,61,2,360,33.7,0.122270338,0.190374328,21.83638916,37.620401,-0.208025445,-0.065931834,-0.039367919,-0.093457954,0.461846635,-0.352789026,-0.373110493
2014,3,22,34.5,22.8,57,2,90,37.9,0.12261166,0.190351723,22.02153931,37.28551636,-0.199157225,-0.066054045,-0.038840583,-0.09351938,0.548883654,-0.355007855,-0.373093124
2014,3,23,35,23.9,67,2,90,38.5,0.122952982,0.19032913,22.3263031,38.58223877,-0.190289006,-0.066176179,-0.038313247,-0.09358072,0.168267308,-0.357226683,-0.373075813
2014,3,24,33.4,24.1,66,1,270,37.3,0.123294305,0.190306549,23.39388428,41.06670532,-0.181420786,-0.066298236,-0.03778591,-0.093641976,0.543510577,-0.359445511,-0.37305856
2014,3,25,30.3,23.4,76,1,270,32.8,0.123635627,0.19028398,22.74654541,31.28139648,-0.172552567,-0.066420217,-0.037258574,-0.093703146,0.000105769,-0.36166434,-0.373041366
2014,3,26,32.1,23.2,74,1,270,35.7,0.123976949,0.190261424,22.62555847,40.75692139,-0.163684348,-0.066542121,-0.036731238,-0.093764232,0.513530288,-0.363883168,-0.373024231
2014,3,27,32.9,24.1,76,1,270,36.3,0.124318272,0.19023888,22.6275116,40.88291321,-0.154816128,-0.066663948,-0.036203901,-0.093825232,0.573188462,-0.366101996,-0.373007153
2014,3,28,31.5,23.8,76,2,270,36.9,0.124659594,0.190216348,22.69106445,41.02179871,-0.145947909,-0.066785699,-0.035676565,-0.093886148,0.561760096,-0.368320825,-0.372990134
2014,3,29,32,23.5,77,2,270,37,0.125000917,0.190193828,22.29213867,38.75960693,-0.137079689,-0.066907373,-0.035149229,-0.093946979,0.597985096,-0.370539653,-0.372973174
2014,3,30,33.5,24.1,77,1,90,39.7,0.125342239,0.190171321,22.71372375,40.65151367,-0.12821147,-0.067028971,-0.034621892,-0.094007725,0.565151442,-0.372758481,-0.372956271
2014,3,31,31.9,23.1,77,1,220,37.6,0.125683561,0.190148825,21.84807739,39.43374023,-0.11934325,-0.067150491,-0.034094556,-0.094068386,0.500962981,-0.37497731,-0.372939427
2014,4,1,31.8,23.3,77,1,360,36.8,0.126024884,0.190126342,21.65918884,41.19376526,-0.110475031,-0.067271935,-0.033567219,-0.094128963,0.563305288,-0.377196138,-0.372922641
2014,4,2,32.7,23,74,2,320,36.4,0.126366206,0.190103871,20.49797974,41.07903442,-0.101606811,-0.067393303,-0.033039883,-0.094189455,0.562660577,-0.379414966,-0.372905913
2014,4,3,31.2,22.5,75,2,360,36,0.126707528,0.126707528,22.36358032,41.26737366,-0.092738592,-0.092738592,-0.032512547,-0.032512547,0.590516827,-0.381633795,-0.381633795
2014,4,4,32.3,21.5,71,1,40,49,0.127537389,0.190058966,23.51670227,39.91256104,-0.093478875,-0.067635807,-0.034151777,-0.094310185,0.55811875,-0.382756764,-0.372872631
2014,4,5,31,23.3,77,2,270,43.3,0.128367249,0.190036532,23.69062195,40.91410217,-0.094219159,-0.067756944,-0.035791007,-0.094370424,0.52024375,-0.383879733,-0.372856077
2014,4,6,31.3,24.6,71,1,270,37,0.12919711,0.19001411,23.48452148,42.36655579,-0.094959442,-0.067878005,-0.037430236,-0.094430578,0.413239423,-0.385002702,-0.372839581
2014,4,7,31.9,24.5,77,1,270,37.3,0.13002697,0.189991701,21.61528931,40.54729614,-0.095699725,-0.067998989,-0.039069466,-0.094490647,0.16416063,-0.386125672,-0.372823143
2014,4,8,32,23.1,76,1,270,36.8,0.130856831,0.189969303,20.67598877,40.67484436,-0.096440009,-0.068119896,-0.040708696,-0.094550633,0.574176923,-0.387248641,-0.372806763
2014,4,9,31,22.8,80,1,360,34.5,0.131686691,0.189946918,20.92788086,41.30243835,-0.097180292,-0.068240726,-0.042347926,-0.094610534,0.558072115,-0.38837161,-0.372790441
2014,4,10,31.8,23.2,77,2,220,36.5,0.132516552,0.189924545,23.18746338,40.59656677,-0.097920576,-0.06836148,-0.043987156,-0.09467035,0.513183173,-0.389494579,-0.372774176
2014,4,11,32,23.8,74,2,270,37.2,0.133346412,0.189902184,22.37879333,40.92415771,-0.098660859,-0.068482157,-0.045626386,-0.094730083,0.468161538,-0.390617548,-0.372757969
2014,4,12,32.5,24.5,78,1,180,38.5,0.134176273,0.189879835,22.3991333,41.01159058,-0.099401142,-0.068602757,-0.047265616,-0.094789732,0.555445673,-0.391740518,-0.37274182
2014,4,13,32.7,23,74,2,360,38.6,0.135006133,0.189857499,23.14154968,40.24784241,-0.100141426,-0.068723281,-0.048904845,-0.094849296,0.554371154,-0.392863487,-0.372725729
2014,4,14,32.5,22.9,73,2,270,38.4,0.135835994,0.189835175,21.2546936,42.9196106,-0.100881709,-0.068843727,-0.050544075,-0.094908777,0.475255288,-0.393986456,-0.372709695
2014,4,15,33.4,23.6,73,2,90,39.9,0.136665854,0.189812863,22.63611755,42.49778137,-0.101621992,-0.068964098,-0.052183305,-0.094968173,0.540559615,-0.395109425,-0.372693719
2014,4,16,32.2,23.3,72,1,290,36.4,0.137495715,0.189790563,21.86304626,40.79100952,-0.102362276,-0.069084391,-0.053822535,-0.095027486,0.420941346,-0.396232394,-0.3726778
2014,4,17,32.3,22.8,74,1,90,38.2,0.138325575,0.189768276,23.01870117,39.92070923,-0.103102559,-0.069204607,-0.055461765,-0.095086715,0.391318269,-0.397355364,-0.372661939
2014,4,18,32.5,25.2,71,2,40,36.7,0.139155436,0.189746001,23.48040161,41.10720215,-0.103842843,-0.069324747,-0.057100995,-0.09514586,0.530057212,-0.398478333,-0.372646135
2014,4,19,32.5,23.7,71,2,290,39.5,0.139985296,0.139985296,22.18944702,41.65328369,-0.104583126,-0.104583126,-0.058740225,-0.058740225,0.567266346,-0.399601302,-0.399601302
2014,4,20,32.6,24.5,78,1,250,39.2,0.140362396,0.189701487,22.89559326,42.11737976,-0.11738848,-0.069564796,-0.057896112,-0.095263899,0.532361538,-0.399025703,-0.3726147
2014,4,21,32.2,24.5,74,2,270,37,0.140739496,0.189679248,23.25490723,41.59949646,-0.130193835,-0.069684706,-0.057051998,-0.095322793,0.467413942,-0.398450103,-0.372599068
2014,4,22,32.4,24.9,79,2,270,38.3,0.141116597,0.189657022,23.38251648,41.21981201,-0.142999189,-0.069804539,-0.056207885,-0.095381603,0.433806731,-0.397874504,-0.372583494
2014,4,23,32.8,24.6,79,1,270,38.7,0.141493697,0.189634808,22.65970764,41.44318542,-0.155804543,-0.069924295,-0.055363772,-0.09544033,0.509449519,-0.397298904,-0.372567977
2014,4,24,32.5,25.2,81,1,180,38.9,0.141870797,0.189612606,23.52153931,42.5181366,-0.168609898,-0.070043974,-0.054519659,-0.095498973,0.497829808,-0.396723304,-0.372552517
2014,4,25,32.5,25.5,79,1,270,39.5,0.142247897,0.189590416,24.02622375,41.52874146,-0.181415252,-0.070163576,-0.053675546,-0.095557533,0.417360577,-0.396147705,-0.372537114
2014,4,26,33,25.1,80,1,270,38.5,0.142624997,0.189568239,23.15838013,41.39447937,-0.194220607,-0.070283102,-0.052831433,-0.095616009,0.318121635,-0.395572105,-0.372521768
2014,4,27,32.8,24.2,79,2,270,39.1,0.143002097,0.189546073,24.00771484,40.03940735,-0.207025961,-0.070402551,-0.05198732,-0.095674402,0.404047596,-0.394996506,-0.37250648
2014,4,28,33.5,23.6,74,2,360,38,0.143379197,0.18952392,24.3991333,40.9782959,-0.219831315,-0.070521923,-0.051143207,-0.095732712,0.463202885,-0.394420906,-0.372491248
2014,4,29,32.7,24.7,73,1,260,36.4,0.143756297,0.189501779,23.6519104,41.93865356,-0.23263667,-0.070641218,-0.050299093,-0.095790939,0.303448077,-0.393845307,-0.372476074
2014,4,30,33.1,24.5,74,2,270,39.4,0.144133397,0.189479651,23.16207275,42.75914917,-0.245442024,-0.070760437,-0.04945498,-0.095849082,0.542541346,-0.393269707,-0.372460956
2014,5,1,32.9,24.5,78,1,270,36.8,0.144510498,0.189457535,23.47405396,40.91262207,-0.258247379,-0.070879579,-0.048610867,-0.095907143,0.500149038,-0.392694108,-0.372445896
2014,5,2,33,24.7,72,2,270,39,0.144887598,0.18943543,23.36890564,42.15319214,-0.271052733,-0.070998644,-0.047766754,-0.09596512,0.228323077,-0.392118508,-0.372430892
2014,5,3,33.5,25,75,1,270,37.2,0.145264698,0.189413338,23.4578949,43.22528992,-0.283858087,-0.071117632,-0.046922641,-0.096023014,0.457641827,-0.391542909,-0.372415945
2014,5,4,33,24.8,78,1,270,39.1,0.145641798,0.189391259,23.45549927,43.12264404,-0.296663442,-0.071236543,-0.046078528,-0.096080825,0.49314375,-0.390967309,-0.372401055
2014,5,5,34.7,24.9,74,1,360,40.1,0.146018898,0.146018898,24.66832886,42.30549011,-0.309468796,-0.309468796,-0.045234415,-0.045234415,0.487064423,-0.39039171,-0.39039171
2014,5,6,33.5,25.6,71,1,220,38.2,0.145610179,0.189347136,25.14727173,44.61745605,-0.232679934,-0.071474135,-0.042582407,-0.096196199,0.4861875,-0.390454946,-0.372371445
2014,5,7,32.9,24.9,77,1,270,39.4,0.145201459,0.189325093,22.49808655,43.65500793,-0.155891073,-0.071592816,-0.039930399,-0.096253762,0.424742788,-0.390518182,-0.372356725
2014,5,8,34.2,24.8,77,1,270,40.1,0.14479274,0.189303062,23.61034546,41.94707642,-0.079102211,-0.07171142,-0.037278392,-0.096311241,0.501251442,-0.390581419,-0.372342062
2014,5,9,33.8,25.2,66,2,270,39.7,0.14438402,0.189281044,24.34247742,40.99871216,-0.00231335,-0.071829947,-0.034626384,-0.096368639,0.451002404,-0.390644655,-0.372327455
2014,5,10,32.5,24.5,84,1,270,38.9,0.143975301,0.189259037,23.62456665,41.65036926,0.074475512,-0.071948398,-0.031974376,-0.096425953,0.022136058,-0.390707891,-0.372312905
2014,5,11,34.3,25,69,2,270,39.4,0.143566582,0.189237043,23.57869873,41.95018921,0.151264373,-0.072066771,-0.029322369,-0.096483185,0.532977885,-0.390771128,-0.372298411
2014,5,12,33.7,25.5,74,1,270,39.4,0.143157862,0.189215061,24.23864136,41.25029907,0.228053235,-0.072185068,-0.026670361,-0.096540334,0.487673077,-0.390834364,-0.372283974
2014,5,13,33.2,26.5,75,1,270,39.8,0.142749143,0.189193092,24.31401978,41.14968262,0.304842097,-0.072303288,-0.024018353,-0.096597401,0.413382212,-0.3908976,-0.372269593
2014,5,14,34,26.5,75,1,220,40.6,0.142340424,0.189171134,25.20827637,41.64997253,0.381630958,0.381630958,-0.021366346,-0.096654385,0.467486538,-0.390960837,-0.372255269
2014,5,15,34.1,25.7,73,1,220,39.7,0.141931704,0.189149189,24.79775391,39.02381287,0.30360834,-0.072539497,-0.018714338,-0.096711287,0.453482212,-0.391024073,-0.372241001
2014,5,16,33.5,25,77,1,290,42.2,0.141522985,0.189127256,24.22985229,41.83678589,0.225585722,-0.072657486,-0.01606233,-0.096768107,0.199911538,-0.39108731,-0.372226789
2014,5,17,34,26,77,2,270,42.4,0.141114265,0.189105335,24.41193542,41.42510376,0.147563103,-0.072775399,-0.013410323,-0.096824844,0.491762019,-0.391150546,-0.372212633
2014,5,18,34.3,25.5,76,2,360,39.9,0.140705546,0.189083427,24.16590271,40.29775391,0.069540485,-0.072893234,-0.010758315,-0.096881499,0.450642788,-0.391213782,-0.372198534
2014,5,19,34.4,25.2,70,2,270,39.7,0.140296827,0.18906153,23.02729187,41.23598633,-0.008482133,-0.073010993,-0.008106308,-0.096938072,0.440817308,-0.391277019,-0.372184491
2014,5,20,33.6,25.7,71,2,270,40.3,0.139888107,0.189039646,23.78515015,40.02196655,-0.086504751,-0.073128675,-0.0054543,-0.096994563,0.482592308,-0.391340255,-0.372170504
2014,5,21,35.5,26.1,68,1,320,40.3,0.139479388,0.139479388,24.09481201,40.48087463,-0.16452737,-0.16452737,-0.002802292,-0.002802292,0.511732212,-0.391403491,-0.391403491
2014,5,22,34.4,25,72,1,270,40.6,0.139157515,0.188995915,23.93039856,40.39988098,-0.158119474,-0.073363808,-0.003892536,-0.097107298,0.477433173,-0.391746904,-0.372142699
2014,5,23,34.5,24,73,2,270,40,0.138835642,0.188974067,23.95472107,41.13979492,-0.151711579,-0.073481259,-0.00498278,-0.097163542,0.362065385,-0.392090318,-0.37212888
