YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,5,29.8,21.3,80,1,270,30.9,0.071257878,0.164452668,19.32380772,32.08289995,-0.42200072,-0.060478737,0.42200072,0.170630615,0.390104103,-0.104672397,-0.18432369
2014,2,6,29.5,20.5,80,1,290,32.2,0.071094525,0.164466586,19.61222988,34.32974481,-0.42127186,-0.060604317,0.42127186,0.170297717,0.634745104,-0.108698434,-0.184501902
2014,2,7,30.7,20.5,75,1,40,33.1,0.070931171,0.164480497,19.78968749,33.7769643,-0.420543,-0.06072982,0.420543,0.169965053,0.487516026,-0.112724471,-0.184680057
2014,2,8,28.5,20.2,82,1,360,30.9,0.070767818,0.164494402,20.29024218,32.98996207,-0.419814141,-0.060855246,0.419814141,0.169632622,0.474193042,-0.116750508,-0.184858155
2014,2,9,30.3,21.5,78,1,270,32.6,0.070604464,0.1645083,18.8017634,34.56553738,-0.419085281,-0.060980597,0.419085281,0.169300423,0.631529103,-0.120776545,-0.185036195
2014,2,10,29.8,18.9,80,2,360,31.8,0.070441111,0.164522192,19.57187474,33.87240549,-0.418356421,-0.06110587,0.418356421,0.168968457,0.505728161,-0.124802582,-0.185214178
2014,2,11,29.1,17.3,78,2,360,31.3,0.070277758,0.164536077,18.40085024,32.91538455,-0.417627561,-0.061231067,0.417627561,0.168636724,0.643183185,-0.128828618,-0.185392104
2014,2,12,29.7,18.1,77,1,360,30.4,0.070114404,0.164549956,16.74109828,33.81524833,-0.416898701,-0.061356188,0.416898701,0.168305224,0.611192733,-0.132854655,-0.185569973
2014,2,13,28.3,18.7,74,1,40,29.8,0.069951051,0.164563828,18.05253908,33.83640809,-0.416169841,-0.061481232,0.416169841,0.167973955,0.605200053,-0.136880692,-0.185747784
2014,2,14,27.5,18,78,2,90,28.5,0.069787697,0.069787697,18.93905837,32.54098928,-0.415440981,-0.415440981,0.415440981,0.415440981,0.545705775,-0.140906729,-0.140906729
2014,2,15,28.2,19,76,1,20,29.8,0.06991669,0.164591554,19.57775712,34.71163306,-0.41706924,-0.061731091,0.41706924,0.167312116,0.601054083,-0.143735384,-0.186103234
2014,2,16,28.7,19.6,75,1,40,31.4,0.070045683,0.164605406,18.28043396,34.59436837,-0.418697498,-0.061855905,0.418697498,0.166981545,0.542269124,-0.146564038,-0.186280873
2014,2,17,29,18.5,78,1,270,29.8,0.070174675,0.164619253,16.47192016,34.9508967,-0.420325757,-0.061980643,0.420325757,0.166651206,0.46761835,-0.149392693,-0.186458454
2014,2,18,29,19.6,81,1,40,30.2,0.070303668,0.164633093,17.4830347,34.58794079,-0.421954016,-0.062105305,0.421954016,0.166321099,0.434973698,-0.152221348,-0.186635979
2014,2,19,28.9,20.1,79,2,360,30.3,0.070432661,0.164646926,19.17086807,33.60018135,-0.423582274,-0.06222989,0.423582274,0.165991225,0.586239188,-0.155050003,-0.186813445
2014,2,20,27,19.6,79,3,360,28.4,0.070561653,0.164660753,18.76283941,30.4629223,-0.425210533,-0.062354398,0.425210533,0.165661582,0.58710466,-0.157878657,-0.186990855
2014,2,21,27.8,19.5,71,2,360,28.7,0.070690646,0.164674573,17.53399662,27.37480267,-0.426838792,-0.06247883,0.426838792,0.165332171,0.195390609,-0.160707312,-0.187168207
2014,2,22,28.5,19.8,70,1,270,29.5,0.070819639,0.164688387,19.21718093,34.32821521,-0.42846705,-0.062603185,0.42846705,0.165002992,0.473306105,-0.163535967,-0.187345501
2014,2,23,31.5,19.5,59,1,70,30.1,0.070948631,0.164702195,18.28173928,33.01860378,-0.430095309,-0.062727464,0.430095309,0.164674045,0.648355395,-0.166364621,-0.187522738
2014,2,24,29.8,19.5,68,1,90,28.7,0.071077624,0.164715996,18.69248376,36.38898988,-0.431723568,-0.062851667,0.431723568,0.16434533,0.538323556,-0.169193276,-0.187699918
2014,2,25,29.7,20.1,71,1,320,30.2,0.071206617,0.16472979,18.03844228,36.0923388,-0.433351826,-0.062975792,0.433351826,0.164016846,0.641543033,-0.172021931,-0.18787704
2014,2,26,28.7,20.5,82,1,270,29.9,0.07133561,0.164743578,18.44905165,35.33788757,-0.434980085,-0.063099841,0.434980085,0.163688594,0.188302006,-0.174850586,-0.188054104
2014,2,27,29,21.6,79,1,270,31.6,0.071464602,0.16475736,20.57033485,36.44274427,-0.436608344,-0.063223814,0.436608344,0.163360573,0.4729182,-0.17767924,-0.188231111
2014,2,28,29.8,21.2,78,1,290,32.7,0.071593595,0.164771135,18.03914137,35.80537316,-0.438236602,-0.06334771,0.438236602,0.163032784,0.361791434,-0.180507895,-0.188408061
2014,3,1,29.5,19.9,82,1,70,34,0.071722588,0.164784903,16.17221417,36.25968004,-0.439864861,-0.06347153,0.439864861,0.162705226,0.482636326,-0.18333655,-0.188584953
2014,3,2,29,19.1,78,1,360,31.4,0.07185158,0.07185158,19.50961682,36.62609607,-0.44149312,-0.44149312,0.44149312,0.44149312,0.60743903,-0.186165204,-0.186165204
2014,3,3,30.5,20.6,77,1,40,35,0.072896153,0.164812421,20.50053868,37.90491327,-0.428564181,-0.063718939,0.428564181,0.162050805,0.580641322,-0.174884959,-0.188938565
2014,3,4,28.8,20.8,80,1,40,31.3,0.073940726,0.16482617,18.82350321,37.1819889,-0.415635242,-0.063842529,0.415635242,0.16172394,0.544933098,-0.163604714,-0.189115284
2014,3,5,30,19.6,79,2,360,33.7,0.074985298,0.164839913,18.98436904,34.58207072,-0.402706304,-0.063966042,0.402706304,0.161397308,0.61188068,-0.152324468,-0.189291946
2014,3,6,30.5,20,74,1,360,33,0.076029871,0.164853649,19.63477357,37.93343871,-0.389777365,-0.064089478,0.389777365,0.161070906,0.573880099,-0.141044223,-0.18946855
2014,3,7,30.8,20.5,69,1,90,31.6,0.077074444,0.164867378,20.67965385,37.5362732,-0.376848427,-0.064212838,0.376848427,0.160744735,0.579429136,-0.129763977,-0.189645097
2014,3,8,29.5,20.5,79,1,270,32.2,0.078119016,0.164881102,19.09657419,38.83812124,-0.363919488,-0.064336122,0.363919488,0.160418794,0.534694689,-0.118483732,-0.189821586
2014,3,9,29.4,21.5,76,3,360,30.7,0.079163589,0.164894818,21.17966199,34.92795319,-0.35099055,-0.064459329,0.35099055,0.160093085,0.592447927,-0.107203487,-0.189998018
2014,3,10,30.9,21.2,71,2,360,33.9,0.080208162,0.164908528,21.86047346,35.0618593,-0.338061611,-0.064582459,0.338061611,0.159767607,0.593019605,-0.095923241,-0.190174391
2014,3,11,31.5,22.5,76,1,290,34.9,0.081252734,0.164922232,21.89165298,37.43748544,-0.325132673,-0.064705512,0.325132673,0.159442359,0.483447818,-0.084642996,-0.190350708
2014,3,12,30.9,22.5,79,1,40,35.3,0.082297307,0.164935929,19.41016724,38.38724804,-0.312203734,-0.064828489,0.312203734,0.159117342,0.449815707,-0.073362751,-0.190526966
2014,3,13,30.9,21.1,77,1,360,35.2,0.08334188,0.16494962,21.41834638,37.28618802,-0.299274796,-0.06495139,0.299274796,0.158792555,0.596270455,-0.062082505,-0.190703167
2014,3,14,32,21.7,73,1,360,34.3,0.084386452,0.164963304,21.39397656,36.12808878,-0.286345857,-0.065074213,0.286345857,0.158467999,0.583987213,-0.05080226,-0.190879311
2014,3,15,33.5,21.5,70,1,20,36.4,0.085431025,0.164976982,21.59225785,37.67596847,-0.273416919,-0.065196961,0.273416919,0.158143673,0.573729027,-0.039522014,-0.191055396
2014,3,16,32,21.1,80,1,360,33.8,0.086475598,0.164990653,21.4724264,40.60823921,-0.26048798,-0.065319631,0.26048798,0.157819577,0.532201278,-0.028241769,-0.191231424
2014,3,17,30.2,21.8,80,1,320,35.8,0.08752017,0.165004318,18.71977692,39.94054366,-0.247559042,-0.065442225,0.247559042,0.157495712,,-0.016961524,-0.191407395
2014,3,18,30.1,21.6,77,1,270,33.7,0.088564743,0.088564743,19.29071218,39.64676387,-0.234630103,-0.234630103,0.234630103,0.234630103,0.34598949,-0.005681278,-0.005681278
2014,3,19,30.3,22.8,78,1,270,33.7,0.088363705,0.165031628,19.95914157,38.73734824,-0.225761884,-0.065687183,0.225761884,0.156848672,0.52737599,-0.020280763,-0.191759162
2014,3,20,30.5,21.8,79,1,360,33.2,0.088162667,0.165045273,21.9319441,39.20359175,-0.216893664,-0.065809547,0.216893664,0.156525497,0.300915295,-0.034880247,-0.191934959
2014,3,21,32.3,21.8,61,2,360,33.7,0.087961629,0.165058912,21.43634212,37.05054811,-0.208025445,-0.065931834,0.208025445,0.156202552,0.536490937,-0.049479732,-0.192110699
2014,3,22,34.5,22.8,57,2,90,37.9,0.087760591,0.165072545,21.5649697,36.10938417,-0.199157225,-0.066054045,0.199157225,0.155879837,0.592624221,-0.064079216,-0.19228638
2014,3,23,35,23.9,67,2,90,38.5,0.087559553,0.16508617,21.87160207,37.25091453,-0.190289006,-0.066176179,0.190289006,0.155557352,0.12774226,-0.078678701,-0.192462004
2014,3,24,33.4,24.1,66,1,270,37.3,0.087358515,0.16509979,22.9602855,39.79100715,-0.181420786,-0.066298236,0.181420786,0.155235097,0.617765364,-0.093278185,-0.19263757
2014,3,25,30.3,23.4,76,1,270,32.8,0.087157478,0.165113403,21.91452356,29.9296282,-0.172552567,-0.066420217,0.172552567,0.154913071,0.005066484,-0.107877669,-0.192813079
2014,3,26,32.1,23.2,74,1,270,35.7,0.08695644,0.165127009,21.70858123,39.40881682,-0.163684348,-0.066542121,0.163684348,0.154591275,0.501216014,-0.122477154,-0.192988529
2014,3,27,32.9,24.1,76,1,270,36.3,0.086755402,0.165140609,22.04641047,39.76576655,-0.154816128,-0.066663948,0.154816128,0.154269709,0.536546439,-0.137076638,-0.193163922
2014,3,28,31.5,23.8,76,2,270,36.9,0.086554364,0.165154202,21.9977285,39.61746141,-0.145947909,-0.066785699,0.145947909,0.153948372,0.366905387,-0.151676123,-0.193339257
2014,3,29,32,23.5,77,2,270,37,0.086353326,0.165167789,21.47379859,37.46233973,-0.137079689,-0.066907373,0.137079689,0.153627264,0.518778303,-0.166275607,-0.193514534
2014,3,30,33.5,24.1,77,1,90,39.7,0.086152288,0.16518137,22.13653192,39.51215738,-0.12821147,-0.067028971,0.12821147,0.153306386,0.559669452,-0.180875092,-0.193689753
2014,3,31,31.9,23.1,77,1,220,37.6,0.08595125,0.165194944,21.23926376,38.43562354,-0.11934325,-0.067150491,0.11934325,0.152985737,0.485965227,-0.195474576,-0.193864915
2014,4,1,31.8,23.3,77,1,360,36.8,0.085750212,0.165208511,20.86206109,39.69726608,-0.110475031,-0.067271935,0.110475031,0.152665318,0.381776392,-0.210074061,-0.194040019
2014,4,2,32.7,23,74,2,320,36.4,0.085549174,0.165222072,19.92133841,40.33062564,-0.101606811,-0.067393303,0.101606811,0.152345127,0.515561287,-0.224673545,-0.194215064
2014,4,3,31.2,22.5,75,2,360,36,0.085348136,0.085348136,21.38945142,40.06828169,-0.092738592,-0.092738592,0.092738592,0.092738592,0.348828213,-0.239273029,-0.239273029
2014,4,4,32.3,21.5,71,1,40,49,0.086500359,0.165249175,22.92999675,39.42802007,-0.093478875,-0.067635807,0.093478875,0.151705434,0.471952287,-0.241560502,-0.194564982
2014,4,5,31,23.3,77,2,270,43.3,0.087652583,0.165262716,23.05715342,39.71864438,-0.094219159,-0.067756944,0.094219159,0.15138593,0.371127562,-0.243847975,-0.194739854
2014,4,6,31.3,24.6,71,1,270,37,0.088804806,0.165276251,22.93989634,41.35412822,-0.094959442,-0.067878005,0.094959442,0.151066655,0.344779043,-0.246135448,-0.194914668
2014,4,7,31.9,24.5,77,1,270,37.3,0.089957029,0.16528978,21.18205017,39.01095209,-0.095699725,-0.067998989,0.095699725,0.15074761,0.159106335,-0.24842292,-0.195089425
2014,4,8,32,23.1,76,1,270,36.8,0.091109253,0.165303302,20.04958134,39.01711895,-0.096440009,-0.068119896,0.096440009,0.150428793,0.45525497,-0.250710393,-0.195264123
2014,4,9,31,22.8,80,1,360,34.5,0.092261476,0.165316818,20.31392529,39.91518668,-0.097180292,-0.068240726,0.097180292,0.150110204,0.51608236,-0.252997866,-0.195438763
2014,4,10,31.8,23.2,77,2,220,36.5,0.0934137,0.165330327,22.61051062,39.09217344,-0.097920576,-0.06836148,0.097920576,0.149791844,0.388751851,-0.255285338,-0.195613346
2014,4,11,32,23.8,74,2,270,37.2,0.094565923,0.165343829,21.79613738,39.41146028,-0.098660859,-0.068482157,0.098660859,0.149473713,0.22405779,-0.257572811,-0.19578787
2014,4,12,32.5,24.5,78,1,180,38.5,0.095718146,0.165357326,22.0056142,39.14308568,-0.099401142,-0.068602757,0.099401142,0.14915581,0.428017851,-0.259860284,-0.195962337
2014,4,13,32.7,23,74,2,360,38.6,0.09687037,0.165370815,22.40228311,38.27596812,-0.100141426,-0.068723281,0.100141426,0.148838136,0.379083406,-0.262147756,-0.196136745
2014,4,14,32.5,22.9,73,2,270,38.4,0.098022593,0.165384298,20.545,41.04613233,-0.100881709,-0.068843727,0.100881709,0.14852069,0.511962085,-0.264435229,-0.196311096
2014,4,15,33.4,23.6,73,2,90,39.9,0.099174816,0.165397775,21.7945871,40.58568024,-0.101621992,-0.068964098,0.101621992,0.148203472,0.604875293,-0.266722702,-0.196485388
2014,4,16,32.2,23.3,72,1,290,36.4,0.10032704,0.165411245,21.32525833,39.17807475,-0.102362276,-0.069084391,0.102362276,0.147886482,0.409910705,-0.269010174,-0.196659623
2014,4,17,32.3,22.8,74,1,90,38.2,0.101479263,0.165424709,22.6239176,38.23394969,-0.103102559,-0.069204607,0.103102559,0.14756972,0.187240224,-0.271297647,-0.1968338
2014,4,18,32.5,25.2,71,2,40,36.7,0.102631486,0.165438166,23.00089882,39.32836957,-0.103842843,-0.069324747,0.103842843,0.147253187,0.457117968,-0.27358512,-0.197007918
2014,4,19,32.5,23.7,71,2,290,39.5,0.10378371,0.10378371,21.71899194,39.9886268,-0.104583126,-0.104583126,0.104583126,0.104583126,0.533815126,-0.275872593,-0.275872593
2014,4,20,32.6,24.5,78,1,250,39.2,0.104170664,0.165465061,22.39416663,40.69255272,-0.11738848,-0.069564796,0.11738848,0.146620803,0.555928821,-0.275209906,-0.197355981
2014,4,21,32.2,24.5,74,2,270,37,0.104557619,0.165478499,22.71283787,39.70466951,-0.130193835,-0.069684706,0.130193835,0.146304954,0.361451875,-0.274547218,-0.197529925
2014,4,22,32.4,24.9,79,2,270,38.3,0.104944573,0.16549193,22.84566158,39.40419583,-0.142999189,-0.069804539,0.142999189,0.145989331,0.322670836,-0.273884531,-0.197703811
2014,4,23,32.8,24.6,79,1,270,38.7,0.105331527,0.165505355,21.9335405,39.94419997,-0.155804543,-0.069924295,0.155804543,0.145673937,0.416797577,-0.273221844,-0.197877639
2014,4,24,32.5,25.2,81,1,180,38.9,0.105718482,0.165518774,22.82941363,40.72331394,-0.168609898,-0.070043974,0.168609898,0.14535877,0.263923725,-0.272559157,-0.198051409
2014,4,25,32.5,25.5,79,1,270,39.5,0.106105436,0.165532185,23.33717765,39.49922042,-0.181415252,-0.070163576,0.181415252,0.145043831,0.320697471,-0.27189647,-0.198225121
2014,4,26,33,25.1,80,1,270,38.5,0.10649239,0.165545591,22.64921267,39.92138407,-0.194220607,-0.070283102,0.194220607,0.144729119,0.268426151,-0.271233783,-0.198398775
2014,4,27,32.8,24.2,79,2,270,39.1,0.106879345,0.16555899,23.05841827,38.31512319,-0.207025961,-0.070402551,0.207025961,0.144414634,0.381676328,-0.270571096,-0.198572371
2014,4,28,33.5,23.6,74,2,360,38,0.107266299,0.165572382,23.41123109,39.21327539,-0.219831315,-0.070521923,0.219831315,0.144100377,0.386000076,-0.269908409,-0.198745908
2014,4,29,32.7,24.7,73,1,260,36.4,0.107653254,0.165585768,23.03339358,39.72510384,-0.23263667,-0.070641218,0.23263667,0.143786348,0.314371429,-0.269245722,-0.198919388
2014,4,30,33.1,24.5,74,2,270,39.4,0.108040208,0.165599147,22.47899601,40.41720347,-0.245442024,-0.070760437,0.245442024,0.143472545,0.380926851,-0.268583035,-0.199092809
2014,5,1,32.9,24.5,78,1,270,36.8,0.108427162,0.16561252,22.70407768,38.71618786,-0.258247379,-0.070879579,0.258247379,0.143158969,0.303111735,-0.267920348,-0.199266172
2014,5,2,33,24.7,72,2,270,39,0.108814117,0.165625887,22.62856862,39.89682841,-0.271052733,-0.070998644,0.271052733,0.142845621,0.168055634,-0.267257661,-0.199439477
2014,5,3,33.5,25,75,1,270,37.2,0.109201071,0.165639247,22.80168348,40.92520881,-0.283858087,-0.071117632,0.283858087,0.1425325,0.292829777,-0.266594974,-0.199612723
2014,5,4,33,24.8,78,1,270,39.1,0.109588025,0.1656526,22.73417327,40.83311393,-0.296663442,-0.071236543,0.296663442,0.142219605,0.349693324,-0.265932287,-0.199785912
2014,5,5,34.7,24.9,74,1,360,40.1,0.10997498,0.10997498,23.67198474,40.02209701,-0.309468796,-0.309468796,0.309468796,0.309468796,0.396766403,-0.2652696,-0.2652696
2014,5,6,33.5,25.6,71,1,220,38.2,0.118182891,0.165679287,24.10209401,42.31427623,-0.232679934,-0.071474135,0.232679934,0.141594497,0.472423757,-0.314647195,-0.200132114
2014,5,7,32.9,24.9,77,1,270,39.4,0.126390802,0.165692621,21.83108058,41.71964847,-0.155891073,-0.071592816,0.155891073,0.141282282,0.372938724,-0.364024789,-0.200305127
2014,5,8,34.2,24.8,77,1,270,40.1,0.134598713,0.165705949,22.91493911,40.17506998,-0.079102211,-0.07171142,0.079102211,0.140970295,0.490454917,-0.413402383,-0.200478083
2014,5,9,33.8,25.2,66,2,270,39.7,0.142806624,0.16571927,23.49312725,39.66833236,-0.00231335,-0.071829947,0.00231335,0.140658534,0.334441893,-0.462779977,-0.20065098
2014,5,10,32.5,24.5,84,1,270,38.9,0.151014535,0.165732585,22.8047925,39.90385409,0.074475512,-0.071948398,-0.074475512,0.140346999,0.022202638,-0.512157572,-0.200823819
2014,5,11,34.3,25,69,2,270,39.4,0.159222446,0.165745893,22.88464667,40.14263504,0.151264373,-0.072066771,-0.151264373,0.140035691,0.494658424,-0.561535166,-0.2009966
2014,5,12,33.7,25.5,74,1,270,39.4,0.167430357,0.165759194,23.52026434,39.51914177,0.228053235,-0.072185068,-0.228053235,0.13972461,0.426808419,-0.61091276,-0.201169322
2014,5,13,33.2,26.5,75,1,270,39.8,0.175638268,0.165772489,23.53013608,38.83602179,0.304842097,-0.072303288,-0.304842097,0.139413754,0.220056808,-0.660290355,-0.201341986
2014,5,14,34,26.5,75,1,220,40.6,0.183846179,0.183846179,23.92521025,39.93333655,0.381630958,0.381630958,-0.381630958,-0.381630958,0.360907626,-0.709667949,-0.709667949
2014,5,15,34.1,25.7,73,1,220,39.7,0.1705044,0.16579906,24.12954814,37.31477303,0.30360834,-0.072539497,-0.30360834,0.138792722,0.256771586,-0.654598834,-0.201687139
2014,5,16,33.5,25,77,1,290,42.2,0.157162621,0.165812336,23.52841768,39.58416677,0.225585722,-0.072657486,-0.225585722,0.138482545,0.274306576,-0.59952972,-0.201859628
2014,5,17,34,26,77,2,270,42.4,0.143820843,0.165825605,23.72563339,39.5949648,0.147563103,-0.072775399,-0.147563103,0.138172594,0.466341109,-0.544460606,-0.202032059
2014,5,18,34.3,25.5,76,2,360,39.9,0.130479064,0.165838868,23.46141438,38.43356431,0.069540485,-0.072893234,-0.069540485,0.137862869,0.452641418,-0.489391491,-0.202204431
2014,5,19,34.4,25.2,70,2,270,39.7,0.117137285,0.165852124,22.29998524,39.23775503,-0.008482133,-0.073010993,0.008482133,0.13755337,0.38378536,-0.434322377,-0.202376745
2014,5,20,33.6,25.7,71,2,270,40.3,0.103795506,0.165865373,23.11986947,38.0429282,-0.086504751,-0.073128675,0.086504751,0.137244097,0.357124517,-0.379253262,-0.202549001
2014,5,21,35.5,26.1,68,1,320,40.3,0.090453727,0.090453727,23.09229777,38.31695086,-0.16452737,-0.16452737,0.16452737,0.16452737,0.439223946,-0.324184148,-0.324184148
2014,5,22,34.4,25,72,1,270,40.6,0.092412287,0.165891853,23.09694518,38.51521274,-0.158119474,-0.073363808,0.158119474,0.136626227,0.494153977,-0.322962166,-0.202893337
2014,5,23,34.5,24,73,2,270,40,0.094370847,0.165905084,23.24770176,38.90462799,-0.151711579,-0.073481259,0.151711579,0.136317631,0.292734805,-0.321740185,-0.203065417
2014,5,24,33.5,25,77,2,270,41.2,0.096329407,0.165918307,23.21583633,38.26478952,-0.145303684,-0.073598634,0.145303684,0.13600926,0.445768036,-0.320518203,-0.203237439
2014,5,25,33.5,24.4,75,1,70,38.8,0.098287967,0.165931525,22.65130146,36.77305385,-0.138895788,-0.073715931,0.138895788,0.135701115,0.082220387,-0.319296222,-0.203409403
