YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,11,25.8,23.4,78,3,20,26.2,0.313928889,0.293939436,22.81290588,23.84484253,-0.006729538,-0.364925005,-0.171216955,-0.278363157,0.0099,-0.369335327,-0.480951102
2014,1,12,27.6,23.8,84,2,40,30,0.313928889,0.293932601,22.04200134,25.32810364,-0.006729538,-0.364941077,-0.171216955,-0.278437619,-0.0059,-0.369335327,-0.480845406
2014,1,13,26.4,23.5,89,2,20,27.9,0.313928889,0.293925765,21.93293152,22.42951355,-0.006729538,-0.364957058,-0.171216955,-0.278511971,-0.0068,-0.369335327,-0.480739829
2014,1,14,27.6,23,94,2,40,26.6,0.313928889,0.293918928,22.35413513,23.84305725,-0.006729538,-0.36497295,-0.171216955,-0.278586213,-0.0137,-0.369335327,-0.480634371
2014,1,15,27.6,22.4,87,3,300,29.3,0.313928889,0.29391209,21.69449768,22.79541931,-0.006729538,-0.364988753,-0.171216955,-0.278660344,0.0353,-0.369335327,-0.480529032
2014,1,16,25.2,21.2,86,4,320,24.5,0.313928889,0.293905252,21.07015381,22.35740051,-0.006729538,-0.365004467,-0.171216955,-0.278734365,0.0618,-0.369335327,-0.480423811
2014,1,17,25.4,21.4,85,3,20,24.7,0.313928889,0.293898413,20.96514282,22.86773071,-0.006729538,-0.365020091,-0.171216955,-0.278808276,-0.003,-0.369335327,-0.480318709
2014,1,18,25.6,21,75,4,20,26.2,0.313928889,0.293891574,20.25409851,22.43978271,-0.006729538,-0.365035626,-0.171216955,-0.278882076,-0.0036,-0.369335327,-0.480213726
2014,1,19,24.5,21.6,79,4,300,24.3,0.313928889,0.293884734,21.7479187,23.32738647,-0.006729538,-0.365051073,-0.171216955,-0.278955767,-0.0058,-0.369335327,-0.480108861
2014,1,20,26.5,22.2,81,3,360,27.3,0.313928889,0.293877893,22.16503296,23.91356812,-0.006729538,-0.36506643,-0.171216955,-0.279029348,0.0059,-0.369335327,-0.480004115
2014,1,21,28.2,22,77,3,20,30.1,0.313928889,0.293871052,22.33602295,25.8457428,-0.006729538,-0.365081698,-0.171216955,-0.279102818,0.0644,-0.369335327,-0.479899487
2014,1,22,28.5,22.5,81,2,300,30.1,0.313928889,0.29386421,21.66010437,25.37471924,-0.006729538,-0.365096878,-0.171216955,-0.279176179,0.0387,-0.369335327,-0.479794978
2014,1,23,25.6,21.6,80,5,20,26.4,0.313928889,0.293857368,20.94310913,24.27018127,-0.006729538,-0.365111969,-0.171216955,-0.27924943,0.0654,-0.369335327,-0.479690586
2014,1,24,26.8,18,75,2,20,28,0.313928889,0.293850525,20.62767944,25.02134094,-0.006729538,-0.365126971,-0.171216955,-0.279322571,0.404,-0.369335327,-0.479586313
2014,1,25,27.5,18,78,2,20,28.5,0.313928889,0.293843681,21.10367737,26.07772217,-0.006729538,-0.365141884,-0.171216955,-0.279395603,0.4396,-0.369335327,-0.479482159
2014,1,26,26.6,21.2,82,2,300,28.2,0.313928889,0.293836837,21.36228333,25.17658386,-0.006729538,-0.365156709,-0.171216955,-0.279468525,0.0247,-0.369335327,-0.479378122
2014,1,27,28,18,78,2,20,28.9,0.313928889,0.293829992,21.1579071,26.30236206,-0.006729538,-0.365171446,-0.171216955,-0.279541337,0.3935,-0.369335327,-0.479274204
2014,1,28,27.6,18.4,82,3,20,27.5,0.313928889,0.293823147,21.71529541,25.84746704,-0.006729538,-0.365186094,-0.171216955,-0.27961404,0.028,-0.369335327,-0.479170403
2014,1,29,29.6,22.8,77,3,80,31.5,0.313928889,0.293816301,21.86953125,26.15004883,-0.006729538,-0.365200655,-0.171216955,-0.279686633,0.4997,-0.369335327,-0.479066721
2014,1,30,29.5,22.8,73,4,270,30.4,0.313928889,0.293809454,22.14315186,26.80803833,-0.006729538,-0.365215126,-0.171216955,-0.279759117,-0.0346,-0.369335327,-0.478963156
2014,1,31,29,21.6,79,2,20,31.3,0.313928889,0.293802606,22.55106506,26.00138245,-0.006729538,-0.36522951,-0.171216955,-0.279831492,0.0587,-0.369335327,-0.478859709
2014,2,1,28.8,24.2,86,2,90,33.8,0.313928889,0.293795759,22.70241699,27.80655823,-0.006729538,-0.365243806,-0.171216955,-0.279903757,0.1327,-0.369335327,-0.47875638
2014,2,2,29.8,22.5,82,2,140,,0.313928889,0.29378891,22.6904541,28.37677917,-0.006729538,-0.365258014,-0.171216955,-0.279975913,0.4248,-0.369335327,-0.478653169
2014,2,3,30.5,22,88,2,140,36.2,0.313928889,0.293782061,22.00844727,30.01375732,-0.006729538,-0.365272133,-0.171216955,-0.28004796,0.5791,-0.369335327,-0.478550076
2014,2,4,30.4,22,87,3,110,36.5,0.313928889,0.293775211,21.97872314,30.15909729,-0.006729538,-0.365286165,-0.171216955,-0.280119898,,-0.369335327,-0.4784471
2014,2,5,30.5,22,83,2,110,34.8,0.313928889,0.29376836,22.56603394,29.28106079,-0.006729538,-0.36530011,-0.171216955,-0.280191727,0.537,-0.369335327,-0.478344242
2014,2,6,30,22,85,3,90,34.2,0.313928889,0.293761509,21.93732605,29.54300842,-0.006729538,-0.365313966,-0.171216955,-0.280263447,0.5354,-0.369335327,-0.478241501
2014,2,7,30.6,22.4,85,2,140,36.6,0.313928889,0.293754658,22.77375183,30.47145996,-0.006729538,-0.365327735,-0.171216955,-0.280335058,0.5456,-0.369335327,-0.478138878
2014,2,8,30,23.6,81,2,90,34.8,0.313928889,0.293747805,23.17266235,30.11002502,-0.006729538,-0.365341417,-0.171216955,-0.280406561,0.2122,-0.369335327,-0.478036372
2014,2,9,29.6,23.3,83,2,90,35,0.313928889,0.313928889,23.00660095,27.90026245,-0.006729538,-0.006729538,-0.171216955,-0.171216955,0.1701,-0.369335327,-0.369335327
2014,2,10,30,22.8,87,1,120,35,0.319554835,0.293734099,22.45223389,30.36731873,-0.102707917,-0.365368518,-0.176478298,-0.280549239,0.5118,-0.363156453,-0.477831713
2014,2,11,27.4,22,89,2,40,28.8,0.325180781,0.293727245,22.89058838,26.57909546,-0.198686296,-0.365381937,-0.181739642,-0.280620415,0.0417,-0.356977579,-0.477729559
2014,2,12,30.4,20.6,79,2,40,35,0.330806728,0.29372039,22.26217041,25.59021912,-0.294664675,-0.36539527,-0.187000985,-0.280691483,0.0226,-0.350798705,-0.477627522
2014,2,13,28.5,19.6,86,2,320,30.7,0.336432674,0.293713535,20.03557739,27.21419678,-0.390643055,-0.365408515,-0.192262328,-0.280762442,0.0491,-0.344619831,-0.477525603
2014,2,14,30.4,19,82,2,90,35,0.34205862,0.293706679,21.80649719,28.48098145,-0.486621434,-0.365421673,-0.197523672,-0.280833293,0.1384,-0.338440957,-0.477423801
2014,2,15,28.6,19.1,77,2,40,30.1,0.347684566,0.293699822,22.12919006,28.15960083,-0.582599813,-0.365434744,-0.202785015,-0.280904035,0.17,-0.332262083,-0.477322115
2014,2,16,29,24.2,75,2,90,31.3,0.353310513,0.293692965,22.34815369,26.87729797,-0.678578192,-0.365447728,-0.208046358,-0.280974669,0.1509,-0.326083209,-0.477220547
2014,2,17,29.6,19.6,71,3,90,31.6,0.358936459,0.293686107,21.93143616,28.18889771,-0.774556572,-0.365460626,-0.213307701,-0.281045195,0.181,-0.319904335,-0.477119096
2014,2,18,29,18.6,77,2,40,31,0.364562405,0.293679249,19.52456055,28.46186218,-0.870534951,-0.870534951,-0.218569045,-0.281115613,0.0229,-0.31372546,-0.477017761
2014,2,19,29.4,20.2,78,2,40,31,0.370188352,0.29367239,21.5637146,29.96613464,-0.748602221,-0.36548616,-0.223830388,-0.281185922,0.0984,-0.307546586,-0.476916543
2014,2,20,30,19.8,74,3,20,30.6,0.375814298,0.29366553,22.08458862,28.09142456,-0.62666949,-0.365498798,-0.229091731,-0.281256124,,-0.301367712,-0.476815442
2014,2,21,26.4,20.2,88,2,40,25.2,0.381440244,0.29365867,21.18576965,27.18729553,-0.50473676,-0.365511349,-0.234353075,-0.281326217,0.004,-0.295188838,-0.476714458
2014,2,22,26.8,21.6,83,2,90,26.8,0.38706619,0.293651809,21.26766357,24.46532593,-0.38280403,-0.365523813,-0.239614418,-0.281396202,0.0076,-0.289009964,-0.47661359
2014,2,23,27.5,21.6,77,2,90,28.9,0.392692137,0.293644947,21.60463867,26.22147522,-0.2608713,-0.365536191,-0.244875761,-0.28146608,0.1185,-0.28283109,-0.476512839
2014,2,24,29.5,21.4,76,2,90,31.3,0.398318083,0.293638085,21.93149719,28.93399963,-0.13893857,-0.365548483,-0.250137105,-0.28153585,0.392,-0.276652216,-0.476412205
2014,2,25,29.8,21.4,90,3,90,31.7,0.403944029,0.403944029,21.62966309,27.99839172,-0.017005839,-0.017005839,-0.255398448,-0.255398448,0.0264,-0.270473342,-0.270473342
2014,2,26,29.5,22,79,2,90,32.7,0.389305825,0.293624359,23.26946411,29.04451904,-0.169990479,-0.365572808,-0.252275012,-0.281675066,0.3993,-0.290294791,-0.476211285
2014,2,27,30.5,21,83,4,90,33.5,0.37466762,0.293617495,22.87122498,29.42817078,-0.322975118,-0.365584842,-0.249151576,-0.281744513,,-0.31011624,-0.476111
2014,2,28,30.4,21,80,2,20,35,0.360029415,0.29361063,22.42511902,29.82113037,-0.475959757,-0.365596789,-0.24602814,-0.281813852,0.0595,-0.329937689,-0.476010831
2014,3,1,29,21.8,87,2,320,32.4,0.345391211,0.293603765,22.54328308,29.09328613,-0.628944396,-0.365608651,-0.242904705,-0.281883083,0.1015,-0.349759139,-0.475910778
2014,3,2,30.2,20.8,90,2,300,35.5,0.330753006,0.293596899,22.65351257,29.73394165,-0.781929035,-0.365620426,-0.239781269,-0.281952207,0.0311,-0.369580588,-0.475810842
2014,3,3,30,19.8,84,2,320,34.1,0.316114801,0.293590033,22.68233643,30.19341431,-0.934913674,-0.365632116,-0.236657833,-0.282021224,0.2883,-0.389402037,-0.475711022
2014,3,4,29.4,19,87,2,120,33.9,0.301476597,0.293583166,22.3142334,30.88419495,-1.087898314,-0.365643721,-0.233534397,-0.282090133,0.0337,-0.409223486,-0.475611317
2014,3,5,30.5,22.3,85,2,300,34.4,0.286838392,0.293576298,22.65784607,30.45313416,-1.240882953,-0.365655239,-0.230410961,-0.282158936,0.3424,-0.429044936,-0.475511729
2014,3,6,29.8,21.4,84,2,90,31.4,0.272200187,0.29356943,22.01801453,28.6504303,-1.393867592,-1.393867592,-0.227287526,-0.282227631,0.0706,-0.448866385,-0.475412257
2014,3,7,30.4,22,79,3,90,34.6,0.257561983,0.293562561,22.65561829,29.55310974,-1.200550623,-0.36567802,-0.22416409,-0.282296218,0.4654,-0.468687834,-0.475312901
2014,3,8,30,20.5,77,2,320,32.6,0.242923778,0.293555691,21.13935242,29.51043091,-1.007233654,-0.365689283,-0.221040654,-0.282364699,0.2393,-0.488509283,-0.47521366
2014,3,9,30.6,21.5,80,2,20,35.3,0.228285573,0.293548821,23.14855347,31.86820374,-0.813916685,-0.36570046,-0.217917218,-0.282433073,0.1786,-0.508330733,-0.475114536
2014,3,10,30,21.6,77,2,90,33.9,0.213647369,0.29354195,22.88804016,30.44959412,-0.620599716,-0.365711552,-0.214793782,-0.28250134,0.5213,-0.528152182,-0.475015527
2014,3,11,29.8,22.4,81,5,90,33.6,0.199009164,0.293535079,23.23127136,27.66091309,-0.427282747,-0.365722559,-0.211670347,-0.282569499,0.1249,-0.547973631,-0.474916634
2014,3,12,30.5,22.8,77,3,90,33.4,0.184370959,0.293528207,23.63720093,29.48047791,-0.233965778,-0.36573348,-0.208546911,-0.282637553,0.33,-0.56779508,-0.474817856
2014,3,13,30.6,24,81,3,90,36.9,0.169732755,0.169732755,23.32290039,29.78699646,-0.040648809,-0.040648809,-0.205423475,-0.205423475,0.0079,-0.58761653,-0.58761653
2014,3,14,31.4,23.6,86,3,90,35.9,0.169114407,0.293514461,22.786203,29.58658752,-0.136301626,-0.365755069,-0.206106807,-0.282773338,0.0241,-0.590693063,-0.474620648
2014,3,15,30,23.2,80,2,70,34.1,0.168496058,0.293507587,23.297052,28.97638855,-0.231954442,-0.365765736,-0.206790139,-0.282841071,0.2189,-0.593769597,-0.474522217
2014,3,16,30.4,22,81,2,20,33.5,0.16787771,0.293500713,23.38321838,28.9709259,-0.327607259,-0.365776318,-0.207473472,-0.282908698,0.4723,-0.59684613,-0.474423902
2014,3,17,30.6,22.2,76,2,90,33.8,0.167259362,0.293493838,23.09264526,29.13993225,-0.423260075,-0.365786815,-0.208156804,-0.282976218,,-0.599922664,-0.474325702
2014,3,18,30.6,22.3,74,3,40,34.3,0.166641014,0.293486962,23.42946777,31.30089722,-0.518912892,-0.365797228,-0.208840136,-0.283043631,0.365,-0.602999197,-0.474227617
2014,3,19,30.4,23,80,2,110,34.3,0.166022666,0.293480086,23.48243103,31.62311707,-0.614565708,-0.365807557,-0.209523468,-0.283110938,0.5056,-0.606075731,-0.474129647
2014,3,20,31.5,21.6,84,3,320,38.8,0.165404318,0.293473209,23.72712097,31.39405212,-0.710218525,-0.365817801,-0.2102068,-0.283178139,0.0426,-0.609152264,-0.474031793
2014,3,21,30.6,22.6,80,2,40,33.2,0.16478597,0.293466331,23.88326416,30.479776,-0.805871341,-0.36582796,-0.210890132,-0.283245233,0.0731,-0.612228798,-0.473934054
2014,3,22,30.8,22.6,74,3,40,33.7,0.164167621,0.293459453,22.63076172,30.41832886,-0.901524158,-0.901524158,-0.211573465,-0.283312222,0.281,-0.615305331,-0.47383643
2014,3,23,30.6,23.8,88,4,40,31.3,0.163549273,0.293452574,22.7362915,23.46373901,-0.823827654,-0.365848027,-0.212256797,-0.283379104,-0.0026,-0.618381864,-0.473738921
2014,3,24,29.6,24,88,3,90,32.4,0.162930925,0.293445695,22.9815918,26.65233765,-0.746131151,-0.365857934,-0.212940129,-0.28344588,-0.0142,-0.621458398,-0.473641527
2014,3,25,29.6,24,86,4,90,34.6,0.162312577,0.293438815,23.39888916,29.26305542,-0.668434647,-0.365867757,-0.213623461,-0.28351255,0.0832,-0.624534931,-0.473544247
2014,3,26,30,24.2,88,3,70,35.8,0.161694229,0.293431934,24.06765137,29.88840637,-0.590738144,-0.365877495,-0.214306793,-0.283579114,0.2779,-0.627611465,-0.473447083
2014,3,27,30.5,23,84,4,90,36.6,0.161075881,0.293425053,23.16329346,30.20713196,-0.51304164,-0.36588715,-0.214990125,-0.283645572,0.1566,-0.630687998,-0.473350034
2014,3,28,30.6,24,89,3,20,36,0.160457533,0.293418171,23.78269348,30.04636536,-0.435345137,-0.365896722,-0.215673458,-0.283711925,-0.0011,-0.633764532,-0.473253099
2014,3,29,30.3,22.3,86,2,90,36.9,0.159839185,0.159839185,23.51870117,30.09945068,-0.357648633,-0.357648633,-0.21635679,-0.21635679,0.5613,-0.636841065,-0.636841065
2014,3,30,30.2,23.2,86,2,90,36,0.161084105,0.293404406,23.65317688,30.99916992,-0.356657988,-0.365915613,-0.217619808,-0.283844312,0.5578,-0.635808087,-0.473059574
2014,3,31,30.4,23.2,80,2,90,36.1,0.162329026,0.293397522,24.22835693,30.77208862,-0.355667342,-0.365924933,-0.218882826,-0.283910347,0.6072,-0.634775108,-0.472962983
2014,4,1,30.6,23.4,85,3,140,37.7,0.163573946,0.293390637,23.77674255,30.42478333,-0.354676697,-0.365934169,-0.220145844,-0.283976277,0.3175,-0.63374213,-0.472866507
2014,4,2,30.5,22.8,84,3,90,38.3,0.164818867,0.293383753,24.46477661,31.41497192,-0.353686051,-0.365943322,-0.221408863,-0.284042101,0.3094,-0.632709151,-0.472770145
2014,4,3,30.5,22,79,4,90,36,0.166063788,0.293376867,23.81372986,32.16295776,-0.352695406,-0.365952392,-0.222671881,-0.28410782,0.5238,-0.631676173,-0.472673898
2014,4,4,31,22.5,81,2,120,35.8,0.167308708,0.293369981,24.26566467,32.90561829,-0.35170476,-0.365961379,-0.223934899,-0.284173433,0.6488,-0.630643194,-0.472577765
2014,4,5,31,22.3,85,3,90,35.2,0.168553629,0.293363094,24.28315125,31.26357422,-0.350714115,-0.365970282,-0.225197917,-0.284238941,0.1243,-0.629610216,-0.472481746
2014,4,6,31.2,22,80,2,300,36.7,0.16979855,0.293356207,24.19208679,31.61382446,-0.349723469,-0.365979102,-0.226460935,-0.284304344,0.1236,-0.628577237,-0.472385842
2014,4,7,30.6,21.8,79,3,90,35.8,0.17104347,0.293349319,24.01569519,32.36828003,-0.348732824,-0.365987839,-0.227723954,-0.284369642,0.3754,-0.627544259,-0.472290051
2014,4,8,31.6,23,82,3,120,37.7,0.172288391,0.29334243,24.36579285,31.2635437,-0.347742178,-0.365996493,-0.228986972,-0.284434834,0.3615,-0.62651128,-0.472194375
2014,4,9,31.5,22.6,85,1,300,38,0.173533311,0.293335541,24.48256836,31.49680481,-0.346751533,-0.366005064,-0.23024999,-0.284499921,0.0345,-0.625478301,-0.472098814
2014,4,10,31.8,21.6,80,1,180,39.6,0.174778232,0.293328651,24.32460938,32.04769287,-0.345760887,-0.366013552,-0.231513008,-0.284564904,0.0928,-0.624445323,-0.472003366
2014,4,11,31.6,23.6,79,2,20,40.1,0.176023153,0.29332176,24.12394104,31.73275146,-0.344770242,-0.366021957,-0.232776026,-0.284629781,0.1422,-0.623412344,-0.471908032
2014,4,12,32,23.5,81,2,270,38.9,0.177268073,0.293314869,23.90523682,31.48598633,-0.343779596,-0.36603028,-0.234039045,-0.284694554,0.064,-0.622379366,-0.471812812
2014,4,13,29,24.2,91,1,300,32.7,0.178512994,0.293307977,23.75812683,26.41773376,-0.34278895,-0.36603852,-0.235302063,-0.284759221,-0.0158,-0.621346387,-0.471717706
2014,4,14,29.3,23.8,95,1,120,36.6,0.179757915,0.293301085,23.66500244,26.22486267,-0.341798305,-0.366046678,-0.236565081,-0.284823784,-0.0123,-0.620313409,-0.471622713
2014,4,15,30,24,91,2,20,30.2,0.181002835,0.293294192,23.99280701,26.19617615,-0.340807659,-0.366054753,-0.237828099,-0.284888242,-0.017,-0.61928043,-0.471527835
2014,4,16,29.4,22.6,87,1,300,34.1,0.182247756,0.293287299,24.35914001,28.78515015,-0.339817014,-0.366062746,-0.239091117,-0.284952596,0.0068,-0.618247452,-0.47143307
2014,4,17,29.2,22.5,86,3,290,36,0.183492676,0.293280404,23.7550293,28.05352173,-0.338826368,-0.366070656,-0.240354136,-0.285016845,0.0299,-0.617214473,-0.471338419
2014,4,18,30.8,24.6,90,2,320,40.5,0.184737597,0.29327351,24.60837708,29.72438965,-0.337835723,-0.366078485,-0.241617154,-0.285080989,0.099,-0.616181495,-0.471243881
2014,4,19,30.6,21.5,91,1,90,38,0.185982518,0.293266614,23.3117157,30.01601563,-0.336845077,-0.366086231,-0.242880172,-0.285145029,0.0268,-0.615148516,-0.471149457
2014,4,20,29.8,24.2,89,2,300,37.5,0.187227438,0.293259718,24.14768372,28.79248962,-0.335854432,-0.366093895,-0.24414319,-0.285208965,0.0574,-0.614115538,-0.471055146
2014,4,21,30.8,22.2,81,2,90,37.1,0.188472359,0.293252821,23.16506348,30.98072205,-0.334863786,-0.366101477,-0.245406208,-0.285272796,0.1924,-0.613082559,-0.470960949
2014,4,22,31.4,23.4,86,2,150,39.8,0.189717279,0.293245924,24.22632751,31.37952576,-0.333873141,-0.366108977,-0.246669227,-0.285336523,0.2463,-0.61204958,-0.470866865
2014,4,23,30.2,23,91,2,300,39.2,0.1909622,0.293239026,24.07158813,26.36411438,-0.332882495,-0.366116395,-0.247932245,-0.285400146,-0.0126,-0.611016602,-0.470772895
2014,4,24,29.8,23.2,89,3,40,40.6,0.192207121,0.293232128,24.32093201,30.44150696,-0.33189185,-0.366123732,-0.249195263,-0.285463665,0.2583,-0.609983623,-0.470679038
2014,4,25,31.6,23.2,87,2,90,40.9,0.193452041,0.293225229,24.71540222,31.14762268,-0.330901204,-0.366130986,-0.250458281,-0.285527079,0.5322,-0.608950645,-0.470585294
2014,4,26,31.5,23.6,85,2,120,39.9,0.194696962,0.293218329,24.81463013,32.51192627,-0.329910559,-0.366138159,-0.251721299,-0.28559039,0.675,-0.607917666,-0.470491663
2014,4,27,30.8,23.2,80,2,300,39.2,0.195941883,0.293211429,23.75516663,32.43274841,-0.328919913,-0.366145251,-0.252984318,-0.285653597,0.6089,-0.606884688,-0.470398145
2014,4,28,31.2,23,84,2,90,38.3,0.197186803,0.293204528,24.1022583,33.1736084,-0.327929268,-0.366152261,-0.254247336,-0.285716699,0.4468,-0.605851709,-0.47030474
2014,4,29,32,24,83,2,140,41.8,0.198431724,0.293197626,24.27666626,31.82558594,-0.326938622,-0.36615919,-0.255510354,-0.285779698,0.4324,-0.604818731,-0.470211448
2014,4,30,32,24.2,85,2,110,41.7,0.199676644,0.293190724,24.32962952,33.06612549,-0.325947977,-0.366166037,-0.256773372,-0.285842593,0.5868,-0.603785752,-0.47011827
2014,5,1,32,23.4,81,3,90,41.3,0.200921565,0.293183821,24.68335876,32.89309082,-0.324957331,-0.366172804,-0.25803639,-0.285905385,0.6332,-0.602752774,-0.470025204
2014,5,2,32.8,24.2,83,2,140,43.7,0.202166486,0.293176918,24.86930237,32.36524353,-0.323966686,-0.366179489,-0.259299409,-0.285968073,0.6105,-0.601719795,-0.46993225
2014,5,3,32.4,24.2,83,2,90,41.7,0.203411406,0.293170014,25.6219574,31.82764587,-0.32297604,-0.366186093,-0.260562427,-0.286030657,0.564,-0.600686817,-0.46983941
2014,5,4,32.2,24.8,81,2,40,41.3,0.204656327,0.293163109,24.99456177,31.95272217,-0.321985395,-0.366192616,-0.261825445,-0.286093138,0.2978,-0.599653838,-0.469746682
2014,5,5,32.2,24.2,83,2,90,41.3,0.205901248,0.293156204,25.09462891,32.49689636,-0.320994749,-0.366199058,-0.263088463,-0.286155515,0.0936,-0.598620859,-0.469654067
2014,5,6,33.2,23.8,83,2,150,42,0.207146168,0.293149298,24.92318115,31.92884216,-0.320004104,-0.366205419,-0.264351481,-0.286217789,0.5918,-0.597587881,-0.469561565
2014,5,7,32,24.6,88,1,300,41.6,0.208391089,0.293142391,25.0697113,32.17063293,-0.319013458,-0.366211699,-0.2656145,-0.286279959,0.0205,-0.596554902,-0.469469175
2014,5,8,32.6,24,85,3,110,43.7,0.209636009,0.293135484,25.24822388,32.18279419,-0.318022813,-0.366217899,-0.266877518,-0.286342027,0.6091,-0.595521924,-0.469376897
2014,5,9,32.6,25,84,3,110,41.9,0.21088093,0.293128576,25.10810242,32.04940186,-0.317032167,-0.366224018,-0.268140536,-0.286403991,0.3701,-0.594488945,-0.469284732
2014,5,10,32,24,85,2,140,41.6,0.212125851,0.293121668,25.29264221,32.08396301,-0.316041522,-0.366230056,-0.269403554,-0.286465852,0.0173,-0.593455967,-0.46919268
2014,5,11,32,24,80,2,90,41.3,0.213370771,0.293114759,24.68416748,32.41912231,-0.315050876,-0.366236015,-0.270666572,-0.286527609,0.325,-0.592422988,-0.469100739
2014,5,12,32.5,24.2,79,2,90,38.9,0.214615692,0.293107849,24.88953552,31.72260437,-0.314060231,-0.366241892,-0.271929591,-0.286589264,0.6248,-0.59139001,-0.469008911
2014,5,13,32.6,24.4,84,2,90,42.4,0.215860613,0.293100939,25.02495728,32.15427551,-0.313069585,-0.36624769,-0.273192609,-0.286650816,0.5962,-0.590357031,-0.468917195
2014,5,14,32,25,82,2,140,41.2,0.217105533,0.293094028,25.4727417,32.26325378,-0.31207894,-0.366253407,-0.274455627,-0.286712265,0.5545,-0.589324053,-0.468825592
2014,5,15,31.8,24.2,85,4,90,40.2,0.218350454,0.293087117,25.31318054,33.04725037,-0.311088294,-0.366259044,-0.275718645,-0.286773611,0.553,-0.588291074,-0.4687341
2014,5,16,32.4,24.2,88,2,110,43.2,0.219595374,0.219595374,25.57360229,33.62848816,-0.310097649,-0.310097649,-0.276981663,-0.276981663,0.6536,-0.587258096,-0.587258096
2014,5,17,33.4,25,84,3,90,44.7,0.216265225,0.293073292,25.05256042,33.06934509,-0.273909355,-0.366270077,-0.271745589,-0.286895995,0.6123,-0.589016175,-0.468551453
2014,5,18,32.8,25,81,2,140,41.4,0.212935076,0.293066379,25.5813385,32.99573669,-0.237721062,-0.366275474,-0.266509514,-0.286957033,0.6095,-0.590774255,-0.468460297
2014,5,19,32.7,24.2,81,2,120,41.4,0.209604927,0.293059465,24.66587219,33.23122559,-0.201532768,-0.366280791,-0.261273439,-0.287017969,0.4624,-0.592532334,-0.468369253
2014,5,20,32.8,24.1,80,2,140,41.4,0.206274778,0.29305255,25.49892578,33.18229065,-0.165344474,-0.366286028,-0.256037365,-0.287078802,0.379,-0.594290414,-0.468278321
2014,5,21,33.4,24.8,87,2,140,44.4,0.202944629,0.293045635,25.59090576,33.15726624,-0.129156181,-0.366291186,-0.25080129,-0.287139532,0.5401,-0.596048493,-0.468187501
2014,5,22,32.8,24.5,81,3,90,42.8,0.19961448,0.293038719,25.21164856,32.28269348,-0.092967887,-0.366296264,-0.245565215,-0.28720016,0.5111,-0.597806573,-0.468096792
2014,5,23,33.8,25,81,2,140,41.9,0.196284331,0.293031803,24.86756287,32.5977417,-0.056779594,-0.366301262,-0.24032914,-0.287260686,0.569,-0.599564652,-0.468006195
2014,5,24,34.2,24.5,81,2,90,42.2,0.192954182,0.293024886,24.87818298,32.88625488,-0.0205913,-0.366306181,-0.235093066,-0.287321109,0.5671,-0.601322732,-0.46791571
2014,5,25,33.4,24.8,87,2,90,39.9,0.189624033,0.293017968,25.23647461,32.63741455,0.015596993,0.015596993,-0.229856991,-0.287381431,0.1145,-0.603080812,-0.467825336
