YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,21,30,21.2,76,2,70,31.3,0.235618395,0.1961027,17.26638258,32.69613859,0.135245113,-0.050148031,-0.221757035,-0.08855701,0.093923848,-0.451367023,-0.228345621
2014,1,22,30.2,21.8,77,2,290,31.3,0.241903826,0.241903826,18.28892506,33.09851985,0.130430371,0.130430371,-0.218430747,-0.218430747,0.182088098,-0.439221289,-0.439221289
2014,1,23,30.8,21.5,75,3,90,36.3,0.214758487,0.196146344,17.38951978,32.19288661,0.048725659,-0.05004919,-0.165768027,-0.088724884,0.398743512,-0.333843685,-0.228382923
2014,1,24,32.2,21,70,4,90,35.4,0.187613148,0.19616815,16.34609958,32.23873419,-0.032979053,-0.049999836,-0.113105307,-0.088808714,0.604377738,-0.228466081,-0.228401598
2014,1,25,30,20,79,4,90,34.5,0.160467809,0.196189945,15.51330201,32.56989958,-0.114683765,-0.049950528,-0.060442586,-0.088892474,0.459716255,-0.123088476,-0.22842029
2014,1,26,29,19,78,3,320,33.4,0.133322471,0.196211728,15.93848729,33.67182426,-0.196388477,-0.049901263,-0.007779866,-0.088976164,0.399792269,-0.017710872,-0.228438999
2014,1,27,29.7,21.7,79,3,90,36,0.106177132,0.196233501,17.6840523,33.42954718,-0.278093189,-0.049852044,0.044882855,-0.089059782,0.294745155,0.087666732,-0.228457724
2014,1,28,30.5,21,74,3,110,33.5,0.079031793,0.196255262,15.27116457,33.49593113,-0.359797902,-0.049802869,0.097545575,-0.08914333,0.479646436,0.193044336,-0.228476466
2014,1,29,29.6,22,76,2,320,32.3,0.051886454,0.051886454,17.33442793,34.06540244,-0.441502614,-0.441502614,0.150208296,0.150208296,0.490968234,0.29842194,0.29842194
2014,1,30,29.2,21.4,74,3,290,32.9,0.062008617,0.196298752,16.34588713,33.80012405,-0.376154538,-0.049704653,0.110738706,-0.089310214,0.084713442,0.198800314,-0.228514
2014,1,31,33.2,21,77,3,110,42.6,0.07213078,0.196320481,18.52529496,34.41732773,-0.310806462,-0.049655611,0.071269117,-0.089393551,0.615108792,0.099178689,-0.228532791
2014,2,1,31.5,23,84,2,320,41.2,0.082252943,0.196342199,21.61427065,34.42520299,-0.245458386,-0.049606615,0.031799528,-0.089476817,0.096614082,-0.000442937,-0.228551599
2014,2,2,31.2,23.3,83,4,180,40.1,0.092375106,0.196363905,21.21956433,34.87355083,-0.180110311,-0.049557662,-0.007670061,-0.089560012,0.30818991,-0.100064563,-0.228570423
2014,2,3,29.6,21.4,85,1,220,34.1,0.102497269,0.196385601,20.63818703,33.72810729,-0.114762235,-0.049508754,-0.04713965,-0.089643137,0.270974473,-0.199686188,-0.228589264
2014,2,4,29.3,21.6,88,2,290,35.3,0.112619432,0.196407285,19.50578722,33.48552676,-0.049414159,-0.049459891,-0.086609239,-0.089726191,0.319214671,-0.299307814,-0.228608121
2014,2,5,30,22.6,86,2,270,36.3,0.122741595,0.196428959,19.17813138,34.40362257,0.015933916,-0.049411072,-0.126078828,-0.089809175,0.324479965,-0.398929439,-0.228626994
2014,2,6,31,22.5,83,2,320,37.7,0.132863758,0.196450621,20.48932527,35.49993402,0.081281992,-0.049362297,-0.165548417,-0.089892089,0.361972668,-0.498551065,-0.228645884
2014,2,7,30.8,22.6,82,2,290,37.4,0.142985921,0.142985921,21.04178983,36.8939271,0.146630068,0.146630068,-0.205018006,-0.205018006,0.453977984,-0.598172691,-0.598172691
2014,2,8,31.2,22.6,83,2,290,36,0.129343146,0.196493914,20.30653762,37.58059452,0.066833651,-0.049264881,-0.152903361,-0.090057705,0.300089178,-0.511773011,-0.228683713
2014,2,9,31.5,22.6,81,2,270,39.8,0.11570037,0.196515543,21.52174898,37.59746316,-0.012962766,-0.049216239,-0.100788715,-0.090140408,0.311178361,-0.425373331,-0.228702652
2014,2,10,31,21.7,83,2,320,37.4,0.102057595,0.196537162,21.12245022,34.12532632,-0.092759183,-0.049167642,-0.048674069,-0.09022304,0.240293795,-0.338973652,-0.228721607
2014,2,11,30.5,20.3,83,2,360,34.4,0.088414819,0.196558769,18.75553056,34.64943272,-0.172555599,-0.049119089,0.003440576,-0.090305603,0.247404786,-0.252573972,-0.228740579
2014,2,12,29.8,21.7,83,3,290,35.5,0.074772044,0.196580366,19.51844185,35.40916901,-0.252352016,-0.04907058,0.055555222,-0.090388095,0.258535302,-0.166174292,-0.228759567
2014,2,13,30,19.6,82,2,140,35.2,0.061129269,0.196601951,19.95494584,36.03317785,-0.332148433,-0.049022115,0.107669868,-0.090470517,0.454224283,-0.079774612,-0.228778571
2014,2,14,29.9,19.2,87,2,290,34.4,0.047486493,0.047486493,18.06845303,34.63084665,-0.41194485,-0.41194485,0.159784513,0.159784513,0.534114487,0.006625067,0.006625067
2014,2,15,30,20.4,81,3,90,32.2,0.064604368,0.19664509,18.44491536,33.88688117,-0.35603626,-0.048925318,0.126860135,-0.09063515,0.161250199,-0.046806316,-0.228816628
2014,2,16,30,22,80,2,290,32.3,0.081722244,0.196666642,17.91569558,32.70244914,-0.30012767,-0.048876986,0.093935758,-0.090717362,0.256714332,-0.100237699,-0.22883568
2014,2,17,31,23.3,80,2,90,38.3,0.098840119,0.196688184,18.25595933,32.95220282,-0.24421908,-0.048828698,0.06101138,-0.090799504,0.240492749,-0.153669082,-0.228854749
2014,2,18,30.3,20.6,83,2,270,34.7,0.115957994,0.196709714,18.15945019,34.92209721,-0.188310489,-0.048780453,0.028087002,-0.090881575,0.269391653,-0.207100465,-0.228873835
2014,2,19,31.2,21.7,79,2,290,37.6,0.133075869,0.196731234,21.01320844,34.24113115,-0.132401899,-0.048732253,-0.004837376,-0.090963577,0.132398426,-0.260531848,-0.228892936
2014,2,20,29.5,22,86,4,110,34.5,0.150193745,0.196752742,18.93447005,34.74938882,-0.076493309,-0.048684097,-0.037761754,-0.091045508,0.305141686,-0.313963231,-0.228912054
2014,2,21,31.3,21.9,84,3,110,33.1,0.16731162,0.19677424,18.518043,34.67610362,-0.020584719,-0.048635985,-0.070686132,-0.09112737,0.24093757,-0.367394614,-0.228931187
2014,2,22,31.4,22.2,77,2,110,33.7,0.184429495,0.196795727,18.37683355,35.76374373,0.035323871,-0.048587917,-0.10361051,-0.091209162,0.302523586,-0.420825996,-0.228950337
2014,2,23,31,22,77,3,110,33.9,0.20154737,0.20154737,18.13182486,33.78081125,0.091232462,0.091232462,-0.136534888,-0.136534888,0.138799389,-0.474257379,-0.474257379
2014,2,24,31,23,78,3,320,34.5,0.182678523,0.196838667,17.460458,35.92837867,-0.057881673,-0.048491913,-0.05981028,-0.091372536,0.41138557,-0.385963455,-0.228988685
2014,2,25,31,23.6,81,2,90,37.7,0.163809675,0.19686012,19.09025753,36.23522426,-0.206995807,-0.048443977,0.016914328,-0.091454118,0.448904946,-0.297669531,-0.229007883
2014,2,26,29.9,21.3,82,1,140,31.7,0.144940827,0.196881563,18.2674523,35.63971308,-0.356109941,-0.048396084,0.093638936,-0.091535631,0.080711768,-0.209375607,-0.229027097
2014,2,27,31,23.4,74,2,320,34.3,0.12607198,0.196902994,18.53867511,35.14234032,-0.505224076,-0.048348236,0.170363544,-0.091617074,0.289748821,-0.121081683,-0.229046327
2014,2,28,30.5,21.5,79,2,40,36.6,0.107203132,0.196924415,18.82217714,37.01990615,-0.65433821,-0.048300431,0.247088151,-0.091698447,0.373597164,-0.032787758,-0.229065573
2014,3,1,30.2,21.2,80,3,290,36,0.088334285,0.196945825,19.31486465,37.10567773,-0.803452344,-0.04825267,0.323812759,-0.09177975,0.31068758,0.055506166,-0.229084835
2014,3,2,30.8,21.4,81,2,290,35.7,0.069465437,0.069465437,19.22092149,36.1300881,-0.952566479,-0.952566479,0.400537367,0.400537367,0.334772677,0.14380009,0.14380009
2014,3,3,30.6,21.6,79,2,220,33.6,0.096113048,0.196988611,19.40361142,36.5685115,-0.833217603,-0.048157279,0.335823501,-0.091942148,0.381792417,0.089675015,-0.229123407
2014,3,4,30.9,21.4,79,2,250,35.5,0.122760659,0.197009987,19.49747557,37.03341854,-0.713868727,-0.048109649,0.271109635,-0.092023243,0.192208627,0.03554994,-0.229142717
2014,3,5,31.2,23.2,80,2,320,37.6,0.149408269,0.197031353,19.84031845,37.38298963,-0.594519851,-0.048062063,0.20639577,-0.092104268,0.238437178,-0.018575134,-0.229162043
2014,3,6,31.4,22.6,81,2,360,36.3,0.17605588,0.197052707,19.71003514,36.51450926,-0.475170975,-0.048014521,0.141681904,-0.092185223,0.455693283,-0.072700209,-0.229181385
2014,3,7,31.6,21.4,88,2,290,35.7,0.202703491,0.197074051,19.33875081,35.70480641,-0.355822099,-0.047967022,0.076968038,-0.092266109,0.056078358,-0.126825284,-0.229200743
2014,3,8,30.5,21.8,84,2,290,37.4,0.229351101,0.197095383,20.40931005,35.59945637,-0.236473223,-0.047919567,0.012254172,-0.092346925,0.232158614,-0.180950359,-0.229220117
2014,3,9,31.4,22.2,80,2,290,34.8,0.255998712,0.197116705,19.80174816,37.59905394,-0.117124347,-0.047872156,-0.052459694,-0.092427672,0.347430432,-0.235075434,-0.229239506
2014,3,10,31,23,75,2,290,34.3,0.282646323,0.197138016,20.45219765,36.42993236,0.002224528,-0.047824788,-0.117173559,-0.09250835,0.214007328,-0.289200509,-0.229258912
2014,3,11,31.2,23.2,72,2,110,35.8,0.309293933,0.309293933,21.24443796,34.61824457,0.121573404,0.121573404,-0.181887425,-0.181887425,0.085120072,-0.343325583,-0.343325583
2014,3,12,32.6,22.6,79,2,290,39.4,0.272903343,0.197180604,18.86192584,37.26723103,0.066453055,-0.047730183,-0.143890812,-0.092669497,0.275862964,-0.30768008,-0.22929777
2014,3,13,32,24,82,3,270,41.6,0.236512752,0.197201881,20.32405928,40.00488531,0.011332705,-0.047682946,-0.105894199,-0.092749966,0.5392144,-0.272034577,-0.229317223
2014,3,14,32.6,22,78,2,320,41.9,0.200122161,0.197223148,21.36254927,39.92381371,-0.043787644,-0.047635752,-0.067897586,-0.092830367,0.401519886,-0.236389074,-0.229336691
2014,3,15,32,23.5,85,2,290,40,0.16373157,0.197244403,20.58941372,37.0841581,-0.098907994,-0.047588601,-0.029900973,-0.092910698,0.165510886,-0.200743571,-0.229356176
2014,3,16,31.8,22.7,81,3,290,40.6,0.127340979,0.197265648,20.70254795,38.44881052,-0.154028343,-0.047541494,0.00809564,-0.092990959,0.33500324,-0.165098068,-0.229375676
2014,3,17,33,23.4,71,2,320,38.3,0.090950388,0.197286881,18.56609744,38.89667847,-0.209148693,-0.047494431,0.046092253,-0.093071152,,-0.129452565,-0.229395192
2014,3,18,31.8,23.6,73,2,290,34.5,0.054559797,0.054559797,20.10614711,40.33618837,-0.264269042,-0.264269042,0.084088867,0.084088867,0.577654314,-0.093807062,-0.093807062
2014,3,19,33.5,23,85,2,320,43.9,0.065886293,0.197329316,19.12217566,40.45612201,-0.225522759,-0.047400434,0.05959879,-0.093231329,0.594887386,-0.142051165,-0.22943427
2014,3,20,31,23.6,80,2,320,37.4,0.077212789,0.197350516,21.04480297,40.94779568,-0.186776476,-0.0473535,0.035108714,-0.093311314,0.479218359,-0.190295268,-0.229453833
2014,3,21,32,24,81,2,290,39.8,0.088539284,0.197371706,20.04541755,39.99186128,-0.148030193,-0.04730661,0.010618638,-0.09339123,0.325080524,-0.238539371,-0.229473412
2014,3,22,32.1,24.6,76,3,290,38.7,0.09986578,0.197392884,19.75436648,36.29136512,-0.109283911,-0.047259763,-0.013871438,-0.093471077,0.273301231,-0.286783474,-0.229493006
2014,3,23,32.4,24.6,74,2,320,39,0.111192276,0.197414052,21.21514181,38.97702774,-0.070537628,-0.047212959,-0.038361514,-0.093550854,0.246920278,-0.335027577,-0.229512616
2014,3,24,30.8,25.5,82,2,270,38.3,0.122518771,0.197435208,22.94789447,36.28688896,-0.031791345,-0.047166199,-0.06285159,-0.093630563,0.083323891,-0.38327168,-0.229532242
2014,3,25,32,24.6,82,2,270,40.9,0.133845267,0.197456354,22.40839133,30.76313724,0.006954938,-0.047119481,-0.087341666,-0.093710203,0.24488189,-0.431515783,-0.229551883
2014,3,26,32.4,24.4,77,2,290,39.8,0.145171762,0.197477488,21.50180372,36.97247601,0.045701221,-0.047072807,-0.111831742,-0.093789774,0.118307205,-0.479759886,-0.22957154
2014,3,27,33,24.4,72,2,270,38.7,0.156498258,0.156498258,21.99413174,38.06330003,0.084447504,0.084447504,-0.136321818,-0.136321818,0.193498148,-0.528003989,-0.528003989
2014,3,28,33,25,75,2,320,42.3,0.145546422,0.197519725,22.57230345,39.05982753,0.031168133,-0.046979589,-0.103938122,-0.093948709,0.43689487,-0.463519851,-0.2296109
2014,3,29,32.2,25,76,3,270,42.3,0.134594585,0.197540826,23.00849632,38.56980264,-0.022111238,-0.046933044,-0.071554425,-0.094028073,0.338887381,-0.399035713,-0.229630603
2014,3,30,33.5,24.9,78,2,220,44.4,0.123642748,0.197561917,21.3984472,40.47656135,-0.075390608,-0.046886542,-0.039170728,-0.094107368,0.308440692,-0.334551575,-0.229650322
2014,3,31,33.2,24.3,74,2,250,39.7,0.112690912,0.197582996,21.98461244,39.50396082,-0.128669979,-0.046840083,-0.006787031,-0.094186595,0.362825437,-0.270067437,-0.229670057
2014,4,1,33,24,69,1,90,38.7,0.101739075,0.197604065,22.67430527,40.91146044,-0.18194935,-0.046793668,0.025596666,-0.094265752,0.190871659,-0.205583299,-0.229689807
2014,4,2,32.6,26.2,78,2,340,42.1,0.090787238,0.197625122,22.29424587,41.62007413,-0.235228721,-0.046747295,0.057980362,-0.094344841,0.286171338,-0.141099161,-0.229709572
2014,4,3,34,25,80,2,220,43.2,0.079835402,0.079835402,22.56692356,40.37579419,-0.288508091,-0.288508091,0.090364059,0.090364059,0.437698653,-0.076615023,-0.076615023
2014,4,4,33.2,25.6,80,3,220,40.6,0.100484238,0.197667204,23.35005578,40.17372028,-0.248020271,-0.046654679,0.065464225,-0.094502813,0.262232357,-0.108722157,-0.229749149
2014,4,5,33.8,26,73,2,270,42.4,0.121133075,0.197688229,21.61984151,41.20806294,-0.20753245,-0.046608435,0.04056439,-0.094581696,0.228955108,-0.14082929,-0.229768961
2014,4,6,33,25.8,76,2,220,41.9,0.141781911,0.197709242,21.75728777,41.54432861,-0.167044629,-0.046562234,0.015664556,-0.094660511,0.281128591,-0.172936424,-0.229788788
2014,4,7,33.8,25.1,74,2,270,41.4,0.162430748,0.197730245,22.22205097,42.07761281,-0.126556809,-0.046516076,-0.009235279,-0.094739256,0.24697349,-0.205043558,-0.22980863
2014,4,8,32.2,24.5,73,2,220,39.5,0.183079584,0.197751237,22.57235944,39.48234812,-0.086068988,-0.046469961,-0.034135113,-0.094817933,0.042233441,-0.237150692,-0.229828488
2014,4,9,33.4,24.5,79,2,290,42.8,0.203728421,0.197772217,22.33150231,38.1794809,-0.045581167,-0.046423889,-0.059034948,-0.094896542,0.341069758,-0.269257826,-0.229848361
2014,4,10,32.4,25,84,3,290,41.5,0.224377257,0.197793187,21.68202947,37.44560411,-0.005093347,-0.046377859,-0.083934782,-0.094975082,0.236297487,-0.301364959,-0.22986825
2014,4,11,33.8,24.6,82,2,270,45.4,0.245026094,0.197814145,22.16671514,38.15145665,0.035394474,-0.046331873,-0.108834617,-0.095053554,0.182318663,-0.333472093,-0.229888154
2014,4,12,33.2,25.4,79,2,220,41.3,0.26567493,0.26567493,22.75366526,38.49209172,0.075882295,0.075882295,-0.133734451,-0.133734451,0.241369616,-0.365579227,-0.365579227
2014,4,13,32,25,77,2,290,40.4,0.245642564,0.197856029,23.02876828,35.9502899,0.007719381,-0.046240027,-0.095914669,-0.095210292,0.083749992,-0.314495784,-0.229928007
2014,4,14,32,25,81,2,320,40.1,0.225610198,0.197876955,22.5432371,33.80966341,-0.060443533,-0.046194169,-0.058094886,-0.095288558,0.064175143,-0.263412341,-0.229947957
2014,4,15,32,24.8,77,1,140,40,0.205577832,0.197897869,21.53352256,35.06497604,-0.128606447,-0.046148353,-0.020275104,-0.095366756,0.022549671,-0.212328898,-0.229967922
2014,4,16,33,25.7,78,2,270,42.8,0.185545466,0.197918773,21.82261199,35.19022513,-0.196769361,-0.04610258,0.017544678,-0.095444886,0.109897263,-0.161245455,-0.229987902
2014,4,17,32.5,25.8,89,2,90,41.8,0.1655131,0.197939665,22.66033089,35.45736379,-0.264932275,-0.046056849,0.055364461,-0.095522947,0.093644445,-0.110162012,-0.230007898
2014,4,18,33.1,26,84,2,290,44.7,0.145480734,0.197960547,23.02688324,36.81607205,-0.333095189,-0.046011161,0.093184243,-0.09560094,0.260118504,-0.059078569,-0.230027908
2014,4,19,32.9,26.1,84,3,270,44.4,0.125448368,0.125448368,23.38242678,36.6697409,-0.401258103,-0.401258103,0.131004026,0.131004026,0.146709179,-0.007995126,-0.007995126
2014,4,20,33.2,25,84,2,250,47.7,0.159283786,0.198002277,23.22311835,35.95063607,-0.34377596,-0.045919913,0.098567961,-0.095756722,0.121593669,-0.029305006,-0.230067975
2014,4,21,33.8,26,76,2,290,43.1,0.193119203,0.198023126,22.21654322,37.19648023,-0.286293816,-0.045874352,0.066131896,-0.09583451,0.336395546,-0.050614886,-0.230088031
2014,4,22,33,26,75,2,270,42.2,0.22695462,0.198043963,23.65178783,37.2427785,-0.228811673,-0.045828834,0.033695831,-0.095912231,0.287969892,-0.071924766,-0.230108102
2014,4,23,34,26.3,78,2,290,42.9,0.260790037,0.19806479,23.13096952,36.16648627,-0.171329529,-0.045783359,0.001259766,-0.095989883,0.260087165,-0.093234646,-0.230128189
2014,4,24,33.5,26.5,75,2,270,42,0.294625454,0.198085605,23.86009198,37.49891064,-0.113847386,-0.045737926,-0.031176299,-0.096067467,0.162287142,-0.114544526,-0.23014829
2014,4,25,33.4,25.2,84,2,40,47.3,0.328460871,0.19810641,23.23970474,36.38505462,-0.056365242,-0.045692536,-0.063612364,-0.096144983,0.255860086,-0.135854406,-0.230168407
2014,4,26,34.7,26.4,75,2,250,44.9,0.362296288,0.198127203,23.43750007,36.30646758,0.001116902,-0.045647187,-0.09604843,-0.096222431,0.162990679,-0.157164286,-0.230188539
2014,4,27,34.4,25.8,75,2,200,42.3,0.396131706,0.198147986,23.74152593,35.80515789,0.058599045,-0.045601882,-0.128484495,-0.096299811,0.255158472,-0.178474167,-0.230208685
2014,4,28,34.4,26,77,2,290,43.2,0.429967123,0.429967123,23.56483402,35.25201278,0.116081189,0.116081189,-0.16092056,-0.16092056,0.171843152,-0.199784047,-0.199784047
2014,4,29,34,26.8,75,2,250,42.6,0.377510286,0.198189518,22.75238172,34.07719782,0.059838975,-0.045511397,-0.132521114,-0.096454367,0.100121278,-0.192420547,-0.230249024
2014,4,30,34.1,25.9,74,2,220,44.7,0.325053448,0.198210267,23.0845354,34.69083206,0.003596761,-0.045466218,-0.104121669,-0.096531543,0.15816213,-0.185057048,-0.230269216
2014,5,1,33.8,25.5,74,2,200,42.3,0.272596611,0.198231006,23.1581882,33.57685752,-0.052645452,-0.045421082,-0.075722224,-0.096608651,0.144232427,-0.177693549,-0.230289422
2014,5,2,34.2,26.6,77,2,320,43.1,0.220139774,0.198251734,22.82880932,34.71030561,-0.108887666,-0.045375988,-0.047322779,-0.096685692,0.17309688,-0.170330049,-0.230309644
2014,5,3,34.5,26.2,78,2,90,46.9,0.167682937,0.19827245,22.99310671,34.98302626,-0.165129879,-0.045330935,-0.018923333,-0.096762664,0.344398146,-0.16296655,-0.230329881
2014,5,4,34.7,25.8,74,2,110,50.8,0.1152261,0.198293156,22.11409087,35.1831325,-0.221372093,-0.045285926,0.009476112,-0.096839569,0.364799463,-0.15560305,-0.230350132
2014,5,5,34.8,26.8,71,2,290,47.4,0.062769263,0.062769263,22.78120481,35.53737771,-0.277614307,-0.277614307,0.037875557,0.037875557,0.584612555,-0.148239551,-0.148239551
2014,5,6,35.6,25.6,73,2,270,48.7,0.088219773,0.198334534,22.28346636,35.58254745,-0.231698913,-0.045196032,0.011646578,-0.096993175,0.370570888,-0.170751762,-0.23039068
2014,5,7,35.4,26.4,69,2,290,41.8,0.113670282,0.198355206,23.66683938,36.77518904,-0.185783519,-0.045151149,-0.0145824,-0.097069877,0.539368715,-0.193263974,-0.230410977
2014,5,8,35.8,27,65,2,290,45.3,0.139120792,0.198375868,23.84101468,36.82299372,-0.139868126,-0.045106308,-0.040811379,-0.097146511,0.36805405,-0.215776185,-0.230431288
2014,5,9,35,26.9,68,2,90,43.5,0.164571301,0.198396518,24.01457385,36.13533197,-0.093952732,-0.045061508,-0.067040358,-0.097223077,0.228161789,-0.238288397,-0.230451614
2014,5,10,34.1,27,68,2,220,42.2,0.190021811,0.198417158,23.14841352,35.01229732,-0.048037338,-0.045016751,-0.093269336,-0.097299576,0.204893848,-0.260800608,-0.230471955
2014,5,11,34.4,26.6,78,2,270,46.7,0.215472321,0.198437786,22.79954579,34.47789066,-0.002121945,-0.044972036,-0.119498315,-0.097376007,0.179026901,-0.28331282,-0.230492311
2014,5,12,34.3,26,77,2,320,47.7,0.24092283,0.198458404,22.5300195,34.59719332,0.043793449,-0.044927363,-0.145727294,-0.09745237,0.263423154,-0.305825031,-0.230512681
2014,5,13,34,26.8,73,2,290,45.5,0.26637334,0.19847901,24.08891496,35.54537917,0.089708842,-0.044882732,-0.171956272,-0.097528666,0.401155195,-0.328337243,-0.230533066
2014,5,14,34.6,26.6,75,2,200,41.6,0.291823849,0.291823849,24.06570128,34.62151968,0.135624236,0.135624236,-0.198185251,-0.198185251,0.323308546,-0.350849454,-0.350849454
2014,5,15,34.4,26.4,74,2,250,44.1,0.261386507,0.198520191,24.51058575,34.7522153,0.080875924,-0.044793595,-0.158825082,-0.097681055,0.275219828,-0.311794731,-0.230573881
2014,5,16,35.8,26.8,71,1,250,44.2,0.230949164,0.198540764,24.26600987,34.66655851,0.026127611,-0.04474909,-0.119464913,-0.097757149,0.322031405,-0.272740007,-0.230594311
2014,5,17,35,27.5,73,1,250,45.4,0.200511821,0.198561327,23.60433981,36.59165777,-0.028620701,-0.044704626,-0.080104744,-0.097833175,0.286275911,-0.233685284,-0.230614755
2014,5,18,35,27.7,68,2,270,43.1,0.170074478,0.198581878,23.67857143,36.46456362,-0.083369013,-0.044660204,-0.040744575,-0.097909133,0.290527708,-0.19463056,-0.230635214
2014,5,19,34.9,27,78,2,340,48.1,0.139637136,0.198602419,23.54630962,36.59003291,-0.138117325,-0.044615825,-0.001384405,-0.097985025,0.267282354,-0.155575837,-0.230655688
2014,5,20,35,26.7,78,2,20,46.8,0.109199793,0.198622948,23.98099815,36.07185728,-0.192865638,-0.044571486,0.037975764,-0.098060849,0.215873369,-0.116521114,-0.230676176
2014,5,21,34.8,25.8,79,2,200,48.9,0.07876245,0.07876245,23.37329096,35.82624003,-0.24761395,-0.24761395,0.077335933,0.077335933,0.204298174,-0.07746639,-0.07746639
2014,5,22,35.4,26.2,72,2,200,43.5,0.108059443,0.198663974,24.07767886,35.58001412,-0.205210613,-0.044482936,0.043217074,-0.098212295,0.332579338,-0.102704997,-0.230717197
2014,5,23,35.4,25,78,2,140,46.8,0.137356435,0.198684471,23.86132845,35.60465637,-0.162807275,-0.044438723,0.009098215,-0.098287917,0.302842976,-0.127943604,-0.230737729
2014,5,24,35,26.8,75,2,90,46.3,0.166653428,0.198704956,23.80211686,35.71266773,-0.120403938,-0.044394552,-0.025020644,-0.098363472,0.311820902,-0.153182211,-0.230758276
