YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,10,31,21.7,83,2,320,37.4,0.060207856,0.129831414,22.47938469,33.42705541,-0.092759183,-0.049167642,0.415460204,0.160529996,0.40569202,0.056158649,-0.098581844
2014,2,11,30.5,20.3,83,2,360,34.4,0.059969873,0.129844492,20.17268598,33.89991199,-0.172555599,-0.049119089,0.41943561,0.160395896,0.421964339,0.048597262,-0.098707541
2014,2,12,29.8,21.7,83,3,290,35.5,0.05973189,0.129857564,20.86242545,34.75647101,-0.252352016,-0.04907058,0.423411016,0.160261875,0.351308728,0.041035875,-0.098833161
2014,2,13,30,19.6,82,2,140,35.2,0.059493908,0.129870629,21.42553051,35.2168902,-0.332148433,-0.049022115,0.427386422,0.160127934,0.428659601,0.033474487,-0.098958703
2014,2,14,29.9,19.2,87,2,290,34.4,0.059255925,0.059255925,19.59210825,33.67608918,-0.41194485,-0.41194485,0.431361828,0.431361828,0.449852868,0.0259131,0.0259131
2014,2,15,30,20.4,81,3,90,32.2,0.059518133,0.129896739,19.91535832,33.4371395,-0.35603626,-0.048925318,0.427551074,0.159860289,0.367623691,0.033352327,-0.099209555
2014,2,16,30,22,80,2,290,32.3,0.059780341,0.129909784,19.16247736,32.24478819,-0.30012767,-0.048876986,0.42374032,0.159726586,0.24777207,0.040791554,-0.099334865
2014,2,17,31,23.3,80,2,90,38.3,0.06004255,0.129922823,19.61196018,32.39537226,-0.24421908,-0.048828698,0.419929566,0.159592962,0.253005985,0.048230782,-0.099460097
2014,2,18,30.3,20.6,83,2,270,34.7,0.060304758,0.129935855,19.58261876,34.16708342,-0.188310489,-0.048780453,0.416118811,0.159459417,0.109993267,0.055670009,-0.099585252
2014,2,19,31.2,21.7,79,2,290,37.6,0.060566966,0.12994888,22.50938937,33.48692597,-0.132401899,-0.048732253,0.412308057,0.159325951,0.100355112,0.063109236,-0.09971033
2014,2,20,29.5,22,86,4,110,34.5,0.060829174,0.129961899,20.00915705,33.73228583,-0.076493309,-0.048684097,0.408497303,0.159192565,0.237176559,0.070548463,-0.09983533
2014,2,21,31.3,21.9,84,3,110,33.1,0.061091382,0.12997491,19.6646825,33.94975507,-0.020584719,-0.048635985,0.404686549,0.159059258,0.040105486,0.07798769,-0.099960253
2014,2,22,31.4,22.2,77,2,110,33.7,0.061353591,0.129987916,19.58845845,34.90112482,0.035323871,-0.048587917,0.400875795,0.15892603,0.449676808,0.085426917,-0.100085099
2014,2,23,31,22,77,3,110,33.9,0.061615799,0.130000914,19.32367859,33.32062142,0.091232462,0.091232462,0.39706504,0.158792881,0.219731172,0.092866144,-0.100209867
2014,2,24,31,23,78,3,320,34.5,0.061878007,0.130013906,18.85291541,35.08243713,-0.057881673,-0.048491913,0.393254286,0.158659812,0.354855611,0.100305372,-0.100334558
2014,2,25,31,23.6,81,2,90,37.7,0.062140215,0.130026892,20.27163086,35.40313455,-0.206995807,-0.048443977,0.389443532,0.158526821,0.494549451,0.107744599,-0.100459172
2014,2,26,29.9,21.3,82,1,140,31.7,0.062402423,0.130039871,19.62800431,35.20306869,-0.356109941,-0.048396084,0.385632778,0.15839391,0.01536409,0.115183826,-0.100583709
2014,2,27,31,23.4,74,2,320,34.3,0.062664632,0.130052843,19.86873484,34.71812481,-0.505224076,-0.048348236,0.381822024,0.158261078,0.280009975,0.122623053,-0.100708169
2014,2,28,30.5,21.5,79,2,40,36.6,0.06292684,0.130065808,20.22099924,36.21757968,-0.65433821,-0.048300431,0.378011269,0.158128325,0.401651122,0.13006228,-0.100832551
2014,3,1,30.2,21.2,80,3,290,36,0.063189048,0.130078767,20.60825599,36.15162491,-0.803452344,-0.04825267,0.374200515,0.157995651,0.440312968,0.137501507,-0.100956857
2014,3,2,30.8,21.4,81,2,290,35.7,0.063451256,0.063451256,20.53704273,34.99848721,-0.952566479,-0.952566479,0.370389761,0.370389761,0.389244888,0.144940734,0.144940734
2014,3,3,30.6,21.6,79,2,220,33.6,0.064015367,0.130104665,20.691188,35.64606678,-0.833217603,-0.048157279,0.354235436,0.15773054,0.336993267,0.123423535,-0.101205236
2014,3,4,30.9,21.4,79,2,250,35.5,0.064579477,0.130117603,20.86459183,35.85148367,-0.713868727,-0.048109649,0.338081111,0.157598103,0.188936658,0.101906335,-0.101329311
2014,3,5,31.2,23.2,80,2,320,37.6,0.065143588,0.130130536,21.12021839,36.16032292,-0.594519851,-0.048062063,0.321926786,0.157465746,0.388110723,0.080389135,-0.101453308
2014,3,6,31.4,22.6,81,2,360,36.3,0.065707698,0.130143461,21.0972736,35.79446293,-0.475170975,-0.048014521,0.305772462,0.157333467,0.361547382,0.058871935,-0.101577228
2014,3,7,31.6,21.4,88,2,290,35.7,0.066271808,0.13015638,20.59245674,35.14889999,-0.355822099,-0.047967022,0.289618137,0.157201267,0.016498753,0.037354735,-0.101701071
2014,3,8,30.5,21.8,84,2,290,37.4,0.066835919,0.130169292,21.71347666,34.87639192,-0.236473223,-0.047919567,0.273463812,0.157069146,0.215710224,0.015837536,-0.101824837
2014,3,9,31.4,22.2,80,2,290,34.8,0.067400029,0.130182198,21.05322837,36.2972612,-0.117124347,-0.047872156,0.257309487,0.156937104,0.298797007,-0.005679664,-0.101948527
2014,3,10,31,23,75,2,290,34.3,0.06796414,0.130195097,21.52835506,35.61602665,0.002224528,-0.047824788,0.241155162,0.156805141,0.298487531,-0.027196864,-0.102072139
2014,3,11,31.2,23.2,72,2,110,35.8,0.06852825,0.13020799,22.33511185,34.53603762,0.121573404,0.121573404,0.225000837,0.156673257,0.060630923,-0.048714064,-0.102195675
2014,3,12,32.6,22.6,79,2,290,39.4,0.069092361,0.130220875,20.34816993,36.49181088,0.066453055,-0.047730183,0.208846512,0.156541452,0.264814214,-0.070231264,-0.102319133
2014,3,13,32,24,82,3,270,41.6,0.069656471,0.130233754,21.55072002,38.22974598,0.011332705,-0.047682946,0.192692187,0.156409726,0.446819701,-0.091748463,-0.102442515
2014,3,14,32.6,22,78,2,320,41.9,0.070220581,0.130246627,22.4363042,38.72274662,-0.043787644,-0.047635752,0.176537863,0.156278078,0.427446384,-0.113265663,-0.10256582
2014,3,15,32,23.5,85,2,290,40,0.070784692,0.130259493,21.64333791,36.61817912,-0.098907994,-0.047588601,0.160383538,0.156146509,0.094478803,-0.134782863,-0.102689049
2014,3,16,31.8,22.7,81,3,290,40.6,0.071348802,0.130272352,22.10383734,37.64842155,-0.154028343,-0.047541494,0.144229213,0.156015019,0.335708229,-0.156300063,-0.1028122
2014,3,17,33,23.4,71,2,320,38.3,0.071912913,0.130285204,19.89345802,37.87519177,-0.209148693,-0.047494431,0.128074888,0.155883608,,-0.177817263,-0.102935275
2014,3,18,31.8,23.6,73,2,290,34.5,0.072477023,0.072477023,21.36693479,38.92459382,-0.264269042,-0.264269042,0.111920563,0.111920563,0.395693766,-0.199334463,-0.199334463
2014,3,19,33.5,23,85,2,320,43.9,0.072565856,0.13031089,20.54401255,39.16808422,-0.225522759,-0.047400434,0.114475571,0.155621023,0.399397756,-0.198715667,-0.103181194
2014,3,20,31,23.6,80,2,320,37.4,0.072654689,0.130323722,22.25008496,39.08428825,-0.186776476,-0.0473535,0.117030579,0.155489848,0.393242643,-0.198096872,-0.103304039
2014,3,21,32,24,81,2,290,39.8,0.072743522,0.130336548,21.21075912,38.84513355,-0.148030193,-0.04730661,0.119585587,0.155358752,0.348082544,-0.197478077,-0.103426807
2014,3,22,32.1,24.6,76,3,290,38.7,0.072832355,0.130349367,20.65948664,35.70056145,-0.109283911,-0.047259763,0.122140594,0.155227734,0.30507581,-0.196859282,-0.103549499
2014,3,23,32.4,24.6,74,2,320,39,0.072921188,0.13036218,21.91758216,37.99570273,-0.070537628,-0.047212959,0.124695602,0.155096796,0.211862095,-0.196240487,-0.103672113
2014,3,24,30.8,25.5,82,2,270,38.3,0.073010021,0.130374986,24.1183466,35.93281388,-0.031791345,-0.047166199,0.12725061,0.154965936,0.006130424,-0.195621692,-0.103794652
2014,3,25,32,24.6,82,2,270,40.9,0.073098854,0.130387786,23.17926695,30.92463566,0.006954938,-0.047119481,0.129805618,0.154835154,0.163294264,-0.195002897,-0.103917113
2014,3,26,32.4,24.4,77,2,290,39.8,0.073187687,0.130400578,22.59668687,36.6031945,0.045701221,-0.047072807,0.132360626,0.154704452,0.062389277,-0.194384102,-0.104039499
2014,3,27,33,24.4,72,2,270,38.7,0.07327652,0.130413364,23.18778627,37.66997336,0.084447504,0.084447504,0.134915634,0.154573828,0.318633416,-0.193765306,-0.104161807
2014,3,28,33,25,75,2,320,42.3,0.073365353,0.130426144,23.73258411,38.45843437,0.031168133,-0.046979589,0.137470641,0.154443282,0.441541646,-0.193146511,-0.10428404
2014,3,29,32.2,25,76,3,270,42.3,0.073454185,0.130438917,24.22357453,37.92841049,-0.022111238,-0.046933044,0.140025649,0.154312815,0.510590411,-0.192527716,-0.104406195
2014,3,30,33.5,24.9,78,2,220,44.4,0.073543018,0.130451683,22.87082431,39.48861675,-0.075390608,-0.046886542,0.142580657,0.154182427,0.411604239,-0.191908921,-0.104528275
2014,3,31,33.2,24.3,74,2,250,39.7,0.073631851,0.130464442,23.23456283,38.55233647,-0.128669979,-0.046840083,0.145135665,0.154052117,0.388914963,-0.191290126,-0.104650278
2014,4,1,33,24,69,1,90,38.7,0.073720684,0.130477195,23.86824016,39.32400641,-0.18194935,-0.046793668,0.147690673,0.153921886,0.226921446,-0.190671331,-0.104772204
2014,4,2,32.6,26.2,78,2,340,42.1,0.073809517,0.130489942,23.50479992,40.2660422,-0.235228721,-0.046747295,0.150245681,0.153791733,0.49989726,-0.190052536,-0.104894054
2014,4,3,34,25,80,2,220,43.2,0.07389835,0.07389835,23.78391172,39.0417065,-0.288508091,-0.288508091,0.152800688,0.152800688,0.533590411,-0.189433741,-0.189433741
2014,4,4,33.2,25.6,80,3,220,40.6,0.074914822,0.130515414,24.69276704,39.13520116,-0.248020271,-0.046654679,0.153752201,0.153531663,0.381555112,-0.192554524,-0.105137526
2014,4,5,33.8,26,73,2,270,42.4,0.075931294,0.130528141,23.01623663,40.23391507,-0.20753245,-0.046608435,0.154703714,0.153401746,0.303265586,-0.195675308,-0.105259147
2014,4,6,33,25.8,76,2,220,41.9,0.076947765,0.13054086,22.94901871,40.4093226,-0.167044629,-0.046562234,0.155655227,0.153271907,0.349405985,-0.198796091,-0.105380692
2014,4,7,33.8,25.1,74,2,270,41.4,0.077964237,0.130553573,23.40283971,40.84556215,-0.126556809,-0.046516076,0.15660674,0.153142146,0.200473566,-0.201916875,-0.105502161
2014,4,8,32.2,24.5,73,2,220,39.5,0.078980709,0.13056628,23.77988242,38.64069617,-0.086068988,-0.046469961,0.157558253,0.153012464,0.022133167,-0.205037659,-0.105623553
2014,4,9,33.4,24.5,79,2,290,42.8,0.07999718,0.13057898,23.45156545,37.72708553,-0.045581167,-0.046423889,0.158509766,0.15288286,0.210390773,-0.208158442,-0.10574487
2014,4,10,32.4,25,84,3,290,41.5,0.081013652,0.130591673,22.96773682,37.04969177,-0.005093347,-0.046377859,0.159461279,0.152753335,0.389673067,-0.211279226,-0.10586611
2014,4,11,33.8,24.6,82,2,270,45.4,0.082030124,0.130604359,23.39980518,37.68608517,0.035394474,-0.046331873,0.160412792,0.152623888,0.332089776,-0.214400009,-0.105987274
2014,4,12,33.2,25.4,79,2,220,41.3,0.083046595,0.130617039,23.94585079,37.93359158,0.075882295,0.075882295,0.161364305,0.15249452,0.346210723,-0.217520793,-0.106108362
2014,4,13,32,25,77,2,290,40.4,0.084063067,0.130629712,24.37008254,36.0125013,0.007719381,-0.046240027,0.162315818,0.152365229,0.029430175,-0.220641577,-0.106229373
2014,4,14,32,25,81,2,320,40.1,0.085079539,0.130642379,23.59678975,33.74430188,-0.060443533,-0.046194169,0.163267331,0.152236017,-0.002327918,-0.22376236,-0.106350309
2014,4,15,32,24.8,77,1,140,40,0.08609601,0.130655039,22.90881476,35.46606844,-0.128606447,-0.046148353,0.164218844,0.152106883,0.004571072,-0.226883144,-0.106471169
2014,4,16,33,25.7,78,2,270,42.8,0.087112482,0.130667692,23.14558785,35.74297042,-0.196769361,-0.04610258,0.165170357,0.151977828,0.264081546,-0.230003927,-0.106591952
2014,4,17,32.5,25.8,89,2,90,41.8,0.088128954,0.130680339,23.91549811,35.71386699,-0.264932275,-0.046056849,0.16612187,0.151848851,0.163472569,-0.233124711,-0.10671266
2014,4,18,33.1,26,84,2,290,44.7,0.089145425,0.130692979,24.19806479,36.80865754,-0.333095189,-0.046011161,0.167073384,0.151719952,0.316393516,-0.236245494,-0.106833292
2014,4,19,32.9,26.1,84,3,270,44.4,0.090161897,0.090161897,24.53275599,36.66676778,-0.401258103,-0.401258103,0.168024897,0.168024897,0.426412219,-0.239366278,-0.239366278
2014,4,20,33.2,25,84,2,250,47.7,0.09091011,0.130718239,24.36717401,35.89015572,-0.34377596,-0.045919913,0.156641095,0.151462388,0.082847368,-0.237624407,-0.107074327
2014,4,21,33.8,26,76,2,290,43.1,0.091658323,0.130730859,23.6275367,37.41341405,-0.286293816,-0.045874352,0.145257293,0.151333724,0.420799751,-0.235882536,-0.107194731
2014,4,22,33,26,75,2,270,42.2,0.092406536,0.130743472,24.78500002,37.05664732,-0.228811673,-0.045828834,0.133873491,0.151205137,0.056544389,-0.234140666,-0.107315059
2014,4,23,34,26.3,78,2,290,42.9,0.093154748,0.130756079,24.3475074,36.01493028,-0.171329529,-0.045783359,0.12248969,0.151076629,0.311655611,-0.232398795,-0.107435311
2014,4,24,33.5,26.5,75,2,270,42,0.093902961,0.130768679,24.97044304,37.04620489,-0.113847386,-0.045737926,0.111105888,0.150948199,0.120899252,-0.230656924,-0.107555487
2014,4,25,33.4,25.2,84,2,40,47.3,0.094651174,0.130781273,24.45565284,35.98677376,-0.056365242,-0.045692536,0.099722086,0.150819847,0.0844798,-0.228915053,-0.107675588
2014,4,26,34.7,26.4,75,2,250,44.9,0.095399387,0.13079386,24.68626975,36.47463933,0.001116902,-0.045647187,0.088338285,0.150691573,0.2241601,-0.227173182,-0.107795612
2014,4,27,34.4,25.8,75,2,200,42.3,0.0961476,0.13080644,24.98724198,35.95246868,0.058599045,-0.045601882,0.076954483,0.150563377,0.400494015,-0.225431312,-0.107915561
2014,4,28,34.4,26,77,2,290,43.2,0.096895812,0.130819013,24.78497147,35.19893085,0.116081189,0.116081189,0.065570681,0.15043526,0.300781546,-0.223689441,-0.108035434
2014,4,29,34,26.8,75,2,250,42.6,0.097644025,0.13083158,24.09744341,34.19074266,0.059838975,-0.045511397,0.05418688,0.15030722,0.38906409,-0.22194757,-0.108155232
2014,4,30,34.1,25.9,74,2,220,44.7,0.098392238,0.130844141,24.41082744,34.98204661,0.003596761,-0.045466218,0.042803078,0.150179258,0.648227397,-0.220205699,-0.108274954
2014,5,1,33.8,25.5,74,2,200,42.3,0.099140451,0.130856694,24.45458571,34.04706603,-0.052645452,-0.045421082,0.031419276,0.150051374,0.447789027,-0.218463828,-0.1083946
2014,5,2,34.2,26.6,77,2,320,43.1,0.099888664,0.130869241,24.19252191,35.12605106,-0.108887666,-0.045375988,0.020035475,0.149923569,0.30238404,-0.216721958,-0.10851417
2014,5,3,34.5,26.2,78,2,90,46.9,0.100636876,0.130881782,24.42147131,35.55513227,-0.165129879,-0.045330935,0.008651673,0.149795841,0.359113466,-0.214980087,-0.108633665
2014,5,4,34.7,25.8,74,2,110,50.8,0.101385089,0.130894315,23.62225814,35.71193319,-0.221372093,-0.045285926,-0.002732129,0.149668191,0.410441895,-0.213238216,-0.108753084
2014,5,5,34.8,26.8,71,2,290,47.4,0.102133302,0.102133302,24.2456033,35.93899566,-0.277614307,-0.277614307,-0.014115931,-0.014115931,0.53189016,-0.211496345,-0.211496345
2014,5,6,35.6,25.6,73,2,270,48.7,0.101334891,0.130919363,23.89730175,36.18049159,-0.231698913,-0.045196032,-0.011668867,0.149413125,0.505358105,-0.210808945,-0.108991696
2014,5,7,35.4,26.4,69,2,290,41.8,0.100536479,0.130931877,25.00654976,37.12079428,-0.185783519,-0.045151149,-0.009221804,0.149285709,0.47598005,-0.210121545,-0.109110888
2014,5,8,35.8,27,65,2,290,45.3,0.099738068,0.130944384,25.13587391,36.79743003,-0.139868126,-0.045106308,-0.00677474,0.14915837,0.425394514,-0.209434145,-0.109230005
2014,5,9,35,26.9,68,2,90,43.5,0.098939656,0.130956884,25.32657062,36.17701148,-0.093952732,-0.045061508,-0.004327677,0.14903111,0.340803491,-0.208746745,-0.109349047
2014,5,10,34.1,27,68,2,220,42.2,0.098141245,0.130969378,24.51897189,35.29896427,-0.048037338,-0.045016751,-0.001880613,0.148903927,0.274929925,-0.208059344,-0.109468013
2014,5,11,34.4,26.6,78,2,270,46.7,0.097342833,0.130981866,24.38458331,34.82543532,-0.002121945,-0.044972036,0.00056645,0.148776822,0.033855362,-0.207371944,-0.109586903
2014,5,12,34.3,26,77,2,320,47.7,0.096544422,0.130994346,24.14875429,35.11415831,0.043793449,-0.044927363,0.003013514,0.148649795,0.274258105,-0.206684544,-0.109705718
2014,5,13,34,26.8,73,2,290,45.5,0.095746011,0.13100682,25.38924044,35.9197745,0.089708842,-0.044882732,0.005460577,0.148522846,0.406823691,-0.205997144,-0.109824458
2014,5,14,34.6,26.6,75,2,200,41.6,0.094947599,0.131019287,25.32200455,34.9027377,0.135624236,0.135624236,0.007907641,0.148395975,0.406684788,-0.205309744,-0.109943123
2014,5,15,34.4,26.4,74,2,250,44.1,0.094149188,0.131031748,25.79925025,34.88196347,0.080875924,-0.044793595,0.010354704,0.148269181,0.516670574,-0.204622344,-0.110061712
2014,5,16,35.8,26.8,71,1,250,44.2,0.093350776,0.131044202,25.50382533,34.79352722,0.026127611,-0.04474909,0.012801768,0.148142465,0.521993017,-0.203934943,-0.110180226
2014,5,17,35,27.5,73,1,250,45.4,0.092552365,0.13105665,25.01821486,36.83635618,-0.028620701,-0.044704626,0.015248831,0.148015826,0.458918204,-0.203247543,-0.110298664
2014,5,18,35,27.7,68,2,270,43.1,0.091753953,0.13106909,25.01513406,36.61091545,-0.083369013,-0.044660204,0.017695895,0.147889266,0.43214813,-0.202560143,-0.110417027
2014,5,19,34.9,27,78,2,340,48.1,0.090955542,0.131081524,24.92739898,36.67810876,-0.138117325,-0.044615825,0.020142958,0.147762783,0.097270324,-0.201872743,-0.110535315
2014,5,20,35,26.7,78,2,20,46.8,0.090157131,0.131093952,25.33041854,36.13955718,-0.192865638,-0.044571486,0.022590022,0.147636378,0.437532419,-0.201185343,-0.110653528
2014,5,21,34.8,25.8,79,2,200,48.9,0.089358719,0.089358719,24.87221877,35.84314487,-0.24761395,-0.24761395,0.025037085,0.025037085,0.022490411,-0.200497943,-0.200497943
2014,5,22,35.4,26.2,72,2,200,43.5,0.088990798,0.131118787,25.42365713,35.71997297,-0.205210613,-0.044482936,0.025170635,0.1473838,0.506507232,-0.20390481,-0.110889728
2014,5,23,35.4,25,78,2,140,46.8,0.088622877,0.131131194,25.11224124,35.88562337,-0.162807275,-0.044438723,0.025304185,0.147257627,0.435443641,-0.207311677,-0.111007715
2014,5,24,35,26.8,75,2,90,46.3,0.088254955,0.131143595,25.16403228,36.10479028,-0.120403938,-0.044394552,0.025437736,0.147131532,0.31472419,-0.210718544,-0.111125627
2014,5,25,34.6,27,72,2,140,43.6,0.087887034,0.13115599,25.2925167,35.93518871,-0.078000601,-0.044350422,0.025571286,0.147005515,0.471426434,-0.214125412,-0.111243464
2014,5,26,35.4,26,76,2,110,44.9,0.087519113,0.131168377,24.95609534,35.70731802,-0.035597263,-0.044306334,0.025704836,0.146879575,0.499365835,-0.217532279,-0.111361226
2014,5,27,33.5,26.2,82,2,220,43.1,0.087151191,0.131180758,25.14377451,35.30738995,0.006806074,-0.044262288,0.025838386,0.146753713,-0.010007731,-0.220939146,-0.111478913
