YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,3,22,34.5,22.5,68,3,180,38.9,0.117024398,0.158925566,22.21775428,38.76554571,-0.095803702,0.0377382,0.095803702,-0.010576197,0.289378881,-0.222417882,-0.294669025
2014,3,23,32.1,23.2,82,3,180,43.1,0.124260126,0.158934506,22.84409028,40.87134122,-0.085509762,0.037713065,0.085509762,-0.010656035,0.337743658,-0.255579994,-0.294709368
2014,3,24,32.6,23.6,81,2,180,39.9,0.131495855,0.158943442,22.45359058,38.0514678,-0.075215823,0.037687964,0.075215823,-0.010735818,0.365676328,-0.288742105,-0.294749685
2014,3,25,34.5,24.5,74,2,180,38.4,0.138731583,0.158952372,23.01907385,28.08321809,-0.064921883,0.037662898,0.064921883,-0.010815546,0.21219791,-0.321904217,-0.294789976
2014,3,26,33,23.5,78,2,360,41,0.145967311,0.158961296,21.06586359,34.21326344,-0.054627943,0.037637867,0.054627943,-0.010895219,0.105180448,-0.355066328,-0.29483024
2014,3,27,34.8,24,76,2,180,44.1,0.15320304,0.15320304,22.74993438,34.71211064,-0.044334003,-0.044334003,0.044334003,0.044334003,0.29589692,-0.38822844,-0.38822844
2014,3,28,36.5,24.5,72,3,180,47,0.14719294,0.158979128,23.18524425,35.609809,-0.051970869,0.037587907,0.051970869,-0.011054397,0.458821276,-0.358043949,-0.29491069
2014,3,29,34.2,24.8,83,3,360,47.9,0.14118284,0.158988036,23.57402696,36.18358201,-0.059607735,0.037562979,0.059607735,-0.011133903,0.443267887,-0.327859459,-0.294950876
2014,3,30,34.5,24,78,2,180,43.5,0.13517274,0.158996939,22.19658852,37.06959676,-0.0672446,0.037538086,0.0672446,-0.011213354,0.321605016,-0.297674968,-0.294991036
2014,3,31,36,25,82,2,180,40.7,0.12916264,0.159005836,21.48086286,36.33227697,-0.074881466,0.037513227,0.074881466,-0.01129275,0.429874832,-0.267490478,-0.295031169
2014,4,1,37,25,77,4,360,42,0.12315254,0.159014727,22.06444869,38.17440314,-0.082518332,0.037488402,0.082518332,-0.011372091,0.328205616,-0.237305987,-0.295071276
2014,4,2,33,24,83,4,360,42.5,0.117142439,0.159023613,22.17513851,38.33276884,-0.090155198,0.037463611,0.090155198,-0.011451376,0.36358062,-0.207121497,-0.295111357
2014,4,3,36.5,26,76,4,360,45,0.111132339,0.111132339,22.91459727,38.70424287,-0.097792063,-0.097792063,0.097792063,0.097792063,0.436255978,-0.176937007,-0.176937007
2014,4,4,36.5,25,79,3,360,46.1,0.116123191,0.159041369,23.72257325,37.19979436,-0.079710289,0.037414134,0.079710289,-0.01160978,0.3200167,-0.199330246,-0.295191441
2014,4,5,36.4,24.8,70,2,360,41.2,0.121114042,0.159050239,22.72560817,38.0031584,-0.061628515,0.037389447,0.061628515,-0.0116889,0.354729943,-0.221723485,-0.295231444
2014,4,6,36.5,23,72,2,90,43.1,0.126104893,0.159059103,23.08391267,39.14717873,-0.043546741,0.037364794,0.043546741,-0.011767964,0.318776595,-0.244116723,-0.29527142
2014,4,7,34.8,24.8,78,3,180,45.7,0.131095744,0.159067961,22.6193535,38.9356631,-0.025464967,0.037340175,0.025464967,-0.011846973,0.213720959,-0.266509962,-0.295311371
2014,4,8,34,24.2,81,3,340,43.3,0.136086595,0.159076814,22.22607963,38.12776112,-0.007383193,0.037315591,0.007383193,-0.011925927,0.299031527,-0.288903201,-0.295351295
2014,4,9,32.5,23,78,2,360,39.7,0.141077447,0.159085662,22.36103756,39.41547046,0.010698581,0.037291041,-0.010698581,-0.012004826,0.4357844,-0.31129644,-0.295391193
2014,4,10,35.2,24.5,75,2,180,42.3,0.146068298,0.159094504,22.5753317,39.29560378,0.028780355,0.037266525,-0.028780355,-0.012083669,0.413981992,-0.333689679,-0.295431065
2014,4,11,36,23.5,78,1,220,44.6,0.151059149,0.159103341,22.56972977,39.01194217,0.046862129,0.037242043,-0.046862129,-0.012162458,0.221407381,-0.356082918,-0.295470911
2014,4,12,36,24.5,80,2,360,40,0.15605,0.15605,22.7748637,37.88613013,0.064943903,0.064943903,-0.064943903,-0.064943903,0.356019602,-0.378476157,-0.378476157
2014,4,13,32,24,77,3,360,38,0.18363144,0.159120998,22.90328426,36.34397612,0.057909316,0.037193183,-0.057909316,-0.012319869,0.249809966,-0.34667561,-0.295550524
2014,4,14,32,25,81,3,360,38.5,0.21121288,0.159129818,23.76308149,36.47348016,0.050874729,0.037168804,-0.050874729,-0.012398493,0.345254081,-0.314875064,-0.295590292
2014,4,15,34,24.5,62,2,180,35.1,0.23879432,0.159138633,22.66376579,37.97647529,0.043840142,0.037144459,-0.043840142,-0.012477061,0.036243089,-0.283074517,-0.295630034
2014,4,16,34.5,24,66,2,160,36.8,0.26637576,0.159147442,22.48659161,36.47953985,0.036805555,0.037120149,-0.036805555,-0.012555574,0.200047928,-0.25127397,-0.295669749
2014,4,17,34,24,74,3,340,40.3,0.293957201,0.159156246,23.30056422,37.76302149,0.029770968,0.037095872,-0.029770968,-0.012634032,0.133239966,-0.219473424,-0.295709439
2014,4,18,34.2,25,73,4,360,40,0.321538641,0.159165045,23.93695371,39.25354939,0.022736381,0.03707163,-0.022736381,-0.012712436,0.348236045,-0.187672877,-0.295749102
2014,4,19,34,25.5,79,2,360,41.9,0.349120081,0.349120081,24.06780389,38.81952692,0.015701794,0.015701794,-0.015701794,-0.015701794,0.359927305,-0.15587233,-0.15587233
2014,4,20,34,24,79,2,360,42.9,0.325115078,0.159182625,24.6069715,39.31519118,0.018478705,0.037023248,-0.018478705,-0.012869077,0.306059697,-0.184099437,-0.295828351
2014,4,21,35.2,24.4,77,3,180,43.8,0.301110075,0.159191407,24.03805387,39.06505927,0.021255616,0.036999108,-0.021255616,-0.012947316,0.411153031,-0.212326544,-0.295867936
2014,4,22,33.6,25.8,76,3,360,41.7,0.277105072,0.159200183,24.0984953,39.27187438,0.024032527,0.036975002,-0.024032527,-0.013025499,0.454863649,-0.240553651,-0.295907496
2014,4,23,34,25.8,77,2,340,41.8,0.253100069,0.159208954,24.21699062,39.36780933,0.026809438,0.03695093,-0.026809438,-0.013103627,0.383154041,-0.268780757,-0.295947029
2014,4,24,34.5,26,73,2,360,41.9,0.229095066,0.15921772,24.14054234,40.56500646,0.029586349,0.036926893,-0.029586349,-0.013181701,0.271998222,-0.297007864,-0.295986536
2014,4,25,35.5,25,77,2,180,44.6,0.205090063,0.15922648,23.69282874,39.69983671,0.03236326,0.036902889,-0.03236326,-0.01325972,0.289146194,-0.325234971,-0.296026017
2014,4,26,35,25.4,79,2,270,44.4,0.18108506,0.159235234,23.99240277,39.47922883,0.035140171,0.036878919,-0.035140171,-0.013337684,0.308867522,-0.353462078,-0.296065473
2014,4,27,35,25.5,80,2,180,46.3,0.157080057,0.159243983,23.97970187,39.56522743,0.037917081,0.036854983,-0.037917081,-0.013415593,0.366113759,-0.381689184,-0.296104902
2014,4,28,33,25.4,78,3,180,39.2,0.133075054,0.133075054,23.76878993,38.41366897,0.040693992,0.040693992,-0.040693992,-0.040693992,0.485137347,-0.409916291,-0.409916291
2014,4,29,35,25,81,2,180,40.8,0.1284336,0.159261465,23.36704712,37.1327099,0.040844035,0.036807214,-0.040844035,-0.013571247,0.348757072,-0.392783361,-0.296183683
2014,4,30,35,25,73,2,180,38.9,0.123792145,0.159270198,23.38935463,36.78089053,0.040994077,0.03678338,-0.040994077,-0.013648991,0.482297546,-0.375650431,-0.296223034
2014,5,1,34.8,25.5,82,2,180,38.2,0.11915069,0.159278925,23.5046825,36.23230687,0.041144119,0.03675958,-0.041144119,-0.013726681,0.003180358,-0.358517501,-0.29626236
2014,5,2,34,24,83,2,180,39.2,0.114509235,0.159287646,23.38240899,37.05835172,0.041294161,0.036735814,-0.041294161,-0.013804316,0.42109587,-0.341384571,-0.296301659
2014,5,3,35,24,77,3,180,42.6,0.10986778,0.159296363,23.23462563,37.330654,0.041444204,0.036712082,-0.041444204,-0.013881897,0.491819689,-0.324251641,-0.296340933
2014,5,4,34.5,24.5,81,2,180,43.5,0.105226326,0.159305073,23.31567115,37.5651871,0.041594246,0.036688383,-0.041594246,-0.013959423,0.468632209,-0.307118711,-0.29638018
2014,5,5,33.5,25.5,77,3,360,40.6,0.100584871,0.100584871,22.90975849,38.98781207,0.041744288,0.041744288,-0.041744288,-0.041744288,0.569912956,-0.289985781,-0.289985781
2014,5,6,34.5,25,73,2,360,42.2,0.104565346,0.159322478,23.24228933,39.01275216,0.014254158,0.036641088,-0.014254158,-0.01411431,0.513760767,-0.302584371,-0.296458598
2014,5,7,36.2,26.2,66,3,360,40.4,0.108545821,0.159331172,23.72235629,39.72035343,-0.013235973,0.036617491,0.013235973,-0.014191672,0.566861549,-0.315182961,-0.296497768
2014,5,8,33.8,26,81,2,360,43.5,0.112526296,0.159339861,25.24058135,40.87274313,-0.040726103,0.036593928,0.040726103,-0.014268979,0.533711926,-0.32778155,-0.296536912
2014,5,9,36.8,25.8,74,2,180,42.7,0.116506771,0.159348544,24.21380686,40.35610608,-0.068216234,0.036570399,0.068216234,-0.014346231,0.511973078,-0.34038014,-0.29657603
2014,5,10,33,24,84,2,180,42.6,0.120487246,0.159357222,23.85067606,38.45541678,-0.095706364,0.036546904,0.095706364,-0.014423429,0.138925951,-0.35297873,-0.296615122
2014,5,11,35.2,25,77,3,180,43.2,0.124467721,0.159365895,23.96451482,38.3691894,-0.123196495,0.036523442,0.123196495,-0.014500572,0.263467949,-0.365577319,-0.296654189
2014,5,12,33.5,25,79,2,360,42.8,0.128448196,0.159374561,23.52688879,37.68539236,-0.150686625,0.036500014,0.150686625,-0.014577661,0.542917356,-0.378175909,-0.296693229
2014,5,13,33.5,25,76,2,360,36.6,0.132428671,0.159383223,24.37466444,39.67775095,-0.178176756,0.03647662,0.178176756,-0.014654695,0.546609149,-0.390774499,-0.296732244
2014,5,14,35.5,26,76,3,160,43,0.136409146,0.136409146,24.64004415,40.01045884,-0.205666886,-0.205666886,0.205666886,0.205666886,0.436067651,-0.403373088,-0.403373088
2014,5,15,37,26,71,2,360,47.2,0.133815121,0.159400529,24.65622847,40.31816134,-0.188432596,0.036429933,0.188432596,-0.0148086,0.462495949,-0.375222841,-0.296810195
2014,5,16,37,26.5,76,3,360,46.6,0.131221096,0.159409174,24.50143797,39.89533291,-0.171198306,0.03640664,0.171198306,-0.01488547,0.591300427,-0.347072594,-0.296849132
2014,5,17,36,26,67,2,360,42.6,0.128627071,0.159417814,24.29510289,41.58019788,-0.153964016,0.03638338,0.153964016,-0.014962286,0.549825327,-0.318922347,-0.296888043
2014,5,18,36,26.5,76,2,360,46,0.126033046,0.159426448,24.88942645,41.08063847,-0.136729726,0.036360154,0.136729726,-0.015039048,0.501500493,-0.2907721,-0.296926929
2014,5,19,36,26.2,72,3,180,42.7,0.123439021,0.159435076,24.34420838,41.52547403,-0.119495436,0.036336962,0.119495436,-0.015115755,0.309067581,-0.262621853,-0.296965788
2014,5,20,36,26,74,2,360,43,0.120844995,0.159443699,24.53435794,41.31814158,-0.102261146,0.036313804,0.102261146,-0.015192408,0.423728774,-0.234471606,-0.297004622
2014,5,21,36,24.5,80,2,180,47.1,0.11825097,0.11825097,23.82052101,40.32867792,-0.085026856,-0.085026856,0.085026856,0.085026856,0.454009265,-0.206321358,-0.206321358
2014,5,22,35.3,24.9,76,3,180,45.9,0.12263875,0.159460929,24.39608537,39.01091528,-0.072443289,0.036267587,0.072443289,-0.01534555,0.522304821,-0.218212179,-0.297082212
2014,5,23,36,25.6,78,2,180,49.5,0.12702653,0.159469535,24.21538441,39.85582659,-0.059859722,0.036244529,0.059859722,-0.015422039,0.483862134,-0.230102999,-0.297120968
2014,5,24,36.5,25,73,2,180,43.2,0.131414311,0.159478136,23.83465748,38.61446139,-0.047276155,0.036221505,0.047276155,-0.015498474,0.450594364,-0.241993819,-0.297159699
2014,5,25,35.3,24.4,80,3,180,43.6,0.135802091,0.159486732,24.59648267,38.57825068,-0.034692588,0.036198514,0.034692588,-0.015574855,0.537974921,-0.253884639,-0.297198403
2014,5,26,34.6,25.2,76,2,320,43,0.140189871,0.159495322,24.32820432,38.56407935,-0.022109022,0.036175557,0.022109022,-0.015651181,0.432093619,-0.265775459,-0.297237082
2014,5,27,34.5,25.5,77,2,180,43.5,0.144577651,0.159503907,24.10806797,39.10678342,-0.009525455,0.036152633,0.009525455,-0.015727454,0.45144166,-0.277666279,-0.297275736
