YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,22,29.3,20,80,2,360,34.2,0.118801835,0.118801835,18.32618342,33.52789911,-0.022542085,-0.022542085,0.07034469,0.07034469,0.3247,-0.231189397,-0.231189397
2014,1,23,29,18.5,70,3,180,29.5,0.115584751,0.137367995,17.80887856,32.05337044,-0.112573561,0.039255702,0.073979707,0.045021696,0.5808,-0.231466733,-0.211120966
2014,1,24,29.4,18.7,82,3,180,34.5,0.112367666,0.137376334,17.6195786,31.41920798,-0.202605036,0.039228535,0.077614724,0.044907186,0.5768,-0.231744068,-0.211155788
2014,1,25,29,17.5,66,1,180,31,0.109150581,0.137384669,17.61328801,31.95052441,-0.292636512,0.039201404,0.081249741,0.044792748,0.5449,-0.232021404,-0.211190585
2014,1,26,29.5,19.1,86,2,180,35.6,0.105933496,0.137392999,17.94858619,33.40690754,-0.382667988,0.039174308,0.084884758,0.044678382,0.504,-0.232298739,-0.211225358
2014,1,27,30.2,20,85,3,360,36.3,0.102716412,0.137401324,19.35106623,32.40417825,-0.472699463,0.039147248,0.088519775,0.044564088,0.5334,-0.232576075,-0.211260108
2014,1,28,31.5,18,74,2,360,31.4,0.099499327,0.137409644,16.81116932,33.41043326,-0.562730939,0.039120223,0.092154792,0.044449866,0.5542,-0.232853411,-0.211294833
2014,1,29,30,20,73,2,360,31.9,0.096282242,0.096282242,17.51543349,33.65682315,-0.652762415,-0.652762415,0.095789808,0.095789808,0.5459,-0.233130746,-0.233130746
2014,1,30,31,19.5,81,3,360,36.1,0.095887437,0.13742627,18.62050398,34.43681567,-0.571355457,0.03906628,0.182870285,0.044221639,0.5229,-0.244626636,-0.211364212
2014,1,31,31.4,20.2,83,2,360,40.1,0.095492632,0.137434577,17.41250274,34.33255531,-0.4899485,0.039039361,0.269950762,0.044107634,0.5511,-0.256122526,-0.211398865
2014,2,1,31.5,20.5,83,2,360,34.3,0.095097827,0.137442878,22.42548492,35.11660019,-0.408541542,0.039012478,0.357031238,0.0439937,0.2144,-0.267618416,-0.211433495
2014,2,2,33,20,82,2,180,38.3,0.094703022,0.137451175,20.76489383,34.78549337,-0.327134585,0.03898563,0.444111715,0.043879839,0.53,-0.279114306,-0.2114681
2014,2,3,32,24,85,3,360,40.6,0.094308217,0.137459467,23.0730533,34.52797247,-0.245727627,0.038958818,0.531192192,0.043766049,0.5338,-0.290610196,-0.211502682
2014,2,4,31,23.8,84,2,340,37.1,0.093913412,0.137467754,19.90741747,34.72324785,-0.16432067,0.03893204,0.618272668,0.043652332,0.5748,-0.302106085,-0.21153724
2014,2,5,33,23,83,2,360,38,0.093518607,0.137476036,19.58329344,34.85546068,-0.082913712,0.038905298,0.705353145,0.043538687,0.545,-0.313601975,-0.211571773
2014,2,6,32,20,82,2,360,38,0.093123802,0.137484314,20.31971356,36.7140188,-0.001506755,0.038878592,0.792433622,0.043425113,0.5069,-0.325097865,-0.211606283
2014,2,7,31.4,23,88,3,360,40.9,0.092728997,0.092728997,20.87127807,36.89130517,0.079900203,0.079900203,0.879514098,0.879514098,0.5402,-0.336593755,-0.336593755
2014,2,8,31.5,20,89,3,360,38.9,0.09344188,0.137500855,20.16824613,37.85228615,0.038230562,0.038825285,0.75277734,0.043198182,0.446,-0.293578873,-0.211675231
2014,2,9,33,21.5,84,2,360,41.1,0.094154763,0.137509119,22.07026914,38.0951875,-0.003439078,0.038798684,0.626040582,0.043084824,0.318972727,-0.250563991,-0.21170967
2014,2,10,30.5,22.4,88,4,360,37.7,0.094867645,0.137517378,20.49187149,35.19933858,-0.045108718,0.038772118,0.499303824,0.042971537,0.4936,-0.207549109,-0.211744084
2014,2,11,30.5,21,87,2,360,35.2,0.095580528,0.137525632,20.03326897,36.14440262,-0.086778359,0.038745588,0.372567065,0.042858323,0.4791,-0.164534227,-0.211778475
2014,2,12,30.5,20.5,84,1,360,35.8,0.096293411,0.137533881,20.21714357,36.05049228,-0.128447999,0.038719093,0.245830307,0.04274518,0.5251,-0.121519345,-0.211812842
2014,2,13,32.5,20,74,2,360,35.7,0.097006294,0.137542126,18.75739732,35.88781974,-0.17011764,0.038692633,0.119093549,0.042632109,0.511,-0.078504463,-0.211847185
2014,2,14,29.3,21.4,89,3,360,34.7,0.097719176,0.097719176,19.03533316,35.19377188,-0.21178728,-0.21178728,-0.007643209,-0.007643209,0.5127,-0.035489581,-0.035489581
2014,2,15,31.2,21.3,83,3,180,38.6,0.098270953,0.137558601,20.43593309,34.49413833,-0.184253443,0.038639819,0.005753424,0.042406182,0.5082,-0.050396287,-0.211915799
2014,2,16,31.5,20,79,2,180,35.5,0.098822731,0.137566832,19.57523699,34.6530316,-0.156719607,0.038613464,0.019150057,0.042293326,0.4716,-0.065302993,-0.211950071
2014,2,17,31.8,20.8,79,1,180,38,0.099374508,0.137575058,20.31206753,35.02088913,-0.12918577,0.038587145,0.032546691,0.042180542,0.4585,-0.080209699,-0.211984319
2014,2,18,33,20.5,78,2,180,39,0.099926285,0.137583279,18.08392769,35.06792536,-0.101651934,0.03856086,0.045943324,0.042067829,0.537,-0.095116405,-0.212018543
2014,2,19,30,20.5,78,4,360,33,0.100478062,0.137591495,21.91284732,35.31538906,-0.074118097,0.038534611,0.059339957,0.041955188,0.4533,-0.110023112,-0.212052743
2014,2,20,30,21,83,3,360,32,0.101029839,0.137599706,20.12583933,34.96467661,-0.046584261,0.038508397,0.072736591,0.041842618,0.491,-0.124929818,-0.21208692
2014,2,21,31.2,20.8,82,3,180,37.9,0.101581616,0.137607913,19.78153921,36.16858494,-0.019050424,0.038482218,0.086133224,0.04173012,0.5162,-0.139836524,-0.212121072
2014,2,22,31.5,19,75,2,180,33.9,0.102133393,0.137616115,19.80235912,35.35050351,0.008483412,0.038456074,0.099529858,0.041617693,0.4772,-0.15474323,-0.212155202
2014,2,23,32,19,73,4,180,34.9,0.10268517,0.10268517,19.64567188,34.87034434,0.036017249,0.036017249,0.112926491,0.112926491,0.4587,-0.169649936,-0.169649936
2014,2,24,31.7,20.1,78,3,180,38.3,0.101230398,0.137632505,18.50352081,36.40147964,0.030982356,0.038403891,0.103693734,0.041393054,0.3815,-0.150737191,-0.212223389
2014,2,25,31.5,20,76,2,360,33.8,0.099775627,0.137640693,21.00123194,37.15981598,0.025947462,0.038377852,0.094460977,0.041280841,0.492,-0.131824447,-0.212257447
2014,2,26,31,20,75,2,160,33.2,0.098320856,0.137648877,19.23286195,33.71764951,0.020912569,0.038351848,0.08522822,0.0411687,0.1914,-0.112911702,-0.212291481
2014,2,27,31.5,20,73,3,360,37.6,0.096866085,0.137657055,20.98703086,36.11227255,0.015877676,0.038325879,0.075995463,0.04105663,0.381,-0.093998957,-0.212325492
2014,2,28,33,20,74,3,180,37.3,0.095411314,0.137665229,20.27558932,36.02666113,0.010842782,0.038299945,0.066762706,0.040944631,0.4783,-0.075086212,-0.212359479
2014,3,1,33.5,20,82,2,320,36.5,0.093956543,0.137673398,19.7141461,37.17501535,0.005807889,0.038274046,0.057529949,0.040832704,0.5348,-0.056173467,-0.212393442
2014,3,2,29.7,21.2,87,3,360,35.1,0.092501772,0.092501772,19.52137148,37.46654606,0.000772996,0.000772996,0.048297192,0.048297192,0.328572727,-0.037260722,-0.037260722
2014,3,3,32.5,22.6,87,2,360,41.9,0.093365402,0.137689722,21.42695639,38.09733864,0.037085446,0.038222352,0.021064456,0.040609063,0.3866,-0.059717382,-0.212461298
2014,3,4,33,20,81,2,360,40,0.094229032,0.137697876,19.96171486,38.45170354,0.073397896,0.038196557,-0.00616828,0.04049735,0.4393,-0.082174041,-0.21249519
2014,3,5,30.5,20.5,82,3,180,35.5,0.095092662,0.137706027,22.04256117,37.2335693,0.109710346,0.038170798,-0.033401016,0.040385707,0.4522,-0.1046307,-0.212529059
2014,3,6,33.2,20.5,81,3,320,41.4,0.095956292,0.137714172,21.23482036,37.2924587,0.146022796,0.038145073,-0.060633752,0.040274136,0.4753,-0.12708736,-0.212562904
2014,3,7,32,20,84,2,180,39.7,0.096819923,0.137722313,21.26917553,36.44839878,0.182335246,0.038119383,-0.087866488,0.040162635,0.2964,-0.149544019,-0.212596726
2014,3,8,33.5,20.5,77,4,360,39.6,0.097683553,0.137730448,20.18431511,37.74806231,0.218647696,0.038093728,-0.115099224,0.040051206,0.4712,-0.172000678,-0.212630524
2014,3,9,32,20,85,3,360,35.8,0.098547183,0.13773858,21.35929888,38.07093876,0.254960146,0.038068107,-0.14233196,0.039939848,0.3951,-0.194457338,-0.212664299
2014,3,10,32.5,20,81,3,320,42.1,0.099410813,0.137746706,22.16402842,38.06857619,0.291272596,0.038042522,-0.169564696,0.039828561,0.3982,-0.216913997,-0.21269805
2014,3,11,32.5,20.5,75,3,180,36.3,0.100274443,0.100274443,22.52042131,35.82109089,0.327585046,0.327585046,-0.196797432,-0.196797432,0.0283,-0.239370657,-0.239370657
2014,3,12,31,21.5,75,2,180,37.3,0.100001187,0.137762945,21.69351997,38.28147603,0.261218688,0.037991455,-0.163732821,0.0396062,0.052,-0.223123425,-0.212765481
2014,3,13,32,20,88,3,360,42,0.09972793,0.137771057,20.9275916,40.46446039,0.19485233,0.037965973,-0.13066821,0.039495126,0.3944,-0.206876193,-0.212799161
2014,3,14,32.7,22.6,88,2,340,46.7,0.099454673,0.137779165,23.18913265,40.65796023,0.128485971,0.037940526,-0.097603599,0.039384122,0.4114,-0.190628962,-0.212832818
2014,3,15,32.5,22.5,77,2,180,39.7,0.099181416,0.137787267,22.37529668,38.61970184,0.062119613,0.037915114,-0.064538988,0.03927319,0.2939,-0.17438173,-0.212866452
2014,3,16,33.5,22.5,76,3,180,41.9,0.098908159,0.137795365,22.04070357,39.76413103,-0.004246745,0.037889737,-0.031474376,0.039162328,0.2354,-0.158134499,-0.212900061
2014,3,17,34.7,22.4,77,2,180,42.7,0.098634902,0.137803459,20.50221615,40.36771741,-0.070613103,0.037864394,0.001590235,0.039051538,,-0.141887267,-0.212933648
2014,3,18,33,21.5,78,3,180,39,0.098361645,0.098361645,21.16419487,41.37034118,-0.136979462,-0.136979462,0.034654846,0.034654846,0.3413,-0.125640036,-0.125640036
2014,3,19,33.5,22,85,2,180,40.4,0.098071846,0.137819631,20.09639239,41.22594179,-0.126685522,0.037813813,0.022348655,0.038830169,0.3845,-0.147058979,-0.21300075
2014,3,20,32.8,21.5,78,3,360,39,0.097782046,0.13782771,21.20067317,41.42495014,-0.116391582,0.037788574,0.010042464,0.03871959,0.3951,-0.168477922,-0.213034266
2014,3,21,32.4,23.1,88,2,360,45.6,0.097492247,0.137835785,22.42383771,40.77450501,-0.106097642,0.03776337,-0.002263727,0.038609083,0.3976,-0.189896866,-0.213067759
2014,3,22,34.5,22.5,68,3,180,38.9,0.097202447,0.137843855,22.21775428,38.76554571,-0.095803702,0.0377382,-0.014569917,0.038498646,0.3919,-0.211315809,-0.213101228
2014,3,23,32.1,23.2,82,3,180,43.1,0.096912647,0.13785192,22.84409028,40.87134122,-0.085509762,0.037713065,-0.026876108,0.038388279,0.3659,-0.232734753,-0.213134674
2014,3,24,32.6,23.6,81,2,180,39.9,0.096622848,0.13785998,22.45359058,38.0514678,-0.075215823,0.037687964,-0.039182299,0.038277984,0.3634,-0.254153696,-0.213168096
2014,3,25,34.5,24.5,74,2,180,38.4,0.096333048,0.137868035,23.01907385,28.08321809,-0.064921883,0.037662898,-0.05148849,0.038167759,0.3528,-0.27557264,-0.213201495
2014,3,26,33,23.5,78,2,360,41,0.096043249,0.137876086,21.06586359,34.21326344,-0.054627943,0.037637867,-0.063794681,0.038057604,0.0485,-0.296991583,-0.21323487
2014,3,27,34.8,24,76,2,180,44.1,0.095753449,0.095753449,22.74993438,34.71211064,-0.044334003,-0.044334003,-0.076100872,-0.076100872,0.1506,-0.318410527,-0.318410527
2014,3,28,36.5,24.5,72,3,180,47,0.096785364,0.137892174,23.18524425,35.609809,-0.051970869,0.037587907,-0.057415816,0.037837507,0.43,-0.292017262,-0.213301551
2014,3,29,34.2,24.8,83,3,360,47.9,0.09781728,0.13790021,23.57402696,36.18358201,-0.059607735,0.037562979,-0.03873076,0.037727564,0.4385,-0.265623998,-0.213334857
2014,3,30,34.5,24,78,2,180,43.5,0.098849195,0.137908242,22.19658852,37.06959676,-0.0672446,0.037538086,-0.020045705,0.037617692,0.3648,-0.239230734,-0.213368139
2014,3,31,36,25,82,2,180,40.7,0.09988111,0.137916269,21.48086286,36.33227697,-0.074881466,0.037513227,-0.001360649,0.03750789,0.3798,-0.212837469,-0.213401398
2014,4,1,37,25,77,4,360,42,0.100913025,0.137924292,22.06444869,38.17440314,-0.082518332,0.037488402,0.017324407,0.037398158,0.3545,-0.186444205,-0.213434633
2014,4,2,33,24,83,4,360,42.5,0.101944941,0.137932309,22.17513851,38.33276884,-0.090155198,0.037463611,0.036009463,0.037288497,0.394,-0.160050941,-0.213467845
2014,4,3,36.5,26,76,4,360,45,0.102976856,0.102976856,22.91459727,38.70424287,-0.097792063,-0.097792063,0.054694518,0.054694518,0.3844,-0.133657676,-0.133657676
2014,4,4,36.5,25,79,3,360,46.1,0.101690055,0.13794833,23.72257325,37.19979436,-0.079710289,0.037414134,0.035048367,0.037069386,0.3367,-0.149946712,-0.2135342
2014,4,5,36.4,24.8,70,2,360,41.2,0.100403254,0.137956334,22.72560817,38.0031584,-0.061628515,0.037389447,0.015402215,0.036959935,0.3224,-0.166235748,-0.213567342
2014,4,6,36.5,23,72,2,90,43.1,0.099116454,0.137964333,23.08391267,39.14717873,-0.043546741,0.037364794,-0.004243937,0.036850555,0.2992,-0.182524785,-0.213600461
2014,4,7,34.8,24.8,78,3,180,45.7,0.097829653,0.137972327,22.6193535,38.9356631,-0.025464967,0.037340175,-0.023890088,0.036741246,0.1881,-0.198813821,-0.213633557
2014,4,8,34,24.2,81,3,340,43.3,0.096542852,0.137980316,22.22607963,38.12776112,-0.007383193,0.037315591,-0.04353624,0.036632006,0.4293,-0.215102857,-0.213666629
2014,4,9,32.5,23,78,2,360,39.7,0.095256051,0.137988301,22.36103756,39.41547046,0.010698581,0.037291041,-0.063182391,0.036522837,0.3528,-0.231391893,-0.213699679
2014,4,10,35.2,24.5,75,2,180,42.3,0.093969251,0.13799628,22.5753317,39.29560378,0.028780355,0.037266525,-0.082828543,0.036413738,0.4007,-0.247680929,-0.213732705
2014,4,11,36,23.5,78,1,220,44.6,0.09268245,0.138004256,22.56972977,39.01194217,0.046862129,0.037242043,-0.102474695,0.036304709,0.1691,-0.263969965,-0.213765707
2014,4,12,36,24.5,80,2,360,40,0.091395649,0.091395649,22.7748637,37.88613013,0.064943903,0.064943903,-0.122120846,-0.122120846,0.3571,-0.280259001,-0.280259001
2014,4,13,32,24,77,3,360,38,0.128791355,0.138020192,22.90328426,36.34397612,0.057909316,0.037193183,-0.107415651,0.036086862,0.3774,-0.256536411,-0.213831643
2014,4,14,32,25,81,3,360,38.5,0.166187061,0.138028153,23.76308149,36.47348016,0.050874729,0.037168804,-0.092710456,0.035978043,0.2756,-0.23281382,-0.213864577
2014,4,15,34,24.5,62,2,180,35.1,0.203582767,0.138036109,22.66376579,37.97647529,0.043840142,0.037144459,-0.07800526,0.035869294,0.0169,-0.20909123,-0.213897487
2014,4,16,34.5,24,66,2,160,36.8,0.240978474,0.13804406,22.48659161,36.47953985,0.036805555,0.037120149,-0.063300065,0.035760616,0.3132,-0.185368639,-0.213930374
2014,4,17,34,24,74,3,340,40.3,0.27837418,0.138052007,23.30056422,37.76302149,0.029770968,0.037095872,-0.04859487,0.035652007,0.1251,-0.161646049,-0.213963237
2014,4,18,34.2,25,73,4,360,40,0.315769886,0.138059949,23.93695371,39.25354939,0.022736381,0.03707163,-0.033889675,0.035543468,0.3186,-0.137923458,-0.213996078
2014,4,19,34,25.5,79,2,360,41.9,0.353165592,0.353165592,24.06780389,38.81952692,0.015701794,0.015701794,-0.019184479,-0.019184479,0.5208,-0.114200868,-0.114200868
2014,4,20,34,24,79,2,360,42.9,0.324767081,0.138075819,24.6069715,39.31519118,0.018478705,0.037023248,0.119376001,0.035326601,0.0654,-0.133971313,-0.21406169
2014,4,21,35.2,24.4,77,3,180,43.8,0.29636857,0.138083747,24.03805387,39.06505927,0.021255616,0.036999108,0.257936481,0.035218272,0.4421,-0.153741759,-0.214094461
2014,4,22,33.6,25.8,76,3,360,41.7,0.267970059,0.13809167,24.0984953,39.27187438,0.024032527,0.036975002,0.396496962,0.035110013,0.419,-0.173512205,-0.214127209
2014,4,23,34,25.8,77,2,340,41.8,0.239571548,0.138099588,24.21699062,39.36780933,0.026809438,0.03695093,0.535057442,0.035001823,0.4522,-0.193282651,-0.214159934
2014,4,24,34.5,26,73,2,360,41.9,0.211173037,0.138107502,24.14054234,40.56500646,0.029586349,0.036926893,0.673617923,0.034893704,0.4154,-0.213053097,-0.214192636
2014,4,25,35.5,25,77,2,180,44.6,0.182774526,0.138115411,23.69282874,39.69983671,0.03236326,0.036902889,0.812178403,0.034785654,0.4015,-0.232823543,-0.214225315
2014,4,26,35,25.4,79,2,270,44.4,0.154376015,0.138123315,23.99240277,39.47922883,0.035140171,0.036878919,0.950738883,0.034677674,0.4009,-0.252593989,-0.214257971
2014,4,27,35,25.5,80,2,180,46.3,0.125977504,0.138131214,23.97970187,39.56522743,0.037917081,0.036854983,1.089299364,0.034569763,0.4412,-0.272364435,-0.214290603
2014,4,28,33,25.4,78,3,180,39.2,0.097578994,0.097578994,23.76878993,38.41366897,0.040693992,0.040693992,1.227859844,1.227859844,0.3754,-0.292134881,-0.292134881
2014,4,29,35,25,81,2,180,40.8,0.099965106,0.138146999,23.36704712,37.1327099,0.040844035,0.036807214,1.041979603,0.034354151,0.3411,-0.287266704,-0.2143558
2014,4,30,35,25,73,2,180,38.9,0.102351219,0.138154884,23.38935463,36.78089053,0.040994077,0.03678338,0.856099363,0.03424645,0.373,-0.282398527,-0.214388363
2014,5,1,34.8,25.5,82,2,180,38.2,0.104737331,0.138162765,23.5046825,36.23230687,0.041144119,0.03675958,0.670219122,0.034138818,-0.0139,-0.27753035,-0.214420904
2014,5,2,34,24,83,2,180,39.2,0.107123444,0.138170641,23.38240899,37.05835172,0.041294161,0.036735814,0.484338881,0.034031256,0.4585,-0.272662173,-0.214453422
2014,5,3,35,24,77,3,180,42.6,0.109509556,0.138178512,23.23462563,37.330654,0.041444204,0.036712082,0.29845864,0.033923763,0.4142,-0.267793996,-0.214485917
2014,5,4,34.5,24.5,81,2,180,43.5,0.111895669,0.138186378,23.31567115,37.5651871,0.041594246,0.036688383,0.112578399,0.03381634,0.5148,-0.262925819,-0.214518388
2014,5,5,33.5,25.5,77,3,360,40.6,0.114281782,0.114281782,22.90975849,38.98781207,0.041744288,0.041744288,-0.073301841,-0.073301841,0.4794,-0.258057643,-0.258057643
2014,5,6,34.5,25,73,2,360,42.2,0.112702679,0.138202097,23.24228933,39.01275216,0.014254158,0.036641088,-0.049366195,0.033601702,0.5513,-0.237394239,-0.214583263
2014,5,7,36.2,26.2,66,3,360,40.4,0.111123577,0.138209949,23.72235629,39.72035343,-0.013235973,0.036617491,-0.02543055,0.033494487,0.4734,-0.216730835,-0.214615666
2014,5,8,33.8,26,81,2,360,43.5,0.109544475,0.138217796,25.24058135,40.87274313,-0.040726103,0.036593928,-0.001494904,0.033387341,0.4877,-0.196067432,-0.214648046
2014,5,9,36.8,25.8,74,2,180,42.7,0.107965373,0.138225639,24.21380686,40.35610608,-0.068216234,0.036570399,0.022440742,0.033280265,0.5144,-0.175404028,-0.214680403
2014,5,10,33,24,84,2,180,42.6,0.106386271,0.138233477,23.85067606,38.45541678,-0.095706364,0.036546904,0.046376388,0.033173258,0.0654,-0.154740625,-0.214712737
2014,5,11,35.2,25,77,3,180,43.2,0.104807169,0.13824131,23.96451482,38.3691894,-0.123196495,0.036523442,0.070312034,0.033066321,0.2171,-0.134077221,-0.214745048
2014,5,12,33.5,25,79,2,360,42.8,0.103228067,0.138249139,23.52688879,37.68539236,-0.150686625,0.036500014,0.09424768,0.032959452,0.5271,-0.113413818,-0.214777336
2014,5,13,33.5,25,76,2,360,36.6,0.101648965,0.138256963,24.37466444,39.67775095,-0.178176756,0.03647662,0.118183326,0.032852653,0.5195,-0.092750414,-0.214809602
2014,5,14,35.5,26,76,3,160,43,0.100069863,0.100069863,24.64004415,40.01045884,-0.205666886,-0.205666886,0.142118972,0.142118972,0.4853,-0.072087011,-0.072087011
2014,5,15,37,26,71,2,360,47.2,0.101380416,0.138272596,24.65622847,40.31816134,-0.188432596,0.036429933,0.11754748,0.032639263,0.4114,-0.095314075,-0.214874064
2014,5,16,37,26.5,76,3,360,46.6,0.102690968,0.138280406,24.50143797,39.89533291,-0.171198306,0.03640664,0.092975987,0.032532672,0.53,-0.118541139,-0.214906261
2014,5,17,36,26,67,2,360,42.6,0.104001521,0.138288211,24.29510289,41.58019788,-0.153964016,0.03638338,0.068404495,0.03242615,0.4794,-0.141768203,-0.214938435
2014,5,18,36,26.5,76,2,360,46,0.105312074,0.138296011,24.88942645,41.08063847,-0.136729726,0.036360154,0.043833002,0.032319696,0.4881,-0.164995267,-0.214970586
2014,5,19,36,26.2,72,3,180,42.7,0.106622627,0.138303806,24.34420838,41.52547403,-0.119495436,0.036336962,0.019261509,0.032213312,0.4462,-0.18822233,-0.215002714
2014,5,20,36,26,74,2,360,43,0.10793318,0.138311597,24.53435794,41.31814158,-0.102261146,0.036313804,-0.005309983,0.032106997,0.5088,-0.211449394,-0.21503482
2014,5,21,36,24.5,80,2,180,47.1,0.109243733,0.109243733,23.82052101,40.32867792,-0.085026856,-0.085026856,-0.029881476,-0.029881476,0.4417,-0.234676458,-0.234676458
2014,5,22,35.3,24.9,76,3,180,45.9,0.108679102,0.138327164,24.39608537,39.01091528,-0.072443289,0.036267587,-0.029181303,0.031894575,0.4776,-0.229738555,-0.215098962
2014,5,23,36,25.6,78,2,180,49.5,0.108114472,0.138334941,24.21538441,39.85582659,-0.059859722,0.036244529,-0.02848113,0.031788467,0.5062,-0.224800652,-0.215131
2014,5,24,36.5,25,73,2,180,43.2,0.107549842,0.138342712,23.83465748,38.61446139,-0.047276155,0.036221505,-0.027780958,0.031682428,0.497,-0.219862749,-0.215163014
2014,5,25,35.3,24.4,80,3,180,43.6,0.106985212,0.138350479,24.59648267,38.57825068,-0.034692588,0.036198514,-0.027080785,0.031576458,0.5669,-0.214924846,-0.215195006
2014,5,26,34.6,25.2,76,2,320,43,0.106420582,0.138358242,24.32820432,38.56407935,-0.022109022,0.036175557,-0.026380612,0.031470557,0.5546,-0.209986943,-0.215226975
2014,5,27,34.5,25.5,77,2,180,43.5,0.105855952,0.138365999,24.10806797,39.10678342,-0.009525455,0.036152633,-0.02568044,0.031364724,0.3994,-0.20504904,-0.215258921
2014,5,28,36,25.5,77,2,360,43.3,0.105291321,0.138373752,24.05965631,38.68756115,0.003058112,0.036129743,-0.024980267,0.031258961,0.5354,-0.200111137,-0.215290844
2014,5,29,34.1,25,76,3,180,43.4,0.104726691,0.1383815,24.39144432,38.38592872,0.015641679,0.036106886,-0.024280094,0.031153266,0.5199,-0.195173234,-0.215322745
2014,5,30,36.8,25,73,2,180,42,0.104162061,0.104162061,24.25656154,37.69378961,0.028225246,0.028225246,-0.023579922,-0.023579922,0.4578,-0.190235331,-0.190235331
