YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,12,27.5,18.1,90,3,160,27.8,0.24026838,0.160872176,17.27809208,26.81525681,-0.20210024,-0.284637225,0.20210024,0.354978833,0.068308508,0.107477675,0.088821251
2014,2,13,28,19.4,85,1,290,30.8,0.277640836,0.160896722,16.91305972,27.23660848,-0.165632728,-0.284993935,0.165632728,0.355034804,0.516346281,0.096257816,0.08871506
2014,2,14,29.1,18.4,83,1,110,29.7,0.315013291,0.16092126,18.39239467,27.58993391,-0.129165216,-0.285350143,0.129165216,0.355090542,0.493008961,0.085037958,0.088608808
2014,2,15,27,20,88,1,180,26.8,0.352385747,0.160945791,18.33542798,26.17211164,-0.092697704,-0.285705849,0.092697704,0.355146049,0.072605218,0.073818099,0.088502497
2014,2,16,22.3,18.9,93,2,360,21.3,0.389758203,0.160970314,18.76099989,24.70200824,-0.056230193,-0.286061054,0.056230193,0.355201324,0.010682029,0.06259824,0.088396124
2014,2,17,25,19.5,91,2,360,22,0.427130658,0.160994829,17.24176927,24.85323468,-0.019762681,-0.286415757,0.019762681,0.355256367,0.051728018,0.051378382,0.088289692
2014,2,18,28,20.5,86,1,320,31.9,0.464503114,0.161019336,17.11585571,27.16120078,0.016704831,-0.28676996,-0.016704831,0.355311179,0.415370929,0.040158523,0.088183199
2014,2,19,29,20.6,87,1,140,32.9,0.501875569,0.161043835,19.66718075,28.39048231,0.053172342,-0.287123661,-0.053172342,0.35536576,0.132013482,0.028938664,0.088076646
2014,2,20,28.5,19.3,83,3,140,30.8,0.539248025,0.161068326,17.29055056,26.88631244,0.089639854,-0.287476863,-0.089639854,0.35542011,0.520680976,0.017718806,0.087970033
2014,2,21,28.2,19,76,2,360,29.5,0.576620481,0.16109281,17.36454313,25.23143853,0.126107366,-0.287829564,-0.126107366,0.355474228,0.302498882,0.006498947,0.087863359
2014,2,22,28,19,75,2,160,28.7,0.613992936,0.161117285,18.10309239,24.85126844,0.162574878,-0.288181765,-0.162574878,0.355528116,0.483891638,-0.004720912,0.087756626
2014,2,23,26,19,83,2,340,24.1,0.651365392,0.651365392,17.06817932,23.09017915,0.199042389,0.199042389,-0.199042389,-0.199042389,0.11496174,-0.01594077,-0.01594077
2014,2,24,30.5,20,84,1,140,37.1,0.660729369,0.161166213,17.16004951,27.68827786,0.21114468,-0.288884669,-0.21114468,0.3556352,0.719416999,-0.013307671,0.08754298
2014,2,25,27.5,18.1,89,2,160,27.5,0.670093346,0.161190665,19.13804299,26.96564278,0.223246971,-0.289235372,-0.223246971,0.355688397,0.066080165,-0.010674571,0.087436068
2014,2,26,25.5,19,87,3,320,23.9,0.679457323,0.161215109,18.24961657,22.73490919,0.235349262,-0.289585576,-0.235349262,0.355741363,0.105378561,-0.008041472,0.087329096
2014,2,27,27.9,20.6,83,1,360,29.3,0.6888213,0.161239545,17.92765505,26.00668617,0.247451552,-0.289935281,-0.247451552,0.355794099,0.270723643,-0.005408372,0.087222064
2014,2,28,29.3,20.2,83,2,320,29.9,0.698185277,0.161263974,17.46964077,27.75234744,0.259553843,-0.290284488,-0.259553843,0.355846606,0.359739702,-0.002775273,0.087114973
2014,3,1,30,19.8,85,1,360,32,0.707549254,0.161288394,17.64605325,29.31810728,0.271656134,-0.290633197,-0.271656134,0.355898882,0.28639987,-0.000142173,0.087007823
2014,3,2,30.7,20.5,83,1,140,37.4,0.716913231,0.161312807,18.49187438,29.83282486,0.283758424,-0.290981408,-0.283758424,0.355950929,0.680658986,0.002490926,0.086900613
2014,3,3,31,22,81,1,160,35,0.726277209,0.161337212,20.35628187,28.82550328,0.295860715,-0.291329122,-0.295860715,0.356002747,0.606690923,0.005124026,0.086793344
2014,3,4,29.8,21.6,86,2,140,32,0.735641186,0.161361609,18.68219656,28.20108919,0.307963006,-0.291676338,-0.307963006,0.356054335,0.356142602,0.007757126,0.086686016
2014,3,5,30.5,20.5,81,2,120,32.2,0.745005163,0.161385998,19.27945292,29.43526931,0.320065297,-0.292023057,-0.320065297,0.356105694,0.567528764,0.010390225,0.086578629
2014,3,6,31.3,21.5,78,1,160,34.8,0.75436914,0.161410379,19.50375133,29.21683815,0.332167587,-0.292369279,-0.332167587,0.356156825,0.708035456,0.013023325,0.086471184
2014,3,7,28.4,20,86,1,20,25.8,0.763733117,0.161434753,19.2322277,26.89355297,0.344269878,-0.292715005,-0.344269878,0.356207726,0.110134986,0.015656424,0.086363679
2014,3,8,29.5,21,88,0,0,30.2,0.773097094,0.161459118,17.31400822,27.32969109,0.356372169,-0.293060234,-0.356372169,0.356258399,0.37137451,0.018289524,0.086256115
2014,3,9,32,21,83,0,0,40.9,0.782461071,0.161483476,19.79720422,30.32050241,0.36847446,-0.293404967,-0.36847446,0.356308843,0.615029201,0.020922623,0.086148493
2014,3,10,26,20,89,1,40,26.2,0.791825048,0.161507826,20.10981842,26.6024355,0.38057675,-0.293749205,-0.38057675,0.356359059,0.024609399,0.023555723,0.086040812
2014,3,11,24,21,96,2,160,21.9,0.801189025,0.801189025,19.90351191,23.13518922,0.392679041,0.392679041,-0.392679041,-0.392679041,0.001822444,0.026188823,0.026188823
2014,3,12,28,21,88,2,160,29,0.712579158,0.161556502,17.27935976,26.85584064,0.149678145,-0.294436194,-0.149678145,0.356458807,0.082836736,0.120109846,0.085825275
2014,3,13,30.5,21.7,84,2,160,36.3,0.623969291,0.161580829,19.28843389,31.17094108,-0.093322751,-0.294778946,0.093322751,0.356508339,0.647818214,0.21403087,0.085717418
2014,3,14,31.3,21.5,87,1,180,35.9,0.535359424,0.161605147,20.36746851,30.37275042,-0.336323646,-0.295121203,0.336323646,0.356557643,0.516502285,0.307951893,0.085609504
2014,3,15,25.6,21,93,1,360,25.6,0.446749557,0.161629458,20.20064881,25.65261472,-0.579324542,-0.295462965,0.579324542,0.356606719,0.131947383,0.401872917,0.085501531
2014,3,16,27,21.5,90,0,0,30.1,0.35813969,0.16165376,19.5059613,26.32492454,-0.822325438,-0.295804234,0.822325438,0.356655568,0.130469195,0.49579394,0.0853935
2014,3,17,29,21.5,87,1,180,32.4,0.269529823,0.161678055,18.7174199,27.74328998,-1.065326334,-0.296145008,1.065326334,0.35670419,,0.589714964,0.085285411
2014,3,18,30,22,84,2,160,33.7,0.180919956,0.161702342,20.03188098,28.98155205,-1.30832723,-0.296485289,1.30832723,0.356752584,0.464996386,0.683635987,0.085177264
2014,3,19,30.5,21.3,85,2,320,36.8,0.092310088,0.161726621,18.56569935,30.00248227,-1.551328126,-0.296825076,1.551328126,0.356800752,0.617465986,0.777557011,0.085069059
2014,3,20,31.2,22.2,84,2,340,38,0.003700221,0.003700221,17.83750882,31.86019005,-1.794329021,-1.794329021,1.794329021,1.794329021,0.770712931,0.871478034,0.871478034
2014,3,21,31.2,21.9,82,2,160,37.1,0.044327806,0.161775156,20.0017801,29.87320549,-1.554100001,-0.297503171,1.554100001,0.356896407,0.107143391,0.732269283,0.084852476
2014,3,22,28,21.9,85,2,360,27.4,0.08495539,0.161799412,19.50648585,26.19879075,-1.313870981,-0.29784148,1.313870981,0.356943894,0.021706336,0.593060531,0.084744098
2014,3,23,24,20.8,89,1,360,23.7,0.125582974,0.16182366,20.32754481,27.68353505,-1.073641961,-0.298179296,1.073641961,0.356991156,0.001151791,0.45385178,0.084635663
2014,3,24,25,20.5,95,1,360,25.5,0.166210558,0.161847899,21.11820935,24.39055,-0.833412941,-0.29851662,0.833412941,0.357038191,-0.004390715,0.314643028,0.08452717
2014,3,25,23.5,21,100,3,360,21.4,0.206838142,0.161872131,21.32601458,23.95167469,-0.593183921,-0.298853452,0.593183921,0.357085,-0.014270442,0.175434277,0.08441862
2014,3,26,28.5,21.5,86,2,320,34,0.247465726,0.161896356,20.69322733,29.9765105,-0.352954901,-0.299189793,0.352954901,0.357131582,0.494236526,0.036225525,0.084310012
2014,3,27,28.5,21.7,90,2,360,28.9,0.288093311,0.288093311,21.20706594,29.30386706,-0.112725881,-0.112725881,0.112725881,0.112725881,0.309536866,-0.102983227,-0.102983227
2014,3,28,29.5,22.1,93,1,140,36.3,0.2601563,0.16194478,21.64632312,29.91122594,-0.193979999,-0.299861,0.193979999,0.357224071,0.088379663,-0.043820798,0.084092625
2014,3,29,28,22,94,1,340,32.1,0.23221929,0.161968981,19.94536278,31.15820106,-0.275234117,-0.300195867,0.275234117,0.357269977,0.142169439,0.01534163,0.083983846
2014,3,30,31,21.5,89,0,0,39.5,0.204282279,0.161993174,19.73572508,31.03997995,-0.356488235,-0.300530244,0.356488235,0.357315658,0.57889556,0.074504059,0.08387501
2014,3,31,29.5,22,87,1,320,31.6,0.176345269,0.162017358,18.54497077,30.86727369,-0.437742353,-0.30086413,0.437742353,0.357361114,0.090121552,0.133666487,0.083766117
2014,4,1,30.2,23.2,85,3,140,34.7,0.148408258,0.162041535,20.42844449,32.31404562,-0.51899647,-0.301197527,0.51899647,0.357406345,0.592757398,0.192828916,0.083657167
2014,4,2,32,22.7,88,1,360,39.5,0.120471248,0.162065705,20.57482699,31.09642084,-0.600250588,-0.301530433,0.600250588,0.357451351,0.312535472,0.251991344,0.083548161
2014,4,3,31.5,23.2,88,1,140,40.7,0.092534238,0.162089866,21.63821178,30.77379938,-0.681504706,-0.30186285,0.681504706,0.357496132,0.458697261,0.311153773,0.083439098
2014,4,4,31,21,88,2,140,38.8,0.064597227,0.162114019,21.04528449,29.50747072,-0.762758824,-0.302194778,0.762758824,0.357540688,0.299845341,0.370316201,0.083329978
2014,4,5,30,22.5,82,1,350,34.9,0.036660217,0.036660217,19.82029221,30.48835327,-0.844012942,-0.844012942,0.844012942,0.844012942,0.680542181,0.42947863,0.42947863
2014,4,6,31,21,88,1,360,34.5,0.051363497,0.162162303,19.60177883,29.77250794,-0.749430008,-0.302857166,0.749430008,0.357629128,0.084088316,0.33453459,0.083111569
2014,4,7,30,21.5,86,0,0,32.4,0.066066777,0.162186433,20.8629495,29.94621525,-0.654847074,-0.303187628,0.654847074,0.357673012,0.322367736,0.23959055,0.083002281
2014,4,8,29.5,22.5,88,2,320,33.6,0.080770057,0.162210555,20.72376819,30.27162497,-0.560264141,-0.303517601,0.560264141,0.357716672,0.081360006,0.144646511,0.082892936
2014,4,9,30.8,23,85,3,140,36.8,0.095473337,0.162234669,21.22408824,30.41305217,-0.465681207,-0.303847086,0.465681207,0.357760108,0.395480489,0.049702471,0.082783534
2014,4,10,30.8,21.6,85,1,360,37.7,0.110176617,0.162258775,20.8900829,30.58993151,-0.371098273,-0.304176083,0.371098273,0.357803321,0.630016464,-0.045241569,0.082674077
2014,4,11,30.9,22.2,88,2,160,38.5,0.124879897,0.162282873,20.62033401,29.08083731,-0.27651534,-0.304504594,0.27651534,0.35784631,0.214551904,-0.140185608,0.082564564
2014,4,12,30.5,22.5,88,1,340,36.1,0.139583177,0.139583177,20.4471146,30.05226958,-0.181932406,-0.181932406,0.181932406,0.181932406,0.331495463,-0.235129648,-0.235129648
2014,4,13,31.5,23.5,87,0,0,37.7,0.125869051,0.162331047,20.59167498,31.5269029,-0.280106918,-0.305160152,0.280106918,0.357931618,0.250974024,-0.160157201,0.082345369
2014,4,14,31,23.5,84,2,160,36.8,0.112154924,0.162355122,21.2798905,31.65103823,-0.378281429,-0.305487201,0.378281429,0.357973938,0.27842656,-0.085184755,0.082235689
2014,4,15,32,23,84,2,160,33.1,0.098440798,0.162379189,20.80036862,30.58491816,-0.476455941,-0.305813764,0.476455941,0.358016034,0.078564382,-0.010212308,0.082125952
2014,4,16,30.5,23,82,1,160,34.5,0.084726671,0.162403248,20.98778623,29.17717271,-0.574630453,-0.306139841,0.574630453,0.358057908,0.132524615,0.064760138,0.08201616
2014,4,17,31,22.1,82,2,140,36.3,0.071012545,0.162427299,22.19012135,30.78780155,-0.672804964,-0.306465432,0.672804964,0.35809956,0.509611084,0.139732584,0.081906313
2014,4,18,31.1,22.7,88,1,320,38.8,0.057298418,0.162451342,22.19245325,31.98092688,-0.770979476,-0.306790537,0.770979476,0.358140989,0.482438422,0.214705031,0.08179641
2014,4,19,30.5,22.5,89,0,0,37.4,0.043584292,0.162475378,22.97056433,30.78029682,-0.869153988,-0.307115157,0.869153988,0.358182195,0.05075051,0.289677477,0.081686452
2014,4,20,27,22,94,0,0,28.3,0.029870165,0.162499406,22.74139287,30.06854192,-0.9673285,-0.307439291,0.9673285,0.35822318,0.03237438,0.364649924,0.081576438
2014,4,21,30,22.5,87,2,320,33.1,0.016156039,0.016156039,20.35357002,30.61328075,-1.065503011,-1.065503011,1.065503011,1.065503011,0.251338746,0.43962237,0.43962237
2014,4,22,31.5,23.7,83,1,160,38,0.028104771,0.162547438,20.60704556,33.1176963,-0.917946986,-0.308086106,0.917946986,0.358304483,0.568414033,0.358588462,0.081356246
2014,4,23,31.5,23,86,2,140,38,0.040053503,0.162571442,21.24058659,31.45070667,-0.770390961,-0.308408787,0.770390961,0.358344803,0.546861173,0.277554555,0.081246067
2014,4,24,32,24.5,86,1,120,39.5,0.052002236,0.162595438,22.29457616,30.65046238,-0.622834936,-0.308730984,0.622834936,0.3583849,0.690258917,0.196520647,0.081135834
2014,4,25,28.1,23.5,95,2,340,31.5,0.063950968,0.162619427,21.51957897,31.80651902,-0.475278911,-0.309052697,0.475278911,0.358424777,0.006348566,0.115486739,0.081025545
2014,4,26,31.5,24,89,1,140,42,0.0758997,0.162643407,22.23965493,32.42466296,-0.327722885,-0.309373926,0.327722885,0.358464432,0.583156117,0.034452831,0.080915202
2014,4,27,31,24,91,1,140,38.3,0.087848433,0.16266738,22.13013236,32.91455088,-0.18016686,-0.309694672,0.18016686,0.358503866,0.540858451,-0.046581077,0.080804804
2014,4,28,33,24,82,1,320,40.6,0.099797165,0.099797165,22.55199538,33.84358611,-0.032610835,-0.032610835,0.032610835,0.032610835,0.423667444,-0.127614985,-0.127614985
2014,4,29,32.5,22.5,87,2,360,41.6,0.088975711,0.162715302,22.3822078,32.2864464,-0.16560475,-0.310334716,0.16560475,0.358582072,0.408484411,-0.048658519,0.080583845
2014,4,30,28.9,23.3,90,2,320,32.5,0.078154257,0.162739251,21.9249016,31.95089375,-0.298598664,-0.310654013,0.298598664,0.358620844,0.072833435,0.030297948,0.080473283
2014,5,1,31.6,22.9,89,1,340,41.6,0.067332803,0.162763192,22.37494538,32.47852582,-0.431592579,-0.310972829,0.431592579,0.358659395,0.489338195,0.109254414,0.080362667
2014,5,2,31.9,24.2,88,1,340,41.6,0.05651135,0.162787126,22.24767713,32.54303389,-0.564586494,-0.311291162,0.564586494,0.358697726,0.612358694,0.18821088,0.080251997
2014,5,3,32.5,24.5,86,1,350,40.6,0.045689896,0.162811051,22.64966332,32.3793462,-0.697580408,-0.311609014,0.697580408,0.358735837,0.322224907,0.267167347,0.080141273
2014,5,4,30.5,24,91,1,90,35.6,0.034868442,0.162834969,22.0494018,32.03956076,-0.830574323,-0.311926385,0.830574323,0.358773728,0.164206401,0.346123813,0.080030495
2014,5,5,31.8,24,88,1,140,40.2,0.024046988,0.162858879,22.11399939,33.9700354,-0.963568237,-0.312243274,0.963568237,0.3588114,0.523419656,0.425080279,0.079919663
2014,5,6,32.2,24,83,2,140,40.3,0.013225534,0.162882781,20.14685264,32.91531077,-1.096562152,-0.312559682,1.096562152,0.358848851,0.465485531,0.504036746,0.079808777
2014,5,7,32.2,24.5,80,2,140,39.1,0.00240408,0.00240408,22.46121415,33.34497636,-1.229556067,-1.229556067,1.229556067,1.229556067,0.701793194,0.582993212,0.582993212
2014,5,8,32.5,25.2,85,1,140,43.1,0.015699867,0.162930561,23.04601259,34.35301493,-1.103880262,-0.313191056,1.103880262,0.358923096,0.64570303,0.473871443,0.079586843
2014,5,9,33.5,22.5,85,1,140,45.4,0.028995654,0.16295444,22.71932511,32.85609497,-0.978204458,-0.313506023,0.978204458,0.35895989,0.507397926,0.364749673,0.079475795
2014,5,10,32,23.8,92,2,140,35.2,0.042291441,0.16297831,22.6331974,32.81931523,-0.852528654,-0.31382051,0.852528654,0.358996464,0.54311426,0.255627904,0.079364694
2014,5,11,32,24.8,83,2,140,40.6,0.055587228,0.163002173,22.12495695,33.6565258,-0.72685285,-0.314134517,0.72685285,0.35903282,0.215238201,0.146506135,0.079253539
2014,5,12,32.2,24.5,86,1,140,42.7,0.068883015,0.163026028,20.63167985,32.05279361,-0.601177046,-0.314448045,0.601177046,0.359068956,0.445779582,0.037384366,0.079142331
2014,5,13,31.5,24.5,80,1,140,38.3,0.082178802,0.163049875,22.03089177,33.94774638,-0.475501242,-0.314761094,0.475501242,0.359104874,0.68794795,-0.071737404,0.07903107
2014,5,14,32,25,81,1,140,39.5,0.095474589,0.095474589,23.02809342,34.79871842,-0.349825438,-0.349825438,0.349825438,0.349825438,0.532873424,-0.180859173,-0.180859173
2014,5,15,33.2,23.8,86,2,160,42.1,0.097261633,0.163097545,22.58830563,35.67160785,-0.363692175,-0.315385755,0.363692175,0.359176056,0.540090828,-0.161076803,0.078808387
2014,5,16,32.7,25.6,90,2,160,43.9,0.099048677,0.163121368,23.16045752,34.53630072,-0.377558913,-0.315697368,0.377558913,0.359211319,0.600463847,-0.141294432,0.078696967
2014,5,17,32.6,25.4,86,1,320,44.9,0.100835721,0.163145184,22.34702894,35.06073864,-0.391425651,-0.316008503,0.391425651,0.359246364,0.590115395,-0.121512062,0.078585493
2014,5,18,32,24.5,83,2,140,40.9,0.102622765,0.163168992,22.90243116,35.601573,-0.405292388,-0.31631916,0.405292388,0.359281192,0.694421569,-0.101729692,0.078473966
2014,5,19,33,25.5,84,2,140,40.9,0.104409808,0.163192792,22.6659901,35.27681393,-0.419159126,-0.316629339,0.419159126,0.359315801,0.655287182,-0.081947322,0.078362386
2014,5,20,32.5,25.5,83,2,140,40.8,0.106196852,0.163216584,23.10754499,35.45710875,-0.433025864,-0.316939042,0.433025864,0.359350194,0.627576082,-0.062164952,0.078250753
2014,5,21,33.5,25.5,83,1,140,42.3,0.107983896,0.163240368,22.6958579,35.68805886,-0.446892601,-0.317248267,0.446892601,0.359384369,0.602762551,-0.042382581,0.078139068
2014,5,22,35,24.5,86,3,140,46.9,0.10977094,0.163264144,22.97843331,34.50382562,-0.460759339,-0.317557015,0.460759339,0.359418326,0.509939831,-0.022600211,0.07802733
2014,5,23,34,25,81,1,180,46,0.111557984,0.111557984,23.0104273,34.43369106,-0.474626077,-0.474626077,0.474626077,0.474626077,0.438971836,-0.002817841,-0.002817841
2014,5,24,33.5,24.8,83,1,320,45.1,0.108267429,0.163311673,22.89308169,34.50850958,-0.462760189,-0.318173082,0.462760189,0.35948559,0.510014439,-0.027589324,0.077803697
2014,5,25,32.4,24,89,1,160,43.9,0.104976874,0.163335426,22.58238146,34.03037443,-0.450894302,-0.318480401,0.450894302,0.359518897,0.542922249,-0.052360807,0.077691802
2014,5,26,33,24.5,84,2,290,45.5,0.101686318,0.163359171,23.35113008,34.81999276,-0.439028414,-0.318787245,0.439028414,0.359551987,0.667848193,-0.077132291,0.077579854
2014,5,27,32.9,26.1,82,2,140,44.4,0.098395763,0.163382908,23.00488376,33.86900395,-0.427162527,-0.319093613,0.427162527,0.359584861,0.643336801,-0.101903774,0.077467855
2014,5,28,33.4,26,82,2,320,42.8,0.095105208,0.163406637,23.41443792,33.68338292,-0.415296639,-0.319399506,0.415296639,0.359617519,0.128729331,-0.126675257,0.077355803
2014,5,29,34,24,85,1,160,48.2,0.091814653,0.163430358,23.20911344,32.46641001,-0.403430752,-0.319704924,0.403430752,0.35964996,0.42394761,-0.15144674,0.077243699
