YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,4,31.5,21.5,86,2,160,37.6,0.076022574,0.237360814,18.85315127,30.12203299,-0.340280365,-0.281765441,-0.081437724,-0.187199929,0.6203,-0.132297042,-0.205987309
2014,2,5,30.2,22.5,91,2,140,32.7,0.074253696,0.237333963,20.00719468,28.49819768,-0.35499951,-0.282126176,-0.072715988,-0.187071947,0.0737,-0.107244858,-0.206095121
2014,2,6,29.2,21.5,90,1,140,34.3,0.072484819,0.237307128,19.45057043,28.23262212,-0.369718654,-0.282486408,-0.063994251,-0.186944168,0.3778,-0.082192673,-0.206202844
2014,2,7,31,21.6,85,2,140,37.1,0.070715942,0.070715942,18.63191459,31.60457031,-0.384437798,-0.384437798,-0.055272515,-0.055272515,0.8275,-0.057140489,-0.057140489
2014,2,8,31.5,22,89,1,140,40.9,0.107454648,0.237253504,19.59674866,31.45361558,-0.347970286,-0.283205359,-0.064978134,-0.186689221,,-0.05321568,-0.206418025
2014,2,9,31.8,21,88,0,0,40.6,0.144193355,0.237226715,18.81662431,30.0902625,-0.311502775,-0.28356408,-0.074683753,-0.186562052,0.4464,-0.049290871,-0.206525484
2014,2,10,32.5,20.5,85,1,160,37.1,0.180932062,0.237199941,20.29867652,31.69386488,-0.275035263,-0.283922298,-0.084389373,-0.186435086,0.7599,-0.045366062,-0.206632854
2014,2,11,28.2,20.5,86,2,140,30.8,0.217670768,0.237173182,19.00765415,27.92856014,-0.238567751,-0.284280012,-0.094094992,-0.186308324,0.118,-0.041441253,-0.206740136
2014,2,12,27.5,18.1,90,3,160,27.8,0.254409475,0.237146439,17.27809208,26.81525681,-0.20210024,-0.284637225,-0.103800611,-0.186181765,0.0058,-0.037516443,-0.206847329
2014,2,13,28,19.4,85,1,290,30.8,0.291148182,0.23711971,16.91305972,27.23660848,-0.165632728,-0.284993935,-0.11350623,-0.186055408,0.6084,-0.033591634,-0.206954435
2014,2,14,29.1,18.4,83,1,110,29.7,0.327886888,0.237092997,18.39239467,27.58993391,-0.129165216,-0.285350143,-0.12321185,-0.185929254,0.6064,-0.029666825,-0.207061453
2014,2,15,27,20,88,1,180,26.8,0.364625595,0.2370663,18.33542798,26.17211164,-0.092697704,-0.285705849,-0.132917469,-0.185803303,0.0968,-0.025742016,-0.207168382
2014,2,16,22.3,18.9,93,2,360,21.3,0.401364301,0.237039617,18.76099989,24.70200824,-0.056230193,-0.286061054,-0.142623088,-0.185677554,0.0055,-0.021817207,-0.207275224
2014,2,17,25,19.5,91,2,360,22,0.438103008,0.23701295,17.24176927,24.85323468,-0.019762681,-0.286415757,-0.152328707,-0.185552008,0.0143,-0.017892398,-0.207381977
2014,2,18,28,20.5,86,1,320,31.9,0.474841715,0.236986298,17.11585571,27.16120078,0.016704831,-0.28676996,-0.162034327,-0.185426664,0.6174,-0.013967589,-0.207488643
2014,2,19,29,20.6,87,1,140,32.9,0.511580421,0.236959661,19.66718075,28.39048231,0.053172342,-0.287123661,-0.171739946,-0.185301522,0.4686,-0.01004278,-0.20759522
2014,2,20,28.5,19.3,83,3,140,30.8,0.548319128,0.236933039,17.29055056,26.88631244,0.089639854,-0.287476863,-0.181445565,-0.185176582,0.6851,-0.006117971,-0.20770171
2014,2,21,28.2,19,76,2,360,29.5,0.585057835,0.236906433,17.36454313,25.23143853,0.126107366,-0.287829564,-0.191151184,-0.185051845,0.2831,-0.002193162,-0.207808111
2014,2,22,28,19,75,2,160,28.7,0.621796541,0.236879841,18.10309239,24.85126844,0.162574878,-0.288181765,-0.200856804,-0.184927308,0.5865,0.001731647,-0.207914425
2014,2,23,26,19,83,2,340,24.1,0.658535248,0.658535248,17.06817932,23.09017915,0.199042389,0.199042389,-0.210562423,-0.210562423,0.1283,0.005656456,0.005656456
2014,2,24,30.5,20,84,1,140,37.1,0.670236566,0.236826705,17.16004951,27.68827786,0.21114468,-0.288884669,-0.221088207,-0.184678841,0.802,0.00743552,-0.20812679
2014,2,25,27.5,18.1,89,2,160,27.5,0.681937885,0.236800159,19.13804299,26.96564278,0.223246971,-0.289235372,-0.231613991,-0.18455491,0.0171,0.009214583,-0.20823284
2014,2,26,25.5,19,87,3,320,23.9,0.693639203,0.236773629,18.24961657,22.73490919,0.235349262,-0.289585576,-0.242139775,-0.18443118,0.0564,0.010993646,-0.208338803
2014,2,27,27.9,20.6,83,1,360,29.3,0.705340521,0.236747114,17.92765505,26.00668617,0.247451552,-0.289935281,-0.252665559,-0.184307651,0.1537,0.012772709,-0.208444678
2014,2,28,29.3,20.2,83,2,320,29.9,0.71704184,0.236720614,17.46964077,27.75234744,0.259553843,-0.290284488,-0.263191343,-0.184184324,0.597,0.014551773,-0.208550465
2014,3,1,30,19.8,85,1,360,32,0.728743158,0.23669413,17.64605325,29.31810728,0.271656134,-0.290633197,-0.273717127,-0.184061197,0.7392,0.016330836,-0.208656165
2014,3,2,30.7,20.5,83,1,140,37.4,0.740444476,0.23666766,18.49187438,29.83282486,0.283758424,-0.290981408,-0.284242911,-0.183938272,0.7516,0.018109899,-0.208761777
2014,3,3,31,22,81,1,160,35,0.752145795,0.236641206,20.35628187,28.82550328,0.295860715,-0.291329122,-0.294768695,-0.183815547,,0.019888962,-0.208867302
2014,3,4,29.8,21.6,86,2,140,32,0.763847113,0.236614767,18.68219656,28.20108919,0.307963006,-0.291676338,-0.305294479,-0.183693023,0.2545,0.021668026,-0.208972739
2014,3,5,30.5,20.5,81,2,120,32.2,0.775548431,0.236588344,19.27945292,29.43526931,0.320065297,-0.292023057,-0.315820263,-0.183570699,0.5285,0.023447089,-0.209078088
2014,3,6,31.3,21.5,78,1,160,34.8,0.78724975,0.236561935,19.50375133,29.21683815,0.332167587,-0.292369279,-0.326346047,-0.183448576,0.6929,0.025226152,-0.20918335
2014,3,7,28.4,20,86,1,20,25.8,0.798951068,0.236535542,19.2322277,26.89355297,0.344269878,-0.292715005,-0.336871831,-0.183326653,0.0016,0.027005216,-0.209288524
2014,3,8,29.5,21,88,0,0,30.2,0.810652386,0.236509164,17.31400822,27.32969109,0.356372169,-0.293060234,-0.347397615,-0.18320493,0.4345,0.028784279,-0.209393611
2014,3,9,32,21,83,0,0,40.9,0.822353705,0.236482802,19.79720422,30.32050241,0.36847446,-0.293404967,-0.357923399,-0.183083408,0.7092,0.030563342,-0.209498611
2014,3,10,26,20,89,1,40,26.2,0.834055023,0.236456454,20.10981842,26.6024355,0.38057675,-0.293749205,-0.368449183,-0.182962085,0.0043,0.032342405,-0.209603523
2014,3,11,24,21,96,2,160,21.9,0.845756341,0.845756341,19.90351191,23.13518922,0.392679041,0.392679041,-0.378974967,-0.378974967,-0.0043,0.034121469,0.034121469
2014,3,12,28,21,88,2,160,29,0.818128918,0.236403805,17.27935976,26.85584064,0.149678145,-0.294436194,-0.3629344,-0.182720039,0.0219,0.029404626,-0.209813086
2014,3,13,30.5,21.7,84,2,160,36.3,0.790501496,0.236377503,19.28843389,31.17094108,-0.093322751,-0.294778946,-0.346893833,-0.182599316,0.7214,0.024687784,-0.209917736
2014,3,14,31.3,21.5,87,1,180,35.9,0.762874073,0.236351217,20.36746851,30.37275042,-0.336323646,-0.295121203,-0.330853266,-0.182478792,0.6418,0.019970941,-0.210022299
2014,3,15,25.6,21,93,1,360,25.6,0.73524665,0.236324946,20.20064881,25.65261472,-0.579324542,-0.295462965,-0.3148127,-0.182358468,0.0115,0.015254099,-0.210126775
2014,3,16,27,21.5,90,0,0,30.1,0.707619227,0.23629869,19.5059613,26.32492454,-0.822325438,-0.295804234,-0.298772133,-0.182238343,0.0979,0.010537256,-0.210231164
2014,3,17,29,21.5,87,1,180,32.4,0.679991804,0.236272449,18.7174199,27.74328998,-1.065326334,-0.296145008,-0.282731566,-0.182118417,,0.005820413,-0.210335465
2014,3,18,30,22,84,2,160,33.7,0.652364381,0.236246223,20.03188098,28.98155205,-1.30832723,-0.296485289,-0.266690999,-0.18199869,0.4258,0.001103571,-0.21043968
2014,3,19,30.5,21.3,85,2,320,36.8,0.624736959,0.236220013,18.56569935,30.00248227,-1.551328126,-0.296825076,-0.250650432,-0.181879162,0.618,-0.003613272,-0.210543807
2014,3,20,31.2,22.2,84,2,340,38,0.597109536,0.236193818,17.83750882,31.86019005,-1.794329021,-1.794329021,-0.234609865,-0.181759833,0.7806,-0.008330114,-0.210647847
2014,3,21,31.2,21.9,82,2,160,37.1,0.569482113,0.236167638,20.0017801,29.87320549,-1.554100001,-0.297503171,-0.218569298,-0.181640703,,-0.013046957,-0.2107518
2014,3,22,28,21.9,85,2,360,27.4,0.54185469,0.236141473,19.50648585,26.19879075,-1.313870981,-0.29784148,-0.202528731,-0.181521771,0.0069,-0.017763799,-0.210855666
2014,3,23,24,20.8,89,1,360,23.7,0.514227267,0.236115324,20.32754481,27.68353505,-1.073641961,-0.298179296,-0.186488164,-0.181403038,-0.0042,-0.022480642,-0.210959446
2014,3,24,25,20.5,95,1,360,25.5,0.486599844,0.23608919,21.11820935,24.39055,-0.833412941,-0.29851662,-0.170447597,-0.181284503,-0.0094,-0.027197484,-0.211063138
2014,3,25,23.5,21,100,3,360,21.4,0.458972422,0.236063071,21.32601458,23.95167469,-0.593183921,-0.298853452,-0.154407031,-0.181166167,-0.0262,-0.031914327,-0.211166743
2014,3,26,28.5,21.5,86,2,320,34,0.431344999,0.236036967,20.69322733,29.9765105,-0.352954901,-0.299189793,-0.138366464,-0.181048028,0.372,-0.03663117,-0.211270262
2014,3,27,28.5,21.7,90,2,360,28.9,0.403717576,0.403717576,21.20706594,29.30386706,-0.112725881,-0.112725881,-0.122325897,-0.122325897,0.0749,-0.041348012,-0.041348012
2014,3,28,29.5,22.1,93,1,140,36.3,0.384225514,0.235984805,21.64632312,29.91122594,-0.193979999,-0.299861,-0.125311158,-0.180812346,0.0497,-0.059744575,-0.211477038
2014,3,29,28,22,94,1,340,32.1,0.364733452,0.235958747,19.94536278,31.15820106,-0.275234117,-0.300195867,-0.12829642,-0.180694801,,-0.078141138,-0.211580296
2014,3,30,31,21.5,89,0,0,39.5,0.345241391,0.235932705,19.73572508,31.03997995,-0.356488235,-0.300530244,-0.131281681,-0.180577454,0.7966,-0.096537701,-0.211683467
2014,3,31,29.5,22,87,1,320,31.6,0.325749329,0.235906677,18.54497077,30.86727369,-0.437742353,-0.30086413,-0.134266943,-0.180460305,0.065,-0.114934263,-0.211786551
2014,4,1,30.2,23.2,85,3,140,34.7,0.306257267,0.235880665,20.42844449,32.31404562,-0.51899647,-0.301197527,-0.137252204,-0.180343353,0.6956,-0.133330826,-0.211889549
2014,4,2,32,22.7,88,1,360,39.5,0.286765205,0.235854668,20.57482699,31.09642084,-0.600250588,-0.301530433,-0.140237466,-0.180226598,0.2875,-0.151727389,-0.21199246
2014,4,3,31.5,23.2,88,1,140,40.7,0.267273144,0.235828686,21.63821178,30.77379938,-0.681504706,-0.30186285,-0.143222727,-0.180110041,0.4841,-0.170123952,-0.212095284
2014,4,4,31,21,88,2,140,38.8,0.247781082,0.235802719,21.04528449,29.50747072,-0.762758824,-0.302194778,-0.146207989,-0.179993681,0.6206,-0.188520515,-0.212198022
2014,4,5,30,22.5,82,1,350,34.9,0.22828902,0.235776768,19.82029221,30.48835327,-0.844012942,-0.844012942,-0.149193251,-0.179877518,0.7362,-0.206917078,-0.212300673
2014,4,6,31,21,88,1,360,34.5,0.208796958,0.235750832,19.60177883,29.77250794,-0.749430008,-0.302857166,-0.152178512,-0.179761552,0.0385,-0.22531364,-0.212403238
2014,4,7,30,21.5,86,0,0,32.4,0.189304897,0.235724911,20.8629495,29.94621525,-0.654847074,-0.303187628,-0.155163774,-0.179645782,0.0561,-0.243710203,-0.212505716
2014,4,8,29.5,22.5,88,2,320,33.6,0.169812835,0.235699005,20.72376819,30.27162497,-0.560264141,-0.303517601,-0.158149035,-0.179530209,0.1342,-0.262106766,-0.212608107
2014,4,9,30.8,23,85,3,140,36.8,0.150320773,0.235673115,21.22408824,30.41305217,-0.465681207,-0.303847086,-0.161134297,-0.179414833,0.4561,-0.280503329,-0.212710412
2014,4,10,30.8,21.6,85,1,360,37.7,0.130828711,0.23564724,20.8900829,30.58993151,-0.371098273,-0.304176083,-0.164119558,-0.179299653,0.6638,-0.298899892,-0.212812631
2014,4,11,30.9,22.2,88,2,160,38.5,0.11133665,0.23562138,20.62033401,29.08083731,-0.27651534,-0.304504594,-0.16710482,-0.17918467,0.1736,-0.317296455,-0.212914763
2014,4,12,30.5,22.5,88,1,340,36.1,0.091844588,0.091844588,20.4471146,30.05226958,-0.181932406,-0.181932406,-0.170090081,-0.170090081,0.1057,-0.335693017,-0.335693017
2014,4,13,31.5,23.5,87,0,0,37.7,0.092045113,0.235569706,20.59167498,31.5269029,-0.280106918,-0.305160152,-0.171735272,-0.178955291,0.4524,-0.338909148,-0.213118769
2014,4,14,31,23.5,84,2,160,36.8,0.092245638,0.235543891,21.2798905,31.65103823,-0.378281429,-0.305487201,-0.173380462,-0.178840896,0.0801,-0.342125278,-0.213220642
2014,4,15,32,23,84,2,160,33.1,0.092446163,0.235518092,20.80036862,30.58491816,-0.476455941,-0.305813764,-0.175025653,-0.178726697,0.0768,-0.345341408,-0.213322429
2014,4,16,30.5,23,82,1,160,34.5,0.092646687,0.235492309,20.98778623,29.17717271,-0.574630453,-0.306139841,-0.176670843,-0.178612693,0.0828,-0.348557539,-0.213424129
2014,4,17,31,22.1,82,2,140,36.3,0.092847212,0.23546654,22.19012135,30.78780155,-0.672804964,-0.306465432,-0.178316034,-0.178498885,0.6168,-0.351773669,-0.213525744
2014,4,18,31.1,22.7,88,1,320,38.8,0.093047737,0.235440787,22.19245325,31.98092688,-0.770979476,-0.306790537,-0.179961224,-0.178385273,0.4617,-0.354989799,-0.213627272
2014,4,19,30.5,22.5,89,0,0,37.4,0.093248262,0.235415049,22.97056433,30.78029682,-0.869153988,-0.307115157,-0.181606415,-0.178271856,0.0031,-0.358205929,-0.213728714
2014,4,20,27,22,94,0,0,28.3,0.093448787,0.235389326,22.74139287,30.06854192,-0.9673285,-0.307439291,-0.183251605,-0.178158634,0.0418,-0.36142206,-0.21383007
2014,4,21,30,22.5,87,2,320,33.1,0.093649312,0.235363618,20.35357002,30.61328075,-1.065503011,-1.065503011,-0.184896796,-0.178045608,0.2376,-0.36463819,-0.21393134
2014,4,22,31.5,23.7,83,1,160,38,0.093849837,0.235337926,20.60704556,33.1176963,-0.917946986,-0.308086106,-0.186541986,-0.177932776,0.7686,-0.36785432,-0.214032524
2014,4,23,31.5,23,86,2,140,38,0.094050362,0.235312249,21.24058659,31.45070667,-0.770390961,-0.308408787,-0.188187177,-0.17782014,0.4741,-0.371070451,-0.214133621
2014,4,24,32,24.5,86,1,120,39.5,0.094250887,0.235286587,22.29457616,30.65046238,-0.622834936,-0.308730984,-0.189832367,-0.177707698,0.7295,-0.374286581,-0.214234633
2014,4,25,28.1,23.5,95,2,340,31.5,0.094451412,0.23526094,21.51957897,31.80651902,-0.475278911,-0.309052697,-0.191477558,-0.177595451,-0.0173,-0.377502711,-0.214335559
2014,4,26,31.5,24,89,1,140,42,0.094651937,0.235235309,22.23965493,32.42466296,-0.327722885,-0.309373926,-0.193122748,-0.177483398,0.7802,-0.380718842,-0.214436398
2014,4,27,31,24,91,1,140,38.3,0.094852462,0.235209692,22.13013236,32.91455088,-0.18016686,-0.309694672,-0.194767939,-0.177371541,0.7409,-0.383934972,-0.214537152
2014,4,28,33,24,82,1,320,40.6,0.095052986,0.095052986,22.55199538,33.84358611,-0.032610835,-0.032610835,-0.196413129,-0.196413129,0.4409,-0.387151102,-0.387151102
2014,4,29,32.5,22.5,87,2,360,41.6,0.100468134,0.235158506,22.3822078,32.2864464,-0.16560475,-0.310334716,-0.192084028,-0.177148408,0.6087,-0.378082318,-0.214738402
2014,4,30,28.9,23.3,90,2,320,32.5,0.105883282,0.235132935,21.9249016,31.95089375,-0.298598664,-0.310654013,-0.187754928,-0.177037133,0.0098,-0.369013533,-0.214838898
2014,5,1,31.6,22.9,89,1,340,41.6,0.11129843,0.23510738,22.37494538,32.47852582,-0.431592579,-0.310972829,-0.183425827,-0.176926052,0.7014,-0.359944749,-0.214939309
2014,5,2,31.9,24.2,88,1,340,41.6,0.116713578,0.23508184,22.24767713,32.54303389,-0.564586494,-0.311291162,-0.179096726,-0.176815164,0.6322,-0.350875964,-0.215039633
2014,5,3,32.5,24.5,86,1,350,40.6,0.122128726,0.235056315,22.64966332,32.3793462,-0.697580408,-0.311609014,-0.174767625,-0.176704471,0.2963,-0.34180718,-0.215139872
2014,5,4,30.5,24,91,1,90,35.6,0.127543874,0.235030806,22.0494018,32.03956076,-0.830574323,-0.311926385,-0.170438524,-0.176593971,0.0222,-0.332738395,-0.215240025
2014,5,5,31.8,24,88,1,140,40.2,0.132959022,0.235005311,22.11399939,33.9700354,-0.963568237,-0.312243274,-0.166109423,-0.176483665,0.277,-0.323669611,-0.215340093
2014,5,6,32.2,24,83,2,140,40.3,0.13837417,0.234979832,20.14685264,32.91531077,-1.096562152,-0.312559682,-0.161780322,-0.176373553,,-0.314600826,-0.215440075
2014,5,7,32.2,24.5,80,2,140,39.1,0.143789318,0.234954368,22.46121415,33.34497636,-1.229556067,-1.229556067,-0.157451221,-0.176263633,0.7179,-0.305532042,-0.215539971
2014,5,8,32.5,25.2,85,1,140,43.1,0.149204466,0.23492892,23.04601259,34.35301493,-1.103880262,-0.313191056,-0.15312212,-0.176153907,0.7479,-0.296463257,-0.215639781
2014,5,9,33.5,22.5,85,1,140,45.4,0.154619614,0.234903486,22.71932511,32.85609497,-0.978204458,-0.313506023,-0.148793019,-0.176044374,0.4998,-0.287394472,-0.215739506
2014,5,10,32,23.8,92,2,140,35.2,0.160034762,0.234878068,22.6331974,32.81931523,-0.852528654,-0.31382051,-0.144463918,-0.175935035,0.7088,-0.278325688,-0.215839146
2014,5,11,32,24.8,83,2,140,40.6,0.16544991,0.234852665,22.12495695,33.6565258,-0.72685285,-0.314134517,-0.140134818,-0.175825887,0.2451,-0.269256903,-0.2159387
2014,5,12,32.2,24.5,86,1,140,42.7,0.170865058,0.234827278,20.63167985,32.05279361,-0.601177046,-0.314448045,-0.135805717,-0.175716933,0.2121,-0.260188119,-0.216038168
2014,5,13,31.5,24.5,80,1,140,38.3,0.176280206,0.234801905,22.03089177,33.94774638,-0.475501242,-0.314761094,-0.131476616,-0.175608172,0.7171,-0.251119334,-0.216137551
2014,5,14,32,25,81,1,140,39.5,0.181695354,0.181695354,23.02809342,34.79871842,-0.349825438,-0.349825438,-0.127147515,-0.127147515,0.461,-0.24205055,-0.24205055
2014,5,15,33.2,23.8,86,2,160,42.1,0.176525669,0.234751206,22.58830563,35.67160785,-0.363692175,-0.315385755,-0.133592803,-0.175391226,0.7623,-0.251324231,-0.216336061
2014,5,16,32.7,25.6,90,2,160,43.9,0.171355984,0.234725879,23.16045752,34.53630072,-0.377558913,-0.315697368,-0.140038091,-0.175283042,0.7158,-0.260597911,-0.216435188
2014,5,17,32.6,25.4,86,1,320,44.9,0.166186299,0.234700568,22.34702894,35.06073864,-0.391425651,-0.316008503,-0.146483378,-0.175175049,0.7551,-0.269871592,-0.21653423
2014,5,18,32,24.5,83,2,140,40.9,0.161016614,0.234675271,22.90243116,35.601573,-0.405292388,-0.31631916,-0.152928666,-0.175067249,0.7291,-0.279145273,-0.216633186
2014,5,19,33,25.5,84,2,140,40.9,0.155846929,0.23464999,22.6659901,35.27681393,-0.419159126,-0.316629339,-0.159373954,-0.174959641,0.7006,-0.288418954,-0.216732057
2014,5,20,32.5,25.5,83,2,140,40.8,0.150677244,0.234624724,23.10754499,35.45710875,-0.433025864,-0.316939042,-0.165819242,-0.174852225,0.8007,-0.297692635,-0.216830843
2014,5,21,33.5,25.5,83,1,140,42.3,0.145507558,0.234599474,22.6958579,35.68805886,-0.446892601,-0.317248267,-0.17226453,-0.174745001,0.7429,-0.306966315,-0.216929544
2014,5,22,35,24.5,86,3,140,46.9,0.140337873,0.234574238,22.97843331,34.50382562,-0.460759339,-0.317557015,-0.178709818,-0.174637968,0.7289,-0.316239996,-0.217028159
2014,5,23,34,25,81,1,180,46,0.135168188,0.234549018,23.0104273,34.43369106,-0.474626077,-0.474626077,-0.185155105,-0.174531127,0.5011,-0.325513677,-0.217126689
2014,5,24,33.5,24.8,83,1,320,45.1,0.129998503,0.234523813,22.89308169,34.50850958,-0.462760189,-0.318173082,-0.191600393,-0.174424477,0.5917,-0.334787358,-0.217225134
2014,5,25,32.4,24,89,1,160,43.9,0.124828818,0.234498624,22.58238146,34.03037443,-0.450894302,-0.318480401,-0.198045681,-0.174318018,0.5794,-0.344061039,-0.217323495
2014,5,26,33,24.5,84,2,290,45.5,0.119659133,0.234473449,23.35113008,34.81999276,-0.439028414,-0.318787245,-0.204490969,-0.174211751,0.8074,-0.353334719,-0.21742177
