YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,23,25.6,17.5,74,2,360,24.9,0.087557874,0.229963139,15.8375053,24.48097331,-0.163650634,-0.277397201,0.075779514,0.024019933,0.030927843,-0.227250233,-0.075013403
2014,1,24,27.5,17.4,73,1,360,28.3,0.085014564,0.229921885,14.38513448,24.37627432,-0.178369778,-0.277764006,0.094779617,0.024044179,0.265253265,-0.204653725,-0.075238584
2014,1,25,27.5,17.6,71,3,340,28.5,0.082471253,0.229880651,13.29837301,26.3516581,-0.193088922,-0.278130303,0.11377972,0.024068389,0.137317255,-0.182057216,-0.075463591
2014,1,26,29,17.5,75,1,320,30.1,0.079927943,0.229839438,16.79657542,28.36406736,-0.207808067,-0.278496094,0.132779823,0.024092564,0.753671373,-0.159460707,-0.075688423
2014,1,27,29,18,80,2,320,32.2,0.077384632,0.229798246,15.82151354,28.03822421,-0.222527211,-0.278861378,0.151779926,0.024116703,0.774587451,-0.136864198,-0.075913082
2014,1,28,30,19,69,1,140,30.2,0.074841322,0.229757075,15.9379268,27.82195744,-0.237246355,-0.279226156,0.170780029,0.024140807,0.801200392,-0.11426769,-0.076137567
2014,1,29,25.5,18.5,46,2,340,25.4,0.072298012,0.229715925,17.37360604,27.62757782,-0.2519655,-0.279590427,0.189780132,0.024164875,0.005311765,-0.091671181,-0.076361877
2014,1,30,25.1,18,84,2,320,24.1,0.069754701,0.229674796,15.32302773,25.32723745,-0.266684644,-0.279954193,0.208780235,0.024188908,0.003735135,-0.069074672,-0.076586014
2014,1,31,29.5,18.8,72,2,320,30.3,0.067211391,0.229633688,18.8907065,28.23683532,-0.281403788,-0.280317453,0.227780338,0.024212905,0.751897647,-0.046478164,-0.076809978
2014,2,1,25.2,21.5,87,1,360,25.6,0.06466808,0.229592601,21.53292066,25.9298827,-0.296122932,-0.280680207,0.246780441,0.024236866,0.004915686,-0.023881655,-0.077033767
2014,2,2,27.5,22,94,1,140,32.1,0.06212477,0.229551534,19.60035707,30.22579377,-0.310842077,-0.281042457,0.265780544,0.024260793,0.189595686,-0.001285146,-0.077257383
2014,2,3,32.5,22,83,1,160,38.7,0.059581459,0.229510489,20.27360629,31.92234649,-0.325561221,-0.281404201,0.284780646,0.024284684,0.678735294,0.021311363,-0.077480825
2014,2,4,31.5,21.5,86,2,160,37.6,0.057038149,0.229469464,18.99891269,30.52086165,-0.340280365,-0.281765441,0.303780749,0.024308539,0.608959608,0.043907871,-0.077704094
2014,2,5,30.2,22.5,91,2,140,32.7,0.054494838,0.229428461,20.63185292,28.71558649,-0.35499951,-0.282126176,0.322780852,0.024332359,0.080405882,0.06650438,-0.077927189
2014,2,6,29.2,21.5,90,1,140,34.3,0.051951528,0.229387478,19.71279622,28.44325064,-0.369718654,-0.282486408,0.341780955,0.024356143,0.377636078,0.089100889,-0.078150111
2014,2,7,31,21.6,85,2,140,37.1,0.049408218,0.049408218,18.67784879,31.9376124,-0.384437798,-0.384437798,0.360781058,0.360781058,0.833922745,0.111697397,0.111697397
2014,2,8,31.5,22,89,1,140,40.9,0.089207685,0.229305576,19.74132365,31.83461457,-0.347970286,-0.283205359,0.325871865,0.024403606,0.8408,0.104801226,-0.078595435
2014,2,9,31.8,21,88,0,0,40.6,0.129007153,0.229264656,18.95051081,30.33557138,-0.311502775,-0.28356408,0.290962672,0.024427284,0.420654296,0.097905055,-0.078817837
2014,2,10,32.5,20.5,85,1,160,37.1,0.168806621,0.229223757,20.7614826,32.13857507,-0.275035263,-0.283922298,0.256053478,0.024450927,0.775383137,0.091008884,-0.079040066
2014,2,11,28.2,20.5,86,2,140,30.8,0.208606088,0.229182879,19.45000479,28.22743382,-0.238567751,-0.284280012,0.221144285,0.024474534,0.174955294,0.084112713,-0.079262122
2014,2,12,27.5,18.1,90,3,160,27.8,0.248405556,0.229142022,17.57711732,27.08920785,-0.20210024,-0.284637225,0.186235092,0.024498106,0.020687059,0.077216542,-0.079484005
2014,2,13,28,19.4,85,1,290,30.8,0.288205024,0.229101186,16.97303154,27.81682925,-0.165632728,-0.284993935,0.151325898,0.024521643,0.589966275,0.070320371,-0.079705715
2014,2,14,29.1,18.4,83,1,110,29.7,0.328004491,0.229060371,18.81390932,27.6164609,-0.129165216,-0.285350143,0.116416705,0.024545144,0.638290196,0.0634242,-0.079927252
2014,2,15,27,20,88,1,180,26.8,0.367803959,0.229019577,18.87522371,26.50969601,-0.092697704,-0.285705849,0.081507512,0.02456861,0.094117647,0.056528029,-0.080148616
2014,2,16,22.3,18.9,93,2,360,21.3,0.407603427,0.228978804,19.25178901,25.04708825,-0.056230193,-0.286061054,0.046598319,0.024592041,0.005708627,0.049631858,-0.080369808
2014,2,17,25,19.5,91,2,360,22,0.447402894,0.228938052,17.60153068,25.12469623,-0.019762681,-0.286415757,0.011689125,0.024615436,0.020603529,0.042735687,-0.080590827
2014,2,18,28,20.5,86,1,320,31.9,0.487202362,0.22889732,17.25535647,27.39517833,0.016704831,-0.28676996,-0.023220068,0.024638796,0.60082902,0.035839516,-0.080811673
2014,2,19,29,20.6,87,1,140,32.9,0.52700183,0.22885661,19.86092808,28.8390785,0.053172342,-0.287123661,-0.058129261,0.02466212,0.428737255,0.028943345,-0.081032346
2014,2,20,28.5,19.3,83,3,140,30.8,0.566801297,0.22881592,17.85710409,27.31918027,0.089639854,-0.287476863,-0.093038454,0.02468541,0.674474902,0.022047174,-0.081252847
2014,2,21,28.2,19,76,2,360,29.5,0.606600765,0.228775252,17.93093122,25.70951357,0.126107366,-0.287829564,-0.127947648,0.024708663,0.283159608,0.015151003,-0.081473175
2014,2,22,28,19,75,2,160,28.7,0.646400233,0.228734604,18.66544224,25.28012605,0.162574878,-0.288181765,-0.162856841,0.024731882,0.621221569,0.008254832,-0.081693332
2014,2,23,26,19,83,2,340,24.1,0.6861997,0.6861997,17.63821599,23.43292339,0.199042389,0.199042389,-0.197766034,-0.197766034,0.150742353,0.001358661,0.001358661
2014,2,24,30.5,20,84,1,140,37.1,0.697613093,0.228653372,17.94752124,28.1555667,0.21114468,-0.288884669,-0.208269235,0.024778213,0.811224314,0.002999235,-0.082133127
2014,2,25,27.5,18.1,89,2,160,27.5,0.709026486,0.228612787,19.60303069,27.33223095,0.223246971,-0.289235372,-0.218772436,0.024801326,0.022121961,0.004639809,-0.082352766
2014,2,26,25.5,19,87,3,320,23.9,0.720439878,0.228572223,18.88020729,23.00395948,0.235349262,-0.289585576,-0.229275637,0.024824404,0.059618824,0.006280382,-0.082572233
2014,2,27,27.9,20.6,83,1,360,29.3,0.731853271,0.22853168,18.52571882,26.37307493,0.247451552,-0.289935281,-0.239778838,0.024847446,0.162283529,0.007920956,-0.082791528
2014,2,28,29.3,20.2,83,2,320,29.9,0.743266663,0.228491158,17.59321611,27.99384453,0.259553843,-0.290284488,-0.250282039,0.024870453,0.563768627,0.00956153,-0.083010651
2014,3,1,30,19.8,85,1,360,32,0.754680056,0.228450657,17.74276882,29.62091089,0.271656134,-0.290633197,-0.26078524,0.024893425,0.685299608,0.011202104,-0.083229602
2014,3,2,30.7,20.5,83,1,140,37.4,0.766093448,0.228410177,18.59864483,30.22850859,0.283758424,-0.290981408,-0.271288441,0.024916361,0.768916078,0.012842678,-0.083448381
2014,3,3,31,22,81,1,160,35,0.777506841,0.228369718,20.71754759,29.14285117,0.295860715,-0.291329122,-0.281791642,0.024939263,0.7598,0.014483252,-0.083666988
2014,3,4,29.8,21.6,86,2,140,32,0.788920234,0.228329279,18.87393438,28.403217,0.307963006,-0.291676338,-0.292294842,0.024962129,0.311947059,0.016123826,-0.083885423
2014,3,5,30.5,20.5,81,2,120,32.2,0.800333626,0.228288862,19.72928121,29.6926925,0.320065297,-0.292023057,-0.302798043,0.02498496,0.56954,0.0177644,-0.084103687
2014,3,6,31.3,21.5,78,1,160,34.8,0.811747019,0.228248466,20.0282957,29.65769751,0.332167587,-0.292369279,-0.313301244,0.025007755,0.72170549,0.019404974,-0.084321779
2014,3,7,28.4,20,86,1,20,25.8,0.823160411,0.22820809,19.80779876,27.1451877,0.344269878,-0.292715005,-0.323804445,0.025030516,0.005146667,0.021045548,-0.084539699
2014,3,8,29.5,21,88,0,0,30.2,0.834573804,0.228167736,17.48938338,27.52737955,0.356372169,-0.293060234,-0.334307646,0.025053241,0.412583162,0.022686122,-0.084757448
2014,3,9,32,21,83,0,0,40.9,0.845987196,0.228127402,20.14918241,30.66331398,0.36847446,-0.293404967,-0.344810847,0.025075932,0.706949804,0.024326696,-0.084975025
2014,3,10,26,20,89,1,40,26.2,0.857400589,0.228087089,20.59657328,27.14342512,0.38057675,-0.293749205,-0.355314048,0.025098587,0.006699216,0.02596727,-0.085192431
2014,3,11,24,21,96,2,160,21.9,0.868813981,0.868813981,20.42074122,23.4100084,0.392679041,0.392679041,-0.365817249,-0.365817249,-0.004359608,0.027607844,0.027607844
2014,3,12,28,21,88,2,160,29,0.837981965,0.228006527,17.43777599,27.03221279,0.149678145,-0.294436194,-0.344269191,0.025143791,0.024120392,0.022890297,-0.085626729
2014,3,13,30.5,21.7,84,2,160,36.3,0.807149948,0.227966277,19.41727755,31.28561488,-0.093322751,-0.294778946,-0.322721134,0.025166341,0.743141961,0.01817275,-0.085843621
2014,3,14,31.3,21.5,87,1,180,35.9,0.776317932,0.227926048,20.83344483,30.5992163,-0.336323646,-0.295121203,-0.301173076,0.025188855,0.656433725,0.013455203,-0.086060342
2014,3,15,25.6,21,93,1,360,25.6,0.745485915,0.22788584,20.69710492,25.86382648,-0.579324542,-0.295462965,-0.279625019,0.025211335,0.027042745,0.008737657,-0.086276892
2014,3,16,27,21.5,90,0,0,30.1,0.714653899,0.227845653,20.02221673,26.3549148,-0.822325438,-0.295804234,-0.258076961,0.025233779,0.090747059,0.00402011,-0.086493271
2014,3,17,29,21.5,87,1,180,32.4,0.683821882,0.227805487,19.51300337,27.9577671,-1.065326334,-0.296145008,-0.236528904,0.025256188,,-0.000697437,-0.086709478
2014,3,18,30,22,84,2,160,33.7,0.652989866,0.227765342,20.55517169,29.15969719,-1.30832723,-0.296485289,-0.214980847,0.025278562,0.437155294,-0.005414983,-0.086925515
2014,3,19,30.5,21.3,85,2,320,36.8,0.622157849,0.227725217,18.75976502,29.98023284,-1.551328126,-0.296825076,-0.193432789,0.025300901,0.626091765,-0.01013253,-0.087141381
2014,3,20,31.2,22.2,84,2,340,38,0.591325833,0.227685114,17.91014991,31.85610003,-1.794329021,-1.794329021,-0.171884732,0.025323205,0.794801569,-0.014850077,-0.087357076
2014,3,21,31.2,21.9,82,2,160,37.1,0.560493816,0.227645032,20.4887924,30.11022889,-1.554100001,-0.297503171,-0.150336674,0.025345474,0.1539,-0.019567624,-0.0875726
2014,3,22,28,21.9,85,2,360,27.4,0.5296618,0.22760497,20.01886476,26.51188057,-1.313870981,-0.29784148,-0.128788617,0.025367707,0.009597255,-0.02428517,-0.087787954
2014,3,23,24,20.8,89,1,360,23.7,0.498829783,0.22756493,20.8521408,27.88553826,-1.073641961,-0.298179296,-0.107240559,0.025389906,-0.004453333,-0.029002717,-0.088003137
2014,3,24,25,20.5,95,1,360,25.5,0.467997767,0.22752491,21.54538314,24.40623863,-0.833412941,-0.29851662,-0.085692502,0.02541207,-0.009072157,-0.033720264,-0.08821815
2014,3,25,23.5,21,100,3,360,21.4,0.43716575,0.227484911,21.79652174,24.35250105,-0.593183921,-0.298853452,-0.064144444,0.025434198,-0.025723137,-0.038437811,-0.088432992
2014,3,26,28.5,21.5,86,2,320,34,0.406333734,0.227444934,21.34460567,30.17330485,-0.352954901,-0.299189793,-0.042596387,0.025456292,0.40627451,-0.043155357,-0.088647663
2014,3,27,28.5,21.7,90,2,360,28.9,0.375501717,0.375501717,21.84106067,29.64188344,-0.112725881,-0.112725881,-0.021048329,-0.021048329,0.088609804,-0.047872904,-0.047872904
2014,3,28,29.5,22.1,93,1,140,36.3,0.356879793,0.227365041,22.15996317,30.11780004,-0.193979999,-0.299861,-0.006210037,0.025500374,0.056405882,-0.053354185,-0.089076495
2014,3,29,28,22,94,1,340,32.1,0.338257868,0.227325126,20.092216,31.34089383,-0.275234117,-0.300195867,0.008628255,0.025522363,0.0886,-0.058835465,-0.089290656
2014,3,30,31,21.5,89,0,0,39.5,0.319635944,0.227285232,19.97156724,31.08165723,-0.356488235,-0.300530244,0.023466548,0.025544316,0.807582745,-0.064316746,-0.089504646
2014,3,31,29.5,22,87,1,320,31.6,0.301014019,0.227245359,18.77351931,31.02294079,-0.437742353,-0.30086413,0.03830484,0.025566235,0.070558431,-0.069798026,-0.089718466
2014,4,1,30.2,23.2,85,3,140,34.7,0.282392095,0.227205507,20.5373509,32.37975239,-0.51899647,-0.301197527,0.053143132,0.025588119,0.712007059,-0.075279307,-0.089932117
2014,4,2,32,22.7,88,1,360,39.5,0.26377017,0.227165676,20.72811922,31.19639806,-0.600250588,-0.301530433,0.067981425,0.025609967,0.313563529,-0.080760587,-0.090145597
2014,4,3,31.5,23.2,88,1,140,40.7,0.245148246,0.227125866,21.75598874,30.80374062,-0.681504706,-0.30186285,0.082819717,0.025631781,0.461285098,-0.086241868,-0.090358907
2014,4,4,31,21,88,2,140,38.8,0.226526321,0.227086076,21.31630488,29.55865604,-0.762758824,-0.302194778,0.097658009,0.02565356,0.585938039,-0.091723149,-0.090572048
2014,4,5,30,22.5,82,1,350,34.9,0.207904397,0.227046308,20.06568608,30.61212648,-0.844012942,-0.844012942,0.112496301,0.025675304,0.755974902,-0.097204429,-0.090785018
2014,4,6,31,21,88,1,360,34.5,0.189282472,0.227006561,19.91085794,29.84399075,-0.749430008,-0.302857166,0.127334594,0.025697013,0.036130588,-0.10268571,-0.090997819
2014,4,7,30,21.5,86,0,0,32.4,0.170660548,0.226966834,21.19072295,30.08276686,-0.654847074,-0.303187628,0.142172886,0.025718687,0.060615294,-0.10816699,-0.09121045
2014,4,8,29.5,22.5,88,2,320,33.6,0.152038623,0.226927129,20.90316596,30.578324,-0.560264141,-0.303517601,0.157011178,0.025740326,0.131556701,-0.113648271,-0.091422911
2014,4,9,30.8,23,85,3,140,36.8,0.133416699,0.226887444,21.53255979,30.27953026,-0.465681207,-0.303847086,0.171849471,0.02576193,0.424045882,-0.119129552,-0.091635203
2014,4,10,30.8,21.6,85,1,360,37.7,0.114794775,0.22684778,21.38992404,30.76374617,-0.371098273,-0.304176083,0.186687763,0.025783499,0.648518213,-0.124610832,-0.091847326
2014,4,11,30.9,22.2,88,2,160,38.5,0.09617285,0.226808138,21.00428905,29.13632459,-0.27651534,-0.304504594,0.201526055,0.025805034,0.219647059,-0.130092113,-0.092059279
2014,4,12,30.5,22.5,88,1,340,36.1,0.077550926,0.077550926,20.79257769,30.0454513,-0.181932406,-0.181932406,0.216364348,0.216364348,0.133164314,-0.135573393,-0.135573393
2014,4,13,31.5,23.5,87,0,0,37.7,0.077806887,0.226728915,20.7259548,31.69712134,-0.280106918,-0.305160152,0.201117076,0.025847998,0.424756863,-0.144803541,-0.092482676
2014,4,14,31,23.5,84,2,160,36.8,0.078062849,0.226689335,21.78992917,31.80123337,-0.378281429,-0.305487201,0.185869805,0.025869428,0.111900784,-0.154033689,-0.092694121
2014,4,15,32,23,84,2,160,33.1,0.078318811,0.226649776,21.29179252,30.7947456,-0.476455941,-0.305813764,0.170622533,0.025890823,0.08273098,-0.163263837,-0.092905397
2014,4,16,30.5,23,82,1,160,34.5,0.078574772,0.226610238,21.37055653,29.16801539,-0.574630453,-0.306139841,0.155375262,0.025912183,0.087792157,-0.172493985,-0.093116504
2014,4,17,31,22.1,82,2,140,36.3,0.078830734,0.226570721,22.51300732,31.0085145,-0.672804964,-0.306465432,0.14012799,0.025933508,0.59164549,-0.181724133,-0.093327441
2014,4,18,31.1,22.7,88,1,320,38.8,0.079086696,0.226531224,22.53222332,32.09427555,-0.770979476,-0.306790537,0.124880719,0.025954799,0.480670196,-0.19095428,-0.09353821
2014,4,19,30.5,22.5,89,0,0,37.4,0.079342658,0.226491749,23.3337899,30.92328355,-0.869153988,-0.307115157,0.109633447,0.025976055,0.00523098,-0.200184428,-0.093748809
2014,4,20,27,22,94,0,0,28.3,0.079598619,0.226452295,23.02522326,30.15916189,-0.9673285,-0.307439291,0.094386176,0.025997275,0.046121569,-0.209414576,-0.09395924
2014,4,21,30,22.5,87,2,320,33.1,0.079854581,0.226412861,20.50493573,30.5849759,-1.065503011,-1.065503011,0.079138904,0.026018461,0.293541961,-0.218644724,-0.094169502
2014,4,22,31.5,23.7,83,1,160,38,0.080110543,0.226373449,20.61592607,32.97328567,-0.917946986,-0.308086106,0.063891632,0.026039613,0.773145098,-0.227874872,-0.094379595
2014,4,23,31.5,23,86,2,140,38,0.080366504,0.226334057,21.4132768,31.52492916,-0.770390961,-0.308408787,0.048644361,0.026060729,0.51300902,-0.23710502,-0.094589519
2014,4,24,32,24.5,86,1,120,39.5,0.080622466,0.226294687,22.70501803,30.66405709,-0.622834936,-0.308730984,0.033397089,0.026081811,0.704941237,-0.246335168,-0.094799275
2014,4,25,28.1,23.5,95,2,340,31.5,0.080878428,0.226255337,21.65637201,31.9843335,-0.475278911,-0.309052697,0.018149818,0.026102858,-0.017642745,-0.255565315,-0.095008862
2014,4,26,31.5,24,89,1,140,42,0.08113439,0.226216008,22.3917283,32.46259251,-0.327722885,-0.309373926,0.002902546,0.02612387,0.780304314,-0.264795463,-0.09521828
2014,4,27,31,24,91,1,140,38.3,0.081390351,0.226176701,22.21822579,33.05354473,-0.18016686,-0.309694672,-0.012344725,0.026144848,0.759050588,-0.274025611,-0.09542753
2014,4,28,33,24,82,1,320,40.6,0.081646313,0.081646313,22.79533016,34.12262383,-0.032610835,-0.032610835,-0.027591997,-0.027591997,0.480747843,-0.283255759,-0.283255759
2014,4,29,32.5,22.5,87,2,360,41.6,0.081627096,0.226098148,22.62366685,32.70580537,-0.16560475,-0.310334716,-0.025417687,0.026186698,0.598909412,-0.278765797,-0.095845525
2014,4,30,28.9,23.3,90,2,320,32.5,0.081607878,0.226058903,22.11648662,32.19487311,-0.298598664,-0.310654013,-0.023243378,0.026207571,0.013152941,-0.274275835,-0.09605427
2014,5,1,31.6,22.9,89,1,340,41.6,0.081588661,0.226019679,22.62586233,32.65090162,-0.431592579,-0.310972829,-0.021069068,0.02622841,0.709223529,-0.269785872,-0.096262847
2014,5,2,31.9,24.2,88,1,340,41.6,0.081569444,0.225980476,22.6174631,32.72052321,-0.564586494,-0.311291162,-0.018894759,0.026249214,0.646341961,-0.26529591,-0.096471256
2014,5,3,32.5,24.5,86,1,350,40.6,0.081550226,0.225941294,23.06811695,32.61767433,-0.697580408,-0.311609014,-0.016720449,0.026269983,0.305792549,-0.260805948,-0.096679496
2014,5,4,30.5,24,91,1,90,35.6,0.081531009,0.225902132,22.50993411,32.24268354,-0.830574323,-0.311926385,-0.01454614,0.026290717,0.078887059,-0.256315986,-0.096887569
2014,5,5,31.8,24,88,1,140,40.2,0.081511792,0.225862992,22.43038733,34.05958388,-0.963568237,-0.312243274,-0.012371831,0.026311417,0.279831373,-0.251826024,-0.097095473
2014,5,6,32.2,24,83,2,140,40.3,0.081492575,0.225823873,20.36169908,33.05575857,-1.096562152,-0.312559682,-0.010197521,0.026332082,0.3106,-0.247336061,-0.09730321
2014,5,7,32.2,24.5,80,2,140,39.1,0.081473357,0.225784774,22.70153237,33.53807821,-1.229556067,-1.229556067,-0.008023212,0.026352713,0.741340784,-0.242846099,-0.097510778
2014,5,8,32.5,25.2,85,1,140,43.1,0.08145414,0.225745697,23.42836403,34.6157789,-1.103880262,-0.313191056,-0.005848902,0.026373309,0.764724314,-0.238356137,-0.097718179
2014,5,9,33.5,22.5,85,1,140,45.4,0.081434923,0.22570664,23.10042872,32.98132667,-0.978204458,-0.313506023,-0.003674593,0.02639387,0.52328549,-0.233866175,-0.097925413
2014,5,10,32,23.8,92,2,140,35.2,0.081415705,0.225667604,23.01406142,32.92727678,-0.852528654,-0.31382051,-0.001500283,0.026414396,0.704567843,-0.229376212,-0.098132478
2014,5,11,32,24.8,83,2,140,40.6,0.081396488,0.22562859,22.50287386,33.86830048,-0.72685285,-0.314134517,0.000674026,0.026434888,0.240569804,-0.22488625,-0.098339376
2014,5,12,32.2,24.5,86,1,140,42.7,0.081377271,0.225589596,20.79128441,32.06151548,-0.601177046,-0.314448045,0.002848335,0.026455346,0.273078824,-0.220396288,-0.098546107
2014,5,13,31.5,24.5,80,1,140,38.3,0.081358053,0.225550623,22.30877462,34.03967566,-0.475501242,-0.314761094,0.005022645,0.026475768,0.740227843,-0.215906326,-0.09875267
2014,5,14,32,25,81,1,140,39.5,0.081338836,0.081338836,23.22718332,35.00263553,-0.349825438,-0.349825438,0.007196954,0.007196954,0.500624314,-0.211416364,-0.211416364
2014,5,15,33.2,23.8,86,2,160,42.1,0.081850845,0.22547274,22.83983037,36.11539163,-0.363692175,-0.315385755,0.006123906,0.02651651,0.775309412,-0.211701913,-0.099165293
2014,5,16,32.7,25.6,90,2,160,43.9,0.082362854,0.22543383,23.46515862,34.83823594,-0.377558913,-0.315697368,0.005050858,0.026536829,0.725396863,-0.211987463,-0.099371354
2014,5,17,32.6,25.4,86,1,320,44.9,0.082874862,0.225394941,22.56293082,35.32277824,-0.391425651,-0.316008503,0.003977809,0.026557113,0.772684314,-0.212273013,-0.099577248
2014,5,18,32,24.5,83,2,140,40.9,0.083386871,0.225356073,23.17258498,35.89450137,-0.405292388,-0.31631916,0.002904761,0.026577363,0.749560392,-0.212558562,-0.099782974
2014,5,19,33,25.5,84,2,140,40.9,0.08389888,0.225317226,22.9110958,35.50351403,-0.419159126,-0.316629339,0.001831713,0.026597578,0.728153725,-0.212844112,-0.099988534
2014,5,20,32.5,25.5,83,2,140,40.8,0.084410889,0.225278399,23.33353213,35.724496,-0.433025864,-0.316939042,0.000758664,0.026617759,0.811816863,-0.213129662,-0.100193926
2014,5,21,33.5,25.5,83,1,140,42.3,0.084922898,0.225239594,23.01046081,36.03074167,-0.446892601,-0.317248267,-0.000314384,0.026637905,0.745507843,-0.213415211,-0.100399151
2014,5,22,35,24.5,86,3,140,46.9,0.085434907,0.22520081,23.27565554,34.85320194,-0.460759339,-0.317557015,-0.001387432,0.026658016,0.719422353,-0.213700761,-0.100604209
2014,5,23,34,25,81,1,180,46,0.085946916,0.225162046,23.41722504,34.7544775,-0.474626077,-0.474626077,-0.002460481,0.026678093,0.462548627,-0.213986311,-0.100809101
2014,5,24,33.5,24.8,83,1,320,45.1,0.086458924,0.225123304,23.33620629,34.78120703,-0.462760189,-0.318173082,-0.003533529,0.026698136,0.590671765,-0.21427186,-0.101013826
2014,5,25,32.4,24,89,1,160,43.9,0.086970933,0.225084582,23.05398096,34.31952944,-0.450894302,-0.318480401,-0.004606577,0.026718144,0.593094902,-0.21455741,-0.101218384
2014,5,26,33,24.5,84,2,290,45.5,0.087482942,0.225045881,23.62134085,35.07871631,-0.439028414,-0.318787245,-0.005679626,0.026738118,0.809396863,-0.21484296,-0.101422775
2014,5,27,32.9,26.1,82,2,140,44.4,0.087994951,0.225007202,23.24160458,34.19142702,-0.427162527,-0.319093613,-0.006752674,0.026758057,0.749305882,-0.215128509,-0.101626999
