YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,26,28.2,19.8,73,2,300,28.9,0.219175984,0.266283469,17.3836887,32.17713002,0.118035358,0.206510542,-0.118035358,-0.203160911,0.098593016,-0.445303974,-0.462033399
2014,2,27,30.7,20,63,2,320,31.1,0.19776946,0.266288494,17.32480817,34.4565534,0.118862114,0.206578985,-0.118862114,-0.203232753,0.340792297,-0.466118328,-0.461948632
2014,2,28,31.4,20.3,62,2,310,30.9,0.176362936,0.266293515,17.13207024,35.75760834,0.119688869,0.20664735,-0.119688869,-0.2033045,0.407776482,-0.486932681,-0.461863928
2014,3,1,32,20.9,56,2,60,31.3,0.154956413,0.266298533,17.88484577,38.42940924,0.120515625,0.206715638,-0.120515625,-0.203376151,0.481863341,-0.507747034,-0.461779285
2014,3,2,33,20.5,59,2,30,32.8,0.133549889,0.133549889,18.58959337,37.14248664,0.121342381,0.121342381,-0.121342381,-0.121342381,0.457760371,-0.528561388,-0.528561388
2014,3,3,31.7,22.1,65,2,50,31.6,0.176896082,0.266308558,19.33180672,36.9795761,0.130250207,0.206851983,-0.130250207,-0.203519166,0.42969671,-0.481838988,-0.461610186
2014,3,4,33,23,66,2,10,32.5,0.220242275,0.266313565,18.84532357,37.50324815,0.139158034,0.206920041,-0.139158034,-0.20359053,0.309689424,-0.435116587,-0.46152573
2014,3,5,31.3,22.9,67,2,130,31.7,0.263588468,0.266318569,20.16042229,37.50459349,0.148065861,0.206988021,-0.148065861,-0.203661799,0.334140076,-0.388394187,-0.461441335
2014,3,6,33,22.6,61,2,320,32.3,0.306934661,0.26632357,18.79402855,38.01731919,0.156973687,0.207055925,-0.156973687,-0.203732972,0.487107141,-0.341671787,-0.461357002
2014,3,7,29.9,22.8,65,1,110,29.8,0.350280854,0.266328567,18.3558176,35.13670584,0.165881514,0.207123752,-0.165881514,-0.203804049,0.045450217,-0.294949386,-0.461272731
2014,3,8,31,23.1,65,2,100,31.4,0.393627047,0.266333561,19.14815277,34.57951726,0.174789341,0.207191503,-0.174789341,-0.203875032,0.330920584,-0.248226986,-0.461188522
2014,3,9,32.3,23.6,65,2,300,31.9,0.43697324,0.266338551,19.21023499,38.90585534,0.183697168,0.207259176,-0.183697168,-0.203945919,0.41366721,-0.201504586,-0.461104375
2014,3,10,29.9,23.9,64,2,300,32,0.480319433,0.266343538,20.09134053,35.4783721,0.192604994,0.207326773,-0.192604994,-0.20401671,0.132438881,-0.154782185,-0.46102029
2014,3,11,28.7,23.9,72,2,30,30.5,0.523665626,0.523665626,20.10801381,33.36653506,0.201512821,0.201512821,-0.201512821,-0.201512821,0.124832712,-0.108059785,-0.108059785
2014,3,12,31.6,21.8,64,2,40,31.5,0.477461035,0.266353501,17.08069789,36.27615647,0.189287396,0.207461738,-0.189287396,-0.204158008,0.268895394,-0.147812637,-0.460852305
2014,3,13,33.3,23.5,55,3,300,33.3,0.431256444,0.266358477,19.05644928,41.15892961,0.17706197,0.207529105,-0.17706197,-0.204228514,0.511034462,-0.187565488,-0.460768405
2014,3,14,32.8,23.8,54,3,60,32.9,0.385051853,0.26636345,20.37435083,39.64499309,0.164836545,0.207596396,-0.164836545,-0.204298925,0.294379144,-0.22731834,-0.460684567
2014,3,15,29.1,23.3,67,3,90,30.3,0.338847262,0.26636842,19.32765175,36.43697721,0.15261112,0.20766361,-0.15261112,-0.204369241,0.142077037,-0.267071192,-0.46060079
2014,3,16,31.2,23.8,62,3,80,31.7,0.292642671,0.266373386,18.92713105,36.87150398,0.140385695,0.207730749,-0.140385695,-0.204439462,0.210265924,-0.306824043,-0.460517076
2014,3,17,31.1,22.6,58,3,100,30.3,0.24643808,0.266378349,17.48512255,37.73284998,0.128160269,0.20779781,-0.128160269,-0.204509589,,-0.346576895,-0.460433423
2014,3,18,31.8,22.7,58,3,90,32,0.200233489,0.200233489,18.37695811,39.69275792,0.115934844,0.115934844,-0.115934844,-0.115934844,0.496858771,-0.386329746,-0.386329746
2014,3,19,32.7,22.6,55,2,80,33.2,0.203924651,0.266388264,17.6314783,40.22256464,0.107386791,0.207931705,-0.107386791,-0.204649557,0.510255523,-0.388056482,-0.460266302
2014,3,20,34.5,23.1,57,3,330,33.6,0.207615812,0.266393217,18.69911649,42.78802467,0.098838739,0.207998538,-0.098838739,-0.204719399,0.492502246,-0.389783217,-0.460182835
2014,3,21,32.7,21.9,60,3,90,33.3,0.211306974,0.266398166,19.96939391,39.87838414,0.090290686,0.208065295,-0.090290686,-0.204789146,0.366941283,-0.391509953,-0.460099429
2014,3,22,30.2,22.6,61,4,30,31,0.214998136,0.266403111,19.22198082,35.28488068,0.081742634,0.208131975,-0.081742634,-0.204858799,0.152420826,-0.393236688,-0.460016084
2014,3,23,29.3,22.9,61,3,80,30.3,0.218689298,0.266408053,21.28413714,38.71285925,0.073194582,0.20819858,-0.073194582,-0.204928357,0.123942974,-0.394963423,-0.459932801
2014,3,24,29.9,23.3,73,3,300,31.1,0.222380459,0.266412992,22.00473688,32.35547173,0.064646529,0.208265108,-0.064646529,-0.204997821,0.019291126,-0.396690159,-0.45984958
2014,3,25,30.3,23.7,71,3,40,32.3,0.226071621,0.266417927,21.45620035,29.7487676,0.056098477,0.208331561,-0.056098477,-0.20506719,0.082872438,-0.398416894,-0.459766421
2014,3,26,32.6,22.5,59,3,100,33.3,0.229762783,0.266422859,21.00491509,34.55062988,0.047550424,0.208397937,-0.047550424,-0.205136465,0.217295756,-0.40014363,-0.459683323
2014,3,27,31.9,24.5,61,2,100,33.6,0.233453944,0.233453944,20.97414426,36.66040151,0.039002372,0.039002372,-0.039002372,-0.039002372,0.082425969,-0.401870365,-0.401870365
2014,3,28,34.1,22.9,59,3,110,35.5,0.218092018,0.266432712,21.75863761,37.36071832,0.039051382,0.208530463,-0.039051382,-0.205274731,0.417847048,-0.416499559,-0.459517312
2014,3,29,34.6,23.6,62,2,160,35.1,0.202730091,0.266437634,21.80232885,37.61376845,0.039100391,0.208596611,-0.039100391,-0.205343723,0.34629796,-0.431128753,-0.459434399
2014,3,30,33.6,23.6,58,2,130,34.8,0.187368165,0.266442552,20.14715965,38.57999642,0.039149401,0.208662684,-0.039149401,-0.205412621,0.431535814,-0.445757947,-0.459351548
2014,3,31,33.6,23.3,59,3,200,39.5,0.172006238,0.266447467,20.64168881,38.41666907,0.039198411,0.208728682,-0.039198411,-0.205481425,0.306563045,-0.460387141,-0.459268758
2014,4,1,33.5,22.3,57,3,170,34,0.156644312,0.266452378,22.07974928,41.47721836,0.039247421,0.208794603,-0.039247421,-0.205550135,0.354170621,-0.475016335,-0.45918603
2014,4,2,35.1,23.3,68,3,180,37.7,0.141282385,0.266457286,21.30168007,40.59299438,0.039296431,0.208860449,-0.039296431,-0.20561875,0.27213541,-0.489645529,-0.459103363
2014,4,3,34.5,24.9,58,2,30,34.7,0.125920459,0.125920459,21.87386191,40.94744705,0.039345441,0.039345441,-0.039345441,-0.039345441,0.422232343,-0.504274723,-0.504274723
2014,4,4,33.7,24.1,66,2,340,35.2,0.132739501,0.266467091,21.99850452,41.51968193,0.041784418,0.208991913,-0.041784418,-0.2057557,0.273836454,-0.493068708,-0.458938213
2014,4,5,34.6,23.8,52,3,290,34,0.139558544,0.266471988,20.65348835,41.40830797,0.044223396,0.209057532,-0.044223396,-0.205824034,0.351623681,-0.481862692,-0.458855731
2014,4,6,32.7,22,62,3,70,33.9,0.146377586,0.266476882,20.30637717,40.99995572,0.046662373,0.209123076,-0.046662373,-0.205892274,0.207322341,-0.470656677,-0.45877331
2014,4,7,33.6,25.5,54,2,160,34.3,0.153196629,0.266481773,21.61356,42.06419554,0.04910135,0.209188544,-0.04910135,-0.20596042,0.32863378,-0.459450662,-0.458690951
2014,4,8,32.6,23.9,66,3,140,33.6,0.160015671,0.26648666,22.10732891,39.93255051,0.051540328,0.209253936,-0.051540328,-0.206028473,0.146941585,-0.448244646,-0.458608652
2014,4,9,34.1,23.2,71,3,330,35.6,0.166834714,0.266491544,22.14117499,40.37486384,0.053979305,0.209319253,-0.053979305,-0.206096432,0.334334788,-0.437038631,-0.458526416
2014,4,10,33.9,22.6,61,2,100,33.3,0.173653756,0.266496424,21.24912841,39.88732225,0.056418282,0.209384495,-0.056418282,-0.206164298,0.34476025,-0.425832615,-0.458444241
2014,4,11,32.6,24.2,60,3,90,34.5,0.180472798,0.266501301,21.86271975,38.72866308,0.058857259,0.209449661,-0.058857259,-0.20623207,0.146212248,-0.4146266,-0.458362127
2014,4,12,32.6,26,62,6,300,34.1,0.187291841,0.187291841,21.96956926,39.90526789,0.061296237,0.061296237,-0.061296237,-0.061296237,0.230561367,-0.403420585,-0.403420585
2014,4,13,34.6,24.5,63,3,340,35.8,0.194504223,0.266511044,22.36767462,39.34730608,0.060090809,0.209579768,-0.060090809,-0.206367334,0.321097537,-0.406980768,-0.458198083
2014,4,14,34.2,24.3,74,3,340,37.5,0.201716605,0.266515911,21.94554148,40.54853271,0.058885382,0.209644709,-0.058885382,-0.206434826,0.289891953,-0.410540951,-0.458116153
2014,4,15,31.1,24.2,59,3,50,30.9,0.208928986,0.266520774,21.6193874,38.73137749,0.057679955,0.209709574,-0.057679955,-0.206502224,0.069871761,-0.414101134,-0.458034285
2014,4,16,33.2,24.1,65,2,280,32.4,0.216141368,0.266525633,21.15888038,35.51856952,0.056474528,0.209774364,-0.056474528,-0.20656953,0.112175244,-0.417661317,-0.457952478
2014,4,17,33.3,22.9,63,2,20,33.4,0.22335375,0.26653049,22.45004337,38.79467087,0.0552691,0.209839079,-0.0552691,-0.206636742,0.238420276,-0.421221501,-0.457870732
2014,4,18,35.6,25,62,3,140,35.4,0.230566132,0.266535342,23.13425392,40.42010022,0.054063673,0.20990372,-0.054063673,-0.206703861,0.458396161,-0.424781684,-0.457789047
2014,4,19,33.4,24.4,65,2,350,34.8,0.237778514,0.237778514,24.0262275,42.15473543,0.052858246,0.052858246,-0.052858246,-0.052858246,0.304676542,-0.428341867,-0.428341867
2014,4,20,33.3,25.6,69,2,300,36.9,0.238922116,0.266545038,23.97835367,39.72717906,0.059488123,0.210032775,-0.059488123,-0.20683782,0.20368911,-0.425239739,-0.457625862
2014,4,21,36.2,23.2,61,2,180,46.7,0.240065718,0.26654988,21.93545579,43.08069342,0.066118,0.21009719,-0.066118,-0.20690466,0.429066649,-0.422137611,-0.457544361
2014,4,22,35.3,24.9,64,2,180,38.1,0.24120932,0.266554719,23.66959972,44.20069221,0.072747877,0.210161531,-0.072747877,-0.206971407,0.450370928,-0.419035484,-0.457462922
2014,4,23,35.8,25.8,65,3,330,39.1,0.242352922,0.266559555,23.26533642,43.65799187,0.079377754,0.210225796,-0.079377754,-0.207038061,0.401977816,-0.415933356,-0.457381543
2014,4,24,36.1,25.5,67,2,280,36.6,0.243496524,0.266564387,24.22083251,40.53665632,0.086007632,0.210289987,-0.086007632,-0.207104623,0.332234873,-0.412831228,-0.457300226
2014,4,25,35.2,24.5,82,2,350,36,0.244640126,0.266569216,23.23582857,38.73704035,0.092637509,0.210354103,-0.092637509,-0.207171092,0.130696728,-0.4097291,-0.45721897
2014,4,26,35.3,25.1,66,3,160,37.9,0.245783729,0.266574041,23.46053879,41.0914696,0.099267386,0.210418144,-0.099267386,-0.207237468,0.369674925,-0.406626972,-0.457137776
2014,4,27,34.4,26,65,2,200,37.3,0.246927331,0.266578863,23.82742596,40.77300513,0.105897263,0.210482111,-0.105897263,-0.207303751,0.35845859,-0.403524845,-0.457056642
2014,4,28,32.4,24.4,70,3,240,36.3,0.248070933,0.248070933,23.46195047,41.8411876,0.11252714,0.11252714,-0.11252714,-0.11252714,0.269442261,-0.400422717,-0.400422717
2014,4,29,32,24.6,71,11,330,35.4,0.231925897,0.266588496,22.94018223,37.32800199,0.109154061,0.21060982,-0.109154061,-0.20743604,0.198376071,-0.429838363,-0.456894558
2014,4,30,34.5,25,72,3,10,39.9,0.215780861,0.266593308,23.37775225,38.25750629,0.105780981,0.210673563,-0.105780981,-0.207502046,0.321781486,-0.45925401,-0.456813608
2014,5,1,33.5,25.5,66,3,30,36.1,0.199635826,0.266598116,23.34979657,38.03595865,0.102407902,0.210737231,-0.102407902,-0.20756796,0.233665556,-0.488669657,-0.456732719
2014,5,2,35.5,25.4,68,3,120,37.5,0.18349079,0.26660292,22.91579934,37.92559459,0.099034822,0.210800825,-0.099034822,-0.207633781,0.293616594,-0.518085303,-0.456651891
2014,5,3,34.4,25.4,64,2,280,37.4,0.167345754,0.266607722,22.83464121,39.23962743,0.095661742,0.210864344,-0.095661742,-0.20769951,0.357702396,-0.54750095,-0.456571124
2014,5,4,34,25,67,3,300,36.9,0.151200718,0.26661252,21.75413394,38.71696655,0.092288663,0.210927789,-0.092288663,-0.207765146,0.261912019,-0.576916596,-0.456490418
2014,5,5,36.1,25.5,56,2,320,36.9,0.135055682,0.135055682,22.55121477,39.5080085,0.088915583,0.088915583,-0.088915583,-0.088915583,0.519968146,-0.606332243,-0.606332243
2014,5,6,35.2,25.5,50,3,300,35.7,0.150524987,0.266622105,20.99188669,39.88847401,0.095620792,0.211054456,-0.095620792,-0.207896143,0.383885174,-0.583810872,-0.45632919
2014,5,7,35.7,25.7,56,2,340,37,0.165994292,0.266626892,24.05794826,41.07368403,0.102326001,0.211117678,-0.102326001,-0.207961503,0.45964537,-0.561289502,-0.456248667
2014,5,8,35.5,25.5,62,3,80,38.5,0.181463596,0.266631676,24.23079075,43.62931862,0.109031211,0.211180825,-0.109031211,-0.208026771,0.363482192,-0.538768132,-0.456168205
2014,5,9,35,25.2,67,8,170,38.9,0.196932901,0.266636457,24.34453995,41.44254684,0.11573642,0.211243899,-0.11573642,-0.208091947,0.4157401,-0.516246761,-0.456087804
2014,5,10,35.3,25.6,56,2,300,38.8,0.212402205,0.266641234,23.13046594,38.87764509,0.122441629,0.211306898,-0.122441629,-0.208157031,0.390396445,-0.493725391,-0.456007465
2014,5,11,35.2,25.2,65,2,200,43.8,0.22787151,0.266646008,22.70058606,37.48851583,0.129146838,0.211369824,-0.129146838,-0.208222024,0.309627128,-0.471204021,-0.455927186
2014,5,12,34.6,25.7,58,2,90,37.5,0.243340814,0.266650778,22.18942093,36.90807667,0.135852047,0.211432675,-0.135852047,-0.208286924,0.322325649,-0.44868265,-0.455846968
2014,5,13,35.9,25.7,53,2,190,34.9,0.258810119,0.266655545,23.7808816,39.15950065,0.142557256,0.211495452,-0.142557256,-0.208351733,0.471383032,-0.42616128,-0.455766811
2014,5,14,35,26.4,61,2,190,37,0.274279423,0.274279423,24.35170449,39.67249448,0.149262465,0.149262465,-0.149262465,-0.149262465,0.451724562,-0.40363991,-0.40363991
2014,5,15,35.5,27.3,57,2,170,37.9,0.262373284,0.266665069,24.73824962,41.80890848,0.162971779,0.211620785,-0.162971779,-0.208481076,0.424308445,-0.424942247,-0.45560668
2014,5,16,36,27,64,2,160,39.3,0.250467144,0.266669825,24.55766417,40.83020658,0.176681093,0.21168334,-0.176681093,-0.20854561,0.475010359,-0.446244585,-0.455526706
2014,5,17,36.6,26.1,55,2,130,37.6,0.238561005,0.266674578,23.84665346,42.8375335,0.190390406,0.211745821,-0.190390406,-0.208610052,0.345833575,-0.467546923,-0.455446792
2014,5,18,35.9,26.4,60,2,310,37.3,0.226654866,0.266679328,24.21970612,42.13594563,0.20409972,0.211808229,-0.20409972,-0.208674403,0.429619963,-0.48884926,-0.45536694
2014,5,19,36.6,23.1,61,2,220,39.3,0.214748726,0.266684074,23.89533978,42.6278432,0.217809034,0.211870563,-0.217809034,-0.208738663,0.340544712,-0.510151598,-0.455287148
2014,5,20,36.2,25.8,62,2,230,38,0.202842587,0.266688817,24.82410826,44.09449813,0.231518347,0.211932823,-0.231518347,-0.208802831,0.427794386,-0.531453936,-0.455207418
2014,5,21,34.8,23.2,73,3,140,38.3,0.190936447,0.190936447,23.76578513,42.66668806,0.245227661,0.245227661,-0.245227661,-0.245227661,0.365567379,-0.552756273,-0.552756273
2014,5,22,34.8,24.5,64,2,150,36.1,0.191904781,0.266698292,24.34441205,40.65205934,0.239890759,0.212057122,-0.239890759,-0.208930893,0.538839829,-0.548831147,-0.455048138
2014,5,23,35.3,24.4,67,3,90,38.8,0.192873115,0.266703025,23.93880528,40.37657351,0.234553858,0.212119161,-0.234553858,-0.208994788,0.463709519,-0.544906021,-0.45496859
2014,5,24,33.9,24.9,66,3,330,37.3,0.193841449,0.266707754,23.89420252,39.60976576,0.229216956,0.212181127,-0.229216956,-0.209058591,0.29349444,-0.540980895,-0.454889103
2014,5,25,33.3,25.7,66,2,100,37.4,0.194809783,0.26671248,23.63468782,40.53179973,0.223880054,0.212243019,-0.223880054,-0.209122303,0.300141609,-0.537055769,-0.454809676
