YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,8,32.7,21.9,66,2,200,33,0.173338626,0.313338801,19.48310214,39.20234273,0.128725115,0.205265364,0.00498938,-0.111288525,0.317322741,-0.400047358,-0.339278827
2014,2,9,33.1,21.4,64,2,200,34.2,0.18886342,0.313313861,19.50527714,38.48714692,0.128103026,0.205335199,0.000833086,-0.111397022,0.229203464,-0.387117708,-0.339227038
2014,2,10,31.2,21.1,72,2,10,32.6,0.204388215,0.313288931,21.22992905,37.50787474,0.127480937,0.205404957,-0.003323208,-0.1115054,0.210323343,-0.374188059,-0.339175317
2014,2,11,31.2,20.4,72,2,40,31.6,0.219913009,0.313264011,17.66544023,35.91086629,0.126858848,0.205474638,-0.007479501,-0.111613658,0.273790813,-0.361258409,-0.339123665
2014,2,12,29.4,19.2,71,2,320,30.1,0.235437803,0.313239099,17.32805953,35.59783039,0.126236759,0.20554424,-0.011635795,-0.111721797,0.236068825,-0.348328759,-0.339072082
2014,2,13,30.7,19.4,61,2,330,30.3,0.250962597,0.313214198,17.81478632,36.81958859,0.125614671,0.205613765,-0.015792089,-0.111829817,0.396620181,-0.335399109,-0.339020568
2014,2,14,30.3,20,67,2,350,29.8,0.266487392,0.313189305,18.14433233,36.69185976,0.124992582,0.124992582,-0.019948383,-0.111937718,0.420340964,-0.32246946,-0.338969124
2014,2,15,28.8,19.7,68,3,140,28.7,0.282012186,0.313164422,16.9825629,33.24297226,0.123943972,0.205752582,-0.024104676,-0.112045499,0.248706476,-0.30953981,-0.338917748
2014,2,16,29.1,21.1,62,2,70,29.9,0.29753698,0.313139549,17.10143877,31.98919141,0.122895362,0.205821875,-0.02826097,-0.112153162,0.157027108,-0.29661016,-0.338866441
2014,2,17,28.9,21.2,67,1,60,29.5,0.313061775,0.313114685,16.7853917,31.6920006,0.121846752,0.205891089,-0.032417264,-0.112260705,0.104146536,-0.28368051,-0.338815202
2014,2,18,31.8,21.9,65,1,300,30.2,0.328586569,0.31308983,17.03786547,34.19609514,0.120798142,0.205960227,-0.036573558,-0.11236813,0.155756476,-0.27075086,-0.338764033
2014,2,19,29.8,20.7,63,1,10,29.9,0.344111363,0.313064985,20.04402947,34.22427988,0.119749532,0.206029287,-0.040729851,-0.112475435,0.069683133,-0.257821211,-0.338712932
2014,2,20,31.2,20.1,61,1,50,29.5,0.359636157,0.313040149,17.20318474,34.15092089,0.118700922,0.206098269,-0.044886145,-0.112582622,0.407805271,-0.244891561,-0.3386619
2014,2,21,30,18.8,58,2,350,29,0.375160952,0.313015323,16.53234549,35.15330339,0.117652312,0.206167174,-0.049042439,-0.11268969,0.230189307,-0.231961911,-0.338610937
2014,2,22,29.1,21.6,57,2,40,29,0.390685746,0.312990506,17.09023068,35.80289695,0.116603702,0.206236002,-0.053198733,-0.112796639,0.28586009,-0.219032261,-0.338560042
2014,2,23,27.7,18.8,64,1,320,27.7,0.40621054,0.40621054,16.51023754,33.15498916,0.115555092,0.115555092,-0.057355026,-0.057355026,0.017387048,-0.206102612,-0.206102612
2014,2,24,29.7,19.5,53,1,300,29.3,0.417701252,0.3129409,16.2748832,36.22091961,0.116381847,0.206373427,-0.067268986,-0.113010181,0.312077259,-0.195214736,-0.338458459
2014,2,25,30.7,20.9,60,2,40,30.1,0.429191964,0.312916112,18.58334665,35.7009454,0.117208603,0.206442023,-0.077182945,-0.113116774,0.294444428,-0.184326861,-0.33840777
2014,2,26,28.2,19.8,73,2,300,28.9,0.440682675,0.312891333,17.18740919,32.37104603,0.118035358,0.206510542,-0.087096904,-0.113223249,0.026456175,-0.173438985,-0.33835715
2014,2,27,30.7,20,63,2,320,31.1,0.452173387,0.312866563,17.13685136,34.66999133,0.118862114,0.206578985,-0.097010863,-0.113329605,0.193879217,-0.16255111,-0.338306598
2014,2,28,31.4,20.3,62,2,310,30.9,0.463664099,0.312841802,17.00495679,35.99015262,0.119688869,0.20664735,-0.106924823,-0.113435843,0.219160241,-0.151663235,-0.338256115
2014,3,1,32,20.9,56,2,60,31.3,0.475154811,0.312817051,17.75251604,38.70815763,0.120515625,0.206715638,-0.116838782,-0.113541963,0.397617169,-0.140775359,-0.3382057
2014,3,2,33,20.5,59,2,30,32.8,0.486645522,0.31279231,18.50662333,37.35410905,0.121342381,0.121342381,-0.126752741,-0.113647964,0.239195181,-0.129887484,-0.338155353
2014,3,3,31.7,22.1,65,2,50,31.6,0.498136234,0.312767578,19.2915728,37.21908902,0.130250207,0.206851983,-0.1366667,-0.113753846,0.261844277,-0.118999609,-0.338105075
2014,3,4,33,23,66,2,10,32.5,0.509626946,0.312742855,18.7719696,37.72067862,0.139158034,0.206920041,-0.146580659,-0.113859611,0.147258283,-0.108111733,-0.338054865
2014,3,5,31.3,22.9,67,2,130,31.7,0.521117658,0.312718142,20.05990138,37.67776129,0.148065861,0.206988021,-0.156494619,-0.113965258,0.135629819,-0.097223858,-0.338004724
2014,3,6,33,22.6,61,2,320,32.3,0.532608369,0.312693438,18.62706992,38.32848807,0.156973687,0.207055925,-0.166408578,-0.114070786,0.31913509,-0.086335983,-0.33795465
2014,3,7,29.9,22.8,65,1,110,29.8,0.544099081,0.312668743,18.1443967,35.26350394,0.165881514,0.207123752,-0.176322537,-0.114176196,0.012433735,-0.075448107,-0.337904645
2014,3,8,31,23.1,65,2,100,31.4,0.555589793,0.312644058,19.10341492,34.74572042,0.174789341,0.207191503,-0.186236496,-0.114281489,0.137218675,-0.064560232,-0.337854708
2014,3,9,32.3,23.6,65,2,300,31.9,0.567080505,0.312619383,19.06456909,39.04277076,0.183697168,0.207259176,-0.196150456,-0.114386663,0.34460241,-0.053672356,-0.337804839
2014,3,10,29.9,23.9,64,2,300,32,0.578571216,0.312594716,19.77879666,35.68100826,0.192604994,0.207326773,-0.206064415,-0.11449172,0.031479669,-0.042784481,-0.337755039
2014,3,11,28.7,23.9,72,2,30,30.5,0.590061928,0.590061928,19.83887496,33.55546801,0.201512821,0.201512821,-0.215978374,-0.215978374,0.044740663,-0.031896606,-0.031896606
2014,3,12,31.6,21.8,64,2,40,31.5,0.565302575,0.312545412,16.8884675,36.43144855,0.189287396,0.207461738,-0.201724243,-0.11470148,0.087645181,-0.053249562,-0.337655641
2014,3,13,33.3,23.5,55,3,300,33.3,0.540543222,0.312520774,18.889049,41.35775627,0.17706197,0.207529105,-0.187470112,-0.114806183,0.422591566,-0.074602519,-0.337606045
2014,3,14,32.8,23.8,54,3,60,32.9,0.515783868,0.312496146,19.90209693,39.84853164,0.164836545,0.207596396,-0.173215981,-0.114910768,0.141230572,-0.095955475,-0.337556516
2014,3,15,29.1,23.3,67,3,90,30.3,0.491024515,0.312471527,18.90791848,36.60572316,0.15261112,0.20766361,-0.15896185,-0.115015236,0.021381627,-0.117308432,-0.337507055
2014,3,16,31.2,23.8,62,3,80,31.7,0.466265162,0.312446917,18.33686634,37.03581589,0.140385695,0.207730749,-0.144707719,-0.115119587,0.120147289,-0.138661389,-0.337457662
2014,3,17,31.1,22.6,58,3,100,30.3,0.441505809,0.312422317,17.20842415,37.89212323,0.128160269,0.20779781,-0.130453588,-0.11522382,,-0.160014345,-0.337408338
2014,3,18,31.8,22.7,58,3,90,32,0.416746455,0.312397726,18.1358908,39.87541005,0.115934844,0.115934844,-0.116199457,-0.115327935,0.333215211,-0.181367302,-0.33735908
2014,3,19,32.7,22.6,55,2,80,33.2,0.391987102,0.312373145,17.42400466,40.38618673,0.107386791,0.207931705,-0.101945326,-0.115431934,0.357598795,-0.202720258,-0.337309891
2014,3,20,34.5,23.1,57,3,330,33.6,0.367227749,0.312348573,18.54103643,42.93904678,0.098838739,0.207998538,-0.087691195,-0.115535814,0.351068976,-0.224073215,-0.337260769
2014,3,21,32.7,21.9,60,3,90,33.3,0.342468396,0.31232401,19.45717515,40.15361643,0.090290686,0.208065295,-0.073437064,-0.115639578,0.164244729,-0.245426172,-0.337211715
2014,3,22,30.2,22.6,61,4,30,31,0.317709043,0.312299457,18.74478741,35.45333511,0.081742634,0.208131975,-0.059182933,-0.115743224,0.01948238,-0.266779128,-0.337162729
2014,3,23,29.3,22.9,61,3,80,30.3,0.292949689,0.312274913,21.18640941,38.9556526,0.073194582,0.20819858,-0.044928802,-0.115846754,0.022593223,-0.288132085,-0.337113811
2014,3,24,29.9,23.3,73,3,300,31.1,0.268190336,0.312250379,22.11074394,32.80352136,0.064646529,0.208265108,-0.030674671,-0.115950166,0.010571837,-0.309485041,-0.33706496
2014,3,25,30.3,23.7,71,3,40,32.3,0.243430983,0.312225854,21.30981445,29.77124671,0.056098477,0.208331561,-0.01642054,-0.116053461,0.05535753,-0.330837998,-0.337016176
2014,3,26,32.6,22.5,59,3,100,33.3,0.21867163,0.312201339,20.89371532,34.81936433,0.047550424,0.208397937,-0.002166409,-0.116156639,0.226873042,-0.352190955,-0.336967461
2014,3,27,31.9,24.5,61,2,100,33.6,0.193912276,0.193912276,20.8532319,36.90381701,0.039002372,0.039002372,0.012087722,0.012087722,0.02760512,-0.373543911,-0.373543911
2014,3,28,34.1,22.9,59,3,110,35.5,0.193276292,0.312152336,21.65814542,37.59256786,0.039051382,0.208530463,0.009527616,-0.116362644,0.187000452,-0.371346867,-0.336870232
2014,3,29,34.6,23.6,62,2,160,35.1,0.192640307,0.312127849,21.74623432,37.77907502,0.039100391,0.208596611,0.00696751,-0.116465471,0.192414458,-0.369149823,-0.336821718
2014,3,30,33.6,23.6,58,2,130,34.8,0.192004322,0.312103371,20.03306561,38.77346635,0.039149401,0.208662684,0.004407404,-0.116568182,0.329683434,-0.366952779,-0.336773272
2014,3,31,33.6,23.3,59,3,200,39.5,0.191368337,0.312078903,20.59561546,38.6213009,0.039198411,0.208728682,0.001847298,-0.116670775,0.126344127,-0.364755735,-0.336724894
2014,4,1,33.5,22.3,57,3,170,34,0.190732352,0.312054444,22.05302096,41.59474071,0.039247421,0.208794603,-0.000712808,-0.116773253,0.281481476,-0.362558691,-0.336676582
2014,4,2,35.1,23.3,68,3,180,37.7,0.190096367,0.312029994,21.20712983,40.76527969,0.039296431,0.208860449,-0.003272914,-0.116875613,0.13558012,-0.360361647,-0.336628339
2014,4,3,34.5,24.9,58,2,30,34.7,0.189460382,0.312005554,21.82252919,41.20837171,0.039345441,0.039345441,-0.00583302,-0.116977857,0.273807229,-0.358164604,-0.336580162
2014,4,4,33.7,24.1,66,2,340,35.2,0.188824397,0.311981124,21.862725,41.75157619,0.041784418,0.208991913,-0.008393126,-0.117079985,0.118739608,-0.35596756,-0.336532052
2014,4,5,34.6,23.8,52,3,290,34,0.188188412,0.311956702,20.48459057,41.62045898,0.044223396,0.209057532,-0.010953232,-0.117181996,0.228734036,-0.353770516,-0.33648401
2014,4,6,32.7,22,62,3,70,33.9,0.187552428,0.311932291,20.12812944,41.22245067,0.046662373,0.209123076,-0.013513338,-0.11728389,0.127898042,-0.351573472,-0.336436035
2014,4,7,33.6,25.5,54,2,160,34.3,0.186916443,0.311907888,21.49694177,42.27756579,0.04910135,0.209188544,-0.016073444,-0.117385668,0.160900301,-0.349376428,-0.336388127
2014,4,8,32.6,23.9,66,3,140,33.6,0.186280458,0.311883495,22.14561472,39.96352003,0.051540328,0.209253936,-0.01863355,-0.11748733,0.070274398,-0.347179384,-0.336340286
2014,4,9,34.1,23.2,71,3,330,35.6,0.185644473,0.311859112,22.07859571,40.37121295,0.053979305,0.209319253,-0.021193656,-0.117588876,0.335856175,-0.34498234,-0.336292513
2014,4,10,33.9,22.6,61,2,100,33.3,0.185008488,0.311834738,21.13455145,39.95723923,0.056418282,0.209384495,-0.023753762,-0.117690306,0.301425904,-0.342785296,-0.336244806
2014,4,11,32.6,24.2,60,3,90,34.5,0.184372503,0.311810373,21.76811625,38.91724299,0.058857259,0.209449661,-0.026313868,-0.117791619,0.068499699,-0.340588252,-0.336197166
2014,4,12,32.6,26,62,6,300,34.1,0.183736518,0.183736518,21.91307743,40.02954693,0.061296237,0.061296237,-0.028873974,-0.028873974,0.144604518,-0.338391208,-0.338391208
2014,4,13,34.6,24.5,63,3,340,35.8,0.189186293,0.311761672,22.27875718,39.54503701,0.060090809,0.209579768,-0.030046111,-0.117993898,0.23641747,-0.336552393,-0.336102087
2014,4,14,34.2,24.3,74,3,340,37.5,0.194636067,0.311737335,21.77070923,40.81447846,0.058885382,0.209644709,-0.031218247,-0.118094863,0.3317125,-0.334713578,-0.336054648
2014,4,15,31.1,24.2,59,3,50,30.9,0.200085842,0.311713008,21.44588318,38.71627068,0.057679955,0.209709574,-0.032390384,-0.118195712,0.011142319,-0.332874762,-0.336007276
2014,4,16,33.2,24.1,65,2,280,32.4,0.205535616,0.311688691,21.07141511,35.54076298,0.056474528,0.209774364,-0.033562521,-0.118296446,0.050476054,-0.331035947,-0.335959971
2014,4,17,33.3,22.9,63,2,20,33.4,0.21098539,0.311664383,22.38132186,38.90168697,0.0552691,0.209839079,-0.034734657,-0.118397064,0.224362199,-0.329197132,-0.335912732
2014,4,18,35.6,25,62,3,140,35.4,0.216435165,0.311640084,23.07386752,40.52546877,0.054063673,0.20990372,-0.035906794,-0.118497566,0.353959639,-0.327358317,-0.335865561
2014,4,19,33.4,24.4,65,2,350,34.8,0.221884939,0.311615794,24.02436653,42.35890355,0.052858246,0.052858246,-0.03707893,-0.118597952,0.170518072,-0.325519502,-0.335818455
2014,4,20,33.3,25.6,69,2,300,36.9,0.227334714,0.311591515,23.94286601,39.91746262,0.059488123,0.210032775,-0.038251067,-0.118698223,0.090300151,-0.323680686,-0.335771417
2014,4,21,36.2,23.2,61,2,180,46.7,0.232784488,0.311567244,21.84618179,43.31830491,0.066118,0.21009719,-0.039423204,-0.118798378,0.243652861,-0.321841871,-0.335724445
2014,4,22,35.3,24.9,64,2,180,38.1,0.238234263,0.311542983,23.67552259,44.43414103,0.072747877,0.210161531,-0.04059534,-0.118898417,0.384565663,-0.320003056,-0.33567754
2014,4,23,35.8,25.8,65,3,330,39.1,0.243684037,0.311518731,23.23148452,43.88643827,0.079377754,0.210225796,-0.041767477,-0.118998342,0.218956325,-0.318164241,-0.335630702
2014,4,24,36.1,25.5,67,2,280,36.6,0.249133812,0.311494489,24.18953173,40.59470733,0.086007632,0.210289987,-0.042939613,-0.11909815,0.208944277,-0.316325426,-0.33558393
2014,4,25,35.2,24.5,82,2,350,36,0.254583586,0.311470256,23.19801007,38.65499915,0.092637509,0.210354103,-0.04411175,-0.119197844,0.011495783,-0.314486611,-0.335537224
2014,4,26,35.3,25.1,66,3,160,37.9,0.26003336,0.311446033,23.39693576,41.19744762,0.099267386,0.210418144,-0.045283887,-0.119297422,0.363673645,-0.312647795,-0.335490585
2014,4,27,34.4,26,65,2,200,37.3,0.265483135,0.311421819,23.81910215,40.84842113,0.105897263,0.210482111,-0.046456023,-0.119396884,0.311957982,-0.31080898,-0.335444012
2014,4,28,32.4,24.4,70,3,240,36.3,0.270932909,0.270932909,23.45968471,41.93810573,0.11252714,0.11252714,-0.04762816,-0.04762816,0.072106928,-0.308970165,-0.308970165
2014,4,29,32,24.6,71,11,330,35.4,0.267941465,0.311373419,22.95872858,37.44395659,0.109154061,0.21060982,-0.04702584,-0.119595464,0.023866265,-0.312221665,-0.335351066
2014,4,30,34.5,25,72,3,10,39.9,0.264950021,0.311349234,23.39946853,38.49053363,0.105780981,0.210673563,-0.04642352,-0.119694582,0.192669428,-0.315473165,-0.335304693
2014,5,1,33.5,25.5,66,3,30,36.1,0.261958577,0.311325057,23.36051229,38.22480117,0.102407902,0.210737231,-0.045821199,-0.119793584,0.189928765,-0.318724665,-0.335258385
2014,5,2,35.5,25.4,68,3,120,37.5,0.258967133,0.311300891,22.87633639,38.24538084,0.099034822,0.210800825,-0.045218879,-0.119892471,0.156122892,-0.321976165,-0.335212144
2014,5,3,34.4,25.4,64,2,280,37.4,0.255975688,0.311276733,22.77444624,39.5813471,0.095661742,0.210864344,-0.044616559,-0.119991244,0.105915361,-0.325227665,-0.33516597
2014,5,4,34,25,67,3,300,36.9,0.252984244,0.311252585,21.67862919,39.02634213,0.092288663,0.210927789,-0.044014239,-0.120089901,0.168322741,-0.328479165,-0.335119861
2014,5,5,36.1,25.5,56,2,320,36.9,0.2499928,0.311228447,22.49147228,39.8244492,0.088915583,0.088915583,-0.043411919,-0.120188444,0.462283133,-0.331730666,-0.335073819
2014,5,6,35.2,25.5,50,3,300,35.7,0.247001356,0.311204317,20.90018505,40.23932745,0.095620792,0.211054456,-0.042809599,-0.120286872,0.236037651,-0.334982166,-0.335027842
2014,5,7,35.7,25.7,56,2,340,37,0.244009911,0.311180198,24.08590449,41.54675385,0.102326001,0.211117678,-0.042207279,-0.120385185,0.386031627,-0.338233666,-0.334981932
2014,5,8,35.5,25.5,62,3,80,38.5,0.241018467,0.311156087,24.26292669,44.12573927,0.109031211,0.211180825,-0.041604958,-0.120483384,0.205839157,-0.341485166,-0.334936088
2014,5,9,35,25.2,67,8,170,38.9,0.238027023,0.311131986,24.44654365,41.91786083,0.11573642,0.211243899,-0.041002638,-0.120581468,0.323855271,-0.344736666,-0.33489031
2014,5,10,35.3,25.6,56,2,300,38.8,0.235035579,0.311107895,23.18403635,39.26506135,0.122441629,0.211306898,-0.040400318,-0.120679437,0.130194578,-0.347988166,-0.334844598
2014,5,11,35.2,25.2,65,2,200,43.8,0.232044135,0.311083813,22.68947523,37.70286884,0.129146838,0.211369824,-0.039797998,-0.120777292,0.220407982,-0.351239666,-0.334798952
2014,5,12,34.6,25.7,58,2,90,37.5,0.22905269,0.31105974,22.19481488,37.18048521,0.135852047,0.211432675,-0.039195678,-0.120875032,0.145004367,-0.354491166,-0.334753371
2014,5,13,35.9,25.7,53,2,190,34.9,0.226061246,0.311035677,23.81636889,39.4848508,0.142557256,0.211495452,-0.038593358,-0.120972658,0.219689307,-0.357742666,-0.334707857
2014,5,14,35,26.4,61,2,190,37,0.223069802,0.223069802,24.40380231,39.99432613,0.149262465,0.149262465,-0.037991038,-0.037991038,0.361723343,-0.360994166,-0.360994166
2014,5,15,35.5,27.3,57,2,170,37.9,0.221843785,0.310987579,24.80457209,42.20210359,0.162971779,0.211620785,-0.041986959,-0.121167568,0.413843675,-0.36453593,-0.334617026
2014,5,16,36,27,64,2,160,39.3,0.220617767,0.310963544,24.63405808,41.15614217,0.176681093,0.21168334,-0.045982881,-0.121264851,0.470680422,-0.368077694,-0.334571709
2014,5,17,36.6,26.1,55,2,130,37.6,0.21939175,0.310939518,23.89557652,43.29104587,0.190390406,0.211745821,-0.049978802,-0.12136202,0.152973042,-0.371619458,-0.334526457
2014,5,18,35.9,26.4,60,2,310,37.3,0.218165733,0.310915502,24.27031389,42.63618904,0.20409972,0.211808229,-0.053974724,-0.121459075,0.173880723,-0.375161222,-0.334481272
2014,5,19,36.6,23.1,61,2,220,39.3,0.216939715,0.310891496,23.92045001,43.19608802,0.217809034,0.211870563,-0.057970645,-0.121556016,0.126067771,-0.378702985,-0.334436152
2014,5,20,36.2,25.8,62,2,230,38,0.215713698,0.310867498,24.96108768,44.58984662,0.231518347,0.211932823,-0.061966567,-0.121652843,0.328012651,-0.382244749,-0.334391098
2014,5,21,34.8,23.2,73,3,140,38.3,0.214487681,0.310843511,23.85619932,43.07230826,0.245227661,0.245227661,-0.065962488,-0.121749556,0.192478765,-0.385786513,-0.334346109
2014,5,22,34.8,24.5,64,2,150,36.1,0.213261663,0.310819532,24.41673852,41.07559121,0.239890759,0.212057122,-0.06995841,-0.121846155,0.457525602,-0.389328277,-0.334301186
2014,5,23,35.3,24.4,67,3,90,38.8,0.212035646,0.310795563,23.99078878,41.0520026,0.234553858,0.212119161,-0.073954332,-0.121942641,0.218715512,-0.392870041,-0.334256328
2014,5,24,33.9,24.9,66,3,330,37.3,0.210809629,0.310771604,23.89634113,40.20788075,0.229216956,0.212181127,-0.077950253,-0.122039012,0.199929217,-0.396411805,-0.334211536
2014,5,25,33.3,25.7,66,2,100,37.4,0.209583611,0.310747653,23.65984109,41.03800169,0.223880054,0.212243019,-0.081946175,-0.12213527,0.220234036,-0.399953569,-0.33416681
