YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,12,26,16.2,59,5,60,26.5,0.367899827,0.083294127,18.78074842,29.93451483,-0.296382374,-0.54926835,0.296382374,0.732197551,0.58684,0.09083952,0.104333782
2014,1,13,23.8,17,73,6,40,24.6,0.3549373,0.083362761,16.92207395,29.99083282,-0.324236898,-0.549543588,0.324236898,0.731778963,0.01055,0.106388248,0.104278373
2014,1,14,22.2,16.2,80,8,40,23.1,0.341974773,0.083431366,16.9487831,32.75767577,-0.352091423,-0.549818406,0.352091423,0.731360762,0.06525,0.121936977,0.104222921
2014,1,15,20.3,14,68,7,40,24.6,0.329012246,0.083499943,16.05837334,30.3605856,-0.379945947,-0.550092805,0.379945947,0.730942948,0.099166667,0.137485705,0.104167425
2014,1,16,21.2,16.4,69,5,40,25.2,0.316049719,0.08356849,17.1814861,29.54239347,-0.407800472,-0.550366783,0.407800472,0.730525522,-0.00154,0.153034434,0.104111886
2014,1,17,22.8,16,73,5,40,24.8,0.303087192,0.083637008,15.60451612,31.00557538,-0.435654996,-0.550640343,0.435654996,0.730108482,0.03266,0.168583162,0.104056304
2014,1,18,23.2,13.8,67,8,40,24.9,0.290124665,0.083705497,17.04496541,28.68370858,-0.463509521,-0.550913483,0.463509521,0.72969183,0.00558,0.18413189,0.104000678
2014,1,19,20,15,67,6,40,24.7,0.277162138,0.083773958,13.99474724,28.34786721,-0.491364045,-0.551186204,0.491364045,0.729275564,-0.00162,0.199680619,0.10394501
2014,1,20,21.2,16.5,77,4,60,22.8,0.26419961,0.083842389,15.07851539,29.98365409,-0.51921857,-0.551458506,0.51921857,0.728859685,-0.00204,0.215229347,0.103889298
2014,1,21,21.2,15,82,8,20,23.2,0.251237083,0.083910792,17.31151959,31.50398455,-0.547073094,-0.55173039,0.547073094,0.728444192,0.00072,0.230778076,0.103833544
2014,1,22,18.4,13.8,73,6,40,25.6,0.238274556,0.083979165,17.71577083,31.30616102,-0.574927619,-0.552001856,0.574927619,0.728029085,0.0127,0.246326804,0.103777746
2014,1,23,20.4,14.5,71,5,60,24.4,0.225312029,0.08404751,15.37200643,29.56356221,-0.602782143,-0.552272903,0.602782143,0.727614365,0.146125,0.261875533,0.103721906
2014,1,24,23,14.1,56,5,90,25.1,0.212349502,0.084115825,13.63161295,30.00975251,-0.630636668,-0.552543533,0.630636668,0.72720003,0.01568,0.277424261,0.103666023
2014,1,25,23.9,16.8,72,4,90,25.2,0.199386975,0.084184112,14.27616927,30.70244746,-0.658491193,-0.552813745,0.658491193,0.726786082,0.12495,0.29297299,0.103610097
2014,1,26,24.1,17.6,71,5,40,25.3,0.186424448,0.08425237,15.78734587,32.7318767,-0.686345717,-0.553083539,0.686345717,0.726372518,0.11285,0.308521718,0.103554128
2014,1,27,22.1,16.2,78,4,40,23.1,0.173461921,0.084320598,15.41904115,32.52644134,-0.714200242,-0.553352916,0.714200242,0.725959341,0.03972,0.324070446,0.103498116
2014,1,28,25.7,18,72,4,70,26.8,0.160499393,0.084388798,14.81732182,32.3569609,-0.742054766,-0.553621877,0.742054766,0.725546548,0.63555,0.339619175,0.103442062
2014,1,29,24.8,18.8,77,5,90,25.8,0.147536866,0.084456969,16.82201247,31.79566221,-0.769909291,-0.55389042,0.769909291,0.725134141,0.50344,0.355167903,0.103385965
2014,1,30,25.8,17.8,76,4,90,26.9,0.134574339,0.084525111,14.63480619,30.4220845,-0.797763815,-0.554158547,0.797763815,0.724722118,0.46825,0.370716632,0.103329825
2014,1,31,24.6,18.5,75,4,90,25.6,0.121611812,0.084593223,18.55374986,32.74004058,-0.82561834,-0.554426258,0.82561834,0.72431048,0.17192,0.38626536,0.103273643
2014,2,1,23.8,20,88,4,90,23.3,0.108649285,0.084661307,22.00637979,33.07209825,-0.853472864,-0.554693552,0.853472864,0.723899227,0.01412,0.401814089,0.103217419
2014,2,2,27,23,90,2,180,30.2,0.095686758,0.084729362,20.98124134,34.14409986,-0.881327389,-0.554960431,0.881327389,0.723488358,0.502675,0.417362817,0.103161152
2014,2,3,28.6,19.2,87,2,270,33.7,0.082724231,0.084797388,22.73363111,34.96083633,-0.909181913,-0.555226894,0.909181913,0.723077874,0.2117,0.432911545,0.103104842
2014,2,4,22.1,18.8,83,4,60,21.6,0.069761704,0.084865385,19.79659902,33.79246936,-0.937036438,-0.555492941,0.937036438,0.722667773,-0.00258,0.448460274,0.103048491
2014,2,5,23.2,20.2,90,6,90,22,0.056799176,0.084933354,19.76235807,33.23525004,-0.964890962,-0.555758573,0.964890962,0.722258057,0.0156,0.464009002,0.102992097
2014,2,6,24.8,22.7,94,4,120,25.1,0.043836649,0.085001293,20.64145467,33.30768844,-0.992745487,-0.556023791,0.992745487,0.721848724,0.1282,0.479557731,0.10293566
2014,2,7,27,21,85,1,270,29.8,0.030874122,0.030874122,20.02304071,36.85566863,-1.020600011,-1.020600011,1.020600011,1.020600011,0.41026,0.495106459,0.495106459
2014,2,8,27.8,21,82,3,90,30.8,0.030013533,0.085137084,20.60275302,36.89591196,-1.003767616,-0.556552981,1.003767616,0.721031209,0.231116667,0.483834764,0.102822661
2014,2,9,25,19.6,89,4,120,25.8,0.029152943,0.085204936,19.74693793,36.05229285,-0.986935221,-0.556816955,0.986935221,0.720623027,0.013375,0.472563069,0.102766099
2014,2,10,22.3,17,83,5,20,22.6,0.028292354,0.08527276,21.2183479,36.74043487,-0.970102826,-0.557080514,0.970102826,0.720215228,0.014128571,0.461291374,0.102709494
2014,2,11,22,15.5,81,3,40,22.2,0.027431764,0.085340554,18.99963739,35.29888728,-0.95327043,-0.557343659,0.95327043,0.719807811,0.08538,0.450019679,0.102652847
2014,2,12,24,16.8,78,3,60,25.3,0.026571175,0.085408319,17.52297389,34.61534257,-0.936438035,-0.557606391,0.936438035,0.719400778,0.29314,0.438747983,0.102596158
2014,2,13,24.8,18.8,79,2,20,25.7,0.025710585,0.085476056,17.46318291,34.64033355,-0.91960564,-0.55786871,0.91960564,0.718994127,0.59712,0.427476288,0.102539427
2014,2,14,23,17.2,83,3,40,23.5,0.024849996,0.085543763,19.54592544,35.39183384,-0.902773245,-0.558130615,0.902773245,0.718587858,0.037875,0.416204593,0.102482655
2014,2,15,21.7,16.2,80,5,90,23.4,0.023989406,0.085611442,18.06459331,32.36157674,-0.88594085,-0.558392107,0.88594085,0.718181972,0.046766667,0.404932898,0.102425841
2014,2,16,23,17.2,73,6,90,24.6,0.023128817,0.085679092,17.97732955,31.92863892,-0.869108454,-0.558653186,0.869108454,0.717776468,0.4363,0.393661203,0.102368984
2014,2,17,24.8,20.2,84,5,110,25.5,0.022268227,0.085746712,18.31317067,31.41449551,-0.852276059,-0.558913853,0.852276059,0.717371346,0.388375,0.382389508,0.102312087
2014,2,18,24.6,20.8,88,4,140,25.1,0.021407638,0.085814304,18.09692608,32.25987625,-0.835443664,-0.559174107,0.835443664,0.716966605,0.30496,0.371117813,0.102255147
2014,2,19,23.8,15.9,85,5,360,23.9,0.020547049,0.085881867,21.04516231,33.90965713,-0.818611269,-0.559433949,0.818611269,0.716562247,0.119966667,0.359846118,0.102198166
2014,2,20,18.6,13,77,5,40,25.8,0.019686459,0.0859494,17.8501976,31.20732467,-0.801778874,-0.559693379,0.801778874,0.716158269,-0.00344,0.348574422,0.102141143
2014,2,21,19.2,13.6,69,4,40,25.4,0.01882587,0.086016905,17.4965041,33.44948972,-0.784946478,-0.559952398,0.784946478,0.715754673,0.0073,0.337302727,0.102084079
2014,2,22,20.8,15.2,74,5,90,23.5,0.01796528,0.086084381,18.15028752,33.11091879,-0.768114083,-0.560211005,0.768114083,0.715351458,0.02298,0.326031032,0.102026973
2014,2,23,23.4,15.7,67,5,70,24.9,0.017104691,0.017104691,17.67283349,31.64932244,-0.751281688,-0.751281688,0.751281688,0.751281688,0.38726,0.314759337,0.314759337
2014,2,24,22.8,18.6,78,4,90,23.4,0.02271374,0.086219246,17.28881788,34.30850692,-0.734663226,-0.560726985,0.734663226,0.714546171,0.21148,0.301579117,0.101912637
2014,2,25,22.6,18.4,85,5,120,23.9,0.02832279,0.086286635,19.90810995,34.22443594,-0.718044765,-0.560984359,0.718044765,0.714144099,0.004775,0.288398898,0.101855407
2014,2,26,25.3,21,90,5,140,26.4,0.033931839,0.086353995,18.35394937,28.71677042,-0.701426303,-0.561241322,0.701426303,0.713742407,0.4607,0.275218678,0.101798136
2014,2,27,25.7,19,83,5,90,27.1,0.039540889,0.086421326,18.09892844,33.76869824,-0.684807841,-0.561497875,0.684807841,0.713341095,0.41058,0.262038459,0.101740824
2014,2,28,24.1,11.6,79,6,110,24.6,0.045149939,0.086488628,17.94635373,34.43607449,-0.66818938,-0.561754018,0.66818938,0.712940164,0.5734,0.248858239,0.10168347
2014,3,1,26,21,85,2,160,25.6,0.050758988,0.086555901,19.0959939,36.41810197,-0.651570918,-0.56200975,0.651570918,0.712539612,0.34134,0.23567802,0.101626075
2014,3,2,26.3,19.2,83,3,360,26,0.056368038,0.086623145,19.95611082,35.26144031,-0.634952457,-0.562265073,0.634952457,0.71213944,0.22292,0.2224978,0.101568639
2014,3,3,24,19,87,4,20,23.6,0.061977087,0.086690361,21.73477695,35.50008383,-0.618333995,-0.562519987,0.618333995,0.711739648,0.056633333,0.20931758,0.101511162
2014,3,4,25.1,19.2,85,2,90,22.7,0.067586137,0.086757547,20.31196803,34.50157897,-0.601715533,-0.562774491,0.601715533,0.711340235,0.095833333,0.196137361,0.101453644
2014,3,5,24.2,18,89,5,40,24.3,0.073195187,0.086824704,21.65310236,35.59048903,-0.585097072,-0.563028586,0.585097072,0.710941202,0.029816667,0.182957141,0.101396085
2014,3,6,23,18.8,80,5,90,23.2,0.078804236,0.086891833,19.52270532,36.60193905,-0.56847861,-0.563282272,0.56847861,0.710542548,0.40076,0.169776922,0.101338485
2014,3,7,22.4,16.1,80,5,70,22.4,0.084413286,0.086958932,18.83184576,34.07729718,-0.551860149,-0.56353555,0.551860149,0.710144273,0.01916,0.156596702,0.101280844
2014,3,8,25.5,20.6,84,4,160,25.2,0.090022335,0.087026002,19.80397403,34.12812534,-0.535241687,-0.563788419,0.535241687,0.709746376,0.4003,0.143416482,0.101223163
2014,3,9,22,17.1,89,7,40,20.8,0.095631385,0.087093044,19.76366721,37.5059628,-0.518623225,-0.56404088,0.518623225,0.709348859,0.02086,0.130236263,0.101165441
2014,3,10,22,14.6,78,7,90,22.5,0.101240434,0.087160057,20.32923799,35.04225991,-0.502004764,-0.564292933,0.502004764,0.708951719,0.157475,0.117056043,0.101107678
2014,3,11,22.5,16,78,8,90,23.5,0.106849484,0.08722704,20.45939876,33.44548222,-0.485386302,-0.564544579,0.485386302,0.708554959,0.1974,0.103875824,0.101049874
2014,3,12,26.2,20.4,82,6,160,27.4,0.112458534,0.087293995,18.29988894,35.11696606,-0.468767841,-0.564795816,0.468767841,0.708158576,0.3833,0.090695604,0.100992029
2014,3,13,29,17.9,88,5,310,27.6,0.118067583,0.08736092,20.45911486,39.40422971,-0.452149379,-0.565046647,0.452149379,0.707762571,0.13052,0.077515384,0.100934144
2014,3,14,19.8,16,81,5,40,22.2,0.123676633,0.087427817,21.57863875,38.3782947,-0.435530917,-0.56529707,0.435530917,0.707366944,0.0022,0.064335165,0.100876219
2014,3,15,21.7,17,76,6,90,22.7,0.129285682,0.087494685,20.39735545,35.67617394,-0.418912456,-0.565547087,0.418912456,0.706971695,0.07265,0.051154945,0.100818253
2014,3,16,23.8,17.6,79,8,110,23.4,0.134894732,0.087561524,19.48626526,35.34469028,-0.402293994,-0.565796697,0.402293994,0.706576823,0.11578,0.037974726,0.100760247
2014,3,17,27.2,21.2,76,6,140,28.3,0.140503782,0.087628334,18.46676176,36.43152757,-0.385675533,-0.5660459,0.385675533,0.706182329,,0.024794506,0.1007022
2014,3,18,28,21.2,78,6,170,31.1,0.146112831,0.087695115,19.58464198,37.98513514,-0.369057071,-0.566294697,0.369057071,0.705788212,0.40392,0.011614287,0.100644113
2014,3,19,27.3,23.6,83,6,170,29.8,0.151721881,0.087761867,18.9336986,38.47454533,-0.352438609,-0.566543089,0.352438609,0.705394471,0.222233333,-0.001565933,0.100585985
2014,3,20,28.7,16.3,85,5,160,33.1,0.15733093,0.087828589,19.2775996,41.05966983,-0.335820148,-0.566791074,0.335820148,0.705001108,0.18272,-0.014746153,0.100527818
2014,3,21,19.1,15.6,82,7,40,22.2,0.16293998,0.087895284,20.72241996,38.74232769,-0.319201686,-0.567038654,0.319201686,0.704608121,0.03778,-0.027926372,0.10046961
2014,3,22,21.1,17.4,76,7,40,23.5,0.168549029,0.087961949,20.02673028,34.90066639,-0.302583225,-0.567285829,0.302583225,0.704215511,0.0327,-0.041106592,0.100411362
2014,3,23,23.5,12.6,78,7,40,22.9,0.174158079,0.088028585,22.24897324,37.36331426,-0.285964763,-0.567532598,0.285964763,0.703823277,0.08584,-0.054286811,0.100353074
2014,3,24,24,18,84,9,90,24.5,0.179767129,0.088095192,22.60927523,31.43513463,-0.269346301,-0.567778963,0.269346301,0.70343142,0.03935,-0.067467031,0.100294746
2014,3,25,26.8,22.6,86,8,160,27.7,0.185376178,0.08816177,21.72813283,29.7688199,-0.25272784,-0.568024923,0.25272784,0.703039938,0.01812,-0.080647251,0.100236378
2014,3,26,27.6,24,87,7,170,29.9,0.190985228,0.088228319,21.98406926,33.97065052,-0.236109378,-0.568270478,0.236109378,0.702648832,0.554275,-0.09382747,0.100177969
2014,3,27,27,19.8,91,8,120,30.4,0.196594277,0.196594277,21.73435705,35.260767,-0.219490917,-0.219490917,0.219490917,0.219490917,0.26414,-0.10700769,-0.10700769
2014,3,28,27.6,23.8,86,8,160,29.5,0.185759459,0.088361331,22.23693894,35.25635124,-0.241030252,-0.568760377,0.241030252,0.701867748,0.195766667,-0.108217001,0.100061033
2014,3,29,28.4,23.8,88,5,180,30.2,0.174924641,0.088427793,22.20824712,35.8639499,-0.262569588,-0.56900472,0.262569588,0.701477769,0.1559,-0.109426313,0.100002506
2014,3,30,29.3,22.6,85,5,20,34.3,0.164089822,0.088494227,20.5412709,35.80033284,-0.284108924,-0.56924866,0.284108924,0.701088165,0.181825,-0.110635624,0.099943938
2014,3,31,27.1,23.1,92,5,170,28.6,0.153255004,0.088560631,20.95117333,35.87342775,-0.305648259,-0.569492197,0.305648259,0.700698936,0.045075,-0.111844936,0.099885331
2014,4,1,28.2,22.8,86,4,320,32.1,0.142420185,0.088627007,21.87105799,38.60471357,-0.327187595,-0.56973533,0.327187595,0.700310081,0.57218,-0.113054247,0.099826684
2014,4,2,28,23,80,4,170,29.4,0.131585367,0.088693353,21.9289588,36.63564758,-0.34872693,-0.569978061,0.34872693,0.699921602,0.2294,-0.114263559,0.099767998
2014,4,3,29.1,24,80,5,320,34.2,0.120750548,0.088759671,22.54740308,37.22813048,-0.370266266,-0.570220388,0.370266266,0.699533497,0.079333333,-0.115472871,0.099709272
2014,4,4,24.4,20.8,87,6,40,23.4,0.10991573,0.08882596,22.71222116,37.17679683,-0.391805602,-0.570462314,0.391805602,0.699145767,0.016166667,-0.116682182,0.099650506
2014,4,5,24.6,20.2,81,6,70,25.4,0.099080912,0.088892219,20.68000185,37.58533095,-0.413344937,-0.570703837,0.413344937,0.69875841,0.019333333,-0.117891494,0.099591701
2014,4,6,25.2,20,75,8,90,24.6,0.088246093,0.08895845,20.60131742,37.58525479,-0.434884273,-0.570944958,0.434884273,0.698371428,0.04678,-0.119100805,0.099532857
2014,4,7,25.1,20.8,80,6,90,24.7,0.077411275,0.089024652,22.06012966,38.6686372,-0.456423609,-0.571185677,0.456423609,0.69798482,0.00666,-0.120310117,0.099473973
2014,4,8,27.6,21.2,83,7,160,28.2,0.066576456,0.089090825,22.22104871,38.16903218,-0.477962944,-0.571425995,0.477962944,0.697598585,0.05535,-0.121519428,0.099415049
2014,4,9,27.5,22.6,85,5,140,30.1,0.055741638,0.089156969,22.57495342,40.11134605,-0.49950228,-0.571665911,0.49950228,0.697212724,0.104275,-0.12272874,0.099356087
2014,4,10,27.9,21.4,86,7,90,25.8,0.044906819,0.089223083,21.86394201,39.49789454,-0.521041616,-0.571905426,0.521041616,0.696827236,0.002733333,-0.123938051,0.099297085
2014,4,11,26.4,14.5,78,11,110,27,0.034072001,0.089289169,22.53215299,38.43013853,-0.542580951,-0.572144541,0.542580951,0.696442122,0.298983333,-0.125147363,0.099238044
2014,4,12,28.3,24,77,6,160,29,0.023237182,0.023237182,22.5118122,39.85319111,-0.564120287,-0.564120287,0.564120287,0.564120287,0.48656,-0.126356674,-0.126356674
2014,4,13,28.1,23.2,82,4,160,31.6,0.023659661,0.089421254,22.36822262,39.89085111,-0.580381832,-0.572621567,0.580381832,0.695673012,0.341825,-0.099712874,0.099119845
2014,4,14,28,20.5,89,6,40,31.6,0.02408214,0.089487254,22.69751063,40.54478788,-0.596643377,-0.57285948,0.596643377,0.695289016,0.2334,-0.073069074,0.099060687
2014,4,15,25.6,20.6,82,5,90,25.4,0.024504619,0.089553224,22.16173812,38.25945572,-0.612904922,-0.573096993,0.612904922,0.694905393,0.01636,-0.046425274,0.099001489
2014,4,16,26.3,21,78,5,120,28.3,0.024927098,0.089619165,22.17816643,34.88426796,-0.629166467,-0.573334106,0.629166467,0.694522142,0.467725,-0.019781474,0.098942253
2014,4,17,27.2,23,82,5,140,30.2,0.025349577,0.089685077,23.92513349,37.67551957,-0.645428012,-0.573570819,0.645428012,0.694139263,0.39104,0.006862327,0.098882978
2014,4,18,27.5,23,81,6,140,27.9,0.025772056,0.08975096,24.47313126,39.99492997,-0.661689557,-0.573807133,0.661689557,0.693756757,0.2979,0.033506127,0.098823664
2014,4,19,28.4,23.5,79,6,160,30,0.026194535,0.089816815,24.49553257,39.99315298,-0.677951102,-0.574043048,0.677951102,0.693374622,0.2743,0.060149927,0.098764311
2014,4,20,29,23.2,82,5,140,30.8,0.026617014,0.08988264,24.95214198,38.17032347,-0.694212647,-0.574278563,0.694212647,0.692992859,0.33655,0.086793727,0.09870492
2014,4,21,28.4,24,85,7,120,29.2,0.027039492,0.089948436,22.9257632,40.69687206,-0.710474192,-0.57451368,0.710474192,0.692611468,0.50895,0.113437528,0.09864549
2014,4,22,28.5,23.6,88,4,160,31.3,0.027461971,0.090014204,23.79103875,42.38406823,-0.726735737,-0.574748399,0.726735737,0.692230448,0.24114,0.140081328,0.098586021
2014,4,23,28.9,24,85,5,110,32.3,0.02788445,0.090079942,23.63733728,42.284441,-0.742997282,-0.574982719,0.742997282,0.691849799,0.28024,0.166725128,0.098526513
2014,4,24,29.4,24.6,89,5,110,35.1,0.028306929,0.090145652,24.44578916,38.80284866,-0.759258828,-0.575216641,0.759258828,0.691469521,0.56988,0.193368928,0.098466967
2014,4,25,29.6,25,91,3,110,32.9,0.028729408,0.090211332,23.52774466,38.15244816,-0.775520373,-0.575450166,0.775520373,0.691089615,0.13022,0.220012728,0.098407382
2014,4,26,29,25.2,84,4,110,33.2,0.029151887,0.090276984,23.95524313,40.27123624,-0.791781918,-0.575683293,0.791781918,0.690710079,0.2976,0.246656529,0.098347759
2014,4,27,28.5,24,85,3,320,31.8,0.029574366,0.090342607,24.00985127,40.5485242,-0.808043463,-0.575916022,0.808043463,0.690330913,0.03094,0.273300329,0.098288098
2014,4,28,29,23.5,88,5,20,32.6,0.029996845,0.029996845,24.19124781,42.58233084,-0.824305008,-0.824305008,0.824305008,0.824305008,0.05912,0.299944129,0.299944129
2014,4,29,27.1,23,80,5,60,27.4,0.029135851,0.090473765,23.90166793,37.81016552,-0.801949887,-0.576380289,0.801949887,0.689573694,0.080675,0.274354891,0.098168659
2014,4,30,28.6,23,82,6,110,29.2,0.028274858,0.090539301,23.98455262,38.73882415,-0.779594767,-0.576611828,0.779594767,0.689195639,0.31782,0.248765653,0.098108883
2014,5,1,30,23.9,86,5,140,32.8,0.027413865,0.090604808,23.83130573,38.41580827,-0.757239646,-0.57684297,0.757239646,0.688817954,0.037033333,0.223176415,0.098049068
2014,5,2,29.3,22.6,87,6,110,33.2,0.026552871,0.090670286,23.518616,38.12518181,-0.734884526,-0.577073715,0.734884526,0.688440639,0.00372,0.197587177,0.097989215
2014,5,3,27.9,24.6,88,6,140,30.6,0.025691878,0.090735735,23.63286066,39.25589071,-0.712529405,-0.577304065,0.712529405,0.688063694,0.10586,0.171997938,0.097929324
2014,5,4,29.5,24.5,87,6,160,33.3,0.024830884,0.090801155,22.78454427,38.47337535,-0.690174285,-0.577534018,0.690174285,0.687687118,0.088475,0.1464087,0.097869395
2014,5,5,31,24.4,81,5,20,35.8,0.023969891,0.090866546,23.23123864,40.02187575,-0.667819164,-0.577763576,0.667819164,0.687310911,0.342366667,0.120819462,0.097809427
2014,5,6,31.5,23.4,83,4,20,27.7,0.023108898,0.090931908,22.10989183,40.77928514,-0.645464044,-0.577992739,0.645464044,0.686935073,0.082575,0.095230224,0.097749422
2014,5,7,29.5,24.6,85,2,110,33.2,0.022247904,0.090997241,24.80512012,40.05848811,-0.623108923,-0.578221506,0.623108923,0.686559605,0.050516667,0.069640986,0.097689379
2014,5,8,30,25,88,6,110,36.1,0.021386911,0.091062545,25.05349169,42.76172683,-0.600753803,-0.578449879,0.600753803,0.686184505,0.0075,0.044051748,0.097629298
2014,5,9,30,25,91,5,110,32.2,0.020525918,0.09112782,24.84408855,40.07896967,-0.578398682,-0.578677856,0.578398682,0.685809774,0.095125,0.01846251,0.097569179
2014,5,10,30.7,24.8,88,5,160,35.7,0.019664924,0.091193066,23.78449767,38.84994649,-0.556043562,-0.578905439,0.556043562,0.685435411,-0.0145,-0.007126729,0.097509022
2014,5,11,30.8,25,86,5,180,38.4,0.018803931,0.091258284,23.61982544,38.95682978,-0.533688441,-0.579132628,0.533688441,0.685061416,0.55966,-0.032715967,0.097448827
2014,5,12,30.8,26.6,90,5,180,36.6,0.017942937,0.091323472,22.1413774,37.48495579,-0.511333321,-0.579359423,0.511333321,0.68468779,0.21205,-0.058305205,0.097388595
2014,5,13,31.9,26,87,4,180,38.9,0.017081944,0.091388631,23.96907529,39.86782547,-0.4889782,-0.579585823,0.4889782,0.684314531,0.01265,-0.083894443,0.097328325
2014,5,14,32.6,26.2,82,3,270,39.5,0.016220951,0.016220951,25.05112607,41.10170832,-0.46662308,-0.46662308,0.46662308,0.46662308,0.4581,-0.109483681,-0.109483681
2014,5,15,32.2,26.2,87,4,290,41.5,0.016693411,0.091518863,25.05973559,41.79335246,-0.459626863,-0.580037444,0.459626863,0.683569117,0.01366,-0.108443246,0.097207672
2014,5,16,30.8,25.6,81,2,310,37.7,0.017165871,0.091583936,24.88063883,41.73568356,-0.452630646,-0.580262665,0.452630646,0.683196962,0.394125,-0.107402812,0.09714729
2014,5,17,31.4,26.8,87,5,170,37.9,0.017638332,0.091648979,24.53159578,42.23864223,-0.445634429,-0.580487492,0.445634429,0.682825173,0.46308,-0.106362377,0.09708687
2014,5,18,32.5,26.2,87,4,290,40.6,0.018110792,0.091713994,24.67320349,41.62154078,-0.438638212,-0.580711927,0.438638212,0.682453752,0.57696,-0.105321942,0.097026412
2014,5,19,30.8,25.8,85,3,180,41.6,0.018583252,0.091778979,24.53019541,41.92213545,-0.431641995,-0.580935969,0.431641995,0.682082697,0.38718,-0.104281507,0.096965917
2014,5,20,31.4,26.2,84,5,290,43.1,0.019055713,0.091843936,25.20342229,43.33789635,-0.424645778,-0.581159618,0.424645778,0.68171201,0.37386,-0.103241073,0.096905385
2014,5,21,31.6,25.4,85,2,270,41.5,0.019528173,0.091908864,24.38149778,43.06651024,-0.417649562,-0.581382876,0.417649562,0.681341689,0.01604,-0.102200638,0.096844815
2014,5,22,30.5,25.8,87,4,160,39.9,0.020000634,0.091973763,24.72833282,40.04928018,-0.410653345,-0.581605742,0.410653345,0.680971735,0.521933333,-0.101160203,0.096784208
2014,5,23,30.1,25.2,87,3,160,39.1,0.020473094,0.092038632,24.50579305,40.00254471,-0.403657128,-0.581828216,0.403657128,0.680602146,0.28668,-0.100119768,0.096723564
2014,5,24,30.5,25.6,83,5,160,38.6,0.020945554,0.092103473,24.69882155,39.80763136,-0.396660911,-0.582050298,0.396660911,0.680232924,0.3677,-0.099079334,0.096662883
2014,5,25,30.5,26,83,4,160,37.7,0.021418015,0.092168285,24.49592925,39.58650012,-0.389664694,-0.582271989,0.389664694,0.679864068,0.24708,-0.098038899,0.096602165
2014,5,26,31.2,26.2,89,4,270,40.2,0.021890475,0.092233068,24.50844509,39.48350953,-0.382668477,-0.58249329,0.382668477,0.679495578,0.34506,-0.096998464,0.09654141
2014,5,27,30.8,26.8,84,3,290,40.9,0.022362935,0.092297822,24.46922525,39.49439894,-0.37567226,-0.582714199,0.37567226,0.679127453,0.344566667,-0.095958029,0.096480617
2014,5,28,30.6,24.5,91,4,270,37.6,0.022835396,0.092362547,24.61027707,39.32340443,-0.368676044,-0.582934718,0.368676044,0.678759694,0.14802,-0.094917595,0.096419788
2014,5,29,30.4,24.6,88,4,300,36.8,0.023307856,0.092427243,25.02113646,37.57282897,-0.361679827,-0.583154847,0.361679827,0.6783923,0.39818,-0.09387716,0.096358922
