YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,11,24,16.2,64,5,90,25.3,0.691813594,0.276878163,16.51417671,28.85368478,-0.268527849,-0.548992691,-0.153582699,-0.183534261,0.3838,-0.047947699,-0.407643903
2014,1,12,26,16.2,59,5,60,26.5,0.677659574,0.276902332,18.78074842,29.93451483,-0.296382374,-0.54926835,-0.154769124,-0.183755149,0.6074,-0.056996784,-0.407682273
2014,1,13,23.8,17,73,6,40,24.6,0.663505555,0.276926488,16.92207395,29.99083282,-0.324236898,-0.549543588,-0.155955548,-0.183975777,0.035,-0.066045868,-0.407720575
2014,1,14,22.2,16.2,80,8,40,23.1,0.649351536,0.276950633,16.9487831,32.75767577,-0.352091423,-0.549818406,-0.157141973,-0.184196145,,-0.075094952,-0.40775881
2014,1,15,20.3,14,68,7,40,24.6,0.635197517,0.276974765,16.05837334,30.3605856,-0.379945947,-0.550092805,-0.158328397,-0.184416254,0.0472,-0.084144036,-0.407796977
2014,1,16,21.2,16.4,69,5,40,25.2,0.621043497,0.276998885,17.1814861,29.54239347,-0.407800472,-0.550366783,-0.159514822,-0.184636103,0,-0.093193121,-0.407835077
2014,1,17,22.8,16,73,5,40,24.8,0.606889478,0.277022992,15.60451612,31.00557538,-0.435654996,-0.550640343,-0.160701246,-0.184855692,0.008,-0.102242205,-0.40787311
2014,1,18,23.2,13.8,67,8,40,24.9,0.592735459,0.277047088,17.04496541,28.68370858,-0.463509521,-0.550913483,-0.161887671,-0.185075023,0.0073,-0.111291289,-0.407911075
2014,1,19,20,15,67,6,40,24.7,0.57858144,0.277071171,13.99474724,28.34786721,-0.491364045,-0.551186204,-0.163074095,-0.185294094,-0.003,-0.120340373,-0.407948973
2014,1,20,21.2,16.5,77,4,60,22.8,0.56442742,0.277095242,15.07851539,29.98365409,-0.51921857,-0.551458506,-0.16426052,-0.185512906,-0.0027,-0.129389457,-0.407986804
2014,1,21,21.2,15,82,8,20,23.2,0.550273401,0.277119301,17.31151959,31.50398455,-0.547073094,-0.55173039,-0.165446944,-0.18573146,0.0003,-0.138438542,-0.408024568
2014,1,22,18.4,13.8,73,6,40,25.6,0.536119382,0.277143347,17.71577083,31.30616102,-0.574927619,-0.552001856,-0.166633369,-0.185949754,0.0118,-0.147487626,-0.408062265
2014,1,23,20.4,14.5,71,5,60,24.4,0.521965363,0.277167382,15.37200643,29.56356221,-0.602782143,-0.552272903,-0.167819793,-0.18616779,0.0759,-0.15653671,-0.408099895
2014,1,24,23,14.1,56,5,90,25.1,0.507811343,0.277191404,13.63161295,30.00975251,-0.630636668,-0.552543533,-0.169006218,-0.186385568,0.0184,-0.165585794,-0.408137458
2014,1,25,23.9,16.8,72,4,90,25.2,0.493657324,0.277215414,14.27616927,30.70244746,-0.658491193,-0.552813745,-0.170192642,-0.186603087,0.0724,-0.174634879,-0.408174954
2014,1,26,24.1,17.6,71,5,40,25.3,0.479503305,0.277239412,15.78734587,32.7318767,-0.686345717,-0.553083539,-0.171379067,-0.186820349,0.1608,-0.183683963,-0.408212383
2014,1,27,22.1,16.2,78,4,40,23.1,0.465349286,0.277263397,15.41904115,32.52644134,-0.714200242,-0.553352916,-0.172565491,-0.187037352,0.037,-0.192733047,-0.408249745
2014,1,28,25.7,18,72,4,70,26.8,0.451195266,0.277287371,14.81732182,32.3569609,-0.742054766,-0.553621877,-0.173751916,-0.187254097,0.6219,-0.201782131,-0.40828704
2014,1,29,24.8,18.8,77,5,90,25.8,0.437041247,0.277311332,16.82201247,31.79566221,-0.769909291,-0.55389042,-0.17493834,-0.187470585,0.5467,-0.210831216,-0.408324269
2014,1,30,25.8,17.8,76,4,90,26.9,0.422887228,0.277335281,14.63480619,30.4220845,-0.797763815,-0.554158547,-0.176124765,-0.187686814,0.553,-0.2198803,-0.408361431
2014,1,31,24.6,18.5,75,4,90,25.6,0.408733209,0.277359218,18.55374986,32.74004058,-0.82561834,-0.554426258,-0.177311189,-0.187902787,0.2637,-0.228929384,-0.408398526
2014,2,1,23.8,20,88,4,90,23.3,0.394579189,0.277383142,22.00637979,33.07209825,-0.853472864,-0.554693552,-0.178497614,-0.188118502,0.0075,-0.237978468,-0.408435555
2014,2,2,27,23,90,2,180,30.2,0.38042517,0.277407055,20.98124134,34.14409986,-0.881327389,-0.554960431,-0.179684038,-0.188333959,0.5991,-0.247027553,-0.408472517
2014,2,3,28.6,19.2,87,2,270,33.7,0.366271151,0.277430955,22.73363111,34.96083633,-0.909181913,-0.555226894,-0.180870463,-0.18854916,0.167,-0.256076637,-0.408509412
2014,2,4,22.1,18.8,83,4,60,21.6,0.352117132,0.277454843,19.79659902,33.79246936,-0.937036438,-0.555492941,-0.182056887,-0.188764104,-0.0053,-0.265125721,-0.408546241
2014,2,5,23.2,20.2,90,6,90,22,0.337963112,0.277478718,19.76235807,33.23525004,-0.964890962,-0.555758573,-0.183243312,-0.18897879,0.0228,-0.274174805,-0.408583004
2014,2,6,24.8,22.7,94,4,120,25.1,0.323809093,0.277502582,20.64145467,33.30768844,-0.992745487,-0.556023791,-0.184429736,-0.18919322,0.0851,-0.28322389,-0.408619701
2014,2,7,27,21,85,1,270,29.8,0.309655074,0.309655074,20.02304071,36.85566863,-1.020600011,-1.020600011,-0.185616161,-0.185616161,0.4101,-0.292272974,-0.292272974
2014,2,8,27.8,21,82,3,90,30.8,0.316042505,0.277550272,20.60275302,36.89591196,-1.003767616,-0.556552981,-0.18102114,-0.189621311,0.2565,-0.289281581,-0.408692894
2014,2,9,25,19.6,89,4,120,25.8,0.322429937,0.277574099,19.74693793,36.05229285,-0.986935221,-0.556816955,-0.17642612,-0.189834972,0.0111,-0.286290187,-0.408729392
2014,2,10,22.3,17,83,5,20,22.6,0.328817368,0.277597914,21.2183479,36.74043487,-0.970102826,-0.557080514,-0.1718311,-0.190048377,0.0199,-0.283298794,-0.408765823
2014,2,11,22,15.5,81,3,40,22.2,0.335204799,0.277621717,18.99963739,35.29888728,-0.95327043,-0.557343659,-0.16723608,-0.190261525,0.1068,-0.280307401,-0.408802189
2014,2,12,24,16.8,78,3,60,25.3,0.341592231,0.277645507,17.52297389,34.61534257,-0.936438035,-0.557606391,-0.162641059,-0.190474418,0.1502,-0.277316008,-0.408838488
2014,2,13,24.8,18.8,79,2,20,25.7,0.347979662,0.277669285,17.46318291,34.64033355,-0.91960564,-0.55786871,-0.158046039,-0.190687055,0.5655,-0.274324614,-0.408874721
2014,2,14,23,17.2,83,3,40,23.5,0.354367093,0.277693051,19.54592544,35.39183384,-0.902773245,-0.558130615,-0.153451019,-0.190899436,0.0362,-0.271333221,-0.408910888
2014,2,15,21.7,16.2,80,5,90,23.4,0.360754525,0.277716805,18.06459331,32.36157674,-0.88594085,-0.558392107,-0.148855999,-0.191111562,0.0401,-0.268341828,-0.40894699
2014,2,16,23,17.2,73,6,90,24.6,0.367141956,0.277740546,17.97732955,31.92863892,-0.869108454,-0.558653186,-0.144260978,-0.191323433,0.4835,-0.265350435,-0.408983025
2014,2,17,24.8,20.2,84,5,110,25.5,0.373529387,0.277764276,18.31317067,31.41449551,-0.852276059,-0.558913853,-0.139665958,-0.191535048,0.4798,-0.262359041,-0.409018994
2014,2,18,24.6,20.8,88,4,140,25.1,0.379916819,0.277787993,18.09692608,32.25987625,-0.835443664,-0.559174107,-0.135070938,-0.191746408,0.3809,-0.259367648,-0.409054898
2014,2,19,23.8,15.9,85,5,360,23.9,0.38630425,0.277811698,21.04516231,33.90965713,-0.818611269,-0.559433949,-0.130475918,-0.191957514,0.2375,-0.256376255,-0.409090736
2014,2,20,18.6,13,77,5,40,25.8,0.392691681,0.27783539,17.8501976,31.20732467,-0.801778874,-0.559693379,-0.125880898,-0.192168364,-0.0019,-0.253384861,-0.409126508
2014,2,21,19.2,13.6,69,4,40,25.4,0.399079113,0.277859071,17.4965041,33.44948972,-0.784946478,-0.559952398,-0.121285877,-0.19237896,0.0079,-0.250393468,-0.409162215
2014,2,22,20.8,15.2,74,5,90,23.5,0.405466544,0.277882739,18.15028752,33.11091879,-0.768114083,-0.560211005,-0.116690857,-0.192589301,0.0303,-0.247402075,-0.409197856
2014,2,23,23.4,15.7,67,5,70,24.9,0.411853975,0.411853975,17.67283349,31.64932244,-0.751281688,-0.751281688,-0.112095837,-0.112095837,0.403,-0.244410682,-0.244410682
2014,2,24,22.8,18.6,78,4,90,23.4,0.403801798,0.277930039,17.28881788,34.30850692,-0.734663226,-0.560726985,-0.111073322,-0.19300922,0.4436,-0.249785057,-0.409268941
2014,2,25,22.6,18.4,85,5,120,23.9,0.395749621,0.277953671,19.90810995,34.22443594,-0.718044765,-0.560984359,-0.110050807,-0.193218799,0.0017,-0.255159433,-0.409304386
2014,2,26,25.3,21,90,5,140,26.4,0.387697444,0.27797729,18.35394937,28.71677042,-0.701426303,-0.561241322,-0.109028291,-0.193428123,0.4987,-0.260533808,-0.409339765
2014,2,27,25.7,19,83,5,90,27.1,0.379645267,0.278000898,18.09892844,33.76869824,-0.684807841,-0.561497875,-0.108005776,-0.193637194,0.4872,-0.265908184,-0.409375079
2014,2,28,24.1,11.6,79,6,110,24.6,0.37159309,0.278024493,17.94635373,34.43607449,-0.66818938,-0.561754018,-0.106983261,-0.193846011,0.5368,-0.271282559,-0.409410327
2014,3,1,26,21,85,2,160,25.6,0.363540913,0.278048076,19.0959939,36.41810197,-0.651570918,-0.56200975,-0.105960746,-0.194054574,0.335,-0.276656935,-0.40944551
2014,3,2,26.3,19.2,83,3,360,26,0.355488736,0.278071646,19.95611082,35.26144031,-0.634952457,-0.562265073,-0.104938231,-0.194262883,0.1848,-0.28203131,-0.409480628
2014,3,3,24,19,87,4,20,23.6,0.347436559,0.278095205,21.73477695,35.50008383,-0.618333995,-0.562519987,-0.103915716,-0.19447094,0.0063,-0.287405685,-0.409515681
2014,3,4,25.1,19.2,85,2,90,22.7,0.339384382,0.278118751,20.31196803,34.50157897,-0.601715533,-0.562774491,-0.102893201,-0.194678743,0.0326,-0.292780061,-0.409550668
2014,3,5,24.2,18,89,5,40,24.3,0.331332205,0.278142285,21.65310236,35.59048903,-0.585097072,-0.563028586,-0.101870685,-0.194886293,0.0122,-0.298154436,-0.409585591
2014,3,6,23,18.8,80,5,90,23.2,0.323280028,0.278165807,19.52270532,36.60193905,-0.56847861,-0.563282272,-0.10084817,-0.19509359,0.4574,-0.303528812,-0.409620448
2014,3,7,22.4,16.1,80,5,70,22.4,0.315227851,0.278189317,18.83184576,34.07729718,-0.551860149,-0.56353555,-0.099825655,-0.195300635,0.0206,-0.308903187,-0.409655241
2014,3,8,25.5,20.6,84,4,160,25.2,0.307175673,0.278212814,19.80397403,34.12812534,-0.535241687,-0.563788419,-0.09880314,-0.195507427,0.2997,-0.314277563,-0.409689968
2014,3,9,22,17.1,89,7,40,20.8,0.299123496,0.278236299,19.76366721,37.5059628,-0.518623225,-0.56404088,-0.097780625,-0.195713966,0.0193,-0.319651938,-0.409724631
2014,3,10,22,14.6,78,7,90,22.5,0.291071319,0.278259772,20.32923799,35.04225991,-0.502004764,-0.564292933,-0.09675811,-0.195920253,,-0.325026314,-0.409759229
2014,3,11,22.5,16,78,8,90,23.5,0.283019142,0.278283233,20.45939876,33.44548222,-0.485386302,-0.564544579,-0.095735595,-0.196126287,0.2904,-0.330400689,-0.409793762
2014,3,12,26.2,20.4,82,6,160,27.4,0.274966965,0.278306682,18.29988894,35.11696606,-0.468767841,-0.564795816,-0.094713079,-0.19633207,0.4269,-0.335775065,-0.40982823
2014,3,13,29,17.9,88,5,310,27.6,0.266914788,0.278330118,20.45911486,39.40422971,-0.452149379,-0.565046647,-0.093690564,-0.1965376,0.0994,-0.34114944,-0.409862633
2014,3,14,19.8,16,81,5,40,22.2,0.258862611,0.278353542,21.57863875,38.3782947,-0.435530917,-0.56529707,-0.092668049,-0.196742879,-0.0211,-0.346523816,-0.409896972
2014,3,15,21.7,17,76,6,90,22.7,0.250810434,0.278376954,20.39735545,35.67617394,-0.418912456,-0.565547087,-0.091645534,-0.196947906,,-0.351898191,-0.409931246
2014,3,16,23.8,17.6,79,8,110,23.4,0.242758257,0.278400354,19.48626526,35.34469028,-0.402293994,-0.565796697,-0.090623019,-0.197152681,0.1841,-0.357272567,-0.409965456
2014,3,17,27.2,21.2,76,6,140,28.3,0.23470608,0.278423742,18.46676176,36.43152757,-0.385675533,-0.5660459,-0.089600504,-0.197357205,,-0.362646942,-0.409999601
2014,3,18,28,21.2,78,6,170,31.1,0.226653903,0.278447117,19.58464198,37.98513514,-0.369057071,-0.566294697,-0.088577989,-0.197561477,0.3399,-0.368021318,-0.410033682
2014,3,19,27.3,23.6,83,6,170,29.8,0.218601726,0.27847048,18.9336986,38.47454533,-0.352438609,-0.566543089,-0.087555474,-0.197765499,0.1154,-0.373395693,-0.410067698
2014,3,20,28.7,16.3,85,5,160,33.1,0.210549549,0.278493831,19.2775996,41.05966983,-0.335820148,-0.566791074,-0.086532958,-0.197969269,0.3326,-0.378770069,-0.41010165
2014,3,21,19.1,15.6,82,7,40,22.2,0.202497372,0.27851717,20.72241996,38.74232769,-0.319201686,-0.567038654,-0.085510443,-0.198172789,0.0351,-0.384144444,-0.410135538
2014,3,22,21.1,17.4,76,7,40,23.5,0.194445195,0.278540497,20.02673028,34.90066639,-0.302583225,-0.567285829,-0.084487928,-0.198376057,0.0307,-0.389518819,-0.410169361
2014,3,23,23.5,12.6,78,7,40,22.9,0.186393017,0.278563811,22.24897324,37.36331426,-0.285964763,-0.567532598,-0.083465413,-0.198579075,0.1524,-0.394893195,-0.41020312
2014,3,24,24,18,84,9,90,24.5,0.17834084,0.278587113,22.60927523,31.43513463,-0.269346301,-0.567778963,-0.082442898,-0.198781843,,-0.40026757,-0.410236815
2014,3,25,26.8,22.6,86,8,160,27.7,0.170288663,0.278610403,21.72813283,29.7688199,-0.25272784,-0.568024923,-0.081420383,-0.19898436,0.0233,-0.405641946,-0.410270446
2014,3,26,27.6,24,87,7,170,29.9,0.162236486,0.278633681,21.98406926,33.97065052,-0.236109378,-0.568270478,-0.080397868,-0.199186627,0.5866,-0.411016321,-0.410304012
2014,3,27,27,19.8,91,8,120,30.4,0.154184309,0.154184309,21.73435705,35.260767,-0.219490917,-0.219490917,-0.079375352,-0.079375352,0.2002,-0.416390697,-0.416390697
2014,3,28,27.6,23.8,86,8,160,29.5,0.154826433,0.2786802,22.23693894,35.25635124,-0.241030252,-0.568760377,-0.08857264,-0.19959041,0.3178,-0.428367615,-0.410370953
2014,3,29,28.4,23.8,88,5,180,30.2,0.155468556,0.278703441,22.20824712,35.8639499,-0.262569588,-0.56900472,-0.097769927,-0.199791927,0.1346,-0.440344534,-0.410404328
2014,3,30,29.3,22.6,85,5,20,34.3,0.15611068,0.27872667,20.5412709,35.80033284,-0.284108924,-0.56924866,-0.106967214,-0.199993195,,-0.452321453,-0.410437639
2014,3,31,27.1,23.1,92,5,170,28.6,0.156752803,0.278749887,20.95117333,35.87342775,-0.305648259,-0.569492197,-0.116164501,-0.200194212,0.0144,-0.464298371,-0.410470886
2014,4,1,28.2,22.8,86,4,320,32.1,0.157394927,0.278773092,21.87105799,38.60471357,-0.327187595,-0.56973533,-0.125361789,-0.200394981,0.518,-0.47627529,-0.410504069
2014,4,2,28,23,80,4,170,29.4,0.15803705,0.278796284,21.9289588,36.63564758,-0.34872693,-0.569978061,-0.134559076,-0.2005955,0.3117,-0.488252208,-0.410537188
2014,4,3,29.1,24,80,5,320,34.2,0.158679174,0.278819464,22.54740308,37.22813048,-0.370266266,-0.570220388,-0.143756363,-0.20079577,0.1044,-0.500229127,-0.410570244
2014,4,4,24.4,20.8,87,6,40,23.4,0.159321297,0.278842632,22.71222116,37.17679683,-0.391805602,-0.570462314,-0.15295365,-0.20099579,0.0257,-0.512206046,-0.410603236
2014,4,5,24.6,20.2,81,6,70,25.4,0.159963421,0.278865788,20.68000185,37.58533095,-0.413344937,-0.570703837,-0.162150937,-0.201195562,0.0216,-0.524182964,-0.410636164
2014,4,6,25.2,20,75,8,90,24.6,0.160605544,0.278888931,20.60131742,37.58525479,-0.434884273,-0.570944958,-0.171348225,-0.201395086,0.037,-0.536159883,-0.410669029
2014,4,7,25.1,20.8,80,6,90,24.7,0.161247668,0.278912063,22.06012966,38.6686372,-0.456423609,-0.571185677,-0.180545512,-0.20159436,0.0097,-0.548136801,-0.41070183
2014,4,8,27.6,21.2,83,7,160,28.2,0.161889791,0.278935182,22.22104871,38.16903218,-0.477962944,-0.571425995,-0.189742799,-0.201793386,0.0469,-0.56011372,-0.410734568
2014,4,9,27.5,22.6,85,5,140,30.1,0.162531915,0.278958289,22.57495342,40.11134605,-0.49950228,-0.571665911,-0.198940086,-0.201992164,0.1488,-0.572090638,-0.410767242
2014,4,10,27.9,21.4,86,7,90,25.8,0.163174038,0.278981383,21.86394201,39.49789454,-0.521041616,-0.571905426,-0.208137373,-0.202190693,-0.0097,-0.584067557,-0.410799853
2014,4,11,26.4,14.5,78,11,110,27,0.163816162,0.279004466,22.53215299,38.43013853,-0.542580951,-0.572144541,-0.217334661,-0.202388975,0.4039,-0.596044476,-0.410832401
2014,4,12,28.3,24,77,6,160,29,0.164458285,0.164458285,22.5118122,39.85319111,-0.564120287,-0.564120287,-0.226531948,-0.226531948,0.4852,-0.608021394,-0.608021394
2014,4,13,28.1,23.2,82,4,160,31.6,0.169707717,0.279050594,22.36822262,39.89085111,-0.580381832,-0.572621567,-0.220028475,-0.202784794,0.3942,-0.593836688,-0.410897306
2014,4,14,28,20.5,89,6,40,31.6,0.174957149,0.27907364,22.69751063,40.54478788,-0.596643377,-0.57285948,-0.213525002,-0.202982332,0.1024,-0.579651982,-0.410929664
2014,4,15,25.6,20.6,82,5,90,25.4,0.180206581,0.279096674,22.16173812,38.25945572,-0.612904922,-0.573096993,-0.20702153,-0.203179622,0.0321,-0.565467276,-0.410961959
2014,4,16,26.3,21,78,5,120,28.3,0.185456013,0.279119696,22.17816643,34.88426796,-0.629166467,-0.573334106,-0.200518057,-0.203376665,0.5791,-0.55128257,-0.410994191
2014,4,17,27.2,23,82,5,140,30.2,0.190705445,0.279142705,23.92513349,37.67551957,-0.645428012,-0.573570819,-0.194014584,-0.203573461,0.3674,-0.537097864,-0.411026359
2014,4,18,27.5,23,81,6,140,27.9,0.195954876,0.279165702,24.47313126,39.99492997,-0.661689557,-0.573807133,-0.187511111,-0.20377001,0.3337,-0.522913158,-0.411058465
2014,4,19,28.4,23.5,79,6,160,30,0.201204308,0.279188687,24.49553257,39.99315298,-0.677951102,-0.574043048,-0.181007639,-0.203966311,0.4833,-0.508728452,-0.411090508
2014,4,20,29,23.2,82,5,140,30.8,0.20645374,0.27921166,24.95214198,38.17032347,-0.694212647,-0.574278563,-0.174504166,-0.204162366,0.3377,-0.494543746,-0.411122487
2014,4,21,28.4,24,85,7,120,29.2,0.211703172,0.27923462,22.9257632,40.69687206,-0.710474192,-0.57451368,-0.168000693,-0.204358174,0.5473,-0.48035904,-0.411154404
2014,4,22,28.5,23.6,88,4,160,31.3,0.216952604,0.279257568,23.79103875,42.38406823,-0.726735737,-0.574748399,-0.16149722,-0.204553736,0.2231,-0.466174334,-0.411186258
2014,4,23,28.9,24,85,5,110,32.3,0.222202036,0.279280504,23.63733728,42.284441,-0.742997282,-0.574982719,-0.154993748,-0.20474905,0.3346,-0.451989628,-0.41121805
2014,4,24,29.4,24.6,89,5,110,35.1,0.227451468,0.279303428,24.44578916,38.80284866,-0.759258828,-0.575216641,-0.148490275,-0.204944119,0.5471,-0.437804922,-0.411249778
2014,4,25,29.6,25,91,3,110,32.9,0.2327009,0.27932634,23.52774466,38.15244816,-0.775520373,-0.575450166,-0.141986802,-0.205138941,0.1122,-0.423620215,-0.411281444
2014,4,26,29,25.2,84,4,110,33.2,0.237950331,0.279349239,23.95524313,40.27123624,-0.791781918,-0.575683293,-0.135483329,-0.205333518,0.3155,-0.409435509,-0.411313048
2014,4,27,28.5,24,85,3,320,31.8,0.243199763,0.279372127,24.00985127,40.5485242,-0.808043463,-0.575916022,-0.128979857,-0.205527848,0.0351,-0.395250803,-0.411344588
2014,4,28,29,23.5,88,5,20,32.6,0.248449195,0.248449195,24.19124781,42.58233084,-0.824305008,-0.824305008,-0.122476384,-0.122476384,0.0928,-0.381066097,-0.381066097
2014,4,29,27.1,23,80,5,60,27.4,0.248238705,0.279417865,23.90166793,37.81016552,-0.801949887,-0.576380289,-0.121885016,-0.205915772,0.038,-0.380659149,-0.411407482
2014,4,30,28.6,23,82,6,110,29.2,0.248028214,0.279440715,23.98455262,38.73882415,-0.779594767,-0.576611828,-0.121293648,-0.206109365,0.4546,-0.3802522,-0.411438836
2014,5,1,30,23.9,86,5,140,32.8,0.247817723,0.279463554,23.83130573,38.41580827,-0.757239646,-0.57684297,-0.12070228,-0.206302713,0.054,-0.379845252,-0.411470127
2014,5,2,29.3,22.6,87,6,110,33.2,0.247607232,0.27948638,23.518616,38.12518181,-0.734884526,-0.577073715,-0.120110913,-0.206495816,0.002,-0.379438304,-0.411501355
2014,5,3,27.9,24.6,88,6,140,30.6,0.247396742,0.279509194,23.63286066,39.25589071,-0.712529405,-0.577304065,-0.119519545,-0.206688674,0.1669,-0.379031355,-0.411532521
2014,5,4,29.5,24.5,87,6,160,33.3,0.247186251,0.279531996,22.78454427,38.47337535,-0.690174285,-0.577534018,-0.118928177,-0.206881286,0.0699,-0.378624407,-0.411563625
2014,5,5,31,24.4,81,5,20,35.8,0.24697576,0.279554785,23.23123864,40.02187575,-0.667819164,-0.577763576,-0.118336809,-0.207073654,0.4474,-0.378217458,-0.411594667
2014,5,6,31.5,23.4,83,4,20,27.7,0.24676527,0.279577563,22.10989183,40.77928514,-0.645464044,-0.577992739,-0.117745441,-0.207265777,0.1314,-0.37781051,-0.411625647
2014,5,7,29.5,24.6,85,2,110,33.2,0.246554779,0.279600328,24.80512012,40.05848811,-0.623108923,-0.578221506,-0.117154073,-0.207457656,0.0796,-0.377403562,-0.411656565
2014,5,8,30,25,88,6,110,36.1,0.246344288,0.279623081,25.05349169,42.76172683,-0.600753803,-0.578449879,-0.116562706,-0.20764929,0.0099,-0.376996613,-0.41168742
2014,5,9,30,25,91,5,110,32.2,0.246133797,0.279645822,24.84408855,40.07896967,-0.578398682,-0.578677856,-0.115971338,-0.20784068,0.159,-0.376589665,-0.411718214
2014,5,10,30.7,24.8,88,5,160,35.7,0.245923307,0.279668551,23.78449767,38.84994649,-0.556043562,-0.578905439,-0.11537997,-0.208031825,-0.014,-0.376182716,-0.411748945
2014,5,11,30.8,25,86,5,180,38.4,0.245712816,0.279691267,23.61982544,38.95682978,-0.533688441,-0.579132628,-0.114788602,-0.208222727,0.5688,-0.375775768,-0.411779615
2014,5,12,30.8,26.6,90,5,180,36.6,0.245502325,0.279713971,22.1413774,37.48495579,-0.511333321,-0.579359423,-0.114197234,-0.208413384,0.2132,-0.37536882,-0.411810223
2014,5,13,31.9,26,87,4,180,38.9,0.245291835,0.279736663,23.96907529,39.86782547,-0.4889782,-0.579585823,-0.113605866,-0.208603798,0.0325,-0.374961871,-0.411840769
2014,5,14,32.6,26.2,82,3,270,39.5,0.245081344,0.245081344,25.05112607,41.10170832,-0.46662308,-0.46662308,-0.113014499,-0.113014499,0.4173,-0.374554923,-0.374554923
2014,5,15,32.2,26.2,87,4,290,41.5,0.249872825,0.279782011,25.05973559,41.79335246,-0.459626863,-0.580037444,-0.117364627,-0.208983895,0.0144,-0.361175786,-0.411901675
2014,5,16,30.8,25.6,81,2,310,37.7,0.254664307,0.279804666,24.88063883,41.73568356,-0.452630646,-0.580262665,-0.121714756,-0.209173579,0.2919,-0.347796649,-0.411932036
2014,5,17,31.4,26.8,87,5,170,37.9,0.259455788,0.279827309,24.53159578,42.23864223,-0.445634429,-0.580487492,-0.126064885,-0.209363019,0.4591,-0.334417513,-0.411962335
2014,5,18,32.5,26.2,87,4,290,40.6,0.264247269,0.27984994,24.67320349,41.62154078,-0.438638212,-0.580711927,-0.130415014,-0.209552216,0.5862,-0.321038376,-0.411992573
2014,5,19,30.8,25.8,85,3,180,41.6,0.269038751,0.279872559,24.53019541,41.92213545,-0.431641995,-0.580935969,-0.134765142,-0.20974117,0.3124,-0.307659239,-0.412022749
2014,5,20,31.4,26.2,84,5,290,43.1,0.273830232,0.279895165,25.20342229,43.33789635,-0.424645778,-0.581159618,-0.139115271,-0.209929881,0.2872,-0.294280102,-0.412052864
2014,5,21,31.6,25.4,85,2,270,41.5,0.278621714,0.27991776,24.38149778,43.06651024,-0.417649562,-0.581382876,-0.1434654,-0.210118349,0.0024,-0.280900966,-0.412082917
2014,5,22,30.5,25.8,87,4,160,39.9,0.283413195,0.279940342,24.72833282,40.04928018,-0.410653345,-0.581605742,-0.147815528,-0.210306575,0.5818,-0.267521829,-0.412112909
2014,5,23,30.1,25.2,87,3,160,39.1,0.288204676,0.279962912,24.50579305,40.00254471,-0.403657128,-0.581828216,-0.152165657,-0.210494559,0.2102,-0.254142692,-0.412142839
2014,5,24,30.5,25.6,83,5,160,38.6,0.292996158,0.27998547,24.69882155,39.80763136,-0.396660911,-0.582050298,-0.156515786,-0.2106823,0.532,-0.240763556,-0.412172708
