YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,14,22.2,16.2,80,8,40,23.1,0.413104796,0.178335397,16.9487831,32.75767577,-0.352091423,-0.549818406,-0.060385583,0.190017033,0.086540909,-0.102264865,-0.244118312
2014,1,15,20.3,14,68,7,40,24.6,0.402887636,0.17838984,16.05837334,30.3605856,-0.379945947,-0.550092805,-0.055628533,0.189729729,0.078304878,-0.104840161,-0.244077724
2014,1,16,21.2,16.4,69,5,40,25.2,0.392670477,0.178444259,17.1814861,29.54239347,-0.407800472,-0.550366783,-0.050871484,0.189442688,-0.001184043,-0.107415457,-0.24403721
2014,1,17,22.8,16,73,5,40,24.8,0.382453318,0.178498653,15.60451612,31.00557538,-0.435654996,-0.550640343,-0.046114434,0.18915591,0.02808617,-0.109990752,-0.243996769
2014,1,18,23.2,13.8,67,8,40,24.9,0.372236159,0.178553023,17.04496541,28.68370858,-0.463509521,-0.550913483,-0.041357384,0.188869394,0.005984574,-0.112566048,-0.243956401
2014,1,19,20,15,67,6,40,24.7,0.362019,0.178607369,13.99474724,28.34786721,-0.491364045,-0.551186204,-0.036600334,0.188583141,-0.002688298,-0.115141344,-0.243916106
2014,1,20,21.2,16.5,77,4,60,22.8,0.351801841,0.17866169,15.07851539,29.98365409,-0.51921857,-0.551458506,-0.031843284,0.18829715,-0.00328617,-0.11771664,-0.243875884
2014,1,21,21.2,15,82,8,20,23.2,0.341584681,0.178715987,17.31151959,31.50398455,-0.547073094,-0.55173039,-0.027086235,0.188011421,0.000558511,-0.120291936,-0.243835736
2014,1,22,18.4,13.8,73,6,40,25.6,0.331367522,0.17877026,17.71577083,31.30616102,-0.574927619,-0.552001856,-0.022329185,0.187725954,0.011862766,-0.122867232,-0.243795661
2014,1,23,20.4,14.5,71,5,60,24.4,0.321150363,0.178824508,15.37200643,29.56356221,-0.602782143,-0.552272903,-0.017572135,0.187440749,0.108631649,-0.125442527,-0.243755658
2014,1,24,23,14.1,56,5,90,25.1,0.310933204,0.178878732,13.63161295,30.00975251,-0.630636668,-0.552543533,-0.012815085,0.187155806,0.014739956,-0.128017823,-0.243715729
2014,1,25,23.9,16.8,72,4,90,25.2,0.300716045,0.178932931,14.27616927,30.70244746,-0.658491193,-0.552813745,-0.008058035,0.186871125,0.073822161,-0.130593119,-0.243675872
2014,1,26,24.1,17.6,71,5,40,25.3,0.290498885,0.178987106,15.78734587,32.7318767,-0.686345717,-0.553083539,-0.003300986,0.186586705,0.154747292,-0.133168415,-0.243636088
2014,1,27,22.1,16.2,78,4,40,23.1,0.280281726,0.179041257,15.41904115,32.52644134,-0.714200242,-0.553352916,0.001456064,0.186302547,0.053158777,-0.135743711,-0.243596377
2014,1,28,25.7,18,72,4,70,26.8,0.270064567,0.179095383,14.81732182,32.3569609,-0.742054766,-0.553621877,0.006213114,0.186018651,0.641865426,-0.138319007,-0.243556739
2014,1,29,24.8,18.8,77,5,90,25.8,0.259847408,0.179149485,16.82201247,31.79566221,-0.769909291,-0.55389042,0.010970164,0.185735016,0.556357979,-0.140894303,-0.243517174
2014,1,30,25.8,17.8,76,4,90,26.9,0.249630249,0.179203563,14.63480619,30.4220845,-0.797763815,-0.554158547,0.015727214,0.185451642,0.574664362,-0.143469598,-0.243477681
2014,1,31,24.6,18.5,75,4,90,25.6,0.239413089,0.179257616,18.55374986,32.74004058,-0.82561834,-0.554426258,0.020484263,0.185168529,0.203689096,-0.146044894,-0.243438261
2014,2,1,23.8,20,88,4,90,23.3,0.22919593,0.179311645,22.00637979,33.07209825,-0.853472864,-0.554693552,0.025241313,0.184885678,0.013864628,-0.14862019,-0.243398914
2014,2,2,27,23,90,2,180,30.2,0.218978771,0.17936565,20.98124134,34.14409986,-0.881327389,-0.554960431,0.029998363,0.184603087,0.588669415,-0.151195486,-0.24335964
2014,2,3,28.6,19.2,87,2,270,33.7,0.208761612,0.17941963,22.73363111,34.96083633,-0.909181913,-0.555226894,0.034755413,0.184320757,0.169686968,-0.153770782,-0.243320437
2014,2,4,22.1,18.8,83,4,60,21.6,0.198544453,0.179473585,19.79659902,33.79246936,-0.937036438,-0.555492941,0.039512463,0.184038688,-0.004705319,-0.156346078,-0.243281308
2014,2,5,23.2,20.2,90,6,90,22,0.188327294,0.179527517,19.76235807,33.23525004,-0.964890962,-0.555758573,0.044269512,0.183756879,0.026372074,-0.158921373,-0.243242251
2014,2,6,24.8,22.7,94,4,120,25.1,0.178110134,0.179581424,20.64145467,33.30768844,-0.992745487,-0.556023791,0.049026562,0.183475331,0.155041489,-0.161496669,-0.243203266
2014,2,7,27,21,85,1,270,29.8,0.167892975,0.167892975,20.02304071,36.85566863,-1.020600011,-1.020600011,0.053783612,0.053783612,0.403146809,-0.164071965,-0.164071965
2014,2,8,27.8,21,82,3,90,30.8,0.163296434,0.179689165,20.60275302,36.89591196,-1.003767616,-0.556552981,0.065010713,0.182913017,0.229407285,-0.161057957,-0.243125514
2014,2,9,25,19.6,89,4,120,25.8,0.158699892,0.179742998,19.74693793,36.05229285,-0.986935221,-0.556816955,0.076237813,0.182632249,0.016424734,-0.158043948,-0.243086747
2014,2,10,22.3,17,83,5,20,22.6,0.15410335,0.179796808,21.2183479,36.74043487,-0.970102826,-0.557080514,0.087464914,0.182351742,0.015250552,-0.155029939,-0.243048052
2014,2,11,22,15.5,81,3,40,22.2,0.149506809,0.179850593,18.99963739,35.29888728,-0.95327043,-0.557343659,0.098692015,0.182071495,0.117364362,-0.152015931,-0.243009429
2014,2,12,24,16.8,78,3,60,25.3,0.144910267,0.179904354,17.52297389,34.61534257,-0.936438035,-0.557606391,0.109919116,0.181791508,0.247333777,-0.149001922,-0.242970878
2014,2,13,24.8,18.8,79,2,20,25.7,0.140313726,0.17995809,17.46318291,34.64033355,-0.91960564,-0.55786871,0.121146216,0.181511781,0.596608511,-0.145987913,-0.242932399
2014,2,14,23,17.2,83,3,40,23.5,0.135717184,0.180011802,19.54592544,35.39183384,-0.902773245,-0.558130615,0.132373317,0.181232313,0.03373296,-0.142973905,-0.242893993
2014,2,15,21.7,16.2,80,5,90,23.4,0.131120642,0.18006549,18.06459331,32.36157674,-0.88594085,-0.558392107,0.143600418,0.180953105,0.039815453,-0.139959896,-0.242855659
2014,2,16,23,17.2,73,6,90,24.6,0.126524101,0.180119153,17.97732955,31.92863892,-0.869108454,-0.558653186,0.154827519,0.180674156,0.464881898,-0.136945888,-0.242817397
2014,2,17,24.8,20.2,84,5,110,25.5,0.121927559,0.180172792,18.31317067,31.41449551,-0.852276059,-0.558913853,0.166054619,0.180395467,0.46330984,-0.133931879,-0.242779206
2014,2,18,24.6,20.8,88,4,140,25.1,0.117331017,0.180226406,18.09692608,32.25987625,-0.835443664,-0.559174107,0.17728172,0.180117037,0.382915957,-0.13091787,-0.242741088
2014,2,19,23.8,15.9,85,5,360,23.9,0.112734476,0.180279996,21.04516231,33.90965713,-0.818611269,-0.559433949,0.188508821,0.179838866,0.164312362,-0.127903862,-0.242703042
2014,2,20,18.6,13,77,5,40,25.8,0.108137934,0.180333562,17.8501976,31.20732467,-0.801778874,-0.559693379,0.199735922,0.179560954,-0.002351064,-0.124889853,-0.242665067
2014,2,21,19.2,13.6,69,4,40,25.4,0.103541393,0.180387103,17.4965041,33.44948972,-0.784946478,-0.559952398,0.210963023,0.179283301,0.006893883,-0.121875844,-0.242627165
2014,2,22,20.8,15.2,74,5,90,23.5,0.098944851,0.18044062,18.15028752,33.11091879,-0.768114083,-0.560211005,0.222190123,0.179005907,0.02526383,-0.118861836,-0.242589334
2014,2,23,23.4,15.7,67,5,70,24.9,0.094348309,0.094348309,17.67283349,31.64932244,-0.751281688,-0.751281688,0.233417224,0.233417224,0.403786702,-0.115847827,-0.115847827
2014,2,24,22.8,18.6,78,4,90,23.4,0.096306471,0.180547581,17.28881788,34.30850692,-0.734663226,-0.560726985,0.227132481,0.178451894,0.357374468,-0.122296195,-0.242513888
2014,2,25,22.6,18.4,85,5,120,23.9,0.098264633,0.180601025,19.90810995,34.22443594,-0.718044765,-0.560984359,0.220847737,0.178175276,0.003747154,-0.128744563,-0.242476273
2014,2,26,25.3,21,90,5,140,26.4,0.100222795,0.180654445,18.35394937,28.71677042,-0.701426303,-0.561241322,0.214562994,0.177898916,0.547647872,-0.13519293,-0.242438729
2014,2,27,25.7,19,83,5,90,27.1,0.102180957,0.18070784,18.09892844,33.76869824,-0.684807841,-0.561497875,0.20827825,0.177622814,0.474904521,-0.141641298,-0.242401257
2014,2,28,24.1,11.6,79,6,110,24.6,0.104139118,0.18076121,17.94635373,34.43607449,-0.66818938,-0.561754018,0.201993507,0.177346971,0.581364096,-0.148089666,-0.242363856
2014,3,1,26,21,85,2,160,25.6,0.10609728,0.180814557,19.0959939,36.41810197,-0.651570918,-0.56200975,0.195708764,0.177071385,0.376241489,-0.154538033,-0.242326527
2014,3,2,26.3,19.2,83,3,360,26,0.108055442,0.180867879,19.95611082,35.26144031,-0.634952457,-0.562265073,0.18942402,0.176796058,0.207881117,-0.160986401,-0.24228927
2014,3,3,24,19,87,4,20,23.6,0.110013604,0.180921176,21.73477695,35.50008383,-0.618333995,-0.562519987,0.183139277,0.176520988,0.028919512,-0.167434769,-0.242252084
2014,3,4,25.1,19.2,85,2,90,22.7,0.111971766,0.18097445,20.31196803,34.50157897,-0.601715533,-0.562774491,0.176854533,0.176246176,0.125943351,-0.173883136,-0.242214969
2014,3,5,24.2,18,89,5,40,24.3,0.113929927,0.181027699,21.65310236,35.59048903,-0.585097072,-0.563028586,0.17056979,0.175971622,0.026113907,-0.180331504,-0.242177926
2014,3,6,23,18.8,80,5,90,23.2,0.115888089,0.181080923,19.52270532,36.60193905,-0.56847861,-0.563282272,0.164285046,0.175697325,0.449602394,-0.186779872,-0.242140955
2014,3,7,22.4,16.1,80,5,70,22.4,0.117846251,0.181134123,18.83184576,34.07729718,-0.551860149,-0.56353555,0.158000303,0.175423286,0.022267553,-0.19322824,-0.242104054
2014,3,8,25.5,20.6,84,4,160,25.2,0.119804413,0.181187299,19.80397403,34.12812534,-0.535241687,-0.563788419,0.15171556,0.175149504,0.358133511,-0.199676607,-0.242067225
2014,3,9,22,17.1,89,7,40,20.8,0.121762575,0.18124045,19.76366721,37.5059628,-0.518623225,-0.56404088,0.145430816,0.17487598,0.019765957,-0.206124975,-0.242030467
2014,3,10,22,14.6,78,7,90,22.5,0.123720736,0.181293577,20.32923799,35.04225991,-0.502004764,-0.564292933,0.139146073,0.174602712,0.185573684,-0.212573343,-0.24199378
2014,3,11,22.5,16,78,8,90,23.5,0.125678898,0.18134668,20.45939876,33.44548222,-0.485386302,-0.564544579,0.132861329,0.174329702,0.238546809,-0.21902171,-0.241957165
2014,3,12,26.2,20.4,82,6,160,27.4,0.12763706,0.181399758,18.29988894,35.11696606,-0.468767841,-0.564795816,0.126576586,0.174056948,0.430715426,-0.225470078,-0.24192062
2014,3,13,29,17.9,88,5,310,27.6,0.129595222,0.181452812,20.45911486,39.40422971,-0.452149379,-0.565046647,0.120291843,0.173784451,0.090667553,-0.231918446,-0.241884147
2014,3,14,19.8,16,81,5,40,22.2,0.131553384,0.181505842,21.57863875,38.3782947,-0.435530917,-0.56529707,0.114007099,0.173512211,-0.011201626,-0.238366813,-0.241847745
2014,3,15,21.7,17,76,6,90,22.7,0.133511545,0.181558847,20.39735545,35.67617394,-0.418912456,-0.565547087,0.107722356,0.173240228,0.06362562,-0.244815181,-0.241811413
2014,3,16,23.8,17.6,79,8,110,23.4,0.135469707,0.181611827,19.48626526,35.34469028,-0.402293994,-0.565796697,0.101437612,0.172968501,0.169255851,-0.251263549,-0.241775153
2014,3,17,27.2,21.2,76,6,140,28.3,0.137427869,0.181664784,18.46676176,36.43152757,-0.385675533,-0.5660459,0.095152869,0.17269703,,-0.257711917,-0.241738964
2014,3,18,28,21.2,78,6,170,31.1,0.139386031,0.181717716,19.58464198,37.98513514,-0.369057071,-0.566294697,0.088868125,0.172425816,0.367607447,-0.264160284,-0.241702845
2014,3,19,27.3,23.6,83,6,170,29.8,0.141344192,0.181770624,18.9336986,38.47454533,-0.352438609,-0.566543089,0.082583382,0.172154858,0.170314634,-0.270608652,-0.241666797
2014,3,20,28.7,16.3,85,5,160,33.1,0.143302354,0.181823507,19.2775996,41.05966983,-0.335820148,-0.566791074,0.076298639,0.171884156,0.28959016,-0.27705702,-0.241630821
2014,3,21,19.1,15.6,82,7,40,22.2,0.145260516,0.181876366,20.72241996,38.74232769,-0.319201686,-0.567038654,0.070013895,0.17161371,0.036294947,-0.283505387,-0.241594915
2014,3,22,21.1,17.4,76,7,40,23.5,0.147218678,0.1819292,20.02673028,34.90066639,-0.302583225,-0.567285829,0.063729152,0.171343519,0.032024202,-0.289953755,-0.241559079
2014,3,23,23.5,12.6,78,7,40,22.9,0.14917684,0.18198201,22.24897324,37.36331426,-0.285964763,-0.567532598,0.057444408,0.171073585,0.128856915,-0.296402123,-0.241523315
2014,3,24,24,18,84,9,90,24.5,0.151135001,0.182034796,22.60927523,31.43513463,-0.269346301,-0.567778963,0.051159665,0.170803906,0.031670248,-0.30285049,-0.241487621
2014,3,25,26.8,22.6,86,8,160,27.7,0.153093163,0.182087557,21.72813283,29.7688199,-0.25272784,-0.568024923,0.044874922,0.170534483,0.021828191,-0.309298858,-0.241451997
2014,3,26,27.6,24,87,7,170,29.9,0.155051325,0.182140294,21.98406926,33.97065052,-0.236109378,-0.568270478,0.038590178,0.170265315,0.614660163,-0.315747226,-0.241416445
2014,3,27,27,19.8,91,8,120,30.4,0.157009487,0.157009487,21.73435705,35.260767,-0.219490917,-0.219490917,0.032305435,0.032305435,0.273875266,-0.322195594,-0.322195594
2014,3,28,27.6,23.8,86,8,160,29.5,0.152992324,0.182245695,22.23693894,35.25635124,-0.241030252,-0.568760377,0.039399948,0.169727745,0.243321634,-0.323120471,-0.241345551
2014,3,29,28.4,23.8,88,5,180,30.2,0.148975161,0.182298359,22.20824712,35.8639499,-0.262569588,-0.56900472,0.04649446,0.169459343,0.128819149,-0.324045349,-0.241310209
2014,3,30,29.3,22.6,85,5,20,34.3,0.144957998,0.182350999,20.5412709,35.80033284,-0.284108924,-0.56924866,0.053588973,0.169191195,0.223343802,-0.324970227,-0.241274939
2014,3,31,27.1,23.1,92,5,170,28.6,0.140940835,0.182403614,20.95117333,35.87342775,-0.305648259,-0.569492197,0.060683486,0.168923303,0.021106504,-0.325895105,-0.241239738
2014,4,1,28.2,22.8,86,4,320,32.1,0.136923672,0.182456205,21.87105799,38.60471357,-0.327187595,-0.56973533,0.067777999,0.168655666,0.540885638,-0.326819983,-0.241204608
2014,4,2,28,23,80,4,170,29.4,0.132906509,0.182508771,21.9289588,36.63564758,-0.34872693,-0.569978061,0.074872512,0.168388283,0.285928723,-0.327744861,-0.241169548
2014,4,3,29.1,24,80,5,320,34.2,0.128889346,0.182561313,22.54740308,37.22813048,-0.370266266,-0.570220388,0.081967025,0.168121155,0.101855085,-0.328669739,-0.241134559
2014,4,4,24.4,20.8,87,6,40,23.4,0.124872183,0.182613831,22.71222116,37.17679683,-0.391805602,-0.570462314,0.089061538,0.167854281,0.020279118,-0.329594617,-0.241099639
2014,4,5,24.6,20.2,81,6,70,25.4,0.12085502,0.182666324,20.68000185,37.58533095,-0.413344937,-0.570703837,0.09615605,0.167587661,0.020253659,-0.330519495,-0.24106479
2014,4,6,25.2,20,75,8,90,24.6,0.116837857,0.182718793,20.60131742,37.58525479,-0.434884273,-0.570944958,0.103250563,0.167321296,0.055991755,-0.331444373,-0.241030011
2014,4,7,25.1,20.8,80,6,90,24.7,0.112820694,0.182771237,22.06012966,38.6686372,-0.456423609,-0.571185677,0.110345076,0.167055185,0.008833511,-0.332369251,-0.240995302
2014,4,8,27.6,21.2,83,7,160,28.2,0.108803531,0.182823658,22.22104871,38.16903218,-0.477962944,-0.571425995,0.117439589,0.166789328,0.067827128,-0.333294129,-0.240960664
2014,4,9,27.5,22.6,85,5,140,30.1,0.104786368,0.182876053,22.57495342,40.11134605,-0.49950228,-0.571665911,0.124534102,0.166523725,0.108815022,-0.334219007,-0.240926095
2014,4,10,27.9,21.4,86,7,90,25.8,0.100769205,0.182928425,21.86394201,39.49789454,-0.521041616,-0.571905426,0.131628615,0.166258376,-0.008045695,-0.335143885,-0.240891596
2014,4,11,26.4,14.5,78,11,110,27,0.096752042,0.182980772,22.53215299,38.43013853,-0.542580951,-0.572144541,0.138723127,0.165993281,0.404417287,-0.336068763,-0.240857167
2014,4,12,28.3,24,77,6,160,29,0.092734879,0.092734879,22.5118122,39.85319111,-0.564120287,-0.564120287,0.14581764,0.14581764,0.501382447,-0.336993641,-0.336993641
2014,4,13,28.1,23.2,82,4,160,31.6,0.093924298,0.183085393,22.36822262,39.89085111,-0.580381832,-0.572621567,0.154328962,0.165463851,0.364473138,-0.322494182,-0.24078852
2014,4,14,28,20.5,89,6,40,31.6,0.095113718,0.183137667,22.69751063,40.54478788,-0.596643377,-0.57285948,0.162840284,0.165199516,0.157552128,-0.307994723,-0.2407543
2014,4,15,25.6,20.6,82,5,90,25.4,0.096303137,0.183189916,22.16173812,38.25945572,-0.612904922,-0.573096993,0.171351607,0.164935434,0.024506117,-0.293495264,-0.240720151
2014,4,16,26.3,21,78,5,120,28.3,0.097492557,0.183242141,22.17816643,34.88426796,-0.629166467,-0.573334106,0.179862929,0.164671606,0.48328484,-0.278995805,-0.240686071
2014,4,17,27.2,23,82,5,140,30.2,0.098681976,0.183294342,23.92513349,37.67551957,-0.645428012,-0.573570819,0.188374251,0.164408031,0.43533883,-0.264496346,-0.240652062
2014,4,18,27.5,23,81,6,140,27.9,0.099871396,0.183346518,24.47313126,39.99492997,-0.661689557,-0.573807133,0.196885573,0.164144709,0.361280851,-0.249996887,-0.240618121
2014,4,19,28.4,23.5,79,6,160,30,0.101060816,0.18339867,24.49553257,39.99315298,-0.677951102,-0.574043048,0.205396895,0.16388164,0.384433777,-0.235497428,-0.240584251
2014,4,20,29,23.2,82,5,140,30.8,0.102250235,0.183450798,24.95214198,38.17032347,-0.694212647,-0.574278563,0.213908217,0.163618823,0.359756512,-0.220997969,-0.24055045
2014,4,21,28.4,24,85,7,120,29.2,0.103439655,0.183502901,22.9257632,40.69687206,-0.710474192,-0.57451368,0.222419539,0.163356259,0.57437561,-0.20649851,-0.240516719
2014,4,22,28.5,23.6,88,4,160,31.3,0.104629074,0.18355498,23.79103875,42.38406823,-0.726735737,-0.574748399,0.230930861,0.163093948,0.278059574,-0.191999051,-0.240483057
2014,4,23,28.9,24,85,5,110,32.3,0.105818494,0.183607035,23.63733728,42.284441,-0.742997282,-0.574982719,0.239442183,0.162831889,0.291960106,-0.177499591,-0.240449464
2014,4,24,29.4,24.6,89,5,110,35.1,0.107007913,0.183659065,24.44578916,38.80284866,-0.759258828,-0.575216641,0.247953506,0.162570083,0.567201862,-0.163000132,-0.240415941
2014,4,25,29.6,25,91,3,110,32.9,0.108197333,0.183711071,23.52774466,38.15244816,-0.775520373,-0.575450166,0.256464828,0.162308528,0.106532713,-0.148500673,-0.240382488
2014,4,26,29,25.2,84,4,110,33.2,0.109386753,0.183763052,23.95524313,40.27123624,-0.791781918,-0.575683293,0.26497615,0.162047226,0.335280851,-0.134001214,-0.240349104
2014,4,27,28.5,24,85,3,320,31.8,0.110576172,0.183815009,24.00985127,40.5485242,-0.808043463,-0.575916022,0.273487472,0.161786176,0.033614628,-0.119501755,-0.240315789
2014,4,28,29,23.5,88,5,20,32.6,0.111765592,0.111765592,24.19124781,42.58233084,-0.824305008,-0.824305008,0.281998794,0.281998794,0.09551516,-0.105002296,-0.105002296
2014,4,29,27.1,23,80,5,60,27.4,0.110941529,0.18391885,23.90166793,37.81016552,-0.801949887,-0.576380289,0.275504561,0.161264832,0.066216223,-0.115024767,-0.240249367
2014,4,30,28.6,23,82,6,110,29.2,0.110117466,0.183970734,23.98455262,38.73882415,-0.779594767,-0.576611828,0.269010329,0.161004538,0.379157395,-0.125047238,-0.24021626
2014,5,1,30,23.9,86,5,140,32.8,0.109293403,0.184022594,23.83130573,38.41580827,-0.757239646,-0.57684297,0.262516096,0.160744495,0.052490458,-0.135069709,-0.240183222
2014,5,2,29.3,22.6,87,6,110,33.2,0.108469341,0.184074429,23.518616,38.12518181,-0.734884526,-0.577073715,0.256021863,0.160484703,0.001493351,-0.145092181,-0.240150254
2014,5,3,27.9,24.6,88,6,140,30.6,0.107645278,0.18412624,23.63286066,39.25589071,-0.712529405,-0.577304065,0.249527631,0.160225163,0.131957447,-0.155114652,-0.240117354
2014,5,4,29.5,24.5,87,6,160,33.3,0.106821215,0.184178026,22.78454427,38.47337535,-0.690174285,-0.577534018,0.243033398,0.159965875,0.089375798,-0.165137123,-0.240084524
2014,5,5,31,24.4,81,5,20,35.8,0.105997153,0.184229788,23.23123864,40.02187575,-0.667819164,-0.577763576,0.236539165,0.159706837,0.434692058,-0.175159594,-0.240051762
2014,5,6,31.5,23.4,83,4,20,27.7,0.10517309,0.184281526,22.10989183,40.77928514,-0.645464044,-0.577992739,0.230044932,0.159448051,0.107138564,-0.185182065,-0.240019069
2014,5,7,29.5,24.6,85,2,110,33.2,0.104349027,0.184333239,24.80512012,40.05848811,-0.623108923,-0.578221506,0.2235507,0.159189516,0.066112583,-0.195204536,-0.239986446
2014,5,8,30,25,88,6,110,36.1,0.103524964,0.184384928,25.05349169,42.76172683,-0.600753803,-0.578449879,0.217056467,0.158931231,0.008369149,-0.205227007,-0.239953891
2014,5,9,30,25,91,5,110,32.2,0.102700902,0.184436593,24.84408855,40.07896967,-0.578398682,-0.578677856,0.210562234,0.158673197,0.132327394,-0.215249478,-0.239921405
2014,5,10,30.7,24.8,88,5,160,35.7,0.101876839,0.184488233,23.78449767,38.84994649,-0.556043562,-0.578905439,0.204068002,0.158415414,-0.01436383,-0.225271949,-0.239888988
2014,5,11,30.8,25,86,5,180,38.4,0.101052776,0.184539849,23.61982544,38.95682978,-0.533688441,-0.579132628,0.197573769,0.158157882,0.564727394,-0.23529442,-0.23985664
2014,5,12,30.8,26.6,90,5,180,36.6,0.100228713,0.18459144,22.1413774,37.48495579,-0.511333321,-0.579359423,0.191079536,0.1579006,0.203724062,-0.245316891,-0.239824361
2014,5,13,31.9,26,87,4,180,38.9,0.099404651,0.184643007,23.96907529,39.86782547,-0.4889782,-0.579585823,0.184585304,0.157643568,0.025858777,-0.255339362,-0.23979215
2014,5,14,32.6,26.2,82,3,270,39.5,0.098580588,0.098580588,25.05112607,41.10170832,-0.46662308,-0.46662308,0.178091071,0.178091071,0.445804787,-0.265361833,-0.265361833
2014,5,15,32.2,26.2,87,4,290,41.5,0.099393651,0.184746068,25.05973559,41.79335246,-0.459626863,-0.580037444,0.169065306,0.157130255,0.012760044,-0.26966811,-0.239727934
2014,5,16,30.8,25.6,81,2,310,37.7,0.100206715,0.184797562,24.88063883,41.73568356,-0.452630646,-0.580262665,0.160039541,0.156873974,0.362543274,-0.273974386,-0.239695929
2014,5,17,31.4,26.8,87,5,170,37.9,0.101019778,0.184849031,24.53159578,42.23864223,-0.445634429,-0.580487492,0.151013776,0.156617943,0.449990426,-0.278280662,-0.239663993
2014,5,18,32.5,26.2,87,4,290,40.6,0.101832841,0.184900477,24.67320349,41.62154078,-0.438638212,-0.580711927,0.141988011,0.156362161,0.614515691,-0.282586939,-0.239632125
2014,5,19,30.8,25.8,85,3,180,41.6,0.102645905,0.184951897,24.53019541,41.92213545,-0.431641995,-0.580935969,0.132962246,0.156106629,0.400925532,-0.286893215,-0.239600326
2014,5,20,31.4,26.2,84,5,290,43.1,0.103458968,0.185003294,25.20342229,43.33789635,-0.424645778,-0.581159618,0.123936481,0.155851347,0.322449468,-0.291199492,-0.239568595
2014,5,21,31.6,25.4,85,2,270,41.5,0.104272031,0.185054666,24.38149778,43.06651024,-0.417649562,-0.581382876,0.114910716,0.155596314,0.002741223,-0.295505768,-0.239536932
2014,5,22,30.5,25.8,87,4,160,39.9,0.105085095,0.185106014,24.72833282,40.04928018,-0.410653345,-0.581605742,0.105884951,0.155341531,0.579563177,-0.299812044,-0.239505338
2014,5,23,30.1,25.2,87,3,160,39.1,0.105898158,0.185157337,24.50579305,40.00254471,-0.403657128,-0.581828216,0.096859186,0.155086997,0.317019149,-0.304118321,-0.239473812
2014,5,24,30.5,25.6,83,5,160,38.6,0.106711222,0.185208636,24.69882155,39.80763136,-0.396660911,-0.582050298,0.087833421,0.154832712,0.467151862,-0.308424597,-0.239442355
2014,5,25,30.5,26,83,4,160,37.7,0.107524285,0.18525991,24.49592925,39.58650012,-0.389664694,-0.582271989,0.078807656,0.154578677,0.281639362,-0.312730873,-0.239410966
