YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,21,28,21.2,73,1,360,28.8,0.089297601,0.385782614,20.56220932,29.2950936,0.055840317,0.159746653,-0.071577414,-0.146056053,0.006707407,-0.280590378,-0.18429064
2014,1,22,27.8,19.7,73,1,340,29.1,0.089515709,0.089515709,20.46073778,29.2899559,0.049149287,0.049149287,-0.074123265,-0.074123265,0.017025926,-0.278450543,-0.278450543
2014,1,23,27.6,19.7,70,1,320,28.2,0.091261019,0.385643561,19.27272417,27.87830903,0.061401271,0.159773537,-0.071075148,-0.145979371,0.039640741,-0.280324875,-0.184188003
2014,1,24,28.4,16.9,72,2,360,27.8,0.093006329,0.385574086,18.07516429,28.85782387,0.073653255,0.159786974,-0.068027031,-0.145941079,0.161937037,-0.282199207,-0.184136794
2014,1,25,28.5,15.8,68,1,140,28.3,0.094751638,0.385504644,15.43316075,30.60702431,0.085905239,0.159800409,-0.064978914,-0.14590282,0.034107407,-0.28407354,-0.184085656
2014,1,26,28.8,18.1,75,1,200,30,0.096496948,0.385435237,18.24799785,33.37662669,0.098157224,0.159813841,-0.061930797,-0.145864594,0.224892593,-0.285947872,-0.184034591
2014,1,27,29.6,17.8,76,1,360,29.8,0.098242258,0.385365863,19.38223172,30.56808846,0.110409208,0.15982727,-0.05888268,-0.1458264,0.084114815,-0.287822204,-0.183983598
2014,1,28,30.5,19.3,74,1,40,32.4,0.099987567,0.385296524,19.58443131,31.21282065,0.122661192,0.159840697,-0.055834563,-0.14578824,0.093211111,-0.289696537,-0.183932677
2014,1,29,29.7,21,83,1,40,30.1,0.101732877,0.385227218,19.34261378,31.24516528,0.134913176,0.159854121,-0.052786446,-0.145750112,0.263948148,-0.291570869,-0.183881829
2014,1,30,27.5,18.7,72,1,90,27.7,0.103478186,0.385157946,18.61809329,30.1119994,0.14716516,0.159867542,-0.04973833,-0.145712017,-0.0006,-0.293445201,-0.183831053
2014,1,31,28.8,19.4,71,2,360,29.1,0.105223496,0.385088709,21.37941657,31.26301612,0.159417145,0.159880961,-0.046690213,-0.145673955,0.03822963,-0.295319533,-0.183780349
2014,2,1,31.7,24.2,74,2,360,34.4,0.106968806,0.385019505,22.29592392,30.40923831,0.171669129,0.159894377,-0.043642096,-0.145635925,0.017585185,-0.297193866,-0.183729716
2014,2,2,32.9,21.8,79,2,110,37.1,0.108714115,0.384950336,21.26328823,34.3078401,0.183921113,0.15990779,-0.040593979,-0.145597929,0.240985185,-0.299068198,-0.183679157
2014,2,3,31.5,22,76,1,360,34.8,0.110459425,0.3848812,21.74866583,33.07316646,0.196173097,0.159921201,-0.037545862,-0.145559965,0.201511111,-0.30094253,-0.183628669
2014,2,4,32.5,20.5,77,1,140,37,0.112204735,0.384812098,21.29278612,34.83710492,0.208425082,0.159934609,-0.034497745,-0.145522033,0.102892593,-0.302816863,-0.183578253
2014,2,5,31.5,21.5,79,1,270,36,0.113950044,0.384743031,22.41043645,34.30792366,0.220677066,0.159948014,-0.031449628,-0.145484135,0.021537037,-0.304691195,-0.183527909
2014,2,6,32.9,21.5,77,1,320,35,0.115695354,0.384673997,21.32713186,33.70723068,0.23292905,0.159961416,-0.028401511,-0.145446269,0.08732963,-0.306565527,-0.183477636
2014,2,7,32.5,21.7,71,2,140,37.1,0.117440664,0.117440664,21.65822324,37.40210854,0.245181034,0.245181034,-0.025353394,-0.025353394,0.191114815,-0.308439859,-0.308439859
2014,2,8,32.5,22.3,72,1,220,36.5,0.164546025,0.384536032,22.52119834,37.56419477,0.24121007,0.159988214,-0.03623862,-0.145370636,0.080718519,-0.288464353,-0.183377308
2014,2,9,32.2,22,74,1,160,34.5,0.211651387,0.3844671,21.04739583,36.34260788,0.237239105,0.160001608,-0.047123846,-0.145332869,0.084974074,-0.268488846,-0.183327251
2014,2,10,32.5,24,72,1,20,37.4,0.258756749,0.384398203,23.66675035,37.69529079,0.23326814,0.160015,-0.058009072,-0.145295134,0.123544444,-0.248513339,-0.183277266
2014,2,11,29.5,20.3,79,1,360,32.1,0.30586211,0.384329339,22.09807476,33.5659947,0.229297175,0.16002839,-0.068894298,-0.145257432,0.004303704,-0.228537832,-0.183227353
2014,2,12,29,18.9,77,1,140,31.1,0.352967472,0.384260509,19.6226182,32.87042833,0.22532621,0.160041776,-0.079779525,-0.145219763,0.022092593,-0.208562326,-0.183177511
2014,2,13,30,19,77,1,180,31.1,0.400072834,0.384191714,18.38448733,35.81203714,0.221355245,0.16005516,-0.090664751,-0.145182126,0.047481481,-0.188586819,-0.183127741
2014,2,14,31.1,20.5,68,1,180,31.7,0.447178196,0.384122952,20.64706124,35.79154647,0.217384281,0.160068542,-0.101549977,-0.145144522,0.062011111,-0.168611312,-0.183078043
2014,2,15,29.6,19.7,73,1,140,30.8,0.494283557,0.384054224,20.84689022,32.28933595,0.213413316,0.160081921,-0.112435203,-0.145106951,0.070096296,-0.148635805,-0.183028416
2014,2,16,30,20.3,75,1,180,31.7,0.541388919,0.383985531,21.05277311,31.97088981,0.209442351,0.160095297,-0.123320429,-0.145069412,0.023359259,-0.128660298,-0.182978861
2014,2,17,31,22.2,72,1,360,31.2,0.588494281,0.383916871,19.94037274,31.91025199,0.205471386,0.160108671,-0.134205655,-0.145031906,0.035992593,-0.108684792,-0.182929377
2014,2,18,30.5,19.2,72,1,270,32.2,0.635599642,0.383848245,19.32638108,33.14034648,0.201500421,0.160122042,-0.145090882,-0.144994433,0.014385185,-0.088709285,-0.182879965
2014,2,19,28.8,19.7,77,1,200,31.3,0.682705004,0.383779654,21.22323299,34.33122565,0.197529457,0.16013541,-0.155976108,-0.144956992,0.024337037,-0.068733778,-0.182830624
2014,2,20,31,19.5,72,1,40,32.3,0.729810366,0.383711096,21.36122523,32.81067503,0.193558492,0.160148776,-0.166861334,-0.144919584,0.069266667,-0.048758271,-0.182781354
2014,2,21,30.4,20.8,67,2,40,30.5,0.776915727,0.383642572,20.75240398,29.81194998,0.189587527,0.160162139,-0.17774656,-0.144882209,0.04972963,-0.028782764,-0.182732156
2014,2,22,29.5,19.8,66,1,360,30.1,0.824021089,0.383574082,20.96710495,29.91050471,0.185616562,0.1601755,-0.188631786,-0.144844867,0.068325926,-0.008807258,-0.182683029
2014,2,23,28.5,19.5,74,1,340,28.8,0.871126451,0.871126451,21.01595993,29.9347359,0.181645597,0.181645597,-0.199517012,-0.199517012,0.012159259,0.011168249,0.011168249
2014,2,24,30.2,19,67,1,20,30.7,0.830749832,0.383437205,19.8974392,32.23349934,0.18761074,0.160202213,-0.198676708,-0.144770279,0.07667037,-0.004135367,-0.182584988
2014,2,25,30.5,21.5,75,1,220,31.8,0.790373214,0.383368817,21.26604928,34.18168782,0.193575883,0.160215566,-0.197836404,-0.144733034,0.014325926,-0.019438983,-0.182536075
2014,2,26,27.8,19.2,80,1,160,29.9,0.749996595,0.383300464,20.23015318,32.24059897,0.199541026,0.160228917,-0.196996099,-0.144695822,0.004977778,-0.0347426,-0.182487232
2014,2,27,30.4,19.9,79,1,140,32.1,0.709619977,0.383232144,20.59645865,34.1375119,0.205506169,0.160242264,-0.196155795,-0.144658643,0.011133333,-0.050046216,-0.182438461
2014,2,28,30.5,19.5,71,1,320,32.2,0.669243358,0.383163858,19.25160075,34.02044658,0.211471312,0.16025561,-0.195315491,-0.144621496,0.162796296,-0.065349832,-0.182389761
2014,3,1,32.3,20.1,70,1,140,34.8,0.62886674,0.383095606,18.86818954,38.08583527,0.217436455,0.160268952,-0.194475186,-0.144584381,0.173033333,-0.080653448,-0.182341132
2014,3,2,31.9,20.7,68,1,270,33.6,0.588490121,0.383027389,20.5728627,37.62162582,0.223401597,0.160282292,-0.193634882,-0.1445473,0.136344444,-0.095957064,-0.182292573
2014,3,3,32,21,65,1,220,34,0.548113502,0.382959205,21.15236394,37.23980429,0.22936674,0.16029563,-0.192794577,-0.14451025,0.085022222,-0.111260681,-0.182244086
2014,3,4,31.5,22.2,70,1,140,33.9,0.507736884,0.382891055,20.42830326,35.88891713,0.235331883,0.160308965,-0.191954273,-0.144473234,0.107737037,-0.126564297,-0.18219567
2014,3,5,30.5,20.6,77,1,40,33.4,0.467360265,0.382822939,21.90462951,34.44483156,0.241297026,0.160322297,-0.191113969,-0.14443625,0.008096296,-0.141867913,-0.182147324
2014,3,6,31.8,22.5,68,1,320,34,0.426983647,0.382754858,21.68788889,35.65794419,0.247262169,0.160335627,-0.190273664,-0.144399298,0.048496296,-0.157171529,-0.182099049
2014,3,7,29,20.4,80,1,140,30.9,0.386607028,0.38268681,21.7218256,33.06064866,0.253227312,0.160348955,-0.18943336,-0.144362379,0.018044444,-0.172475145,-0.182050845
2014,3,8,30.7,20,72,1,340,33.6,0.34623041,0.382618796,20.24448043,34.16467816,0.259192455,0.16036228,-0.188593056,-0.144325493,0.149540741,-0.187778762,-0.182002712
2014,3,9,31.3,21.8,76,1,250,33.9,0.305853791,0.382550816,22.1055083,38.08228434,0.265157598,0.160375602,-0.187752751,-0.144288639,0.099348148,-0.203082378,-0.181954649
2014,3,10,31.1,23.5,72,1,360,33.7,0.265477172,0.38248287,22.85416158,32.98002415,0.271122741,0.160388922,-0.186912447,-0.144251818,0.087948148,-0.218385994,-0.181906657
2014,3,11,30.5,22,76,1,40,34.3,0.225100554,0.225100554,22.52516124,31.91238589,0.277087884,0.277087884,-0.186072143,-0.186072143,0.073233333,-0.23368961,-0.23368961
2014,3,12,33.4,20.1,69,1,70,37.6,0.265468484,0.382347081,20.6596062,34.59094478,0.268552563,0.160415554,-0.191054339,-0.144178273,0.1849,-0.218279835,-0.181810885
2014,3,13,33.6,21.6,72,1,140,37.7,0.305836414,0.382279237,22.46695835,37.90903389,0.260017242,0.160428867,-0.196036536,-0.144141549,0.092040741,-0.20287006,-0.181763104
2014,3,14,33.2,23.7,66,1,180,37.1,0.346204344,0.382211427,23.24895346,36.46342994,0.251481921,0.160442176,-0.201018733,-0.144104858,0.128085185,-0.187460284,-0.181715394
2014,3,15,32.7,22,69,1,40,35.7,0.386572274,0.382143651,22.97246766,33.89700044,0.2429466,0.160455484,-0.20600093,-0.144068199,0.043385185,-0.172050509,-0.181667755
2014,3,16,32.9,24,71,1,140,34.8,0.426940204,0.38207591,22.48653433,34.79135395,0.234411279,0.160468789,-0.210983127,-0.144031573,0.034107407,-0.156640734,-0.181620186
2014,3,17,32.9,21.3,63,1,140,34.2,0.467308135,0.382008202,21.30850609,34.49799274,0.225875958,0.160482091,-0.215965324,-0.143994979,,-0.141230958,-0.181572687
2014,3,18,33.7,20.7,65,2,140,34,0.507676065,0.381940528,21.4176649,36.47999851,0.217340637,0.160495391,-0.220947521,-0.143958418,0.2009,-0.125821183,-0.181525259
2014,3,19,33.8,20.3,64,1,70,36.6,0.548043995,0.381872888,20.24233741,37.7308767,0.208805316,0.160508688,-0.225929718,-0.143921889,0.247440741,-0.110411408,-0.181477901
2014,3,20,33.5,21.1,65,1,320,35.4,0.588411925,0.381805282,21.65525578,40.94030771,0.200269996,0.160521983,-0.230911915,-0.143885393,0.229888889,-0.095001633,-0.181430613
2014,3,21,33,24.2,72,2,360,35.9,0.628779855,0.38173771,23.06528751,35.54582127,0.191734675,0.160535276,-0.235894112,-0.143848929,0.02227037,-0.079591857,-0.181383396
2014,3,22,32.4,22,70,1,360,35.7,0.669147785,0.381670173,22.42132983,31.96942648,0.183199354,0.160548566,-0.240876309,-0.143812497,0.049,-0.064182082,-0.181336248
2014,3,23,32,25,63,2,40,34.2,0.709515715,0.381602669,23.56735159,32.23725268,0.174664033,0.160561854,-0.245858506,-0.143776098,0.086040741,-0.048772307,-0.181289171
2014,3,24,29.5,22.9,87,1,360,31.1,0.749883645,0.381535199,22.95343785,26.73285716,0.166128712,0.160575139,-0.250840703,-0.143739732,-0.01237037,-0.033362531,-0.181242164
2014,3,25,33.1,23.7,81,1,110,39.4,0.790251575,0.381467763,23.46848126,31.1450402,0.157593391,0.160588421,-0.2558229,-0.143703398,0.055066667,-0.017952756,-0.181195227
2014,3,26,34.2,23.5,69,1,40,40.3,0.830619505,0.381400361,23.65603183,32.53202062,0.14905807,0.160601702,-0.260805096,-0.143667096,0.1615,-0.002542981,-0.18114836
2014,3,27,31.5,22.3,75,1,110,36,0.870987436,0.870987436,23.13323246,33.99721558,0.140522749,0.140522749,-0.265787293,-0.265787293,0.029266667,0.012866795,0.012866795
2014,3,28,35.7,22.6,64,1,40,41.3,0.851363502,0.381265659,23.95071983,35.16929576,0.144000223,0.160628255,-0.262441969,-0.14359459,0.220237037,0.011631471,-0.181054836
2014,3,29,34.7,24.4,67,1,180,41.2,0.831739569,0.381198359,22.99674976,35.88773102,0.147477696,0.160641528,-0.259096644,-0.143558385,0.073511111,0.010396147,-0.181008179
2014,3,30,34.9,23.6,64,2,140,37.6,0.812115635,0.381131094,23.60326606,36.63090472,0.15095517,0.160654798,-0.255751319,-0.143522213,0.233207407,0.009160823,-0.180961591
2014,3,31,35,22.8,57,2,140,38.2,0.792491702,0.381063862,22.61449531,37.37148797,0.154432643,0.160668067,-0.252405994,-0.143486074,0.194974074,0.007925499,-0.180915074
2014,4,1,35,23.9,63,1,220,37.5,0.772867768,0.380996664,23.37962119,38.45511641,0.157910117,0.160681332,-0.249060669,-0.143449967,0.240007407,0.006690175,-0.180868626
2014,4,2,34,24,71,1,70,39.4,0.753243835,0.3809295,23.42632343,38.62993293,0.16138759,0.160694596,-0.245715345,-0.143413892,0.024022222,0.005454852,-0.180822248
2014,4,3,35.3,24.6,63,2,140,38.7,0.733619901,0.38086237,23.030421,38.93074105,0.164865063,0.160707856,-0.24237002,-0.143377849,0.274507407,0.004219528,-0.18077594
2014,4,4,35,23.5,65,1,180,41.9,0.713995968,0.380795274,23.12595942,39.37806974,0.168342537,0.160721115,-0.239024695,-0.143341839,0.253144444,0.002984204,-0.180729701
2014,4,5,34.5,22.1,61,2,90,36,0.694372034,0.380728212,23.50873823,38.8455452,0.17182001,0.160734371,-0.23567937,-0.143305861,0.143144444,0.00174888,-0.180683532
2014,4,6,33.1,21.3,75,1,340,35.7,0.674748101,0.380661184,22.42967787,37.50312037,0.175297484,0.160747625,-0.232334045,-0.143269916,0.009785185,0.000513556,-0.180637432
2014,4,7,34.5,23.8,64,1,220,37.4,0.655124167,0.38059419,23.65137831,38.74765698,0.178774957,0.160760876,-0.228988721,-0.143234003,0.219522222,-0.000721768,-0.180591403
2014,4,8,32.6,23,75,1,160,34.5,0.635500234,0.38052723,23.72447238,39.37592797,0.182252431,0.160774125,-0.225643396,-0.143198122,0.049218519,-0.001957091,-0.180545442
2014,4,9,32.8,22.5,78,1,220,35.8,0.6158763,0.380460304,23.86470607,40.46675237,0.185729904,0.160787371,-0.222298071,-0.143162274,0.096796296,-0.003192415,-0.180499551
2014,4,10,34.8,23.3,68,1,360,38.6,0.596252367,0.380393412,23.97286897,40.27413596,0.189207377,0.160800616,-0.218952746,-0.143126458,0.137511111,-0.004427739,-0.18045373
2014,4,11,32.2,25,69,1,360,34.5,0.576628433,0.380326554,24.07924522,37.83903463,0.192684851,0.160813857,-0.215607421,-0.143090674,0.02437037,-0.005663063,-0.180407978
2014,4,12,33.1,23.1,65,1,360,35.5,0.5570045,0.5570045,23.27703829,39.75566177,0.196162324,0.196162324,-0.212262097,-0.212262097,0.037385185,-0.006898387,-0.006898387
2014,4,13,33.8,24.5,73,1,90,37.1,0.542627728,0.380192941,23.42917363,38.75885154,0.194569553,0.160840334,-0.203478948,-0.143019203,0.027988889,-0.016380607,-0.180316681
2014,4,14,34.5,24.5,66,1,40,41,0.528250957,0.380126185,24.64767026,42.07152147,0.192976782,0.160853569,-0.1946958,-0.142983516,0.060466667,-0.025862828,-0.180271137
2014,4,15,33.4,22.5,66,1,360,34.2,0.513874186,0.380059463,24.45488198,35.40026172,0.191384011,0.160866801,-0.185912652,-0.142947862,0.012318519,-0.035345048,-0.180225662
2014,4,16,31.7,22.8,68,1,340,34.1,0.499497414,0.379992775,22.98011467,32.21153019,0.18979124,0.160880031,-0.177129503,-0.14291224,-0.001222222,-0.044827268,-0.180180257
2014,4,17,33.8,23.7,62,1,250,36.6,0.485120643,0.379926121,24.19216737,39.35448809,0.18819847,0.160893259,-0.168346355,-0.14287665,0.030214815,-0.054309489,-0.18013492
2014,4,18,35.2,24.2,68,2,180,40.4,0.470743872,0.379859501,24.67682077,40.4104909,0.186605699,0.160906484,-0.159563207,-0.142841092,0.212418519,-0.063791709,-0.180089653
2014,4,19,35.2,26.3,65,1,40,40.8,0.4563671,0.379792915,25.67750017,38.70055514,0.185012928,0.160919707,-0.150780059,-0.142805566,0.136755556,-0.07327393,-0.180044454
2014,4,20,34.2,23.1,71,1,140,39.1,0.441990329,0.379726363,24.52304009,40.82028724,0.183420157,0.160932928,-0.14199691,-0.142770073,0.1949,-0.08275615,-0.179999325
2014,4,21,35.6,22.8,61,1,220,40.1,0.427613557,0.379659845,23.85996551,42.10295407,0.181827386,0.160946146,-0.133213762,-0.142734612,0.211385185,-0.09223837,-0.179954264
2014,4,22,34.8,24.9,64,1,180,38.4,0.413236786,0.379593361,24.13534322,43.83719964,0.180234615,0.160959362,-0.124430614,-0.142699184,0.231785185,-0.101720591,-0.179909273
2014,4,23,34.3,24.6,68,1,180,40.9,0.398860015,0.379526911,24.98677705,43.24898224,0.178641844,0.160972576,-0.115647466,-0.142663787,0.02762963,-0.111202811,-0.179864351
2014,4,24,34.2,25.6,67,1,340,40.3,0.384483243,0.379460495,25.52586978,34.45787565,0.177049073,0.160985787,-0.106864317,-0.142628423,0.003303704,-0.120685032,-0.179819497
2014,4,25,33.7,24.5,84,1,140,39.5,0.370106472,0.379394113,24.89116563,39.12248901,0.175456302,0.160998997,-0.098081169,-0.142593091,0.003703704,-0.130167252,-0.179774712
2014,4,26,34.6,24.7,77,1,340,41.1,0.355729701,0.379327765,24.92929314,39.49335344,0.173863531,0.161012203,-0.089298021,-0.142557791,0.036425926,-0.139649472,-0.179729996
2014,4,27,35.9,26.8,67,1,110,42.2,0.341352929,0.379261451,24.68499161,40.68370194,0.17227076,0.161025408,-0.080514872,-0.142522524,0.198066667,-0.149131693,-0.179685349
2014,4,28,35.5,25.4,73,1,290,41.9,0.326976158,0.326976158,25.21109091,42.5797369,0.170677989,0.170677989,-0.071731724,-0.071731724,0.219637037,-0.158613913,-0.158613913
2014,4,29,35.1,24,72,1,140,39.9,0.316165796,0.379128924,24.66416007,38.44028457,0.159283333,0.16105181,-0.071770865,-0.142452085,0.077855556,-0.168986014,-0.179596261
2014,4,30,34.5,24.4,74,1,360,38.6,0.305355434,0.379062712,25.03207135,37.82542803,0.147888677,0.161065008,-0.071810005,-0.142416914,0.094018519,-0.179358114,-0.17955182
2014,5,1,36.4,25.8,64,1,140,39.8,0.294545071,0.378996534,24.96188455,37.60551022,0.136494022,0.161078203,-0.071849145,-0.142381776,0.262866667,-0.189730215,-0.179507447
2014,5,2,34.5,24.1,71,1,340,42.3,0.283734709,0.37893039,25.02142333,37.67170566,0.125099366,0.161091396,-0.071888286,-0.142346669,0.115788889,-0.200102315,-0.179463143
2014,5,3,34,24.6,70,2,40,39.5,0.272924347,0.37886428,25.2770072,38.18628638,0.11370471,0.161104587,-0.071927426,-0.142311595,0.012451852,-0.210474416,-0.179418908
2014,5,4,33.2,23.5,75,1,360,39.4,0.262113985,0.378798204,24.29211771,37.7091179,0.102310054,0.161117776,-0.071966567,-0.142276553,0.05272963,-0.220846517,-0.179374741
2014,5,5,35,24.8,65,1,140,39.9,0.251303623,0.378732162,25.2662089,38.53872907,0.090915398,0.161130962,-0.072005707,-0.142241542,0.057962963,-0.231218617,-0.179330642
2014,5,6,35.3,23.2,65,2,360,41.5,0.24049326,0.378666154,23.81114454,39.21520394,0.079520743,0.161144146,-0.072044848,-0.142206565,0.042611111,-0.241590718,-0.179286612
2014,5,7,36.2,24.7,65,1,180,42.8,0.229682898,0.37860018,25.50238169,38.57306172,0.068126087,0.161157328,-0.072083988,-0.142171619,0.176162963,-0.251962818,-0.17924265
2014,5,8,36,25,71,1,140,42.3,0.218872536,0.37853424,25.80540671,42.47343632,0.056731431,0.161170507,-0.072123129,-0.142136705,0.170088889,-0.262334919,-0.179198757
2014,5,9,35.6,25.6,70,1,360,43,0.208062174,0.378468334,25.79673422,39.16761975,0.045336775,0.161183685,-0.072162269,-0.142101824,0.080122222,-0.272707019,-0.179154932
2014,5,10,34.5,24.3,76,1,110,42.6,0.197251812,0.378402462,25.05055262,38.39525511,0.033942119,0.16119686,-0.072201409,-0.142066974,0.014151852,-0.28307912,-0.179111175
2014,5,11,36.5,26,65,1,140,41.4,0.186441449,0.378336623,25.35154338,39.2673173,0.022547464,0.161210033,-0.07224055,-0.142032157,0.117974074,-0.29345122,-0.179067486
2014,5,12,35.6,24.2,63,1,140,40.8,0.175631087,0.378270819,25.20516184,39.20531966,0.011152808,0.161223203,-0.07227969,-0.141997372,0.040414815,-0.303823321,-0.179023866
2014,5,13,35.5,24.9,62,1,200,38.7,0.164820725,0.378205049,25.51316449,39.19303434,-0.000241848,0.161236372,-0.072318831,-0.141962619,0.0762,-0.314195421,-0.178980314
2014,5,14,36,26.9,66,1,180,40.4,0.154010363,0.154010363,25.15450691,39.97215872,-0.011636504,-0.011636504,-0.072357971,-0.072357971,0.229981481,-0.324567522,-0.324567522
2014,5,15,35.9,26.8,68,1,270,41.7,0.155285033,0.378073611,25.49628684,42.90975893,-0.007251875,0.161262702,-0.072104661,-0.141893209,0.165711111,-0.321124673,-0.178893413
2014,5,16,35.6,25.6,65,1,140,43,0.156559703,0.378007943,25.82537984,41.69814738,-0.002867247,0.161275864,-0.07185135,-0.141858553,0.188014815,-0.317681824,-0.178850065
2014,5,17,36.2,24.8,68,1,140,41.9,0.157834373,0.377942309,26.1502035,43.29838811,0.001517382,0.161289023,-0.071598039,-0.141823928,0.029166667,-0.314238975,-0.178806785
2014,5,18,35.8,24.1,68,1,180,41.5,0.159109044,0.377876709,26.004897,41.58432377,0.00590201,0.16130218,-0.071344728,-0.141789335,0.124125926,-0.310796125,-0.178763573
2014,5,19,36.6,26.3,63,1,220,41.2,0.160383714,0.377811142,25.70265039,42.12727128,0.010286638,0.161315336,-0.071091418,-0.141754775,0.078218519,-0.307353276,-0.178720428
2014,5,20,36.5,27.8,64,1,180,42,0.161658384,0.37774561,26.08158251,44.55476251,0.014671267,0.161328489,-0.070838107,-0.141720246,0.107962963,-0.303910427,-0.178677352
2014,5,21,35.6,25,73,1,40,43.5,0.162933054,0.377680112,25.23353971,42.27755396,0.019055895,0.161341639,-0.070584796,-0.14168575,0.034225926,-0.300467578,-0.178634343
2014,5,22,35.3,26,73,1,70,41.2,0.164207724,0.377614648,25.57877816,40.94071216,0.023440524,0.161354788,-0.070331486,-0.141651286,0.1,-0.297024729,-0.178591402
2014,5,23,35.3,25.3,72,1,220,41.8,0.165482395,0.377549218,25.31102409,40.18998525,0.027825152,0.161367934,-0.070078175,-0.141616853,0.042155556,-0.29358188,-0.178548529
2014,5,24,36.7,25.5,62,2,140,43.5,0.166757065,0.377483822,25.46244507,38.61396327,0.032209781,0.161381079,-0.069824864,-0.141582453,0.05907037,-0.29013903,-0.178505724
2014,5,25,34.5,24.5,76,1,320,41.2,0.168031735,0.377418459,25.13792285,40.87852205,0.036594409,0.161394221,-0.069571553,-0.141548085,0.029577778,-0.286696181,-0.178462986
