YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,21,28,21.2,73,1,360,28.8,0.179466496,0.376519107,20.88692434,29.71488496,0.055840317,0.159746653,-0.025259668,-0.141410885,0.010840516,-0.239625973,-0.150063133
2014,1,22,27.8,19.7,73,1,340,29.1,0.177502488,0.177502488,20.90194149,29.82441876,0.049149287,0.049149287,-0.02511532,-0.02511532,0.022465857,-0.24033345,-0.24033345
2014,1,23,27.6,19.7,70,1,320,28.2,0.173768169,0.37642579,19.70251018,28.53207938,0.061401271,0.159773537,-0.024112434,-0.141296455,0.068836267,-0.244736331,-0.150107225
2014,1,24,28.4,16.9,72,2,360,27.8,0.170033851,0.376379159,18.47172074,29.44988535,0.073653255,0.159786974,-0.023109548,-0.141239334,0.177400759,-0.249139211,-0.150129242
2014,1,25,28.5,15.8,68,1,140,28.3,0.166299532,0.376332547,15.78004392,30.99938068,0.085905239,0.159800409,-0.022106662,-0.141182276,0.0699522,-0.253542092,-0.150151241
2014,1,26,28.8,18.1,75,1,200,30,0.162565214,0.376285955,18.15371662,33.67773212,0.098157224,0.159813841,-0.021103776,-0.14112528,0.237013809,-0.257944973,-0.15017322
2014,1,27,29.6,17.8,76,1,360,29.8,0.158830896,0.376239381,19.56424015,30.68694388,0.110409208,0.15982727,-0.02010089,-0.141068346,0.122438695,-0.262347854,-0.150195179
2014,1,28,30.5,19.3,74,1,40,32.4,0.155096577,0.376192826,19.66901442,31.61343342,0.122661192,0.159840697,-0.019098004,-0.141011475,0.147996813,-0.266750735,-0.15021712
2014,1,29,29.7,21,83,1,40,30.1,0.151362259,0.376146289,19.2524547,31.4836335,0.134913176,0.159854121,-0.018095118,-0.140954667,0.271753111,-0.271153616,-0.150239042
2014,1,30,27.5,18.7,72,1,90,27.7,0.147627941,0.376099772,18.38184139,30.36770938,0.14716516,0.159867542,-0.017092232,-0.140897921,0.0011478,-0.275556497,-0.150260944
2014,1,31,28.8,19.4,71,2,360,29.1,0.143893622,0.376053274,21.62858659,31.64527858,0.159417145,0.159880961,-0.016089346,-0.140841238,0.06751047,-0.279959378,-0.150282827
2014,2,1,31.7,24.2,74,2,360,34.4,0.140159304,0.376006794,22.50849737,30.90271579,0.171669129,0.159894377,-0.01508646,-0.140784617,0.023956601,-0.284362259,-0.150304692
2014,2,2,32.9,21.8,79,2,110,37.1,0.136424985,0.375960333,21.24115621,34.28157066,0.183921113,0.15990779,-0.014083574,-0.140728059,0.265963733,-0.28876514,-0.150326537
2014,2,3,31.5,22,76,1,360,34.8,0.132690667,0.375913891,21.76040039,32.70603302,0.196173097,0.159921201,-0.013080688,-0.140671562,0.165791199,-0.293168021,-0.150348363
2014,2,4,32.5,20.5,77,1,140,37,0.128956349,0.375867468,21.07754798,34.81890696,0.208425082,0.159934609,-0.012077802,-0.140615129,0.126964492,-0.297570901,-0.15037017
2014,2,5,31.5,21.5,79,1,270,36,0.12522203,0.375821063,22.33489006,34.70289254,0.220677066,0.159948014,-0.011074916,-0.140558757,0.028936419,-0.301973782,-0.150391958
2014,2,6,32.9,21.5,77,1,320,35,0.121487712,0.375774678,21.06669596,33.91574968,0.23292905,0.159961416,-0.01007203,-0.140502448,0.055405918,-0.306376663,-0.150413727
2014,2,7,32.5,21.7,71,2,140,37.1,0.117753394,0.117753394,21.65091098,37.58622033,0.245181034,0.245181034,-0.009069144,-0.009069144,0.218126859,-0.310779544,-0.310779544
2014,2,8,32.5,22.3,72,1,220,36.5,0.155742806,0.375681963,22.67586135,37.76345298,0.24121007,0.159988214,-0.017695181,-0.140390016,0.153170713,-0.291186556,-0.150457207
2014,2,9,32.2,22,74,1,160,34.5,0.193732219,0.375635634,21.19742148,36.56394359,0.237239105,0.160001608,-0.026321218,-0.140333894,0.117546737,-0.271593568,-0.150478919
2014,2,10,32.5,24,72,1,20,37.4,0.231721632,0.375589324,23.96332939,37.8928958,0.23326814,0.160015,-0.034947255,-0.140277833,0.086159029,-0.25200058,-0.150500612
2014,2,11,29.5,20.3,79,1,360,32.1,0.269711044,0.375543033,22.40445899,34.09223564,0.229297175,0.16002839,-0.043573292,-0.140221835,0.006958725,-0.232407592,-0.150522286
2014,2,12,29,18.9,77,1,140,31.1,0.307700457,0.375496761,19.78318061,33.23495377,0.22532621,0.160041776,-0.052199328,-0.140165899,0.017469196,-0.212814604,-0.15054394
2014,2,13,30,19,77,1,180,31.1,0.34568987,0.375450507,18.90037071,36.25025792,0.221355245,0.16005516,-0.060825365,-0.140110025,0.082014416,-0.193221616,-0.150565576
2014,2,14,31.1,20.5,68,1,180,31.7,0.383679282,0.375404272,20.90487501,36.24491587,0.217384281,0.160068542,-0.069451402,-0.140054213,0.104910926,-0.173628628,-0.150587193
2014,2,15,29.6,19.7,73,1,140,30.8,0.421668695,0.375358056,21.18237722,32.76174391,0.213413316,0.160081921,-0.078077439,-0.139998464,0.131599241,-0.15403564,-0.150608791
2014,2,16,30,20.3,75,1,180,31.7,0.459658107,0.375311859,21.2022531,32.30026177,0.209442351,0.160095297,-0.086703476,-0.139942776,0.026907739,-0.134442652,-0.150630369
2014,2,17,31,22.2,72,1,360,31.2,0.49764752,0.375265681,19.85995559,32.3357324,0.205471386,0.160108671,-0.095329512,-0.13988715,0.036710167,-0.114849664,-0.150651929
2014,2,18,30.5,19.2,72,1,270,32.2,0.535636933,0.375219522,19.67336033,33.34738015,0.201500421,0.160122042,-0.103955549,-0.139831586,0.017201517,-0.095256676,-0.15067347
2014,2,19,28.8,19.7,77,1,200,31.3,0.573626345,0.375173381,21.63143285,34.56308282,0.197529457,0.16013541,-0.112581586,-0.139776084,0.052967527,-0.075663688,-0.150694992
2014,2,20,31,19.5,72,1,40,32.3,0.611615758,0.375127259,21.77230663,33.25593193,0.193558492,0.160148776,-0.121207623,-0.139720644,0.1465522,-0.0560707,-0.150716495
2014,2,21,30.4,20.8,67,2,40,30.5,0.649605171,0.375081157,21.14758299,30.33643811,0.189587527,0.160162139,-0.12983366,-0.139665266,0.118326404,-0.036477712,-0.150737979
2014,2,22,29.5,19.8,66,1,360,30.1,0.687594583,0.375035073,21.38730758,30.53726326,0.185616562,0.1601755,-0.138459697,-0.13960995,0.069467678,-0.016884724,-0.150759445
2014,2,23,28.5,19.5,74,1,340,28.8,0.725583996,0.725583996,21.45127106,30.66150734,0.181645597,0.181645597,-0.147085733,-0.147085733,0.017497572,0.002708264,0.002708264
2014,2,24,30.2,19,67,1,20,30.7,0.712720794,0.374942961,19.96313794,32.74125879,0.18761074,0.160202213,-0.154252962,-0.139499503,0.125574355,-0.002391623,-0.150802318
2014,2,25,30.5,21.5,75,1,220,31.8,0.699857593,0.374896934,21.4456838,34.59671289,0.193575883,0.160215566,-0.161420192,-0.139444372,0.040957056,-0.00749151,-0.150823727
2014,2,26,27.8,19.2,80,1,160,29.9,0.686994391,0.374850925,20.25896422,32.65589552,0.199541026,0.160228917,-0.168587421,-0.139389303,0.003349014,-0.012591398,-0.150845116
2014,2,27,30.4,19.9,79,1,140,32.1,0.674131189,0.374804935,20.5376343,34.53940553,0.205506169,0.160242264,-0.17575465,-0.139334295,0.023450379,-0.017691285,-0.150866487
2014,2,28,30.5,19.5,71,1,320,32.2,0.661267987,0.374758964,19.32889745,34.36623116,0.211471312,0.16025561,-0.182921879,-0.13927935,0.120791351,-0.022791172,-0.150887839
2014,3,1,32.3,20.1,70,1,140,34.8,0.648404785,0.374713012,19.09243355,38.51341795,0.217436455,0.160268952,-0.190089108,-0.139224466,0.175933991,-0.02789106,-0.150909172
2014,3,2,31.9,20.7,68,1,270,33.6,0.635541584,0.374667079,20.81186806,37.816097,0.223401597,0.160282292,-0.197256337,-0.139169643,0.126583308,-0.032990947,-0.150930486
2014,3,3,32,21,65,1,220,34,0.622678382,0.374621164,21.08345005,37.5543053,0.22936674,0.16029563,-0.204423566,-0.139114882,0.107246282,-0.038090834,-0.150951782
2014,3,4,31.5,22.2,70,1,140,33.9,0.60981518,0.374575269,20.62835033,36.26191083,0.235331883,0.160308965,-0.211590795,-0.139060183,0.09517739,-0.043190722,-0.150973058
2014,3,5,30.5,20.6,77,1,40,33.4,0.596951978,0.374529392,22.12412732,34.88805551,0.241297026,0.160322297,-0.218758024,-0.139005546,0.007658725,-0.048290609,-0.150994316
2014,3,6,31.8,22.5,68,1,320,34,0.584088776,0.374483534,21.80382581,36.00504606,0.247262169,0.160335627,-0.225925253,-0.138950969,0.055920637,-0.053390496,-0.151015555
2014,3,7,29,20.4,80,1,140,30.9,0.571225575,0.374437695,21.81473255,33.47616114,0.253227312,0.160348955,-0.233092482,-0.138896455,0.018898786,-0.058490384,-0.151036775
2014,3,8,30.7,20,72,1,340,33.6,0.558362373,0.374391875,20.51269044,34.42261137,0.259192455,0.16036228,-0.240259711,-0.138842002,0.149806829,-0.063590271,-0.151057977
2014,3,9,31.3,21.8,76,1,250,33.9,0.545499171,0.374346073,22.34292211,38.4676406,0.265157598,0.160375602,-0.247426941,-0.13878761,0.100252959,-0.068690158,-0.151079159
2014,3,10,31.1,23.5,72,1,360,33.7,0.532635969,0.374300291,23.16112678,33.37884924,0.271122741,0.160388922,-0.25459417,-0.138733279,0.094487709,-0.073790046,-0.151100323
2014,3,11,30.5,22,76,1,40,34.3,0.519772767,0.519772767,22.92495653,32.37536864,0.277087884,0.277087884,-0.261761399,-0.261761399,0.08434871,-0.078889933,-0.078889933
2014,3,12,33.4,20.1,69,1,70,37.6,0.539252364,0.374208782,20.72987623,34.92774336,0.268552563,0.160415554,-0.260570635,-0.138624803,0.17450607,-0.073345118,-0.151142594
2014,3,13,33.6,21.6,72,1,140,37.7,0.55873196,0.374163056,22.52218571,38.36247593,0.260017242,0.160428867,-0.259379872,-0.138570657,0.110595144,-0.067800303,-0.151163702
2014,3,14,33.2,23.7,66,1,180,37.1,0.578211556,0.374117349,23.5844827,36.86426442,0.251481921,0.160442176,-0.258189108,-0.138516572,0.09939909,-0.062255489,-0.15118479
2014,3,15,32.7,22,69,1,40,35.7,0.597691152,0.374071661,23.31683899,34.32908014,0.2429466,0.160455484,-0.256998345,-0.138462548,0.03713308,-0.056710674,-0.15120586
2014,3,16,32.9,24,71,1,140,34.8,0.617170748,0.374025991,22.87610868,35.24117181,0.234411279,0.160468789,-0.255807581,-0.138408586,0.056492109,-0.051165859,-0.151226912
2014,3,17,32.9,21.3,63,1,140,34.2,0.636650344,0.373980341,21.34311035,34.85419933,0.225875958,0.160482091,-0.254616818,-0.138354685,,-0.045621044,-0.151247944
2014,3,18,33.7,20.7,65,2,140,34,0.65612994,0.373934709,21.37570329,36.92547512,0.217340637,0.160495391,-0.253426054,-0.138300845,0.252784977,-0.04007623,-0.151268958
2014,3,19,33.8,20.3,64,1,70,36.6,0.675609536,0.373889096,20.18342125,38.14754778,0.208805316,0.160508688,-0.25223529,-0.138247066,0.288700759,-0.034531415,-0.151289954
2014,3,20,33.5,21.1,65,1,320,35.4,0.695089132,0.373843502,21.67336918,41.26131401,0.200269996,0.160521983,-0.251044527,-0.138193348,0.253596206,-0.0289866,-0.15131093
2014,3,21,33,24.2,72,2,360,35.9,0.714568728,0.373797927,23.42815035,35.99555682,0.191734675,0.160535276,-0.249853763,-0.138139692,0.016318513,-0.023441786,-0.151331888
2014,3,22,32.4,22,70,1,360,35.7,0.734048324,0.37375237,22.75943249,32.34658921,0.183199354,0.160548566,-0.248663,-0.138086096,0.062935508,-0.017896971,-0.151352827
2014,3,23,32,25,63,2,40,34.2,0.75352792,0.373706833,24.02139071,32.8430248,0.174664033,0.160561854,-0.247472236,-0.138032562,0.079657967,-0.012352156,-0.151373748
2014,3,24,29.5,22.9,87,1,360,31.1,0.773007516,0.373661314,23.22431611,27.05043894,0.166128712,0.160575139,-0.246281473,-0.137979088,-0.012846586,-0.006807341,-0.151394649
2014,3,25,33.1,23.7,81,1,110,39.4,0.792487112,0.373615814,23.6940893,31.78199728,0.157593391,0.160588421,-0.245090709,-0.137925676,0.120116995,-0.001262527,-0.151415533
2014,3,26,34.2,23.5,69,1,40,40.3,0.811966708,0.373570333,23.72666837,32.97674662,0.14905807,0.160601702,-0.243899946,-0.137872325,0.216744613,0.004282288,-0.151436397
2014,3,27,31.5,22.3,75,1,110,36,0.831446304,0.831446304,23.21947494,34.56123257,0.140522749,0.140522749,-0.242709182,-0.242709182,0.069414568,0.009827103,0.009827103
2014,3,28,35.7,22.6,64,1,40,41.3,0.817946463,0.373479427,24.17010138,35.79278785,0.144000223,0.160628255,-0.24218979,-0.137765805,0.24761563,0.009204136,-0.151478071
2014,3,29,34.7,24.4,67,1,180,41.2,0.804446622,0.373434003,23.15276322,36.44629374,0.147477696,0.160641528,-0.241670398,-0.137712636,0.104205766,0.00858117,-0.151498879
2014,3,30,34.9,23.6,64,2,140,37.6,0.790946781,0.373388597,23.77575711,37.12315587,0.15095517,0.160654798,-0.241151006,-0.137659529,0.249803187,0.007958203,-0.15151967
2014,3,31,35,22.8,57,2,140,38.2,0.777446939,0.37334321,22.88514799,37.728233,0.154432643,0.160668067,-0.240631614,-0.137606482,0.181163278,0.007335236,-0.151540441
2014,4,1,35,23.9,63,1,220,37.5,0.763947098,0.373297842,23.6261854,38.77180938,0.157910117,0.160681332,-0.240112222,-0.137553496,0.260253111,0.00671227,-0.151561194
2014,4,2,34,24,71,1,70,39.4,0.750447257,0.373252493,23.53579566,39.25279594,0.16138759,0.160694596,-0.23959283,-0.13750057,0.040872079,0.006089303,-0.151581928
2014,4,3,35.3,24.6,63,2,140,38.7,0.736947416,0.373207163,23.34422214,39.30685424,0.164865063,0.160707856,-0.239073438,-0.137447706,0.313024886,0.005466336,-0.151602644
2014,4,4,35,23.5,65,1,180,41.9,0.723447574,0.373161851,23.44331735,39.90134068,0.168342537,0.160721115,-0.238554046,-0.137394902,0.289414719,0.00484337,-0.151623342
2014,4,5,34.5,22.1,61,2,90,36,0.709947733,0.373116559,23.67935096,39.27779444,0.17182001,0.160734371,-0.238034654,-0.137342159,0.140095599,0.004220403,-0.15164402
2014,4,6,33.1,21.3,75,1,340,35.7,0.696447892,0.373071285,22.51911511,38.18000305,0.175297484,0.160747625,-0.237515262,-0.137289477,0.01054522,0.003597436,-0.151664681
2014,4,7,34.5,23.8,64,1,220,37.4,0.68294805,0.37302603,23.89102845,39.23328731,0.178774957,0.160760876,-0.23699587,-0.137236855,0.260619575,0.00297447,-0.151685322
2014,4,8,32.6,23,75,1,160,34.5,0.669448209,0.372980794,24.10387897,39.98021568,0.182252431,0.160774125,-0.236476478,-0.137184294,0.035251745,0.002351503,-0.151705945
2014,4,9,32.8,22.5,78,1,220,35.8,0.655948368,0.372935577,24.21838806,40.96010462,0.185729904,0.160787371,-0.235957085,-0.137131793,0.15519651,0.001728536,-0.15172655
2014,4,10,34.8,23.3,68,1,360,38.6,0.642448527,0.372890378,24.33165563,40.76189811,0.189207377,0.160800616,-0.235437693,-0.137079353,0.163299241,0.00110557,-0.151747136
2014,4,11,32.2,25,69,1,360,34.5,0.628948685,0.372845199,24.42971375,38.44267516,0.192684851,0.160813857,-0.234918301,-0.137026974,0.0517217,0.000482603,-0.151767704
2014,4,12,33.1,23.1,65,1,360,35.5,0.615448844,0.615448844,23.45004064,40.60006453,0.196162324,0.196162324,-0.234398909,-0.234398909,0.036472989,-0.000140364,-0.000140364
2014,4,13,33.8,24.5,73,1,90,37.1,0.598391235,0.372754896,23.71197141,39.13952017,0.194569553,0.160840334,-0.225130234,-0.136922397,0.034625038,-0.010521121,-0.151808784
2014,4,14,34.5,24.5,66,1,40,41,0.581333627,0.372709773,25.06022147,42.25188842,0.192976782,0.160853569,-0.21586156,-0.136870199,0.064196206,-0.020901878,-0.151829296
2014,4,15,33.4,22.5,66,1,360,34.2,0.564276018,0.372664669,24.90293472,35.99211749,0.191384011,0.160866801,-0.206592885,-0.136818061,0.018405463,-0.031282636,-0.15184979
2014,4,16,31.7,22.8,68,1,340,34.1,0.547218409,0.372619583,23.21168502,32.65258113,0.18979124,0.160880031,-0.19732421,-0.136765984,0.000837785,-0.041663393,-0.151870265
2014,4,17,33.8,23.7,62,1,250,36.6,0.530160801,0.372574517,24.542686,39.87731628,0.18819847,0.160893259,-0.188055535,-0.136713967,0.058231866,-0.05204415,-0.151890722
2014,4,18,35.2,24.2,68,2,180,40.4,0.513103192,0.372529469,24.8215526,40.73762777,0.186605699,0.160906484,-0.178786861,-0.136662011,0.209146131,-0.062424908,-0.15191116
2014,4,19,35.2,26.3,65,1,40,40.8,0.496045583,0.37248444,25.99807646,39.51342353,0.185012928,0.160919707,-0.169518186,-0.136610115,0.153464947,-0.072805665,-0.15193158
2014,4,20,34.2,23.1,71,1,140,39.1,0.478987975,0.37243943,24.91289716,41.15952963,0.183420157,0.160932928,-0.160249511,-0.136558279,0.225817147,-0.083186422,-0.151951982
2014,4,21,35.6,22.8,61,1,220,40.1,0.461930366,0.372394439,23.95151775,42.63180943,0.181827386,0.160946146,-0.150980836,-0.136506504,0.219608194,-0.09356718,-0.151972365
2014,4,22,34.8,24.9,64,1,180,38.4,0.444872757,0.372349467,24.53324075,44.4084065,0.180234615,0.160959362,-0.141712162,-0.136454788,0.268896055,-0.103947937,-0.15199273
2014,4,23,34.3,24.6,68,1,180,40.9,0.427815149,0.372304513,25.14713981,43.56464358,0.178641844,0.160972576,-0.132443487,-0.136403133,0.04922261,-0.114328694,-0.152013076
2014,4,24,34.2,25.6,67,1,340,40.3,0.41075754,0.372259579,25.78535392,34.8124907,0.177049073,0.160985787,-0.123174812,-0.136351539,0.004898938,-0.124709452,-0.152033404
2014,4,25,33.7,24.5,84,1,140,39.5,0.393699931,0.372214663,25.1668829,39.39209407,0.175456302,0.160998997,-0.113906137,-0.136300004,0.004555387,-0.135090209,-0.152053714
2014,4,26,34.6,24.7,77,1,340,41.1,0.376642323,0.372169766,25.15999052,39.94573284,0.173863531,0.161012203,-0.104637463,-0.136248529,0.044008042,-0.145470966,-0.152074005
2014,4,27,35.9,26.8,67,1,110,42.2,0.359584714,0.372124888,24.96657194,41.00713614,0.17227076,0.161025408,-0.095368788,-0.136197115,0.180152504,-0.155851724,-0.152094278
2014,4,28,35.5,25.4,73,1,290,41.9,0.342527105,0.342527105,25.52976194,42.89300739,0.170677989,0.170677989,-0.086100113,-0.086100113,0.20696692,-0.166232481,-0.166232481
2014,4,29,35.1,24,72,1,140,39.9,0.333763311,0.372035188,24.94449725,39.18199486,0.159283333,0.16105181,-0.083768589,-0.136094466,0.064293171,-0.173087373,-0.152134769
2014,4,30,34.5,24.4,74,1,360,38.6,0.324999517,0.371990367,25.2612487,38.46414667,0.147888677,0.161065008,-0.081437066,-0.136043232,0.086735964,-0.179942265,-0.152154987
2014,5,1,36.4,25.8,64,1,140,39.8,0.316235722,0.371945564,25.23224233,38.06266094,0.136494022,0.161078203,-0.079105542,-0.135992058,0.303008649,-0.186797157,-0.152175186
2014,5,2,34.5,24.1,71,1,340,42.3,0.307471928,0.37190078,25.22358339,38.23764272,0.125099366,0.161091396,-0.076774019,-0.135940943,0.129270865,-0.193652049,-0.152195368
2014,5,3,34,24.6,70,2,40,39.5,0.298708133,0.371856015,25.52418696,38.94870288,0.11370471,0.161104587,-0.074442495,-0.135889889,0.025719272,-0.200506941,-0.152215531
2014,5,4,33.2,23.5,75,1,360,39.4,0.289944339,0.371811269,24.36446842,38.19656016,0.102310054,0.161117776,-0.072110972,-0.135838895,0.067714112,-0.207361833,-0.152235675
2014,5,5,35,24.8,65,1,140,39.9,0.281180544,0.371766542,25.54022783,39.03425733,0.090915398,0.161130962,-0.069779448,-0.13578796,0.041932322,-0.214216725,-0.152255802
2014,5,6,35.3,23.2,65,2,360,41.5,0.27241675,0.371721833,23.87458594,39.54345087,0.079520743,0.161144146,-0.067447924,-0.135737085,0.045400303,-0.221071617,-0.15227591
2014,5,7,36.2,24.7,65,1,180,42.8,0.263652956,0.371677143,25.6713009,39.1181622,0.068126087,0.161157328,-0.065116401,-0.13568627,0.140895448,-0.227926509,-0.152296
2014,5,8,36,25,71,1,140,42.3,0.254889161,0.371632473,26.06408233,42.83152668,0.056731431,0.161170507,-0.062784877,-0.135635515,0.170359939,-0.234781401,-0.152316072
2014,5,9,35.6,25.6,70,1,360,43,0.246125367,0.371587821,26.02909104,39.37739016,0.045336775,0.161183685,-0.060453354,-0.13558482,0.081540061,-0.241636293,-0.152336125
2014,5,10,34.5,24.3,76,1,110,42.6,0.237361572,0.371543188,25.38656493,38.69134652,0.033942119,0.16119686,-0.05812183,-0.135534184,0.02518953,-0.248491185,-0.15235616
2014,5,11,36.5,26,65,1,140,41.4,0.228597778,0.371498573,25.7761404,39.65033308,0.022547464,0.161210033,-0.055790306,-0.135483609,0.13420091,-0.255346077,-0.152376177
2014,5,12,35.6,24.2,63,1,140,40.8,0.219833983,0.371453978,25.53450569,39.55068846,0.011152808,0.161223203,-0.053458783,-0.135433092,0.039220941,-0.262200969,-0.152396176
2014,5,13,35.5,24.9,62,1,200,38.7,0.211070189,0.371409401,25.98521419,39.62450998,-0.000241848,0.161236372,-0.051127259,-0.135382636,0.081863885,-0.269055861,-0.152416156
2014,5,14,36,26.9,66,1,180,40.4,0.202306394,0.202306394,25.49298307,40.2348582,-0.011636504,-0.011636504,-0.048795736,-0.048795736,0.259136874,-0.275910753,-0.275910753
2014,5,15,35.9,26.8,68,1,270,41.7,0.200858065,0.371320304,25.66147526,43.06183219,-0.007251875,0.161262702,-0.048778674,-0.135281902,0.129177997,-0.275089489,-0.152456062
2014,5,16,35.6,25.6,65,1,140,43,0.199409736,0.371275784,26.11310659,41.85710153,-0.002867247,0.161275864,-0.048761612,-0.135231624,0.150394385,-0.274268224,-0.152475988
2014,5,17,36.2,24.8,68,1,140,41.9,0.197961406,0.371231283,26.49764692,43.75406654,0.001517382,0.161289023,-0.04874455,-0.135181406,0.049043247,-0.273446959,-0.152495896
2014,5,18,35.8,24.1,68,1,180,41.5,0.196513077,0.371186801,26.20431575,41.82325876,0.00590201,0.16130218,-0.048727489,-0.135131248,0.168306525,-0.272625694,-0.152515786
2014,5,19,36.6,26.3,63,1,220,41.2,0.195064748,0.371142337,26.02951165,42.30717997,0.010286638,0.161315336,-0.048710427,-0.135081149,0.088837329,-0.271804429,-0.152535657
2014,5,20,36.5,27.8,64,1,180,42,0.193616418,0.371097892,26.29689594,44.74260636,0.014671267,0.161328489,-0.048693365,-0.135031109,0.167805766,-0.270983164,-0.15255551
2014,5,21,35.6,25,73,1,40,43.5,0.192168089,0.371053467,25.47740235,42.2371891,0.019055895,0.161341639,-0.048676303,-0.134981129,0.048722914,-0.2701619,-0.152575345
2014,5,22,35.3,26,73,1,70,41.2,0.19071976,0.37100906,25.89212251,41.30386086,0.023440524,0.161354788,-0.048659241,-0.134931208,0.116747041,-0.269340635,-0.152595162
2014,5,23,35.3,25.3,72,1,220,41.8,0.18927143,0.370964671,25.54834498,40.74933152,0.027825152,0.161367934,-0.04864218,-0.134881347,0.049760395,-0.26851937,-0.152614961
2014,5,24,36.7,25.5,62,2,140,43.5,0.187823101,0.370920302,25.57223939,39.17251642,0.032209781,0.161381079,-0.048625118,-0.134831545,0.112282246,-0.267698105,-0.152634742
2014,5,25,34.5,24.5,76,1,320,41.2,0.186374772,0.370875952,25.51297336,41.39757681,0.036594409,0.161394221,-0.048608056,-0.134781803,0.036528528,-0.26687684,-0.152654504
