YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,23,27.3,21,92,1,40,26,0.479255757,0.479255757,19.68346549,26.03501885,-0.015695696,-0.015695696,-0.156739621,-0.156739621,,-0.09409715,-0.09409715
2014,2,24,28.5,22,85,2,60,29.8,0.461992522,0.329215176,18.09584835,26.38868275,-0.015344845,-0.196859549,-0.157473615,-0.26784981,0.0689,-0.115139929,-0.357051393
2014,2,25,31,22.4,79,2,90,33.4,0.444729286,0.329147067,19.85662474,28.45308684,-0.014993994,-0.196768488,-0.158207608,-0.267879775,0.5505,-0.136182709,-0.357206691
2014,2,26,30.9,23,83,2,90,33.6,0.427466051,0.329078989,17.64894749,29.06468564,-0.014643143,-0.196677622,-0.158941601,-0.267909667,,-0.157225488,-0.357361841
2014,2,27,30.5,23.1,83,2,90,33.4,0.410202816,0.329010942,19.3759408,29.7860746,-0.014292292,-0.196586952,-0.159675595,-0.267939486,0.1793,-0.178268267,-0.357516841
2014,2,28,30.6,23.4,83,2,90,33.7,0.39293958,0.328942927,17.07348394,29.57231298,-0.01394144,-0.196496477,-0.160409588,-0.267969234,,-0.199311047,-0.357671691
2014,3,1,30.8,20.6,81,1,90,34.8,0.375676345,0.328874943,16.54662131,29.8112398,-0.013590589,-0.196406198,-0.161143582,-0.267998909,0.5662,-0.220353826,-0.357826393
2014,3,2,31.2,21,80,1,100,35.8,0.358413109,0.328806991,16.95730475,31.04308202,-0.013239738,-0.196316113,-0.161877575,-0.268028512,0.5668,-0.241396605,-0.357980946
2014,3,3,31.3,22.7,78,1,180,33.4,0.341149874,0.32873907,17.61721096,30.31725499,-0.012888887,-0.196226224,-0.162611568,-0.268058043,0.5557,-0.262439384,-0.35813535
2014,3,4,32,22.5,79,1,90,33.8,0.323886639,0.32867118,17.6477871,30.58273927,-0.012538036,-0.196136529,-0.163345562,-0.268087502,,-0.283482164,-0.358289605
2014,3,5,31.5,22.8,80,1,90,35.5,0.306623403,0.328603321,19.1812396,29.44625686,-0.012187185,-0.196047029,-0.164079555,-0.268116889,,-0.304524943,-0.358443711
2014,3,6,31.8,22.9,78,1,60,33.7,0.289360168,0.328535494,19.40894024,29.56782265,-0.011836334,-0.195957724,-0.164813549,-0.268146205,,-0.325567722,-0.358597668
2014,3,7,30,22.6,88,1,60,30.5,0.272096932,0.328467698,19.71507611,28.62759017,-0.011485483,-0.195868612,-0.165547542,-0.268175448,,-0.346610502,-0.358751477
2014,3,8,30.6,21.8,83,1,80,34.2,0.254833697,0.328399934,16.94640108,28.85444053,-0.011134632,-0.195779696,-0.166281535,-0.26820462,0.4364,-0.367653281,-0.358905137
2014,3,9,31.7,22.6,80,1,90,34.8,0.237570462,0.328332201,17.98932303,30.51755771,-0.010783781,-0.195690973,-0.167015529,-0.268233719,0.483,-0.38869606,-0.359058648
2014,3,10,32,23,83,2,90,37.1,0.220307226,0.328264499,20.60595514,30.10984203,-0.010432929,-0.195602444,-0.167749522,-0.268262748,,-0.409738839,-0.359212011
2014,3,11,30.9,23.3,84,2,60,32.9,0.203043991,0.203043991,21.2499774,29.27698906,-0.010082078,-0.010082078,-0.168483516,-0.168483516,,-0.430781619,-0.430781619
2014,3,12,31.3,23.2,80,1,90,34.6,0.20042268,0.328129189,20.48563883,30.10620887,-0.095099084,-0.195425967,-0.171466624,-0.268320589,,-0.439927203,-0.359518292
2014,3,13,32.8,23.6,82,1,70,38.5,0.197801369,0.328061581,21.74362012,30.9448795,-0.18011609,-0.195338019,-0.174449733,-0.268349402,0.2742,-0.449072788,-0.359671209
2014,3,14,32,23.8,84,2,60,34.6,0.195180058,0.327994005,21.85828282,30.5172123,-0.265133095,-0.195250264,-0.177432841,-0.268378144,0.4968,-0.458218373,-0.359823979
2014,3,15,28.8,23.5,88,2,90,29.8,0.192558748,0.32792646,21.69600336,29.41198085,-0.350150101,-0.195162702,-0.180415949,-0.268406814,0.0134,-0.467363957,-0.3599766
2014,3,16,32.7,23.3,75,2,90,35,0.189937437,0.327858946,20.74554157,29.77276918,-0.435167106,-0.195075334,-0.183399058,-0.268435413,,-0.476509542,-0.360129073
2014,3,17,32.5,23.2,75,2,60,34.8,0.187316126,0.327791463,18.56399842,29.71689385,-0.520184112,-0.194988158,-0.186382166,-0.268463941,,-0.485655127,-0.360281397
2014,3,18,32.6,23.3,77,2,70,36.5,0.184694815,0.327724012,19.38620257,30.48823319,-0.605201117,-0.194901175,-0.189365275,-0.268492397,,-0.494800711,-0.360433574
2014,3,19,32.7,23.7,76,2,60,33.9,0.182073504,0.327656592,20.17294787,30.94909188,-0.690218123,-0.194814385,-0.192348383,-0.268520783,,-0.503946296,-0.360585603
2014,3,20,32.8,22.8,83,1,60,38,0.179452193,0.327589204,20.05311036,31.65327403,-0.775235129,-0.775235129,-0.195331492,-0.268549096,0.4978,-0.51309188,-0.360737484
2014,3,21,29.2,23,86,2,90,29.7,0.176830883,0.327521847,21.45116224,28.9022222,-0.683242254,-0.194641381,-0.1983146,-0.268577339,,-0.522237465,-0.360889217
2014,3,22,29.8,22.6,89,2,60,32.4,0.174209572,0.327454521,21.28517862,28.90588284,-0.59124938,-0.194555168,-0.201297709,-0.268605511,0.1962,-0.53138305,-0.361040802
2014,3,23,28.6,22.5,85,2,60,29.2,0.171588261,0.327387227,22.10617917,23.86898784,-0.499256505,-0.194469146,-0.204280817,-0.268633612,,-0.540528634,-0.361192239
2014,3,24,28.8,23.5,91,2,60,28.7,0.16896695,0.327319963,22.50460491,25.57915093,-0.407263631,-0.194383316,-0.207263926,-0.268661641,,-0.549674219,-0.361343529
2014,3,25,31,23,85,2,90,36.3,0.166345639,0.327252732,22.13554679,29.60245544,-0.315270757,-0.194297678,-0.210247034,-0.2686896,,-0.558819804,-0.361494671
2014,3,26,32.7,23.1,85,2,90,38.9,0.163724328,0.327185531,22.62850588,30.25289048,-0.223277882,-0.194212232,-0.213230142,-0.268717488,0.289,-0.567965388,-0.361645665
2014,3,27,30.9,23.8,82,2,90,34.3,0.161103018,0.161103018,21.51262532,31.23535,-0.131285008,-0.131285008,-0.216213251,-0.216213251,,-0.577110973,-0.577110973
2014,3,28,32.8,24.2,85,2,90,38.3,0.160931754,0.327051224,21.95996635,31.59684178,-0.164581608,-0.194041913,-0.213706477,-0.268773051,,-0.579222779,-0.361947212
2014,3,29,32.5,23.8,80,1,60,38.9,0.16076049,0.326984118,20.62724389,31.21247552,-0.197878209,-0.193957041,-0.211199704,-0.268800727,,-0.581334584,-0.362097764
2014,3,30,33.2,24.2,78,2,90,38,0.160589226,0.326917043,20.87211116,31.80175213,-0.231174809,-0.193872359,-0.20869293,-0.268828331,0.496,-0.58344639,-0.362248169
2014,3,31,33,23,68,2,90,33.1,0.160417962,0.326849999,18.50574435,31.04367781,-0.264471409,-0.193787868,-0.206186156,-0.268855866,,-0.585558195,-0.362398426
2014,4,1,33.3,23.6,76,1,60,35.9,0.160246698,0.326782986,20.94467629,31.92189458,-0.297768009,-0.193703568,-0.203679383,-0.268883329,,-0.587670001,-0.362548537
2014,4,2,33.7,24.5,78,1,90,39.7,0.160075434,0.326716005,21.67813008,32.28392493,-0.331064609,-0.193619458,-0.201172609,-0.268910722,,-0.589781807,-0.3626985
2014,4,3,33.5,24,78,1,90,36.7,0.15990417,0.326649055,21.05710599,32.81247585,-0.36436121,-0.193535539,-0.198665835,-0.268938045,0.5327,-0.591893612,-0.362848316
2014,4,4,34.1,23.2,78,1,90,39.5,0.159732906,0.326582137,20.83670428,31.86085621,-0.39765781,-0.19345181,-0.196159062,-0.268965297,,-0.594005418,-0.362997985
2014,4,5,33,24,73,2,60,35.1,0.159561642,0.32651525,21.39098796,31.65553168,-0.43095441,-0.43095441,-0.193652288,-0.268992479,,-0.596117224,-0.363147507
2014,4,6,33.4,23.8,75,2,90,37.2,0.159390378,0.326448394,20.75871316,31.42092375,-0.407945956,-0.193284921,-0.191145514,-0.269019591,,-0.598229029,-0.363296882
2014,4,7,34.2,24.2,67,2,90,34.6,0.159219115,0.32638157,20.66285732,31.66429561,-0.384937502,-0.193201762,-0.188638741,-0.269046632,0.3066,-0.600340835,-0.36344611
2014,4,8,34.6,24.3,74,2,90,37.1,0.159047851,0.326314777,21.18780992,32.40261552,-0.361929048,-0.193118792,-0.186131967,-0.269073603,0.3657,-0.602452641,-0.363595192
2014,4,9,34.4,23.8,69,2,60,35.7,0.158876587,0.326248015,20.66857173,32.0624375,-0.338920593,-0.193036012,-0.183625194,-0.269100504,0.434,-0.604564446,-0.363744127
2014,4,10,34.8,24.1,73,1,150,36.6,0.158705323,0.326181284,21.24161425,32.73452867,-0.315912139,-0.192953421,-0.18111842,-0.269127334,,-0.606676252,-0.363892915
2014,4,11,34.2,23.9,74,1,90,36.5,0.158534059,0.326114585,20.63197666,31.93803715,-0.292903685,-0.192871019,-0.178611646,-0.269154095,0.4288,-0.608788057,-0.364041556
2014,4,12,34.4,24.8,74,1,90,35.9,0.158362795,0.158362795,21.31475506,32.24134654,-0.269895231,-0.269895231,-0.176104873,-0.176104873,,-0.610899863,-0.610899863
2014,4,13,34.5,24.3,77,1,90,36.3,0.158064033,0.325981281,20.7041834,32.38735489,-0.279311828,-0.192706783,-0.173827244,-0.269207407,,-0.609646545,-0.3643384
2014,4,14,33.9,24.8,75,1,60,38.7,0.157765272,0.325914676,22.27599584,33.54403752,-0.288728425,-0.192624948,-0.171549616,-0.269233957,0.0921,-0.608393227,-0.364486602
2014,4,15,31.8,23.3,80,7,70,34.6,0.15746651,0.325848102,21.14793993,25.53319779,-0.298145022,-0.192543302,-0.169271987,-0.269260438,,-0.607139908,-0.364634657
2014,4,16,29.9,23.5,85,1,90,32.9,0.157167749,0.32578156,21.1803429,27.97535054,-0.307561619,-0.192461843,-0.166994359,-0.269286849,0.0211,-0.60588659,-0.364782566
2014,4,17,33.3,23.5,78,1,90,38.7,0.156868987,0.325715049,21.66636947,32.09241168,-0.316978216,-0.192380574,-0.16471673,-0.269313191,,-0.604633272,-0.364930329
2014,4,18,32.8,24,80,1,60,36.4,0.156570225,0.325648569,23.33785519,31.45011223,-0.326394813,-0.192299492,-0.162439102,-0.269339462,,-0.603379954,-0.365077946
2014,4,19,32.5,24.7,82,1,90,,0.156271464,0.32558212,22.51091922,31.15863852,-0.33581141,-0.192218599,-0.160161474,-0.269365664,0.2875,-0.602126635,-0.365225417
2014,4,20,33,24.1,84,1,90,37.1,0.155972702,0.325515703,20.58533747,33.07892635,-0.345228007,-0.192137893,-0.157883845,-0.269391797,,-0.600873317,-0.365372742
2014,4,21,33,24.4,80,1,90,37.1,0.155673941,0.325449317,22.14464261,31.56675258,-0.354644604,-0.354644604,-0.155606217,-0.26941786,,-0.599619999,-0.36551992
2014,4,22,33.8,24.3,74,1,60,36.4,0.155375179,0.325382963,19.58697419,32.54180814,-0.323587555,-0.191977045,-0.153328588,-0.269443853,,-0.598366681,-0.365666953
2014,4,23,33.9,24,73,1,90,38.9,0.155076417,0.32531664,22.33634947,33.87189391,-0.292530505,-0.191896902,-0.15105096,-0.269469777,,-0.597113363,-0.36581384
2014,4,24,33.5,23.8,83,1,90,38.7,0.154777656,0.325250348,22.17197264,30.50768474,-0.261473456,-0.191816946,-0.148773332,-0.269495632,,-0.595860044,-0.365960581
2014,4,25,34.2,23.6,81,1,90,39.5,0.154478894,0.325184088,22.61221886,33.02301877,-0.230416406,-0.191737177,-0.146495703,-0.269521417,,-0.594606726,-0.366107176
2014,4,26,34,24.4,77,1,90,38,0.154180133,0.325117859,22.2896075,32.73141925,-0.199359357,-0.191657596,-0.144218075,-0.269547133,0.462,-0.593353408,-0.366253625
2014,4,27,34.5,24,74,1,90,37.2,0.153881371,0.325051661,22.9102441,33.55478108,-0.168302307,-0.191578201,-0.141940446,-0.269572779,,-0.59210009,-0.366399929
2014,4,28,34.7,24.8,72,2,90,38.7,0.153582609,0.153582609,22.56972423,33.73663781,-0.137245258,-0.137245258,-0.139662818,-0.139662818,,-0.590846771,-0.590846771
2014,4,29,34.6,24.5,74,1,90,39.5,0.15472556,0.324919359,22.520438,33.17900424,-0.204899722,-0.191419971,-0.142850706,-0.269623865,,-0.589795991,-0.3666921
2014,4,30,33.9,24.2,81,1,60,40.8,0.15586851,0.324853256,22.95938264,33.43667046,-0.272554186,-0.191341136,-0.146038594,-0.269649304,0.4085,-0.58874521,-0.366837967
2014,5,1,34.3,24,82,1,90,41.1,0.15701146,0.324787183,22.77864223,33.44293925,-0.34020865,-0.191262487,-0.149226483,-0.269674674,,-0.587694429,-0.366983689
2014,5,2,34,24.2,81,1,90,40.8,0.158154411,0.324721142,22.89448094,32.94258214,-0.407863114,-0.191184024,-0.152414371,-0.269699975,0.4898,-0.586643648,-0.367129265
2014,5,3,34.5,24.7,74,1,70,40.6,0.159297361,0.324655132,23.28928638,33.17675535,-0.475517579,-0.191105747,-0.155602259,-0.269725208,,-0.585592867,-0.367274696
2014,5,4,34.7,24.4,73,1,60,39.6,0.160440311,0.324589154,23.0428471,32.49637636,-0.543172043,-0.191027655,-0.158790147,-0.269750371,,-0.584542087,-0.367419982
2014,5,5,34.8,25,73,2,90,39.5,0.161583261,0.324523207,23.26949392,32.83602254,-0.610826507,-0.19094975,-0.161978036,-0.269775466,,-0.583491306,-0.367565123
2014,5,6,35,25.1,71,2,90,39.3,0.162726212,0.324457291,23.03483398,33.21251088,-0.678480971,-0.19087203,-0.165165924,-0.269800491,,-0.582440525,-0.367710118
2014,5,7,34.9,25.3,75,1,90,42,0.163869162,0.324391407,23.86111916,33.23783115,-0.746135435,-0.746135435,-0.168353812,-0.269825448,,-0.581389744,-0.367854969
2014,5,8,33.8,24.3,81,1,120,40.4,0.165012112,0.324325554,23.9550116,33.67759081,-0.642393533,-0.190717145,-0.1715417,-0.269850337,,-0.580338964,-0.367999674
2014,5,9,33.8,25.1,83,1,90,42.3,0.166155063,0.324259732,23.60397642,32.93686852,-0.538651631,-0.190639981,-0.174729589,-0.269875156,,-0.579288183,-0.368144235
2014,5,10,34.9,25,79,1,120,44.4,0.167298013,0.324193942,22.35849137,32.91126504,-0.434909729,-0.190563001,-0.177917477,-0.269899907,,-0.578237402,-0.36828865
2014,5,11,34,24.5,73,2,150,38.5,0.168440963,0.324128183,21.92457297,33.21901272,-0.331167827,-0.190486206,-0.181105365,-0.26992459,,-0.577186621,-0.368432921
2014,5,12,35.4,24.5,69,1,120,39.1,0.169583914,0.324062455,23.0662098,33.20425407,-0.227425925,-0.190409596,-0.184293253,-0.269949204,,-0.57613584,-0.368577047
2014,5,13,35.2,24,71,1,60,42.3,0.170726864,0.323996758,22.87117638,32.71888421,-0.123684023,-0.19033317,-0.187481142,-0.26997375,0.4623,-0.57508506,-0.368721029
2014,5,14,34.2,24.8,84,1,150,43.9,0.171869814,0.171869814,22.89955773,32.90997356,-0.019942121,-0.019942121,-0.19066903,-0.19066903,0.2877,-0.574034279,-0.574034279
2014,5,15,35.6,24.6,73,1,210,44.2,0.18534181,0.32386546,22.80997891,34.44041779,-0.170935469,-0.190180872,-0.198089951,-0.270022636,0.4646,-0.542935393,-0.369008558
2014,5,16,35.8,25,74,1,70,43.5,0.198813806,0.323799857,23.26879127,35.02896485,-0.321928817,-0.190104998,-0.205510873,-0.270046977,,-0.511836508,-0.369152105
2014,5,17,34.7,25.1,67,2,120,41,0.212285802,0.323734286,23.62695045,34.64625103,-0.472922165,-0.190029309,-0.212931794,-0.270071249,0.5472,-0.480737623,-0.369295508
2014,5,18,34.8,24.2,74,2,100,39.6,0.225757797,0.323668746,23.02085124,34.93984532,-0.623915513,-0.189953803,-0.220352716,-0.270095453,,-0.449638737,-0.369438767
2014,5,19,34.2,24,78,1,90,40.4,0.239229793,0.323603238,23.42422681,34.70045694,-0.77490886,-0.189878481,-0.227773638,-0.27011959,,-0.418539852,-0.369581882
2014,5,20,34.7,24.8,79,1,120,44.2,0.252701789,0.323537761,22.90940697,35.27621432,-0.925902208,-0.189803342,-0.235194559,-0.270143658,,-0.387440967,-0.369724852
2014,5,21,35.3,24.2,77,1,100,43.5,0.266173785,0.323472315,23.8950229,35.42947704,-1.076895556,-0.189728387,-0.242615481,-0.270167658,,-0.356342081,-0.369867678
2014,5,22,35.5,24.8,78,2,60,44.2,0.279645781,0.323406901,23.31349861,33.62290893,-1.227888904,-0.189653614,-0.250036402,-0.27019159,0.0254,-0.325243196,-0.37001036
2014,5,23,33.8,23.2,80,1,150,42.7,0.293117777,0.323341518,23.70483778,33.97477785,-1.378882252,-1.378882252,-0.257457324,-0.270215454,0.149,-0.294144311,-0.370152897
2014,5,24,33.4,23,77,1,90,42,0.306589772,0.323276166,23.55966869,34.69164716,-1.153264992,-0.189504619,-0.264878245,-0.27023925,,-0.263045425,-0.370295291
2014,5,25,34.2,23.8,84,1,90,44.4,0.320061768,0.323210846,24.04437285,35.19648368,-0.927647733,-0.189430395,-0.272299167,-0.270262979,,-0.23194654,-0.370437541
2014,5,26,33.6,24.1,75,1,150,37.4,0.333533764,0.323145557,23.24670838,34.34512512,-0.702030474,-0.189356354,-0.279720089,-0.27028664,,-0.200847654,-0.370579647
2014,5,27,33.4,24.5,79,1,90,41.9,0.34700576,0.323080299,23.91024736,34.39737351,-0.476413214,-0.189282495,-0.28714101,-0.270310233,,-0.169748769,-0.370721608
2014,5,28,35.6,24.6,75,1,40,43.5,0.360477756,0.323015073,23.9310905,34.97556381,-0.250795955,-0.189208818,-0.294561932,-0.270333758,0.477,-0.138649884,-0.370863427
