YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,3,26,32.7,23.1,85,2,90,38.9,0.134285559,0.223730635,22.62850588,30.25289048,-0.223277882,-0.194212232,0.223277882,0.203774882,0.20165244,-0.108267703,-0.009091083
2014,3,27,30.9,23.8,82,2,90,34.3,0.130087069,0.130087069,21.51262532,31.23535,-0.131285008,-0.131285008,0.131285008,0.131285008,0.1170497,-0.144518857,-0.144518857
2014,3,28,32.8,24.2,85,2,90,38.3,0.133072628,0.223643984,21.95996635,31.59684178,-0.164581608,-0.194041913,0.164581608,0.203410185,0.479550704,-0.112337962,-0.009206093
2014,3,29,32.5,23.8,80,1,60,38.9,0.136058186,0.223600691,20.62724389,31.21247552,-0.197878209,-0.193957041,0.197878209,0.203228266,0.425457344,-0.080157066,-0.009263607
2014,3,30,33.2,24.2,78,2,90,38,0.139043744,0.22355742,20.87211116,31.80175213,-0.231174809,-0.193872359,0.231174809,0.203046633,0.245369088,-0.04797617,-0.009321127
2014,3,31,33,23,68,2,90,33.1,0.142029303,0.223514171,18.50574435,31.04367781,-0.264471409,-0.193787868,0.264471409,0.202865286,0.474760638,-0.015795275,-0.009378654
2014,4,1,33.3,23.6,76,1,60,35.9,0.145014861,0.223470943,20.94467629,31.92189458,-0.297768009,-0.193703568,0.297768009,0.202684224,0.384559798,0.016385621,-0.009436188
2014,4,2,33.7,24.5,78,1,90,39.7,0.14800042,0.223427736,21.67813008,32.28392493,-0.331064609,-0.193619458,0.331064609,0.202503448,0.553914191,0.048566516,-0.009493727
2014,4,3,33.5,24,78,1,90,36.7,0.150985978,0.223384551,21.05710599,32.81247585,-0.36436121,-0.193535539,0.36436121,0.202322957,0.585474453,0.080747412,-0.009551273
2014,4,4,34.1,23.2,78,1,90,39.5,0.153971536,0.223341388,20.83670428,31.86085621,-0.39765781,-0.19345181,0.39765781,0.20214275,0.458296767,0.112928308,-0.009608826
2014,4,5,33,24,73,2,60,35.1,0.156957095,0.156957095,21.39098796,31.65553168,-0.43095441,-0.43095441,0.43095441,0.43095441,0.385718192,0.145109203,0.145109203
2014,4,6,33.4,23.8,75,2,90,37.2,0.144269251,0.223255127,20.75871316,31.42092375,-0.407945956,-0.193284921,0.407945956,0.201783192,0.513408708,0.090899092,-0.009723949
2014,4,7,34.2,24.2,67,2,90,34.6,0.131581408,0.223212029,20.66285732,31.66429561,-0.384937502,-0.193201762,0.384937502,0.20160384,0.631619296,0.03668898,-0.009781521
2014,4,8,34.6,24.3,74,2,90,37.1,0.118893564,0.223168953,21.18780992,32.40261552,-0.361929048,-0.193118792,0.361929048,0.201424772,0.412677598,-0.017521131,-0.009839098
2014,4,9,34.4,23.8,69,2,60,35.7,0.106205721,0.223125898,20.66857173,32.0624375,-0.338920593,-0.193036012,0.338920593,0.201245988,0.529550268,-0.071731243,-0.009896682
2014,4,10,34.8,24.1,73,1,150,36.6,0.093517878,0.223082865,21.24161425,32.73452867,-0.315912139,-0.192953421,0.315912139,0.201067488,0.61087057,-0.125941354,-0.009954272
2014,4,11,34.2,23.9,74,1,90,36.5,0.080830034,0.223039853,20.63197666,31.93803715,-0.292903685,-0.192871019,0.292903685,0.200889272,0.562897273,-0.180151466,-0.010011868
2014,4,12,34.4,24.8,74,1,90,35.9,0.068142191,0.068142191,21.31475506,32.24134654,-0.269895231,-0.269895231,0.269895231,0.269895231,0.551385981,-0.234361578,-0.234361578
2014,4,13,34.5,24.3,77,1,90,36.3,0.07863739,0.222953895,20.7041834,32.38735489,-0.279311828,-0.192706783,0.279311828,0.20053369,0.540371164,-0.226760424,-0.010127078
2014,4,14,33.9,24.8,75,1,60,38.7,0.08913259,0.222910948,22.27599584,33.54403752,-0.288728425,-0.192624948,0.288728425,0.200356323,0.096498748,-0.219159271,-0.010184693
2014,4,15,31.8,23.3,80,7,70,34.6,0.09962779,0.222868023,21.14793993,25.53319779,-0.298145022,-0.192543302,0.298145022,0.20017924,0.009539698,-0.211558118,-0.010242313
2014,4,16,29.9,23.5,85,1,90,32.9,0.11012299,0.22282512,21.1803429,27.97535054,-0.307561619,-0.192461843,0.307561619,0.20000244,0.032812712,-0.203956965,-0.01029994
2014,4,17,33.3,23.5,78,1,90,38.7,0.120618189,0.222782238,21.66636947,32.09241168,-0.316978216,-0.192380574,0.316978216,0.199825922,0.273711332,-0.196355811,-0.010357573
2014,4,18,32.8,24,80,1,60,36.4,0.131113389,0.222739378,23.33785519,31.45011223,-0.326394813,-0.192299492,0.326394813,0.199649687,0.222815842,-0.188754658,-0.010415212
2014,4,19,32.5,24.7,82,1,90,,0.141608589,0.22269654,22.51091922,31.15863852,-0.33581141,-0.192218599,0.33581141,0.199473734,0.231936736,-0.181153505,-0.010472856
2014,4,20,33,24.1,84,1,90,37.1,0.152103788,0.222653723,20.58533747,33.07892635,-0.345228007,-0.192137893,0.345228007,0.199298063,0.451184348,-0.173552352,-0.010530507
2014,4,21,33,24.4,80,1,90,37.1,0.162598988,0.162598988,22.14464261,31.56675258,-0.354644604,-0.354644604,0.354644604,0.354644604,0.201248304,-0.165951198,-0.165951198
2014,4,22,33.8,24.3,74,1,60,36.4,0.148622203,0.222568154,19.58697419,32.54180814,-0.323587555,-0.191977045,0.323587555,0.198947566,0.553011615,-0.148205142,-0.010645827
2014,4,23,33.9,24,73,1,90,38.9,0.134645417,0.222525402,22.33634947,33.87189391,-0.292530505,-0.191896902,0.292530505,0.19877274,0.44063771,-0.130459086,-0.010703495
2014,4,24,33.5,23.8,83,1,90,38.7,0.120668632,0.222482672,22.17197264,30.50768474,-0.261473456,-0.191816946,0.261473456,0.198598196,0.116734605,-0.112713029,-0.01076117
2014,4,25,34.2,23.6,81,1,90,39.5,0.106691847,0.222439964,22.61221886,33.02301877,-0.230416406,-0.191737177,0.230416406,0.198423932,0.426279345,-0.094966973,-0.010818851
2014,4,26,34,24.4,77,1,90,38,0.092715061,0.222397277,22.2896075,32.73141925,-0.199359357,-0.191657596,0.199359357,0.19824995,0.411659532,-0.077220916,-0.010876537
2014,4,27,34.5,24,74,1,90,37.2,0.078738276,0.222354611,22.9102441,33.55478108,-0.168302307,-0.191578201,0.168302307,0.198076248,0.476832504,-0.05947486,-0.010934229
2014,4,28,34.7,24.8,72,2,90,38.7,0.064761491,0.064761491,22.56972423,33.73663781,-0.137245258,-0.137245258,0.137245258,0.137245258,0.53614827,-0.041728804,-0.041728804
2014,4,29,34.6,24.5,74,1,90,39.5,0.088583472,0.222269346,22.520438,33.17900424,-0.204899722,-0.191419971,0.204899722,0.197729687,0.533567284,-0.015907421,-0.011049631
2014,4,30,33.9,24.2,81,1,60,40.8,0.112405454,0.222226746,22.95938264,33.43667046,-0.272554186,-0.191341136,0.272554186,0.197556826,0.345938879,0.009913961,-0.011107341
2014,5,1,34.3,24,82,1,90,41.1,0.136227435,0.222184167,22.77864223,33.44293925,-0.34020865,-0.191262487,0.34020865,0.197384246,0.388706464,0.035735343,-0.011165056
2014,5,2,34,24.2,81,1,90,40.8,0.160049417,0.22214161,22.89448094,32.94258214,-0.407863114,-0.191184024,0.407863114,0.197211946,0.352764179,0.061556725,-0.011222778
2014,5,3,34.5,24.7,74,1,70,40.6,0.183871399,0.222099074,23.28928638,33.17675535,-0.475517579,-0.191105747,0.475517579,0.197039925,0.531065393,0.087378107,-0.011280505
2014,5,4,34.7,24.4,73,1,60,39.6,0.20769338,0.222056561,23.0428471,32.49637636,-0.543172043,-0.191027655,0.543172043,0.196868184,0.540301874,0.113199489,-0.011338238
2014,5,5,34.8,25,73,2,90,39.5,0.231515362,0.222014068,23.26949392,32.83602254,-0.610826507,-0.19094975,0.610826507,0.196696722,0.520537461,0.139020871,-0.011395976
2014,5,6,35,25.1,71,2,90,39.3,0.255337343,0.221971598,23.03483398,33.21251088,-0.678480971,-0.19087203,0.678480971,0.196525539,0.311627631,0.164842253,-0.01145372
2014,5,7,34.9,25.3,75,1,90,42,0.279159325,0.279159325,23.86111916,33.23783115,-0.746135435,-0.746135435,0.746135435,0.746135435,0.503979586,0.190663635,0.190663635
2014,5,8,33.8,24.3,81,1,120,40.4,0.250912055,0.221886722,23.9550116,33.67759081,-0.642393533,-0.190717145,0.642393533,0.196184011,0.394342272,0.135895479,-0.011569225
2014,5,9,33.8,25.1,83,1,90,42.3,0.222664784,0.221844316,23.60397642,32.93686852,-0.538651631,-0.190639981,0.538651631,0.196013664,0.341694603,0.081127322,-0.011626986
2014,5,10,34.9,25,79,1,120,44.4,0.194417514,0.221801932,22.35849137,32.91126504,-0.434909729,-0.190563001,0.434909729,0.195843597,0.08270033,0.026359166,-0.011684753
2014,5,11,34,24.5,73,2,150,38.5,0.166170244,0.22175957,21.92457297,33.21901272,-0.331167827,-0.190486206,0.331167827,0.195673807,0.463835953,-0.02840899,-0.011742525
2014,5,12,35.4,24.5,69,1,120,39.1,0.137922974,0.22171723,23.0662098,33.20425407,-0.227425925,-0.190409596,0.227425925,0.195504295,0.469472773,-0.083177146,-0.011800303
2014,5,13,35.2,24,71,1,60,42.3,0.109675703,0.221674911,22.87117638,32.71888421,-0.123684023,-0.19033317,0.123684023,0.195335061,0.445608668,-0.137945303,-0.011858087
2014,5,14,34.2,24.8,84,1,150,43.9,0.081428433,0.081428433,22.89955773,32.90997356,-0.019942121,-0.019942121,0.019942121,0.019942121,0.263387072,-0.192713459,-0.192713459
2014,5,15,35.6,24.6,73,1,210,44.2,0.079790872,0.221590338,22.80997891,34.44041779,-0.170935469,-0.190180872,0.170935469,0.194997427,0.404918448,-0.12456046,-0.01197367
2014,5,16,35.8,25,74,1,70,43.5,0.078153311,0.221548084,23.26879127,35.02896485,-0.321928817,-0.190104998,0.321928817,0.194829026,0.521945235,-0.05640746,-0.01203147
2014,5,17,34.7,25.1,67,2,120,41,0.076515751,0.221505851,23.62695045,34.64625103,-0.472922165,-0.190029309,0.472922165,0.194660902,0.482395667,0.011745539,-0.012089275
2014,5,18,34.8,24.2,74,2,100,39.6,0.07487819,0.22146364,23.02085124,34.93984532,-0.623915513,-0.189953803,0.623915513,0.194493054,0.532689637,0.079898538,-0.012147086
2014,5,19,34.2,24,78,1,90,40.4,0.073240629,0.221421451,23.42422681,34.70045694,-0.77490886,-0.189878481,0.77490886,0.194325484,0.460192221,0.148051538,-0.012204902
2014,5,20,34.7,24.8,79,1,120,44.2,0.071603068,0.221379284,22.90940697,35.27621432,-0.925902208,-0.189803342,0.925902208,0.19415819,0.443423096,0.216204537,-0.012262724
2014,5,21,35.3,24.2,77,1,100,43.5,0.069965507,0.221337138,23.8950229,35.42947704,-1.076895556,-0.189728387,1.076895556,0.193991173,0.597052444,0.284357536,-0.012320551
2014,5,22,35.5,24.8,78,2,60,44.2,0.068327946,0.221295014,23.31349861,33.62290893,-1.227888904,-0.189653614,1.227888904,0.193824432,0.123271211,0.352510536,-0.012378384
2014,5,23,33.8,23.2,80,1,150,42.7,0.066690385,0.066690385,23.70483778,33.97477785,-1.378882252,-1.378882252,1.378882252,1.378882252,0.482533273,0.420663535,0.420663535
2014,5,24,33.4,23,77,1,90,42,0.105165995,0.22121083,23.55966869,34.69164716,-1.153264992,-0.189504619,1.153264992,0.193491777,0.574553999,0.346492343,-0.012494064
2014,5,25,34.2,23.8,84,1,90,44.4,0.143641604,0.221168771,24.04437285,35.19648368,-0.927647733,-0.189430395,0.927647733,0.193325864,0.397493815,0.272321151,-0.012551913
2014,5,26,33.6,24.1,75,1,150,37.4,0.182117214,0.221126733,23.24670838,34.34512512,-0.702030474,-0.189356354,0.702030474,0.193160226,0.543985439,0.198149958,-0.012609767
