YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,1,26,21.2,96,2,120,23.6,0.28108647,0.278414969,21.69997259,25.81287527,0.01908222,-0.199008311,-0.146497268,-0.179727507,-0.003940517,-0.26371887,-0.19114696
2014,2,2,28.8,21.1,86,1,90,30,0.251186435,0.27836607,21.19024057,29.80916935,0.013887476,-0.198912708,-0.144596849,-0.179664179,0.637719397,-0.283843968,-0.191273839
2014,2,3,29.9,21.9,85,1,180,31.4,0.2212864,0.27831719,20.93249107,30.81206628,0.008692733,-0.198817304,-0.14269643,-0.179600895,0.715588793,-0.303969067,-0.191400605
2014,2,4,30.5,22.5,85,1,90,33.6,0.191386365,0.278268331,21.36981546,30.58835436,0.003497989,-0.198722099,-0.140796011,-0.179537657,0.7017375,-0.324094165,-0.191527259
2014,2,5,31.3,22.6,88,1,60,35.1,0.16148633,0.278219492,22.1216321,30.3273846,-0.001696755,-0.198627093,-0.138895592,-0.179474463,0.686808669,-0.344219263,-0.191653801
2014,2,6,32.2,22.8,87,1,60,35.1,0.131586295,0.278170673,20.81228701,30.62055827,-0.006891498,-0.198532285,-0.136995173,-0.179411313,0.766427586,-0.364344361,-0.19178023
2014,2,7,32.5,23,85,1,90,35.7,0.10168626,0.10168626,21.09891719,30.92439661,-0.012086242,-0.012086242,-0.135094754,-0.135094754,0.694718966,-0.384469459,-0.384469459
2014,2,8,32.9,23.2,84,1,90,35.7,0.134563759,0.278073097,22.94030488,30.74689009,0.005731065,-0.198343265,-0.137678228,-0.179285148,0.69577395,-0.361851992,-0.192032754
2014,2,9,32,23.2,83,2,100,34.9,0.167441258,0.278024338,20.99040557,29.82717135,0.023548372,-0.198249053,-0.140261702,-0.179222133,0.109354637,-0.339234525,-0.192158848
2014,2,10,31.5,23,86,1,120,35.2,0.200318757,0.277975601,22.31711403,30.13116444,0.041365679,-0.198155038,-0.142845177,-0.179159162,0.671036207,-0.316617058,-0.19228483
2014,2,11,28.1,22.9,89,1,60,28.9,0.233196256,0.277926883,22.68285925,28.20544937,0.059182985,-0.198061222,-0.145428651,-0.179096235,0.022378017,-0.293999591,-0.1924107
2014,2,12,28,22.3,88,1,60,28.3,0.266073755,0.277878185,20.35382921,27.65936465,0.077000292,-0.197967603,-0.148012125,-0.179033353,0.033747845,-0.271382124,-0.192536459
2014,2,13,29.5,21.5,87,2,90,30.9,0.298951254,0.277829508,19.42184371,28.6736904,0.094817599,-0.197874182,-0.150595599,-0.178970516,0.272417672,-0.248764656,-0.192662105
2014,2,14,30,21,84,1,60,32.9,0.331828753,0.277780851,20.02946723,29.65393486,0.112634905,-0.197780958,-0.153179074,-0.178907723,0.610703151,-0.226147189,-0.19278764
2014,2,15,30.5,21.4,81,1,90,32.5,0.364706252,0.277732214,21.67130217,28.79242325,0.130452212,-0.197687932,-0.155762548,-0.178844974,0.796836638,-0.203529722,-0.192913064
2014,2,16,30,22,83,1,60,31.4,0.397583751,0.277683598,22.00976476,29.25605304,0.148269519,0.148269519,-0.158346022,-0.178782271,0.778598276,-0.180912255,-0.193038376
2014,2,17,30.9,22.1,87,1,60,33.2,0.43046125,0.277635001,20.06313111,28.66956229,0.124845917,-0.197502471,-0.160929497,-0.178719611,0.657687931,-0.158294788,-0.193163576
2014,2,18,31,21,82,1,90,33.4,0.463338749,0.277586425,18.53542855,30.0260135,0.101422315,-0.197410035,-0.163512971,-0.178656996,0.786381466,-0.135677321,-0.193288665
2014,2,19,30.8,20.2,80,1,90,31.2,0.496216248,0.277537869,19.91173631,30.49452086,0.077998713,-0.197317797,-0.166096445,-0.178594426,0.75791681,-0.113059854,-0.193413642
2014,2,20,30,20.7,80,1,90,31.1,0.529093746,0.277489333,21.18306679,28.98065661,0.05457511,-0.197225755,-0.16867992,-0.1785319,0.78562931,-0.090442386,-0.193538508
2014,2,21,28,20.3,89,1,60,26.8,0.561971245,0.277440818,21.6216321,26.39366775,0.031151508,-0.197133909,-0.171263394,-0.178469418,0.060344355,-0.067824919,-0.193663263
2014,2,22,27.8,20.5,89,1,60,25.7,0.594848744,0.277392322,21.75098647,25.92252493,0.007727906,-0.19704226,-0.173846868,-0.178406981,0.104272845,-0.045207452,-0.193787906
2014,2,23,27.3,21,92,1,40,26,0.627726243,0.627726243,21.68232192,26.78779759,-0.015695696,-0.015695696,-0.176430342,-0.176430342,0.07166129,-0.022589985,-0.022589985
2014,2,24,28.5,22,85,2,60,29.8,0.603770721,0.277295392,19.91221757,27.14496915,-0.015344845,-0.196859549,-0.162796373,-0.178282239,0.169702521,-0.035568315,-0.194036859
2014,2,25,31,22.4,79,2,90,33.4,0.579815199,0.277246957,21.53691333,29.17081211,-0.014993994,-0.196768488,-0.149162403,-0.178219935,0.645558897,-0.048546644,-0.194161169
2014,2,26,30.9,23,83,2,90,33.6,0.555859677,0.277198543,19.71130173,29.798623,-0.014643143,-0.196677622,-0.135528433,-0.178157676,0.767213793,-0.061524974,-0.194285368
2014,2,27,30.5,23.1,83,2,90,33.4,0.531904155,0.277150148,21.21426025,30.22128331,-0.014292292,-0.196586952,-0.121894463,-0.17809546,0.245907773,-0.074503304,-0.194409455
2014,2,28,30.6,23.4,83,2,90,33.7,0.507948633,0.277101774,19.3199297,30.06341373,-0.01394144,-0.196496477,-0.108260494,-0.178033289,0.769237069,-0.087481634,-0.194533432
2014,3,1,30.8,20.6,81,1,90,34.8,0.483993111,0.27705342,19.07997307,30.18531554,-0.013590589,-0.196406198,-0.094626524,-0.177971162,0.666696008,-0.100459963,-0.194657297
2014,3,2,31.2,21,80,1,100,35.8,0.460037589,0.277005087,19.46195149,31.33415014,-0.013239738,-0.196316113,-0.080992554,-0.17790908,0.635482353,-0.113438293,-0.194781052
2014,3,3,31.3,22.7,78,1,180,33.4,0.436082067,0.276956773,19.86404483,30.78203586,-0.012888887,-0.196226224,-0.067358584,-0.177847042,0.671169328,-0.126416623,-0.194904696
2014,3,4,32,22.5,79,1,90,33.8,0.412126545,0.27690848,19.93880962,30.93665953,-0.012538036,-0.196136529,-0.053724615,-0.177785048,0.745125,-0.139394952,-0.195028229
2014,3,5,31.5,22.8,80,1,90,35.5,0.388171023,0.276860207,21.10867336,30.07612112,-0.012187185,-0.196047029,-0.040090645,-0.177723098,0.732875862,-0.152373282,-0.195151651
2014,3,6,31.8,22.9,78,1,60,33.7,0.364215501,0.276811954,21.29897545,30.17136938,-0.011836334,-0.195957724,-0.026456675,-0.177661193,0.712990086,-0.165351612,-0.195274962
2014,3,7,30,22.6,88,1,60,30.5,0.340259979,0.276763721,21.59268692,29.29397918,-0.011485483,-0.195868612,-0.012822705,-0.177599332,0.708743103,-0.178329941,-0.195398163
2014,3,8,30.6,21.8,83,1,80,34.2,0.316304457,0.276715509,19.36451298,29.4978381,-0.011134632,-0.195779696,0.000811264,-0.177537515,0.45014847,-0.191308271,-0.195521253
2014,3,9,31.7,22.6,80,1,90,34.8,0.292348935,0.276667316,20.17352433,31.04196989,-0.010783781,-0.195690973,0.014445234,-0.177475742,0.614303992,-0.204286601,-0.195644233
2014,3,10,32,23,83,2,90,37.1,0.268393413,0.276619144,22.82814352,30.37018532,-0.010432929,-0.195602444,0.028079204,-0.177414013,0.710313362,-0.217264931,-0.195767102
2014,3,11,30.9,23.3,84,2,60,32.9,0.244437891,0.244437891,23.18414146,29.69762704,-0.010082078,-0.010082078,0.041713174,0.041713174,0.202938362,-0.23024326,-0.23024326
2014,3,12,31.3,23.2,80,1,90,34.6,0.236592881,0.276522861,22.01909079,30.53107502,-0.095099084,-0.195425967,0.032380105,-0.177290689,0.6619,-0.233767228,-0.196012508
2014,3,13,32.8,23.6,82,1,70,38.5,0.228747872,0.276474749,23.14501024,31.27889685,-0.18011609,-0.195338019,0.023047036,-0.177229093,0.406213445,-0.237291195,-0.196135046
2014,3,14,32,23.8,84,2,60,34.6,0.220902862,0.276426658,23.5243472,30.83944111,-0.265133095,-0.195250264,0.013713968,-0.177167541,0.589596992,-0.240815162,-0.196257473
2014,3,15,28.8,23.5,88,2,90,29.8,0.213057852,0.276378587,23.58975957,29.91876603,-0.350150101,-0.195162702,0.004380899,-0.177106033,0.014823319,-0.24433913,-0.19637979
2014,3,16,32.7,23.3,75,2,90,35,0.205212843,0.276330536,23.02463431,30.47797565,-0.435167106,-0.195075334,-0.00495217,-0.177044569,0.66504569,-0.247863097,-0.196501996
2014,3,17,32.5,23.2,75,2,60,34.8,0.197367833,0.276282506,20.70161286,30.38445219,-0.520184112,-0.194988158,-0.014285238,-0.17698315,,-0.251387064,-0.196624093
2014,3,18,32.6,23.3,77,2,70,36.5,0.189522824,0.276234496,21.42772743,30.95446317,-0.605201117,-0.194901175,-0.023618307,-0.176921774,0.67706129,-0.254911032,-0.196746079
2014,3,19,32.7,23.7,76,2,60,33.9,0.181677814,0.276186505,21.91728873,31.31574552,-0.690218123,-0.194814385,-0.032951376,-0.176860443,0.699090323,-0.258434999,-0.196867955
2014,3,20,32.8,22.8,83,1,60,38,0.173832805,0.276138535,21.99287066,31.81314722,-0.775235129,-0.775235129,-0.042284445,-0.176799155,0.585401504,-0.261958966,-0.196989721
2014,3,21,29.2,23,86,2,90,29.7,0.165987795,0.276090586,23.29876454,29.42663048,-0.683242254,-0.194641381,-0.051617513,-0.176737912,0.022566379,-0.265482934,-0.197111377
2014,3,22,29.8,22.6,89,2,60,32.4,0.158142786,0.276042656,23.12878145,29.71033939,-0.59124938,-0.194555168,-0.060950582,-0.176676713,0.28922605,-0.269006901,-0.197232923
2014,3,23,28.6,22.5,85,2,60,29.2,0.150297776,0.275994747,23.85546817,25.21158996,-0.499256505,-0.194469146,-0.070283651,-0.176615557,-0.008613793,-0.272530868,-0.197354359
2014,3,24,28.8,23.5,91,2,60,28.7,0.142452767,0.275946858,24.12029962,26.64496063,-0.407263631,-0.194383316,-0.079616719,-0.176554446,-0.012109914,-0.276054835,-0.197475685
2014,3,25,31,23,85,2,90,36.3,0.134607757,0.275898989,24.1249821,30.48776365,-0.315270757,-0.194297678,-0.088949788,-0.176493379,0.64230819,-0.279578803,-0.197596902
2014,3,26,32.7,23.1,85,2,90,38.9,0.126762747,0.27585114,24.28922555,30.83762512,-0.223277882,-0.194212232,-0.098282857,-0.176432355,0.376145798,-0.28310277,-0.197718008
2014,3,27,30.9,23.8,82,2,90,34.3,0.118917738,0.118917738,23.12968106,31.81460073,-0.131285008,-0.131285008,-0.107615925,-0.107615925,0.117528879,-0.286626737,-0.286626737
2014,3,28,32.8,24.2,85,2,90,38.3,0.118185875,0.275755503,23.57285817,32.01217144,-0.164581608,-0.194041913,-0.106373854,-0.176310441,0.610443534,-0.290174571,-0.197959892
2014,3,29,32.5,23.8,80,1,60,38.9,0.117454012,0.275707715,22.64467174,31.70583309,-0.197878209,-0.193957041,-0.105131783,-0.176249549,0.618025806,-0.293722404,-0.198080669
2014,3,30,33.2,24.2,78,2,90,38,0.116722149,0.275659947,22.8687875,32.03519274,-0.231174809,-0.193872359,-0.103889712,-0.176188701,0.585659244,-0.297270237,-0.198201337
2014,3,31,33,23,68,2,90,33.1,0.115990286,0.2756122,20.85677593,31.35312141,-0.264471409,-0.193787868,-0.102647641,-0.176127898,0.663841935,-0.300818071,-0.198321895
2014,4,1,33.3,23.6,76,1,60,35.9,0.115258423,0.275564472,22.87478383,32.27385349,-0.297768009,-0.193703568,-0.101405571,-0.176067138,0.61425819,-0.304365904,-0.198442344
2014,4,2,33.7,24.5,78,1,90,39.7,0.11452656,0.275516765,23.62980968,32.90804612,-0.331064609,-0.193619458,-0.1001635,-0.176006422,0.581268534,-0.307913737,-0.198562683
2014,4,3,33.5,24,78,1,90,36.7,0.113794697,0.275469078,23.0784442,33.06386363,-0.36436121,-0.193535539,-0.098921429,-0.17594575,0.569031303,-0.31146157,-0.198682913
2014,4,4,34.1,23.2,78,1,90,39.5,0.113062834,0.275421411,22.69718061,32.58254282,-0.39765781,-0.19345181,-0.097679358,-0.175885122,0.674158065,-0.315009404,-0.198803033
2014,4,5,33,24,73,2,60,35.1,0.112330971,0.275373764,23.37673499,32.22959224,-0.43095441,-0.43095441,-0.096437287,-0.175824538,0.674568534,-0.318557237,-0.198923045
2014,4,6,33.4,23.8,75,2,90,37.2,0.111599108,0.275326138,22.52628357,32.0273837,-0.407945956,-0.193284921,-0.095195216,-0.175763997,0.653107759,-0.32210507,-0.199042946
2014,4,7,34.2,24.2,67,2,90,34.6,0.110867244,0.275278532,22.77979618,32.20861084,-0.384937502,-0.193201762,-0.093953145,-0.1757035,0.447848109,-0.325652904,-0.199162739
2014,4,8,34.6,24.3,74,2,90,37.1,0.110135381,0.275230946,23.16866633,32.92549731,-0.361929048,-0.193118792,-0.092711074,-0.175643047,0.419192017,-0.329200737,-0.199282422
2014,4,9,34.4,23.8,69,2,60,35.7,0.109403518,0.27518338,22.75417537,32.7358769,-0.338920593,-0.193036012,-0.091469003,-0.175582638,0.477980882,-0.33274857,-0.199401997
2014,4,10,34.8,24.1,73,1,150,36.6,0.108671655,0.275135834,23.26134662,33.17365146,-0.315912139,-0.192953421,-0.090226932,-0.175522273,0.648978017,-0.336296403,-0.199521462
2014,4,11,34.2,23.9,74,1,90,36.5,0.107939792,0.275088309,22.74363229,32.40122347,-0.292903685,-0.192871019,-0.088984861,-0.175461951,0.505443067,-0.339844237,-0.199640818
2014,4,12,34.4,24.8,74,1,90,35.9,0.107207929,0.107207929,23.24834726,32.81796965,-0.269895231,-0.269895231,-0.08774279,-0.08774279,0.501740086,-0.34339207,-0.34339207
2014,4,13,34.5,24.3,77,1,90,36.3,0.107915739,0.274993319,22.9564015,33.08673946,-0.279311828,-0.192706783,-0.088594293,-0.175341439,0.559274286,-0.344595739,-0.199879203
2014,4,14,33.9,24.8,75,1,60,38.7,0.108623548,0.274945854,24.14170648,34.14925256,-0.288728425,-0.192624948,-0.089445796,-0.175281249,0.096023319,-0.345799408,-0.199998232
2014,4,15,31.8,23.3,80,7,70,34.6,0.109331357,0.27489841,23.17569633,26.93891746,-0.298145022,-0.192543302,-0.0902973,-0.175221102,0.013635776,-0.347003077,-0.200117153
2014,4,16,29.9,23.5,85,1,90,32.9,0.110039167,0.274850985,22.99834099,29.23464365,-0.307561619,-0.192461843,-0.091148803,-0.175160999,0.027056513,-0.348206746,-0.200235964
2014,4,17,33.3,23.5,78,1,90,38.7,0.110746976,0.274803581,23.47182917,32.53162377,-0.316978216,-0.192380574,-0.092000306,-0.17510094,0.403650862,-0.349410415,-0.200354667
2014,4,18,32.8,24,80,1,60,36.4,0.111454785,0.274756197,24.95487918,32.1428976,-0.326394813,-0.192299492,-0.09285181,-0.175040924,0.254688362,-0.350614084,-0.200473261
2014,4,19,32.5,24.7,82,1,90,,0.112162595,0.274708833,24.21240148,31.95566683,-0.33581141,-0.192218599,-0.093703313,-0.174980952,0.434539496,-0.351817753,-0.200591747
2014,4,20,33,24.1,84,1,90,37.1,0.112870404,0.27466149,22.69656071,33.38669495,-0.345228007,-0.192137893,-0.094554816,-0.174921024,0.6179,-0.353021421,-0.200710123
2014,4,21,33,24.4,80,1,90,37.1,0.113578213,0.274614167,23.66487326,32.02982249,-0.354644604,-0.354644604,-0.09540632,-0.174861139,0.1065125,-0.35422509,-0.200828391
2014,4,22,33.8,24.3,74,1,60,36.4,0.114286023,0.274566864,21.80581588,32.70539854,-0.323587555,-0.191977045,-0.096257823,-0.174801298,0.44929181,-0.355428759,-0.200946551
2014,4,23,33.9,24,73,1,90,38.9,0.114993832,0.274519581,24.2511091,34.29247128,-0.292530505,-0.191896902,-0.097109326,-0.174741501,0.421175,-0.356632428,-0.201064602
2014,4,24,33.5,23.8,83,1,90,38.7,0.115701641,0.274472318,24.15703782,31.40039407,-0.261473456,-0.191816946,-0.09796083,-0.174681747,0.267207328,-0.357836097,-0.201182545
2014,4,25,34.2,23.6,81,1,90,39.5,0.116409451,0.274425076,24.50197782,33.4382866,-0.230416406,-0.191737177,-0.098812333,-0.174622036,0.635255172,-0.359039766,-0.201300379
2014,4,26,34,24.4,77,1,90,38,0.11711726,0.274377853,24.14498385,33.17685571,-0.199359357,-0.191657596,-0.099663836,-0.174562369,0.493921573,-0.360243435,-0.201418105
2014,4,27,34.5,24,74,1,90,37.2,0.117825069,0.274330651,24.83830025,34.02208918,-0.168302307,-0.191578201,-0.10051534,-0.174502746,0.623668966,-0.361447104,-0.201535723
2014,4,28,34.7,24.8,72,2,90,38.7,0.118532879,0.118532879,24.68511549,34.44605445,-0.137245258,-0.137245258,-0.101366843,-0.101366843,0.534386207,-0.362650773,-0.362650773
2014,4,29,34.6,24.5,74,1,90,39.5,0.118833974,0.274236308,24.61508907,34.02442331,-0.204899722,-0.191419971,-0.10362446,-0.17438363,0.527075,-0.363130017,-0.201770634
2014,4,30,33.9,24.2,81,1,60,40.8,0.11913507,0.274189166,24.9062014,34.2271205,-0.272554186,-0.191341136,-0.105882078,-0.174324137,0.384127757,-0.36360926,-0.201887927
2014,5,1,34.3,24,82,1,90,41.1,0.119436165,0.274142045,24.68381718,33.94146043,-0.34020865,-0.191262487,-0.108139695,-0.174264688,0.674846121,-0.364088504,-0.202005112
2014,5,2,34,24.2,81,1,90,40.8,0.11973726,0.274094944,24.85033654,33.45017919,-0.407863114,-0.191184024,-0.110397313,-0.174205282,0.557381933,-0.364567747,-0.202122189
2014,5,3,34.5,24.7,74,1,70,40.6,0.120038356,0.274047863,25.11484025,33.82732844,-0.475517579,-0.191105747,-0.11265493,-0.17414592,0.576910776,-0.365046991,-0.202239158
2014,5,4,34.7,24.4,73,1,60,39.6,0.120339451,0.274000803,24.89127381,33.11216462,-0.543172043,-0.191027655,-0.114912548,-0.174086601,0.563390086,-0.365526235,-0.202356019
2014,5,5,34.8,25,73,2,90,39.5,0.120640547,0.273953762,25.23008342,33.49570889,-0.610826507,-0.19094975,-0.117170165,-0.174027325,0.586100431,-0.366005478,-0.202472771
2014,5,6,35,25.1,71,2,90,39.3,0.120941642,0.273906742,24.89957234,33.83621916,-0.678480971,-0.19087203,-0.119427782,-0.173968093,0.493368103,-0.366484722,-0.202589417
2014,5,7,34.9,25.3,75,1,90,42,0.121242737,0.273859742,25.68651864,33.74657855,-0.746135435,-0.746135435,-0.1216854,-0.173908905,0.599881034,-0.366963966,-0.202705954
2014,5,8,33.8,24.3,81,1,120,40.4,0.121543833,0.273812763,25.90823082,34.13880085,-0.642393533,-0.190717145,-0.123943017,-0.173849759,0.5286125,-0.367443209,-0.202822383
2014,5,9,33.8,25.1,83,1,90,42.3,0.121844928,0.273765803,25.44811392,33.34562981,-0.538651631,-0.190639981,-0.126200635,-0.173790658,0.134396552,-0.367922453,-0.202938705
2014,5,10,34.9,25,79,1,120,44.4,0.122146024,0.273718864,24.36742629,33.43512654,-0.434909729,-0.190563001,-0.128458252,-0.173731599,0.065884914,-0.368401697,-0.203054919
2014,5,11,34,24.5,73,2,150,38.5,0.122447119,0.273671945,24.10436495,33.70123167,-0.331167827,-0.190486206,-0.130715869,-0.173672584,0.411903226,-0.36888094,-0.203171026
2014,5,12,35.4,24.5,69,1,120,39.1,0.122748215,0.273625046,24.97190228,33.56413801,-0.227425925,-0.190409596,-0.132973487,-0.173613612,0.283460776,-0.369360184,-0.203287025
2014,5,13,35.2,24,71,1,60,42.3,0.12304931,0.273578167,24.82222376,33.37697604,-0.123684023,-0.19033317,-0.135231104,-0.173554684,0.543220168,-0.369839427,-0.203402916
2014,5,14,34.2,24.8,84,1,150,43.9,0.123350405,0.123350405,24.89646198,33.40276957,-0.019942121,-0.019942121,-0.137488722,-0.137488722,0.407130042,-0.370318671,-0.370318671
2014,5,15,35.6,24.6,73,1,210,44.2,0.140154635,0.27348447,24.95072074,35.04757595,-0.170935469,-0.190180872,-0.150614127,-0.173436957,0.538931513,-0.353031002,-0.203634376
2014,5,16,35.8,25,74,1,70,43.5,0.156958865,0.273437652,25.43944777,35.46639077,-0.321928817,-0.190104998,-0.163739533,-0.173378158,0.533318966,-0.335743333,-0.203749945
2014,5,17,34.7,25.1,67,2,120,41,0.173763095,0.273390854,25.56451143,35.06415673,-0.472922165,-0.190029309,-0.176864938,-0.173319403,0.607103992,-0.318455663,-0.203865406
2014,5,18,34.8,24.2,74,2,100,39.6,0.190567324,0.273344077,25.17766939,35.18550136,-0.623915513,-0.189953803,-0.189990343,-0.173260691,0.677637931,-0.301167994,-0.203980761
2014,5,19,34.2,24,78,1,90,40.4,0.207371554,0.273297319,25.40948129,35.02164462,-0.77490886,-0.189878481,-0.203115749,-0.173202022,0.6203875,-0.283880325,-0.204096008
2014,5,20,34.7,24.8,79,1,120,44.2,0.224175784,0.273250582,25.04703665,35.61241906,-0.925902208,-0.189803342,-0.216241154,-0.173143396,0.57612069,-0.266592656,-0.204211148
2014,5,21,35.3,24.2,77,1,100,43.5,0.240980014,0.273203865,25.96207927,35.54753279,-1.076895556,-0.189728387,-0.22936656,-0.173084814,0.581822581,-0.249304986,-0.20432618
2014,5,22,35.5,24.8,78,2,60,44.2,0.257784243,0.273157168,25.29636386,33.97876087,-1.227888904,-0.189653614,-0.242491965,-0.173026275,0.058109034,-0.232017317,-0.204441106
2014,5,23,33.8,23.2,80,1,150,42.7,0.274588473,0.273110491,25.67550114,34.35511085,-1.378882252,-1.378882252,-0.255617371,-0.172967779,0.243716387,-0.214729648,-0.204555924
