YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,3,23,24.8,13.6,82,2,110,25.8,0.180265621,0.264244614,19.06100842,35.88320329,0.082109942,0.17362385,-0.082109942,-0.172906642,0.311570376,-0.443008799,-0.437323957
2014,3,24,25.5,14,83,3,140,26,0.186699443,0.264270678,19.55673606,34.42911471,0.085422821,0.173664704,-0.085422821,-0.17294952,0.394685113,-0.441064032,-0.437244039
2014,3,25,22,15.3,90,3,110,21.5,0.193133264,0.264296728,19.29458536,24.44441143,0.088735699,0.173705531,-0.088735699,-0.172992361,0.069827068,-0.439119264,-0.437164191
2014,3,26,23.6,15.5,89,2,110,24.6,0.199567085,0.264322765,17.21781834,31.01754876,0.092048577,0.173746331,-0.092048577,-0.173035167,0.024877444,-0.437174497,-0.437084411
2014,3,27,25,15.6,86,1,110,26,0.206000907,0.206000907,17.83795922,31.09525245,0.095361456,0.095361456,-0.095361456,-0.095361456,0.059541805,-0.435229729,-0.435229729
2014,3,28,25.9,15.5,88,2,110,26.8,0.222106825,0.264374797,18.83449094,32.06272561,0.09239671,0.173827849,-0.09239671,-0.17312067,0.106257895,-0.414528132,-0.436925057
2014,3,29,25.4,15.5,82,1,290,25.6,0.238212743,0.264400792,18.67063198,31.02139782,0.089431964,0.173868567,-0.089431964,-0.173163368,0.063524361,-0.393826535,-0.436845483
2014,3,30,26.8,15.5,89,1,140,28.5,0.254318661,0.264426773,18.68258477,32.75879911,0.086467218,0.173909258,-0.086467218,-0.17320603,0.111404662,-0.373124938,-0.436765977
2014,3,31,25.8,15,88,1,90,26.5,0.270424579,0.26445274,16.87504749,32.10692767,0.083502471,0.173949922,-0.083502471,-0.173248656,0.21926782,-0.352423341,-0.43668654
2014,4,1,26,15.8,92,1,290,25.9,0.286530497,0.264478694,19.72164152,32.10377297,0.080537725,0.173990559,-0.080537725,-0.173291245,0.123244662,-0.331721744,-0.436607172
2014,4,2,25.8,15.1,87,2,290,26.6,0.302636415,0.264504633,18.4175568,32.1013042,0.077572979,0.174031168,-0.077572979,-0.173333799,0.131512331,-0.311020147,-0.436527872
2014,4,3,25.5,15.5,87,1,220,25.1,0.318742333,0.318742333,20.10756953,32.91667604,0.074608233,0.074608233,-0.074608233,-0.074608233,0.095173534,-0.29031855,-0.29031855
2014,4,4,25.2,15.2,90,1,290,23.2,0.33672953,0.264556471,19.63054978,29.91240033,0.083370208,0.174112305,-0.083370208,-0.173418799,0.09055609,-0.278665852,-0.436369477
2014,4,5,24,15,88,1,140,22.9,0.354716727,0.264582369,19.27545261,32.07532367,0.092132183,0.174152833,-0.092132183,-0.173461245,0.064992782,-0.267013153,-0.436290382
2014,4,6,23.8,14.8,90,1,140,23.2,0.372703924,0.264608253,17.89385713,32.21379669,0.100894158,0.174193334,-0.100894158,-0.173503656,0.039996241,-0.255360454,-0.436211356
2014,4,7,23.6,14.8,91,1,180,21.4,0.39069112,0.264634124,19.01388356,31.15152956,0.109656133,0.174233808,-0.109656133,-0.17354603,0.029736241,-0.243707756,-0.436132398
2014,4,8,23.6,14.4,85,1,320,23.4,0.408678317,0.26465998,18.88863562,29.46561922,0.118418108,0.174274254,-0.118418108,-0.173588369,0.038845564,-0.232055057,-0.436053508
2014,4,9,24.6,15.6,87,1,290,24.3,0.426665514,0.264685823,19.03499056,30.80546885,0.127180082,0.174314673,-0.127180082,-0.173630671,0.088308571,-0.220402358,-0.435974687
2014,4,10,25.1,15.1,86,1,180,24.1,0.444652711,0.264711652,17.86736235,30.66571287,0.135942057,0.174355065,-0.135942057,-0.173672938,0.075562707,-0.20874966,-0.435895934
2014,4,11,24.8,15.6,86,1,110,24.9,0.462639908,0.264737467,19.31169868,31.27888026,0.144704032,0.17439543,-0.144704032,-0.17371517,0.030077895,-0.197096961,-0.435817249
2014,4,12,21.4,16.2,94,1,110,20.8,0.480627104,0.480627104,19.4385202,30.67918112,0.153466007,0.153466007,-0.153466007,-0.153466007,0.007382707,-0.185444262,-0.185444262
2014,4,13,23.4,16,92,1,340,22.1,0.466722456,0.264789055,19.13450872,28.74181447,0.143070063,0.174476079,-0.143070063,-0.173799524,0.012825714,-0.194813396,-0.435660084
2014,4,14,23.9,14.5,91,2,140,22.7,0.452817808,0.264814829,19.29988286,29.35681214,0.132674119,0.174516363,-0.132674119,-0.173841648,0.02752782,-0.20418253,-0.435581603
2014,4,15,23.6,15.2,91,1,140,22,0.438913159,0.264840588,18.39519398,31.03778372,0.122278175,0.17455662,-0.122278175,-0.173883736,0.023524962,-0.213551663,-0.435503191
2014,4,16,21,14.8,92,1,140,20,0.425008511,0.264866334,17.86900139,30.40837324,0.11188223,0.174596849,-0.11188223,-0.173925788,0.003665414,-0.222920797,-0.435424847
2014,4,17,22,16,89,1,20,22.5,0.411103863,0.264892066,20.21431944,29.84943464,0.101486286,0.174637052,-0.101486286,-0.173967805,0.026166466,-0.232289931,-0.435346571
2014,4,18,24.8,17.2,90,1,160,24.9,0.397199214,0.264917784,20.43764734,30.9183622,0.091090342,0.174677227,-0.091090342,-0.174009786,0.057829023,-0.241659064,-0.435268363
2014,4,19,25.8,17.4,88,1,290,25.1,0.383294566,0.383294566,20.93749149,30.99383639,0.080694398,0.080694398,-0.080694398,-0.080694398,0.033266165,-0.251028198,-0.251028198
2014,4,20,24.8,16.5,93,1,140,25.6,0.363426752,0.264969178,20.83925432,31.26651573,0.085423012,0.174757497,-0.085423012,-0.17409364,-0.0221,-0.274287126,-0.435112152
2014,4,21,25.6,16.5,88,1,140,25.2,0.343558939,0.264994854,20.65128506,30.89933932,0.090151626,0.174797591,-0.090151626,-0.174135514,0.071184211,-0.297546054,-0.435034148
2014,4,22,26.2,16.5,88,1,320,25.9,0.323691125,0.265020517,19.72118361,31.38184072,0.09488024,0.174837659,-0.09488024,-0.174177352,0.231201353,-0.320804982,-0.434956212
2014,4,23,24.5,16.4,91,1,180,24.1,0.303823311,0.265046166,19.56534335,31.74673359,0.099608854,0.174877699,-0.099608854,-0.174219154,0.079929925,-0.34406391,-0.434878344
2014,4,24,25.2,17,90,1,290,25.4,0.283955498,0.265071801,20.57155943,31.75584336,0.104337468,0.174917712,-0.104337468,-0.174260921,0.017125714,-0.367322838,-0.434800544
2014,4,25,24,16.5,93,1,160,21.8,0.264087684,0.265097422,19.43928616,31.56753977,0.109066082,0.174957698,-0.109066082,-0.174302652,0.062558647,-0.390581766,-0.434722812
2014,4,26,24.2,17,93,1,360,22.9,0.244219871,0.265123029,20.72869918,31.95635066,0.113794696,0.174997658,-0.113794696,-0.174344348,0.035261053,-0.413840694,-0.434645148
2014,4,27,26.4,16.5,89,1,360,26.6,0.224352057,0.265148622,19.84205695,32.43450006,0.11852331,0.17503759,-0.11852331,-0.174386008,0.152566165,-0.437099622,-0.434567552
2014,4,28,24.8,16.6,88,1,290,24,0.204484243,0.204484243,19.3229157,30.58949119,0.123251924,0.123251924,-0.123251924,-0.123251924,0.057945865,-0.46035855,-0.46035855
2014,4,29,23.8,16,90,1,110,22.8,0.196358512,0.265199767,19.57758239,30.6473212,0.126005465,0.175117374,-0.126005465,-0.174469221,0.039321203,-0.471901716,-0.434412563
2014,4,30,25,16.2,92,2,160,24.8,0.188232781,0.265225319,19.5492592,29.75482418,0.128759006,0.175157225,-0.128759006,-0.174510774,0.085572481,-0.483444882,-0.43433517
2014,5,1,22.4,14.8,92,1,110,20.7,0.18010705,0.265250857,19.91964301,29.80601023,0.131512547,0.175197049,-0.131512547,-0.174552292,0.006332932,-0.494988048,-0.434257845
2014,5,2,24,15.5,92,1,220,22.5,0.171981319,0.265276381,20.25856024,31.17056516,0.134266088,0.175236847,-0.134266088,-0.174593774,0.113974887,-0.506531214,-0.434180587
2014,5,3,24.2,16,88,1,180,23.5,0.163855588,0.265301891,20.13819069,31.45292049,0.137019628,0.175276617,-0.137019628,-0.174635221,0.183571278,-0.51807438,-0.434103397
2014,5,4,24.5,16.2,86,1,70,25.5,0.155729857,0.265327387,19.22940663,32.22858226,0.139773169,0.175316361,-0.139773169,-0.174676632,0.144362105,-0.529617546,-0.434026275
2014,5,5,25,16,90,1,220,25.9,0.147604125,0.147604125,19.18468543,32.39305435,0.14252671,0.14252671,-0.14252671,-0.14252671,0.258577293,-0.541160712,-0.541160712
2014,5,6,26.2,16.2,82,1,140,27.1,0.16150395,0.265378338,17.47612639,32.36902477,0.140944754,0.175395767,-0.140944754,-0.174759347,0.091715038,-0.523817439,-0.433872234
2014,5,7,26.5,17.2,85,1,110,28.2,0.175403775,0.265403793,19.36166502,32.3929782,0.139362799,0.17543543,-0.139362799,-0.174800652,0.242741955,-0.506474167,-0.433795315
2014,5,8,26.8,16.7,90,1,220,29.3,0.189303599,0.265429234,20.06095379,31.71283192,0.137780843,0.175475066,-0.137780843,-0.174841921,0.185946316,-0.489130894,-0.433718463
2014,5,9,23.5,17,90,1,360,23.3,0.203203424,0.265454661,19.45234633,31.2226955,0.136198887,0.175514675,-0.136198887,-0.174883155,0.196353383,-0.471787622,-0.433641679
2014,5,10,25.3,15.2,86,1,110,25.6,0.217103249,0.265480074,19.1929057,31.96987114,0.134616931,0.175554257,-0.134616931,-0.174924353,0.081005263,-0.454444349,-0.433564962
2014,5,11,24.4,16,86,1,110,25.4,0.231003073,0.265505474,18.68072139,31.20194597,0.133034975,0.175593812,-0.133034975,-0.174965516,0.087377744,-0.437101077,-0.433488313
2014,5,12,25.6,15.8,86,1,110,25.8,0.244902898,0.265530859,19.62014406,31.94979128,0.13145302,0.175633341,-0.13145302,-0.175006644,0.125382105,-0.419757804,-0.433411732
2014,5,13,25.6,16.5,88,2,220,26,0.258802722,0.265556231,19.18541829,31.81975161,0.129871064,0.175672842,-0.129871064,-0.175047736,0.171244361,-0.402414532,-0.433335218
2014,5,14,26.2,17,92,2,140,26.2,0.272702547,0.272702547,19.79981249,31.78906402,0.128289108,0.128289108,-0.128289108,-0.128289108,0.140574135,-0.385071259,-0.385071259
2014,5,15,23.8,17.4,90,1,140,24,0.260128617,0.265606933,20.48367133,31.38331196,0.133997965,0.175751765,-0.133997965,-0.175129814,0.055613684,-0.402532491,-0.433182392
2014,5,16,26,17.2,90,1,140,26.1,0.247554687,0.265632263,20.35555551,31.22249557,0.139706823,0.175791186,-0.139706823,-0.1751708,0.260228722,-0.419993723,-0.43310608
2014,5,17,27.3,17.3,82,1,110,28.3,0.234980756,0.265657579,19.15223618,32.69735061,0.14541568,0.17583058,-0.14541568,-0.175211751,0.048593684,-0.437454955,-0.433029835
2014,5,18,24.2,16.6,90,1,110,24.2,0.222406826,0.265682881,19.64772192,32.65449987,0.151124537,0.175869947,-0.151124537,-0.175252667,0.048748421,-0.454916187,-0.432953658
2014,5,19,25.4,16.2,86,2,270,25.6,0.209832896,0.26570817,19.32695117,32.87413677,0.156833394,0.175909288,-0.156833394,-0.175293547,0.05540391,-0.472377419,-0.432877548
2014,5,20,24.8,17.5,85,1,290,24.9,0.197258966,0.265733444,20.20377501,30.84164952,0.162542251,0.175948602,-0.162542251,-0.175334392,0.035424211,-0.489838651,-0.432801505
2014,5,21,25,16.5,91,1,180,26,0.184685036,0.184685036,19.04076243,31.48882707,0.168251108,0.168251108,-0.168251108,-0.168251108,0.089033233,-0.507299883,-0.507299883
2014,5,22,25,17.2,87,1,180,24.6,0.189582685,0.265783952,19.35770824,31.26666881,0.169269557,0.176027149,-0.169269557,-0.175415975,0.130735188,-0.503077837,-0.432649621
2014,5,23,25.9,17,84,1,360,27.2,0.194480334,0.265809185,19.94623589,31.93607397,0.170288005,0.176066382,-0.170288005,-0.175456714,0.122088722,-0.49885579,-0.43257378
2014,5,24,26,16.8,90,1,110,26.8,0.199377983,0.265834405,19.51729135,31.86872008,0.171306454,0.176105588,-0.171306454,-0.175497418,0.126010075,-0.494633743,-0.432498006
2014,5,25,25.4,16.6,88,2,340,25.4,0.204275631,0.26585961,19.0957568,32.18367269,0.172324902,0.176144768,-0.172324902,-0.175538087,0.114045865,-0.490411696,-0.4324223
2014,5,26,22.8,16.2,87,1,340,24.4,0.20917328,0.265884802,19.90425509,32.06309509,0.17334335,0.176183921,-0.17334335,-0.17557872,0.051533985,-0.48618965,-0.43234666
