YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,15,21.5,9.8,90,2,140,22.9,0.119991565,0.265970786,14.78149368,26.05642554,0.216338771,0.226417162,-0.125771885,-0.137270537,0.1041,-0.480809374,-0.409374141
2014,1,16,18.2,10,78,1,110,27,0.121769506,0.265993916,13.05354975,26.54892049,0.210939187,0.226491851,-0.124112433,-0.137307768,0.038855556,-0.472960531,-0.409218332
2014,1,17,21,10.2,86,2,110,24,0.123547447,0.266017034,15.1037477,26.85456593,0.205539602,0.226566466,-0.122452981,-0.137344957,0.054488889,-0.465111688,-0.409062691
2014,1,18,18.3,8.1,79,2,140,31,0.125325388,0.266040139,14.21370117,23.83020536,0.200140018,0.22664101,-0.120793529,-0.137382105,0.08622963,-0.457262844,-0.408907218
2014,1,19,18.4,8.4,87,2,140,30.1,0.127103329,0.266063233,12.64221114,23.58916095,0.194740434,0.22671548,-0.119134077,-0.137419212,0.597362963,-0.449414001,-0.408751912
2014,1,20,20.5,10.5,89,2,110,22.1,0.128881269,0.266086315,13.93284833,26.10907774,0.18934085,0.226789878,-0.117474625,-0.137456278,0.137822222,-0.441565158,-0.408596774
2014,1,21,18,11.4,88,1,160,22.7,0.13065921,0.266109384,14.86224511,27.67513964,0.183941266,0.226864204,-0.115815173,-0.137493302,0.038237037,-0.433716314,-0.408441803
2014,1,22,20,9.2,89,2,110,25.3,0.132437151,0.132437151,14.91006807,27.62261212,0.178541682,0.178541682,-0.114155721,-0.114155721,0.180562963,-0.425867471,-0.425867471
2014,1,23,18.5,8.5,88,1,110,27.8,0.127494966,0.266155488,13.95741864,26.39951593,0.190304818,0.227012637,-0.111008286,-0.137567228,0.087355556,-0.440405305,-0.408132364
2014,1,24,20,9.5,90,1,110,26.7,0.122552781,0.266178522,13.64917255,26.31468302,0.202067954,0.227086745,-0.107860851,-0.137604129,0.321444444,-0.454943138,-0.407977895
2014,1,25,20.7,9.4,80,1,360,26.6,0.117610596,0.266201544,14.74615206,27.56127391,0.21383109,0.227160781,-0.104713416,-0.137640989,0.095618519,-0.469480971,-0.407823594
2014,1,26,19,9.4,88,1,110,22.7,0.112668411,0.266224554,16.2485766,27.88323169,0.225594226,0.227234744,-0.10156598,-0.137677807,0.067851852,-0.484018805,-0.407669459
2014,1,27,18.5,10,91,1,90,24,0.107726226,0.266247552,14.4093986,26.11714637,0.237357361,0.227308635,-0.098418545,-0.137714585,0.076255556,-0.498556638,-0.407515491
2014,1,28,20,8.8,86,2,110,25.3,0.102784041,0.266270538,14.01691215,27.67039099,0.249120497,0.227382453,-0.09527111,-0.137751322,0.210159259,-0.513094471,-0.407361691
2014,1,29,19.7,10.4,85,1,140,26.6,0.097841856,0.097841856,14.37823954,28.20472739,0.260883633,0.260883633,-0.092123675,-0.092123675,0.120088889,-0.527632305,-0.527632305
2014,1,30,19,10,89,1,140,22.9,0.098585366,0.266316474,14.03919855,29.26735138,0.255555432,0.227529874,-0.093564663,-0.137824672,0.017022222,-0.525403729,-0.407054589
2014,1,31,20.8,9,92,1,160,21.9,0.099328877,0.266339424,14.05315446,29.52428493,0.25022723,0.227603476,-0.095005651,-0.137861286,0.533022222,-0.523175153,-0.406901289
2014,2,1,23,15,91,4,110,23.1,0.100072388,0.266362362,17.89609819,28.80710421,0.244899029,0.227677005,-0.096446639,-0.137897858,0.137944444,-0.520946577,-0.406748155
2014,2,2,22.6,14.8,84,3,140,24,0.100815899,0.266385289,17.44549738,30.25777747,0.239570827,0.227750463,-0.097887627,-0.13793439,0.172744444,-0.518718001,-0.406595187
2014,2,3,22.8,13.6,91,2,140,23.1,0.101559409,0.266408203,19.50395939,30.16893179,0.234242626,0.227823849,-0.099328616,-0.137970881,0.276651852,-0.516489426,-0.406442386
2014,2,4,24.3,13.5,85,2,140,24.4,0.10230292,0.266431105,17.9703367,29.84537191,0.228914424,0.227897162,-0.100769604,-0.138007331,0.215181481,-0.51426085,-0.406289751
2014,2,5,22.4,14.2,92,2,180,21.2,0.103046431,0.266453995,16.7366609,30.29614762,0.223586223,0.227970404,-0.102210592,-0.13804374,0.1203,-0.512032274,-0.406137283
2014,2,6,23,10.5,87,1,140,23.2,0.103789941,0.266476874,17.39140494,31.80921986,0.218258022,0.228043573,-0.10365158,-0.138080108,0.141040741,-0.509803698,-0.40598498
2014,2,7,25.8,14.5,85,1,110,25.8,0.104533452,0.104533452,19.0192971,31.38645515,0.21292982,0.21292982,-0.105092569,-0.105092569,0.236596296,-0.507575122,-0.507575122
2014,2,8,23.8,14.4,88,1,160,23.9,0.103257296,0.266522594,18.02294145,31.90574203,0.214963786,0.228189697,-0.104985421,-0.138152722,0.076918519,-0.506393868,-0.405680874
2014,2,9,23.8,14,84,1,160,23.8,0.101981139,0.266545437,18.30320523,32.58067456,0.216997753,0.228262651,-0.104878273,-0.138188968,0.232088889,-0.505212614,-0.40552907
2014,2,10,23.8,13.2,85,1,270,24.1,0.100704983,0.266568267,18.22204558,31.00064874,0.219031719,0.228335533,-0.104771125,-0.138225173,0.348459259,-0.504031359,-0.405377431
2014,2,11,22.6,12.2,89,1,320,24,0.099428826,0.266591086,17.71894586,31.08675299,0.221065685,0.228408343,-0.104663977,-0.138261337,0.301248148,-0.502850105,-0.405225959
2014,2,12,22.1,11.5,91,0,0,22.6,0.09815267,0.266613892,16.78735972,30.66154551,0.223099651,0.228481082,-0.104556829,-0.138297461,0.452566667,-0.501668851,-0.405074652
2014,2,13,21.8,11.9,87,1,160,22.5,0.096876513,0.266636687,15.61405099,30.03705529,0.225133617,0.228553749,-0.104449681,-0.138333544,0.408244444,-0.500487597,-0.40492351
2014,2,14,21.6,10.7,84,1,110,23.3,0.095600357,0.095600357,16.67451284,30.10102213,0.227167584,0.227167584,-0.104342533,-0.104342533,0.607092593,-0.499306342,-0.499306342
2014,2,15,22.4,11.6,88,2,160,21.8,0.097437122,0.26668224,16.59063642,29.11315894,0.220796357,0.228698868,-0.103412916,-0.138405588,0.04592963,-0.499697998,-0.404621724
2014,2,16,21.2,12.4,84,2,110,24.7,0.099273887,0.266704999,16.12114644,30.13136347,0.21442513,0.22877132,-0.102483299,-0.138441548,0.1263,-0.500089654,-0.404471079
2014,2,17,20.4,13,92,1,110,22.5,0.101110653,0.266727746,17.2489492,30.7518076,0.208053903,0.2288437,-0.101553681,-0.138477469,0.083614815,-0.500481309,-0.4043206
2014,2,18,21.8,12.5,87,1,140,23.2,0.102947418,0.26675048,16.12179736,31.49618158,0.201682676,0.228916009,-0.100624064,-0.138513348,0.243951852,-0.500872965,-0.404170285
2014,2,19,22.5,11.5,71,1,140,23.2,0.104784184,0.266773203,18.41559697,30.94800443,0.195311449,0.228988246,-0.099694447,-0.138549188,0.251833333,-0.501264621,-0.404020136
2014,2,20,21.5,10.4,92,2,110,23,0.106620949,0.266795914,16.79158068,30.20997312,0.188940222,0.229060412,-0.098764829,-0.138584986,0.085033333,-0.501656276,-0.403870152
2014,2,21,22.6,10.5,83,2,110,24,0.108457715,0.266818613,16.42602745,29.65960521,0.182568996,0.229132507,-0.097835212,-0.138620744,0.120685185,-0.502047932,-0.403720333
2014,2,22,19.8,10.3,80,2,110,26.6,0.11029448,0.2668413,16.97452685,30.03026651,0.176197769,0.22920453,-0.096905595,-0.138656462,0.1334,-0.502439588,-0.403570678
2014,2,23,19.5,10.6,92,1,140,23.1,0.112131246,0.112131246,16.18566308,29.9932648,0.169826542,0.169826542,-0.095975977,-0.095975977,0.08092963,-0.502831243,-0.502831243
2014,2,24,23.2,10.5,88,2,180,23.5,0.108086564,0.266886638,13.65663993,31.01359638,0.174977666,0.229348362,-0.099137473,-0.138727776,0.02742963,-0.499873712,-0.403271864
2014,2,25,21.6,13,89,1,110,21.8,0.104041883,0.266909289,17.56639565,32.27210482,0.180128791,0.229420172,-0.102298968,-0.138763372,0.086385185,-0.49691618,-0.403122704
2014,2,26,21,13.4,91,1,180,23.7,0.099997202,0.266931928,16.28104916,29.7397456,0.185279916,0.22949191,-0.105460463,-0.138798928,0.046533333,-0.493958649,-0.402973709
2014,2,27,23,12.4,91,2,140,22.7,0.09595252,0.266954555,17.98763208,31.64923175,0.19043104,0.229563576,-0.108621958,-0.138834443,0.094055556,-0.491001117,-0.402824878
2014,2,28,23.1,13.3,81,1,250,22.8,0.091907839,0.26697717,18.3045086,29.59513704,0.195582165,0.229635172,-0.111783454,-0.138869918,0.074122222,-0.488043585,-0.402676211
2014,3,1,22.4,13.5,88,1,320,22.2,0.087863158,0.266999773,17.66952427,30.75118281,0.200733289,0.229706697,-0.114944949,-0.138905353,0.128955556,-0.485086054,-0.402527709
2014,3,2,22,13,88,1,110,22.8,0.083818476,0.083818476,17.42194826,31.82764214,0.205884414,0.205884414,-0.118106444,-0.118106444,0.047751852,-0.482128522,-0.482128522
2014,3,3,23,13.2,84,1,270,24,0.087010725,0.267044943,18.59229096,31.28586009,0.200255842,0.229849532,-0.113244549,-0.138976101,0.157777778,-0.480387609,-0.402231198
2014,3,4,23.4,12.8,86,1,290,23.9,0.090202973,0.26706751,16.90429204,31.89561395,0.19462727,0.229920844,-0.108382654,-0.139011415,0.309848148,-0.478646695,-0.402083188
2014,3,5,21.8,12.6,88,1,220,22.9,0.093395221,0.267090066,18.62689109,31.71088971,0.188998699,0.229992084,-0.103520759,-0.139046688,0.028474074,-0.476905781,-0.401935343
2014,3,6,22.5,13,83,1,220,22.8,0.096587469,0.267112609,18.53699256,30.85563509,0.183370127,0.230063254,-0.098658864,-0.139081921,0.137992593,-0.475164868,-0.401787661
2014,3,7,22.4,12.8,89,1,220,23.8,0.099779718,0.26713514,17.83482349,29.90299056,0.177741555,0.230134352,-0.093796968,-0.139117114,0.117807407,-0.473423954,-0.401640144
2014,3,8,22,13.5,95,2,320,23.9,0.102971966,0.26715766,16.11450333,32.52141424,0.172112983,0.23020538,-0.088935073,-0.139152267,0.028525926,-0.471683041,-0.40149279
2014,3,9,22.6,13.6,89,1,110,24,0.106164214,0.267180167,18.09613715,32.60235191,0.166484412,0.230276337,-0.084073178,-0.13918738,0.061062963,-0.469942127,-0.4013456
2014,3,10,23,13.2,82,1,110,23.4,0.109356462,0.267202662,19.12787387,32.11933115,0.16085584,0.230347223,-0.079211283,-0.139222452,0.059518519,-0.468201214,-0.401198573
2014,3,11,23,13.4,88,2,110,23.6,0.112548711,0.112548711,19.25722092,31.03526616,0.155227268,0.155227268,-0.074349388,-0.074349388,0.061581481,-0.4664603,-0.4664603
2014,3,12,24.4,14.5,82,2,250,23.9,0.111727625,0.267247617,19.4073671,33.58144473,0.155989409,0.230488783,-0.069544484,-0.139292477,0.059833333,-0.461036869,-0.400905011
2014,3,13,25,14.7,91,1,180,24.7,0.110906539,0.267270077,19.32822964,34.15723601,0.156751549,0.230559457,-0.064739581,-0.139327429,0.346433333,-0.455613437,-0.400758475
2014,3,14,24.5,14.5,91,2,140,24.1,0.110085453,0.267292525,19.68778065,34.65655784,0.157513689,0.23063006,-0.059934677,-0.139362341,0.101725926,-0.450190005,-0.400612102
2014,3,15,25.3,13.5,84,1,110,25.3,0.109264368,0.26731496,18.92775828,33.98500155,0.15827583,0.230700593,-0.055129774,-0.139397213,0.114244444,-0.444766574,-0.400465892
2014,3,16,25.4,13.2,89,1,160,25.4,0.108443282,0.267337384,18.92190116,35.43561543,0.15903797,0.230771055,-0.05032487,-0.139432045,0.086948148,-0.439343142,-0.400319846
2014,3,17,26,13.4,82,2,160,26.5,0.107622196,0.267359795,14.81334322,36.32110692,0.15980011,0.230841446,-0.045519967,-0.139466837,,-0.433919711,-0.400173963
2014,3,18,25,13.5,86,1,140,25.1,0.10680111,0.10680111,16.37314226,36.71628491,0.160562251,0.160562251,-0.040715063,-0.040715063,0.425144444,-0.428496279,-0.428496279
2014,3,19,25.8,14.5,77,1,140,26,0.107736356,0.267404583,16.35976527,37.08070639,0.158102312,0.230982018,-0.044428279,-0.139536301,0.169996296,-0.43297411,-0.399882686
2014,3,20,25.4,14.2,87,1,140,25.9,0.108671601,0.267426959,17.74053183,36.66909985,0.155642373,0.231052198,-0.048141495,-0.139570973,0.296477778,-0.437451942,-0.399737291
2014,3,21,24,13.2,88,2,110,23.9,0.109606847,0.267449323,19.52289452,35.28066833,0.153182434,0.231122308,-0.051854712,-0.139605606,0.133818519,-0.441929773,-0.399592059
2014,3,22,24.4,12.6,87,3,110,22.9,0.110542092,0.267471674,19.26350736,34.26255937,0.150722495,0.231192347,-0.055567928,-0.139640198,0.220311111,-0.446407604,-0.399446991
2014,3,23,24.8,13.6,82,2,110,25.8,0.111477338,0.267494014,19.49995845,35.76904926,0.148262556,0.231262316,-0.059281144,-0.13967475,0.312288889,-0.450885435,-0.399302084
2014,3,24,25.5,14,83,3,140,26,0.112412583,0.267516342,20.20687097,34.29797102,0.145802618,0.231332215,-0.06299436,-0.139709263,0.387914815,-0.455363267,-0.39915734
2014,3,25,22,15.3,90,3,110,21.5,0.113347829,0.267538658,19.70415917,24.80025349,0.143342679,0.231402044,-0.066707576,-0.139743736,0.064874074,-0.459841098,-0.399012759
2014,3,26,23.6,15.5,89,2,110,24.6,0.114283074,0.267560962,17.59525985,31.49425886,0.14088274,0.231471802,-0.070420792,-0.139778168,0.019222222,-0.464318929,-0.39886834
2014,3,27,25,15.6,86,1,110,26,0.11521832,0.11521832,18.68386772,31.62889289,0.138422801,0.138422801,-0.074134009,-0.074134009,0.057481481,-0.46879676,-0.46879676
2014,3,28,25.9,15.5,88,2,110,26.8,0.167887515,0.267605534,19.48611997,32.35342467,0.138416536,0.231611109,-0.073052569,-0.139846915,0.105074074,-0.423241718,-0.398579989
2014,3,29,25.4,15.5,82,1,290,25.6,0.220556709,0.267627802,19.29233732,31.79784993,0.138410271,0.231680656,-0.071971128,-0.139881229,0.061925926,-0.377686676,-0.398436057
2014,3,30,26.8,15.5,89,1,140,28.5,0.273225904,0.267650058,19.27927575,33.3132763,0.138404006,0.231750134,-0.070889688,-0.139915503,0.084051852,-0.332131634,-0.398292286
2014,3,31,25.8,15,88,1,90,26.5,0.325895099,0.267672303,17.3192808,32.7283328,0.138397741,0.231819542,-0.069808248,-0.139949737,0.212214815,-0.286576592,-0.398148678
2014,4,1,26,15.8,92,1,290,25.9,0.378564294,0.267694535,20.16489087,32.80021092,0.138391476,0.23188888,-0.068726808,-0.139983931,0.114207407,-0.24102155,-0.398005232
2014,4,2,25.8,15.1,87,2,290,26.6,0.431233489,0.267716755,18.85675128,32.83325492,0.138385211,0.231958148,-0.067645368,-0.140018086,0.14152963,-0.195466508,-0.397861947
2014,4,3,25.5,15.5,87,1,220,25.1,0.483902683,0.483902683,20.53032662,33.50676937,0.138378946,0.138378946,-0.066563928,-0.066563928,0.085077778,-0.149911466,-0.149911466
2014,4,4,25.2,15.2,90,1,290,23.2,0.507830654,0.26776116,20.20356131,30.66651902,0.139872535,0.232096474,-0.089692075,-0.140086277,0.0976,-0.13388351,-0.397575863
2014,4,5,24,15,88,1,140,22.9,0.531758624,0.267783344,19.90615129,32.62899473,0.141366125,0.232165533,-0.112820222,-0.140120313,0.070888889,-0.117855553,-0.397433064
2014,4,6,23.8,14.8,90,1,140,23.2,0.555686595,0.267805516,18.71136059,32.99701335,0.142859714,0.232234521,-0.135948369,-0.140154309,0.0374,-0.101827597,-0.397290426
2014,4,7,23.6,14.8,91,1,180,21.4,0.579614566,0.267827677,19.6198892,31.92849471,0.144353304,0.23230344,-0.159076516,-0.140188266,0.023477778,-0.08579964,-0.397147949
2014,4,8,23.6,14.4,85,1,320,23.4,0.603542536,0.267849825,19.43538011,30.61848603,0.145846894,0.232372289,-0.182204663,-0.140222184,0.025462963,-0.069771684,-0.397005634
2014,4,9,24.6,15.6,87,1,290,24.3,0.627470507,0.267871961,19.51732953,31.86809899,0.147340483,0.232441068,-0.205332811,-0.140256062,0.0995,-0.053743728,-0.39686348
2014,4,10,25.1,15.1,86,1,180,24.1,0.651398477,0.267894086,18.47806715,31.72791817,0.148834073,0.232509778,-0.228460958,-0.1402899,0.080362963,-0.037715771,-0.396721487
2014,4,11,24.8,15.6,86,1,110,24.9,0.675326448,0.267916199,19.91083933,32.22706497,0.150327663,0.232578418,-0.251589105,-0.140323699,0.032496296,-0.021687815,-0.396579655
2014,4,12,21.4,16.2,94,1,110,20.8,0.699254418,0.699254418,20.01512632,31.6928227,0.151821252,0.151821252,-0.274717252,-0.274717252,0.009048148,-0.005659859,-0.005659859
2014,4,13,23.4,16,92,1,340,22.1,0.650070253,0.267960388,19.66271945,29.67305037,0.148871247,0.232715489,-0.24479447,-0.140391178,0.009537037,-0.042031216,-0.396296475
2014,4,14,23.9,14.5,91,2,140,22.7,0.600886087,0.267982464,19.95863183,30.48590497,0.145921242,0.23278392,-0.214871688,-0.140424859,0.02222963,-0.078402574,-0.396155126
2014,4,15,23.6,15.2,91,1,140,22,0.551701921,0.268004529,18.99589211,31.94740432,0.142971237,0.232852282,-0.184948907,-0.1404585,0.02472963,-0.114773931,-0.396013938
2014,4,16,21,14.8,92,1,140,20,0.502517756,0.268026582,18.41400212,31.11765805,0.140021232,0.232920575,-0.155026125,-0.140492102,0.004192593,-0.151145289,-0.395872911
2014,4,17,22,16,89,1,20,22.5,0.45333359,0.268048622,20.80298874,30.90755304,0.137071227,0.232988798,-0.125103343,-0.140525665,0.022640741,-0.187516647,-0.395732044
2014,4,18,24.8,17.2,90,1,160,24.9,0.404149425,0.268070651,21.01751202,32.05565188,0.134121222,0.233056952,-0.095180562,-0.140559188,0.047551852,-0.223888004,-0.395591338
2014,4,19,25.8,17.4,88,1,290,25.1,0.354965259,0.354965259,21.54417392,32.07550756,0.131171217,0.131171217,-0.06525778,-0.06525778,0.034196296,-0.260259362,-0.260259362
2014,4,20,24.8,16.5,93,1,140,25.6,0.334851317,0.268114673,21.37183095,32.24485013,0.134986485,0.233193051,-0.067845105,-0.140626117,-0.0221,-0.277957307,-0.395310407
2014,4,21,25.6,16.5,88,1,140,25.2,0.314737375,0.268136666,21.26387097,31.94794584,0.138801752,0.233260997,-0.07043243,-0.140659523,0.059274074,-0.295655251,-0.395170182
2014,4,22,26.2,16.5,88,1,320,25.9,0.294623432,0.268158647,20.17380319,32.45943858,0.14261702,0.233328873,-0.073019756,-0.140692889,0.224996296,-0.313353196,-0.395030117
2014,4,23,24.5,16.4,91,1,180,24.1,0.27450949,0.268180616,20.07778792,32.72596724,0.146432287,0.233396681,-0.075607081,-0.140726216,0.072611111,-0.331051141,-0.394890213
2014,4,24,25.2,17,90,1,290,25.4,0.254395548,0.268202573,21.03012021,32.87138141,0.150247555,0.233464419,-0.078194406,-0.140759504,0.023022222,-0.348749086,-0.394750468
2014,4,25,24,16.5,93,1,160,21.8,0.234281606,0.268224518,20.05172739,32.59014632,0.154062823,0.233532088,-0.080781731,-0.140792752,0.058714815,-0.366447031,-0.394610884
2014,4,26,24.2,17,93,1,360,22.9,0.214167664,0.268246451,21.24622948,33.00344413,0.15787809,0.233599688,-0.083369057,-0.140825962,0.024966667,-0.384144976,-0.394471459
2014,4,27,26.4,16.5,89,1,360,26.6,0.194053722,0.268268372,20.45303408,33.36453599,0.161693358,0.233667219,-0.085956382,-0.140859132,0.175025926,-0.401842921,-0.394332195
2014,4,28,24.8,16.6,88,1,290,24,0.17393978,0.17393978,19.86349756,31.71831442,0.165508626,0.165508626,-0.088543707,-0.088543707,0.048303704,-0.419540865,-0.419540865
2014,4,29,23.8,16,90,1,110,22.8,0.165808991,0.268312178,20.37238858,31.68463752,0.174083198,0.233802074,-0.093728066,-0.140925356,0.027322222,-0.435579684,-0.394054144
2014,4,30,25,16.2,92,2,160,24.8,0.157678202,0.268334063,20.18280167,30.7715571,0.182657771,0.233869399,-0.098912424,-0.140958409,0.093611111,-0.451618502,-0.393915359
2014,5,1,22.4,14.8,92,1,110,20.7,0.149547414,0.268355936,20.48476676,30.90903246,0.191232343,0.233936654,-0.104096783,-0.140991424,0.006307407,-0.46765732,-0.393776733
2014,5,2,24,15.5,92,1,220,22.5,0.141416625,0.268377798,20.78009786,32.22114858,0.199806916,0.23400384,-0.109281141,-0.141024399,0.100674074,-0.483696139,-0.393638266
2014,5,3,24.2,16,88,1,180,23.5,0.133285836,0.268399647,20.63435029,32.35869299,0.208381488,0.234070958,-0.1144655,-0.141057335,0.147466667,-0.499734957,-0.393499959
2014,5,4,24.5,16.2,86,1,70,25.5,0.125155048,0.268421484,19.77009764,33.17658898,0.216956061,0.234138007,-0.119649858,-0.141090232,0.136274074,-0.515773776,-0.393361811
2014,5,5,25,16,90,1,220,25.9,0.117024259,0.117024259,19.67456268,33.53397644,0.225530633,0.225530633,-0.124834217,-0.124834217,0.24502963,-0.531812594,-0.531812594
2014,5,6,26.2,16.2,82,1,140,27.1,0.137948313,0.268465123,18.07617196,33.52639253,0.222774387,0.234271898,-0.121750453,-0.14115591,0.084007407,-0.507216324,-0.393085992
2014,5,7,26.5,17.2,85,1,110,28.2,0.158872366,0.268486925,19.89375724,33.61651441,0.220018142,0.234338741,-0.11866669,-0.141188691,0.206885185,-0.482620055,-0.392948322
2014,5,8,26.8,16.7,90,1,220,29.3,0.17979642,0.268508714,20.78311371,33.15334756,0.217261896,0.234405515,-0.115582926,-0.141221432,0.175992593,-0.458023785,-0.39281081
2014,5,9,23.5,17,90,1,360,23.3,0.200720473,0.268530491,19.94475868,32.64002799,0.21450565,0.23447222,-0.112499163,-0.141254135,0.17942963,-0.433427515,-0.392673457
2014,5,10,25.3,15.2,86,1,110,25.6,0.221644527,0.268552257,19.83390543,33.1407682,0.211749405,0.234538857,-0.1094154,-0.141286799,0.072862963,-0.408831246,-0.392536263
2014,5,11,24.4,16,86,1,110,25.4,0.24256858,0.268574011,19.30366154,32.63282864,0.208993159,0.234605426,-0.106331636,-0.141319424,0.086885185,-0.384234976,-0.392399228
2014,5,12,25.6,15.8,86,1,110,25.8,0.263492634,0.268595752,20.10328207,33.2146051,0.206236913,0.234671925,-0.103247873,-0.14135201,0.118359259,-0.359638706,-0.392262352
2014,5,13,25.6,16.5,88,2,220,26,0.284416687,0.268617482,19.77115755,33.27504702,0.203480668,0.234738357,-0.100164109,-0.141384558,0.153596296,-0.335042436,-0.392125634
2014,5,14,26.2,17,92,2,140,26.2,0.305340741,0.305340741,20.35324711,33.28217979,0.200724422,0.200724422,-0.097080346,-0.097080346,0.099522222,-0.310446167,-0.310446167
2014,5,15,23.8,17.4,90,1,140,24,0.280482967,0.268660905,21.25210192,32.98694291,0.203118369,0.234871015,-0.102982026,-0.141449537,0.039718519,-0.340362114,-0.391852673
2014,5,16,26,17.2,90,1,140,26.1,0.255625192,0.268682599,20.87822192,32.69173584,0.205512316,0.234937241,-0.108883706,-0.141481968,0.25222963,-0.370278061,-0.39171643
2014,5,17,27.3,17.3,82,1,110,28.3,0.230767418,0.268704281,19.72735267,34.18933141,0.207906263,0.235003399,-0.114785386,-0.141514361,0.037062963,-0.400194008,-0.391580346
2014,5,18,24.2,16.6,90,1,110,24.2,0.205909643,0.268725951,20.28972941,34.13050367,0.21030021,0.235069489,-0.120687066,-0.141546715,0.045103704,-0.430109955,-0.39144442
2014,5,19,25.4,16.2,86,2,270,25.6,0.181051869,0.268747608,19.91445957,34.28079291,0.212694156,0.23513551,-0.126588745,-0.14157903,0.0543,-0.460025902,-0.391308652
2014,5,20,24.8,17.5,85,1,290,24.9,0.156194095,0.268769254,20.74809909,32.42822326,0.215088103,0.235201463,-0.132490425,-0.141611307,0.042559259,-0.489941849,-0.391173041
2014,5,21,25,16.5,91,1,180,26,0.13133632,0.13133632,19.71987494,32.98956683,0.21748205,0.21748205,-0.138392105,-0.138392105,0.071644444,-0.519857796,-0.519857796
2014,5,22,25,17.2,87,1,180,24.6,0.136845107,0.26881251,19.92327242,32.66225725,0.216452441,0.235333165,-0.135501997,-0.141675745,0.104977778,-0.5092102,-0.390902295
2014,5,23,25.9,17,84,1,360,27.2,0.142353894,0.26883412,20.57238043,33.37178174,0.215422832,0.235398914,-0.132611889,-0.141707906,0.088362963,-0.498562603,-0.390767158
2014,5,24,26,16.8,90,1,110,26.8,0.147862681,0.268855718,20.1041442,33.17846472,0.214393223,0.235464595,-0.129721781,-0.141740029,0.112888889,-0.487915007,-0.39063218
2014,5,25,25.4,16.6,88,2,340,25.4,0.153371468,0.268877304,19.82925345,33.22630103,0.213363614,0.235530208,-0.126831673,-0.141772113,0.106162963,-0.477267411,-0.390497358
2014,5,26,22.8,16.2,87,1,340,24.4,0.158880255,0.268898878,20.66643526,33.12789252,0.212334005,0.235595753,-0.123941565,-0.141804158,0.060151852,-0.466619814,-0.390362695
