YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,21,18,11.4,88,1,160,22.7,0.152504222,0.263109786,13.91304932,26.19915161,0.183941266,0.226864204,-0.17764743,-0.164948495,0.038575639,-0.522038084,-0.44819147
2014,1,22,20,9.2,89,2,110,25.3,0.154539076,0.154539076,13.97083435,26.45675049,0.178541682,0.178541682,-0.175742724,-0.175742724,0.217808872,-0.514891687,-0.514891687
2014,1,23,18.5,8.5,88,1,110,27.8,0.1486711,0.263160195,12.67049561,25.32453308,0.190304818,0.227012637,-0.171242034,-0.165080014,0.092785865,-0.52820376,-0.447981818
2014,1,24,20,9.5,90,1,110,26.7,0.142803125,0.263185381,12.3853241,25.11509094,0.202067954,0.227086745,-0.166741344,-0.165145669,0.273137143,-0.541515833,-0.447877144
2014,1,25,20.7,9.4,80,1,360,26.6,0.136935149,0.263210555,13.85656128,26.44013367,0.21383109,0.227160781,-0.162240655,-0.165211253,0.110850677,-0.554827906,-0.447772572
2014,1,26,19,9.4,88,1,110,22.7,0.131067173,0.263235716,15.31533203,26.58283386,0.225594226,0.227234744,-0.157739965,-0.165276768,0.08552406,-0.568139979,-0.447668101
2014,1,27,18.5,10,91,1,90,24,0.125199197,0.263260865,13.15204773,24.7068573,0.237357361,0.227308635,-0.153239275,-0.165342212,0.072681203,-0.581452052,-0.447563731
2014,1,28,20,8.8,86,2,110,25.3,0.119331222,0.263286001,13.06568298,26.04381714,0.249120497,0.227382453,-0.148738585,-0.165407587,0.226826466,-0.594764125,-0.447459462
2014,1,29,19.7,10.4,85,1,140,26.6,0.113463246,0.113463246,13.29718933,26.66234741,0.260883633,0.260883633,-0.144237896,-0.144237896,0.142554436,-0.608076198,-0.608076198
2014,1,30,19,10,89,1,140,22.9,0.114544173,0.263336237,12.83846436,28.00530396,0.255555432,0.227529874,-0.14618922,-0.165538126,0.016078195,-0.60582466,-0.447251228
2014,1,31,20.8,9,92,1,160,21.9,0.115625101,0.263361336,12.98856506,28.64463196,0.25022723,0.227603476,-0.148140544,-0.165603291,0.538403158,-0.603573121,-0.447147262
2014,2,1,23,15,91,4,110,23.1,0.116706028,0.263386423,16.96637878,27.91091309,0.244899029,0.227677005,-0.150091869,-0.165668386,0.135444662,-0.601321583,-0.447043398
2014,2,2,22.6,14.8,84,3,140,24,0.117786955,0.263411498,16.4150177,28.7381073,0.239570827,0.227750463,-0.152043193,-0.165733412,0.154786917,-0.599070045,-0.446939634
2014,2,3,22.8,13.6,91,2,140,23.1,0.118867883,0.26343656,18.35846863,28.47469482,0.234242626,0.227823849,-0.153994518,-0.165798367,0.278843459,-0.596818506,-0.446835972
2014,2,4,24.3,13.5,85,2,140,24.4,0.11994881,0.26346161,17.01833496,28.12589417,0.228914424,0.227897162,-0.155945842,-0.165863253,0.238404812,-0.594566968,-0.44673241
2014,2,5,22.4,14.2,92,2,180,21.2,0.121029738,0.263486648,15.74198303,28.63709412,0.223586223,0.227970404,-0.157897166,-0.165928069,0.140522707,-0.592315429,-0.44662895
2014,2,6,23,10.5,87,1,140,23.2,0.122110665,0.263511673,16.51767883,30.24468384,0.218258022,0.228043573,-0.159848491,-0.165992816,0.158120902,-0.590063891,-0.44652559
2014,2,7,25.8,14.5,85,1,110,25.8,0.123191592,0.123191592,18.32735596,29.6533905,0.21292982,0.21292982,-0.161799815,-0.161799815,0.28224782,-0.587812353,-0.587812353
2014,2,8,23.8,14.4,88,1,160,23.9,0.12140725,0.263561687,17.19783936,30.1057373,0.214963786,0.228189697,-0.157698774,-0.1661221,0.094838947,-0.584397599,-0.446319172
2014,2,9,23.8,14,84,1,160,23.8,0.119622907,0.263586675,17.19489441,30.87682495,0.216997753,0.228262651,-0.153597732,-0.166186638,0.246520602,-0.580982846,-0.446216114
2014,2,10,23.8,13.2,85,1,270,24.1,0.117838565,0.263611651,17.4381958,29.27356873,0.219031719,0.228335533,-0.149496691,-0.166251106,0.332897895,-0.577568093,-0.446113157
2014,2,11,22.6,12.2,89,1,320,24,0.116054222,0.263636615,16.93209229,29.45018921,0.221065685,0.228408343,-0.145395649,-0.166315505,0.307132481,-0.57415334,-0.446010301
2014,2,12,22.1,11.5,91,0,0,22.6,0.11426988,0.263661566,15.50330505,28.63123474,0.223099651,0.228481082,-0.141294608,-0.166379834,0.481040451,-0.570738587,-0.445907545
2014,2,13,21.8,11.9,87,1,160,22.5,0.112485537,0.263686505,14.58179626,28.00814209,0.225133617,0.228553749,-0.137193566,-0.166444094,0.396921203,-0.567323834,-0.445804889
2014,2,14,21.6,10.7,84,1,110,23.3,0.110701195,0.110701195,15.44425354,28.14759216,0.227167584,0.227167584,-0.133092525,-0.133092525,0.626764211,-0.56390908,-0.56390908
2014,2,15,22.4,11.6,88,2,160,21.8,0.113978474,0.263736345,15.16861877,27.33425293,0.220796357,0.228698868,-0.133336517,-0.166572406,0.05726,-0.559999523,-0.44559988
2014,2,16,21.2,12.4,84,2,110,24.7,0.117255752,0.263761247,15.01525269,28.7512146,0.21442513,0.22877132,-0.13358051,-0.166636458,0.123707519,-0.556089966,-0.445497525
2014,2,17,20.4,13,92,1,110,22.5,0.120533031,0.263786137,16.23919067,29.17261658,0.208053903,0.2288437,-0.133824502,-0.166700441,0.090866015,-0.552180409,-0.445395271
2014,2,18,21.8,12.5,87,1,140,23.2,0.12381031,0.263811014,15.01889954,29.97162781,0.201682676,0.228916009,-0.134068495,-0.166764354,0.250700752,-0.548270851,-0.445293118
2014,2,19,22.5,11.5,71,1,140,23.2,0.127087588,0.263835878,17.11644897,29.14582214,0.195311449,0.228988246,-0.134312487,-0.166828199,0.233970526,-0.544361294,-0.445191064
2014,2,20,21.5,10.4,92,2,110,23,0.130364867,0.263860731,15.66234741,28.46251831,0.188940222,0.229060412,-0.13455648,-0.166891974,0.076291278,-0.540451737,-0.445089111
2014,2,21,22.6,10.5,83,2,110,24,0.133642146,0.263885571,15.1193634,28.26737366,0.182568996,0.229132507,-0.134800472,-0.16695568,0.122422707,-0.53654218,-0.444987258
2014,2,22,19.8,10.3,80,2,110,26.6,0.136919424,0.263910398,15.95894775,28.50048218,0.176197769,0.22920453,-0.135044465,-0.167019317,0.157822105,-0.532632623,-0.444885505
2014,2,23,19.5,10.6,92,1,140,23.1,0.140196703,0.140196703,14.9535614,28.84765015,0.169826542,0.169826542,-0.135288457,-0.135288457,0.067554887,-0.528723065,-0.528723065
2014,2,24,23.2,10.5,88,2,180,23.5,0.137841827,0.263960017,12.50034485,29.47306213,0.174977666,0.229348362,-0.133303026,-0.167146384,0.041112932,-0.531218524,-0.444682299
2014,2,25,21.6,13,89,1,110,21.8,0.135486951,0.263984807,16.30043945,30.72188721,0.180128791,0.229420172,-0.131317595,-0.167209813,0.097056992,-0.533713982,-0.444580846
2014,2,26,21,13.4,91,1,180,23.7,0.133132075,0.264009586,14.84172974,28.10897217,0.185279916,0.22949191,-0.129332164,-0.167273174,0.041385564,-0.536209441,-0.444479493
2014,2,27,23,12.4,91,2,140,22.7,0.130777199,0.264034351,16.57488403,29.87934265,0.19043104,0.229563576,-0.127346733,-0.167336466,0.129453383,-0.538704899,-0.44437824
2014,2,28,23.1,13.3,81,1,250,22.8,0.128422323,0.264059105,17.08583984,27.33457336,0.195582165,0.229635172,-0.125361302,-0.16739969,0.070315489,-0.541200358,-0.444277087
2014,3,1,22.4,13.5,88,1,320,22.2,0.126067448,0.264083846,16.78351746,28.92687378,0.200733289,0.229706697,-0.12337587,-0.167462844,0.145266767,-0.543695816,-0.444176034
2014,3,2,22,13,88,1,110,22.8,0.123712572,0.123712572,16.3989502,29.93706665,0.205884414,0.205884414,-0.121390439,-0.121390439,0.050736692,-0.546191274,-0.546191274
2014,3,3,23,13.2,84,1,270,24,0.1252467,0.264133292,17.58469543,29.04497681,0.200255842,0.229849532,-0.120817135,-0.167588946,0.138493233,-0.544077546,-0.443974226
2014,3,4,23.4,12.8,86,1,290,23.9,0.126780829,0.264157996,15.94899902,29.8256012,0.19462727,0.229920844,-0.12024383,-0.167651894,0.323287368,-0.541963818,-0.443873472
2014,3,5,21.8,12.6,88,1,220,22.9,0.128314958,0.264182687,17.16658936,30.02454529,0.188998699,0.229992084,-0.119670525,-0.167714773,0.027785263,-0.53985009,-0.443772817
2014,3,6,22.5,13,83,1,220,22.8,0.129849086,0.264207367,17.07642517,29.01175842,0.183370127,0.230063254,-0.119097221,-0.167777584,0.174069023,-0.537736362,-0.443672262
2014,3,7,22.4,12.8,89,1,220,23.8,0.131383215,0.264232034,16.66343079,28.17420349,0.177741555,0.230134352,-0.118523916,-0.167840326,0.137021053,-0.535622634,-0.443571806
2014,3,8,22,13.5,95,2,320,23.9,0.132917344,0.264256689,14.86747131,30.73113403,0.172112983,0.23020538,-0.117950611,-0.167902999,0.031323759,-0.533508906,-0.44347145
2014,3,9,22.6,13.6,89,1,110,24,0.134451473,0.264281331,17.02384338,30.66703186,0.166484412,0.230276337,-0.117377307,-0.167965604,0.065197594,-0.531395178,-0.443371193
2014,3,10,23,13.2,82,1,110,23.4,0.135985601,0.264305961,18.10483704,30.370401,0.16085584,0.230347223,-0.116804002,-0.16802814,0.075579248,-0.52928145,-0.443271036
2014,3,11,23,13.4,88,2,110,23.6,0.13751973,0.13751973,18.13477478,29.52419434,0.155227268,0.155227268,-0.116230697,-0.116230697,0.064948872,-0.527167722,-0.527167722
2014,3,12,24.4,14.5,82,2,250,23.9,0.139030699,0.264355184,18.32665405,32.10352478,0.155989409,0.230488783,-0.108989962,-0.168153007,0.076192331,-0.516534138,-0.443071019
2014,3,13,25,14.7,91,1,180,24.7,0.140541668,0.264379777,18.50844727,32.06517944,0.156751549,0.230559457,-0.101749227,-0.168215338,0.264014737,-0.505900555,-0.44297116
2014,3,14,24.5,14.5,91,2,140,24.1,0.142052637,0.264404358,18.44117126,32.60108337,0.157513689,0.23063006,-0.094508491,-0.1682776,0.099110677,-0.495266971,-0.4428714
2014,3,15,25.3,13.5,84,1,110,25.3,0.143563607,0.264428926,17.63494263,32.4646698,0.15827583,0.230700593,-0.087267756,-0.168339794,0.131943459,-0.484633387,-0.442771739
2014,3,16,25.4,13.2,89,1,160,25.4,0.145074576,0.264453482,17.53768311,33.9084259,0.15903797,0.230771055,-0.080027021,-0.16840192,0.098675639,-0.473999804,-0.442672177
2014,3,17,26,13.4,82,2,160,26.5,0.146585545,0.264478025,13.23912964,34.886026,0.15980011,0.230841446,-0.072786285,-0.168463977,,-0.46336622,-0.442572715
2014,3,18,25,13.5,86,1,140,25.1,0.148096514,0.148096514,14.95050964,34.78917847,0.160562251,0.160562251,-0.06554555,-0.06554555,0.447225113,-0.452732636,-0.452732636
2014,3,19,25.8,14.5,77,1,140,26,0.154530335,0.264527076,15.11467896,35.43561707,0.158102312,0.230982018,-0.068858429,-0.168587887,0.221994887,-0.450787869,-0.442374086
2014,3,20,25.4,14.2,87,1,140,25.9,0.160964157,0.264551582,16.65488586,34.46373901,0.155642373,0.231052198,-0.072171307,-0.16864974,0.327114737,-0.448843102,-0.44227492
2014,3,21,24,13.2,88,2,110,23.9,0.167397978,0.264576076,18.48873291,33.80742798,0.153182434,0.231122308,-0.075484185,-0.168711524,0.169991729,-0.446898334,-0.442175854
2014,3,22,24.4,12.6,87,3,110,22.9,0.1738318,0.264600558,18.21782837,33.02770386,0.150722495,0.231192347,-0.078797064,-0.168773241,0.275922556,-0.444953567,-0.442076886
2014,3,23,24.8,13.6,82,2,110,25.8,0.180265621,0.264625027,18.44196472,34.72286377,0.148262556,0.231262316,-0.082109942,-0.168834889,0.311570376,-0.443008799,-0.441978017
2014,3,24,25.5,14,83,3,140,26,0.186699443,0.264649485,18.78785095,33.39483032,0.145802618,0.231332215,-0.085422821,-0.16889647,0.394685113,-0.441064032,-0.441879246
2014,3,25,22,15.3,90,3,110,21.5,0.193133264,0.264673929,18.79262695,23.79424438,0.143342679,0.231402044,-0.088735699,-0.168957982,0.069827068,-0.439119264,-0.441780575
2014,3,26,23.6,15.5,89,2,110,24.6,0.199567085,0.264698362,16.53623352,30.48739014,0.14088274,0.231471802,-0.092048577,-0.169019426,0.024877444,-0.437174497,-0.441682002
2014,3,27,25,15.6,86,1,110,26,0.206000907,0.206000907,16.83321533,30.38660583,0.138422801,0.138422801,-0.095361456,-0.095361456,0.059541805,-0.435229729,-0.435229729
2014,3,28,25.9,15.5,88,2,110,26.8,0.222106825,0.264747189,18.04050598,31.56870422,0.138416536,0.231611109,-0.09239671,-0.169142111,0.106257895,-0.414528132,-0.441485152
2014,3,29,25.4,15.5,82,1,290,25.6,0.238212743,0.264771585,17.99331055,30.28692017,0.138410271,0.231680656,-0.089431964,-0.169203352,0.063524361,-0.393826535,-0.441386875
2014,3,30,26.8,15.5,89,1,140,28.5,0.254318661,0.264795968,17.97348938,32.24955139,0.138404006,0.231750134,-0.086467218,-0.169264524,0.111404662,-0.373124938,-0.441288696
2014,3,31,25.8,15,88,1,90,26.5,0.270424579,0.264820338,16.16976318,31.50255737,0.138397741,0.231819542,-0.083502471,-0.169325629,0.21926782,-0.352423341,-0.441190616
2014,4,1,26,15.8,92,1,290,25.9,0.286530497,0.264844697,19.2103363,31.40470276,0.138391476,0.23188888,-0.080537725,-0.169386666,0.123244662,-0.331721744,-0.441092635
2014,4,2,25.8,15.1,87,2,290,26.6,0.302636415,0.264869043,17.86712036,31.36419067,0.138385211,0.231958148,-0.077572979,-0.169447636,0.131512331,-0.311020147,-0.440994752
2014,4,3,25.5,15.5,87,1,220,25.1,0.318742333,0.318742333,19.60576782,32.28795776,0.138378946,0.138378946,-0.074608233,-0.074608233,0.095173534,-0.29031855,-0.29031855
2014,4,4,25.2,15.2,90,1,290,23.2,0.33672953,0.264917697,18.90342102,29.01142273,0.139872535,0.232096474,-0.083370208,-0.169569372,0.09055609,-0.278665852,-0.44079928
2014,4,5,24,15,88,1,140,22.9,0.354716727,0.264942006,18.5072113,31.34951172,0.141366125,0.232165533,-0.092132183,-0.169630138,0.064992782,-0.267013153,-0.440701692
2014,4,6,23.8,14.8,90,1,140,23.2,0.372703924,0.264966303,17.03139648,31.49155579,0.142859714,0.232234521,-0.100894158,-0.169690837,0.039996241,-0.255360454,-0.440604202
2014,4,7,23.6,14.8,91,1,180,21.4,0.39069112,0.264990587,18.26372681,30.54015503,0.144353304,0.23230344,-0.109656133,-0.169751468,0.029736241,-0.243707756,-0.44050681
2014,4,8,23.6,14.4,85,1,320,23.4,0.408678317,0.265014859,18.19552002,28.55765686,0.145846894,0.232372289,-0.118418108,-0.169812032,0.038845564,-0.232055057,-0.440409516
2014,4,9,24.6,15.6,87,1,290,24.3,0.426665514,0.265039118,18.50518188,30.02874146,0.147340483,0.232441068,-0.127180082,-0.169872528,0.088308571,-0.220402358,-0.44031232
2014,4,10,25.1,15.1,86,1,180,24.1,0.444652711,0.265063365,17.18746338,29.88172302,0.148834073,0.232509778,-0.135942057,-0.169932956,0.075562707,-0.20874966,-0.440215222
2014,4,11,24.8,15.6,86,1,110,24.9,0.462639908,0.2650876,18.49463806,30.66005859,0.150327663,0.232578418,-0.144704032,-0.169993318,0.030077895,-0.197096961,-0.440118222
2014,4,12,21.4,16.2,94,1,110,20.8,0.480627104,0.480627104,18.6569458,29.93666992,0.151821252,0.151821252,-0.153466007,-0.153466007,0.007382707,-0.185444262,-0.185444262
2014,4,13,23.4,16,92,1,340,22.1,0.466722456,0.265136033,18.48574219,28.13648376,0.148871247,0.232715489,-0.143070063,-0.170113838,0.012825714,-0.194813396,-0.439924517
2014,4,14,23.9,14.5,91,2,140,22.7,0.452817808,0.26516023,18.60028992,28.62235413,0.145921242,0.23278392,-0.132674119,-0.170173997,0.02752782,-0.20418253,-0.439827811
2014,4,15,23.6,15.2,91,1,140,22,0.438913159,0.265184416,17.56064758,30.58176575,0.142971237,0.232852282,-0.122278175,-0.170234089,0.023524962,-0.213551663,-0.439731203
2014,4,16,21,14.8,92,1,140,20,0.425008511,0.265208589,17.26148376,30.03319702,0.140021232,0.232920575,-0.11188223,-0.170294114,0.003665414,-0.222920797,-0.439634692
2014,4,17,22,16,89,1,20,22.5,0.411103863,0.265232749,19.65413818,29.22359619,0.137071227,0.232988798,-0.101486286,-0.170354071,0.026166466,-0.232289931,-0.439538279
2014,4,18,24.8,17.2,90,1,160,24.9,0.397199214,0.265256898,19.76221619,30.2075592,0.134121222,0.233056952,-0.091090342,-0.170413962,0.057829023,-0.241659064,-0.439441964
2014,4,19,25.8,17.4,88,1,290,25.1,0.383294566,0.383294566,20.21402893,30.40914307,0.131171217,0.131171217,-0.080694398,-0.080694398,0.033266165,-0.251028198,-0.251028198
2014,4,20,24.8,16.5,93,1,140,25.6,0.363426752,0.265305157,20.3253418,30.62626038,0.134986485,0.233193051,-0.085423012,-0.170533541,-0.0221,-0.274287126,-0.439249627
2014,4,21,25.6,16.5,88,1,140,25.2,0.343558939,0.265329268,20.0017334,30.30848083,0.138801752,0.233260997,-0.090151626,-0.17059323,0.071184211,-0.297546054,-0.439153605
2014,4,22,26.2,16.5,88,1,320,25.9,0.323691125,0.265353367,19.14818726,30.78577576,0.14261702,0.233328873,-0.09488024,-0.170652851,0.231201353,-0.320804982,-0.43905768
2014,4,23,24.5,16.4,91,1,180,24.1,0.303823311,0.265377454,18.88994751,31.22348938,0.146432287,0.233396681,-0.099608854,-0.170712406,0.079929925,-0.34406391,-0.438961853
2014,4,24,25.2,17,90,1,290,25.4,0.283955498,0.265401528,20.01207886,31.16852722,0.150247555,0.233464419,-0.104337468,-0.170771894,0.017125714,-0.367322838,-0.438866123
2014,4,25,24,16.5,93,1,160,21.8,0.264087684,0.26542559,18.57476196,30.87493286,0.154062823,0.233532088,-0.109066082,-0.170831315,0.062558647,-0.390581766,-0.43877049
2014,4,26,24.2,17,93,1,360,22.9,0.244219871,0.265449639,19.94222412,31.23458252,0.15787809,0.233599688,-0.113794696,-0.170890669,0.035261053,-0.413840694,-0.438674955
2014,4,27,26.4,16.5,89,1,360,26.6,0.224352057,0.265473676,19.00380859,31.88587341,0.161693358,0.233667219,-0.11852331,-0.170949956,0.152566165,-0.437099622,-0.438579517
2014,4,28,24.8,16.6,88,1,290,24,0.204484243,0.204484243,18.61972961,29.74187622,0.165508626,0.165508626,-0.123251924,-0.123251924,0.057945865,-0.46035855,-0.46035855
2014,4,29,23.8,16,90,1,110,22.8,0.196358512,0.265521714,18.78081665,29.98227844,0.174083198,0.233802074,-0.126005465,-0.17106833,0.039321203,-0.471901716,-0.438388933
2014,4,30,25,16.2,92,2,160,24.8,0.188232781,0.265545714,18.75438843,29.03258667,0.182657771,0.233869399,-0.128759006,-0.171127417,0.085572481,-0.483444882,-0.438293787
2014,5,1,22.4,14.8,92,1,110,20.7,0.18010705,0.265569701,19.163797,29.0786377,0.191232343,0.233936654,-0.131512547,-0.171186437,0.006332932,-0.494988048,-0.438198738
2014,5,2,24,15.5,92,1,220,22.5,0.171981319,0.265593677,19.53296814,30.58884583,0.199806916,0.23400384,-0.134266088,-0.17124539,0.113974887,-0.506531214,-0.438103785
2014,5,3,24.2,16,88,1,180,23.5,0.163855588,0.26561764,19.40056763,30.79755554,0.208381488,0.234070958,-0.137019628,-0.171304276,0.183571278,-0.51807438,-0.43800893
2014,5,4,24.5,16.2,86,1,70,25.5,0.155729857,0.26564159,18.53499756,31.71639404,0.216956061,0.234138007,-0.139773169,-0.171363096,0.144362105,-0.529617546,-0.437914172
2014,5,5,25,16,90,1,220,25.9,0.147604125,0.147604125,18.34801636,31.82088623,0.225530633,0.225530633,-0.14252671,-0.14252671,0.258577293,-0.541160712,-0.541160712
2014,5,6,26.2,16.2,82,1,140,27.1,0.16150395,0.265689455,16.73960266,31.78208313,0.222774387,0.234271898,-0.140944754,-0.171480536,0.091715038,-0.523817439,-0.437724947
2014,5,7,26.5,17.2,85,1,110,28.2,0.175403775,0.265713368,18.78455505,31.81377563,0.220018142,0.234338741,-0.139362799,-0.171539157,0.242741955,-0.506474167,-0.437630479
2014,5,8,26.8,16.7,90,1,220,29.3,0.189303599,0.26573727,19.35559998,30.94060669,0.217261896,0.234405515,-0.137780843,-0.17159771,0.185946316,-0.489130894,-0.437536109
2014,5,9,23.5,17,90,1,360,23.3,0.203203424,0.265761158,18.87763367,30.49790344,0.21450565,0.23447222,-0.136198887,-0.171656198,0.196353383,-0.471787622,-0.437441835
2014,5,10,25.3,15.2,86,1,110,25.6,0.217103249,0.265785035,18.47612915,31.33396301,0.211749405,0.234538857,-0.134616931,-0.171714619,0.081005263,-0.454444349,-0.437347657
2014,5,11,24.4,16,86,1,110,25.4,0.231003073,0.265808899,17.99276123,30.54412231,0.208993159,0.234605426,-0.133034975,-0.171772973,0.087377744,-0.437101077,-0.437253577
2014,5,12,25.6,15.8,86,1,110,25.8,0.244902898,0.265832751,18.95810852,31.2558075,0.206236913,0.234671925,-0.13145302,-0.171831261,0.125382105,-0.419757804,-0.437159593
2014,5,13,25.6,16.5,88,2,220,26,0.258802722,0.265856591,18.56673584,31.03444824,0.203480668,0.234738357,-0.129871064,-0.171889483,0.171244361,-0.402414532,-0.437065706
2014,5,14,26.2,17,92,2,140,26.2,0.272702547,0.272702547,19.18607483,31.06403503,0.200724422,0.200724422,-0.128289108,-0.128289108,0.140574135,-0.385071259,-0.385071259
2014,5,15,23.8,17.4,90,1,140,24,0.260128617,0.265904232,19.63735352,30.49601135,0.203118369,0.234871015,-0.133997965,-0.172005728,0.055613684,-0.402532491,-0.436878221
2014,5,16,26,17.2,90,1,140,26.1,0.247554687,0.265928035,19.69333801,30.28765259,0.205512316,0.234937241,-0.139706823,-0.172063751,0.260228722,-0.419993723,-0.436784623
2014,5,17,27.3,17.3,82,1,110,28.3,0.234980756,0.265951825,18.48224792,31.81086121,0.207906263,0.235003399,-0.14541568,-0.172121708,0.048593684,-0.437454955,-0.436691121
2014,5,18,24.2,16.6,90,1,110,24.2,0.222406826,0.265975603,18.90326843,31.96448669,0.21030021,0.235069489,-0.151124537,-0.172179598,0.048748421,-0.454916187,-0.436597716
2014,5,19,25.4,16.2,86,2,270,25.6,0.209832896,0.265999368,18.64057312,32.09841309,0.212694156,0.23513551,-0.156833394,-0.172237423,0.05540391,-0.472377419,-0.436504407
2014,5,20,24.8,17.5,85,1,290,24.9,0.197258966,0.266023121,19.56788025,29.86506042,0.215088103,0.235201463,-0.162542251,-0.172295182,0.035424211,-0.489838651,-0.436411195
2014,5,21,25,16.5,91,1,180,26,0.184685036,0.184685036,18.33309326,30.5614563,0.21748205,0.21748205,-0.168251108,-0.168251108,0.089033233,-0.507299883,-0.507299883
2014,5,22,25,17.2,87,1,180,24.6,0.189582685,0.26607059,18.74289856,30.48102722,0.216452441,0.235333165,-0.169269557,-0.1724105,0.130735188,-0.503077837,-0.436225059
2014,5,23,25.9,17,84,1,360,27.2,0.194480334,0.266094306,19.09729919,31.07477722,0.215422832,0.235398914,-0.170288005,-0.172468061,0.122088722,-0.49885579,-0.436132135
2014,5,24,26,16.8,90,1,110,26.8,0.199377983,0.26611801,18.77260742,31.1459137,0.214393223,0.235464595,-0.171306454,-0.172525555,0.126010075,-0.494633743,-0.436039307
2014,5,25,25.4,16.6,88,2,340,25.4,0.204275631,0.266141701,18.33803711,31.45066223,0.213363614,0.235530208,-0.172324902,-0.172582984,0.114045865,-0.490411696,-0.435946575
2014,5,26,22.8,16.2,87,1,340,24.4,0.20917328,0.26616538,19.00634155,31.30341492,0.212334005,0.235595753,-0.17334335,-0.172640347,0.051533985,-0.48618965,-0.435853939
