YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,19,30,21.9,78,3,90,33.4,0.16128102,0.218761888,21.94274892,30.14453207,-0.062519408,-0.429651883,-0.179835657,-0.245222071,,-0.615389084,-0.522894604
2014,2,20,30.6,21.5,75,3,90,33,0.161112312,0.218758234,21.57305458,28.7869643,0.003854614,-0.429498807,-0.178405468,-0.245191275,,-0.615065795,-0.522807035
2014,2,21,30.6,22.3,73,4,90,34.2,0.160943605,0.218754585,22.29966606,29.83980031,0.070228636,-0.429345947,-0.176975279,-0.245160487,,-0.614742507,-0.522719528
2014,2,22,30.6,23.5,78,4,90,34.3,0.160774898,0.218750942,22.50415756,29.23742378,0.136602658,-0.429193305,-0.17554509,-0.245129706,,-0.614419219,-0.522632082
2014,2,23,30,23.8,78,5,90,33.4,0.16060619,0.218747303,21.8826985,29.23758427,0.20297668,0.20297668,-0.174114901,-0.245098933,,-0.614095931,-0.522544697
2014,2,24,29.9,22.5,78,4,90,31.6,0.160437483,0.21874367,22.49636334,28.74056653,0.107649754,-0.42888867,-0.172684712,-0.245068166,,-0.613772642,-0.522457373
2014,2,25,30.6,21.8,80,3,90,33.4,0.160268775,0.218740042,21.71850256,30.63623957,0.012322827,-0.428736678,-0.171254523,-0.245037407,,-0.613449354,-0.522370111
2014,2,26,30.7,22.6,75,3,90,34.8,0.160100068,0.218736419,21.79808626,30.42831807,-0.0830041,-0.428584901,-0.169824334,-0.245006655,,-0.613126066,-0.522282909
2014,2,27,31.2,24,77,3,90,35.5,0.15993136,0.218732801,22.15329286,29.71190019,-0.178331026,-0.428433341,-0.168394145,-0.24497591,,-0.612802778,-0.522195769
2014,2,28,31.4,22.8,77,3,90,35.7,0.159762653,0.218729188,21.46226914,30.57060409,-0.273657953,-0.428281996,-0.166963956,-0.244945172,0.2667,-0.61247949,-0.52210869
2014,3,1,31,22,76,3,90,34.6,0.159593945,0.218725581,20.42756234,31.26138426,-0.36898488,-0.428130868,-0.165533767,-0.244914442,,-0.612156201,-0.522021672
2014,3,2,30.7,20.7,76,3,90,33.9,0.159425238,0.159425238,20.57884806,31.81978223,-0.464311806,-0.464311806,-0.164103578,-0.164103578,,-0.611832913,-0.611832913
2014,3,3,31.4,23,75,3,90,34.7,0.159625185,0.218718381,20.49654901,32.18386396,-0.525145171,-0.427829258,-0.163348964,-0.244853002,,-0.611124383,-0.521847819
2014,3,4,31.4,21.6,79,3,90,35.3,0.159825131,0.218714789,19.2155049,32.07435184,-0.585978535,-0.427678776,-0.16259435,-0.244822294,,-0.610415852,-0.521760985
2014,3,5,31.3,22.7,74,3,270,35.5,0.160025078,0.218711202,21.74830608,32.36059498,-0.6468119,-0.427528509,-0.161839735,-0.244791592,0.1744,-0.609707322,-0.521674211
2014,3,6,31.9,22.7,75,3,90,35.1,0.160225024,0.21870762,22.16784493,31.15933038,-0.707645264,-0.427378457,-0.161085121,-0.244760898,,-0.608998791,-0.521587498
2014,3,7,31.6,23.9,77,3,90,36.2,0.160424971,0.218704043,23.01413243,30.93074248,-0.768478629,-0.427228621,-0.160330507,-0.244730211,,-0.608290261,-0.521500846
2014,3,8,32,22.5,74,3,90,35,0.160624918,0.218700471,22.65360824,31.58678804,-0.829311993,-0.427078999,-0.159575892,-0.244699532,,-0.607581731,-0.521414255
2014,3,9,31.5,22.1,74,4,90,36.4,0.160824864,0.218696905,21.70760786,31.86182646,-0.890145358,-0.426929592,-0.158821278,-0.244668859,,-0.6068732,-0.521327725
2014,3,10,32,22.9,75,4,90,35.2,0.161024811,0.218693343,23.68197272,31.14089378,-0.950978722,-0.4267804,-0.158066664,-0.244638194,,-0.60616467,-0.521241256
2014,3,11,32,24.5,76,4,350,36.8,0.161224758,0.218689787,23.68397056,31.91903625,-1.011812087,-1.011812087,-0.15731205,-0.244607537,0.2333,-0.605456139,-0.521154848
2014,3,12,31.8,25.3,82,4,90,37.9,0.161424704,0.218686236,24.16571061,30.17186518,-0.919763778,-0.426482658,-0.156557435,-0.244576887,,-0.604747609,-0.521068501
2014,3,13,32.6,25.1,80,3,90,38.7,0.161624651,0.21868269,23.48953024,29.89320017,-0.82771547,-0.426334109,-0.155802821,-0.244546244,,-0.604039078,-0.520982215
2014,3,14,32.3,27.2,79,4,90,40.8,0.161824598,0.218679149,23.38075616,29.89392774,-0.735667161,-0.426185773,-0.155048207,-0.244515608,,-0.603330548,-0.520895989
2014,3,15,32.2,26.6,77,5,90,39.1,0.162024544,0.218675613,24.00048498,30.42345632,-0.643618852,-0.426037651,-0.154293592,-0.24448498,,-0.602622017,-0.520809824
2014,3,16,32,25.8,74,5,90,38.5,0.162224491,0.218672082,23.79608551,30.51685995,-0.551570544,-0.425889743,-0.153538978,-0.244454359,,-0.601913487,-0.52072372
2014,3,17,31.8,23.4,73,5,90,35.8,0.162424438,0.218668557,23.73505984,30.90439201,-0.459522235,-0.425742049,-0.152784364,-0.244423746,,-0.601204956,-0.520637677
2014,3,18,31.9,23.7,75,3,90,35.9,0.162624384,0.162624384,23.38184791,30.72320182,-0.367473927,-0.367473927,-0.15202975,-0.15202975,0.2962,-0.600496426,-0.600496426
2014,3,19,32.1,24.5,76,3,90,37.7,0.162986727,0.218661521,22.38482925,32.11238733,-0.388427895,-0.4254473,-0.152332323,-0.244362541,,-0.598545215,-0.520465773
2014,3,20,32.4,22.5,75,3,90,36.3,0.16334907,0.218658011,21.00732353,33.12219812,-0.409381863,-0.425300246,-0.152634896,-0.24433195,,-0.596594005,-0.520379912
2014,3,21,32.8,23.8,71,3,90,37.4,0.163711413,0.218654506,23.30371574,33.43558065,-0.430335831,-0.425153405,-0.152937469,-0.244301367,0.1407,-0.594642794,-0.520294112
2014,3,22,32.2,24.2,73,7,90,36.8,0.164073756,0.218651006,24.43233926,32.14844159,-0.451289799,-0.425006776,-0.153240043,-0.24427079,,-0.592691584,-0.520208372
2014,3,23,32.5,25.6,72,4,70,36.9,0.164436099,0.218647512,23.07488009,31.31437219,-0.472243767,-0.42486036,-0.153542616,-0.244240222,,-0.590740373,-0.520122693
2014,3,24,28.4,25,86,4,70,29.7,0.164798442,0.218644022,23.33163139,24.14082036,-0.493197735,-0.424714157,-0.153845189,-0.24420966,-0.0095,-0.588789162,-0.520037075
2014,3,25,31,26.4,82,4,90,37.7,0.165160785,0.218640538,23.97796035,31.13328557,-0.514151703,-0.424568166,-0.154147763,-0.244179107,0.0868,-0.586837952,-0.519951517
2014,3,26,31.4,24.9,83,4,90,39.5,0.165523128,0.218637058,23.22257187,31.52022415,-0.535105671,-0.424422388,-0.154450336,-0.24414856,,-0.584886741,-0.51986602
2014,3,27,32,25,82,3,90,39.5,0.165885471,0.218633584,23.64216407,32.1090814,-0.556059639,-0.556059639,-0.154752909,-0.244118021,0.3303,-0.58293553,-0.519780583
2014,3,28,32.1,24.9,82,3,90,40,0.166247814,0.218630115,23.45642615,31.42759068,-0.473031822,-0.424131468,-0.155055483,-0.24408749,,-0.58098432,-0.519695207
2014,3,29,32.5,25.2,78,3,90,40.3,0.166610157,0.218626651,23.18691976,32.29179969,-0.390004005,-0.423986325,-0.155358056,-0.244056966,0.3752,-0.579033109,-0.519609892
2014,3,30,31.6,25.2,77,2,110,38,0.1669725,0.218623192,24.103658,31.44341501,-0.306976188,-0.423841395,-0.155660629,-0.24402645,,-0.577081898,-0.519524637
2014,3,31,32,26.5,79,3,120,39.1,0.167334843,0.218619739,23.206297,31.94539279,-0.223948371,-0.423696676,-0.155963202,-0.243995941,,-0.575130688,-0.519439442
2014,4,1,32,24.3,77,2,90,39.4,0.167697186,0.21861629,22.3365996,32.39648893,-0.140920554,-0.423552169,-0.156265776,-0.24396544,0.1872,-0.573179477,-0.519354308
2014,4,2,31.7,24.3,78,3,90,37.9,0.168059529,0.218612847,22.27038329,33.32307116,-0.057892738,-0.423407873,-0.156568349,-0.243934946,,-0.571228267,-0.519269234
2014,4,3,32.4,24.3,77,3,90,38.5,0.168421872,0.168421872,22.5997948,32.76437547,0.025135079,0.025135079,-0.156870922,-0.156870922,0.3932,-0.569277056,-0.569277056
2014,4,4,33,24.8,76,3,90,41.5,0.16851852,0.218605975,23.2455712,32.29007714,-0.32618673,-0.423119914,-0.154863307,-0.243873982,,-0.570912476,-0.519099268
2014,4,5,32.6,24.4,79,4,90,41.5,0.168615168,0.218602547,22.20179833,32.99499293,-0.67750854,-0.422976252,-0.152855691,-0.243843511,,-0.572547897,-0.519014376
2014,4,6,32.8,24.6,78,3,90,41,0.168711816,0.218599124,21.64707024,33.38311016,-1.028830349,-0.4228328,-0.150848075,-0.243813048,,-0.574183317,-0.518929544
2014,4,7,33.2,23.6,74,4,90,38.9,0.168808464,0.218595707,21.88294264,32.76979848,-1.380152159,-0.422689558,-0.148840459,-0.243782592,,-0.575818738,-0.518844772
2014,4,8,33,24.7,75,3,90,39.7,0.168905111,0.218592294,22.45610443,32.98393336,-1.731473968,-0.422546527,-0.146832844,-0.243752144,,-0.577454158,-0.518760061
2014,4,9,34.3,24.5,73,3,290,42,0.169001759,0.218588887,22.58617524,33.88005242,-2.082795777,-0.422403707,-0.144825228,-0.243721704,,-0.579089579,-0.51867541
2014,4,10,32.4,24.3,74,3,90,38,0.169098407,0.218585484,21.98767061,33.21190698,-2.434117587,-0.422261097,-0.142817612,-0.243691271,0.2526,-0.580724999,-0.518590819
2014,4,11,32.4,24.7,77,3,90,39.7,0.169195055,0.218582087,22.61560266,33.24704922,-2.785439396,-0.422118697,-0.140809996,-0.243660846,,-0.58236042,-0.518506289
2014,4,12,32.8,25,75,3,90,39.5,0.169291703,0.218578695,22.79724161,33.90540149,-3.136761206,-3.136761206,-0.138802381,-0.243630428,,-0.58399584,-0.518421818
2014,4,13,34.7,25,70,4,270,41,0.169388351,0.218575308,22.99815545,34.21906343,-2.724936562,-0.421834526,-0.136794765,-0.243600018,,-0.585631261,-0.518337408
2014,4,14,34.8,26.3,73,3,290,39.7,0.169484998,0.218571926,23.75774507,33.52789315,-2.313111917,-0.421692755,-0.134787149,-0.243569616,,-0.587266681,-0.518253058
2014,4,15,31.6,25.3,80,3,30,37.6,0.169581646,0.21856855,24.16442196,31.19553385,-1.901287273,-0.421551194,-0.132779533,-0.243539222,0.0166,-0.588902102,-0.518168769
2014,4,16,32,25.1,80,4,70,37.5,0.169678294,0.218565178,23.88992558,31.51267258,-1.489462629,-0.421409842,-0.130771918,-0.243508835,,-0.590537522,-0.518084539
2014,4,17,32.2,24.1,82,4,90,37.7,0.169774942,0.218561812,23.59908083,34.10025177,-1.077637985,-0.4212687,-0.128764302,-0.243478456,,-0.592172943,-0.51800037
2014,4,18,32.5,25.7,79,3,70,39.2,0.16987159,0.21855845,24.84770548,33.77046234,-0.66581334,-0.421127767,-0.126756686,-0.243448085,,-0.593808363,-0.517916261
2014,4,19,33,25.6,80,3,90,40.5,0.169968238,0.169968238,23.79681225,31.3413409,-0.253988696,-0.253988696,-0.12474907,-0.12474907,,-0.595443784,-0.595443784
2014,4,20,32.8,27,78,3,110,40.9,0.169821083,0.218551743,23.4556432,32.75682871,-0.338227632,-0.420846526,-0.125696659,-0.243387366,0.3609,-0.595290488,-0.517748223
2014,4,21,32.7,25.5,79,4,90,41,0.169673928,0.218548397,24.44337173,33.53725698,-0.422466567,-0.42070622,-0.126644247,-0.243357018,,-0.595137191,-0.517664294
2014,4,22,32.8,25.8,78,4,90,40.6,0.169526773,0.218545056,22.28472312,33.29439153,-0.506705503,-0.420566121,-0.127591836,-0.243326677,,-0.594983895,-0.517580425
2014,4,23,32.9,26.2,76,3,120,40,0.169379618,0.218541721,23.96820018,34.95118558,-0.590944438,-0.420426231,-0.128539425,-0.243296345,,-0.594830599,-0.517496616
2014,4,24,33.2,25.8,79,3,90,41.6,0.169232463,0.21853839,23.24390151,33.56240748,-0.675183374,-0.42028655,-0.129487013,-0.24326602,,-0.594677303,-0.517412867
2014,4,25,33.4,25.7,74,3,270,39.7,0.169085309,0.218535065,24.01851438,34.67362421,-0.75942231,-0.420147076,-0.130434602,-0.243235703,,-0.594524006,-0.517329178
2014,4,26,33.2,26.5,74,3,90,41.4,0.168938154,0.218531745,24.49901275,34.64581861,-0.843661245,-0.420007811,-0.13138219,-0.243205394,0.3739,-0.59437071,-0.517245549
2014,4,27,33.5,25.3,74,4,90,41.2,0.168790999,0.218528429,22.69331099,35.83512624,-0.927900181,-0.419868753,-0.132329779,-0.243175093,,-0.594217414,-0.51716198
2014,4,28,34.3,26.2,74,3,90,41,0.168643844,0.218525119,24.54706109,35.87695737,-1.012139116,-1.012139116,-0.133277367,-0.243144799,,-0.594064118,-0.517078471
2014,4,29,34.2,26.1,74,3,90,40.3,0.168496689,0.218521815,23.64535386,34.82179856,-0.86585826,-0.41959126,-0.134224956,-0.243114514,,-0.593910821,-0.516995022
2014,4,30,34.2,25.5,74,3,110,41.2,0.168349535,0.218518515,24.00242796,35.46515072,-0.719577403,-0.419452825,-0.135172544,-0.243084236,,-0.593757525,-0.516911632
2014,5,1,33.3,26,71,3,180,40.4,0.16820238,0.21851522,24.05336971,34.22333937,-0.573296547,-0.419314598,-0.136120133,-0.243053966,0.3965,-0.593604229,-0.516828303
2014,5,2,33.8,26.6,73,2,90,42,0.168055225,0.218511931,24.53915218,35.03574665,-0.42701569,-0.419176577,-0.137067722,-0.243023704,,-0.593450933,-0.516745033
2014,5,3,34.5,26.6,77,2,140,42.6,0.16790807,0.218508646,24.83169759,34.89211115,-0.280734834,-0.419038764,-0.13801531,-0.24299345,0.2846,-0.593297636,-0.516661823
2014,5,4,32.2,26.9,80,2,90,38.2,0.167760915,0.218505367,25.14154404,33.79857507,-0.134453977,-0.418901157,-0.138962899,-0.242963203,,-0.59314434,-0.516578673
2014,5,5,33.9,27,73,3,90,41.2,0.16761376,0.16761376,25.16852666,33.88686951,0.011826879,0.011826879,-0.139910487,-0.139910487,0.2758,-0.592991044,-0.592991044
2014,5,6,33.9,27,75,4,90,41.2,0.167434407,0.218498824,25.089799,32.96103686,0.030871801,-0.418626564,-0.14439887,-0.242902734,,-0.592817538,-0.516412552
2014,5,7,34.3,27,74,4,90,45.2,0.167255054,0.21849556,25.11830833,34.67099969,0.049916723,-0.418489577,-0.148887253,-0.242872512,,-0.592644032,-0.516329582
2014,5,8,34.2,26.5,78,2,270,43.5,0.167075701,0.218492302,25.02313281,34.40253726,0.068961646,-0.418352796,-0.153375636,-0.242842297,0.1488,-0.592470527,-0.516246671
2014,5,9,34.4,26.3,76,2,180,42.7,0.166896347,0.218489048,24.60801222,33.16646091,0.088006568,-0.418216222,-0.157864019,-0.242812091,,-0.592297021,-0.516163819
2014,5,10,31.2,26.7,79,2,180,37.1,0.166716994,0.2184858,24.29814665,31.04801311,0.10705149,-0.418079854,-0.162352402,-0.242781892,,-0.592123515,-0.516081028
2014,5,11,33.9,25.5,77,3,140,40.3,0.166537641,0.218482557,23.93581916,34.08646017,0.126096412,-0.417943691,-0.166840785,-0.242751701,,-0.591950009,-0.515998296
2014,5,12,33.7,25.8,72,2,180,40,0.166358287,0.218479318,23.66801834,34.96967773,0.145141334,-0.417807735,-0.171329168,-0.242721518,,-0.591776503,-0.515915623
2014,5,13,33.3,26.3,72,3,90,39.5,0.166178934,0.218476085,24.68220675,33.69967694,0.164186256,-0.417671984,-0.17581755,-0.242691343,,-0.591602998,-0.51583301
2014,5,14,31.8,25.3,80,2,270,37.6,0.165999581,0.218472858,24.32356693,30.84514854,0.183231178,0.183231178,-0.180305933,-0.242661176,,-0.591429492,-0.515750457
2014,5,15,33.4,25.8,76,3,180,39.8,0.165820227,0.218469635,23.98930244,34.29039626,0.139561727,-0.417401098,-0.184794316,-0.242631018,,-0.591255986,-0.515667964
2014,5,16,33.9,26.7,73,2,160,41,0.165640874,0.218466417,24.73065873,34.0335765,0.095892276,-0.417265963,-0.189282699,-0.242600867,0.438,-0.59108248,-0.51558553
2014,5,17,33.5,26.8,75,2,90,42,0.165461521,0.218463205,24.34085109,32.66870101,0.052222824,-0.417131033,-0.193771082,-0.242570724,,-0.590908974,-0.515503155
2014,5,18,34.3,26.2,76,3,270,41.9,0.165282168,0.218459997,24.39425469,32.38714269,0.008553373,-0.416996307,-0.198259465,-0.242540589,,-0.590735469,-0.51542084
2014,5,19,34,26.5,76,3,140,41.6,0.165102814,0.218456795,24.40145026,33.78181873,-0.035116078,-0.416861787,-0.202747848,-0.242510462,,-0.590561963,-0.515338585
2014,5,20,33.6,25,79,2,180,41.7,0.164923461,0.218453598,24.26002666,33.64170227,-0.07878553,-0.416727471,-0.207236231,-0.242480344,,-0.590388457,-0.515256389
2014,5,21,32,24.9,84,3,270,38.3,0.164744108,0.164744108,24.02644311,29.76081145,-0.122454981,-0.122454981,-0.211724614,-0.211724614,,-0.590214951,-0.590214951
2014,5,22,33,25.4,76,3,160,39.5,0.165062301,0.218447219,24.24630312,33.08381021,-0.208182076,-0.416459453,-0.212439846,-0.24242013,,-0.59165174,-0.515092175
2014,5,23,33.4,26.3,74,2,290,40.8,0.165380494,0.218444037,24.29651011,33.00341604,-0.293909171,-0.416325751,-0.213155079,-0.242390036,0.4144,-0.593088528,-0.515010157
2014,5,24,31.4,25.7,83,3,90,39.7,0.165698686,0.218440861,23.91533444,31.70169976,-0.379636266,-0.416192252,-0.213870312,-0.24235995,,-0.594525317,-0.514928199
2014,5,25,33.4,26.8,75,2,270,41.1,0.166016879,0.218437689,25.3408043,33.93923998,-0.465363361,-0.416058958,-0.214585545,-0.242329871,0.2719,-0.595962105,-0.5148463
2014,5,26,33.4,26.4,78,3,160,42.3,0.166335072,0.218434523,25.03385629,33.39890758,-0.551090456,-0.415925867,-0.215300778,-0.242299801,,-0.597398893,-0.51476446
2014,5,27,33.2,26.4,76,2,90,40.9,0.166653265,0.218431362,24.48590079,34.37145303,-0.636817551,-0.41579298,-0.216016011,-0.242269739,,-0.598835682,-0.51468268
2014,5,28,33.4,26.1,79,3,270,43.1,0.166971458,0.218428206,24.6284627,33.56193112,-0.722544646,-0.415660296,-0.216731244,-0.242239685,,-0.60027247,-0.514600959
2014,5,29,33.5,26,76,3,180,42.5,0.167289651,0.218425055,24.28636763,32.8914418,-0.808271741,-0.415527816,-0.217446477,-0.242209639,,-0.601709259,-0.514519297
