YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,15,31,22.8,79,4,360,33.7,0.203218739,0.112418898,21.95895552,29.03713444,-0.240234531,-0.435147307,0.240234531,0.475180768,0.071669599,0.062415297,0.154581561
2014,1,16,30.4,22.3,78,4,90,33.1,0.22427519,0.112439186,20.98931627,28.21785237,-0.198045992,-0.43498655,0.198045992,0.47488096,0.095324539,0.047899207,0.15454142
2014,1,17,31.3,23.9,75,4,360,34.5,0.245331641,0.112459468,21.82253092,29.07251924,-0.155857453,-0.434826014,0.155857453,0.474581367,0.650003539,0.033383116,0.154501265
2014,1,18,30.1,24.3,85,4,90,31.2,0.266388092,0.112479744,22.16492762,27.05950807,-0.113668914,-0.434665701,0.113668914,0.47428199,0.119429468,0.018867025,0.154461094
2014,1,19,30,24.7,74,6,90,32,0.287444542,0.112500015,22.57012164,26.50163719,-0.071480374,-0.434505608,0.071480374,0.473982828,0.077579584,0.004350934,0.154420908
2014,1,20,29.8,23.6,72,4,90,31.5,0.308500993,0.11252028,22.34507912,27.29452997,-0.029291835,-0.434345738,0.029291835,0.473683882,0.277175508,-0.010165157,0.154380707
2014,1,21,29.9,24.6,73,4,360,32.4,0.329557444,0.112540539,22.86457393,27.88231516,0.012896704,-0.434186088,-0.012896704,0.473385151,0.02526502,-0.024681247,0.154340491
2014,1,22,30.2,24.3,77,5,350,32.9,0.350613895,0.350613895,21.81648966,28.62563862,0.055085243,0.055085243,-0.055085243,-0.055085243,0.02409351,-0.039197338,-0.039197338
2014,1,23,29.3,23.3,76,5,90,32.6,0.315156103,0.112581042,21.96663989,27.80578084,-0.056173661,-0.433867452,0.056173661,0.472788334,0.038921948,-0.003595991,0.154260013
2014,1,24,29.6,22.5,77,4,90,33,0.279698311,0.112601285,21.77887926,27.58855634,-0.167432566,-0.433708466,0.167432566,0.472490248,0.178886234,0.032005357,0.154219751
2014,1,25,29,21.2,73,4,90,30.5,0.244240519,0.112621522,21.08031185,27.90493329,-0.27869147,-0.4335497,0.27869147,0.472192377,0.437740663,0.067606704,0.154179474
2014,1,26,29.8,19.6,77,3,90,32,0.208782728,0.112641754,19.63503781,28.73435222,-0.389950374,-0.433391155,0.389950374,0.471894721,0.628871103,0.103208052,0.154139183
2014,1,27,31.4,21.5,78,3,340,32.6,0.173324936,0.11266198,21.27434402,28.91146553,-0.501209279,-0.43323283,0.501209279,0.47159728,0.16534577,0.138809399,0.154098876
2014,1,28,29.5,22.2,74,4,90,32,0.137867144,0.1126822,21.25076266,28.74332029,-0.612468183,-0.433074726,0.612468183,0.471300054,0.252100124,0.174410746,0.154058554
2014,1,29,30.2,20.8,80,3,70,32.9,0.102409352,0.102409352,20.90128552,27.99074883,-0.723727088,-0.723727088,0.723727088,0.723727088,0.064120387,0.210012094,0.210012094
2014,1,30,30.6,21.6,76,3,90,33.9,0.091624411,0.112722624,21.75694471,29.29025997,-0.738758264,-0.432759178,0.738758264,0.470706245,0.365040974,0.238047614,0.153977865
2014,1,31,30.5,22.5,75,3,90,33.2,0.080839469,0.112742828,21.57127519,29.01694078,-0.75378944,-0.432601733,0.75378944,0.470409662,0.569272799,0.266083134,0.153937498
2014,2,1,25.6,20.6,88,2,360,25.9,0.070054527,0.112763026,20.82626254,23.68442867,-0.768820615,-0.432444509,0.768820615,0.470113294,-0.007360416,0.294118653,0.153897117
2014,2,2,28,19.8,86,3,290,30.8,0.059269585,0.112783219,18.40164321,28.47496187,-0.783851791,-0.432287504,0.783851791,0.46981714,0.038328997,0.322154173,0.15385672
2014,2,3,31.8,20.3,78,3,290,34,0.048484644,0.112803406,18.83051789,30.32995239,-0.798882967,-0.432130718,0.798882967,0.4695212,0.696245058,0.350189693,0.153816308
2014,2,4,30.6,21.1,77,2,90,32,0.037699702,0.112823587,18.82067699,30.68738771,-0.813914143,-0.431974152,0.813914143,0.469225475,0.743349413,0.378225213,0.153775882
2014,2,5,30.6,23.3,81,2,270,34.3,0.02691476,0.112843763,21.94632195,31.3821641,-0.828945319,-0.431817805,0.828945319,0.468929963,0.70802533,0.406260733,0.15373544
2014,2,6,32,23.5,81,2,160,36.5,0.016129819,0.112863933,22.71574315,31.52524683,-0.843976495,-0.431661677,0.843976495,0.468634666,0.577866178,0.434296253,0.153694984
2014,2,7,31.4,23.7,81,2,110,36.7,0.005344877,0.005344877,21.92335973,31.28909709,-0.859007671,-0.859007671,0.859007671,0.859007671,0.706117042,0.462331773,0.462331773
2014,2,8,33,25,77,3,90,36.8,0.03017203,0.112904257,23.36462131,27.96244845,-0.792633649,-0.431350078,0.792633649,0.468044713,0.337136074,0.432368946,0.153614027
2014,2,9,32,25.9,80,2,270,38.5,0.054999182,0.11292441,22.70304588,30.48776247,-0.726259627,-0.431194606,0.726259627,0.467750057,0.220736003,0.402406119,0.153573526
2014,2,10,32.6,24,85,3,320,36.7,0.079826335,0.112944558,22.44257067,28.82743368,-0.659885605,-0.431039353,0.659885605,0.467455614,0.275914543,0.372443292,0.15353301
2014,2,11,31.3,23.7,81,2,350,36.8,0.104653488,0.1129647,22.65315047,30.12522401,-0.593511583,-0.430884318,0.593511583,0.467161386,0.357751804,0.342480465,0.15349248
2014,2,12,30.7,25.6,80,6,90,35.5,0.129480641,0.112984837,22.46482041,26.14118922,-0.527137561,-0.430729501,0.527137561,0.466867371,0.121479613,0.312517639,0.153451935
2014,2,13,29.6,23.3,82,4,90,32.5,0.154307793,0.113004968,22.44120997,27.63140349,-0.460763539,-0.430574903,0.460763539,0.466573569,0.131433255,0.282554812,0.153411375
2014,2,14,31,23.4,83,2,90,34.1,0.179134946,0.113025094,22.35933818,28.62712195,-0.394389517,-0.430420522,0.394389517,0.46627998,0.211830483,0.252591985,0.1533708
2014,2,15,30.4,22.5,76,4,70,33.7,0.203962099,0.113045214,22.42046474,28.91888525,-0.328015495,-0.430266359,0.328015495,0.465986605,0.196812923,0.222629158,0.153330211
2014,2,16,30,21.5,79,4,290,33.4,0.228789252,0.113065328,22.40408908,29.01854955,-0.261641473,-0.430112414,0.261641473,0.465693443,0.589732264,0.192666331,0.153289606
2014,2,17,30.8,23.3,79,3,90,35,0.253616405,0.113085437,22.14006094,29.4748612,-0.195267451,-0.429958686,0.195267451,0.465400495,0.667602796,0.162703504,0.153248988
2014,2,18,30.8,21.5,78,3,90,33.7,0.278443557,0.11310554,20.41435094,29.27346903,-0.128893429,-0.429805176,0.128893429,0.465107759,0.491755473,0.132740678,0.153208354
2014,2,19,30,21.9,78,3,90,33.4,0.30327071,0.113125638,21.94274892,30.14453207,-0.062519408,-0.429651883,0.062519408,0.464815236,0.219686171,0.102777851,0.153167706
2014,2,20,30.6,21.5,75,3,90,33,0.328097863,0.11314573,21.57305458,28.7869643,0.003854614,-0.429498807,-0.003854614,0.464522926,0.12656437,0.072815024,0.153127043
2014,2,21,30.6,22.3,73,4,90,34.2,0.352925016,0.113165816,22.29966606,29.83980031,0.070228636,-0.429345947,-0.070228636,0.464230829,0.724263435,0.042852197,0.153086366
2014,2,22,30.6,23.5,78,4,90,34.3,0.377752169,0.113185897,22.50415756,29.23742378,0.136602658,-0.429193305,-0.136602658,0.463938944,0.327745774,0.01288937,0.153045674
2014,2,23,30,23.8,78,5,90,33.4,0.402579321,0.402579321,21.8826985,29.23758427,0.20297668,0.20297668,-0.20297668,-0.20297668,0.259022433,-0.017073457,-0.017073457
2014,2,24,29.9,22.5,78,4,90,31.6,0.351519944,0.113226042,22.49636334,28.74056653,0.107649754,-0.42888867,-0.107649754,0.463355813,0.090181261,0.000506807,0.152964246
2014,2,25,30.6,21.8,80,3,90,33.4,0.300460566,0.113246106,21.71850256,30.63623957,0.012322827,-0.428736678,-0.012322827,0.463064567,0.64473331,0.018087071,0.152923511
2014,2,26,30.7,22.6,75,3,90,34.8,0.249401189,0.113266164,21.79808626,30.42831807,-0.0830041,-0.428584901,0.0830041,0.462773532,0.537162822,0.035667334,0.15288276
2014,2,27,31.2,24,77,3,90,35.5,0.198341811,0.113286217,22.15329286,29.71190019,-0.178331026,-0.428433341,0.178331026,0.46248271,0.437305229,0.053247598,0.152841996
2014,2,28,31.4,22.8,77,3,90,35.7,0.147282433,0.113306265,21.46226914,30.57060409,-0.273657953,-0.428281996,0.273657953,0.4621921,0.517871722,0.070827861,0.152801216
2014,3,1,31,22,76,3,90,34.6,0.096223056,0.113326306,20.42756234,31.26138426,-0.36898488,-0.428130868,0.36898488,0.461901703,0.54686369,0.088408125,0.152760423
2014,3,2,30.7,20.7,76,3,90,33.9,0.045163678,0.045163678,20.57884806,31.81978223,-0.464311806,-0.464311806,0.464311806,0.464311806,0.516387002,0.105988389,0.105988389
2014,3,3,31.4,23,75,3,90,34.7,0.04042985,0.113366373,20.49654901,32.18386396,-0.525145171,-0.427829258,0.525145171,0.461321543,0.389819011,0.178785408,0.152678792
2014,3,4,31.4,21.6,79,3,90,35.3,0.035696023,0.113386398,19.2155049,32.07435184,-0.585978535,-0.427678776,0.585978535,0.461031782,0.566761977,0.251582427,0.152637955
2014,3,5,31.3,22.7,74,3,270,35.5,0.030962195,0.113406417,21.74830608,32.36059498,-0.6468119,-0.427528509,0.6468119,0.460742232,0.520326529,0.324379446,0.152597104
2014,3,6,31.9,22.7,75,3,90,35.1,0.026228367,0.113426431,22.16784493,31.15933038,-0.707645264,-0.427378457,0.707645264,0.460452894,0.4877201,0.397176465,0.152556238
2014,3,7,31.6,23.9,77,3,90,36.2,0.021494539,0.11344644,23.01413243,30.93074248,-0.768478629,-0.427228621,0.768478629,0.460163767,0.257932894,0.469973484,0.152515358
2014,3,8,32,22.5,74,3,90,35,0.016760711,0.113466442,22.65360824,31.58678804,-0.829311993,-0.427078999,0.829311993,0.459874852,0.521789428,0.542770503,0.152474463
2014,3,9,31.5,22.1,74,4,90,36.4,0.012026883,0.113486439,21.70760786,31.86182646,-0.890145358,-0.426929592,0.890145358,0.459586149,0.221944644,0.615567522,0.152433554
2014,3,10,32,22.9,75,4,90,35.2,0.007293056,0.113506431,23.68197272,31.14089378,-0.950978722,-0.4267804,0.950978722,0.459297657,0.617163165,0.688364541,0.152392631
2014,3,11,32,24.5,76,4,350,36.8,0.002559228,0.002559228,23.68397056,31.91903625,-1.011812087,-1.011812087,1.011812087,1.011812087,0.604314319,0.76116156,0.76116156
2014,3,12,31.8,25.3,82,4,90,37.9,0.00940764,0.113546397,24.16571061,30.17186518,-0.919763778,-0.426482658,0.919763778,0.458721307,0.116119011,0.64267903,0.152310742
2014,3,13,32.6,25.1,80,3,90,38.7,0.016256053,0.113566372,23.48953024,29.89320017,-0.82771547,-0.426334109,0.82771547,0.458433448,0.279672722,0.5241965,0.152269775
2014,3,14,32.3,27.2,79,4,90,40.8,0.023104465,0.113586341,23.38075616,29.89392774,-0.735667161,-0.426185773,0.735667161,0.458145801,0.090528569,0.40571397,0.152228795
2014,3,15,32.2,26.6,77,5,90,39.1,0.029952878,0.113606304,24.00048498,30.42345632,-0.643618852,-0.426037651,0.643618852,0.457858365,0.408776734,0.287231439,0.152187801
2014,3,16,32,25.8,74,5,90,38.5,0.03680129,0.113626262,23.79608551,30.51685995,-0.551570544,-0.425889743,0.551570544,0.45757114,0.403884423,0.168748909,0.152146792
2014,3,17,31.8,23.4,73,5,90,35.8,0.043649703,0.113646215,23.73505984,30.90439201,-0.459522235,-0.425742049,0.459522235,0.457284126,,0.050266379,0.152105769
2014,3,18,31.9,23.7,75,3,90,35.9,0.050498115,0.050498115,23.38184791,30.72320182,-0.367473927,-0.367473927,0.367473927,0.367473927,0.41263553,-0.068216151,-0.068216151
2014,3,19,32.1,24.5,76,3,90,37.7,0.056746406,0.113686103,22.38482925,32.11238733,-0.388427895,-0.4254473,0.388427895,0.45671073,0.463481519,-0.054704755,0.15202368
2014,3,20,32.4,22.5,75,3,90,36.3,0.062994698,0.113706038,21.00732353,33.12219812,-0.409381863,-0.425300246,0.409381863,0.456424347,0.460268424,-0.041193359,0.151982615
2014,3,21,32.8,23.8,71,3,90,37.4,0.069242989,0.113725968,23.30371574,33.43558065,-0.430335831,-0.425153405,0.430335831,0.456138176,0.330165957,-0.027681963,0.151941535
2014,3,22,32.2,24.2,73,7,90,36.8,0.07549128,0.113745893,24.43233926,32.14844159,-0.451289799,-0.425006776,0.451289799,0.455852215,0.380474928,-0.014170567,0.151900441
2014,3,23,32.5,25.6,72,4,70,36.9,0.081739571,0.113765812,23.07488009,31.31437219,-0.472243767,-0.42486036,0.472243767,0.455566464,0.344958377,-0.00065917,0.151859333
2014,3,24,28.4,25,86,4,70,29.7,0.087987862,0.113785725,23.33163139,24.14082036,-0.493197735,-0.424714157,0.493197735,0.455280923,-0.01197848,0.012852226,0.151818211
2014,3,25,31,26.4,82,4,90,37.7,0.094236153,0.113805633,23.97796035,31.13328557,-0.514151703,-0.424568166,0.514151703,0.454995593,0.279702267,0.026363622,0.151777075
2014,3,26,31.4,24.9,83,4,90,39.5,0.100484444,0.113825535,23.22257187,31.52022415,-0.535105671,-0.424422388,0.535105671,0.454710473,0.297901476,0.039875018,0.151735925
2014,3,27,32,25,82,3,90,39.5,0.106732736,0.106732736,23.64216407,32.1090814,-0.556059639,-0.556059639,0.556059639,0.556059639,0.434823338,0.053386414,0.053386414
2014,3,28,32.1,24.9,82,3,90,40,0.108286808,0.113865322,23.45642615,31.42759068,-0.473031822,-0.424131468,0.473031822,0.454140863,0.477168666,0.02760243,0.151653583
2014,3,29,32.5,25.2,78,3,90,40.3,0.109840881,0.113885207,23.18691976,32.29179969,-0.390004005,-0.423986325,0.390004005,0.453856372,0.648588782,0.001818447,0.151612391
2014,3,30,31.6,25.2,77,2,110,38,0.111394954,0.113905087,24.103658,31.44341501,-0.306976188,-0.423841395,0.306976188,0.453572092,0.300110989,-0.023965537,0.151571185
2014,3,31,32,26.5,79,3,120,39.1,0.112949027,0.113924961,23.206297,31.94539279,-0.223948371,-0.423696676,0.223948371,0.453288021,0.300921064,-0.049749521,0.151529965
2014,4,1,32,24.3,77,2,90,39.4,0.1145031,0.11394483,22.3365996,32.39648893,-0.140920554,-0.423552169,0.140920554,0.45300416,0.506084192,-0.075533504,0.151488731
2014,4,2,31.7,24.3,78,3,90,37.9,0.116057173,0.113964693,22.27038329,33.32307116,-0.057892738,-0.423407873,0.057892738,0.452720509,0.101418037,-0.101317488,0.151447483
2014,4,3,32.4,24.3,77,3,90,38.5,0.117611246,0.117611246,22.5997948,32.76437547,0.025135079,0.025135079,-0.025135079,-0.025135079,0.655047206,-0.127101472,-0.127101472
2014,4,4,33,24.8,76,3,90,41.5,0.10521037,0.114004402,23.2455712,32.29007714,-0.32618673,-0.423119914,0.32618673,0.452153834,0.334547851,-0.002797026,0.151364945
2014,4,5,32.6,24.4,79,4,90,41.5,0.092809495,0.114024249,22.20179833,32.99499293,-0.67750854,-0.422976252,0.67750854,0.451870811,0.500379456,0.121507419,0.151323655
2014,4,6,32.8,24.6,78,3,90,41,0.08040862,0.114044089,21.64707024,33.38311016,-1.028830349,-0.4228328,1.028830349,0.451587997,0.513778854,0.245811864,0.151282352
2014,4,7,33.2,23.6,74,4,90,38.9,0.068007745,0.114063924,21.88294264,32.76979848,-1.380152159,-0.422689558,1.380152159,0.451305392,0.389553582,0.370116309,0.151241035
2014,4,8,33,24.7,75,3,90,39.7,0.05560687,0.114083754,22.45610443,32.98393336,-1.731473968,-0.422546527,1.731473968,0.451022997,0.373775673,0.494420754,0.151199703
2014,4,9,34.3,24.5,73,3,290,42,0.043205995,0.114103578,22.58617524,33.88005242,-2.082795777,-0.422403707,2.082795777,0.45074081,0.489241695,0.6187252,0.151158358
2014,4,10,32.4,24.3,74,3,90,38,0.030805119,0.114123396,21.98767061,33.21190698,-2.434117587,-0.422261097,2.434117587,0.450458832,0.363591705,0.743029645,0.151117
2014,4,11,32.4,24.7,77,3,90,39.7,0.018404244,0.114143209,22.61560266,33.24704922,-2.785439396,-0.422118697,2.785439396,0.450177063,0.385121382,0.86733409,0.151075627
2014,4,12,32.8,25,75,3,90,39.5,0.006003369,0.006003369,22.79724161,33.90540149,-3.136761206,-3.136761206,3.136761206,3.136761206,0.3760131,0.991638535,0.991638535
2014,4,13,34.7,25,70,4,270,41,0.023126483,0.114182817,22.99815545,34.21906343,-2.724936562,-0.421834526,2.724936562,0.449614151,0.337162421,0.834209331,0.150992841
2014,4,14,34.8,26.3,73,3,290,39.7,0.040249597,0.114202613,23.75774507,33.52789315,-2.313111917,-0.421692755,2.313111917,0.449333009,0.098377077,0.676780127,0.150951427
2014,4,15,31.6,25.3,80,3,30,37.6,0.057372711,0.114222404,24.16442196,31.19553385,-1.901287273,-0.421551194,1.901287273,0.449052074,0.008851749,0.519350923,0.150909999
2014,4,16,32,25.1,80,4,70,37.5,0.074495825,0.114242189,23.88992558,31.51267258,-1.489462629,-0.421409842,1.489462629,0.448771348,0.098310504,0.361921719,0.150868558
2014,4,17,32.2,24.1,82,4,90,37.7,0.091618939,0.114261968,23.59908083,34.10025177,-1.077637985,-0.4212687,1.077637985,0.448490831,0.125964962,0.204492515,0.150827103
2014,4,18,32.5,25.7,79,3,70,39.2,0.108742053,0.114281742,24.84770548,33.77046234,-0.66581334,-0.421127767,0.66581334,0.448210522,0.42069114,0.047063311,0.150785635
2014,4,19,33,25.6,80,3,90,40.5,0.125865167,0.125865167,23.79681225,31.3413409,-0.253988696,-0.253988696,0.253988696,0.253988696,0.352224134,-0.110365893,-0.110365893
2014,4,20,32.8,27,78,3,110,40.9,0.112712466,0.114321272,23.4556432,32.75682871,-0.338227632,-0.420846526,0.338227632,0.447650528,0.2549915,0.005195803,0.150702657
2014,4,21,32.7,25.5,79,4,90,41,0.099559766,0.114341029,24.44337173,33.53725698,-0.422466567,-0.42070622,0.422466567,0.447370843,0.320636246,0.120757499,0.150661148
2014,4,22,32.8,25.8,78,4,90,40.6,0.086407065,0.11436078,22.28472312,33.29439153,-0.506705503,-0.420566121,0.506705503,0.447091366,0.437000608,0.236319195,0.150619625
2014,4,23,32.9,26.2,76,3,120,40,0.073254364,0.114380526,23.96820018,34.95118558,-0.590944438,-0.420426231,0.590944438,0.446812097,0.493143181,0.351880891,0.150578088
2014,4,24,33.2,25.8,79,3,90,41.6,0.060101664,0.114400266,23.24390151,33.56240748,-0.675183374,-0.42028655,0.675183374,0.446533035,0.381572006,0.467442586,0.150536538
2014,4,25,33.4,25.7,74,3,270,39.7,0.046948963,0.114420001,24.01851438,34.67362421,-0.75942231,-0.420147076,0.75942231,0.446254182,0.30341394,0.583004282,0.150494975
2014,4,26,33.2,26.5,74,3,90,41.4,0.033796263,0.11443973,24.49901275,34.64581861,-0.843661245,-0.420007811,0.843661245,0.445975536,0.551149979,0.698565978,0.150453398
2014,4,27,33.5,25.3,74,4,90,41.2,0.020643562,0.114459453,22.69331099,35.83512624,-0.927900181,-0.419868753,0.927900181,0.445697098,0.523578258,0.814127674,0.150411807
2014,4,28,34.3,26.2,74,3,90,41,0.007490861,0.007490861,24.54706109,35.87695737,-1.012139116,-1.012139116,1.012139116,1.012139116,0.767059355,0.92968937,0.92968937
2014,4,29,34.2,26.1,74,3,90,40.3,0.026875508,0.114498883,23.64535386,34.82179856,-0.86585826,-0.41959126,0.86585826,0.445140844,0.63146113,0.780923305,0.150328585
2014,4,30,34.2,25.5,74,3,110,41.2,0.046260154,0.11451859,24.00242796,35.46515072,-0.719577403,-0.419452825,0.719577403,0.444863027,0.455305266,0.63215724,0.150286954
2014,5,1,33.3,26,71,3,180,40.4,0.0656448,0.114538291,24.05336971,34.22333937,-0.573296547,-0.419314598,0.573296547,0.444585419,0.604001375,0.483391175,0.15024531
2014,5,2,33.8,26.6,73,2,90,42,0.085029447,0.114557986,24.53915218,35.03574665,-0.42701569,-0.419176577,0.42701569,0.444308017,0.522340194,0.33462511,0.150203652
2014,5,3,34.5,26.6,77,2,140,42.6,0.104414093,0.114577676,24.83169759,34.89211115,-0.280734834,-0.419038764,0.280734834,0.444030822,0.508628344,0.185859045,0.150161981
2014,5,4,32.2,26.9,80,2,90,38.2,0.12379874,0.11459736,25.14154404,33.79857507,-0.134453977,-0.418901157,0.134453977,0.443753835,-0.011994613,0.03709298,0.150120296
2014,5,5,33.9,27,73,3,90,41.2,0.143183386,0.143183386,25.16852666,33.88686951,0.011826879,0.011826879,-0.011826879,-0.011826879,0.42354947,-0.111673084,-0.111673084
2014,5,6,33.9,27,75,4,90,41.2,0.158696551,0.114636712,25.089799,32.96103686,0.030871801,-0.418626564,-0.030871801,0.44320048,0.539383599,-0.10417966,0.150036887
2014,5,7,34.3,27,74,4,90,45.2,0.174209715,0.114656379,25.11830833,34.67099969,0.049916723,-0.418489577,-0.049916723,0.442924113,0.432912799,-0.096686235,0.149995162
2014,5,8,34.2,26.5,78,2,270,43.5,0.18972288,0.114676041,25.02313281,34.40253726,0.068961646,-0.418352796,-0.068961646,0.442647952,0.312805764,-0.089192811,0.149953424
2014,5,9,34.4,26.3,76,2,180,42.7,0.205236044,0.114695698,24.60801222,33.16646091,0.088006568,-0.418216222,-0.088006568,0.442371998,0.518410602,-0.081699386,0.149911673
2014,5,10,31.2,26.7,79,2,180,37.1,0.220749209,0.114715349,24.29814665,31.04801311,0.10705149,-0.418079854,-0.10705149,0.442096251,-0.000785814,-0.074205962,0.149869908
2014,5,11,33.9,25.5,77,3,140,40.3,0.236262374,0.114734994,23.93581916,34.08646017,0.126096412,-0.417943691,-0.126096412,0.44182071,0.042990126,-0.066712537,0.14982813
2014,5,12,33.7,25.8,72,2,180,40,0.251775538,0.114754633,23.66801834,34.96967773,0.145141334,-0.417807735,-0.145141334,0.441545376,0.548971533,-0.059219113,0.149786339
2014,5,13,33.3,26.3,72,3,90,39.5,0.267288703,0.114774267,24.68220675,33.69967694,0.164186256,-0.417671984,-0.164186256,0.441270247,0.337893877,-0.051725688,0.149744535
2014,5,14,31.8,25.3,80,2,270,37.6,0.282801868,0.282801868,24.32356693,30.84514854,0.183231178,0.183231178,-0.183231178,-0.183231178,0.240053317,-0.044232264,-0.044232264
2014,5,15,33.4,25.8,76,3,180,39.8,0.251204914,0.114813519,23.98930244,34.29039626,0.139561727,-0.417401098,-0.139561727,0.440720609,0.190544183,-0.042701915,0.149660887
2014,5,16,33.9,26.7,73,2,160,41,0.219607959,0.114833136,24.73065873,34.0335765,0.095892276,-0.417265963,-0.095892276,0.440446099,0.572262335,-0.041171567,0.149619043
2014,5,17,33.5,26.8,75,2,90,42,0.188011005,0.114852747,24.34085109,32.66870101,0.052222824,-0.417131033,-0.052222824,0.440171795,0.435014319,-0.039641218,0.149577186
2014,5,18,34.3,26.2,76,3,270,41.9,0.156414051,0.114872354,24.39425469,32.38714269,0.008553373,-0.416996307,-0.008553373,0.439897697,0.510420456,-0.03811087,0.149535316
2014,5,19,34,26.5,76,3,140,41.6,0.124817097,0.114891954,24.40145026,33.78181873,-0.035116078,-0.416861787,0.035116078,0.439623805,0.548747851,-0.036580521,0.149493432
2014,5,20,33.6,25,79,2,180,41.7,0.093220143,0.114911549,24.26002666,33.64170227,-0.07878553,-0.416727471,0.07878553,0.439350118,0.426203167,-0.035050173,0.149451536
2014,5,21,32,24.9,84,3,270,38.3,0.061623189,0.061623189,24.02644311,29.76081145,-0.122454981,-0.122454981,0.122454981,0.122454981,0.303148125,-0.033519824,-0.033519824
2014,5,22,33,25.4,76,3,160,39.5,0.055144602,0.114950722,24.24630312,33.08381021,-0.208182076,-0.416459453,0.208182076,0.438803361,0.46282358,0.021397846,0.149367704
2014,5,23,33.4,26.3,74,2,290,40.8,0.048666015,0.1149703,24.29651011,33.00341604,-0.293909171,-0.416325751,0.293909171,0.438530291,0.580771289,0.076315516,0.149325768
2014,5,24,31.4,25.7,83,3,90,39.7,0.042187429,0.114989873,23.91533444,31.70169976,-0.379636266,-0.416192252,0.379636266,0.438257427,-0.001111648,0.131233186,0.14928382
2014,5,25,33.4,26.8,75,2,270,41.1,0.035708842,0.11500944,25.3408043,33.93923998,-0.465363361,-0.416058958,0.465363361,0.437984767,0.523146572,0.186150856,0.149241858
2014,5,26,33.4,26.4,78,3,160,42.3,0.029230255,0.115029001,25.03385629,33.39890758,-0.551090456,-0.415925867,0.551090456,0.437712313,0.450473424,0.241068527,0.149199883
2014,5,27,33.2,26.4,76,2,90,40.9,0.022751668,0.115048557,24.48590079,34.37145303,-0.636817551,-0.41579298,0.636817551,0.437440064,0.308579441,0.295986197,0.149157896
2014,5,28,33.4,26.1,79,3,270,43.1,0.016273081,0.115068107,24.6284627,33.56193112,-0.722544646,-0.415660296,0.722544646,0.437168021,0.016703227,0.350903867,0.149115895
