YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,18,28.5,19.5,88,1,360,30.3,0.401111873,0.362456329,17.11635742,26.70939026,0.021745191,-0.024342444,-0.267827384,-0.300213857,0.64505,-0.352308522,-0.323064229
2014,2,19,28,19.4,89,1,300,29.6,0.490191455,0.362393635,18.20566711,28.03043518,0.10354053,-0.024544092,-0.302248822,-0.300263688,0.144192308,-0.281556565,-0.323276221
2014,2,20,28.5,22.5,83,3,90,30.3,0.579271038,0.362330973,19.14122925,26.07937012,0.185335868,-0.024745546,-0.33667026,-0.300313427,0.861092308,-0.210804608,-0.323487961
2014,2,21,26.2,22,88,4,60,25.1,0.66835062,0.362268342,18.55100403,22.5577179,0.267131206,-0.024946808,-0.371091698,-0.300363074,0.002280769,-0.140052651,-0.323699448
2014,2,22,25.5,21,81,3,30,25.5,0.757430203,0.362205743,18.6836792,21.85918579,0.348926544,-0.025147876,-0.405513136,-0.300412631,0.108923077,-0.069300693,-0.323910682
2014,2,23,24.8,21,92,3,30,22.7,0.846509785,0.846509785,19.17817078,21.55350647,0.430721883,0.430721883,-0.439934574,-0.439934574,0.008307692,0.001451264,0.001451264
2014,2,24,26.4,22.2,88,2,320,25.9,0.849764691,0.362080639,19.65384827,24.70343933,0.426874271,-0.025549432,-0.43859193,-0.300511471,0.014442308,0.00225939,-0.324332394
2014,2,25,26.8,21.1,93,3,340,27.2,0.853019597,0.362018134,20.07387695,25.67417297,0.423026659,-0.025749921,-0.437249287,-0.300560755,0.568380769,0.003067516,-0.324542872
2014,2,26,27,21.6,86,2,350,27.8,0.856274503,0.36195566,20.54290161,26.69686279,0.419179047,-0.025950217,-0.435906643,-0.300609948,0.119446154,0.003875641,-0.324753098
2014,2,27,28.1,22.6,87,2,320,30.7,0.859529408,0.361893218,20.31707153,27.27297363,0.415331435,-0.02615032,-0.434563999,-0.30065905,0.464530769,0.004683767,-0.324963071
2014,2,28,27.8,20.8,87,1,320,27.6,0.862784314,0.361830808,19.69130859,26.18067322,0.411483824,-0.026350229,-0.433221355,-0.300708061,0.031188462,0.005491893,-0.325172793
2014,3,1,27.9,19,87,2,340,30.7,0.86603922,0.361768429,18.08234558,28.33443604,0.407636212,-0.026549947,-0.431878711,-0.300756981,0.885930769,0.006300019,-0.325382263
2014,3,2,28.8,20.2,84,2,340,30.8,0.869294125,0.361706082,20.00112305,29.59136353,0.4037886,-0.026749471,-0.430536067,-0.300805811,0.874907692,0.007108145,-0.325591482
2014,3,3,29.3,23.5,88,2,340,31.4,0.872549031,0.361643766,20.60227356,28.71685181,0.399940988,-0.026948803,-0.429193423,-0.30085455,0.912142308,0.007916271,-0.32580045
2014,3,4,29.2,22.4,87,2,340,32.5,0.875803937,0.361581481,20.5250946,27.84382019,0.396093376,-0.027147941,-0.427850779,-0.300903199,0.609476923,0.008724396,-0.326009166
2014,3,5,28.8,24,84,2,340,32,0.879058842,0.361519228,20.46346436,27.00391541,0.392245765,-0.027346888,-0.426508135,-0.300951757,0.7634,0.009532522,-0.326217631
2014,3,6,28.7,22.4,92,3,40,30.3,0.882313748,0.361457007,20.37238464,25.91843567,0.388398153,-0.027545642,-0.425165491,-0.301000225,0.071788462,0.010340648,-0.326425844
2014,3,7,26.6,22.2,92,2,40,25.4,0.885568654,0.361394817,20.53452454,26.09998474,0.384550541,-0.027744203,-0.423822847,-0.301048602,-0.001992308,0.011148774,-0.326633807
2014,3,8,28.5,19.7,84,1,40,29.6,0.888823559,0.361332658,18.25615845,26.57801208,0.380702929,-0.027942572,-0.422480203,-0.301096889,0.218780769,0.0119569,-0.326841519
2014,3,9,29,22.4,89,2,340,30.7,0.892078465,0.361270531,20.75597534,28.97367249,0.376855317,-0.028140748,-0.42113756,-0.301145086,0.842523077,0.012765026,-0.327048981
2014,3,10,28,23.3,89,4,40,27.9,0.895333371,0.361208436,21.11100159,24.115625,0.373007706,-0.028338733,-0.419794916,-0.301193192,0.009342308,0.013573151,-0.327256192
2014,3,11,26.1,23,92,3,40,26.8,0.898588276,0.898588276,21.10495911,24.36403809,0.369160094,0.369160094,-0.418452272,-0.418452272,-0.002215385,0.014381277,0.014381277
2014,3,12,29.5,22.5,82,2,40,32.3,0.816934999,0.361084339,20.62548218,27.00969849,0.146250353,-0.028734124,-0.403966229,-0.301289135,0.756511538,-0.060365692,-0.327669862
2014,3,13,28.5,23.8,87,1,340,31.1,0.735281722,0.361022338,22.19059143,28.78894958,-0.076659387,-0.028931532,-0.389480187,-0.301336972,0.1282,-0.135112661,-0.327876322
2014,3,14,29.5,23.9,87,3,340,34.1,0.653628445,0.360960368,21.21357117,27.91130981,-0.299569127,-0.029128747,-0.374994144,-0.301384718,0.531934615,-0.209859631,-0.328082532
2014,3,15,28.6,24.5,88,3,40,32.7,0.571975168,0.36089843,21.18453369,25.33054504,-0.522478868,-0.02932577,-0.360508102,-0.301432375,0.012923077,-0.2846066,-0.328288492
2014,3,16,29.5,24.3,84,3,40,34.5,0.49032189,0.360836524,20.61580811,26.09940491,-0.745388608,-0.029522602,-0.346022059,-0.301479942,0.428065385,-0.35935357,-0.328494203
2014,3,17,30.3,24.2,82,2,40,33.4,0.408668613,0.360774649,21.17467651,26.74149475,-0.968298348,-0.029719241,-0.331536017,-0.301527419,,-0.434100539,-0.328699663
2014,3,18,30.2,25,83,2,40,32.5,0.327015336,0.360712805,21.3532959,27.68370972,-1.191208088,-0.029915689,-0.317049974,-0.301574806,0.340484615,-0.508847508,-0.328904874
2014,3,19,29.5,21,84,2,90,32.3,0.245362059,0.360650993,20.4049469,28.38092957,-1.414117829,-0.030111944,-0.302563932,-0.301622104,0.807546154,-0.583594478,-0.329109835
2014,3,20,30.5,23.3,85,3,340,34.5,0.163708782,0.163708782,20.9775177,29.88170776,-1.637027569,-1.637027569,-0.28807789,-0.28807789,0.895223077,-0.658341447,-0.658341447
2014,3,21,29.4,23.5,91,4,90,31.8,0.257363389,0.360527463,20.66921387,25.34687195,-1.367453879,-0.030503881,-0.302486774,-0.30171643,0.008303846,-0.563169115,-0.32951901
2014,3,22,28.6,24.4,85,4,40,30.9,0.351017996,0.360465745,20.85064087,24.59755859,-1.097880189,-0.030699561,-0.316895659,-0.301763459,0.077630769,-0.467996783,-0.329723224
2014,3,23,28.5,24.9,86,4,40,30.7,0.444672603,0.360404059,21.4394165,23.37130127,-0.828306498,-0.03089505,-0.331304544,-0.301810399,0.017173077,-0.372824451,-0.329927189
2014,3,24,26.3,22.6,94,3,90,28.4,0.538327211,0.360342404,21.70740662,23.49639282,-0.558732808,-0.031090347,-0.345713429,-0.301857249,-0.014603846,-0.27765212,-0.330130905
2014,3,25,27.6,23.8,96,3,40,28.1,0.631981818,0.360280781,22.40487061,26.35680542,-0.289159118,-0.031285453,-0.360122314,-0.30190401,0.005961538,-0.182479788,-0.330334372
2014,3,26,30,24,91,2,320,34.2,0.725636425,0.360219189,22.69196472,29.50168762,-0.019585428,-0.031480368,-0.374531199,-0.301950682,0.765557692,-0.087307456,-0.330537591
2014,3,27,28.7,23,95,2,320,32.2,0.819291033,0.819291033,22.45040283,29.23067627,0.249988262,0.249988262,-0.388940083,-0.388940083,0.016553846,0.007864876,0.007864876
2014,3,28,29.8,23.9,88,2,340,34.8,0.748368922,0.3600961,22.54790649,29.04523621,0.110886465,-0.031869622,-0.377069024,-0.302043758,0.269003846,-0.063377519,-0.330943283
2014,3,29,30.5,24,88,2,40,36.1,0.677446811,0.360034603,22.2472168,30.42754517,-0.028215333,-0.032063963,-0.365197965,-0.302090163,0.055945,-0.134619914,-0.331145757
2014,3,30,31,24.5,86,2,360,34.9,0.606524699,0.359973137,22.83677063,30.23354492,-0.167317131,-0.032258112,-0.353326906,-0.302136478,0.944892308,-0.205862309,-0.331347983
2014,3,31,31,21,87,1,340,36.3,0.535602588,0.359911703,20.56034241,30.88927612,-0.306418929,-0.03245207,-0.341455847,-0.302182705,0.640730769,-0.277104704,-0.33154996
2014,4,1,31,24,86,2,90,36.8,0.464680477,0.3598503,21.84684143,31.25681458,-0.445520727,-0.032645836,-0.329584788,-0.302228842,0.812184615,-0.348347099,-0.33175169
2014,4,2,31.5,25.5,86,1,90,39.5,0.393758366,0.359788928,22.67571411,29.98528442,-0.584622525,-0.032839412,-0.317713729,-0.302274891,0.324573077,-0.419589494,-0.331953172
2014,4,3,31.4,23.4,86,2,90,37.4,0.322836255,0.359727588,22.07451782,30.72738037,-0.723724323,-0.033032797,-0.30584267,-0.302320851,0.567815385,-0.490831889,-0.332154406
2014,4,4,31.6,25.5,82,3,60,36.6,0.251914144,0.35966628,22.12737427,30.30014954,-0.862826121,-0.033225991,-0.29397161,-0.302366722,0.575780769,-0.562074284,-0.332355393
2014,4,5,30.9,25.4,82,2,60,35.8,0.180992033,0.180992033,22.404245,29.86293945,-1.001927918,-1.001927918,-0.282100551,-0.282100551,0.890946154,-0.633316679,-0.633316679
2014,4,6,30.6,24.9,84,3,60,36.5,0.22671992,0.359543758,22.16819153,29.01108704,-0.850756882,-0.033611806,-0.260855244,-0.302458199,-0.007026923,-0.564115707,-0.332756625
2014,4,7,30.6,23.8,86,3,320,36,0.272447807,0.359482544,21.89263306,29.33703003,-0.699585845,-0.033804427,-0.239609936,-0.302503805,0.535534615,-0.494914735,-0.33295687
2014,4,8,29.5,22,92,2,320,34,0.318175695,0.359421361,22.18380127,30.21459351,-0.548414808,-0.033996858,-0.218364629,-0.302549322,0.246311538,-0.425713763,-0.333156868
2014,4,9,30.5,25,83,1,340,35.8,0.363903582,0.35936021,22.48565063,31.03586731,-0.397243771,-0.034189097,-0.197119321,-0.302594751,0.905857692,-0.356512792,-0.33335662
2014,4,10,30.3,25,83,2,340,35.5,0.409631469,0.359299091,22.19136963,30.63753662,-0.246072734,-0.034381147,-0.175874013,-0.302640091,0.831823077,-0.28731182,-0.333556124
2014,4,11,30.5,23.5,91,3,320,33.4,0.455359356,0.359238003,21.99503479,28.40651855,-0.094901697,-0.034573005,-0.154628706,-0.302685343,0.153319231,-0.218110848,-0.333755382
2014,4,12,30.6,23.5,89,2,320,34.5,0.501087243,0.501087243,22.68428955,28.79848633,0.056269339,0.056269339,-0.133383398,-0.133383398,0.030996154,-0.148909876,-0.148909876
2014,4,13,30.6,25,85,3,320,35.2,0.478334932,0.359115921,22.61029968,29.99181519,0.047639835,-0.034956151,-0.137688362,-0.302775583,0.789519231,-0.171500852,-0.334153159
2014,4,14,30.5,25.8,82,3,60,34.9,0.455582622,0.359054928,22.9343811,30.761026,0.039010331,-0.035147438,-0.141993325,-0.30282057,0.380792308,-0.194091829,-0.334351677
2014,4,15,30.6,26,80,4,60,34.9,0.432830311,0.358993966,22.13785706,27.33371887,0.030380827,-0.035338535,-0.146298289,-0.30286547,0.194680769,-0.216682805,-0.33454995
2014,4,16,30.5,25,89,4,60,35.2,0.410078,0.358933035,22.09351501,25.7660614,0.021751322,-0.035529442,-0.150603252,-0.302910281,0.032853846,-0.239273781,-0.334747977
2014,4,17,30.6,23.8,83,3,340,35.2,0.387325689,0.358872136,22.92258606,30.00155029,0.013121818,-0.035720158,-0.154908216,-0.302955005,0.831076923,-0.261864758,-0.334945757
2014,4,18,31,25,80,4,340,36,0.364573378,0.358811269,23.55071411,31.28763733,0.004492314,-0.035910684,-0.159213179,-0.302999641,0.7878,-0.284455734,-0.335143292
2014,4,19,31,24.9,82,2,340,38.6,0.341821068,0.358750433,23.62812195,28.91784058,-0.00413719,-0.03610102,-0.163518142,-0.303044189,0.812980769,-0.30704671,-0.335340582
2014,4,20,30.1,22.5,84,2,360,36.6,0.319068757,0.358689628,22.33323059,31.17725525,-0.012766695,-0.036291166,-0.167823106,-0.303088649,0.02715,-0.329637687,-0.335537625
2014,4,21,30.5,23,83,3,340,35.4,0.296316446,0.296316446,22.46462402,31.12098083,-0.021396199,-0.021396199,-0.172128069,-0.172128069,0.883026923,-0.352228663,-0.352228663
2014,4,22,32,23,81,1,300,36.9,0.329083197,0.358568113,20.95287476,31.95960388,-0.016432745,-0.036670888,-0.166650618,-0.303177306,0.805507692,-0.321600968,-0.335930977
2014,4,23,31.5,25,81,2,360,37.7,0.361849949,0.358507403,23.71221313,31.47052917,-0.011469291,-0.036860464,-0.161173168,-0.303221504,0.110780769,-0.290973272,-0.336127285
2014,4,24,31,25.5,87,1,320,37.4,0.3946167,0.358446724,23.64905701,27.77399597,-0.006505837,-0.037049851,-0.155695717,-0.303265613,0.0354,-0.260345577,-0.336323348
2014,4,25,31.7,25,80,2,320,37.7,0.427383451,0.358386077,23.73824463,31.52086792,-0.001542383,-0.037239047,-0.150218266,-0.303309636,0.404019231,-0.229717881,-0.336519166
2014,4,26,31.5,25,81,2,30,38.5,0.460150203,0.358325462,23.86753235,32.10064087,0.003421072,-0.037428054,-0.144740816,-0.303353571,0.5193,-0.199090186,-0.336714739
2014,4,27,32.3,24,83,1,330,39.9,0.492916954,0.358264877,22.30581055,32.9137207,0.008384526,-0.037616871,-0.139263365,-0.303397418,0.451184615,-0.16846249,-0.336910067
2014,4,28,32,25,86,1,90,39.3,0.525683705,0.525683705,23.64522705,33.53266296,0.01334798,0.01334798,-0.133785914,-0.133785914,0.318396154,-0.137834795,-0.137834795
2014,4,29,32,24,82,2,70,38.8,0.487436704,0.358143803,22.88720093,33.07927856,-0.045082071,-0.037993936,-0.149806214,-0.303484852,0.848742308,-0.192133503,-0.337299991
2014,4,30,31.7,23.6,86,2,90,40.2,0.449189703,0.358083314,23.5644165,32.13253174,-0.103512121,-0.038182184,-0.165826515,-0.303528438,0.189519231,-0.246432211,-0.337494586
2014,5,1,31.8,25,85,1,30,40.1,0.410942702,0.358022855,23.56389771,32.08074341,-0.161942172,-0.038370243,-0.181846815,-0.303571937,0.85925,-0.300730918,-0.337688937
2014,5,2,31.5,25.5,87,2,340,40.2,0.372695701,0.357962429,23.70874939,31.65134583,-0.220372222,-0.038558112,-0.197867115,-0.303615348,0.361157692,-0.355029626,-0.337883044
2014,5,3,31.8,25.5,80,2,340,39.5,0.3344487,0.357902033,23.36805115,29.77196655,-0.278802273,-0.038745792,-0.213887415,-0.303658673,0.466769231,-0.409328334,-0.338076907
2014,5,4,31,25,88,2,40,38.8,0.296201699,0.357841669,23.98284302,31.02875671,-0.337232323,-0.038933282,-0.229907715,-0.303701911,0.020707692,-0.463627042,-0.338270526
2014,5,5,31.5,26.2,83,2,330,38.6,0.257954698,0.357781337,23.78161011,31.26815186,-0.395662374,-0.039120584,-0.245928015,-0.303745062,0.87575,-0.517925749,-0.338463902
2014,5,6,31.8,26,79,2,350,38.2,0.219707697,0.357721036,23.70835266,31.48911438,-0.454092424,-0.039307696,-0.261948316,-0.303788126,0.796192308,-0.572224457,-0.338657034
2014,5,7,32.2,23.3,88,2,40,44.1,0.181460696,0.181460696,24.22205505,30.28988037,-0.512522475,-0.512522475,-0.277968616,-0.277968616,0.913969231,-0.626523165,-0.626523165
2014,5,8,32.9,24.8,82,1,40,40.3,0.249518577,0.357600529,23.98841248,33.41326294,-0.416130038,-0.039681353,-0.322735839,-0.303873995,0.660142308,-0.534772651,-0.339042568
2014,5,9,32.6,24,86,2,300,41.2,0.317576458,0.357540323,24.15888367,32.11118469,-0.319737601,-0.039867898,-0.367503062,-0.303916799,0.263119231,-0.443022137,-0.33923497
2014,5,10,32,25.1,88,2,350,40.8,0.38563434,0.357480148,23.07769165,31.94132385,-0.223345164,-0.040054254,-0.412270286,-0.303959516,0.860838462,-0.351271623,-0.339427129
2014,5,11,32.5,25.5,81,2,60,41.9,0.453692221,0.357420004,23.97713623,33.02849731,-0.126952727,-0.040240421,-0.457037509,-0.304002148,0.563119231,-0.259521109,-0.339619045
2014,5,12,33.1,23,79,2,320,42.4,0.521750102,0.357359893,23.69754944,32.46546326,-0.03056029,-0.040426399,-0.501804732,-0.304044692,0.338323077,-0.167770595,-0.339810718
2014,5,13,32.3,24.5,82,2,290,39.5,0.589807983,0.357299812,23.29656372,31.92185364,0.065832147,-0.040612188,-0.546571955,-0.304087151,0.906469231,-0.07602008,-0.340002148
2014,5,14,32.5,25,84,1,30,43.8,0.657865864,0.657865864,23.7461792,33.15334473,0.162224584,0.162224584,-0.591339178,-0.591339178,0.653661538,0.015730434,0.015730434
2014,5,15,33,25.2,80,2,120,42.3,0.603608124,0.357179746,23.85244141,34.51600037,0.159500825,-0.040983201,-0.560612495,-0.304171808,0.853507692,-0.049155899,-0.340384281
2014,5,16,33.5,26,82,2,60,44.1,0.549350384,0.35711976,23.63437805,34.14928589,0.156777066,-0.041168424,-0.529885811,-0.304214008,0.761076923,-0.114042231,-0.340574984
2014,5,17,33.7,25,81,2,360,42.7,0.495092644,0.357059805,23.93927917,34.29004822,0.154053307,-0.041353458,-0.499159127,-0.304256121,0.397596154,-0.178928563,-0.340765445
2014,5,18,33.4,25.5,80,2,60,43.3,0.440834904,0.356999882,23.88993225,33.79203186,0.151329547,-0.041538304,-0.468432443,-0.304298148,0.66345,-0.243814896,-0.340955664
2014,5,19,33.5,24.3,78,2,90,42.7,0.386577164,0.356939991,23.47277222,33.8334137,0.148605788,-0.041722962,-0.437705759,-0.304340089,0.495592308,-0.308701228,-0.341145641
2014,5,20,33.9,25.5,79,1,40,43.7,0.332319424,0.356880131,23.71483765,34.96503601,0.145882029,-0.041907431,-0.406979076,-0.304381945,0.834976923,-0.37358756,-0.341335376
2014,5,21,33.6,23,83,2,30,42.6,0.278061684,0.356820302,23.61043701,34.45598755,0.14315827,-0.042091712,-0.376252392,-0.304423714,0.63685,-0.438473893,-0.341524869
2014,5,22,33.3,25.1,85,1,340,42.7,0.223803943,0.356760505,24.24164734,33.86268005,0.140434511,-0.042275804,-0.345525708,-0.304465398,0.755276923,-0.503360225,-0.341714121
2014,5,23,32.5,27,83,2,320,42.3,0.169546203,0.169546203,24.23011169,33.86774597,0.137710751,0.137710751,-0.314799024,-0.314799024,0.6345,-0.568246557,-0.568246557
2014,5,24,33,25,88,2,340,42,0.169019927,0.356641006,24.03823242,32.45461426,0.122489346,-0.042643424,-0.313270665,-0.304548507,0.622919231,-0.573354935,-0.342091899
