YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,22,25.5,19.8,94,3,40,22.8,0.621663405,0.621663405,18.10992099,23.450536,0.26345896,0.26345896,-0.322689513,-0.322689513,0.2734587,-0.071459337,-0.071459337
2014,1,23,25,19.5,84,3,60,23.2,0.575485133,0.327534345,18.01146851,22.23172635,0.216823846,-0.019031568,-0.304868975,-0.252349462,0.004970554,-0.108641568,-0.238627847
2014,1,24,24.9,21,86,4,60,24,0.529306861,0.327497351,18.67576266,22.51925465,0.170188731,-0.019238262,-0.287048438,-0.252305824,0.001749713,-0.145823798,-0.238816017
2014,1,25,27,21,81,3,60,27.1,0.48312859,0.327460375,17.95188293,25.0596516,0.123553617,-0.01944476,-0.2692279,-0.252262243,0.87656,-0.183006028,-0.239003985
2014,1,26,27.5,21.4,84,3,360,25.9,0.436950318,0.327423414,18.72634139,26.24839034,0.076918502,-0.019651064,-0.251407363,-0.252218719,0.48224761,-0.220188259,-0.239191749
2014,1,27,27.4,21.7,78,3,360,27.2,0.390772046,0.327386471,18.88351524,24.48950695,0.030283387,-0.019857173,-0.233586825,-0.252175252,0.058060229,-0.257370489,-0.239379311
2014,1,28,26.2,21.6,80,3,360,27.5,0.344593775,0.327349544,19.16821372,24.2945995,-0.016351727,-0.020063088,-0.215766287,-0.252131843,0.018980306,-0.29455272,-0.23956667
2014,1,29,26.2,21.5,88,3,320,24.6,0.298415503,0.327312633,19.41119745,25.08828541,-0.062986842,-0.020268808,-0.19794575,-0.252088491,0.066156214,-0.33173495,-0.239753826
2014,1,30,26.2,21,85,3,30,24.4,0.252237231,0.32727574,19.6788061,24.23910051,-0.109621956,-0.020474333,-0.180125212,-0.252045196,-0.000458891,-0.36891718,-0.23994078
2014,1,31,27.1,21.5,79,4,60,27.8,0.20605896,0.20605896,20.63406733,24.81863764,-0.156257071,-0.156257071,-0.162304675,-0.162304675,0.165325239,-0.406099411,-0.406099411
2014,2,1,26.5,20.5,96,2,20,26.8,0.19288474,0.327202002,20.37529075,23.9399783,-0.154788654,-0.020884801,-0.149116442,-0.251958777,0.004025621,-0.404632212,-0.240314081
2014,2,2,30.5,22.2,91,1,90,33.9,0.179710521,0.327165158,20.43250705,29.80080566,-0.153320237,-0.021089744,-0.135928209,-0.251915653,0.870675529,-0.403165014,-0.240500428
2014,2,3,29.8,21,86,1,90,33.9,0.166536301,0.327128331,20.40306695,30.16837186,-0.15185182,-0.021294492,-0.122739977,-0.251872587,0.660693308,-0.401697815,-0.240686573
2014,2,4,29.2,23,88,1,340,32.5,0.153362082,0.32709152,21.59558327,29.84815091,-0.150383403,-0.021499046,-0.109551744,-0.251829577,0.820072205,-0.400230617,-0.240872517
2014,2,5,27.8,23.5,88,1,340,31.5,0.140187862,0.327054726,21.80079855,27.49925957,-0.148914986,-0.021703406,-0.096363511,-0.251786624,0.19644,-0.398763418,-0.241058258
2014,2,6,29.2,21,91,2,330,32.9,0.127013642,0.327017949,20.91378486,28.06393238,-0.147446569,-0.021907572,-0.083175279,-0.251743729,0.219807839,-0.39729622,-0.241243797
2014,2,7,29.5,23.5,88,1,330,34.3,0.113839423,0.113839423,20.27630421,30.04421387,-0.145978152,-0.145978152,-0.069987046,-0.069987046,0.586454685,-0.395829022,-0.395829022
2014,2,8,29.5,24.5,86,1,360,32.3,0.130557965,0.326944444,21.48001043,30.05123152,-0.145518966,-0.022315322,-0.078934365,-0.251658108,0.893395166,-0.394410726,-0.241614271
2014,2,9,29.8,21.6,88,3,340,33.3,0.147276508,0.326907717,19.11583862,29.30251465,-0.145059781,-0.022518906,-0.087881684,-0.251615383,0.177985851,-0.39299243,-0.241799206
2014,2,10,29.2,23.5,87,2,40,32.2,0.16399505,0.326871006,21.28806874,29.17518005,-0.144600596,-0.022722296,-0.096829003,-0.251572715,0.8649,-0.391574134,-0.241983939
2014,2,11,26.5,23.5,86,3,40,25.9,0.180713593,0.326834311,20.12939536,25.36603421,-0.144141411,-0.022925492,-0.105776322,-0.251530104,0.003802103,-0.390155838,-0.24216847
2014,2,12,26.5,20.6,89,2,90,26.8,0.197432135,0.326797634,19.33597995,25.62368858,-0.143682226,-0.023128495,-0.114723641,-0.251487549,0.018699235,-0.388737542,-0.242352801
2014,2,13,27.8,18,84,2,60,29.5,0.214150678,0.326760973,16.74427324,26.67406894,-0.143223041,-0.023331304,-0.123670959,-0.251445052,0.62491587,-0.387319246,-0.24253693
2014,2,14,28.3,21.5,81,3,330,29.4,0.23086922,0.326724328,19.397545,26.71169434,-0.142763855,-0.023533919,-0.132618278,-0.251402611,0.799667674,-0.38590095,-0.242720858
2014,2,15,27,22,82,2,340,28.5,0.247587763,0.3266877,19.64371366,24.48903531,-0.14230467,-0.02373634,-0.141565597,-0.251360227,0.00722696,-0.384482654,-0.242904586
2014,2,16,27,22.5,91,3,320,25.9,0.264306305,0.264306305,20.32548884,24.45769931,-0.141845485,-0.141845485,-0.150512916,-0.150512916,0.676613897,-0.383064358,-0.383064358
2014,2,17,27.8,21,84,1,70,29.5,0.34781359,0.326614495,20.14259283,25.9221172,-0.060050147,-0.024140603,-0.195647038,-0.251275628,0.091611472,-0.327643127,-0.243271437
2014,2,18,28.5,19.5,88,1,360,30.3,0.431320875,0.326577917,17.38815252,26.95193114,0.021745191,-0.024342444,-0.24078116,-0.251233414,0.68516501,-0.272221896,-0.243454562
2014,2,19,28,19.4,89,1,300,29.6,0.514828159,0.326541355,18.49131165,28.2840529,0.10354053,-0.024544092,-0.285915282,-0.251191257,0.154982792,-0.216800664,-0.243637486
2014,2,20,28.5,22.5,83,3,90,30.3,0.598335444,0.326504811,19.23298173,26.31221369,0.185335868,-0.024745546,-0.331049404,-0.251149156,0.858848338,-0.161379433,-0.24382021
2014,2,21,26.2,22,88,4,60,25.1,0.681842728,0.326468283,18.68603599,22.66937894,0.267131206,-0.024946808,-0.376183526,-0.251107111,0.002084895,-0.105958202,-0.244002733
2014,2,22,25.5,21,81,3,30,25.5,0.765350013,0.326431771,18.831695,21.99162098,0.348926544,-0.025147876,-0.421317648,-0.251065124,0.105283365,-0.050536971,-0.244185056
2014,2,23,24.8,21,92,3,30,22.7,0.848857297,0.848857297,19.25780501,21.70931258,0.430721883,0.430721883,-0.46645177,-0.46645177,0.007456023,0.00488426,0.00488426
2014,2,24,26.4,22.2,88,2,320,25.9,0.848516277,0.326358798,19.77676197,24.91723993,0.426874271,-0.025549432,-0.462683247,-0.250981317,0.013293117,0.005656523,-0.244549101
2014,2,25,26.8,21.1,93,3,340,27.2,0.848175257,0.326322336,20.17774769,25.87672091,0.423026659,-0.025749921,-0.458914724,-0.250939499,0.530872849,0.006428785,-0.244730823
2014,2,26,27,21.6,86,2,350,27.8,0.847834237,0.326285891,20.60089611,26.79380882,0.419179047,-0.025950217,-0.455146201,-0.250897737,0.111827916,0.007201048,-0.244912346
2014,2,27,28.1,22.6,87,2,320,30.7,0.847493217,0.326249463,20.37506603,27.46899584,0.415331435,-0.02615032,-0.451377678,-0.250856032,0.394443212,0.007973311,-0.245093668
2014,2,28,27.8,20.8,87,1,320,27.6,0.847152197,0.326213051,19.74584073,26.40420494,0.411483824,-0.026350229,-0.447609155,-0.250814383,0.029701721,0.008745573,-0.245274791
2014,3,1,27.9,19,87,2,340,30.7,0.846811177,0.326176656,18.11091003,28.51274747,0.407636212,-0.026549947,-0.443840632,-0.25077279,0.884660423,0.009517836,-0.245455714
2014,3,2,28.8,20.2,84,2,340,30.8,0.846470157,0.326140278,20.10066584,29.74716963,0.4037886,-0.026749471,-0.440072109,-0.250731253,0.872570997,0.010290099,-0.245636437
2014,3,3,29.3,23.5,88,2,340,31.4,0.846129137,0.326103916,20.67757985,28.90035678,0.399940988,-0.026948803,-0.436303586,-0.250689773,0.913213193,0.011062361,-0.245816961
2014,3,4,29.2,22.4,87,2,340,32.5,0.845788116,0.32606757,20.57443321,28.02472839,0.396093376,-0.027147941,-0.432535063,-0.250648349,0.614879758,0.011834624,-0.245997286
2014,3,5,28.8,24,84,2,340,32,0.845447096,0.326031242,20.50286896,27.29129112,0.392245765,-0.027346888,-0.42876654,-0.250606982,0.757730593,0.012606887,-0.246177411
2014,3,6,28.7,22.4,92,3,40,30.3,0.845106076,0.32599493,20.48923922,26.17465016,0.388398153,-0.027545642,-0.424998017,-0.250565671,0.065739006,0.013379149,-0.246357337
2014,3,7,26.6,22.2,92,2,40,25.4,0.844765056,0.325958634,20.62294991,26.23674788,0.384550541,-0.027744203,-0.421229494,-0.250524415,-0.002132122,0.014151412,-0.246537063
2014,3,8,28.5,19.7,84,1,40,29.6,0.844424036,0.325922355,18.46909346,26.83942011,0.380702929,-0.027942572,-0.41746097,-0.250483216,0.183337094,0.014923675,-0.246716591
2014,3,9,29,22.4,89,2,340,30.7,0.844083016,0.325886093,20.89014171,29.19786016,0.376855317,-0.028140748,-0.413692447,-0.250442074,0.840334743,0.015695937,-0.24689592
2014,3,10,28,23.3,89,4,40,27.9,0.843741996,0.325849848,21.21140997,24.41204206,0.373007706,-0.028338733,-0.409923924,-0.250400987,0.010075526,0.0164682,-0.247075049
2014,3,11,26.1,23,92,3,40,26.8,0.843400976,0.843400976,21.17420627,24.58216664,0.369160094,0.369160094,-0.406155401,-0.406155401,-0.002493881,0.017240463,0.017240463
2014,3,12,29.5,22.5,82,2,40,32.3,0.763172084,0.325777406,20.52334262,27.21224643,0.146250353,-0.028734124,-0.393371347,-0.250318982,0.707779159,-0.045000639,-0.247432712
2014,3,13,28.5,23.8,87,1,340,31.1,0.682943192,0.325741211,22.2260806,28.99453385,-0.076659387,-0.028931532,-0.380587293,-0.250278063,0.121487189,-0.107241741,-0.247611246
2014,3,14,29.5,23.9,87,3,340,34.1,0.6027143,0.325705032,21.31657632,28.14848133,-0.299569127,-0.029128747,-0.367803238,-0.250237201,0.506017782,-0.169482842,-0.247789581
2014,3,15,28.6,24.5,88,3,40,32.7,0.522485408,0.325668869,21.26330233,25.6058025,-0.522478868,-0.02932577,-0.355019184,-0.250196394,0.011949904,-0.231723944,-0.247967718
2014,3,16,29.5,24.3,84,3,40,34.5,0.442256516,0.325632723,20.64004461,26.31753346,-0.745388608,-0.029522602,-0.34223513,-0.250155644,0.432539388,-0.293965046,-0.248145656
2014,3,17,30.3,24.2,82,2,40,33.4,0.362027624,0.325596594,21.23007424,26.94231151,-0.968298348,-0.029719241,-0.329451075,-0.250114949,,-0.356206147,-0.248323396
2014,3,18,30.2,25,83,2,40,32.5,0.281798732,0.325560481,21.3939786,27.8827953,-1.191208088,-0.029915689,-0.316667021,-0.25007431,0.325037094,-0.418447249,-0.248500938
2014,3,19,29.5,21,84,2,90,32.3,0.20156984,0.325524385,20.4049469,28.58867104,-1.414117829,-0.030111944,-0.303882967,-0.250033727,0.803330211,-0.480688351,-0.248678282
2014,3,20,30.5,23.3,85,3,340,34.5,0.121340948,0.121340948,20.99656067,30.11541693,-1.637027569,-1.637027569,-0.291098912,-0.291098912,0.89516435,-0.542929453,-0.542929453
2014,3,21,29.4,23.5,91,4,90,31.8,0.205665853,0.325452243,20.80251465,25.68964539,-1.367453879,-0.030503881,-0.296977891,-0.249952729,0.008402677,-0.4663701,-0.249032376
2014,3,22,28.6,24.4,85,4,40,30.9,0.289990757,0.325416197,20.90084506,24.74174687,-1.097880189,-0.030699561,-0.30285687,-0.249912314,0.070397897,-0.389810747,-0.249209127
2014,3,23,28.5,24.9,86,4,40,30.7,0.374315661,0.325380168,21.52298646,23.4509355,-0.828306498,-0.03089505,-0.308735849,-0.249871955,0.014166922,-0.313251394,-0.249385679
2014,3,24,26.3,22.6,94,3,90,28.4,0.458640565,0.325344155,21.81906766,23.56563998,-0.558732808,-0.031090347,-0.314614828,-0.249831651,-0.014813576,-0.236692042,-0.249562034
2014,3,25,27.6,23.8,96,3,40,28.1,0.542965469,0.325308158,22.48450484,26.34641835,-0.289159118,-0.031285453,-0.320493807,-0.249791403,0.005589484,-0.160132689,-0.249738192
2014,3,26,30,24,91,2,320,34.2,0.627290373,0.325272179,22.77333013,29.65403137,-0.019585428,-0.031480368,-0.326372786,-0.24975121,0.753560803,-0.083573336,-0.249914152
2014,3,27,28.7,23,95,2,320,32.2,0.711615277,0.711615277,22.57071977,29.29299871,0.249988262,0.249988262,-0.332251765,-0.332251765,0.022427916,-0.007013983,-0.007013983
2014,3,28,29.8,23.9,88,2,340,34.8,0.647746509,0.325200269,22.65350841,29.21144291,0.110886465,-0.031869622,-0.317317276,-0.249670993,0.283117017,-0.06599495,-0.25026548
2014,3,29,30.5,24,88,2,40,36.1,0.58387774,0.325164339,22.32685103,30.63355546,-0.028215333,-0.032063963,-0.302382787,-0.249630967,0.052993333,-0.124975917,-0.250440848
2014,3,30,31,24.5,86,2,360,34.9,0.520008971,0.325128426,22.9215984,30.45686701,-0.167317131,-0.032258112,-0.287448298,-0.249590997,0.933762141,-0.183956884,-0.25061602
2014,3,31,31,21,87,1,340,36.3,0.456140202,0.32509253,20.76981506,31.09528642,-0.306418929,-0.03245207,-0.272513809,-0.249551083,0.661694455,-0.242937851,-0.250790994
2014,4,1,31,24,86,2,90,36.8,0.392271433,0.32505665,22.09526561,31.55284618,-0.445520727,-0.032645836,-0.25757932,-0.249511224,0.810228097,-0.301918818,-0.250965771
2014,4,2,31.5,25.5,86,1,90,39.5,0.328402664,0.325020786,22.80901489,30.27439131,-0.584622525,-0.032839412,-0.242644831,-0.249471421,0.334717017,-0.360899785,-0.251140352
2014,4,3,31.4,23.4,86,2,90,37.4,0.264533895,0.32498494,22.09356079,30.9230036,-0.723724323,-0.033032797,-0.227710342,-0.249431673,0.575439962,-0.419880752,-0.251314736
2014,4,4,31.6,25.5,82,3,60,36.6,0.200665126,0.32494911,22.23759492,30.5667511,-0.862826121,-0.033225991,-0.212775853,-0.249391981,0.612263289,-0.478861718,-0.251488924
2014,4,5,30.9,25.4,82,2,60,35.8,0.136796357,0.136796357,22.51752902,30.11915394,-1.001927918,-1.001927918,-0.197841363,-0.197841363,0.88456826,-0.537842685,-0.537842685
2014,4,6,30.6,24.9,84,3,60,36.5,0.180777106,0.324877499,22.21666454,29.33827986,-0.850756882,-0.033611806,-0.190639648,-0.249312763,-0.007240153,-0.485095698,-0.251836709
2014,4,7,30.6,23.8,86,3,320,36,0.224757855,0.324841719,22.0536327,29.5620833,-0.699585845,-0.033804427,-0.183437932,-0.249273237,0.492786042,-0.43234871,-0.252010307
2014,4,8,29.5,22,92,2,320,34,0.268738603,0.324805955,22.3378762,30.48985096,-0.548414808,-0.033996858,-0.176236216,-0.249233766,0.211008987,-0.379601722,-0.252183709
2014,4,9,30.5,25,83,1,340,35.8,0.312719352,0.324770208,22.60856434,31.25745822,-0.397243771,-0.034189097,-0.1690345,-0.249194351,0.881656214,-0.326854735,-0.252356915
2014,4,10,30.3,25,83,2,340,35.5,0.356700101,0.324734478,22.33851984,30.86085871,-0.246072734,-0.034381147,-0.161832785,-0.249154991,0.808438623,-0.274107747,-0.252529925
2014,4,11,30.5,23.5,91,3,320,33.4,0.40068085,0.324698764,22.14910972,28.62118475,-0.094901697,-0.034573005,-0.154631069,-0.249115686,0.141558891,-0.221360759,-0.252702738
2014,4,12,30.6,23.5,89,2,320,34.5,0.444661599,0.444661599,22.79681618,29.14134091,0.056269339,0.056269339,-0.147429353,-0.147429353,0.029918738,-0.168613772,-0.168613772
2014,4,13,30.6,25,85,3,320,35.2,0.434484644,0.324627387,22.70928796,30.2281955,0.047639835,-0.034956151,-0.145684425,-0.249037242,0.785763098,-0.175088292,-0.253047779
2014,4,14,30.5,25.8,82,3,60,34.9,0.424307688,0.324591723,22.98977883,30.93587508,0.039010331,-0.035147438,-0.143939497,-0.248998103,0.377666348,-0.181562812,-0.253220005
2014,4,15,30.6,26,80,4,60,34.9,0.414130733,0.324556075,22.15612911,27.58993336,0.030380827,-0.035338535,-0.142194569,-0.248959019,0.190901338,-0.188037332,-0.253392036
2014,4,16,30.5,25,89,4,60,35.2,0.403953778,0.324520445,22.17661161,25.94870078,0.021751322,-0.035529442,-0.14044964,-0.24891999,0.031365583,-0.194511853,-0.253563871
2014,4,17,30.6,23.8,83,3,340,35.2,0.393776822,0.324484831,23.01433855,30.18938321,0.013121818,-0.035720158,-0.138704712,-0.248881016,0.827639879,-0.200986373,-0.253735511
2014,4,18,31,25,80,4,340,36,0.383599867,0.324449233,23.63554188,31.51615295,0.004492314,-0.035910684,-0.136959784,-0.248842098,0.788925076,-0.207460893,-0.253906956
2014,4,19,31,24.9,82,2,340,38.6,0.373422911,0.324413653,23.72593356,29.1550121,-0.00413719,-0.03610102,-0.135214856,-0.248803234,0.795651434,-0.213935413,-0.254078205
2014,4,20,30.1,22.5,84,2,360,36.6,0.363245956,0.324378088,22.45095076,31.41269559,-0.012766695,-0.036291166,-0.133469928,-0.248764426,0.026533461,-0.220409933,-0.25424926
2014,4,21,30.5,23,83,3,340,35.4,0.353069001,0.353069001,22.57455389,31.32872231,-0.021396199,-0.021396199,-0.131725,-0.131725,0.871574761,-0.226884454,-0.226884454
2014,4,22,32,23,81,1,300,36.9,0.350880399,0.32430701,21.2125516,32.21841514,-0.016432745,-0.036670888,-0.136066632,-0.248686974,0.764792352,-0.231755604,-0.254590783
2014,4,23,31.5,25,81,2,360,37.7,0.348691798,0.324271496,23.82906772,31.71462541,-0.011469291,-0.036860464,-0.140408265,-0.24864833,0.097409369,-0.236626754,-0.254761253
2014,4,24,31,25.5,87,1,320,37.4,0.346503196,0.324235998,23.765046,27.96855073,-0.006505837,-0.037049851,-0.144749897,-0.248609742,0.036023136,-0.241497904,-0.254931528
2014,4,25,31.7,25,80,2,320,37.7,0.344314595,0.324200517,23.8559648,31.68879228,-0.001542383,-0.037239047,-0.149091529,-0.248571208,0.411618738,-0.246369053,-0.255101608
2014,4,26,31.5,25,81,2,30,38.5,0.342125993,0.324165052,23.98179016,32.3447371,0.003421072,-0.037428054,-0.153433161,-0.248532729,0.578254493,-0.251240203,-0.255271493
2014,4,27,32.3,24,83,1,330,39.9,0.339937392,0.324129604,22.56901061,33.17859109,0.008384526,-0.037616871,-0.157774794,-0.248494305,0.487698853,-0.256111353,-0.255441184
2014,4,28,32,25,86,1,90,39.3,0.33774879,0.33774879,23.88759211,33.87370522,0.01334798,0.01334798,-0.162116426,-0.162116426,0.3497413,-0.260982503,-0.260982503
2014,4,29,32,24,82,2,70,38.8,0.317018796,0.324058759,23.16245839,33.39262196,-0.045082071,-0.037993936,-0.144626071,-0.248417622,0.834851243,-0.281001758,-0.255779983
2014,4,30,31.7,23.6,86,2,90,40.2,0.296288801,0.324023361,23.71849143,32.38528387,-0.103512121,-0.038182184,-0.127135716,-0.248379362,0.195709369,-0.301021012,-0.255949091
2014,5,1,31.8,25,85,1,30,40.1,0.275558807,0.323987979,23.74740268,32.33522672,-0.161942172,-0.038370243,-0.109645361,-0.248341157,0.86168413,-0.321040267,-0.256118005
2014,5,2,31.5,25.5,87,2,340,40.2,0.254828812,0.323952614,23.87494257,31.92227534,-0.220372222,-0.038558112,-0.092155006,-0.248303007,0.37013327,-0.341059521,-0.256286725
2014,5,3,31.8,25.5,80,2,340,39.5,0.234098818,0.323917266,23.53251315,29.96854328,-0.278802273,-0.038745792,-0.074664651,-0.248264912,0.4642174,-0.361078776,-0.256455251
2014,5,4,31,25,88,2,40,38.8,0.213368823,0.323881935,24.05382136,31.23303583,-0.337232323,-0.038933282,-0.057174296,-0.248226871,0.018810134,-0.38109803,-0.256623583
2014,5,5,31.5,26.2,83,2,330,38.6,0.192638829,0.32384662,23.92356678,31.49060835,-0.395662374,-0.039120584,-0.039683941,-0.248188885,0.855775335,-0.401117285,-0.256791721
2014,5,6,31.8,26,79,2,350,38.2,0.171908834,0.323811322,23.84684698,31.65876992,-0.454092424,-0.039307696,-0.022193586,-0.248150954,0.791394455,-0.421136539,-0.256959666
2014,5,7,32.2,23.3,88,2,40,44.1,0.15117884,0.15117884,24.33804405,30.38682639,-0.512522475,-0.512522475,-0.004703231,-0.004703231,0.898953728,-0.441155794,-0.441155794
2014,5,8,32.9,24.8,82,1,40,40.3,0.195601912,0.323740775,24.15633684,33.63485385,-0.416130038,-0.039681353,-0.074158596,-0.248075255,0.69042543,-0.392215452,-0.257294975
2014,5,9,32.6,24,86,2,300,41.2,0.240024985,0.323705527,24.34931335,32.27218434,-0.319737601,-0.039867898,-0.14361396,-0.248037487,0.290926386,-0.34327511,-0.257462339
2014,5,10,32,25.1,88,2,350,40.8,0.284448057,0.323670295,23.36679854,32.06807861,-0.223345164,-0.040054254,-0.213069325,-0.247999774,0.845660038,-0.294334768,-0.25762951
2014,5,11,32.5,25.5,81,2,60,41.9,0.32887113,0.32363508,24.14332941,33.21373347,-0.126952727,-0.040240421,-0.282524689,-0.247962115,0.605133461,-0.245394427,-0.257796488
2014,5,12,33.1,23,79,2,320,42.4,0.373294202,0.323599881,23.7252483,32.53903836,-0.03056029,-0.040426399,-0.351980054,-0.24792451,0.31602543,-0.196454085,-0.257963272
2014,5,13,32.3,24.5,82,2,290,39.5,0.417717275,0.323564699,23.45150424,32.1884552,0.065832147,-0.040612188,-0.421435418,-0.247886961,0.886675526,-0.147513743,-0.258129864
2014,5,14,32.5,25,84,1,30,43.8,0.462140348,0.462140348,24.08549028,33.47298393,0.162224584,0.162224584,-0.490890783,-0.490890783,0.655982779,-0.098573401,-0.098573401
2014,5,15,33,25.2,80,2,120,42.3,0.42930917,0.323494385,24.04806463,34.70979774,0.159500825,-0.040983201,-0.460854632,-0.247812024,0.854546224,-0.131397194,-0.258462468
2014,5,16,33.5,26,82,2,60,44.1,0.396477992,0.323459253,23.86538901,34.46782282,0.156777066,-0.041168424,-0.430818481,-0.247774637,0.76286501,-0.164220987,-0.258628481
2014,5,17,33.7,25,81,2,360,42.7,0.363646814,0.323424137,24.07431114,34.56617126,0.154053307,-0.041353458,-0.400782331,-0.247737305,0.460192543,-0.197044779,-0.258794302
2014,5,18,33.4,25.5,80,2,60,43.3,0.330815637,0.323389039,24.15999617,34.06123019,0.151329547,-0.041538304,-0.37074618,-0.247700027,0.690520841,-0.229868572,-0.258959929
2014,5,19,33.5,24.3,78,2,90,42.7,0.297984459,0.323353956,23.66579867,34.15974093,0.148605788,-0.041722962,-0.340710029,-0.247662803,0.542693117,-0.262692365,-0.259125365
2014,5,20,33.9,25.5,79,1,40,43.7,0.265153281,0.323318891,24.00740689,35.30607827,0.145882029,-0.041907431,-0.310673878,-0.247625633,0.837808157,-0.295516158,-0.259290608
2014,5,21,33.6,23,83,2,30,42.6,0.232322104,0.323283842,23.91339333,34.84377164,0.14315827,-0.042091712,-0.280637727,-0.247588518,0.651605163,-0.328339951,-0.259455658
2014,5,22,33.3,25.1,85,1,340,42.7,0.199490926,0.323248809,24.51355064,34.21757174,0.140434511,-0.042275804,-0.250601576,-0.247551457,0.760379159,-0.361163743,-0.259620517
2014,5,23,32.5,27,83,2,320,42.3,0.166659748,0.166659748,24.46295527,34.11509493,0.137710751,0.137710751,-0.220565426,-0.220565426,0.618556597,-0.393987536,-0.393987536
2014,5,24,33,25,88,2,340,42,0.169795488,0.323178795,24.2079353,32.81210272,0.122489346,-0.042643424,-0.22091113,-0.247477497,0.577292161,-0.395307054,-0.259949657
