YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,20,24.9,17.8,87,0,0,24.7,0.752804505,0.305463364,16.74924899,25.03511722,0.356063415,0.216287218,-0.333997411,-0.176857955,0.085928593,-0.000230714,-0.381287954
2014,1,21,25.4,18.3,87,1,360,25.7,0.751876221,0.30541885,18.19730012,24.87356484,0.361653849,0.216220271,-0.332093529,-0.17679662,0.114346707,-0.001021222,-0.381287811
2014,1,22,23.6,17,88,1,360,22.7,0.750947938,0.750947938,16.48553051,19.1896932,0.367244283,0.367244283,-0.330189646,-0.330189646,0.133522904,-0.00181173,-0.00181173
2014,1,23,25,17,86,1,360,25.1,0.713350438,0.30532989,16.65439296,21.92273384,0.355678076,0.216086688,-0.315266713,-0.17667416,0.440178144,-0.034653614,-0.381287515
2014,1,24,25.5,14,86,1,180,25.8,0.675752939,0.305285442,11.68028944,25.11261328,0.34411187,0.216020052,-0.300343779,-0.176613034,0.453268862,-0.067495498,-0.381287363
2014,1,25,27.5,13.9,83,1,180,29.6,0.63815544,0.305241017,14.09137629,28.09743717,0.332545664,0.21595352,-0.285420845,-0.176551978,0.457676048,-0.100337383,-0.381287208
2014,1,26,27.9,15,81,1,270,30.2,0.60055794,0.305196614,17.5508605,26.95932044,0.320979457,0.215887092,-0.270497911,-0.176490992,0.566308533,-0.133179267,-0.381287051
2014,1,27,26.3,16.8,83,1,360,27.2,0.562960441,0.305152232,16.30438075,26.68407371,0.309413251,0.215820768,-0.255574977,-0.176430075,0.056145359,-0.166021151,-0.381286891
2014,1,28,24.1,18.9,86,0,0,23.6,0.525362942,0.305107873,16.52137969,25.96981183,0.297847045,0.215754548,-0.240652043,-0.176369228,0.025200449,-0.198863036,-0.381286728
2014,1,29,25.3,19.5,86,0,0,25.4,0.487765442,0.305063536,17.85949337,26.65262914,0.286280839,0.215688431,-0.225729109,-0.17630845,0.058213922,-0.23170492,-0.381286562
2014,1,30,26.2,14.5,85,0,0,26.8,0.450167943,0.305019221,15.0330178,27.08344671,0.274714632,0.215622417,-0.210806175,-0.176247742,0.045620509,-0.264546804,-0.381286394
2014,1,31,28,16.5,85,1,180,31.1,0.412570443,0.304974927,17.80655961,28.28356425,0.263148426,0.215556508,-0.195883241,-0.176187103,0.365377695,-0.297388689,-0.381286222
2014,2,1,28.7,18.5,85,1,180,32.6,0.374972944,0.304930656,20.92706299,25.43312452,0.25158222,0.215490702,-0.180960307,-0.176126534,0.239306587,-0.330230573,-0.381286048
2014,2,2,33,20.3,77,1,180,38.3,0.337375445,0.304886407,21.11362092,30.86337669,0.240016013,0.215424999,-0.166037373,-0.176066035,0.518480389,-0.363072458,-0.381285871
2014,2,3,33.5,23.1,76,1,360,40.6,0.299777945,0.30484218,22.33315402,32.20476111,0.228449807,0.215359399,-0.151114439,-0.176005605,0.568442515,-0.395914342,-0.381285692
2014,2,4,30.5,22.5,86,1,360,35.4,0.262180446,0.304797975,20.72208252,26.90417638,0.216883601,0.215293903,-0.136191505,-0.175945244,0.167902545,-0.428756226,-0.38128551
2014,2,5,27.8,20,85,0,0,29.9,0.224582947,0.304753792,20.48227447,30.58140841,0.205317395,0.21522851,-0.121268572,-0.175884952,0.01134985,-0.461598111,-0.381285325
2014,2,6,33,21.5,80,1,180,40,0.186985447,0.304709631,19.93397938,30.79269548,0.193751188,0.215163221,-0.106345638,-0.17582473,0.558548054,-0.494439995,-0.381285137
2014,2,7,33,22,77,1,360,39,0.149387948,0.149387948,21.34179475,30.92913079,0.182184982,0.182184982,-0.091422704,-0.091422704,0.323365269,-0.527281879,-0.527281879
2014,2,8,30,22.3,80,1,360,35.2,0.175489778,0.304621375,21.15348067,31.47038251,0.179910229,0.215032951,-0.095047572,-0.175704494,0.322495359,-0.500946742,-0.381284753
2014,2,9,34.2,22.1,77,1,180,43,0.201591608,0.30457728,19.99165307,31.17910378,0.177635475,0.214967971,-0.09867244,-0.17564448,0.541673204,-0.474611604,-0.381284557
2014,2,10,32.5,19.6,80,1,360,38.7,0.227693438,0.304533208,19.53377316,29.63865347,0.175360722,0.214903093,-0.102297308,-0.175584535,0.419099102,-0.448276466,-0.381284358
2014,2,11,29.3,18,85,1,360,34,0.253795268,0.304489157,18.9947371,27.77564152,0.173085968,0.214838319,-0.105922176,-0.175524659,0.454896108,-0.421941329,-0.381284156
2014,2,12,28.9,18,86,0,0,33.1,0.279897098,0.304445128,18.04359741,26.94610235,0.170811215,0.214773647,-0.109547044,-0.175464852,0.33711018,-0.395606191,-0.381283952
2014,2,13,31.5,18,79,1,180,36.7,0.305998928,0.304401121,19.32329721,29.17778579,0.168536462,0.214709079,-0.113171912,-0.175405115,0.529493413,-0.369271054,-0.381283745
2014,2,14,30,17.5,84,1,360,35.2,0.332100758,0.304357137,18.39861728,29.7022054,0.166261708,0.214644613,-0.11679678,-0.175345446,0.397575299,-0.342935916,-0.381283535
2014,2,15,29,17,83,1,180,33.2,0.358202588,0.304313174,19.72479581,27.40749373,0.163986955,0.214580249,-0.120421648,-0.175285847,0.375083683,-0.316600778,-0.381283322
2014,2,16,26.2,17.5,86,0,0,27,0.384304418,0.304269233,18.85368782,25.51265314,0.161712201,0.214515989,-0.124046516,-0.175226316,0.081594611,-0.290265641,-0.381283107
2014,2,17,30.5,18.1,83,1,360,35.2,0.410406248,0.304225315,17.55011513,28.88353549,0.159437448,0.214451831,-0.127671384,-0.175166855,0.260275449,-0.263930503,-0.381282888
2014,2,18,32.8,20.3,78,1,360,38,0.436508078,0.304181418,18.75101503,29.47960806,0.157162694,0.214387775,-0.131296252,-0.175107463,0.467121257,-0.237595365,-0.381282668
2014,2,19,31,18.5,80,1,360,35.8,0.462609908,0.304137543,19.37698577,30.03856987,0.154887941,0.214323822,-0.13492112,-0.17504814,0.353940419,-0.211260228,-0.381282444
2014,2,20,24.5,17,90,1,360,23.7,0.488711738,0.304093691,17.45785301,25.82365094,0.152613188,0.214259972,-0.138545988,-0.174988885,0.009871257,-0.18492509,-0.381282217
2014,2,21,24.5,17,81,1,360,24.1,0.514813568,0.30404986,17.09543568,21.54740175,0.150338434,0.214196224,-0.142170856,-0.1749297,0.027178593,-0.158589952,-0.381281988
2014,2,22,25,18.1,86,0,0,25.1,0.540915398,0.304006052,18.48641265,26.15279948,0.148063681,0.214132578,-0.145795724,-0.174870583,0.094164521,-0.132254815,-0.381281756
2014,2,23,27.3,18.9,85,0,0,29.3,0.567017228,0.567017228,15.80276831,25.70569911,0.145788927,0.145788927,-0.149420592,-0.149420592,0.007698802,-0.105919677,-0.105919677
2014,2,24,30,18.9,85,0,0,35.9,0.568760867,0.303918501,16.90661556,29.29830202,0.154732079,0.214005593,-0.15674107,-0.174752556,0.457203443,-0.101081635,-0.381281284
2014,2,25,30.5,19.5,84,1,40,35.4,0.570504506,0.303874759,18.62478961,30.27376885,0.163675231,0.213942254,-0.164061549,-0.174693646,0.127127545,-0.096243593,-0.381281043
2014,2,26,33.2,19.5,78,1,180,39.8,0.572248146,0.303831038,19.95657349,29.63278115,0.172618382,0.213879017,-0.171382027,-0.174634805,0.089492216,-0.091405551,-0.3812808
2014,2,27,29.3,20,84,1,180,33.6,0.573991785,0.30378734,20.52782694,26.93077568,0.181561534,0.213815882,-0.178702506,-0.174576032,0.000811527,-0.086567509,-0.381280554
2014,2,28,31,19,77,1,180,36.3,0.575735424,0.303743664,19.76993778,30.00770874,0.190504686,0.213752849,-0.186022984,-0.174517328,0.376282036,-0.081729467,-0.381280306
2014,3,1,33,18.6,76,1,180,37.1,0.577479064,0.303700009,17.45192418,31.23056067,0.199447837,0.213689918,-0.193343463,-0.174458693,0.498073353,-0.076891425,-0.381280054
2014,3,2,32.4,20,80,1,360,38.4,0.579222703,0.303656377,19.50954673,33.17447195,0.208390989,0.213627089,-0.200663941,-0.174400126,0.485413623,-0.072053382,-0.3812798
2014,3,3,31,20.6,80,1,360,33.7,0.580966342,0.303612767,19.47014761,31.2309881,0.217334141,0.213564362,-0.20798442,-0.174341629,0.424985329,-0.06721534,-0.381279543
2014,3,4,31.3,20.2,79,1,360,36.5,0.582709982,0.303569179,18.9117378,32.0251057,0.226277292,0.213501736,-0.215304898,-0.174283199,0.418649551,-0.062377298,-0.381279284
2014,3,5,31.7,18.5,80,1,360,36.9,0.584453621,0.303525613,17.64967984,29.38275063,0.235220444,0.213439213,-0.222625377,-0.174224838,0.360685329,-0.057539256,-0.381279021
2014,3,6,28.5,20,84,1,360,33,0.58619726,0.303482068,19.8177284,29.0552136,0.244163596,0.21337679,-0.229945855,-0.174166546,0.052368563,-0.052701214,-0.381278756
2014,3,7,30.5,20.5,80,1,360,35.5,0.5879409,0.303438546,19.09494093,29.09466904,0.253106747,0.21331447,-0.237266334,-0.174108322,0.265920808,-0.047863172,-0.381278488
2014,3,8,33.5,21,68,1,180,40.6,0.589684539,0.303395046,18.23601435,30.79271675,0.262049899,0.213252251,-0.244586812,-0.174050167,0.482033982,-0.04302513,-0.381278217
2014,3,9,31.3,20,80,1,360,36.2,0.591428178,0.303351568,20.68130641,30.35120563,0.270993051,0.213190134,-0.251907291,-0.17399208,0.363336377,-0.038187088,-0.381277944
2014,3,10,28.3,21.3,86,1,360,31.8,0.593171818,0.303308112,20.7735371,27.61544513,0.279936202,0.213128118,-0.259227769,-0.173934062,0.019543114,-0.033349046,-0.381277668
2014,3,11,29.1,22.4,84,1,270,34.2,0.594915457,0.594915457,20.59042109,27.15248052,0.288879354,0.288879354,-0.266548248,-0.266548248,0.04894521,-0.028511004,-0.028511004
2014,3,12,34.1,22,76,1,180,41.9,0.567378472,0.303221266,19.29850538,30.34281422,0.276627789,0.21300439,-0.250138394,-0.17381823,0.40246512,-0.055175695,-0.381277107
2014,3,13,34,22,76,1,360,38.3,0.539841488,0.303177877,21.27988309,34.45779308,0.264376223,0.212942678,-0.23372854,-0.173760417,0.371502395,-0.081840387,-0.381276822
2014,3,14,32,21.5,79,1,360,38,0.512304503,0.303134509,20.35162095,29.47334012,0.252124658,0.212881067,-0.217318686,-0.173702672,0.318523503,-0.108505079,-0.381276535
2014,3,15,30,21.5,82,1,360,34.3,0.484767518,0.303091163,20.49028357,25.66800546,0.239873093,0.212819557,-0.200908831,-0.173644995,0.18544476,-0.135169771,-0.381276245
2014,3,16,31,21.7,80,1,360,34.3,0.457230533,0.303047839,19.5039118,30.53794657,0.227621528,0.212758149,-0.184498977,-0.173587387,0.146374251,-0.161834463,-0.381275952
2014,3,17,33.9,19.8,76,1,180,41.3,0.429693549,0.303004537,17.9867267,32.03736471,0.215369962,0.212696841,-0.168089123,-0.173529846,,-0.188499154,-0.381275656
2014,3,18,34.8,20.7,75,1,180,43,0.402156564,0.302961258,18.9011962,34.10396118,0.203118397,0.212635635,-0.151679269,-0.173472374,0.447022156,-0.215163846,-0.381275358
2014,3,19,35.4,21,75,1,180,44.8,0.374619579,0.302918,19.34622192,33.8442123,0.190866832,0.21257453,-0.135269415,-0.17341497,0.380512725,-0.241828538,-0.381275057
2014,3,20,35,20.5,75,1,360,44.5,0.347082595,0.302874764,20.66094758,35.58677405,0.178615266,0.212513525,-0.118859561,-0.173357635,0.478158084,-0.26849323,-0.381274753
2014,3,21,30,20,82,2,360,34.3,0.31954561,0.302831551,20.38315365,30.79845498,0.166363701,0.212452621,-0.102449707,-0.173300367,0.065758234,-0.295157922,-0.381274446
2014,3,22,29,20.8,83,1,360,33.4,0.292008625,0.302788359,20.4203924,30.0702228,0.154112136,0.212391819,-0.086039852,-0.173243168,0.063672754,-0.321822614,-0.381274136
2014,3,23,28.5,21.3,86,1,180,32.4,0.26447164,0.302745189,20.75199391,29.6805308,0.141860571,0.212331116,-0.069629998,-0.173186036,0.061741018,-0.348487305,-0.381273824
2014,3,24,30.3,22.7,82,1,360,35,0.236934656,0.302702042,22.11393636,30.97007446,0.129609005,0.212270515,-0.053220144,-0.173128973,0.214316617,-0.375151997,-0.381273509
2014,3,25,26.1,22,85,1,180,27,0.209397671,0.302658916,22.10234523,25.39084898,0.11735744,0.212210014,-0.03681029,-0.173071977,0.005495359,-0.401816689,-0.381273191
2014,3,26,36.1,22,76,1,180,45.9,0.181860686,0.302615813,21.08903263,32.87306546,0.105105875,0.212149614,-0.020400436,-0.17301505,0.228130389,-0.428481381,-0.381272871
2014,3,27,34.5,23,72,1,180,41.4,0.154323701,0.154323701,21.84565615,32.97940711,0.09285431,0.09285431,-0.003990582,-0.003990582,0.161199551,-0.455146073,-0.455146073
2014,3,28,36.5,23,69,1,180,45,0.160682698,0.302529672,22.41117572,32.66262956,0.09334561,0.212029115,-0.008252529,-0.172901398,0.404880838,-0.448154378,-0.381272221
2014,3,29,36.5,23.5,71,1,180,45,0.167041694,0.302486635,21.80983517,33.73395497,0.09383691,0.211969016,-0.012514476,-0.172844674,0.471511976,-0.441162683,-0.381271892
2014,3,30,35.2,23,71,1,180,42,0.173400691,0.302443619,20.99509213,34.25688772,0.09432821,0.211909017,-0.016776423,-0.172788019,0.245628293,-0.434170989,-0.381271561
2014,3,31,37.9,23.7,68,1,180,49.1,0.179759687,0.302400626,20.94613629,33.92050578,0.09481951,0.211849119,-0.02103837,-0.17273143,0.446245808,-0.427179294,-0.381271226
2014,4,1,36,22.5,88,1,360,45.6,0.186118684,0.302357654,22.10717579,34.99223938,0.095310811,0.211789321,-0.025300317,-0.17267491,0.268443862,-0.420187599,-0.381270889
2014,4,2,36.8,22.5,72,1,360,47.5,0.19247768,0.302314705,21.62389119,35.21943766,0.095802111,0.211729623,-0.029562264,-0.172618458,0.415327246,-0.413195905,-0.381270549
2014,4,3,37.2,24,69,1,360,48.1,0.198836677,0.302271778,22.47260021,34.97738037,0.096293411,0.211670025,-0.033824211,-0.172562073,0.440741916,-0.40620421,-0.381270206
2014,4,4,33,23,75,1,360,39.7,0.205195673,0.302228873,22.07515398,34.1835796,0.096784711,0.211610528,-0.038086158,-0.172505756,0.297753593,-0.399212515,-0.381269861
2014,4,5,33.1,23.3,73,1,360,39.2,0.21155467,0.30218599,21.57393716,34.16601858,0.097276012,0.21155113,-0.042348105,-0.172449506,0.330788623,-0.392220821,-0.381269512
2014,4,6,31,22.5,81,1,360,36.3,0.217913666,0.302143128,21.73977717,33.78948734,0.097767312,0.211491832,-0.046610052,-0.172393324,0.009727994,-0.385229126,-0.381269161
2014,4,7,32,24,76,1,90,37.5,0.224272662,0.302100289,22.6595717,31.74509333,0.098258612,0.211432634,-0.050871999,-0.17233721,0.115288024,-0.378237431,-0.381268807
2014,4,8,34,22,78,1,320,40.6,0.230631659,0.302057472,22.292324,34.19663881,0.098749912,0.211373537,-0.055133946,-0.172281164,0.078489072,-0.371245737,-0.381268451
2014,4,9,33.5,22,78,1,180,40.2,0.236990655,0.302014677,23.13840138,34.91385026,0.099241212,0.211314538,-0.059395893,-0.172225185,0.476802844,-0.364254042,-0.381268091
2014,4,10,34,22,74,1,180,40.6,0.243349652,0.301971904,22.18692322,35.26909439,0.099732513,0.21125564,-0.06365784,-0.172169273,0.435260479,-0.357262347,-0.381267729
2014,4,11,30.5,23,81,1,180,36.9,0.249708648,0.301929153,22.54250165,33.58912317,0.100223813,0.211196841,-0.067919788,-0.172113429,0.067085329,-0.350270653,-0.381267364
2014,4,12,33.2,23.6,76,1,180,40.2,0.256067645,0.256067645,22.8226655,36.22159387,0.100715113,0.100715113,-0.072181735,-0.072181735,0.202575449,-0.343278958,-0.343278958
2014,4,13,35,22.5,78,1,360,42.1,0.252792473,0.301843717,23.15238583,35.54645534,0.100738879,0.211079543,-0.071213121,-0.172001944,0.245558533,-0.348888118,-0.381266626
2014,4,14,35.2,21.2,75,1,360,44.2,0.249517301,0.301801032,20.62005819,34.50856656,0.100762646,0.211021043,-0.070244507,-0.171946302,0.44607006,-0.354497278,-0.381266253
2014,4,15,32.4,21.4,79,1,360,38.7,0.246242129,0.301758369,21.4117686,32.06901495,0.100786412,0.210962642,-0.069275893,-0.171890728,0.070116617,-0.360106438,-0.381265877
2014,4,16,32.5,23,78,1,360,37.7,0.242966957,0.301715729,20.85784403,33.70879341,0.100810178,0.210904341,-0.068307279,-0.171835221,0.145485629,-0.365715598,-0.381265498
2014,4,17,34.5,23.5,78,1,180,42,0.239691785,0.30167311,23.07140235,33.03818618,0.100833945,0.21084614,-0.067338666,-0.171779782,0.41738518,-0.371324758,-0.381265116
2014,4,18,36,23,74,1,180,44.6,0.236416613,0.301630513,24.04563238,35.12278775,0.100857711,0.210788037,-0.066370052,-0.17172441,0.431178144,-0.376933918,-0.381264732
2014,4,19,35.9,23,70,1,360,43.4,0.233141441,0.301587938,24.51820743,34.81888224,0.100881477,0.210730034,-0.065401438,-0.171669105,0.476466916,-0.382543078,-0.381264345
2014,4,20,37.2,24,74,1,180,47,0.229866269,0.301545386,24.77095069,36.14538121,0.100905244,0.21067213,-0.064432824,-0.171613867,0.380444311,-0.388152238,-0.381263955
2014,4,21,34.9,23.7,75,0,0,42.3,0.226591097,0.301502855,22.61744126,36.06340434,0.10092901,0.210614325,-0.06346421,-0.171558697,0.286683084,-0.393761398,-0.381263562
2014,4,22,37.5,23.7,72,1,180,48.5,0.223315926,0.301460346,23.44131146,38.49343317,0.100952776,0.21055662,-0.062495596,-0.171503593,0.471168263,-0.399370558,-0.381263167
2014,4,23,36.5,24,68,1,180,45.3,0.220040754,0.30141786,22.90348132,37.42490956,0.100976543,0.210499013,-0.061526983,-0.171448557,0.432651048,-0.404979718,-0.381262769
2014,4,24,36.5,24.5,72,1,360,44.6,0.216765582,0.301375395,24.67453049,38.5920633,0.101000309,0.210441505,-0.060558369,-0.171393589,0.387592365,-0.410588878,-0.381262368
2014,4,25,39,25,70,1,180,48,0.21349041,0.301332952,24.0711398,38.02116477,0.101024075,0.210384096,-0.059589755,-0.171338687,0.504022455,-0.416198038,-0.381261964
2014,4,26,37.5,24.5,70,1,180,45.8,0.210215238,0.301290532,24.28132047,38.33110962,0.101047842,0.210326786,-0.058621141,-0.171283852,0.306202545,-0.421807198,-0.381261557
2014,4,27,38.6,25.5,74,1,180,50.7,0.206940066,0.301248133,24.5018096,38.09465693,0.101071608,0.210269575,-0.057652527,-0.171229084,0.418274102,-0.427416358,-0.381261148
2014,4,28,36.5,24.7,74,1,360,46.5,0.203664894,0.203664894,24.41541387,36.39680897,0.101095374,0.101095374,-0.056683914,-0.056683914,0.478051946,-0.433025518,-0.433025518
2014,4,29,36.4,24.7,76,1,360,46.8,0.202203364,0.301163402,24.15961193,35.48109926,0.101052811,0.210155449,-0.057080951,-0.17111975,0.209392665,-0.436484674,-0.381260321
2014,4,30,36.2,24.8,77,1,140,46.2,0.200741835,0.30112107,24.01922774,33.83740086,0.101010248,0.210098534,-0.057477989,-0.171065183,0.33734521,-0.439943829,-0.381259903
2014,5,1,36.3,23,79,1,360,44.5,0.199280305,0.30107876,23.77663648,36.41618477,0.100967685,0.210041718,-0.057875027,-0.171010684,0.359626347,-0.443402984,-0.381259483
2014,5,2,35,24,78,0,0,42.7,0.197818775,0.301036471,23.60796814,35.69322778,0.100925121,0.209985,-0.058272065,-0.170956251,0.459033234,-0.446862139,-0.38125906
2014,5,3,34.5,24,76,0,0,41.4,0.196357246,0.300994205,23.61144603,36.1120205,0.100882558,0.20992838,-0.058669103,-0.170901885,0.457730838,-0.450321294,-0.381258634
2014,5,4,35,24.5,72,1,180,42.7,0.194895716,0.300951961,23.53641783,36.23538569,0.100839995,0.209871859,-0.059066141,-0.170847586,0.384006737,-0.453780449,-0.381258205
2014,5,5,36.4,25,72,1,180,46.8,0.193434186,0.300909738,23.85892843,37.42115848,0.100797432,0.209815437,-0.059463179,-0.170793353,0.534449401,-0.457239604,-0.381257773
2014,5,6,36,24.9,74,0,0,43.5,0.191972657,0.300867538,22.49644313,37.76837815,0.100754868,0.209759112,-0.059860217,-0.170739188,0.450325898,-0.460698759,-0.381257339
2014,5,7,37.8,25,72,1,180,49.4,0.190511127,0.30082536,23.75739053,37.69422108,0.100712305,0.209702886,-0.060257255,-0.170685089,0.425144012,-0.464157914,-0.381256902
2014,5,8,37.5,25,71,1,360,48.5,0.189049598,0.300783204,24.1906729,39.22962184,0.100669742,0.209646758,-0.060654293,-0.170631057,0.422154641,-0.467617069,-0.381256462
2014,5,9,37.5,23.5,76,1,180,48.5,0.187588068,0.30074107,24.03554086,38.22328223,0.100627179,0.209590729,-0.061051331,-0.170577092,0.478285629,-0.471076224,-0.381256019
2014,5,10,34.5,24,77,1,180,42.6,0.186126538,0.300698958,23.89812252,37.52993839,0.100584615,0.209534797,-0.061448369,-0.170523194,0.125379042,-0.47453538,-0.381255574
2014,5,11,36.3,25,74,1,180,46.5,0.184665009,0.300656868,23.73797903,38.06523974,0.100542052,0.209478964,-0.061845407,-0.170469362,0.568569311,-0.477994535,-0.381255126
2014,5,12,37,25,71,1,180,47,0.183203479,0.300614799,23.57275048,37.71625634,0.100499489,0.209423228,-0.062242445,-0.170415596,0.528885329,-0.48145369,-0.381254675
2014,5,13,37.5,25,72,1,180,48.5,0.181741949,0.300572753,22.8663872,38.57959502,0.100456926,0.20936759,-0.062639483,-0.170361898,0.508979192,-0.484912845,-0.381254221
2014,5,14,38.5,25,70,1,180,50.4,0.18028042,0.18028042,24.84170477,39.32383913,0.100414362,0.100414362,-0.063036521,-0.063036521,0.424239072,-0.488372,-0.488372
2014,5,15,39,25.5,66,1,180,49.5,0.180368685,0.300488728,24.88193951,39.91608711,0.100714535,0.209256608,-0.06297869,-0.1702547,0.488151647,-0.487657825,-0.381253305
2014,5,16,36,24.6,73,1,180,47.1,0.18045695,0.300446748,24.82679832,40.21418892,0.101014707,0.209201264,-0.062920858,-0.170201201,0.185134431,-0.486943649,-0.381252843
2014,5,17,38.5,25,74,1,180,50.4,0.180545215,0.30040479,25.15511724,40.22336971,0.10131488,0.209146018,-0.062863027,-0.170147768,0.403539371,-0.486229474,-0.381252378
2014,5,18,38,25.2,71,1,180,48.9,0.18063348,0.300362854,25.10018301,41.16043858,0.101615052,0.209090869,-0.062805195,-0.170094402,0.512956437,-0.485515298,-0.38125191
2014,5,19,37.7,24.3,72,1,180,48.5,0.180721745,0.30032094,24.62350399,40.89986729,0.101915225,0.209035818,-0.062747364,-0.170041102,0.525451796,-0.484801123,-0.38125144
2014,5,20,38.7,25.8,72,1,360,50.4,0.18081001,0.300279048,24.99395696,40.14341329,0.102215397,0.208980864,-0.062689532,-0.169987869,0.518401497,-0.484086947,-0.381250966
2014,5,21,38.5,25,72,1,270,50.4,0.180898275,0.300237178,24.64369932,40.73484645,0.10251557,0.208926008,-0.062631701,-0.169934702,0.528278593,-0.483372772,-0.38125049
2014,5,22,39.8,25,69,1,180,53.2,0.18098654,0.300195331,24.87478776,40.12048072,0.102815742,0.208871249,-0.06257387,-0.169881601,0.528526497,-0.482658597,-0.381250011
2014,5,23,38,25,71,1,180,48.9,0.181074805,0.300153505,25.09819882,41.08165505,0.103115914,0.208816587,-0.062516038,-0.169828567,0.435677545,-0.481944421,-0.38124953
2014,5,24,38,25,72,1,180,49.4,0.18116307,0.300111701,24.65645003,37.34997411,0.103416087,0.208762023,-0.062458207,-0.169775599,0.33918024,-0.481230246,-0.381249045
2014,5,25,38,25.3,73,1,180,49.4,0.181251335,0.30006992,24.66729847,38.35837338,0.103716259,0.208707557,-0.062400375,-0.169722697,0.50634506,-0.48051607,-0.381248558
2014,5,26,38.9,25.5,70,1,270,51,0.1813396,0.30002816,24.69958302,37.97403592,0.104016432,0.208653187,-0.062342544,-0.169669862,0.510933683,-0.479801895,-0.381248068
2014,5,27,38,26,72,1,270,49,0.181427865,0.299986423,25.08797413,38.92967779,0.104316604,0.208598914,-0.062284712,-0.169617092,0.47812979,-0.47908772,-0.381247576
