YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,31,29.8,22.8,67,3,360,31.4,0.141039782,0.260400526,21.67285086,31.39515485,-0.365907435,-0.151958855,0.108092189,-0.045235699,0.195181388,0.014186632,-0.022795422
2014,2,1,28.5,23.2,79,4,120,32.1,0.129515908,0.260321914,22.45438877,30.66735575,-0.378437566,-0.152254915,0.117528531,-0.045241114,0.01819571,0.030211297,-0.022860775
2014,2,2,32.5,22.8,78,2,140,37.8,0.117992035,0.260243337,21.30946288,34.3134756,-0.390967697,-0.152550468,0.126964872,-0.045246519,0.312276173,0.046235962,-0.022926086
2014,2,3,30.3,24,81,2,270,36.1,0.106468162,0.260164796,21.40057271,31.9206978,-0.403497828,-0.152845514,0.136401213,-0.045251915,0.27335585,0.062260627,-0.022991354
2014,2,4,31.4,24.3,80,2,140,39.1,0.094944288,0.26008629,21.01249111,34.84406573,-0.416027959,-0.153140054,0.145837555,-0.045257302,0.370175938,0.078285293,-0.023056581
2014,2,5,30.8,25.3,76,5,140,36.5,0.083420415,0.260007819,22.7819594,34.22387678,-0.42855809,-0.153434087,0.155273896,-0.045262679,0.266282072,0.094309958,-0.023121765
2014,2,6,32.5,24.9,74,3,140,39.7,0.071896542,0.259929384,21.37549479,33.33525172,-0.441088221,-0.153727615,0.164710237,-0.045268046,0.268340938,0.110334623,-0.023186907
2014,2,7,33.5,25,70,2,140,36.9,0.060372668,0.060372668,21.85131876,36.84077538,-0.453618352,-0.453618352,0.174146579,0.174146579,0.360746063,0.126359288,0.126359288
2014,2,8,33,26,74,3,140,40.6,0.087236889,0.259772619,23.19811467,36.78177335,-0.416048846,-0.154313154,0.158039837,-0.045278752,0.358139112,0.116601388,-0.023317065
2014,2,9,33,25.2,72,3,140,36.3,0.114101109,0.259694289,21.25589263,35.61201891,-0.37847934,-0.154605166,0.141933096,-0.045284091,0.282164643,0.106843488,-0.023382081
2014,2,10,31.4,25.8,79,2,340,39.5,0.140965329,0.259615995,23.69057982,37.18657522,-0.340909834,-0.154896674,0.125826354,-0.04528942,0.268232669,0.097085589,-0.023447055
2014,2,11,29,24.2,79,3,140,32.5,0.16782955,0.259537736,22.48817866,33.92649542,-0.303340328,-0.155187677,0.109719612,-0.04529474,0.047677878,0.087327689,-0.023511986
2014,2,12,30.1,23.7,69,4,140,32.5,0.19469377,0.259459512,20.52906686,32.55919791,-0.265770823,-0.155478176,0.093612871,-0.045300051,0.270519741,0.077569789,-0.023576876
2014,2,13,32,23,71,2,140,36.1,0.221557991,0.259381324,18.57911659,35.40387674,-0.228201317,-0.155768171,0.077506129,-0.045305351,0.306185062,0.067811889,-0.023641723
2014,2,14,32.5,24.2,69,2,140,35.9,0.248422211,0.259303171,21.16603974,35.66683416,-0.190631811,-0.156057663,0.061399388,-0.045310643,0.326917815,0.058053989,-0.023706528
2014,2,15,31.3,24.3,68,4,140,35.1,0.275286431,0.259225053,21.58770954,32.39444967,-0.153062305,-0.156346652,0.045292646,-0.045315925,0.112274778,0.048296089,-0.023771292
2014,2,16,30.5,24.7,72,4,140,33.3,0.302150652,0.259146971,21.68969159,32.15991836,-0.115492799,-0.156635139,0.029185905,-0.045321197,0.226440965,0.038538189,-0.023836013
2014,2,17,32,25,71,5,140,35.9,0.329014872,0.259068924,20.27462644,32.66382561,-0.077923293,-0.156923122,0.013079163,-0.04532646,0.28997516,0.028780289,-0.023900692
2014,2,18,33.3,24,75,3,140,41.7,0.355879092,0.258990912,19.85039554,32.70743451,-0.040353788,-0.157210604,-0.003027579,-0.045331714,0.219440186,0.01902239,-0.023965329
2014,2,19,31.5,25,73,3,360,36.4,0.382743313,0.258912936,21.56272423,33.88416095,-0.002784282,-0.157497583,-0.01913432,-0.045336958,0.091219629,0.00926449,-0.024029924
2014,2,20,32.2,24.6,69,3,140,36.1,0.409607533,0.258834994,21.75384835,33.26385953,0.034785224,-0.157784061,-0.035241062,-0.045342192,0.31095642,-0.00049341,-0.024094478
2014,2,21,31,23.5,68,4,140,33.2,0.436471753,0.258757088,20.98087528,30.27236227,0.07235473,-0.158070038,-0.051347803,-0.045347418,0.101345951,-0.01025131,-0.024158989
2014,2,22,31.5,24,65,5,140,32.8,0.463335974,0.258679218,21.3523936,30.65325897,0.109924236,-0.158355514,-0.067454545,-0.045352633,0.163591391,-0.02000921,-0.024223458
2014,2,23,28,22.4,76,3,140,29.3,0.490200194,0.490200194,21.37004153,31.00192051,0.147493742,0.147493742,-0.083561286,-0.083561286,0.196367397,-0.02976711,-0.02976711
2014,2,24,30.4,22.4,75,3,140,34.8,0.508261357,0.258523583,20.51404913,32.40080811,0.148721048,-0.158924964,-0.100996228,-0.045363037,0.315810501,-0.026564889,-0.024352271
2014,2,25,30.5,22.6,75,3,140,35.3,0.526322521,0.258445818,21.841233,34.72931146,0.149948354,-0.159208938,-0.118431169,-0.045368225,0.075050523,-0.023362667,-0.024416614
2014,2,26,30.8,23.1,75,3,140,33.9,0.544383684,0.258368089,20.60045259,33.62550029,0.15117566,-0.159492413,-0.13586611,-0.045373403,0.04045318,-0.020160446,-0.024480915
2014,2,27,31.3,24.6,69,5,140,34.1,0.562444847,0.258290394,21.23875112,34.29473482,0.152402966,-0.159775389,-0.153301052,-0.045378572,0.275604304,-0.016958224,-0.024545175
2014,2,28,32.5,23.7,66,4,140,34.9,0.580506011,0.258212736,19.7863705,34.15040118,0.153630272,-0.160057865,-0.170735993,-0.045383731,0.25602368,-0.013756003,-0.024609392
2014,3,1,32.5,23.8,73,3,160,37.4,0.598567174,0.258135112,18.99714455,37.75182411,0.154857578,-0.160339843,-0.188170934,-0.045388881,0.360925135,-0.010553782,-0.024673568
2014,3,2,32,23.4,77,2,340,39.4,0.616628337,0.258057524,20.85018047,38.34887607,0.156084884,-0.160621322,-0.205605875,-0.045394022,0.3227946,-0.00735156,-0.024737702
2014,3,3,31.6,23.6,73,5,140,36.2,0.634689501,0.257979971,21.14172394,37.19365489,0.15731219,-0.160902302,-0.223040817,-0.045399154,0.28261761,-0.004149339,-0.024801793
2014,3,4,33.3,25.5,73,3,140,40.7,0.652750664,0.257902454,20.75681732,36.72892175,0.158539496,-0.161182785,-0.240475758,-0.045404276,0.29182606,-0.000947117,-0.024865843
2014,3,5,32,25.5,75,4,140,37.9,0.670811827,0.257824971,22.39196368,35.72645953,0.159766802,-0.16146277,-0.257910699,-0.045409389,0.185638212,0.002255104,-0.024929852
2014,3,6,33.3,25.3,69,4,140,38.5,0.688872991,0.257747524,22.2150068,35.74158083,0.160994108,-0.161742258,-0.275345641,-0.045414492,0.280117013,0.005457325,-0.024993818
2014,3,7,29.2,24.1,78,4,140,33.1,0.706934154,0.257670113,22.14450737,34.13769802,0.162221414,-0.162021249,-0.292780582,-0.045419586,0.090570869,0.008659547,-0.025057742
2014,3,8,31.2,24,76,4,140,37,0.724995317,0.257592736,20.62959323,34.35159001,0.16344872,-0.162299743,-0.310215523,-0.045424671,0.292448589,0.011861768,-0.025121625
2014,3,9,31.9,25.4,76,4,140,39.4,0.743056481,0.257515395,22.58338185,37.55244827,0.164676026,-0.16257774,-0.327650464,-0.045429747,0.275887344,0.01506399,-0.025185465
2014,3,10,31,24,74,3,140,34.8,0.761117644,0.25743809,23.15376592,33.37590464,0.165903332,-0.162855242,-0.345085406,-0.045434813,0.193227968,0.018266211,-0.025249264
2014,3,11,30.5,25.2,77,5,140,35.3,0.779178807,0.779178807,23.03220113,32.3805776,0.167130638,0.167130638,-0.362520347,-0.362520347,0.08422885,0.021468432,0.021468432
2014,3,12,32.6,24.9,69,6,140,37.3,0.73566515,0.257283584,21.90235459,34.71161764,0.148882251,-0.163408758,-0.33478501,-0.045444918,0.285973776,0.011687099,-0.025376737
2014,3,13,33.1,26,70,11,140,40.4,0.692151493,0.257206384,23.27014121,37.6759306,0.130633864,-0.163684773,-0.307049674,-0.045449956,0.315069365,0.001905766,-0.02544041
2014,3,14,34.4,26.7,74,5,140,44.5,0.648637836,0.25712922,23.50943834,36.42329235,0.112385477,-0.163960293,-0.279314337,-0.045454985,0.299248334,-0.007875567,-0.025504042
2014,3,15,32.4,25.8,75,4,140,39.9,0.605124178,0.25705209,23.45406401,33.93202017,0.094137091,-0.164235319,-0.251579001,-0.045460005,0.223019075,-0.0176569,-0.025567632
2014,3,16,33,26,71,7,140,39,0.561610521,0.256974996,22.94032722,35.12691755,0.075888704,-0.16450985,-0.223843664,-0.045465016,0.2864586,-0.027438233,-0.02563118
2014,3,17,32.5,25,65,5,140,34.6,0.518096864,0.256897938,22.03856364,34.69950609,0.057640317,-0.164783887,-0.196108327,-0.045470018,,-0.037219566,-0.025694687
2014,3,18,33,24.8,68,5,140,36.3,0.474583207,0.256820914,22.09794161,36.55901811,0.03939193,-0.165057431,-0.168372991,-0.04547501,0.31088003,-0.047000899,-0.025758152
2014,3,19,32.4,24.7,73,4,140,39.9,0.431069549,0.256743926,21.16309327,37.70678832,0.021143543,-0.165330481,-0.140637654,-0.045479993,0.33223378,-0.056782232,-0.025821575
2014,3,20,32.3,25.2,74,2,340,39.5,0.387555892,0.256666974,21.93954905,40.47914816,0.002895157,-0.165603038,-0.112902317,-0.045484967,0.330982458,-0.066563566,-0.025884956
2014,3,21,33.2,26.1,73,4,140,40.6,0.344042235,0.256590056,23.29217528,35.37702336,-0.01535323,-0.165875102,-0.085166981,-0.045489931,0.081738381,-0.076344899,-0.025948296
2014,3,22,32.7,25.5,66,4,140,35.6,0.300528577,0.256513174,22.74497229,32.67016835,-0.033601617,-0.166146674,-0.057431644,-0.045494887,0.212281343,-0.086126232,-0.026011594
2014,3,23,32.5,26.5,68,3,110,35.9,0.25701492,0.256436327,23.97483557,32.64594737,-0.051850004,-0.166417754,-0.029696308,-0.045499833,0.053519749,-0.095907565,-0.02607485
2014,3,24,30,24.6,86,1,360,33.2,0.213501263,0.256359516,23.15539,29.10532203,-0.07009839,-0.166688342,-0.001960971,-0.04550477,-0.01134929,-0.105688898,-0.026138064
2014,3,25,31.4,25.8,76,3,140,38.8,0.169987606,0.25628274,24.01340817,31.02044761,-0.088346777,-0.166958438,0.025774366,-0.045509698,0.252455957,-0.115470231,-0.026201237
2014,3,26,33.6,26.1,76,4,140,45.7,0.126473948,0.256205999,23.98311782,32.92298326,-0.106595164,-0.167228043,0.053509702,-0.045514617,0.310972014,-0.125251564,-0.026264369
2014,3,27,32,26.8,74,6,140,39.2,0.082960291,0.082960291,23.86084189,34.58429107,-0.124843551,-0.124843551,0.081245039,0.081245039,0.097270286,-0.135032897,-0.135032897
2014,3,28,33.2,26.8,72,5,140,39.9,0.089399276,0.256052623,24.46198794,35.90321984,-0.129947739,-0.16776578,0.074921062,-0.045524427,0.316167849,-0.137517179,-0.026390506
2014,3,29,35.3,27,70,4,140,42.3,0.095838261,0.255975988,23.69212571,36.86882186,-0.135051927,-0.168033913,0.068597085,-0.045529318,0.289526391,-0.14000146,-0.026453513
2014,3,30,34.5,26.5,67,5,140,38.4,0.102277245,0.255899388,24.41867309,36.89826545,-0.140156115,-0.168301556,0.062273109,-0.0455342,0.333623003,-0.142485741,-0.026516477
2014,3,31,33.6,26,76,5,140,44.3,0.10871623,0.255822824,22.82709924,37.48441065,-0.145260303,-0.16856871,0.055949132,-0.045539073,0.277607785,-0.144970022,-0.0265794
2014,4,1,35.2,26.5,77,2,140,50.4,0.115155215,0.255746295,23.51081073,38.85382587,-0.150364492,-0.168835374,0.049625155,-0.045543937,0.251344469,-0.147454303,-0.026642282
2014,4,2,34.5,27.3,75,5,140,44.5,0.1215942,0.255669801,24.17577205,39.58298192,-0.15546868,-0.169101548,0.043301179,-0.045548792,0.236409148,-0.149938584,-0.026705122
2014,4,3,35.3,27.1,75,5,140,50.9,0.128033184,0.255593342,23.5859027,39.29209175,-0.160572868,-0.169367234,0.036977202,-0.045553637,0.345828264,-0.152422865,-0.02676792
2014,4,4,35.7,27,70,3,140,44.5,0.134472169,0.255516919,23.77649244,39.7147486,-0.165677056,-0.169632432,0.030653225,-0.045558474,0.330126196,-0.154907146,-0.026830677
2014,4,5,35.5,26.9,70,6,140,44.9,0.140911154,0.255440531,24.02566436,39.03666901,-0.170781244,-0.169897141,0.024329248,-0.045563301,0.317699145,-0.157391427,-0.026893393
2014,4,6,34,26.8,69,5,140,39.7,0.147350139,0.255364179,23.17915643,38.22180583,-0.175885432,-0.170161362,0.018005272,-0.04556812,0.149686127,-0.159875709,-0.026956066
2014,4,7,34.5,24.6,74,4,140,44.4,0.153789123,0.255287861,24.09512764,38.81085399,-0.180989621,-0.170425096,0.011681295,-0.045572929,0.325253905,-0.16235999,-0.027018699
2014,4,8,33.5,26.4,72,3,140,42.2,0.160228108,0.255211579,24.19503493,39.97166886,-0.186093809,-0.170688342,0.005357318,-0.045577729,0.103598214,-0.164844271,-0.027081289
2014,4,9,33.9,26.4,72,4,140,41.6,0.166667093,0.255135333,24.50334485,41.03874643,-0.191197997,-0.170951101,-0.000966658,-0.045582521,0.157533379,-0.167328552,-0.027143839
2014,4,10,35.8,27.4,70,6,140,46.1,0.173106078,0.255059121,24.50042946,40.59414828,-0.196302185,-0.171213374,-0.007290635,-0.045587303,0.290299072,-0.169812833,-0.027206346
2014,4,11,32.3,26.4,71,3,140,39.5,0.179545062,0.254982945,24.33639609,38.62615429,-0.201406373,-0.17147516,-0.013614612,-0.045592076,0.066874703,-0.172297114,-0.027268813
2014,4,12,35,26.6,70,4,140,42.7,0.185984047,0.185984047,23.55672073,40.72241167,-0.206510561,-0.206510561,-0.019938589,-0.019938589,0.075640379,-0.174781395,-0.174781395
2014,4,13,34,26.6,72,2,140,41.2,0.179435419,0.254830699,23.94277531,38.91708498,-0.215198783,-0.171997275,-0.024341582,-0.045601595,0.167090509,-0.16193828,-0.027393621
2014,4,14,34.2,26.5,70,3,140,45.8,0.172886792,0.254754629,24.89559061,41.72614863,-0.223887004,-0.172257603,-0.028744575,-0.045606341,0.107062611,-0.149095164,-0.027455963
2014,4,15,34.2,26,68,5,140,43.9,0.166338164,0.254678594,24.83280791,35.55395225,-0.232575226,-0.172517447,-0.033147568,-0.045611078,0.044849366,-0.136252049,-0.027518263
2014,4,16,31.5,26.5,73,5,140,37.3,0.159789536,0.254602594,23.62158072,33.71302137,-0.241263448,-0.172776806,-0.037550561,-0.045615806,0.036096002,-0.123408933,-0.027580522
2014,4,17,35.8,27,70,4,140,45.5,0.153240909,0.25452663,24.94646152,40.12579792,-0.249951669,-0.17303568,-0.041953554,-0.045620525,0.225097135,-0.110565818,-0.02764274
2014,4,18,35.5,27.7,70,3,140,45,0.146692281,0.254450701,25.24011912,40.48967095,-0.258639891,-0.17329407,-0.046356547,-0.045625235,0.3127971,-0.097722702,-0.027704916
2014,4,19,35.7,27.7,71,3,340,46.1,0.140143653,0.254374808,25.80412561,39.61133141,-0.267328112,-0.173551976,-0.050759541,-0.045629937,0.311821509,-0.084879587,-0.02776705
2014,4,20,34.6,27,72,5,140,43.7,0.133595026,0.254298949,24.68573381,40.81513861,-0.276016334,-0.173809398,-0.055162534,-0.045634629,0.307775757,-0.072036471,-0.027829144
2014,4,21,35.2,25.1,74,5,140,48.7,0.127046398,0.254223126,24.28894981,42.08509466,-0.284704555,-0.174066337,-0.059565527,-0.045639312,0.305984259,-0.059193356,-0.027891196
2014,4,22,35,25.8,75,3,140,46.3,0.12049777,0.254147338,24.26455335,43.56243858,-0.293392777,-0.174322793,-0.06396852,-0.045643986,0.30687818,-0.04635024,-0.027953206
2014,4,23,35.2,27,71,4,140,44.6,0.113949142,0.254071586,25.07348779,43.01517198,-0.302080999,-0.174578766,-0.068371513,-0.045648651,0.234936475,-0.033507125,-0.028015176
2014,4,24,35,26.8,73,4,140,45.4,0.107400515,0.253995869,25.82603827,35.01971218,-0.31076922,-0.174834257,-0.072774506,-0.045653308,0.025946268,-0.020664009,-0.028077103
2014,4,25,36.8,26.8,74,1,360,51.6,0.100851887,0.253920187,25.03783888,39.28902163,-0.319457442,-0.175089266,-0.077177499,-0.045657955,0.22912559,-0.007820894,-0.02813899
2014,4,26,36.5,26.8,72,3,140,49.1,0.094303259,0.25384454,25.17548708,39.51743816,-0.328145663,-0.175343792,-0.081580492,-0.045662593,0.25331895,0.005022222,-0.028200835
2014,4,27,36,28,68,3,140,42,0.087754632,0.253768929,25.01485025,40.55395512,-0.336833885,-0.175597837,-0.085983486,-0.045667223,0.273842722,0.017865337,-0.028262639
2014,4,28,35.2,28,74,1,360,46.5,0.081206004,0.081206004,25.58755915,42.82488739,-0.345522106,-0.345522106,-0.090386479,-0.090386479,0.262845844,0.030708453,0.030708453
2014,4,29,37,27.5,77,2,140,55.7,0.080978334,0.253617813,24.98534338,40.53602112,-0.346048462,-0.176104484,-0.075371307,-0.045676455,0.24417328,0.028053731,-0.028386123
2014,4,30,37.2,27.7,74,3,140,54.8,0.080750663,0.253542307,25.45963275,39.74642181,-0.346574817,-0.176357087,-0.060356134,-0.045681058,0.328492034,0.025399009,-0.028447803
2014,5,1,36.6,27.8,75,2,140,47.7,0.080522993,0.253466837,25.5482619,39.61265525,-0.347101172,-0.176609209,-0.045340962,-0.045685652,0.255932822,0.022744287,-0.028509442
2014,5,2,36.3,28,71,4,140,49.3,0.080295322,0.253391403,25.58946368,39.33859954,-0.347627528,-0.176860851,-0.03032579,-0.045690237,0.223875126,0.020089565,-0.028571039
2014,5,3,37,28.3,71,4,140,52.9,0.080067652,0.253316003,26.01244513,39.77577178,-0.348153883,-0.177112013,-0.015310618,-0.045694813,0.286386633,0.017434843,-0.028632595
2014,5,4,36.6,28.2,69,4,140,49.8,0.079839982,0.253240639,25.13112144,39.06863868,-0.348680238,-0.177362696,-0.000295446,-0.045699381,0.241949194,0.014780121,-0.02869411
2014,5,5,36.3,28,70,4,140,48.5,0.079612311,0.25316531,26.02829916,39.86691107,-0.349206593,-0.1776129,0.014719726,-0.045703939,0.230220516,0.012125399,-0.028755584
2014,5,6,37,27,70,4,140,53.4,0.079384641,0.253090017,24.80288447,40.36025792,-0.349732949,-0.177862625,0.029734898,-0.045708489,0.286682085,0.009470677,-0.028817016
2014,5,7,36,28.3,70,4,140,47.1,0.079156971,0.253014758,25.88387047,40.30955221,-0.350259304,-0.178111871,0.044750071,-0.04571303,0.306904864,0.006815955,-0.028878407
2014,5,8,36.1,29.1,74,3,140,50.8,0.0789293,0.252939536,26.08159812,43.23532554,-0.350785659,-0.178360639,0.059765243,-0.045717562,0.32714602,0.004161233,-0.028939757
2014,5,9,36.2,27,78,2,220,54.8,0.07870163,0.252864348,25.98527533,40.42183781,-0.351312015,-0.17860893,0.074780415,-0.045722085,0.053022215,0.001506511,-0.029001066
2014,5,10,35,28.8,75,4,140,48.7,0.078473959,0.252789196,25.47033787,38.59372802,-0.35183837,-0.178856743,0.089795587,-0.045726599,0.288304733,-0.001148211,-0.029062334
2014,5,11,36.5,28.9,70,4,140,46.3,0.078246289,0.252714079,25.96807289,39.52953418,-0.352364725,-0.179104078,0.104810759,-0.045731104,0.305687705,-0.003802933,-0.02912356
2014,5,12,35.8,28.5,69,5,140,44.1,0.078018619,0.252638997,26.15091255,39.9059614,-0.35289108,-0.179350937,0.119825931,-0.045735601,0.211095599,-0.006457655,-0.029184746
2014,5,13,37,29,71,4,140,51.6,0.077790948,0.252563951,26.16742676,39.73225813,-0.353417436,-0.179597318,0.134841103,-0.045740089,0.252041521,-0.009112377,-0.02924589
2014,5,14,36,28.1,73,2,180,45.9,0.077563278,0.077563278,25.25286637,40.49226332,-0.353943791,-0.353943791,0.149856276,0.149856276,0.217676562,-0.011767099,-0.011767099
2014,5,15,35.1,29,74,4,320,46.6,0.077467219,0.252413964,25.73889441,43.00362468,-0.372232683,-0.180088653,0.137043638,-0.045749039,0.158739274,-0.008516924,-0.029368055
2014,5,16,36.3,29.8,72,3,140,48,0.077371159,0.252339023,26.59884453,42.30603352,-0.390521575,-0.180333607,0.124231001,-0.0457535,0.317114855,-0.00526675,-0.029429075
2014,5,17,37,28.4,69,4,140,48.4,0.0772751,0.252264118,26.92090664,43.72479814,-0.408810467,-0.180578085,0.111418363,-0.045757953,0.359017044,-0.002016575,-0.029490055
2014,5,18,37.2,29.7,66,2,140,49.6,0.07717904,0.252189248,26.31795443,41.92914478,-0.427099359,-0.180822088,0.098605726,-0.045762397,0.344865857,0.0012336,-0.029550993
2014,5,19,37,29,66,3,140,45.5,0.077082981,0.252114414,26.08647527,42.45611784,-0.445388251,-0.181065616,0.085793088,-0.045766832,0.351836267,0.004483775,-0.029611891
2014,5,20,37,29.6,69,2,140,48.5,0.076986921,0.252039614,26.26116262,44.53715631,-0.463677143,-0.18130867,0.072980451,-0.045771259,0.387026865,0.007733949,-0.029672747
2014,5,21,36.5,26,74,4,360,49.4,0.076890862,0.25196485,25.4591385,42.43630917,-0.481966035,-0.181551249,0.060167813,-0.045775677,0.314582214,0.010984124,-0.029733562
2014,5,22,36,27.4,75,1,320,47.1,0.076794802,0.251890122,25.76910625,40.96039152,-0.500254927,-0.181793354,0.047355176,-0.045780086,0.083619589,0.014234299,-0.029794336
2014,5,23,36,27.6,71,2,360,49.2,0.076698743,0.251815428,25.52711323,40.02558773,-0.518543819,-0.182034986,0.034542538,-0.045784486,0.033128418,0.017484474,-0.02985507
2014,5,24,36.8,28.6,69,4,140,49.8,0.076602683,0.25174077,25.75624356,38.58989135,-0.536832711,-0.182276144,0.021729901,-0.045788878,0.273247428,0.020734648,-0.029915762
