YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,3,22,32.8,24.2,60,3,100,33.1,0.573975637,0.342819509,22.68238683,32.20108653,0.152442376,-0.066073332,-0.195927187,-0.131190854,0.141590758,-0.021467322,-0.144144085
2014,3,23,32.9,26.1,52,4,100,32.7,0.562873734,0.342750069,23.82724733,32.08833924,0.142508757,-0.066134835,-0.190567357,-0.131117163,0.082354303,-0.023942569,-0.144223008
2014,3,24,30.3,24.5,86,2,80,31.4,0.551771831,0.342680657,23.09555672,28.40881698,0.132575137,-0.066196139,-0.185207527,-0.131043549,-0.013132582,-0.026417816,-0.144301853
2014,3,25,32.4,25.2,76,4,110,36.1,0.540669928,0.342611272,23.93193764,31.03078802,0.122641518,-0.066257246,-0.179847698,-0.130970014,0.228144262,-0.028893063,-0.144380621
2014,3,26,33.4,25.4,69,3,120,38.9,0.529568025,0.342541914,23.95399227,32.63793925,0.112707898,-0.066318155,-0.174487868,-0.130896557,0.237956364,-0.03136831,-0.144459313
2014,3,27,32.5,26.4,68,4,110,35.8,0.518466122,0.518466122,23.71705534,34.25995747,0.102774279,0.102774279,-0.169128038,-0.169128038,0.081645492,-0.033843556,-0.033843556
2014,3,28,33.6,25.3,63,4,120,37,0.52441106,0.342403282,24.37849451,35.53823798,0.094934856,-0.06643938,-0.169039969,-0.130749878,0.24007697,-0.032735841,-0.144616467
2014,3,29,35,26.9,67,3,130,39.4,0.530355998,0.342334008,23.52340764,36.41532011,0.087095433,-0.066499696,-0.1689519,-0.130676655,0.265652727,-0.031628125,-0.144694928
2014,3,30,34.3,25.2,59,4,120,36.5,0.536300937,0.342264761,24.33330407,36.78255363,0.079256011,-0.066559815,-0.168863831,-0.130603511,0.257282879,-0.03052041,-0.144773313
2014,3,31,34.3,24.6,60,4,120,37.1,0.542245875,0.342195542,22.83036472,37.42100118,0.071416588,-0.066619736,-0.168775762,-0.130530444,0.208246667,-0.029412694,-0.144851621
2014,4,1,35.5,26,62,2,120,38.7,0.548190813,0.34212635,23.5018949,38.58824027,0.063577165,-0.066679461,-0.168687692,-0.130457455,0.266594672,-0.028304979,-0.144929853
2014,4,2,35.2,24.7,64,3,110,38.3,0.554135751,0.342057186,24.03050961,39.17454474,0.055737743,-0.066738989,-0.168599623,-0.130384545,0.192299394,-0.027197263,-0.145008008
2014,4,3,35.7,26.7,57,3,120,36.3,0.560080689,0.34198805,23.47921755,39.08177381,0.04789832,-0.06679832,-0.168511554,-0.130311712,0.315570697,-0.026089548,-0.145086087
2014,4,4,36.2,25.9,56,3,110,36.4,0.566025627,0.341918941,23.70701317,39.42330523,0.040058897,-0.066857454,-0.168423485,-0.130238957,0.30018873,-0.024981833,-0.145164089
2014,4,5,34.6,24.8,56,3,120,35.2,0.571970565,0.34184986,23.95595039,38.77966546,0.032219475,-0.066916392,-0.168335416,-0.13016628,0.27457623,-0.023874117,-0.145242015
2014,4,6,33.9,25.3,62,4,120,35.8,0.577915503,0.341780807,23.04029684,37.76779934,0.024380052,-0.066975134,-0.168247347,-0.13009368,0.082845303,-0.022766402,-0.145319864
2014,4,7,33.9,25.8,59,4,120,35.3,0.583860441,0.341711781,23.97619107,38.508365,0.016540629,-0.067033679,-0.168159277,-0.130021158,0.228755152,-0.021658686,-0.145397637
2014,4,8,33.8,26,61,3,120,35.5,0.58980538,0.341642783,23.96013397,39.46262764,0.008701207,-0.067092029,-0.168071208,-0.129948715,0.038375205,-0.020550971,-0.145475334
2014,4,9,34.7,26.4,61,3,120,35.7,0.595750318,0.341573812,24.33694159,40.73511427,0.000861784,-0.067150182,-0.167983139,-0.129876348,0.094861066,-0.019443255,-0.145552954
2014,4,10,34.4,25.3,61,4,120,37.1,0.601695256,0.341504869,24.36570802,40.36870862,-0.006977639,-0.06720814,-0.16789507,-0.12980406,0.227985303,-0.01833554,-0.145630498
2014,4,11,33.8,26.5,65,3,130,35.7,0.607640194,0.341435954,24.19949458,38.17961277,-0.014817061,-0.067265902,-0.167807001,-0.129731848,0.018726434,-0.017227824,-0.145707966
2014,4,12,33.8,25,61,3,130,35.7,0.613585132,0.613585132,23.43958932,40.17731626,-0.022656484,-0.022656484,-0.167718932,-0.167718932,0.069820606,-0.016120109,-0.016120109
2014,4,13,34.6,27.1,57,2,140,36.9,0.589638579,0.341298206,23.76182321,38.89590514,-0.073589273,-0.06738084,-0.159351357,-0.129587659,0.145201667,-0.025354266,-0.145862673
2014,4,14,33.8,26.5,57,3,140,35.7,0.565692026,0.341229373,24.8412973,41.98677104,-0.124522062,-0.067438016,-0.150983782,-0.129515681,0.130715779,-0.034588423,-0.145939912
2014,4,15,33.8,25.7,59,3,110,35.2,0.541745473,0.341160569,24.71026362,35.00084745,-0.175454852,-0.067494997,-0.142616207,-0.12944378,0.010568636,-0.04382258,-0.146017076
2014,4,16,32.1,25.2,61,3,120,33.7,0.51779892,0.341091791,23.50168432,32.91857364,-0.226387641,-0.067551783,-0.134248632,-0.129371956,0.013727424,-0.053056737,-0.146094163
2014,4,17,34.8,26.4,58,3,130,35.6,0.493852367,0.341023042,24.7399336,39.6512182,-0.27732043,-0.067608374,-0.125881057,-0.12930021,0.236216189,-0.062290894,-0.146171174
2014,4,18,34.9,26.6,61,3,130,36.9,0.469905814,0.34095432,25.10992546,40.30862083,-0.328253219,-0.06766477,-0.117513482,-0.129228541,0.244749697,-0.071525051,-0.146248109
2014,4,19,36.1,27.3,61,3,130,39.2,0.445959261,0.340885625,25.78383422,38.86563639,-0.379186009,-0.067720972,-0.109145907,-0.12915695,0.261387424,-0.080759208,-0.146324968
2014,4,20,34.2,25.7,64,3,130,37.4,0.422012708,0.340816959,24.57646206,40.68728578,-0.430118798,-0.06777698,-0.100778332,-0.129085435,0.223286667,-0.089993365,-0.146401752
2014,4,21,34.9,26.1,59,3,130,38.8,0.398066155,0.34074832,24.19960252,41.81022221,-0.481051587,-0.067832793,-0.092410757,-0.129013999,0.242245758,-0.099227522,-0.146478459
2014,4,22,35,26.7,62,3,130,37.8,0.374119602,0.340679708,24.05582576,43.47837768,-0.531984377,-0.067888412,-0.084043182,-0.128942639,0.202273636,-0.108461679,-0.146555091
2014,4,23,35.6,26.5,58,3,130,39.3,0.350173049,0.340611124,25.09789957,43.07824155,-0.582917166,-0.067943837,-0.075675607,-0.128871356,0.169547951,-0.117695836,-0.146631646
2014,4,24,35.4,27.8,65,3,130,40.4,0.326226496,0.340542568,25.72886838,34.51665203,-0.633849955,-0.067999068,-0.067308032,-0.128800151,0.09241127,-0.126929993,-0.146708126
2014,4,25,36.9,26.8,64,3,260,40.6,0.302279943,0.340474039,24.93647489,39.11543293,-0.684782744,-0.068054106,-0.058940457,-0.128729023,0.300557787,-0.13616415,-0.146784531
2014,4,26,37.2,26.7,62,3,130,40.7,0.27833339,0.340405538,25.04039531,39.47439814,-0.735715534,-0.06810895,-0.050572883,-0.128657972,0.269722336,-0.145398307,-0.146860859
2014,4,27,36,28,60,3,160,39.1,0.254386837,0.340337065,24.89894544,40.6493371,-0.786648323,-0.0681636,-0.042205308,-0.128586998,0.229275205,-0.154632464,-0.146937112
2014,4,28,34.7,27.6,65,2,270,39.8,0.230440284,0.230440284,25.47992842,42.95877026,-0.837581112,-0.837581112,-0.033837733,-0.033837733,0.239780909,-0.163866621,-0.163866621
2014,4,29,37.3,27.2,53,2,110,40.6,0.226451686,0.340200201,24.89081411,39.94823266,-0.795662443,-0.068272321,-0.03081465,-0.12844528,0.232348788,-0.169209204,-0.147089391
2014,4,30,36.8,26.7,58,3,130,40.4,0.222463088,0.340131811,25.35294339,39.25317091,-0.753743775,-0.068326392,-0.027791567,-0.128374537,0.246253636,-0.174551787,-0.147165417
2014,5,1,37.5,27.5,63,2,220,39.9,0.218474491,0.340063448,25.43639531,39.12903701,-0.711825106,-0.06838027,-0.024768485,-0.128303871,0.25123803,-0.17989437,-0.147241367
2014,5,2,36.8,27.3,61,3,120,40.3,0.214485893,0.339995113,25.47643337,39.00131935,-0.669906437,-0.068433955,-0.021745402,-0.128233282,0.188570758,-0.185236952,-0.147317243
2014,5,3,36.5,27.3,57,3,120,40.8,0.210497295,0.339926805,25.86427381,39.37092093,-0.627987768,-0.068487448,-0.018722319,-0.128162769,0.252829713,-0.190579535,-0.147393042
2014,5,4,35.9,26.4,60,3,120,40,0.206508698,0.339858525,25.01306786,38.75553662,-0.586069099,-0.068540748,-0.015699237,-0.128092333,0.163651212,-0.195922118,-0.147468766
2014,5,5,36.5,28.6,58,3,130,41.1,0.2025201,0.339790273,25.89801357,39.57342555,-0.544150431,-0.068593855,-0.012676154,-0.128021975,0.022684426,-0.201264701,-0.147544415
2014,5,6,36,25.7,54,3,130,40.4,0.198531502,0.339722048,24.67098305,40.0656001,-0.502231762,-0.068646771,-0.009653071,-0.127951692,0.249559394,-0.206607283,-0.147619988
2014,5,7,36.1,27.1,55,3,130,41.3,0.194542905,0.339653851,25.78532375,39.72023098,-0.460313093,-0.068699494,-0.006629989,-0.127881487,0.232411515,-0.211949866,-0.147695486
2014,5,8,37.5,29,60,3,130,42,0.190554307,0.339585681,26.06856205,42.9282038,-0.418394424,-0.068752026,-0.003606906,-0.127811358,0.255719467,-0.217292449,-0.147770909
2014,5,9,36.6,27.2,70,2,110,41.7,0.186565709,0.33951754,25.9303371,40.16315767,-0.376475755,-0.068804365,-0.000583823,-0.127741306,0.013478484,-0.222635032,-0.147846257
2014,5,10,35.2,26.8,66,3,110,42,0.182577112,0.339449425,25.38340764,38.75047038,-0.334557086,-0.068856513,0.002439259,-0.12767133,0.182262424,-0.227977615,-0.147921529
2014,5,11,37.4,28.7,55,3,120,39.5,0.178588514,0.339381339,25.90221837,39.76783257,-0.292638418,-0.06890847,0.005462342,-0.127601431,0.323180943,-0.233320197,-0.147996726
2014,5,12,37.2,27.8,56,4,120,39.8,0.174599916,0.33931328,26.03043641,39.93919132,-0.250719749,-0.068960235,0.008485424,-0.127531609,0.17961291,-0.23866278,-0.148071848
2014,5,13,35.9,27.1,52,3,120,39.4,0.170611319,0.339245248,26.0484455,39.6356495,-0.20880108,-0.069011808,0.011508507,-0.127461863,0.188660861,-0.244005363,-0.148146895
2014,5,14,36.4,27.9,64,3,240,41.2,0.166622721,0.166622721,25.23532729,40.55155091,-0.166882411,-0.166882411,0.01453159,0.01453159,0.186884394,-0.249347946,-0.249347946
2014,5,15,35,28.5,66,3,280,40.2,0.1655739,0.339109268,25.73992226,43.36105689,-0.19300591,-0.069114383,0.01334353,-0.1273226,0.154022951,-0.24960569,-0.148296763
2014,5,16,36.2,29.1,63,3,120,43.1,0.164525079,0.33904132,26.49521706,42.3570026,-0.219129408,-0.069165383,0.012155471,-0.127253083,0.219185861,-0.249863434,-0.148371585
2014,5,17,37.3,27.1,56,3,120,41.3,0.163476259,0.338973399,26.80496029,43.6681567,-0.245252907,-0.069216193,0.010967412,-0.127183643,0.242861818,-0.250121179,-0.148446332
2014,5,18,38.2,29.1,53,3,110,41.1,0.162427438,0.338905506,26.36221515,41.91952105,-0.271376405,-0.069266813,0.009779352,-0.127114279,0.263792418,-0.250378923,-0.148521003
2014,5,19,37.2,28.9,56,4,130,41,0.161378617,0.33883764,26.10489025,42.39794419,-0.297499904,-0.069317242,0.008591293,-0.127044991,0.25105,-0.250636667,-0.1485956
2014,5,20,37.9,25.4,61,3,100,43.2,0.160329796,0.338769802,26.26494426,44.64767358,-0.323623402,-0.069367481,0.007403233,-0.12697578,0.282893852,-0.250894412,-0.148670122
2014,5,21,35.7,22.5,68,2,220,41,0.159280976,0.338701992,25.42009893,42.54381143,-0.349746901,-0.069417529,0.006215174,-0.126906645,0.211042273,-0.251152156,-0.14874457
2014,5,22,37,27.3,65,2,130,41.9,0.158232155,0.338634209,25.70947281,41.04675097,-0.375870399,-0.069467388,0.005027115,-0.126837586,0.141771311,-0.2514099,-0.148818942
2014,5,23,37.3,25.3,64,2,280,41.3,0.157183334,0.338566454,25.48171878,40.17848016,-0.401993898,-0.069517056,0.003839055,-0.126768603,0.044978484,-0.251667644,-0.14889324
