YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,3,17,32.2,22.6,60,4,100,32.2,0.737926136,0.379500763,21.94574863,34.33344132,0.202110473,-0.065762842,-0.23329037,-0.119908572,,0.00244602,-0.145995856
2014,3,18,32.9,23,60,4,120,34.1,0.723210894,0.379408719,22.05313302,36.22011155,0.192176854,-0.065825338,-0.226347953,-0.119888905,0.22734,0.000881119,-0.146017777
2014,3,19,33,22.6,58,3,110,33.5,0.708495653,0.379316715,20.96595306,37.40028702,0.182243234,-0.065887634,-0.219405537,-0.119869237,0.254904,-0.000683783,-0.146039678
2014,3,20,33.6,21.9,58,2,120,34.3,0.693780412,0.379224753,21.9801086,40.38711057,0.172309615,-0.065949732,-0.21246312,-0.119849568,0.258204,-0.002248684,-0.146061558
2014,3,21,33.9,25,66,3,110,33.5,0.67906517,0.379132832,23.23740052,35.13806847,0.162375995,-0.066011631,-0.205520703,-0.119829898,0.090396,-0.003813586,-0.146083417
2014,3,22,32.8,24.2,60,3,100,33.1,0.664349929,0.379040953,22.68238683,32.20108653,0.152442376,-0.066073332,-0.198578287,-0.119810227,0.165532,-0.005378487,-0.146105256
2014,3,23,32.9,26.1,52,4,100,32.7,0.649634688,0.378949115,23.82724733,32.08833924,0.142508757,-0.066134835,-0.19163587,-0.119790554,0.108147368,-0.006943389,-0.146127073
2014,3,24,30.3,24.5,86,2,80,31.4,0.634919446,0.378857318,23.09555672,28.40881698,0.132575137,-0.066196139,-0.184693454,-0.119770881,-0.013152632,-0.00850829,-0.146148869
2014,3,25,32.4,25.2,76,4,110,36.1,0.620204205,0.378765562,23.93193764,31.03078802,0.122641518,-0.066257246,-0.177751037,-0.119751206,0.232210526,-0.010073192,-0.146170645
2014,3,26,33.4,25.4,69,3,120,38.9,0.605488964,0.378673848,23.95399227,32.63793925,0.112707898,-0.066318155,-0.170808621,-0.119731531,0.247524,-0.011638093,-0.1461924
2014,3,27,32.5,26.4,68,4,110,35.8,0.590773722,0.590773722,23.71705534,34.25995747,0.102774279,0.102774279,-0.163866204,-0.163866204,0.078068421,-0.013202995,-0.013202995
2014,3,28,33.6,25.3,63,4,120,37,0.595041166,0.378490543,24.37849451,35.53823798,0.094934856,-0.06643938,-0.162450647,-0.119692177,0.258792,-0.013284958,-0.146235847
2014,3,29,35,26.9,67,3,130,39.4,0.599308609,0.378398953,23.52340764,36.41532011,0.087095433,-0.066499696,-0.161035089,-0.119672498,0.27456,-0.013366922,-0.146257539
2014,3,30,34.3,25.2,59,4,120,36.5,0.603576053,0.378307403,24.33330407,36.78255363,0.079256011,-0.066559815,-0.159619532,-0.119652818,0.271656,-0.013448885,-0.14627921
2014,3,31,34.3,24.6,60,4,120,37.1,0.607843497,0.378215895,22.83036472,37.42100118,0.071416588,-0.066619736,-0.158203974,-0.119633138,0.250684,-0.013530849,-0.146300861
2014,4,1,35.5,26,62,2,120,38.7,0.61211094,0.378124429,23.5018949,38.58824027,0.063577165,-0.066679461,-0.156788417,-0.119613456,0.286652632,-0.013612812,-0.146322491
2014,4,2,35.2,24.7,64,3,110,38.3,0.616378384,0.378033003,24.03050961,39.17454474,0.055737743,-0.066738989,-0.15537286,-0.119593774,0.201068,-0.013694776,-0.146344099
2014,4,3,35.7,26.7,57,3,120,36.3,0.620645827,0.377941619,23.47921755,39.08177381,0.04789832,-0.06679832,-0.153957302,-0.11957409,0.305747368,-0.01377674,-0.146365688
2014,4,4,36.2,25.9,56,3,110,36.4,0.624913271,0.377850277,23.70701317,39.42330523,0.040058897,-0.066857454,-0.152541745,-0.119554406,0.311578947,-0.013858703,-0.146387255
2014,4,5,34.6,24.8,56,3,120,35.2,0.629180715,0.377758975,23.95595039,38.77966546,0.032219475,-0.066916392,-0.151126187,-0.11953472,0.283147368,-0.013940667,-0.146408802
2014,4,6,33.9,25.3,62,4,120,35.8,0.633448158,0.377667715,23.04029684,37.76779934,0.024380052,-0.066975134,-0.14971063,-0.119515034,0.092736,-0.01402263,-0.146430328
2014,4,7,33.9,25.8,59,4,120,35.3,0.637715602,0.377576496,23.97619107,38.508365,0.016540629,-0.067033679,-0.148295073,-0.119495347,0.247652,-0.014104594,-0.146451833
2014,4,8,33.8,26,61,3,120,35.5,0.641983045,0.377485319,23.96013397,39.46262764,0.008701207,-0.067092029,-0.146879515,-0.119475658,0.045952632,-0.014186557,-0.146473317
2014,4,9,34.7,26.4,61,3,120,35.7,0.646250489,0.377394182,24.33694159,40.73511427,0.000861784,-0.067150182,-0.145463958,-0.119455969,0.139389474,-0.014268521,-0.146494781
2014,4,10,34.4,25.3,61,4,120,37.1,0.650517932,0.377303087,24.36570802,40.36870862,-0.006977639,-0.06720814,-0.1440484,-0.119436279,0.238872,-0.014350485,-0.146516223
2014,4,11,33.8,26.5,65,3,130,35.7,0.654785376,0.377212034,24.19949458,38.17961277,-0.014817061,-0.067265902,-0.142632843,-0.119416588,0.015215789,-0.014432448,-0.146537646
2014,4,12,33.8,25,61,3,130,35.7,0.65905282,0.65905282,23.43958932,40.17731626,-0.022656484,-0.022656484,-0.141217286,-0.141217286,0.044128,-0.014514412,-0.014514412
2014,4,13,34.6,27.1,57,2,140,36.9,0.634132017,0.37703005,23.76182321,38.89590514,-0.073589273,-0.06738084,-0.132744796,-0.119377204,0.148488,-0.022207699,-0.146580428
2014,4,14,33.8,26.5,57,3,140,35.7,0.609211214,0.37693912,24.8412973,41.98677104,-0.124522062,-0.067438016,-0.124272306,-0.119357511,0.083084211,-0.029900986,-0.146601788
2014,4,15,33.8,25.7,59,3,110,35.2,0.584290411,0.376848232,24.71026362,35.00084745,-0.175454852,-0.067494997,-0.115799816,-0.119337817,0.011496,-0.037594273,-0.146623127
2014,4,16,32.1,25.2,61,3,120,33.7,0.559369609,0.376757384,23.50168432,32.91857364,-0.226387641,-0.067551783,-0.107327327,-0.119318122,0.0139,-0.04528756,-0.146644446
2014,4,17,34.8,26.4,58,3,130,35.6,0.534448806,0.376666579,24.7399336,39.6512182,-0.27732043,-0.067608374,-0.098854837,-0.119298426,0.252910526,-0.052980847,-0.146665744
2014,4,18,34.9,26.6,61,3,130,36.9,0.509528003,0.376575814,25.10992546,40.30862083,-0.328253219,-0.06766477,-0.090382347,-0.119278729,0.264364,-0.060674134,-0.146687021
2014,4,19,36.1,27.3,61,3,130,39.2,0.484607201,0.37648509,25.78383422,38.86563639,-0.379186009,-0.067720972,-0.081909857,-0.119259032,0.277672,-0.068367421,-0.146708278
2014,4,20,34.2,25.7,64,3,130,37.4,0.459686398,0.376394408,24.57646206,40.68728578,-0.430118798,-0.06777698,-0.073437368,-0.119239333,0.228632,-0.076060708,-0.146729514
2014,4,21,34.9,26.1,59,3,130,38.8,0.434765595,0.376303768,24.19960252,41.81022221,-0.481051587,-0.067832793,-0.064964878,-0.119219634,0.253,-0.083753995,-0.146750729
2014,4,22,35,26.7,62,3,130,37.8,0.409844792,0.376213168,24.05582576,43.47837768,-0.531984377,-0.067888412,-0.056492388,-0.119199935,0.237928,-0.091447282,-0.146771924
2014,4,23,35.6,26.5,58,3,130,39.3,0.38492399,0.37612261,25.09789957,43.07824155,-0.582917166,-0.067943837,-0.048019898,-0.119180234,0.182721053,-0.099140569,-0.146793098
2014,4,24,35.4,27.8,65,3,130,40.4,0.360003187,0.376032093,25.72886838,34.51665203,-0.633849955,-0.067999068,-0.039547409,-0.119160533,0.149442105,-0.106833856,-0.146814251
2014,4,25,36.9,26.8,64,3,260,40.6,0.335082384,0.375941617,24.93647489,39.11543293,-0.684782744,-0.068054106,-0.031074919,-0.119140831,0.360531579,-0.114527143,-0.146835384
2014,4,26,37.2,26.7,62,3,130,40.7,0.310161581,0.375851183,25.04039531,39.47439814,-0.735715534,-0.06810895,-0.022602429,-0.119121128,0.288415789,-0.12222043,-0.146856496
2014,4,27,36,28,60,3,160,39.1,0.285240779,0.37576079,24.89894544,40.6493371,-0.786648323,-0.0681636,-0.014129939,-0.119101425,0.242726316,-0.129913717,-0.146877588
2014,4,28,34.7,27.6,65,2,270,39.8,0.260319976,0.260319976,25.47992842,42.95877026,-0.837581112,-0.837581112,-0.00565745,-0.00565745,0.259616,-0.137607004,-0.137607004
2014,4,29,37.3,27.2,53,2,110,40.6,0.254979477,0.375580127,24.89081411,39.94823266,-0.795662443,-0.068272321,-0.004390687,-0.119062016,0.247772,-0.142629573,-0.146919709
2014,4,30,36.8,26.7,58,3,130,40.4,0.249638979,0.375489858,25.35294339,39.25317091,-0.753743775,-0.068326392,-0.003123924,-0.119042311,0.28208,-0.147652141,-0.146940739
2014,5,1,37.5,27.5,63,2,220,39.9,0.24429848,0.37539963,25.43639531,39.12903701,-0.711825106,-0.06838027,-0.001857161,-0.119022605,0.265224,-0.152674709,-0.146961749
2014,5,2,36.8,27.3,61,3,120,40.3,0.238957982,0.375309444,25.47643337,39.00131935,-0.669906437,-0.068433955,-0.000590399,-0.119002899,0.193828,-0.157697278,-0.146982737
2014,5,3,36.5,27.3,57,3,120,40.8,0.233617483,0.375219298,25.86427381,39.37092093,-0.627987768,-0.068487448,0.000676364,-0.118983191,0.280052632,-0.162719846,-0.147003706
2014,5,4,35.9,26.4,60,3,120,40,0.228276985,0.375129194,25.01306786,38.75553662,-0.586069099,-0.068540748,0.001943127,-0.118963483,0.17346,-0.167742414,-0.147024653
2014,5,5,36.5,28.6,58,3,130,41.1,0.222936486,0.375039132,25.89801357,39.57342555,-0.544150431,-0.068593855,0.00320989,-0.118943775,0.026168421,-0.172764983,-0.14704558
2014,5,6,36,25.7,54,3,130,40.4,0.217595988,0.37494911,24.67098305,40.0656001,-0.502231762,-0.068646771,0.004476652,-0.118924066,0.260576,-0.177787551,-0.147066487
2014,5,7,36.1,27.1,55,3,130,41.3,0.21225549,0.37485913,25.78532375,39.72023098,-0.460313093,-0.068699494,0.005743415,-0.118904356,0.238732,-0.182810119,-0.147087373
2014,5,8,37.5,29,60,3,130,42,0.206914991,0.374769191,26.06856205,42.9282038,-0.418394424,-0.068752026,0.007010178,-0.118884646,0.269568421,-0.187832687,-0.147108239
2014,5,9,36.6,27.2,70,2,110,41.7,0.201574493,0.374679293,25.9303371,40.16315767,-0.376475755,-0.068804365,0.008276941,-0.118864935,0.024015789,-0.192855256,-0.147129084
2014,5,10,35.2,26.8,66,3,110,42,0.196233994,0.374589437,25.38340764,38.75047038,-0.334557086,-0.068856513,0.009543703,-0.118845224,0.185608,-0.197877824,-0.147149908
2014,5,11,37.4,28.7,55,3,120,39.5,0.190893496,0.374499622,25.90221837,39.76783257,-0.292638418,-0.06890847,0.010810466,-0.118825512,0.352242105,-0.202900392,-0.147170713
2014,5,12,37.2,27.8,56,4,120,39.8,0.185552997,0.374409848,26.03043641,39.93919132,-0.250719749,-0.068960235,0.012077229,-0.1188058,0.182973684,-0.207922961,-0.147191496
2014,5,13,35.9,27.1,52,3,120,39.4,0.180212499,0.374320116,26.0484455,39.6356495,-0.20880108,-0.069011808,0.013343992,-0.118786087,0.179731579,-0.212945529,-0.147212259
2014,5,14,36.4,27.9,64,3,240,41.2,0.174872,0.174872,25.23532729,40.55155091,-0.166882411,-0.166882411,0.014610754,0.014610754,0.218924,-0.217968097,-0.217968097
2014,5,15,35,28.5,66,3,280,40.2,0.174563838,0.374140775,25.73992226,43.36105689,-0.19300591,-0.069114383,0.013192296,-0.118746659,0.147421053,-0.218625337,-0.147253724
2014,5,16,36.2,29.1,63,3,120,43.1,0.174255676,0.374051166,26.49521706,42.3570026,-0.219129408,-0.069165383,0.011773838,-0.118726945,0.198768421,-0.219282577,-0.147274426
2014,5,17,37.3,27.1,56,3,120,41.3,0.173947514,0.373961599,26.80496029,43.6681567,-0.245252907,-0.069216193,0.01035538,-0.11870723,0.27094,-0.219939816,-0.147295108
2014,5,18,38.2,29.1,53,3,110,41.1,0.173639352,0.373872073,26.36221515,41.91952105,-0.271376405,-0.069266813,0.008936922,-0.118687515,0.272968421,-0.220597056,-0.147315769
2014,5,19,37.2,28.9,56,4,130,41,0.173331189,0.373782588,26.10489025,42.39794419,-0.297499904,-0.069317242,0.007518463,-0.118667799,0.271521053,-0.221254296,-0.147336409
2014,5,20,37.9,25.4,61,3,100,43.2,0.173023027,0.373693145,26.26494426,44.64767358,-0.323623402,-0.069367481,0.006100005,-0.118648083,0.292578947,-0.221911535,-0.147357029
2014,5,21,35.7,22.5,68,2,220,41,0.172714865,0.373603743,25.42009893,42.54381143,-0.349746901,-0.069417529,0.004681547,-0.118628366,0.241964,-0.222568775,-0.147377629
2014,5,22,37,27.3,65,2,130,41.9,0.172406703,0.373514382,25.70947281,41.04675097,-0.375870399,-0.069467388,0.003263089,-0.118608649,0.250547368,-0.223226015,-0.147398209
2014,5,23,37.3,25.3,64,2,280,41.3,0.172098541,0.373425063,25.48171878,40.17848016,-0.401993898,-0.069517056,0.001844631,-0.118588932,0.043810526,-0.223883254,-0.147418768
2014,5,24,36.2,27.9,58,3,110,40.4,0.171790379,0.373335784,25.70491634,38.51593522,-0.428117396,-0.069566535,0.000426172,-0.118569214,0.232512,-0.224540494,-0.147439306
