YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,3,13,30,24,74,5,360,33.9,0.142191394,0.215524991,22.18173651,37.03243526,-0.043567199,-0.0142015,0.010806676,-0.13271019,0.3447,-0.373918584,-0.388368984
2014,3,14,31.8,21.8,72,4,360,38.4,0.142687897,0.215496777,21.34129007,33.87614816,-0.072224691,-0.014268095,0.010439269,-0.132700133,0.3873,-0.372971078,-0.38834221
2014,3,15,32.2,21,70,2,320,36.9,0.1431844,0.215468574,21.66760442,35.82177539,-0.100882182,-0.014334644,0.010071863,-0.132690061,0.3527,-0.372023572,-0.388315483
2014,3,16,30.2,21,76,2,290,33.7,0.143680903,0.215440382,21.83437342,40.43168438,-0.129539673,-0.014401146,0.009704456,-0.132679975,0.3307,-0.371076066,-0.388288804
2014,3,17,30,20.8,77,3,320,33.9,0.144177406,0.215412202,18.92889358,40.07681562,-0.158197164,-0.014467603,0.00933705,-0.132669875,,-0.37012856,-0.388262171
2014,3,18,30.7,20.7,76,3,320,34.3,0.144673909,0.144673909,19.86680599,39.68599076,-0.186854656,-0.186854656,0.008969644,0.008969644,0.2147,-0.369181054,-0.369181054
2014,3,19,29.6,21.8,81,3,270,33.2,0.145082918,0.215355875,19.95358809,39.00489354,-0.178669826,-0.01460038,0.008027897,-0.132649629,0.3131,-0.370566738,-0.388209048
2014,3,20,29.3,23,80,4,340,33.5,0.145491928,0.215327729,22.21506452,39.2764458,-0.170484996,-0.014666699,0.007086151,-0.132639485,0.2858,-0.371952422,-0.388182557
2014,3,21,32.2,21.8,66,5,40,35.7,0.145900938,0.215299593,21.3030989,33.96199891,-0.162300167,-0.014732972,0.006144405,-0.132629326,0.3887,-0.373338106,-0.388156113
2014,3,22,33.2,20.3,59,3,40,34.6,0.146309947,0.21527147,21.79807051,33.72397746,-0.154115337,-0.0147992,0.005202659,-0.132619153,0.3423,-0.37472379,-0.388129716
2014,3,23,34.2,21,63,3,90,37.9,0.146718957,0.215243357,22.01081576,34.88340043,-0.145930507,-0.014865381,0.004260913,-0.132608965,0.1764,-0.376109474,-0.388103367
2014,3,24,33.2,24.9,67,3,360,38,0.147127967,0.215215256,22.9153352,38.50489054,-0.137745678,-0.014931517,0.003319166,-0.132598763,0.4212,-0.377495157,-0.388077064
2014,3,25,31.8,24,81,2,270,36.1,0.147536976,0.215187166,22.17752762,30.21777811,-0.129560848,-0.014997606,0.00237742,-0.132588546,0.003,-0.378880841,-0.388050808
2014,3,26,31.2,24.2,78,3,320,36.9,0.147945986,0.215159088,21.82801431,38.82200333,-0.121376018,-0.01506365,0.001435674,-0.132578315,0.3728,-0.380266525,-0.388024599
2014,3,27,31.3,24,78,3,340,37.8,0.148354996,0.21513102,22.54427903,40.14066153,-0.113191189,-0.015129648,0.000493928,-0.13256807,0.2907,-0.381652209,-0.387998436
2014,3,28,31.4,24,78,3,360,38.9,0.148764006,0.215102964,22.3343786,39.75353667,-0.105006359,-0.0151956,-0.000447818,-0.13255781,0.4045,-0.383037893,-0.387972321
2014,3,29,32,23.6,78,3,270,37.9,0.149173015,0.21507492,21.71858568,37.30126681,-0.096821529,-0.015261505,-0.001389565,-0.132547536,0.4063,-0.384423577,-0.387946253
2014,3,30,33.5,25,73,3,360,41.2,0.149582025,0.215046886,22.65598969,39.73416677,-0.088636699,-0.015327365,-0.002331311,-0.132537247,0.3858,-0.385809261,-0.387920231
2014,3,31,31.5,23.1,80,3,220,38.5,0.149991035,0.215018864,21.52872056,38.74876813,-0.08045187,-0.015393179,-0.003273057,-0.132526944,0.3681,-0.387194945,-0.387894256
2014,4,1,31.1,22.7,77,3,90,35.7,0.150400044,0.214990854,21.80196685,39.19885711,-0.07226704,-0.015458947,-0.004214803,-0.132516627,0.3739,-0.388580629,-0.387868328
2014,4,2,32,22.8,74,4,360,37.1,0.150809054,0.214962854,20.71535138,40.78958831,-0.06408221,-0.015524669,-0.005156549,-0.132506295,0.3078,-0.389966313,-0.387842447
2014,4,3,31.2,21.6,74,4,360,37.3,0.151218064,0.151218064,21.81890439,40.1199992,-0.055897381,-0.055897381,-0.006098296,-0.006098296,0.3322,-0.391351997,-0.391351997
2014,4,4,32.2,21,71,3,20,36.7,0.15183179,0.214906889,23.58729405,39.33865113,-0.049677291,-0.015655975,-0.007081003,-0.13248559,0.3626,-0.392996707,-0.387790824
2014,4,5,31.4,23,70,2,270,36.6,0.152445515,0.214878924,23.57208973,40.29897473,-0.043457201,-0.015721559,-0.00806371,-0.132475215,0.3274,-0.394641418,-0.387765082
2014,4,6,32.6,24.8,70,2,270,37.9,0.153059241,0.21485097,23.58061289,41.76400443,-0.037237111,-0.015787097,-0.009046418,-0.132464827,0.4047,-0.396286128,-0.387739388
2014,4,7,31.2,24.1,72,2,320,36.9,0.153672967,0.214823027,21.70719429,39.31462189,-0.031017021,-0.015852588,-0.010029125,-0.132454424,0.1847,-0.397930839,-0.387713739
2014,4,8,32,23.1,78,3,270,37.3,0.154286693,0.214795095,20.77659272,39.31600809,-0.024796931,-0.015918034,-0.011011832,-0.132444007,0.344,-0.399575549,-0.387688138
2014,4,9,30.8,22.8,79,3,340,35.5,0.154900419,0.214767175,21.0117117,40.04385141,-0.018576841,-0.015983434,-0.01199454,-0.132433576,0.3775,-0.40122026,-0.387662582
2014,4,10,31.9,23,77,3,270,36.8,0.155514145,0.214739266,23.14163881,39.67257412,-0.012356751,-0.016048788,-0.012977247,-0.132423131,0.3199,-0.40286497,-0.387637074
2014,4,11,31.8,24,75,2,320,37.4,0.15612787,0.214711368,22.32931477,39.87416643,-0.006136661,-0.016114096,-0.013959954,-0.132412672,0.2498,-0.404509681,-0.387611611
2014,4,12,32.4,24,72,3,340,38.4,0.156741596,0.214683482,22.31985809,38.7271154,8.34E-05,8.34E-05,-0.014942662,-0.132402199,0.3325,-0.406154391,-0.387586196
2014,4,13,31.4,23,73,3,360,37.4,0.157355322,0.214655607,22.74527576,38.68378117,-0.008449325,-0.016244573,-0.015925369,-0.132391711,0.3461,-0.407799101,-0.387560826
2014,4,14,34,19.6,63,3,360,36.1,0.157969048,0.214627743,21.28457363,40.56943669,-0.016982079,-0.016309743,-0.016908076,-0.13238121,0.343,-0.409443812,-0.387535503
2014,4,15,34.8,23.3,61,3,360,38.1,0.158582774,0.214599891,21.69712749,38.74851993,-0.025514832,-0.016374867,-0.017890784,-0.132370694,0.3782,-0.411088522,-0.387510226
2014,4,16,31.8,23.2,72,3,360,35.7,0.159196499,0.21457205,21.34891494,40.45392307,-0.034047586,-0.016439944,-0.018873491,-0.132360164,0.3499,-0.412733233,-0.387484996
2014,4,17,32,22.7,72,3,290,37.1,0.159810225,0.21454422,22.53737207,38.89666723,-0.04258034,-0.016504976,-0.019856198,-0.132349621,0.2614,-0.414377943,-0.387459812
2014,4,18,32.2,24.4,63,3,320,36.1,0.160423951,0.214516401,23.25982634,39.94007933,-0.051113094,-0.016569961,-0.020838906,-0.132339063,0.3702,-0.416022654,-0.387434674
2014,4,19,32.6,23.1,69,2,270,37.7,0.161037677,0.161037677,22.21090502,40.82401276,-0.059645847,-0.059645847,-0.021821613,-0.021821613,0.3632,-0.417667364,-0.417667364
2014,4,20,31.5,23.3,77,3,340,36.9,0.161209945,0.214460798,23.07899757,41.46319959,-0.05445911,-0.016699793,-0.02194593,-0.132317906,0.4096,-0.416842127,-0.387384537
2014,4,21,32,24.3,75,2,270,38,0.161382214,0.214433013,23.16624736,40.59374671,-0.049272373,-0.016764641,-0.022070246,-0.132307306,0.3651,-0.41601689,-0.387359537
2014,4,22,32.2,25,77,3,250,39.4,0.161554482,0.21440524,23.26448845,40.08731731,-0.044085636,-0.016829442,-0.022194563,-0.132296693,0.3538,-0.415191652,-0.387334584
2014,4,23,32.9,23.6,74,3,290,39.1,0.16172675,0.214377478,22.59367673,41.6105339,-0.038898899,-0.016894197,-0.022318879,-0.132286065,0.3123,-0.414366415,-0.387309677
2014,4,24,32.8,25.7,71,3,250,39.4,0.161899019,0.214349727,23.51710948,41.32257455,-0.033712161,-0.016958905,-0.022443196,-0.132275424,0.3371,-0.413541177,-0.387284816
2014,4,25,32.5,25,76,3,320,40.3,0.162071287,0.214321988,24.05224991,39.59674463,-0.028525424,-0.017023568,-0.022567512,-0.132264769,,-0.41271594,-0.387260001
2014,4,26,32.7,25,76,2,320,40.6,0.162243555,0.21429426,23.30966263,40.56591759,-0.023338687,-0.017088185,-0.022691829,-0.1322541,0.3417,-0.411890703,-0.387235232
2014,4,27,32.4,25,78,3,320,39.7,0.162415823,0.214266543,24.25146964,38.11393529,-0.01815195,-0.017152755,-0.022816146,-0.132243417,0.3471,-0.411065465,-0.38721051
2014,4,28,31.8,24.1,74,3,340,37.3,0.162588092,0.214238838,24.03216873,38.74213894,-0.012965213,-0.012965213,-0.022940462,-0.132232721,0.2681,-0.410240228,-0.387185833
2014,4,29,33.6,24.3,68,2,340,38.5,0.16276036,0.214211144,23.55012089,39.0506015,-0.046456205,-0.017281758,-0.023064779,-0.13222201,0.3475,-0.40941499,-0.387161202
2014,4,30,32.4,24.6,72,2,110,37.4,0.162932628,0.214183461,22.8082416,39.67733444,-0.079947196,-0.01734619,-0.023189095,-0.132211286,0.2734,-0.408589753,-0.387136617
2014,5,1,32.6,24.3,73,3,110,38,0.163104897,0.214155789,23.14636869,38.3597327,-0.113438188,-0.017410576,-0.023313412,-0.132200548,0.2801,-0.407764516,-0.387112077
2014,5,2,32.2,24.9,71,2,320,38.9,0.163277165,0.214128129,23.10343361,39.0340371,-0.14692918,-0.017474915,-0.023437728,-0.132189796,0.3099,-0.406939278,-0.387087584
2014,5,3,33.2,25.1,72,2,320,38.4,0.163449433,0.21410048,23.33550747,40.59483774,-0.180420172,-0.017539209,-0.023562045,-0.13217903,0.2946,-0.406114041,-0.387063136
2014,5,4,33.1,25,73,3,270,40.9,0.163621702,0.214072842,23.02486584,39.25742498,-0.213911163,-0.017603457,-0.023686361,-0.132168251,0.3515,-0.405288804,-0.387038735
2014,5,5,33.2,24.5,70,4,340,39.3,0.16379397,0.16379397,24.39941201,38.80184697,-0.247402155,-0.247402155,-0.023810678,-0.023810678,0.3501,-0.404463566,-0.404463566
2014,5,6,33.7,25.1,68,3,320,41,0.163921254,0.214017601,24.86741272,40.4834118,-0.213284907,-0.017731813,-0.023090597,-0.132146652,0.3689,-0.405284774,-0.386990069
2014,5,7,32.5,24.6,77,3,270,40.8,0.164048538,0.213989997,22.55963341,40.79442574,-0.179167658,-0.017795922,-0.022370517,-0.132135831,0.2722,-0.406105983,-0.386965804
2014,5,8,32.8,24.7,74,3,340,38.2,0.164175822,0.213962405,23.46373904,39.48432275,-0.145050409,-0.017859984,-0.021650436,-0.132124998,0.3305,-0.406927191,-0.386941585
2014,5,9,33.2,25.7,68,3,270,41.6,0.164303106,0.213934824,23.85762855,39.15624826,-0.110933161,-0.017924001,-0.020930355,-0.13211415,0.2633,-0.407748399,-0.386917412
2014,5,10,32,25.1,76,1,320,37.2,0.16443039,0.213907254,23.43577838,39.01523167,-0.076815912,-0.017987971,-0.020210275,-0.132103289,0.0369,-0.408569607,-0.386893284
2014,5,11,33.4,24.3,70,4,110,39.5,0.164557674,0.213879696,23.42132442,39.38932162,-0.042698664,-0.018051895,-0.019490194,-0.132092414,0.3714,-0.409390816,-0.386869202
2014,5,12,34,25.6,71,3,290,41.1,0.164684958,0.213852148,24.02715422,38.35243563,-0.008581415,-0.018115773,-0.018770113,-0.132081526,0.3752,-0.410212024,-0.386845166
2014,5,13,33.2,26.5,72,3,290,41.2,0.164812242,0.213824612,24.35541377,37.80537846,0.025535833,-0.018179605,-0.018050033,-0.132070624,0.3228,-0.411033232,-0.386821175
2014,5,14,33.5,25.9,73,3,250,42.6,0.164939526,0.213797088,24.26937166,39.08863288,0.059653082,0.059653082,-0.017329952,-0.132059709,0.2917,-0.41185444,-0.38679723
2014,5,15,33.5,26.7,69,3,250,41.8,0.16506681,0.213769575,24.36932765,37.21337584,0.037430618,-0.01830713,-0.016609871,-0.13204878,0.3464,-0.412675649,-0.38677333
2014,5,16,33.2,24.6,74,2,320,41.2,0.165194094,0.213742073,24.00640146,38.79446868,0.015208154,-0.018370823,-0.015889791,-0.132037838,0.1969,-0.413496857,-0.386749475
2014,5,17,33.6,25.6,73,3,250,43.2,0.165321378,0.213714582,24.3003064,37.95432496,-0.00701431,-0.01843447,-0.01516971,-0.132026882,0.0801,-0.414318065,-0.386725666
2014,5,18,33.8,25.2,74,3,320,41.7,0.165448662,0.213687103,23.77622725,37.22708263,-0.029236773,-0.01849807,-0.014449629,-0.132015912,0.3531,-0.415139273,-0.386701903
2014,5,19,34.3,25,68,3,320,41.4,0.165575946,0.213659635,22.82218672,38.03775905,-0.051459237,-0.018561624,-0.013729549,-0.13200493,0.3514,-0.415960482,-0.386678184
2014,5,20,33.8,25.8,68,3,320,40.4,0.16570323,0.213632178,23.56900191,37.65870873,-0.073681701,-0.018625132,-0.013009468,-0.131993933,0.3508,-0.41678169,-0.386654511
2014,5,21,33.9,25.6,64,4,340,38.7,0.165830514,0.165830514,23.70732182,37.80773118,-0.095904165,-0.095904165,-0.012289387,-0.012289387,0.3666,-0.417602898,-0.417602898
2014,5,22,34,26,70,3,290,40.6,0.163366706,0.213577298,23.62907137,37.90762321,-0.09189568,-0.01875201,-0.014045542,-0.131971901,0.3745,-0.41746599,-0.386607301
2014,5,23,33.8,24.6,75,3,340,41.6,0.160902897,0.213549875,23.75951261,38.15780844,-0.087887194,-0.018815379,-0.015801697,-0.131960865,0.2177,-0.417329083,-0.386583764
2014,5,24,33.7,25.6,69,2,220,41.4,0.158439089,0.213522464,23.93216599,38.51555814,-0.083878709,-0.018878702,-0.017557852,-0.131949815,0.3381,-0.417192175,-0.386560272
2014,5,25,34,24.3,73,2,110,40.3,0.15597528,0.213495064,23.50804367,36.31110696,-0.079870223,-0.018941979,-0.019314007,-0.131938752,0.2728,-0.417055267,-0.386536825
