YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,3,1,30.2,19,81,2,270,34.8,0.098062327,0.167486421,16.5113457,36.27109551,-0.248705446,-0.013398788,0.484244954,-0.061570088,0.448063771,-0.290763562,-0.309551629
2014,3,2,28.9,18.4,79,4,360,30.8,0.088827649,0.088827649,20.16847118,36.70924381,-0.287689015,-0.287689015,0.59996433,0.59996433,0.640948694,-0.252321806,-0.252321806
2014,3,3,31.1,19.3,76,2,360,34.6,0.096325609,0.167534764,20.94049211,37.67741274,-0.254196037,-0.013533031,0.51055423,-0.06166303,0.510286985,-0.279012299,-0.309607403
2014,3,4,29.1,19.6,76,3,270,32,0.103823568,0.167558913,19.46477117,37.03949036,-0.22070306,-0.013600085,0.421144129,-0.061709439,0.52452232,-0.305702793,-0.309635342
2014,3,5,30,18.6,73,4,360,33.5,0.111321528,0.167583046,19.46456974,34.10322478,-0.187210082,-0.013667092,0.331734029,-0.061755806,0.575729975,-0.332393286,-0.309663316
2014,3,6,30.5,18.8,77,3,360,34.8,0.118819488,0.167607165,19.8592497,36.49910388,-0.153717105,-0.013734053,0.242323929,-0.061802131,0.570322773,-0.35908378,-0.309691325
2014,3,7,30.6,19.2,72,2,360,34.3,0.126317447,0.167631269,20.69553213,36.2298171,-0.120224127,-0.013800969,0.152913828,-0.061848414,0.602421228,-0.385774274,-0.309719368
2014,3,8,30,20.4,78,2,220,33.5,0.133815407,0.167655358,19.2081695,38.54402258,-0.08673115,-0.013867839,0.063503728,-0.061894656,0.48977956,-0.412464767,-0.309747447
2014,3,9,28.8,23.2,76,5,360,31.7,0.141313367,0.167679433,21.2859704,33.50443076,-0.053238172,-0.013934663,-0.025906372,-0.061940857,0.503091149,-0.439155261,-0.30977556
2014,3,10,32.9,20.3,69,2,40,35.6,0.148811326,0.167703492,22.02096399,32.86840038,-0.019745195,-0.014001441,-0.115316473,-0.061987016,0.546619376,-0.465845754,-0.309803708
2014,3,11,33.4,20.8,69,3,360,37.4,0.156309286,0.156309286,21.77901865,35.78926512,0.013747783,0.013747783,-0.204726573,-0.204726573,0.463494644,-0.492536248,-0.492536248
2014,3,12,31.3,22.6,79,3,360,34.8,0.148317731,0.167751566,19.63779715,38.14359374,-0.014909708,-0.01413486,-0.139826902,-0.062079208,0.419351162,-0.43598274,-0.309860108
2014,3,13,30,24,74,5,360,33.9,0.140326176,0.16777558,22.18173651,37.03243526,-0.043567199,-0.0142015,-0.07492723,-0.062125243,0.533901227,-0.379429232,-0.30988836
2014,3,14,31.8,21.8,72,4,360,38.4,0.132334621,0.16779958,21.34129007,33.87614816,-0.072224691,-0.014268095,-0.010027559,-0.062171235,0.578113102,-0.322875724,-0.309916646
2014,3,15,32.2,21,70,2,320,36.9,0.124343067,0.167823564,21.66760442,35.82177539,-0.100882182,-0.014334644,0.054872112,-0.062217186,0.56865727,-0.266322216,-0.309944968
2014,3,16,30.2,21,76,2,290,33.7,0.116351512,0.167847534,21.83437342,40.43168438,-0.129539673,-0.014401146,0.119771784,-0.062263096,0.555998102,-0.209768708,-0.309973323
2014,3,17,30,20.8,77,3,320,33.9,0.108359957,0.167871489,18.92889358,40.07681562,-0.158197164,-0.014467603,0.184671455,-0.062308964,,-0.1532152,-0.310001714
2014,3,18,30.7,20.7,76,3,320,34.3,0.100368402,0.100368402,19.86680599,39.68599076,-0.186854656,-0.186854656,0.249571126,0.249571126,0.452790794,-0.096661692,-0.096661692
2014,3,19,29.6,21.8,81,3,270,33.2,0.100365252,0.167919354,19.95358809,39.00489354,-0.178669826,-0.01460038,0.197643795,-0.062400576,0.464524476,-0.10825804,-0.310058597
2014,3,20,29.3,23,80,4,340,33.5,0.100362102,0.167943264,22.21506452,39.2764458,-0.170484996,-0.014666699,0.145716464,-0.06244632,0.29037607,-0.119854388,-0.310087091
2014,3,21,32.2,21.8,66,5,40,35.7,0.100358952,0.167967159,21.3030989,33.96199891,-0.162300167,-0.014732972,0.093789133,-0.062492023,0.471040768,-0.131450736,-0.310115619
2014,3,22,33.2,20.3,59,3,40,34.6,0.100355801,0.167991039,21.79807051,33.72397746,-0.154115337,-0.0147992,0.041861801,-0.062537684,0.525096197,-0.143047084,-0.310144181
2014,3,23,34.2,21,63,3,90,37.9,0.100352651,0.168014905,22.01081576,34.88340043,-0.145930507,-0.014865381,-0.01006553,-0.062583304,0.160498203,-0.154643432,-0.310172778
2014,3,24,33.2,24.9,67,3,360,38,0.100349501,0.168038755,22.9153352,38.50489054,-0.137745678,-0.014931517,-0.061992861,-0.062628883,0.609702724,-0.16623978,-0.310201409
2014,3,25,31.8,24,81,2,270,36.1,0.100346351,0.16806259,22.17752762,30.21777811,-0.129560848,-0.014997606,-0.113920192,-0.06267442,0.013706788,-0.177836129,-0.310230074
2014,3,26,31.2,24.2,78,3,320,36.9,0.100343201,0.168086411,21.82801431,38.82200333,-0.121376018,-0.01506365,-0.165847523,-0.062719916,0.354839719,-0.189432477,-0.310258774
2014,3,27,31.3,24,78,3,340,37.8,0.100340051,0.168110217,22.54427903,40.14066153,-0.113191189,-0.015129648,-0.217774855,-0.217774855,0.481407613,-0.201028825,-0.310287508
2014,3,28,31.4,24,78,3,360,38.9,0.100336901,0.168134007,22.3343786,39.75353667,-0.105006359,-0.0151956,-0.165775388,-0.062810784,0.313903806,-0.212625173,-0.310316275
2014,3,29,32,23.6,78,3,270,37.9,0.100333751,0.168157783,21.71858568,37.30126681,-0.096821529,-0.015261505,-0.113775921,-0.062856156,0.457344743,-0.224221521,-0.310345078
2014,3,30,33.5,25,73,3,360,41.2,0.100330601,0.168181544,22.65598969,39.73416677,-0.088636699,-0.015327365,-0.061776454,-0.062901487,0.427954004,-0.235817869,-0.310373914
2014,3,31,31.5,23.1,80,3,220,38.5,0.100327451,0.16820529,21.52872056,38.74876813,-0.08045187,-0.015393179,-0.009776987,-0.062946777,0.329500602,-0.247414217,-0.310402784
2014,4,1,31.1,22.7,77,3,90,35.7,0.100324301,0.168229021,21.80196685,39.19885711,-0.07226704,-0.015458947,0.04222248,-0.062992026,0.376931158,-0.259010565,-0.310431688
2014,4,2,32,22.8,74,4,360,37.1,0.100321151,0.168252737,20.71535138,40.78958831,-0.06408221,-0.015524669,0.094221947,-0.063037234,0.484379126,-0.270606913,-0.310460627
2014,4,3,31.2,21.6,74,4,360,37.3,0.100318,0.100318,21.81890439,40.1199992,-0.055897381,-0.055897381,0.146221413,0.146221413,0.36368474,-0.282203261,-0.282203261
2014,4,4,32.2,21,71,3,20,36.7,0.107772819,0.168300125,23.58729405,39.33865113,-0.049677291,-0.015655975,0.109143312,-0.063127526,0.418101828,-0.305917803,-0.310518605
2014,4,5,31.4,23,70,2,270,36.6,0.115227639,0.168323796,23.57208973,40.29897473,-0.043457201,-0.015721559,0.072065211,-0.06317261,0.38594012,-0.329632345,-0.310547646
2014,4,6,32.6,24.8,70,2,270,37.9,0.122682458,0.168347452,23.58061289,41.76400443,-0.037237111,-0.015787097,0.03498711,-0.063217653,0.33008905,-0.353346887,-0.31057672
2014,4,7,31.2,24.1,72,2,320,36.9,0.130137277,0.168371094,21.70719429,39.31462189,-0.031017021,-0.015852588,-0.002090992,-0.063262655,0.170362775,-0.377061429,-0.310605828
2014,4,8,32,23.1,78,3,270,37.3,0.137592096,0.168394721,20.77659272,39.31600809,-0.024796931,-0.015918034,-0.039169093,-0.063307616,0.35121215,-0.400775971,-0.31063497
2014,4,9,30.8,22.8,79,3,340,35.5,0.145046915,0.168418332,21.0117117,40.04385141,-0.018576841,-0.015983434,-0.076247194,-0.063352537,0.420936807,-0.424490513,-0.310664146
2014,4,10,31.9,23,77,3,270,36.8,0.152501734,0.168441929,23.14163881,39.67257412,-0.012356751,-0.016048788,-0.113325296,-0.063397416,0.278255359,-0.448205055,-0.310693355
2014,4,11,31.8,24,75,2,320,37.4,0.159956553,0.168465511,22.32931477,39.87416643,-0.006136661,-0.016114096,-0.150403397,-0.063442254,0.200895803,-0.471919597,-0.310722598
2014,4,12,32.4,24,72,3,340,38.4,0.167411372,0.167411372,22.31985809,38.7271154,8.34E-05,8.34E-05,-0.187481498,-0.187481498,0.301351469,-0.495634139,-0.495634139
2014,4,13,31.4,23,73,3,360,37.4,0.159040586,0.16851263,22.74527576,38.68378117,-0.008449325,-0.016244573,-0.132512558,-0.063531807,0.308842882,-0.473546384,-0.310781186
2014,4,14,34,19.6,63,3,360,36.1,0.150669801,0.168536167,21.28457363,40.56943669,-0.016982079,-0.016309743,-0.077543618,-0.063576523,0.532348116,-0.451458628,-0.31081053
2014,4,15,34.8,23.3,61,3,360,38.1,0.142299016,0.168559689,21.69712749,38.74851993,-0.025514832,-0.016374867,-0.022574678,-0.063621197,0.613320946,-0.429370873,-0.310839908
2014,4,16,31.8,23.2,72,3,360,35.7,0.13392823,0.168583196,21.34891494,40.45392307,-0.034047586,-0.016439944,0.032394262,-0.063665831,0.353425745,-0.407283117,-0.31086932
2014,4,17,32,22.7,72,3,290,37.1,0.125557445,0.168606689,22.53737207,38.89666723,-0.04258034,-0.016504976,0.087363202,-0.063710424,0.192086147,-0.385195361,-0.310898765
2014,4,18,32.2,24.4,63,3,320,36.1,0.117186659,0.168630166,23.25982634,39.94007933,-0.051113094,-0.016569961,0.142332142,-0.063754976,0.394651913,-0.363107606,-0.310928244
2014,4,19,32.6,23.1,69,2,270,37.7,0.108815874,0.108815874,22.21090502,40.82401276,-0.059645847,-0.059645847,0.197301082,0.197301082,0.380381614,-0.34101985,-0.34101985
2014,4,20,31.5,23.3,77,3,340,36.9,0.11698809,0.168677076,23.07899757,41.46319959,-0.05445911,-0.016699793,0.153558163,-0.063843957,0.460026026,-0.353009013,-0.310987302
2014,4,21,32,24.3,75,2,270,38,0.125160307,0.168700509,23.16624736,40.59374671,-0.049272373,-0.016764641,0.109815244,-0.063888387,0.351049947,-0.364998176,-0.311016881
2014,4,22,32.2,25,77,3,250,39.4,0.133332523,0.168723927,23.26448845,40.08731731,-0.044085636,-0.016829442,0.066072325,-0.063932776,0.375064957,-0.376987339,-0.311046493
2014,4,23,32.9,23.6,74,3,290,39.1,0.14150474,0.16874733,22.59367673,41.6105339,-0.038898899,-0.016894197,0.022329407,-0.063977124,0.322012862,-0.388976501,-0.311076139
2014,4,24,32.8,25.7,71,3,250,39.4,0.149676956,0.168770717,23.51710948,41.32257455,-0.033712161,-0.016958905,-0.021413512,-0.064021431,0.226626017,-0.400965664,-0.311105819
2014,4,25,32.5,25,76,3,320,40.3,0.157849173,0.16879409,24.05224991,39.59674463,-0.028525424,-0.017023568,-0.065156431,-0.064065698,0.306686528,-0.412954827,-0.311135531
2014,4,26,32.7,25,76,2,320,40.6,0.166021389,0.168817449,23.30966263,40.56591759,-0.023338687,-0.017088185,-0.10889935,-0.064109924,0.264985969,-0.424943989,-0.311165277
2014,4,27,32.4,25,78,3,320,39.7,0.174193606,0.168840792,24.25146964,38.11393529,-0.01815195,-0.017152755,-0.152642269,-0.064154109,0.389660988,-0.436933152,-0.311195056
2014,4,28,31.8,24.1,74,3,340,37.3,0.182365822,0.182365822,24.03216873,38.74213894,-0.012965213,-0.012965213,-0.196385187,-0.196385187,0.388398187,-0.448922315,-0.448922315
2014,4,29,33.6,24.3,68,2,340,38.5,0.174583098,0.168887433,23.55012089,39.0506015,-0.046456205,-0.017281758,-0.126451103,-0.064242358,0.305465565,-0.426918844,-0.311254714
2014,4,30,32.4,24.6,72,2,110,37.4,0.166800373,0.168910732,22.8082416,39.67733444,-0.079947196,-0.01734619,-0.056517019,-0.064286421,0.316622318,-0.404915373,-0.311284593
2014,5,1,32.6,24.3,73,3,110,38,0.159017649,0.168934015,23.14636869,38.3597327,-0.113438188,-0.017410576,0.013417065,-0.064330444,0.137583436,-0.382911902,-0.311314505
2014,5,2,32.2,24.9,71,2,320,38.9,0.151234925,0.168957284,23.10343361,39.0340371,-0.14692918,-0.017474915,0.083351149,-0.064374426,0.217328414,-0.360908431,-0.31134445
2014,5,3,33.2,25.1,72,2,320,38.4,0.143452201,0.168980537,23.33550747,40.59483774,-0.180420172,-0.017539209,0.153285233,-0.064418368,0.295410033,-0.338904961,-0.311374428
2014,5,4,33.1,25,73,3,270,40.9,0.135669476,0.169003776,23.02486584,39.25742498,-0.213911163,-0.017603457,0.223219317,-0.064462269,0.37334838,-0.31690149,-0.311404439
2014,5,5,33.2,24.5,70,4,340,39.3,0.127886752,0.127886752,24.39941201,38.80184697,-0.247402155,-0.247402155,0.293153401,0.293153401,0.39576375,-0.294898019,-0.294898019
2014,5,6,33.7,25.1,68,3,320,41,0.139208048,0.169050209,24.86741272,40.4834118,-0.213284907,-0.017731813,0.238009622,-0.06454995,0.539465521,-0.310943023,-0.311464561
2014,5,7,32.5,24.6,77,3,270,40.8,0.150529343,0.169073403,22.55963341,40.79442574,-0.179167658,-0.017795922,0.182865843,-0.06459373,0.324800202,-0.326988027,-0.311494671
2014,5,8,32.8,24.7,74,3,340,38.2,0.161850639,0.169096582,23.46373904,39.48432275,-0.145050409,-0.017859984,0.127722064,-0.06463747,0.420530866,-0.343033032,-0.311524814
2014,5,9,33.2,25.7,68,3,270,41.6,0.173171934,0.169119746,23.85762855,39.15624826,-0.110933161,-0.017924001,0.072578285,-0.064681169,0.376326284,-0.359078036,-0.31155499
2014,5,10,32,25.1,76,1,320,37.2,0.18449323,0.169142895,23.43577838,39.01523167,-0.076815912,-0.017987971,0.017434507,-0.064724827,0.054240197,-0.37512304,-0.311585199
2014,5,11,33.4,24.3,70,4,110,39.5,0.195814525,0.169166029,23.42132442,39.38932162,-0.042698664,-0.018051895,-0.037709272,-0.064768445,0.432206641,-0.391168044,-0.311615441
2014,5,12,34,25.6,71,3,290,41.1,0.207135821,0.169189149,24.02715422,38.35243563,-0.008581415,-0.018115773,-0.092853051,-0.064812023,0.40219509,-0.407213049,-0.311645715
2014,5,13,33.2,26.5,72,3,290,41.2,0.218457116,0.169212253,24.35541377,37.80537846,0.025535833,-0.018179605,-0.14799683,-0.06485556,0.271693513,-0.423258053,-0.311676022
2014,5,14,33.5,25.9,73,3,250,42.6,0.229778411,0.229778411,24.26937166,39.08863288,0.059653082,0.059653082,-0.203140609,-0.203140609,0.250889015,-0.439303057,-0.439303057
2014,5,15,33.5,26.7,69,3,250,41.8,0.211911495,0.169258417,24.36932765,37.21337584,0.037430618,-0.01830713,-0.147325344,-0.064942514,0.197167057,-0.429570199,-0.311736735
2014,5,16,33.2,24.6,74,2,320,41.2,0.194044578,0.169281477,24.00640146,38.79446868,0.015208154,-0.018370823,-0.091510078,-0.064985931,0.112790815,-0.419837342,-0.311767141
2014,5,17,33.6,25.6,73,3,250,43.2,0.176177662,0.169304522,24.3003064,37.95432496,-0.00701431,-0.01843447,-0.035694813,-0.065029307,0.150580455,-0.410104484,-0.311797579
2014,5,18,33.8,25.2,74,3,320,41.7,0.158310745,0.169327552,23.77622725,37.22708263,-0.029236773,-0.01849807,0.020120453,-0.065072643,0.349868152,-0.400371627,-0.311828049
2014,5,19,34.3,25,68,3,320,41.4,0.140443829,0.169350567,22.82218672,38.03775905,-0.051459237,-0.018561624,0.075935718,-0.065115939,0.361352959,-0.390638769,-0.311858553
2014,5,20,33.8,25.8,68,3,320,40.4,0.122576912,0.169373567,23.56900191,37.65870873,-0.073681701,-0.018625132,0.131750984,-0.065159194,0.505254507,-0.380905911,-0.311889089
2014,5,21,33.9,25.6,64,4,340,38.7,0.104709996,0.104709996,23.70732182,37.80773118,-0.095904165,-0.095904165,0.18756625,0.18756625,0.423617513,-0.371173054,-0.371173054
2014,5,22,34,26,70,3,290,40.6,0.108061322,0.169419522,23.62907137,37.90762321,-0.09189568,-0.01875201,0.135614917,-0.065245585,0.448033711,-0.367835783,-0.311950258
2014,5,23,33.8,24.6,75,3,340,41.6,0.111412649,0.169442477,23.75951261,38.15780844,-0.087887194,-0.018815379,0.083663585,-0.06528872,0.24914553,-0.364498513,-0.311980891
2014,5,24,33.7,25.6,69,2,220,41.4,0.114763975,0.169465418,23.93216599,38.51555814,-0.083878709,-0.018878702,0.031712252,-0.065331815,0.459176021,-0.361161243,-0.312011557
