YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,12,25.2,23,93,4,40,25.7,0.374533272,0.338373193,21.55195631,25.10002698,0.124351242,0.062364127,-0.16697022,-0.204025753,-0.003946154,-0.184434863,-0.348623384
2014,1,13,25.2,23,91,4,40,25.8,0.374533272,0.338321081,21.16384699,22.6040717,0.124351242,0.062572476,-0.16697022,-0.204161075,-0.007838462,-0.184434863,-0.348627395
2014,1,14,26,23.5,89,3,40,26.8,0.374533272,0.338268988,21.7397165,24.77430607,0.124351242,0.062780645,-0.16697022,-0.204296226,0.001884615,-0.184434863,-0.348631436
2014,1,15,25.2,21.5,87,6,40,26.2,0.374533272,0.338216913,21.07729095,23.7956934,0.124351242,0.062988635,-0.16697022,-0.204431206,0.032861538,-0.184434863,-0.348635506
2014,1,16,26,21.6,85,4,40,26.2,0.374533272,0.338164856,20.3103157,23.90058891,0.124351242,0.063196446,-0.16697022,-0.204566014,0.315669231,-0.184434863,-0.348639605
2014,1,17,24,23,89,6,40,23.5,0.374533272,0.338112818,20.22868556,23.36219765,0.124351242,0.063404078,-0.16697022,-0.20470065,0.013523077,-0.184434863,-0.348643734
2014,1,18,25.6,20.5,80,5,40,26,0.374533272,0.338060799,19.44069213,21.4621292,0.124351242,0.06361153,-0.16697022,-0.204835116,0.015061538,-0.184434863,-0.348647892
2014,1,19,24.6,21,80,5,40,25.4,0.374533272,0.338008798,20.73154998,24.20482011,0.124351242,0.063818804,-0.16697022,-0.20496941,0.066553846,-0.184434863,-0.348652079
2014,1,20,27.2,22.8,79,5,40,28.9,0.374533272,0.337956815,21.37562596,25.01223584,0.124351242,0.064025898,-0.16697022,-0.205103533,0.285015385,-0.184434863,-0.348656296
2014,1,21,28.6,22.5,74,4,40,29.9,0.374533272,0.337904851,21.38796448,27.46437944,0.124351242,0.064232814,-0.16697022,-0.205237486,0.306438462,-0.184434863,-0.348660541
2014,1,22,28.7,21.8,82,4,40,30.3,0.374533272,0.337852905,20.85195393,27.35322572,0.124351242,0.064439551,-0.16697022,-0.205371267,0.551646154,-0.184434863,-0.348664816
2014,1,23,26.8,21,78,4,40,27.8,0.374533272,0.337800978,19.98111976,25.19587126,0.124351242,0.064646109,-0.16697022,-0.205504878,0.119530769,-0.184434863,-0.34866912
2014,1,24,27.2,21,72,5,40,28,0.374533272,0.337749069,17.26356333,26.24612106,0.124351242,0.064852489,-0.16697022,-0.205638318,0.485607692,-0.184434863,-0.348673453
2014,1,25,26.8,17,76,3,40,27.8,0.374533272,0.337697178,18.38286438,27.03952047,0.124351242,0.06505869,-0.16697022,-0.205771587,0.050361538,-0.184434863,-0.348677815
2014,1,26,28,20,80,3,40,28.9,0.374533272,0.337645306,19.94310605,26.4620886,0.124351242,0.065264712,-0.16697022,-0.205904686,0.011423077,-0.184434863,-0.348682207
2014,1,27,28.5,21.5,75,4,40,29.8,0.374533272,0.337593453,19.5745152,27.94931048,0.124351242,0.065470556,-0.16697022,-0.206037614,0.458446154,-0.184434863,-0.348686627
2014,1,28,28,21.2,83,4,40,30.9,0.374533272,0.337541618,20.4512118,27.02117136,0.124351242,0.065676222,-0.16697022,-0.206170372,0.724161538,-0.184434863,-0.348691077
2014,1,29,29.4,22.9,71,3,40,31.9,0.374533272,0.337489801,20.1384076,27.68650018,0.124351242,0.065881709,-0.16697022,-0.20630296,0.647515385,-0.184434863,-0.348695555
2014,1,30,29.2,23,76,4,40,31,0.374533272,0.337438003,20.94791251,28.4958481,0.124351242,0.066087018,-0.16697022,-0.206435378,0.756423077,-0.184434863,-0.348700062
2014,1,31,28,23.5,84,4,360,30,0.374533272,0.337386223,22.35610265,27.62525861,0.124351242,0.066292149,-0.16697022,-0.206567625,0.043153846,-0.184434863,-0.348704599
2014,2,1,29.5,21.8,86,2,30,33,0.374533272,0.337334462,21.1299293,30.2423498,0.124351242,0.066497102,-0.16697022,-0.206699703,0.1999,-0.184434863,-0.348709164
2014,2,2,29.5,22.5,78,1,90,33.7,0.374533272,0.337282719,20.76461197,31.15825133,0.124351242,0.066701876,-0.16697022,-0.20683161,0.260753846,-0.184434863,-0.348713758
2014,2,3,30.5,23.2,88,1,40,38,0.374533272,0.337230995,21.12406458,31.55160751,0.124351242,0.066906473,-0.16697022,-0.206963348,0.727792308,-0.184434863,-0.348718382
2014,2,4,31,23.2,85,2,60,38.5,0.374533272,0.337179289,22.00329078,31.52294034,0.124351242,0.067110892,-0.16697022,-0.207094916,0.735692308,-0.184434863,-0.348723034
2014,2,5,30.5,24.3,85,3,90,37.1,0.374533272,0.337127601,22.13621258,30.63163879,0.124351242,0.067315133,-0.16697022,-0.207226314,0.661246154,-0.184434863,-0.348727715
2014,2,6,30,23.4,82,2,40,35.8,0.374533272,0.337075932,21.38835916,30.46684459,0.124351242,0.067519196,-0.16697022,-0.207357543,0.711661538,-0.184434863,-0.348732424
2014,2,7,30.5,25,82,3,90,37.4,0.374533272,0.337024282,22.51180441,31.79719036,0.124351242,0.067723081,-0.16697022,-0.207488602,0.713923077,-0.184434863,-0.348737163
2014,2,8,30.8,24.2,82,3,40,36.6,0.374533272,0.336972649,22.67780124,31.10472848,0.124351242,0.067926789,-0.16697022,-0.207619492,0.393561538,-0.184434863,-0.34874193
2014,2,9,30.2,23.5,84,2,40,36,0.374533272,0.374533272,22.3265477,29.80532332,0.124351242,0.124351242,-0.16697022,-0.16697022,0.230061538,-0.184434863,-0.184434863
2014,2,10,30.5,23.3,81,3,40,35.3,0.359950319,0.33686944,22.34013534,30.44027066,0.11199622,0.068333672,-0.165396082,-0.207880764,0.320161538,-0.207477815,-0.348751551
2014,2,11,29.2,23.5,85,4,40,33.8,0.345367366,0.336817863,22.09067749,30.32776919,0.099641197,0.068536848,-0.163821945,-0.208011146,0.043569231,-0.230520767,-0.348756405
2014,2,12,28.7,22.5,77,4,40,31.1,0.330784413,0.336766305,20.96348582,26.69260854,0.087286175,0.068739846,-0.162247807,-0.208141359,0.302769231,-0.253563719,-0.348761287
2014,2,13,29.6,21.4,79,2,40,32.7,0.31620146,0.336714765,19.60941571,29.38213595,0.074931153,0.068942666,-0.160673669,-0.208271403,0.457869231,-0.276606671,-0.348766198
2014,2,14,29.5,21.4,74,4,60,31.4,0.301618507,0.336663244,19.44214223,30.13889492,0.062576131,0.06914531,-0.159099532,-0.208401278,0.766576923,-0.299649623,-0.348771138
2014,2,15,30,22,75,3,40,33.5,0.287035554,0.336611741,20.49458332,29.49675992,0.050221109,0.069347776,-0.157525394,-0.208530985,0.736838462,-0.322692575,-0.348776106
2014,2,16,30.5,23,79,3,40,34.5,0.2724526,0.336560256,21.28037682,29.71018882,0.037866086,0.069550066,-0.155951257,-0.208660523,0.494146154,-0.345735527,-0.348781103
2014,2,17,30,21,77,3,40,33.3,0.257869647,0.33650879,19.96717292,29.8444194,0.025511064,0.069752178,-0.154377119,-0.208789892,0.6641,-0.368778479,-0.348786128
2014,2,18,30,19.2,76,2,40,34.1,0.243286694,0.336457342,17.23725437,30.79355013,0.013156042,0.069954113,-0.152802982,-0.208919093,0.706469231,-0.391821431,-0.348791182
2014,2,19,30,20.2,78,3,60,33,0.228703741,0.336405913,18.58249948,31.24356301,0.00080102,0.070155872,-0.151228844,-0.209048125,0.603430769,-0.414864383,-0.348796265
2014,2,20,30,22,72,3,40,30.8,0.214120788,0.336354502,19.59852488,30.0833758,-0.011554002,0.070357453,-0.149654707,-0.209176989,0.169292308,-0.437907335,-0.348801376
2014,2,21,28,20.5,86,3,30,30.3,0.199537835,0.33630311,20.71637324,28.92417786,-0.023909025,0.070558858,-0.148080569,-0.209305684,0.026361538,-0.460950287,-0.348806515
2014,2,22,25.8,20.9,85,3,40,26.8,0.184954882,0.336251736,20.97433483,24.21905677,-0.036264047,0.070760087,-0.146506432,-0.209434212,0.109661538,-0.483993239,-0.348811683
2014,2,23,26,22,86,3,40,26.8,0.170371929,0.33620038,21.53852877,26.38933916,-0.048619069,0.070961138,-0.144932294,-0.209562571,0.191046154,-0.507036191,-0.34881688
2014,2,24,30,20,76,3,20,32.3,0.155788976,0.336149043,20.54145773,30.23763701,-0.060974091,0.071162013,-0.143358157,-0.209690762,0.645076923,-0.530079143,-0.348822105
2014,2,25,29.5,22.2,84,3,40,34.1,0.141206023,0.141206023,21.24979301,30.00290467,-0.073329113,-0.073329113,-0.141784019,-0.141784019,0.067607692,-0.553122095,-0.553122095
2014,2,26,30,23.2,79,3,40,34.1,0.16653455,0.336046424,21.59572379,30.70922425,-0.049443933,0.071563234,-0.151786779,-0.209946642,0.211069231,-0.519982187,-0.34883264
2014,2,27,30.7,23.2,76,4,60,34.8,0.191863077,0.335995143,21.2340189,31.43575095,-0.025558753,0.07176358,-0.16178954,-0.210074329,0.471146154,-0.48684228,-0.34883795
2014,2,28,31,18,78,3,40,35.6,0.217191603,0.335943879,18.62034054,31.8492522,-0.001673573,0.07196375,-0.1717923,-0.21020185,0.677546154,-0.453702372,-0.348843288
2014,3,1,30.7,22.7,78,4,50,35,0.24252013,0.335892635,21.12208457,32.41764136,0.022211608,0.072163743,-0.181795061,-0.210329202,0.618884615,-0.420562465,-0.348848655
2014,3,2,31,24,80,2,40,37.6,0.267848657,0.335841408,21.31781975,31.65337567,0.046096788,0.072363561,-0.191797821,-0.210456387,0.646538462,-0.387422557,-0.34885405
2014,3,3,30.6,22,76,3,40,33.8,0.293177184,0.3357902,19.78998454,33.11548329,0.069981968,0.072563202,-0.201800581,-0.210583405,0.760838462,-0.35428265,-0.348859473
2014,3,4,30.6,21.1,80,3,40,35.7,0.31850571,0.335739011,20.13847991,33.17782714,0.093867149,0.072762668,-0.211803342,-0.210710256,0.663176923,-0.321142742,-0.348864924
2014,3,5,31,21.9,79,3,40,34.3,0.343834237,0.33568784,21.08024807,32.57831648,0.117752329,0.072961957,-0.221806102,-0.210836939,0.587453846,-0.288002835,-0.348870404
2014,3,6,30,23.2,82,3,40,34.1,0.369162764,0.335636687,21.38443214,30.83667398,0.141637509,0.073161071,-0.231808862,-0.210963455,0.552192308,-0.254862927,-0.348875912
2014,3,7,29.5,22,82,3,40,34.1,0.394491291,0.335585553,21.33853762,30.49838167,0.16552269,0.073360008,-0.241811623,-0.211089804,0.515346154,-0.22172302,-0.348881448
2014,3,8,30,21.5,81,3,40,34.3,0.419819817,0.335534437,19.24888203,31.85090658,0.18940787,0.073558771,-0.251814383,-0.211215986,0.683453846,-0.188583112,-0.348887012
2014,3,9,30.2,22,78,2,40,34.3,0.445148344,0.33548334,21.32993189,33.75100648,0.21329305,0.073757357,-0.261817143,-0.211342002,0.682269231,-0.155443205,-0.348892604
2014,3,10,30.3,24,77,3,40,34.8,0.470476871,0.335432261,22.36561874,32.61795678,0.237178231,0.073955768,-0.271819904,-0.21146785,0.457846154,-0.122303297,-0.348898225
2014,3,11,29.6,24,81,4,40,34.8,0.495805398,0.335381201,22.59337231,29.99384289,0.261063411,0.074154004,-0.281822664,-0.211593532,0.132715385,-0.08916339,-0.348903873
2014,3,12,29.9,24.2,79,4,40,33.9,0.521133924,0.335330159,23.12650535,31.93256872,0.284948591,0.074352064,-0.291825424,-0.211719047,0.287307692,-0.056023482,-0.34890955
2014,3,13,30,25.9,87,2,40,37.4,0.546462451,0.546462451,23.39412917,31.56394721,0.308833771,0.308833771,-0.301828185,-0.301828185,0.014123077,-0.022883575,-0.022883575
2014,3,14,28.6,23.5,92,3,40,33.5,0.521543404,0.33522813,22.65424848,32.56968558,0.286432996,0.074747658,-0.294099033,-0.211969578,0.023376923,-0.05693671,-0.348920987
2014,3,15,29.5,24,86,3,40,34.5,0.496624357,0.335177144,22.4872393,30.20166563,0.264032221,0.074945192,-0.286369882,-0.212094594,0.059453846,-0.090989845,-0.348926748
2014,3,16,30,23.5,81,3,40,33.1,0.471705309,0.335126176,22.64649024,31.62013295,0.241631446,0.075142551,-0.278640731,-0.212219444,0.193807692,-0.12504298,-0.348932536
2014,3,17,30.7,24.2,77,4,60,34.8,0.446786262,0.335075226,22.01578591,31.46599599,0.219230671,0.075339735,-0.270911579,-0.212344127,,-0.159096116,-0.348938353
2014,3,18,30.8,24,77,3,40,34.8,0.421867215,0.335024295,22.1679057,33.66888824,0.196829896,0.075536744,-0.263182428,-0.212468645,0.378676923,-0.193149251,-0.348944197
2014,3,19,30.3,24.3,79,3,30,35.8,0.396948167,0.334973382,22.34878324,33.70058838,0.17442912,0.075733578,-0.255453277,-0.212592996,0.744553846,-0.227202386,-0.348950069
2014,3,20,31.4,24.7,76,3,60,37.8,0.37202912,0.334922488,22.87476884,34.8614257,0.152028345,0.075930237,-0.247724125,-0.212717182,0.628507692,-0.261255521,-0.348955969
2014,3,21,31.1,24.9,75,4,60,35.5,0.347110073,0.334871612,23.37002218,33.06546471,0.12962757,0.076126721,-0.239994974,-0.212841202,0.173230769,-0.295308656,-0.348961897
2014,3,22,30.5,23,82,4,40,35.5,0.322191025,0.334820754,22.32654145,32.8513553,0.107226795,0.07632303,-0.232265822,-0.212965056,0.026969231,-0.329361791,-0.348967853
2014,3,23,26.5,23.8,94,3,40,28.3,0.297271978,0.334769915,22.61420789,23.52910431,0.08482602,0.076519165,-0.224536671,-0.213088744,-0.005523077,-0.363414927,-0.348973837
2014,3,24,27.1,23.9,94,3,60,28.2,0.272352931,0.334719095,22.70604735,27.85072801,0.062425244,0.076715126,-0.21680752,-0.213212267,0.020569231,-0.397468062,-0.348979848
2014,3,25,30.5,24.8,87,3,40,36.6,0.247433884,0.334668292,23.24917561,29.57148865,0.040024469,0.076910911,-0.209078368,-0.213335624,0.724307692,-0.431521197,-0.348985888
2014,3,26,30.2,24.9,85,3,40,38,0.222514836,0.334617509,23.55511472,30.78342096,0.017623694,0.077106523,-0.201349217,-0.213458816,0.324692308,-0.465574332,-0.348991955
2014,3,27,31.1,24.8,84,3,40,39.2,0.197595789,0.334566743,22.96072153,32.52247361,-0.004777081,0.077301959,-0.193620066,-0.213581842,0.552630769,-0.499627467,-0.348998049
2014,3,28,28.7,25,88,2,40,31.9,0.172676742,0.334515997,23.25439297,31.69471398,-0.027177856,0.077497222,-0.185890914,-0.213704704,-0.012169231,-0.533680603,-0.349004172
2014,3,29,30.5,25,87,3,40,37.1,0.147757694,0.147757694,23.40915695,33.51561202,-0.049578632,-0.049578632,-0.178161763,-0.178161763,0.758892308,-0.567733738,-0.567733738
2014,3,30,31,24.5,82,2,40,36.9,0.14800602,0.334414558,22.64020564,33.45925739,-0.047222407,0.077887224,-0.177787503,-0.213949931,0.695030769,-0.567544038,-0.349016499
2014,3,31,31.1,25.2,77,2,60,35.9,0.148254347,0.334363867,23.41631259,32.92699473,-0.044866182,0.078081964,-0.177413243,-0.214072298,0.591184615,-0.567354337,-0.349022704
2014,4,1,30.6,25.2,85,2,60,36.6,0.148502673,0.334313194,23.26753366,32.45367622,-0.042509957,0.07827653,-0.177038982,-0.214194499,0.141007692,-0.567164637,-0.349028937
2014,4,2,31.6,24.8,82,2,40,38.7,0.148750999,0.334262539,23.25872602,32.53933775,-0.040153732,0.078470922,-0.176664722,-0.214316536,0.687676923,-0.566974937,-0.349035198
2014,4,3,31,24.5,80,4,90,35.5,0.148999325,0.334211903,23.0229841,33.26955827,-0.037797507,0.07866514,-0.176290462,-0.214438408,0.742723077,-0.566785237,-0.349041486
2014,4,4,31,25.3,80,3,90,37.6,0.149247651,0.334161286,22.93684428,33.66721508,-0.035441282,0.078859184,-0.175916202,-0.214560115,0.770446154,-0.566595537,-0.349047801
2014,4,5,31.2,25.5,78,3,90,38.2,0.149495977,0.334110686,22.91232183,32.62181636,-0.033085057,0.079053055,-0.175541942,-0.214681658,0.643738462,-0.566405837,-0.349054144
2014,4,6,31.8,25.2,77,3,40,39.5,0.149744303,0.334060106,22.67400273,34.04698039,-0.030728833,0.079246752,-0.175167682,-0.214803037,0.495469231,-0.566216137,-0.349060515
2014,4,7,31.1,24,76,4,60,36,0.14999263,0.334009543,22.85630166,34.27437764,-0.028372608,0.079440275,-0.174793422,-0.214924251,0.565492308,-0.566026436,-0.349066913
2014,4,8,31.1,25.4,76,3,40,35.9,0.150240956,0.333958999,23.34964241,33.13961082,-0.026016383,0.079633624,-0.174419161,-0.215045301,0.6476,-0.565836736,-0.349073338
2014,4,9,32,24,76,3,90,38,0.150489282,0.333908474,23.02211374,31.77874739,-0.023660158,0.0798268,-0.174044901,-0.215166187,0.690461538,-0.565647036,-0.349079791
2014,4,10,31.5,25,76,3,40,38,0.150737608,0.333857967,23.50998816,34.66231178,-0.021303933,0.080019803,-0.173670641,-0.215286908,0.648938462,-0.565457336,-0.349086271
2014,4,11,32,25,75,3,40,39.4,0.150985934,0.333807478,23.4314227,33.63319082,-0.018947708,0.080212632,-0.173296381,-0.215407466,0.585669231,-0.565267636,-0.349092779
2014,4,12,32.2,24.2,74,4,50,38.5,0.15123426,0.333757008,23.56843205,33.93685413,-0.016591483,0.080405288,-0.172922121,-0.21552786,0.132323077,-0.565077936,-0.349099314
2014,4,13,27.7,24.5,91,2,40,29.9,0.151482586,0.333706557,23.6570355,30.51738923,-0.014235258,0.080597771,-0.172547861,-0.21564809,-0.011415385,-0.564888235,-0.349105876
2014,4,14,29.3,24.4,90,2,40,35.1,0.151730913,0.333656123,23.34320218,27.50955347,-0.011879034,0.08079008,-0.172173601,-0.215768156,-0.018161538,-0.564698535,-0.349112466
2014,4,15,26.6,24,88,3,30,29.5,0.151979239,0.333605709,23.11552803,28.11234727,-0.009522809,0.080982217,-0.17179934,-0.215888059,-0.019692308,-0.564508835,-0.349119082
2014,4,16,27.5,23,88,2,40,30,0.152227565,0.333555312,23.21230267,29.61981987,-0.007166584,0.08117418,-0.17142508,-0.216007798,0.010846154,-0.564319135,-0.349125726
2014,4,17,31.3,24.4,82,3,90,39.4,0.152475891,0.333504934,23.62448699,29.73102327,-0.004810359,0.081365971,-0.17105082,-0.216127373,0.684638462,-0.564129435,-0.349132398
2014,4,18,30.5,25.4,89,2,60,35.5,0.152724217,0.333454575,24.15963001,32.12655315,-0.002454134,0.081557588,-0.17067656,-0.216246785,0.104976923,-0.563939735,-0.349139096
2014,4,19,31,23.7,81,2,90,39.2,0.152972543,0.333404234,21.68529588,31.94247176,-9.79E-05,0.081749033,-0.1703023,-0.216366034,0.401215385,-0.563750034,-0.349145822
2014,4,20,30.5,24,84,2,40,34.8,0.153220869,0.333353911,23.91959469,30.2324841,0.002258316,0.081940305,-0.16992804,-0.21648512,0.022053846,-0.563560334,-0.349152575
2014,4,21,31,23.5,84,1,90,38.5,0.153469196,0.333303607,21.94470854,32.25553702,0.004614541,0.082131404,-0.169553779,-0.216604043,0.705984615,-0.563370634,-0.349159355
2014,4,22,31.3,24.7,76,2,90,36.6,0.153717522,0.333253322,24.02120196,33.57791338,0.006970765,0.082322331,-0.169179519,-0.216722802,0.597561538,-0.563180934,-0.349166162
2014,4,23,32.3,24.5,81,2,40,40.4,0.153965848,0.333203054,23.35639256,27.39605778,0.00932699,0.082513085,-0.168805259,-0.216841399,0.171876923,-0.562991234,-0.349172996
2014,4,24,33.4,26.4,82,2,20,45.2,0.154214174,0.333152806,24.00589532,31.89351016,0.011683215,0.082703667,-0.168430999,-0.216959833,0.609946154,-0.562801534,-0.349179858
2014,4,25,32,25.8,84,2,40,38.3,0.1544625,0.333102575,24.27492678,32.78934537,0.01403944,0.082894077,-0.168056739,-0.217078104,0.781707692,-0.562611833,-0.349186746
2014,4,26,32.5,26,79,3,60,39.7,0.154710826,0.333052364,24.03071661,33.89499301,0.016395665,0.083084314,-0.167682479,-0.217196212,0.718584615,-0.562422133,-0.349193661
2014,4,27,32.5,24.9,83,2,90,41.9,0.154959152,0.33300217,23.33475632,33.7648321,0.01875189,0.083274378,-0.167308219,-0.217314158,0.673230769,-0.562232433,-0.349200604
2014,4,28,33.6,25,78,2,90,42.7,0.155207479,0.332951995,23.29789623,34.77217235,0.021108115,0.083464271,-0.166933958,-0.217431941,0.693823077,-0.562042733,-0.349207573
2014,4,29,32.7,25.6,84,2,90,41.5,0.155455805,0.332901839,24.07125843,34.33965374,0.02346434,0.083653992,-0.166559698,-0.217549562,0.712738462,-0.561853033,-0.349214569
2014,4,30,33,26,80,2,40,42.8,0.155704131,0.3328517,24.0031141,34.78379984,0.025820564,0.08384354,-0.166185438,-0.217667021,0.537069231,-0.561663333,-0.349221593
2014,5,1,33.5,26.2,81,2,40,42,0.155952457,0.332801581,24.50284044,35.06677146,0.028176789,0.084032916,-0.165811178,-0.217784317,0.723992308,-0.561473632,-0.349228643
2014,5,2,33,26.4,78,3,90,40.9,0.156200783,0.33275148,24.31794706,34.19934559,0.030533014,0.084222121,-0.165436918,-0.217901451,0.683876923,-0.561283932,-0.34923572
2014,5,3,33,27,78,2,90,43.4,0.156449109,0.332701397,24.60098737,33.59661416,0.032889239,0.084411154,-0.165062658,-0.218018423,0.693615385,-0.561094232,-0.349242824
2014,5,4,32.8,27,82,2,40,43.7,0.156697435,0.332651333,24.4845637,33.47638148,0.035245464,0.084600015,-0.164688398,-0.218135233,0.683907692,-0.560904532,-0.349249954
2014,5,5,32.8,26.8,81,3,40,42.6,0.156945762,0.332601287,24.36263639,33.32659072,0.037601689,0.084788704,-0.164314137,-0.218251882,0.751015385,-0.560714832,-0.349257112
2014,5,6,32.7,26.5,78,3,90,42.6,0.157194088,0.332551259,24.45452231,34.34057931,0.039957914,0.084977221,-0.163939877,-0.218368368,0.723169231,-0.560525132,-0.349264296
2014,5,7,33.3,25,78,2,40,42.7,0.157442414,0.33250125,24.46233963,33.14813342,0.042314138,0.085165567,-0.163565617,-0.218484693,0.145869231,-0.560335431,-0.349271507
2014,5,8,34,27.3,82,3,90,46.3,0.15769074,0.33245126,25.09256311,34.03592504,0.044670363,0.085353742,-0.163191357,-0.218600856,0.646723077,-0.560145731,-0.349278745
2014,5,9,33,26.1,76,3,60,42.3,0.157939066,0.332401288,24.52524362,33.84824028,0.047026588,0.085541745,-0.162817097,-0.218716857,0.360715385,-0.559956031,-0.34928601
2014,5,10,32.9,26.3,79,2,40,42.3,0.158187392,0.332351334,24.29270004,34.99120704,0.049382813,0.085729577,-0.162442837,-0.218832697,0.070269231,-0.559766331,-0.349293301
2014,5,11,33,26.5,80,2,40,45.3,0.158435718,0.332301399,24.26069486,35.16669082,0.051739038,0.085917237,-0.162068576,-0.218948376,0.485530769,-0.559576631,-0.349300619
2014,5,12,32.7,25.5,80,3,90,41.7,0.158684045,0.332251482,24.10109134,33.48011726,0.054095263,0.086104726,-0.161694316,-0.219063894,0.697684615,-0.559386931,-0.349307964
2014,5,13,32.7,26,78,2,60,41.8,0.158932371,0.332201584,23.88596039,34.73532685,0.056451488,0.086292044,-0.161320056,-0.21917925,0.658246154,-0.55919723,-0.349315335
2014,5,14,33.3,26,76,2,90,42.7,0.159180697,0.332151704,23.88319186,35.23904186,0.058807713,0.086479191,-0.160945796,-0.219294445,0.701823077,-0.55900753,-0.349322733
2014,5,15,33.5,26.5,79,2,40,43.3,0.159429023,0.332101843,24.09964847,36.43975593,0.061163937,0.086666167,-0.160571536,-0.219409479,0.715815385,-0.55881783,-0.349330158
2014,5,16,34,27.8,77,2,90,42.7,0.159677349,0.159677349,25.23109475,36.72062834,0.063520162,0.063520162,-0.160197276,-0.160197276,0.7473,-0.55862813,-0.55862813
2014,5,17,33.4,27,79,3,60,43.2,0.159497066,0.332002175,24.65308386,35.56706931,0.065509602,0.087039606,-0.15983456,-0.219639064,0.7253,-0.558153485,-0.349345086
2014,5,18,33.3,26.1,80,2,90,42.7,0.159316783,0.331952369,25.01198611,35.6713439,0.067499043,0.087226069,-0.159471844,-0.219753616,0.436546154,-0.55767884,-0.34935259
2014,5,19,33.5,25.8,77,2,40,41.9,0.1591365,0.331902581,24.21302961,35.92335013,0.069488483,0.087412362,-0.159109128,-0.219868007,0.686130769,-0.557204195,-0.349360121
2014,5,20,33.3,26.5,76,2,90,43.1,0.158956217,0.331852812,24.48275542,36.6657949,0.071477923,0.087598483,-0.158746411,-0.219982237,0.701361538,-0.55672955,-0.349367678
2014,5,21,33.8,26,77,3,90,42,0.158775934,0.331803062,24.22863494,35.94111624,0.073467363,0.087784435,-0.158383695,-0.220096307,0.738276923,-0.556254905,-0.349375262
2014,5,22,34,26,64,2,90,44.8,0.158595651,0.331753329,24.5583938,35.34459019,0.075456803,0.087970215,-0.158020979,-0.220210217,0.748107692,-0.55578026,-0.349382872
2014,5,23,33.6,27,77,3,60,43.2,0.158415368,0.331703615,24.61662178,35.55400192,0.077446243,0.088155826,-0.157658263,-0.220323966,0.678315385,-0.555305615,-0.349390508
2014,5,24,33.7,27.1,75,2,60,42.8,0.158235085,0.33165392,24.35143017,35.16380393,0.079435683,0.088341265,-0.157295547,-0.220437554,0.638515385,-0.554830971,-0.349398171
2014,5,25,33.2,27,78,2,90,42.2,0.158054802,0.331604243,24.5276718,34.07588654,0.081425123,0.088526535,-0.156932831,-0.220550983,0.688015385,-0.554356326,-0.34940586
2014,5,26,33.5,27,73,2,90,41,0.157874519,0.331554585,25.01830612,33.8441728,0.083414563,0.088711634,-0.156570115,-0.220664252,0.651,-0.553881681,-0.349413575
