YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,13,32.5,21.8,78,2,90,40,0.135175159,0.230588273,21.79860551,32.1739922,-0.002842837,0.104575492,0.002842837,-0.118906872,0.426401866,-0.50920129,-0.393241779
2014,2,14,32.9,21.5,80,2,90,38.8,0.138026538,0.230591821,21.67165616,32.84107888,-0.020826076,0.104677279,0.020826076,-0.118968322,0.378713115,-0.514936907,-0.393239445
2014,2,15,33.1,22.4,73,4,90,40.2,0.140877918,0.230595371,21.99038259,31.72465852,-0.038809314,0.104778965,0.038809314,-0.119029699,0.632136395,-0.520672524,-0.393237102
2014,2,16,34,21.8,78,3,90,42.2,0.143729297,0.143729297,22.14605578,32.64619084,-0.056792553,-0.056792553,0.056792553,0.056792553,0.645181702,-0.526408141,-0.526408141
2014,2,17,33.8,22,76,4,90,42.4,0.141469159,0.230602473,21.90085253,32.54993626,-0.040505302,0.104982034,0.040505302,-0.119152238,0.563114326,-0.520991628,-0.393232387
2014,2,18,32.1,19.8,79,2,240,39.6,0.139209021,0.230606025,20.47420329,34.25534429,-0.024218051,0.105083417,0.024218051,-0.1192134,0.63159521,-0.515575114,-0.393230016
2014,2,19,31.5,19.5,82,2,270,37.4,0.136948883,0.230609579,20.96003632,34.65057736,-0.0079308,0.1051847,0.0079308,-0.11927449,0.611752128,-0.5101586,-0.393227635
2014,2,20,32,21.5,79,2,90,39.6,0.134688745,0.230613134,21.35416834,33.24184696,0.008356451,0.105285882,-0.008356451,-0.119335508,0.635904108,-0.504742087,-0.393225245
2014,2,21,30.4,22.1,78,3,300,34.4,0.132428607,0.23061669,21.8248279,32.6980171,0.024643702,0.105386963,-0.024643702,-0.119396455,0.047078636,-0.499325573,-0.393222846
2014,2,22,32.5,22.6,81,3,90,38.3,0.130168469,0.230620247,22.56259658,32.3030456,0.040930953,0.105487943,-0.040930953,-0.119457329,0.1305819,-0.493909059,-0.393220437
2014,2,23,32.7,23.9,79,4,90,41.7,0.127908331,0.127908331,22.24118139,32.08466882,0.057218204,0.057218204,-0.057218204,-0.057218204,0.520278195,-0.488492545,-0.488492545
2014,2,24,33.5,20.4,73,3,90,39.6,0.128505783,0.230627364,21.38721828,32.67100527,0.057540267,0.105689603,-0.057540267,-0.119578864,0.62928918,-0.487912281,-0.393215592
2014,2,25,32,20.8,82,2,90,41.6,0.129103234,0.230630924,22.53084644,34.38737303,0.057862331,0.105790282,-0.057862331,-0.119639523,0.554486817,-0.487332017,-0.393213156
2014,2,26,34.1,20.5,78,3,70,45.3,0.129700686,0.230634485,22.42537806,33.47327742,0.058184394,0.10589086,-0.058184394,-0.119700111,0.586807822,-0.486751753,-0.39321071
2014,2,27,33.4,23,79,3,90,42.7,0.130298137,0.230638048,22.48565301,34.80329141,0.058506457,0.105991339,-0.058506457,-0.119760628,0.598054916,-0.486171488,-0.393208255
2014,2,28,33,19.7,84,3,270,41.6,0.130895589,0.230641611,21.34228187,35.67692378,0.05882852,0.106091716,-0.05882852,-0.119821073,0.559877319,-0.485591224,-0.393205791
2014,3,1,31.4,19.6,82,1,80,39.5,0.131493041,0.230645176,20.52178003,36.51358743,0.059150583,0.106191994,-0.059150583,-0.119881447,0.637344127,-0.48501096,-0.393203317
2014,3,2,31.9,20.4,83,2,40,40.8,0.132090492,0.230648742,20.45207502,37.40214346,0.059472647,0.106292172,-0.059472647,-0.11994175,0.584303413,-0.484430696,-0.393200835
2014,3,3,32,19.2,85,2,280,39.8,0.132687944,0.230652308,21.6584609,37.22007198,0.05979471,0.106392249,-0.05979471,-0.120001981,0.609468489,-0.483850431,-0.393198343
2014,3,4,31.7,20.4,83,1,240,40.8,0.133285395,0.230655876,21.23841937,36.76954783,0.060116773,0.106492227,-0.060116773,-0.120062141,0.584025682,-0.483270167,-0.393195841
2014,3,5,32,20.8,84,2,40,41.1,0.133882847,0.230659445,21.7806951,36.13180913,0.060438836,0.106592104,-0.060438836,-0.120122229,0.317912471,-0.482689903,-0.393193331
2014,3,6,33,21.3,78,2,270,42.1,0.134480299,0.230663015,22.45382794,35.67469321,0.060760899,0.106691881,-0.060760899,-0.120182247,0.520789826,-0.482109638,-0.393190811
2014,3,7,34.7,24.1,73,5,80,42.5,0.13507775,0.230666586,22.50766443,33.57143971,0.061082963,0.106791559,-0.061082963,-0.120242193,0.172658902,-0.481529374,-0.393188282
2014,3,8,34.3,20.6,74,3,40,42.7,0.135675202,0.230670159,20.9979705,34.23852056,0.061405026,0.106891136,-0.061405026,-0.120302068,0.629594917,-0.48094911,-0.393185744
2014,3,9,33,22.4,78,3,80,42.8,0.136272654,0.230673732,21.80438785,36.21850316,0.061727089,0.106990614,-0.061727089,-0.120361872,0.467228134,-0.480368846,-0.393183197
2014,3,10,35.3,24,73,3,90,46.9,0.136870105,0.230677306,22.66272539,36.01742124,0.062049152,0.107089992,-0.062049152,-0.120421605,0.598219366,-0.479788581,-0.39318064
2014,3,11,34.9,24.3,75,6,90,46.1,0.137467557,0.137467557,23.82351687,35.21207589,0.062371215,0.062371215,-0.062371215,-0.062371215,0.586083344,-0.479208317,-0.479208317
2014,3,12,35.6,25.2,79,4,90,45.8,0.141221205,0.230684459,24.19550346,35.38536572,0.064268123,0.107288449,-0.064268123,-0.120540859,0.325768334,-0.490548991,-0.393175499
2014,3,13,36.2,26,78,4,80,45,0.144974854,0.230688036,24.80670257,36.96550201,0.066165031,0.107387529,-0.066165031,-0.120600379,0.29276888,-0.501889664,-0.393172915
2014,3,14,37,25.7,71,5,90,47.8,0.148728502,0.230691615,24.52423544,35.82196956,0.068061939,0.107486508,-0.068061939,-0.120659828,0.455083919,-0.513230338,-0.393170322
2014,3,15,33.5,25.7,82,6,90,45.8,0.152482151,0.230695195,24.22646612,33.69996069,0.069958847,0.107585388,-0.069958847,-0.120719207,0.18153269,-0.524571012,-0.393167719
2014,3,16,35.2,23.9,73,5,80,46.1,0.156235799,0.230698776,22.81662188,35.40929809,0.071855755,0.107684169,-0.071855755,-0.120778515,0.49514189,-0.535911685,-0.393165107
2014,3,17,35.3,22.7,72,4,60,44.9,0.159989447,0.230702358,22.05026018,35.53379766,0.073752663,0.10778285,-0.073752663,-0.120837752,,-0.547252359,-0.393162486
2014,3,18,34.8,23.9,78,3,90,46.3,0.163743096,0.230705941,23.02663866,37.32415622,0.075649571,0.107881432,-0.075649571,-0.120896919,0.593136914,-0.558593033,-0.393159856
2014,3,19,35,20.5,79,2,30,45.3,0.167496744,0.230709525,23.11411071,37.67430307,0.07754648,0.107979915,-0.07754648,-0.120956015,0.59881112,-0.569933706,-0.393157217
2014,3,20,32.7,20.2,80,2,270,41.5,0.171250393,0.171250393,23.04757578,38.85298197,0.079443388,0.079443388,-0.079443388,-0.079443388,0.50511836,-0.58127438,-0.58127438
2014,3,21,32,23.8,80,2,90,41.3,0.176116027,0.230716697,23.47087666,36.81655522,0.07936838,0.108176583,-0.07936838,-0.121073995,0.166355778,-0.552983778,-0.393151911
2014,3,22,35.7,24.5,69,3,30,46.7,0.180981661,0.230720285,23.35267015,36.36226546,0.079293373,0.108274769,-0.079293373,-0.121132879,0.558895509,-0.524693176,-0.393149245
2014,3,23,29.7,25.6,75,4,40,33.4,0.185847295,0.230723873,23.12723562,30.31234915,0.079218365,0.108372855,-0.079218365,-0.121191693,0.001233806,-0.496402573,-0.393146569
2014,3,24,34.6,25.6,82,4,90,38.9,0.190712929,0.230727463,23.89267249,31.34746081,0.079143358,0.108470842,-0.079143358,-0.121250436,0.257020406,-0.468111971,-0.393143884
2014,3,25,35.5,26.4,71,5,90,46.3,0.195578563,0.230731054,24.6068604,32.31536042,0.07906835,0.108568731,-0.07906835,-0.12130911,0.279941258,-0.439821369,-0.39314119
2014,3,26,35.2,26.1,75,4,90,46.1,0.200444197,0.230734646,24.52020898,33.57386662,0.078993343,0.10866652,-0.078993343,-0.121367712,0.353790561,-0.411530766,-0.393138487
2014,3,27,35,25.8,77,5,90,45.8,0.205309832,0.205309832,25.02719137,34.4105102,0.078918335,0.078918335,-0.078918335,-0.078918335,0.266819975,-0.383240164,-0.383240164
2014,3,28,36.5,26,77,4,90,46.6,0.202038034,0.230741833,24.89658731,35.23025674,0.072673879,0.108861803,-0.072673879,-0.121484707,0.349496413,-0.385655972,-0.393133053
2014,3,29,35.2,24.2,76,3,90,46.1,0.198766237,0.230745428,24.22028335,35.29139911,0.066429424,0.108959296,-0.066429424,-0.121543099,0.504683595,-0.388071779,-0.393130323
2014,3,30,34,23.1,82,3,270,42.5,0.19549444,0.230749024,24.93419824,36.04071911,0.060184968,0.10905669,-0.060184968,-0.121601421,0.458027873,-0.390487587,-0.393127583
2014,3,31,35.4,23.3,83,3,90,44.3,0.192222643,0.230752621,23.95241694,35.33635534,0.053940512,0.109153986,-0.053940512,-0.121659673,0.501150186,-0.392903394,-0.393124834
2014,4,1,35.5,23.4,71,3,120,42.1,0.188950846,0.23075622,23.64919065,35.61562171,0.047696056,0.109251184,-0.047696056,-0.121717855,0.415634188,-0.395319202,-0.393122077
2014,4,2,34,24,82,3,300,44.3,0.185679049,0.230759819,24.13667887,36.54505376,0.0414516,0.109348282,-0.0414516,-0.121775967,0.398110721,-0.397735009,-0.39311931
2014,4,3,36.3,25.6,73,3,90,46.6,0.182407251,0.23076342,24.26007479,37.68049258,0.035207144,0.109445283,-0.035207144,-0.121834008,0.584606033,-0.400150817,-0.393116534
2014,4,4,35.9,24.1,70,3,90,42.3,0.179135454,0.230767022,24.32805309,36.40509296,0.028962688,0.109542185,-0.028962688,-0.12189198,0.354269658,-0.402566625,-0.393113749
2014,4,5,36.3,22.8,75,3,90,46.1,0.175863657,0.175863657,24.25444352,37.13938334,0.022718232,0.022718232,-0.022718232,-0.022718232,0.496047541,-0.404982432,-0.404982432
2014,4,6,35.3,25.4,76,3,90,44.9,0.169880924,0.230774228,23.85138214,36.44782138,0.001654733,0.109735694,-0.001654733,-0.122007715,0.429216858,-0.409861061,-0.393108152
2014,4,7,34.2,22.3,75,3,300,41.9,0.163898192,0.230777833,23.26762727,38.06907401,-0.019408767,0.109832301,0.019408767,-0.122065477,0.52704195,-0.414739689,-0.39310534
2014,4,8,33.7,24.4,82,2,30,45.3,0.157915459,0.230781439,23.78657648,39.40376592,-0.040472266,0.10992881,0.040472266,-0.12212317,0.242615102,-0.419618317,-0.393102519
2014,4,9,34,22.5,79,1,300,44.5,0.151932727,0.230785047,23.85147792,37.27746445,-0.061535766,0.110025221,0.061535766,-0.122180793,0.301236715,-0.424496946,-0.393099689
2014,4,10,33.6,23.3,80,1,240,43.2,0.145949995,0.230788655,24.09836623,39.79064966,-0.082599265,0.110121534,0.082599265,-0.122238346,0.408657265,-0.429375574,-0.393096849
2014,4,11,34,23,79,2,270,45.8,0.139967262,0.230792264,23.79536788,38.42343028,-0.103662765,0.110217749,0.103662765,-0.12229583,0.218362085,-0.434254203,-0.393094001
2014,4,12,33,23.4,82,1,20,41.8,0.13398453,0.13398453,24.21122081,38.91552685,-0.124726264,-0.124726264,0.124726264,0.124726264,0.434070502,-0.439132831,-0.439132831
2014,4,13,33,24.3,86,1,20,44.5,0.141990623,0.230799486,24.25241688,38.57581758,-0.111694464,0.110409884,0.111694464,-0.122410588,0.355876956,-0.437329941,-0.393088278
2014,4,14,33,24.4,87,2,340,43.7,0.149996716,0.230803099,24.47002389,35.08571201,-0.098662664,0.110505805,0.098662664,-0.122467864,0.027957187,-0.43552705,-0.393085403
2014,4,15,31.5,21.9,96,2,270,43.1,0.158002809,0.230806712,22.58023487,31.72312322,-0.085630863,0.110601629,0.085630863,-0.122525069,-0.024986712,-0.43372416,-0.393082518
2014,4,16,29.3,21.6,91,1,40,34.4,0.166008902,0.230810327,22.92613399,26.68460855,-0.072599063,0.110697354,0.072599063,-0.122582206,0.042177989,-0.431921269,-0.393079625
2014,4,17,32.2,23.6,85,2,280,41.3,0.174014995,0.230813943,23.88979105,34.87671866,-0.059567263,0.110792982,0.059567263,-0.122639273,0.209910126,-0.430118379,-0.393076723
2014,4,18,32.6,24.5,86,1,90,44,0.182021088,0.23081756,24.74396229,35.34400207,-0.046535463,0.110888512,0.046535463,-0.12269627,0.268168452,-0.428315488,-0.393073812
2014,4,19,33.1,24.6,88,1,270,44,0.190027181,0.230821178,24.32130437,34.57862008,-0.033503662,0.110983945,0.033503662,-0.122753199,0.275577485,-0.426512598,-0.393070892
2014,4,20,33.2,23.3,81,2,90,45.3,0.198033274,0.230824797,23.82955404,36.55078373,-0.020471862,0.11107928,0.020471862,-0.122810058,0.3405514,-0.424709707,-0.393067962
2014,4,21,33.7,23.2,80,2,270,45.3,0.206039367,0.206039367,24.5760777,35.66656917,-0.007440062,-0.007440062,0.007440062,0.007440062,0.389792476,-0.422906817,-0.422906817
2014,4,22,33.6,23.9,84,1,50,45.6,0.20382939,0.230832039,22.94205134,36.3282935,-0.008685901,0.111269658,0.008685901,-0.122923569,0.21982074,-0.412738125,-0.393062077
2014,4,23,32.7,23.3,87,1,270,43.1,0.201619412,0.230835661,23.20570202,37.21235995,-0.00993174,0.111364701,0.00993174,-0.12298022,0.083608116,-0.402569432,-0.393059121
2014,4,24,33.5,24.3,83,2,270,43.4,0.199409434,0.230839285,24.0817252,35.2853178,-0.011177579,0.111459646,0.011177579,-0.123036803,0.141165614,-0.39240074,-0.393056156
2014,4,25,35.3,25.3,79,3,30,46.6,0.197199457,0.230842909,24.51616853,34.97117915,-0.012423418,0.111554495,0.012423418,-0.123093317,0.564226102,-0.382232048,-0.393053183
2014,4,26,34.6,24.2,84,2,90,45.4,0.194989479,0.230846535,24.7678736,34.67197036,-0.013669257,0.111649246,0.013669257,-0.123149762,0.449992682,-0.372063356,-0.3930502
2014,4,27,35.6,24,75,3,90,46.4,0.192779501,0.230850162,24.70182376,35.95814141,-0.014915096,0.1117439,0.014915096,-0.123206137,0.49665149,-0.361894664,-0.393047208
2014,4,28,33.1,24.6,82,2,90,41.9,0.190569523,0.190569523,24.62855213,35.87462559,-0.016160936,-0.016160936,0.016160936,0.016160936,0.255977632,-0.351725972,-0.351725972
2014,4,29,33.5,23.6,84,2,20,45.1,0.187074544,0.230857419,24.46423446,35.99874403,-0.00733376,0.111932916,0.00733376,-0.123318683,0.084718193,-0.369571091,-0.393041198
2014,4,30,34,24.1,83,2,40,45.6,0.183579564,0.230861049,24.91103902,35.87148447,0.001493416,0.112027279,-0.001493416,-0.123374852,0.33408665,-0.38741621,-0.393038179
2014,5,1,34.6,24.1,79,2,120,46.6,0.180084585,0.23086468,25.22977985,35.9746023,0.010320592,0.112121545,-0.010320592,-0.123430953,0.575073517,-0.405261329,-0.393035152
2014,5,2,36,24.4,82,2,300,47,0.176589605,0.230868312,25.57045235,36.000678,0.019147768,0.112215714,-0.019147768,-0.123486985,0.463660382,-0.423106448,-0.393032116
2014,5,3,35.5,25,81,3,90,48.1,0.173094625,0.230871946,25.43166079,36.56582341,0.027974943,0.112309786,-0.027974943,-0.123542948,0.431290488,-0.440951567,-0.39302907
2014,5,4,37.4,27.3,68,4,90,47.9,0.169599646,0.23087558,25.75165835,36.31806786,0.036802119,0.112403762,-0.036802119,-0.123598843,0.544705566,-0.458796686,-0.393026016
2014,5,5,37.8,24.6,73,3,60,48.3,0.166104666,0.230879216,25.62050385,36.50532852,0.045629295,0.112497641,-0.045629295,-0.123654669,0.614471029,-0.476641805,-0.393022953
2014,5,6,34.9,25,79,3,280,46,0.162609687,0.230882852,25.82309745,37.49539077,0.054456471,0.112591423,-0.054456471,-0.123710426,0.345185827,-0.494486924,-0.393019882
2014,5,7,34.9,26.2,74,2,270,45.5,0.159114707,0.159114707,25.49650178,38.31570867,0.063283646,0.063283646,-0.063283646,-0.063283646,0.520864884,-0.512332043,-0.512332043
2014,5,8,35.6,25.4,78,2,90,46.7,0.189288271,0.230890129,25.91019869,37.26548197,0.081195622,0.112778697,-0.081195622,-0.123821736,0.193405762,-0.483161415,-0.393013711
2014,5,9,35.3,24.9,80,2,90,46.1,0.219461836,0.230893769,25.5798042,37.07211601,0.099107597,0.11287219,-0.099107597,-0.123877289,0.392728547,-0.453990788,-0.393010613
2014,5,10,34.9,24.9,79,2,90,45.1,0.2496354,0.23089741,26.17616835,37.10718805,0.117019572,0.112965586,-0.117019572,-0.123932773,0.171353261,-0.424820161,-0.393007506
2014,5,11,36.3,25.3,73,2,90,46.9,0.279808964,0.230901052,25.66502452,36.76041679,0.134931547,0.113058885,-0.134931547,-0.123988189,0.648009613,-0.395649533,-0.39300439
2014,5,12,37,25.7,66,3,90,45.2,0.309982529,0.230904695,25.76144007,36.4977452,0.152843522,0.113152088,-0.152843522,-0.124043536,0.43712536,-0.366478906,-0.393001265
2014,5,13,34.5,24.2,80,1,30,45.3,0.340156093,0.230908339,25.27030265,36.82950082,0.170755498,0.113245195,-0.170755498,-0.124098815,0.283722307,-0.337308279,-0.392998131
2014,5,14,33.2,24.8,85,1,90,45,0.370329657,0.370329657,25.5932964,34.91150294,0.188667473,0.188667473,-0.188667473,-0.188667473,0.421959521,-0.308137651,-0.308137651
2014,5,15,34.1,24,84,2,70,45.8,0.371189602,0.230915631,24.48452174,36.46891066,0.19912208,0.113431121,-0.19912208,-0.124209169,0.327055608,-0.304907205,-0.392991837
2014,5,16,34.1,25.2,80,2,210,45.3,0.372049546,0.230919278,26.02011769,37.49928796,0.209576688,0.113523939,-0.209576688,-0.124264244,0.426308879,-0.301676759,-0.392988677
2014,5,17,35.3,26,77,2,90,46.1,0.37290949,0.230922927,26.1045042,37.83007256,0.220031295,0.113616662,-0.220031295,-0.124319251,0.396134005,-0.298446313,-0.392985508
2014,5,18,35.7,23.4,77,1,60,47,0.373769435,0.230926577,25.44597048,38.5022806,0.230485902,0.113709288,-0.230485902,-0.12437419,0.418543467,-0.295215866,-0.39298233
2014,5,19,35.3,24.2,82,3,40,46.1,0.374629379,0.230930228,25.63733351,37.3386212,0.24094051,0.113801818,-0.24094051,-0.124429061,0.105957172,-0.29198542,-0.392979143
2014,5,20,34,23.5,84,2,30,45.2,0.375489324,0.230933879,25.19545309,38.66282777,0.251395117,0.113894253,-0.251395117,-0.124483864,0.365943014,-0.288754974,-0.392975948
2014,5,21,34.3,24.5,81,3,90,43.1,0.376349268,0.230937532,24.70934187,37.39283912,0.261849724,0.113986592,-0.261849724,-0.124538599,0.463688443,-0.285524527,-0.392972743
2014,5,22,34.2,25.3,81,2,160,45.8,0.377209213,0.230941186,24.95621718,36.44671886,0.272304332,0.114078835,-0.272304332,-0.124593267,0.586604688,-0.282294081,-0.39296953
2014,5,23,34.2,25,82,3,150,45.8,0.378069157,0.378069157,25.06966443,36.08707376,0.282758939,0.282758939,-0.282758939,-0.282758939,0.417143363,-0.279063635,-0.279063635
2014,5,24,36.1,24.3,72,3,90,44.1,0.348297743,0.230948498,25.51821296,37.18456121,0.241867631,0.114263033,-0.241867631,-0.124702398,0.516100873,-0.29983847,-0.392963078
2014,5,25,33,24.8,84,2,30,45,0.31852633,0.230952155,25.34216684,38.15396716,0.200976323,0.114354989,-0.200976323,-0.124756862,0.180564096,-0.320613304,-0.392959839
