YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,1,13,30,22.4,68,3,20,30.5,0.241692916,0.29665045,21.3786232,26.376716,-0.103582136,-0.032411379,-0.027446741,-0.036764812,0.042562316,-0.012467568,0.050349856
2014,1,14,30.2,22.8,65,3,340,31.2,0.231242496,0.296603688,19.51686636,30.96660661,-0.117429993,-0.032559299,-0.027863039,-0.036720071,0.030711209,-0.012792072,0.050262136
2014,1,15,29.8,22,64,4,40,30.2,0.220792076,0.296556946,20.89616233,29.16975935,-0.13127785,-0.032706972,-0.028279337,-0.036675372,0.092691071,-0.013116575,0.050174487
2014,1,16,29.5,22.2,59,3,70,28.4,0.210341656,0.296510225,20.91937089,28.69592795,-0.145125708,-0.0328544,-0.028695635,-0.036630715,0.146082589,-0.013441079,0.05008691
2014,1,17,29,21.6,69,3,320,28.2,0.199891236,0.296463525,20.755505,29.11794922,-0.158973565,-0.033001582,-0.029111933,-0.036586101,0.059216071,-0.013765583,0.049999404
2014,1,18,28.6,21.7,58,3,40,28.3,0.189440816,0.296416845,20.72343483,28.3967678,-0.172821422,-0.033148519,-0.029528231,-0.036541529,0.020594105,-0.014090086,0.049911971
2014,1,19,27.2,21,63,3,20,26.4,0.178990396,0.296370186,20.05059191,26.9407973,-0.186669279,-0.03329521,-0.029944529,-0.036496999,0.054397363,-0.01441459,0.049824609
2014,1,20,28.3,22,63,3,320,28.5,0.168539976,0.296323547,19.85140432,27.91345139,-0.200517136,-0.033441656,-0.030360827,-0.036452511,0.008256696,-0.014739093,0.049737318
2014,1,21,27.5,22.4,66,2,290,27.7,0.158089556,0.296276929,21.07265718,29.43406321,-0.214364993,-0.033587857,-0.030777125,-0.036408066,0.000318901,-0.015063597,0.049650099
2014,1,22,28,21.1,66,2,220,27.9,0.147639136,0.147639136,21.16503682,29.60391669,-0.228212851,-0.228212851,-0.031193423,-0.031193423,0.014825,-0.0153881,-0.0153881
2014,1,23,28.5,21.6,64,3,250,27.4,0.1420874,0.296183754,20.1156551,28.54286463,-0.223277457,-0.033879525,-0.013910246,-0.036319303,0.022573684,-0.004599656,0.049475877
2014,1,24,27.9,20,63,2,90,27.1,0.136535664,0.296137197,19.03282265,29.26061679,-0.218342062,-0.034024992,0.003372931,-0.036274984,0.037436703,0.006188789,0.049388872
2014,1,25,28.4,20,62,2,250,28.2,0.130983928,0.296090661,16.58000909,30.61822967,-0.213406668,-0.034170215,0.020656108,-0.036230708,0.044204396,0.016977234,0.04930194
2014,1,26,28.9,20,70,3,270,28.1,0.125432192,0.296044146,18.5675798,33.11959046,-0.208471274,-0.034315193,0.037939285,-0.036186474,0.107321053,0.027765679,0.049215078
2014,1,27,28,20.6,70,3,250,28.5,0.119880456,0.295997651,19.87412986,30.10978191,-0.20353588,-0.034459927,0.055222462,-0.036142283,0.042632589,0.038554124,0.049128289
2014,1,28,30,21.8,64,3,250,30.2,0.11432872,0.295951177,19.98492147,31.16272512,-0.198600486,-0.034604417,0.072505639,-0.036098133,0.052405804,0.049342568,0.04904157
2014,1,29,29,21,68,2,250,30.7,0.108776984,0.295904723,19.55424636,30.90598816,-0.193665092,-0.034748663,0.089788816,-0.036054026,0.042193474,0.060131013,0.048954923
2014,1,30,26.5,21.5,71,2,90,26.8,0.103225248,0.29585829,18.60854251,29.84865177,-0.188729698,-0.034892665,0.107071993,-0.03600996,-0.002597768,0.070919458,0.048868348
2014,1,31,28.2,19.8,63,3,40,28.2,0.097673512,0.295811877,21.76188326,31.22008723,-0.183794304,-0.035036424,0.12435517,-0.035965937,0.022663235,0.081707903,0.048781843
2014,2,1,30,20.5,72,4,360,32.5,0.092121776,0.295765485,22.57059497,30.44004402,-0.17885891,-0.035179939,0.141638347,-0.035921957,0.006660294,0.092496348,0.04869541
2014,2,2,32.6,23,75,3,140,34.9,0.08657004,0.295719113,21.44052349,33.44292097,-0.173923516,-0.035323211,0.158921524,-0.035878018,0.173710294,0.103284792,0.048609049
2014,2,3,29.5,23,79,3,250,31.6,0.081018305,0.295672762,21.86550737,31.6850045,-0.168988122,-0.035466239,0.176204701,-0.035834121,0.172480357,0.114073237,0.048522758
2014,2,4,32.4,24.3,74,2,250,34.8,0.075466569,0.295626431,21.24786058,33.97498328,-0.164052728,-0.035609025,0.193487878,-0.035790267,0.136783077,0.124861682,0.048436539
2014,2,5,31.5,24,72,3,320,35,0.069914833,0.295580121,22.43003482,34.02333773,-0.159117334,-0.035751567,0.210771055,-0.035746454,0.037427368,0.135650127,0.048350391
2014,2,6,31,24.4,71,3,270,34.1,0.064363097,0.295533832,21.23821592,33.02311628,-0.15418194,-0.035893867,0.228054232,-0.035702684,0.017633482,0.146438572,0.048264314
2014,2,7,33,23.9,68,3,180,36.5,0.058811361,0.058811361,21.92386095,36.60039404,-0.149246546,-0.149246546,0.245337409,0.245337409,0.127294947,0.157227016,0.157227016
2014,2,8,32.8,25,67,2,290,34.5,0.089404053,0.295441315,22.95929735,36.81507532,-0.128931704,-0.036177738,0.225282,-0.035615269,0.056667579,0.146786967,0.048092373
2014,2,9,32.6,24,66,3,270,34.9,0.119996745,0.295395087,21.65144082,35.65371409,-0.108616862,-0.03631931,0.205226591,-0.035571625,0.072672088,0.136346918,0.04800651
2014,2,10,31.6,23.8,72,3,250,34.6,0.150589437,0.295348879,24.115586,37.08504036,-0.088302021,-0.036460639,0.185171183,-0.035528022,0.067971429,0.125906869,0.047920717
2014,2,11,29.5,23,79,2,250,31.1,0.181182128,0.295302693,22.66655585,33.5993925,-0.067987179,-0.036601727,0.165115774,-0.035484462,0.004619643,0.11546682,0.047834995
2014,2,12,29.8,22,68,2,250,31.3,0.21177482,0.295256527,20.45340709,32.60605334,-0.047672338,-0.036742572,0.145060365,-0.035440944,0.02954951,0.10502677,0.047749345
2014,2,13,29.8,21.6,68,3,250,30.7,0.242367512,0.295210381,19.80547636,35.51351344,-0.027357496,-0.036883176,0.125004956,-0.035397467,0.052352451,0.094586721,0.047663765
2014,2,14,30,22,65,2,250,30.8,0.272960204,0.295164256,21.52215975,35.67458416,-0.007042654,-0.037023538,0.104949547,-0.035354033,0.032591071,0.084146672,0.047578257
2014,2,15,29,22,67,2,290,29.5,0.303552896,0.295118151,21.69541211,32.26018137,0.013272187,-0.037163658,0.084894138,-0.035310641,0.01985625,0.073706623,0.047492819
2014,2,16,30,23,69,2,250,31,0.334145588,0.295072067,21.64393734,31.67907354,0.033587029,-0.037303537,0.064838729,-0.03526729,0.028462946,0.063266574,0.047407452
2014,2,17,29.2,23.1,69,3,160,30.5,0.36473828,0.295026004,20.26375187,31.79969976,0.053901871,-0.037443174,0.04478332,-0.035223982,0.030555804,0.052826525,0.047322156
2014,2,18,30.2,22.9,66,3,250,31.6,0.395330972,0.294979961,20.39974811,32.51580451,0.074216712,-0.03758257,0.024727911,-0.035180715,0.020055158,0.042386475,0.047236931
2014,2,19,30.4,23.1,70,3,250,31,0.425923664,0.294933939,22.16515902,33.71393205,0.094531554,-0.037721726,0.004672502,-0.03513749,0.007666737,0.031946426,0.047151776
2014,2,20,30.7,23,64,2,270,31.7,0.456516356,0.294887937,22.05997951,32.77352667,0.114846396,-0.03786064,-0.015382907,-0.035094307,0.026776,0.021506377,0.047066693
2014,2,21,29.3,22.8,62,2,270,29.9,0.487109048,0.294841956,21.45484261,30.04196963,0.135161237,-0.037999313,-0.035438316,-0.035051166,0.014312745,0.011066328,0.04698168
2014,2,22,29,22.1,75,3,250,29.7,0.517701739,0.294795995,21.70615833,30.23938492,0.155476079,-0.038137746,-0.055493725,-0.035008067,0.06296044,0.000626279,0.046896738
2014,2,23,28.4,22,72,2,250,28,0.548294431,0.548294431,21.73216566,30.39097345,0.17579092,0.17579092,-0.075549134,-0.075549134,0.008807843,-0.009813771,-0.009813771
2014,2,24,29.5,22,65,2,250,30.4,0.569428512,0.294704135,20.3643115,32.16693685,0.178422201,-0.03841389,-0.093229732,-0.034921994,0.089132589,-0.008036986,0.046727065
2014,2,25,29.4,21,70,3,250,30.9,0.590562593,0.294658236,21.79754945,33.86913814,0.181053483,-0.038551602,-0.11091033,-0.034879021,-0.006308333,-0.006260201,0.046642335
2014,2,26,28.7,20.8,75,2,320,30.3,0.611696673,0.294612358,20.68800835,32.12320164,0.183684764,-0.038689074,-0.128590928,-0.034836089,0.003686275,-0.004483417,0.046557675
2014,2,27,31.6,22.7,67,3,290,32.1,0.632830754,0.2945665,20.92388222,33.80825715,0.186316045,-0.038826306,-0.146271526,-0.034793198,0.077148352,-0.002706632,0.046473086
2014,2,28,31,22.8,66,1,250,32.5,0.653964834,0.294520662,19.93891949,33.57904903,0.188947326,-0.038963297,-0.163952124,-0.03475035,0.086278125,-0.000929847,0.046388568
2014,3,1,31.3,22.5,64,3,270,32.4,0.675098915,0.294474846,19.76323588,37.5625257,0.191578607,-0.03910005,-0.181632722,-0.034707544,0.144804412,0.000846937,0.04630412
2014,3,2,32.2,23.2,71,2,40,33.9,0.696232996,0.294429049,21.55055817,37.20034873,0.194209888,-0.039236562,-0.19931332,-0.034664779,0.081171789,0.002623722,0.046219742
2014,3,3,31.6,23.1,67,2,360,33.2,0.717367076,0.294383273,21.45989642,36.69447178,0.196841169,-0.039372835,-0.216993918,-0.034622056,0.136863393,0.004400506,0.046135435
2014,3,4,31.4,24,69,1,250,34.1,0.738501157,0.294337518,21.20888109,35.61482781,0.19947245,-0.039508869,-0.234674516,-0.034579374,0.133244842,0.006177291,0.046051199
2014,3,5,31.8,23.3,67,2,270,34.3,0.759635238,0.294291784,22.54308692,34.44576478,0.202103731,-0.039644664,-0.252355114,-0.034536734,0.082693137,0.007954076,0.045967033
2014,3,6,31.5,24.5,63,2,250,34,0.780769318,0.294246069,22.15113262,35.18565833,0.204735012,-0.03978022,-0.270035712,-0.034494136,0.029311579,0.00973086,0.045882937
2014,3,7,28,23,75,2,110,30.2,0.801903399,0.294200376,22.11769159,32.96302481,0.207366293,-0.039915537,-0.28771631,-0.03445158,0.012542857,0.011507645,0.045798912
2014,3,8,31.4,23.6,68,2,250,33.6,0.823037479,0.294154703,21.06177193,33.54030492,0.209997574,-0.040050615,-0.305396908,-0.034409065,0.043986105,0.01328443,0.045714956
2014,3,9,31.4,24,67,2,110,32.9,0.84417156,0.29410905,22.78024563,37.46688069,0.212628855,-0.040185454,-0.323077506,-0.034366592,0.062368421,0.015061214,0.045631072
2014,3,10,31,23,69,2,70,33,0.865305641,0.294063419,23.34049944,32.71052337,0.215260136,-0.040320056,-0.340758104,-0.034324161,0.018816667,0.016837999,0.045547257
2014,3,11,29.6,24.3,74,3,90,32.4,0.886439721,0.886439721,23.16330068,31.74197177,0.217891417,0.217891417,-0.358438702,-0.358438702,0.040603125,0.018614783,0.018614783
2014,3,12,33,24,66,3,110,35.5,0.881871993,0.293972216,21.25761959,33.99734278,0.203918562,-0.040588543,-0.346432998,-0.034239423,0.101070588,0.017977054,0.045379839
2014,3,13,32.2,25,67,2,140,35,0.877304265,0.293926646,22.87476728,37.26494033,0.189945706,-0.040722429,-0.334427294,-0.034197116,0.101093474,0.017339324,0.045296235
2014,3,14,33,26,66,3,270,37.4,0.872736536,0.293881096,23.76700096,35.94682847,0.175972851,-0.040856078,-0.32242159,-0.034154851,0.115559341,0.016701594,0.045212701
2014,3,15,32,25,63,2,110,33.9,0.868168808,0.293835567,23.54717465,33.53211271,0.161999996,-0.040989489,-0.310415886,-0.034112628,0.013604632,0.016063864,0.045129238
2014,3,16,31.5,24.5,63,3,270,33.2,0.86360108,0.293790058,23.15292794,34.41947005,0.14802714,-0.041122662,-0.298410182,-0.034070446,0.054786607,0.015426134,0.045045844
2014,3,17,32.6,24,60,4,90,33.5,0.859033352,0.29374457,21.76903976,34.02124979,0.134054285,-0.041255598,-0.286404477,-0.034028306,,0.014788405,0.044962521
2014,3,18,32.8,24.2,67,3,250,35,0.854465623,0.293699103,21.82362454,36.0003318,0.12008143,-0.041388296,-0.274398773,-0.033986207,0.096370982,0.014150675,0.044879267
2014,3,19,33.9,24,59,4,250,33.9,0.849897895,0.293653656,20.80001616,37.16446354,0.106108574,-0.041520757,-0.262393069,-0.033944149,0.152597263,0.013512945,0.044796084
2014,3,20,32.6,24.5,60,2,40,34.4,0.845330167,0.293608229,22.22280102,40.21974947,0.092135719,-0.041652981,-0.250387365,-0.033902134,0.168556696,0.012875215,0.044712971
2014,3,21,31.6,24.5,69,3,20,33,0.840762438,0.293562823,23.61549124,35.2286773,0.078162863,-0.041784968,-0.238381661,-0.033860159,0.030758947,0.012237486,0.044629927
2014,3,22,31.8,24.5,65,3,90,33.9,0.83619471,0.293517438,22.97353624,31.77061283,0.064190008,-0.041916719,-0.226375957,-0.033818226,0.045025,0.011599756,0.044546954
2014,3,23,32,24.5,60,3,70,33.1,0.831626982,0.293472073,24.20624415,32.3358023,0.050217153,-0.042048232,-0.214370253,-0.033776335,0.039086154,0.010962026,0.04446405
2014,3,24,30.2,23.8,82,1,140,,0.827059253,0.293426729,23.3659203,27.1841322,0.036244297,-0.042179509,-0.202364549,-0.033734485,-0.013537745,0.010324296,0.044381217
2014,3,25,29,24.6,81,2,270,32.1,0.822491525,0.293381405,23.8905285,31.34806351,0.022271442,-0.04231055,-0.190358845,-0.033692676,0.015881978,0.009686566,0.044298453
2014,3,26,34.1,25,67,3,110,37.1,0.817923797,0.293336102,23.83680517,32.24652189,0.008298586,-0.042441354,-0.178353141,-0.033650909,0.105902737,0.009048837,0.044215759
2014,3,27,31.5,25,71,2,270,34.6,0.813356069,0.813356069,23.51819534,33.85369326,-0.005674269,-0.005674269,-0.166347437,-0.166347437,0.010138725,0.008411107,0.008411107
2014,3,28,34.6,25.4,61,3,140,38.5,0.775361902,0.293245558,24.35952442,35.03678429,-0.004419109,-0.042702255,-0.159357598,-0.033567499,0.150495789,0.001176154,0.044050581
2014,3,29,34.5,26,67,3,160,38.3,0.737367734,0.293200316,23.57944078,35.73811781,-0.003163948,-0.042832351,-0.152367758,-0.033525856,0.120060842,-0.006058798,0.043968096
2014,3,30,34,26,62,4,110,38.3,0.699373567,0.293155095,24.17259247,36.36068348,-0.001908788,-0.042962211,-0.145377919,-0.033484255,0.180850947,-0.01329375,0.043885681
2014,3,31,34,26,59,4,160,36.9,0.6613794,0.293109895,23.3496938,36.8641063,-0.000653627,-0.043091836,-0.13838808,-0.033442694,0.171056842,-0.020528703,0.043803336
2014,4,1,35.4,26,66,3,180,37.2,0.623385233,0.293064715,24.16187613,37.9401675,0.000601533,-0.043221226,-0.131398241,-0.033401175,0.144002857,-0.027763655,0.04372106
2014,4,2,34,26,68,3,160,39.1,0.585391066,0.293019555,23.99929384,38.52345436,0.001856694,-0.04335038,-0.124408402,-0.033359698,0.046703158,-0.034998608,0.043638854
2014,4,3,35.2,26.5,57,4,140,37,0.547396899,0.292974417,23.9123899,38.3144949,0.003111854,-0.043479299,-0.117418562,-0.033318261,0.192193846,-0.04223356,0.043556718
2014,4,4,35,25.5,64,4,180,37.4,0.509402732,0.292929298,24.01201271,38.89773996,0.004367015,-0.043607983,-0.110428723,-0.033276866,0.174327253,-0.049468512,0.043474651
2014,4,5,34.3,26.3,55,4,140,35.4,0.471408565,0.292884201,24.02798142,38.25623171,0.005622175,-0.043736432,-0.103438884,-0.033235513,0.112166667,-0.056703465,0.043392654
2014,4,6,33,25.2,62,3,270,36.3,0.433414398,0.292839124,23.00630166,37.4607881,0.006877335,-0.043864647,-0.096449045,-0.0331942,0.018966964,-0.063938417,0.043310727
2014,4,7,33.8,25.5,63,4,140,36.1,0.395420231,0.292794067,24.25134636,38.22994795,0.008132496,-0.043992626,-0.089459205,-0.033152929,0.157566964,-0.07117337,0.043228868
2014,4,8,33.5,26,66,3,90,37.1,0.357426064,0.292749031,24.59240533,39.07871727,0.009387656,-0.044120372,-0.082469366,-0.033111699,0.046631429,-0.078408322,0.04314708
2014,4,9,33,25.6,68,2,250,36.3,0.319431897,0.292704016,24.90727621,40.16723068,0.010642817,-0.044247882,-0.075479527,-0.03307051,0.022718901,-0.085643274,0.04306536
2014,4,10,33.8,26,64,3,270,37.8,0.28143773,0.292659021,24.76542759,40.02632998,0.011897977,-0.044375159,-0.068489688,-0.033029363,0.121191789,-0.092878227,0.042983711
2014,4,11,32.6,25.4,68,3,270,35.1,0.243443563,0.292614046,24.74920272,37.70801509,0.013153138,-0.044502202,-0.061499848,-0.032988256,0.010783824,-0.100113179,0.04290213
2014,4,12,32.5,26,67,2,270,36.1,0.205449396,0.205449396,23.95275302,39.92636603,0.014408298,0.014408298,-0.054510009,-0.054510009,0.011694737,-0.107348132,-0.107348132
2014,4,13,33.4,26.3,72,2,250,37.1,0.213243665,0.292524159,24.49227714,38.51208972,-0.017250829,-0.044755585,-0.045749259,-0.032906167,0.039923789,-0.097315814,0.042739177
2014,4,14,33.7,26.2,64,3,270,38.4,0.221037934,0.292479246,25.51702767,41.31715232,-0.048909956,-0.044881926,-0.036988508,-0.032865184,0.041207912,-0.087283497,0.042657805
2014,4,15,33,25.9,60,3,250,34.7,0.228832202,0.292434354,25.15783981,35.52352885,-0.080569083,-0.045008033,-0.028227757,-0.032824243,0.009162946,-0.07725118,0.042576502
2014,4,16,32,26,64,3,200,33.9,0.236626471,0.292389482,23.68246929,32.24516845,-0.11222821,-0.045133908,-0.019467007,-0.032783342,-0.003453125,-0.067218863,0.042495268
2014,4,17,33.5,25.5,66,3,250,36.4,0.24442074,0.292344631,25.02340648,38.93012132,-0.143887337,-0.045259548,-0.010706256,-0.032742483,0.049092747,-0.057186546,0.042414103
2014,4,18,34.2,25,65,3,250,39.4,0.252215009,0.292299801,25.12925138,39.65224785,-0.175546464,-0.045384956,-0.001945505,-0.032701664,0.160941684,-0.047154229,0.042333007
2014,4,19,35,26.5,68,3,270,40.2,0.260009278,0.292254991,26.27765509,38.86147654,-0.207205592,-0.045510131,0.006815245,-0.032660887,0.172830804,-0.037121911,0.042251981
2014,4,20,33.5,26,64,3,140,38.6,0.267803547,0.292210201,25.37066875,40.05704891,-0.238864719,-0.045635073,0.015575996,-0.032620151,0.129760211,-0.027089594,0.042171024
2014,4,21,34.5,25.5,59,2,160,38.5,0.275597816,0.292165432,24.36011586,41.53988699,-0.270523846,-0.045759782,0.024336746,-0.032579456,0.149540625,-0.017057277,0.042090136
2014,4,22,34.3,26.3,66,3,270,36.8,0.283392085,0.292120684,25.10502019,43.26004047,-0.302182973,-0.045884258,0.033097497,-0.032538802,0.143163579,-0.00702496,0.042009317
2014,4,23,35,26.6,62,3,270,39,0.291186354,0.292075956,25.62173786,42.51858273,-0.3338421,-0.046008503,0.041858248,-0.032498189,0.056567912,0.003007357,0.041928567
2014,4,24,35,26.5,68,2,250,40.4,0.298980623,0.292031249,26.0974834,34.40937461,-0.365501227,-0.046132514,0.050618998,-0.032457617,0.007634314,0.013039674,0.041847886
2014,4,25,35,26.2,74,2,250,41.6,0.306774892,0.291986562,25.59268536,38.51123342,-0.397160354,-0.046256294,0.059379749,-0.032417086,0.012585784,0.023071991,0.041767274
2014,4,26,35.4,27,68,3,290,43.2,0.314569161,0.291941896,25.57344973,39.18966613,-0.428819481,-0.046379841,0.068140499,-0.032376596,0.140598681,0.033104309,0.041686731
2014,4,27,35.6,27.2,68,3,160,40.7,0.32236343,0.29189725,25.43057517,40.16795913,-0.460478608,-0.046503157,0.07690125,-0.032336147,0.136532353,0.043136626,0.041606257
2014,4,28,34.5,26,71,3,250,40.4,0.330157699,0.330157699,26.08062173,42.41185162,-0.492137736,-0.492137736,0.085662001,0.085662001,0.165008842,0.053168943,0.053168943
2014,4,29,35.2,26.2,68,3,250,39,0.315548946,0.291808021,25.46754295,39.0372436,-0.485836322,-0.046749093,0.087812252,-0.032255372,0.111117263,0.051372914,0.041445515
2014,4,30,36,27,67,3,220,42.1,0.300940193,0.291763437,25.67295595,38.2319896,-0.479534908,-0.046871714,0.089962504,-0.032215045,0.184894196,0.049576884,0.041365248
2014,5,1,36.8,27,63,3,200,41.1,0.28633144,0.291718873,25.80007638,37.76239949,-0.473233495,-0.046994104,0.092112755,-0.03217476,0.188725446,0.047780855,0.041285049
2014,5,2,35,26,70,3,250,42,0.271722687,0.29167433,25.60119456,37.8220464,-0.466932081,-0.047116262,0.094263007,-0.032134516,0.059956211,0.045984826,0.04120492
2014,5,3,35,26.2,64,2,270,41.6,0.257113934,0.291629808,25.8316045,38.41877111,-0.460630667,-0.047238189,0.096413258,-0.032094312,0.048094118,0.044188797,0.041124859
2014,5,4,33.2,26.5,65,2,270,39.3,0.242505181,0.291585306,24.76991426,37.56563771,-0.454329254,-0.047359885,0.09856351,-0.03205415,0.027616421,0.042392767,0.041044866
2014,5,5,34.5,26.8,64,3,250,40.2,0.227896428,0.291540825,25.91789803,38.3674644,-0.44802784,-0.04748135,0.100713761,-0.032014028,0.060812967,0.040596738,0.040964943
2014,5,6,35.5,26,55,3,250,40.1,0.213287675,0.291496364,24.38614301,38.75900171,-0.441726426,-0.047602585,0.102864013,-0.031973947,0.059723579,0.038800709,0.040885088
2014,5,7,36,27.5,59,3,140,39.9,0.198678922,0.291451924,25.91931635,38.41833533,-0.435425013,-0.047723589,0.105014265,-0.031933907,0.150939579,0.03700468,0.040805302
2014,5,8,36,27,64,3,110,42.3,0.184070169,0.291407505,26.50119705,41.82752333,-0.429123599,-0.047844363,0.107164516,-0.031893908,0.155545588,0.03520865,0.040725584
2014,5,9,34.8,24.3,69,2,250,43.5,0.169461416,0.291363106,26.36411454,38.73489223,-0.422822185,-0.047964906,0.109314768,-0.03185395,0.079219341,0.033412621,0.040645936
2014,5,10,35,26,70,3,270,42.9,0.154852663,0.291318727,25.86313237,37.99684573,-0.416520772,-0.04808522,0.111465019,-0.031814032,0.015548661,0.031616592,0.040566355
2014,5,11,36.3,27.5,60,3,140,39.9,0.14024391,0.291274369,26.25650628,38.8922511,-0.410219358,-0.048205303,0.113615271,-0.031774155,0.116829902,0.029820563,0.040486844
2014,5,12,36,26.5,59,3,110,41,0.125635157,0.291230032,25.95733936,38.63198334,-0.403917945,-0.048325157,0.115765522,-0.03173432,0.031945588,0.028024533,0.0404074
2014,5,13,35,27,60,3,270,39.3,0.111026405,0.291185715,26.50098516,38.74834605,-0.397616531,-0.04844478,0.117915774,-0.031694524,0.137159804,0.026228504,0.040328026
2014,5,14,36,26.8,73,4,250,44.9,0.096417652,0.096417652,25.95974904,39.41039573,-0.391315117,-0.391315117,0.120066026,0.120066026,0.131401474,0.024432475,0.024432475
2014,5,15,34.6,27.2,71,3,250,40.8,0.096068854,0.291097143,26.02230247,41.90813118,-0.3921219,-0.048683339,0.126530738,-0.031615056,0.146769608,0.032026081,0.040169481
2014,5,16,35.5,27,72,3,250,44,0.095720056,0.291052888,26.73409977,41.02969373,-0.392928683,-0.048802275,0.132995451,-0.031575383,0.189695824,0.039619688,0.040090312
2014,5,17,37,26.8,61,3,90,42.1,0.095371258,0.291008653,26.9444882,42.66988578,-0.393735466,-0.048920981,0.139460164,-0.031535751,0.062702679,0.047213294,0.040011211
2014,5,18,36,27,63,3,270,41.5,0.09502246,0.290964439,26.69482751,40.72311018,-0.394542248,-0.049039458,0.145924876,-0.031496159,0.163708791,0.054806901,0.039932178
2014,5,19,36.5,27.8,65,2,270,41.5,0.094673662,0.290920245,26.50108796,41.11014586,-0.395349031,-0.049157707,0.152389589,-0.031456608,0.086013235,0.062400507,0.039853214
2014,5,20,36.5,26.5,67,3,270,41.5,0.094324864,0.290876072,26.70054845,43.55426239,-0.396155814,-0.049275726,0.158854302,-0.031417098,0.11634951,0.069994114,0.039774318
2014,5,21,36,25,69,3,270,44.1,0.093976067,0.29083192,25.96959557,41.42144836,-0.396962597,-0.049393517,0.165319014,-0.031377628,0.040547789,0.07758772,0.03969549
2014,5,22,36,27,71,3,200,42.9,0.093627269,0.290787788,26.2646169,40.64159643,-0.39776938,-0.04951108,0.171783727,-0.031338199,0.157359804,0.085181327,0.039616731
2014,5,23,35.2,26.4,73,2,270,41.8,0.093278471,0.290743676,25.98864257,39.95098517,-0.398576162,-0.049628414,0.178248439,-0.031298811,0.037368137,0.092774933,0.03953804
2014,5,24,35.3,26.5,60,4,110,39.7,0.092929673,0.290699586,25.8332003,38.31239041,-0.399382945,-0.04974552,0.184713152,-0.031259463,0.051103571,0.10036854,0.039459416
2014,5,25,34.5,25,70,2,90,39.2,0.092580875,0.290655515,26.02871252,40.42610007,-0.400189728,-0.049862397,0.191177865,-0.031220156,0.011007579,0.107962146,0.039380862
2014,5,26,35,25,73,2,320,42.3,0.092232077,0.290611466,25.95432561,36.73236136,-0.400996511,-0.049979047,0.197642577,-0.03118089,0.051013895,0.115555753,0.039302375
2014,5,27,34.6,27,72,2,270,40.5,0.091883279,0.290567436,25.91187075,37.21910095,-0.401803294,-0.050095469,0.20410729,-0.031141664,0.020058482,0.123149359,0.039223956
