YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,2,5,31.5,24,72,3,320,35,0.080887879,0.233224151,22.6479152,34.45077662,-0.159117334,-0.035751567,0.159117334,0.089703115,0.193583802,0.249685157,0.100489042
2014,2,6,31,24.4,71,3,270,34.1,0.069171412,0.233191698,21.43772971,33.67975021,-0.15418194,-0.035893867,0.15418194,0.089513107,0.143592005,0.269977553,0.100428986
2014,2,7,33,23.9,68,3,180,36.5,0.057454944,0.057454944,21.88253074,37.26335859,-0.149246546,-0.149246546,0.149246546,0.149246546,0.348084286,0.290269949,0.290269949
2014,2,8,32.8,25,67,2,290,34.5,0.100579011,0.233126839,22.91819131,37.37064692,-0.128931704,-0.036177738,0.128931704,0.089133677,0.312582133,0.270654497,0.100308997
2014,2,9,32.6,24,66,3,270,34.9,0.143703077,0.233094434,21.29630329,36.17607003,-0.108616862,-0.03631931,0.108616862,0.088944254,0.249633431,0.251039045,0.100249065
2014,2,10,31.6,23.8,72,3,250,34.6,0.186827143,0.233062045,23.91799556,37.5732931,-0.088302021,-0.036460639,0.088302021,0.088755026,0.17537598,0.231423594,0.100189174
2014,2,11,29.5,23,79,2,250,31.1,0.229951209,0.233029672,22.46050828,33.82866517,-0.067987179,-0.036601727,0.067987179,0.088565992,0.035617593,0.211808142,0.100129325
2014,2,12,29.8,22,68,2,250,31.3,0.273075276,0.232997315,20.11012098,32.87802782,-0.047672338,-0.036742572,0.047672338,0.088377154,0.15121514,0.19219269,0.100069517
2014,2,13,29.8,21.6,68,3,250,30.7,0.316199342,0.232964974,18.71235156,35.78127175,-0.027357496,-0.036883176,0.027357496,0.088188509,0.182574547,0.172577239,0.10000975
2014,2,14,30,22,65,2,250,30.8,0.359323408,0.23293265,21.03059075,35.81633105,-0.007042654,-0.037023538,0.007042654,0.08800006,0.261097941,0.152961787,0.099950026
2014,2,15,29,22,67,2,290,29.5,0.402447474,0.232900341,21.2870593,32.42196608,0.013272187,-0.037163658,-0.013272187,0.087811804,0.09727067,0.133346335,0.099890342
2014,2,16,30,23,69,2,250,31,0.445571541,0.232868049,21.44355273,32.09315795,0.033587029,-0.037303537,-0.033587029,0.087623743,0.152061536,0.113730884,0.0998307
2014,2,17,29.2,23.1,69,3,160,30.5,0.488695607,0.232835772,20.17408167,32.22457299,0.053901871,-0.037443174,-0.053901871,0.087435876,0.150995671,0.094115432,0.099771099
2014,2,18,30.2,22.9,66,3,250,31.6,0.531819673,0.232803512,19.71946619,32.99459061,0.074216712,-0.03758257,-0.074216712,0.087248203,0.121153333,0.07449998,0.09971154
2014,2,19,30.4,23.1,70,3,250,31,0.574943739,0.232771268,21.54069702,34.15928366,0.094531554,-0.037721726,-0.094531554,0.087060724,0.074579423,0.054884529,0.099652022
2014,2,20,30.7,23,64,2,270,31.7,0.618067806,0.23273904,21.74004589,33.04685127,0.114846396,-0.03786064,-0.114846396,0.086873439,0.255416495,0.035269077,0.099592546
2014,2,21,29.3,22.8,62,2,270,29.9,0.661191872,0.232706828,21.0888178,30.12357425,0.135161237,-0.037999313,-0.135161237,0.086686348,0.178342187,0.015653625,0.09953311
2014,2,22,29,22.1,75,3,250,29.7,0.704315938,0.232674632,21.35098484,30.31912784,0.155476079,-0.038137746,-0.155476079,0.08649945,0.203602956,-0.003961826,0.099473716
2014,2,23,28.4,22,72,2,250,28,0.747440004,0.747440004,21.39348512,30.44927818,0.17579092,0.17579092,-0.17579092,-0.17579092,0.133808613,-0.023577278,-0.023577278
2014,2,24,29.5,22,65,2,250,30.4,0.735693726,0.232610289,20.2242592,32.38958051,0.178422201,-0.03841389,-0.178422201,0.086126235,0.308616337,-0.024252523,0.099355053
2014,2,25,29.4,21,70,3,250,30.9,0.723947448,0.232578141,21.62686128,34.40884746,0.181053483,-0.038551602,-0.181053483,0.085939918,0.064898064,-0.024927767,0.099295783
2014,2,26,28.7,20.8,75,2,320,30.3,0.71220117,0.23254601,20.48472069,32.70436564,0.183684764,-0.038689074,-0.183684764,0.085753794,0.017680936,-0.025603011,0.099236554
2014,2,27,31.6,22.7,67,3,290,32.1,0.700454892,0.232513894,20.95783105,34.26883617,0.186316045,-0.038826306,-0.186316045,0.085567863,0.212324665,-0.026278256,0.099177367
2014,2,28,31,22.8,66,1,250,32.5,0.688708614,0.232481795,19.59254036,34.11222079,0.188947326,-0.038963297,-0.188947326,0.085382125,0.18933551,-0.0269535,0.09911822
2014,3,1,31.3,22.5,64,3,270,32.4,0.676962336,0.232449712,19.10422748,38.04933435,0.191578607,-0.03910005,-0.191578607,0.085196581,0.320682164,-0.027628745,0.099059116
2014,3,2,32.2,23.2,71,2,40,33.9,0.665216058,0.232417645,20.86809201,37.80667997,0.194209888,-0.039236562,-0.194209888,0.085011229,0.253723398,-0.028303989,0.099000052
2014,3,3,31.6,23.1,67,2,360,33.2,0.65346978,0.232385594,21.3216465,37.25259099,0.196841169,-0.039372835,-0.196841169,0.084826069,0.279382466,-0.028979234,0.098941029
2014,3,4,31.4,24,69,1,250,34.1,0.641723502,0.232353559,20.67660537,36.14801285,0.19947245,-0.039508869,-0.19947245,0.084641103,0.203247152,-0.029654478,0.098882048
2014,3,5,31.8,23.3,67,2,270,34.3,0.629977223,0.232321541,22.25532935,34.87796167,0.202103731,-0.039644664,-0.202103731,0.084456329,0.126383685,-0.030329723,0.098823108
2014,3,6,31.5,24.5,63,2,250,34,0.618230945,0.232289538,22.03966155,35.74490278,0.204735012,-0.03978022,-0.204735012,0.084271747,0.218120513,-0.031004967,0.098764209
2014,3,7,28,23,75,2,110,30.2,0.606484667,0.232257552,22.03205403,33.44037702,0.207366293,-0.039915537,-0.207366293,0.084087358,0.061485767,-0.031680212,0.098705351
2014,3,8,31.4,23.6,68,2,250,33.6,0.594738389,0.232225581,20.55393012,34.21744466,0.209997574,-0.040050615,-0.209997574,0.083903161,0.242931313,-0.032355456,0.098646535
2014,3,9,31.4,24,67,2,110,32.9,0.582992111,0.232193627,22.45581668,37.94058463,0.212628855,-0.040185454,-0.212628855,0.083719157,0.20520261,-0.0330307,0.098587759
2014,3,10,31,23,69,2,70,33,0.571245833,0.232161689,23.18739481,33.18328703,0.215260136,-0.040320056,-0.215260136,0.083535344,0.117977963,-0.033705945,0.098529025
2014,3,11,29.6,24.3,74,3,90,32.4,0.559499555,0.559499555,22.93939389,32.1444783,0.217891417,0.217891417,-0.217891417,-0.217891417,0.088413377,-0.034381189,-0.034381189
2014,3,12,33,24,66,3,110,35.5,0.550852272,0.232097861,21.21290371,34.64214291,0.203918562,-0.040588543,-0.203918562,0.083168295,0.200007034,-0.030822271,0.09841168
2014,3,13,32.2,25,67,2,140,35,0.542204988,0.232065971,22.85171237,37.8785414,0.189945706,-0.040722429,-0.189945706,0.082985058,0.215982126,-0.027263352,0.098353069
2014,3,14,33,26,66,3,270,37.4,0.533557705,0.232034097,23.58519634,36.50885268,0.175972851,-0.040856078,-0.175972851,0.082802013,0.217175034,-0.023704433,0.098294499
2014,3,15,32,25,63,2,110,33.9,0.524910422,0.232002239,23.37115951,33.98190667,0.161999996,-0.040989489,-0.161999996,0.082619159,0.154484029,-0.020145514,0.09823597
2014,3,16,31.5,24.5,63,3,270,33.2,0.516263138,0.231970398,22.89183057,34.96452804,0.14802714,-0.041122662,-0.14802714,0.082436497,0.213016529,-0.016586596,0.098177482
2014,3,17,32.6,24,60,4,90,33.5,0.507615855,0.231938572,21.66621039,34.58635546,0.134054285,-0.041255598,-0.134054285,0.082254026,,-0.013027677,0.098119036
2014,3,18,32.8,24.2,67,3,250,35,0.498968572,0.231906763,21.75130445,36.53220467,0.12008143,-0.041388296,-0.12008143,0.082071747,0.283196317,-0.009468758,0.09806063
2014,3,19,33.9,24,59,4,250,33.9,0.490321288,0.23187497,20.69072014,37.72759244,0.106108574,-0.041520757,-0.106108574,0.081889659,0.351918944,-0.005909839,0.098002265
2014,3,20,32.6,24.5,60,2,40,34.4,0.481674005,0.231843193,21.82961937,40.74156027,0.092135719,-0.041652981,-0.092135719,0.081707762,0.338451282,-0.002350921,0.097943941
2014,3,21,31.6,24.5,69,3,20,33,0.473026722,0.231811432,23.38544407,35.58739534,0.078162863,-0.041784968,-0.078162863,0.081526055,0.046344044,0.001207998,0.097885659
2014,3,22,31.8,24.5,65,3,90,33.9,0.464379438,0.231779687,22.76509744,32.25703458,0.064190008,-0.041916719,-0.064190008,0.08134454,0.166596255,0.004766917,0.097827417
2014,3,23,32,24.5,60,3,70,33.1,0.455732155,0.231747958,23.96775158,32.53314008,0.050217153,-0.042048232,-0.050217153,0.081163216,0.09584631,0.008325836,0.097769216
2014,3,24,30.2,23.8,82,1,140,,0.447084872,0.231716245,23.17487437,27.62040349,0.036244297,-0.042179509,-0.036244297,0.080982082,-0.012388883,0.011884754,0.097711056
2014,3,25,29,24.6,81,2,270,32.1,0.438437589,0.231684549,23.80889451,31.32299326,0.022271442,-0.04231055,-0.022271442,0.080801139,0.189884787,0.015443673,0.097652938
2014,3,26,34.1,25,67,3,110,37.1,0.429790305,0.231652868,23.88516263,32.75157605,0.008298586,-0.042441354,-0.008298586,0.080620386,0.276323184,0.019002592,0.09759486
2014,3,27,31.5,25,71,2,270,34.6,0.421143022,0.421143022,23.51113597,34.32487639,-0.005674269,-0.005674269,0.005674269,0.005674269,0.083979822,0.022561511,0.022561511
2014,3,28,34.6,25.4,61,3,140,38.5,0.420193911,0.231589555,24.28714175,35.57417642,-0.004419109,-0.042702255,0.004419109,0.080259452,0.280394916,0.019900407,0.097478826
2014,3,29,34.5,26,67,3,160,38.3,0.4192448,0.231557923,23.38311291,36.31266003,-0.003163948,-0.042832351,0.003163948,0.08007927,0.24319215,0.017239304,0.097420871
2014,3,30,34,26,62,4,110,38.3,0.418295689,0.231526307,24.03370246,36.88852652,-0.001908788,-0.042962211,0.001908788,0.079899279,0.316548957,0.0145782,0.097362957
2014,3,31,34,26,59,4,160,36.9,0.417346578,0.231494707,22.92097529,37.52918804,-0.000653627,-0.043091836,0.000653627,0.079719477,0.282496507,0.011917097,0.097305083
2014,4,1,35.4,26,66,3,180,37.2,0.416397467,0.231463123,23.59754402,38.64328258,0.000601533,-0.043221226,-0.000601533,0.079539866,0.278319998,0.009255994,0.097247251
2014,4,2,34,26,68,3,160,39.1,0.415448356,0.231431555,23.81007618,39.09230188,0.001856694,-0.04335038,-0.001856694,0.079360444,0.163665317,0.00659489,0.097189459
2014,4,3,35.2,26.5,57,4,140,37,0.414499245,0.231400004,23.44326868,39.10970825,0.003111854,-0.043479299,-0.003111854,0.079181212,0.343492822,0.003933787,0.097131708
2014,4,4,35,25.5,64,4,180,37.4,0.413550134,0.231368468,23.54179667,39.56386594,0.004367015,-0.043607983,-0.004367015,0.079002169,0.309091794,0.001272684,0.097073998
2014,4,5,34.3,26.3,55,4,140,35.4,0.412601023,0.231336949,23.82491705,38.95611914,0.005622175,-0.043736432,-0.005622175,0.078823316,0.274601017,-0.00138842,0.097016328
2014,4,6,33,25.2,62,3,270,36.3,0.411651912,0.231305445,22.85802969,37.86804424,0.006877335,-0.043864647,-0.006877335,0.078644653,0.103332034,-0.004049523,0.0969587
2014,4,7,33.8,25.5,63,4,140,36.1,0.410702801,0.231273958,23.97595087,38.84926394,0.008132496,-0.043992626,-0.008132496,0.078466178,0.307091619,-0.006710626,0.096901112
2014,4,8,33.5,26,66,3,90,37.1,0.40975369,0.231242487,24.06789861,39.60719022,0.009387656,-0.044120372,-0.009387656,0.078287893,0.049803218,-0.00937173,0.096843565
2014,4,9,33,25.6,68,2,250,36.3,0.408804579,0.231211032,24.30856035,40.70110255,0.010642817,-0.044247882,-0.010642817,0.078109797,0.140615768,-0.012032833,0.096786058
2014,4,10,33.8,26,64,3,270,37.8,0.407855468,0.231179593,24.38196476,40.51427749,0.011897977,-0.044375159,-0.011897977,0.077931891,0.229537622,-0.014693936,0.096728593
2014,4,11,32.6,25.4,68,3,270,35.1,0.406906357,0.23114817,24.38924967,38.24659168,0.013153138,-0.044502202,-0.013153138,0.077754173,0.069764507,-0.01735504,0.096671168
2014,4,12,32.5,26,67,2,270,36.1,0.405957246,0.405957246,23.49827962,40.26909165,0.014408298,0.014408298,-0.014408298,-0.014408298,0.066970783,-0.020016143,-0.020016143
2014,4,13,33.4,26.3,72,2,250,37.1,0.386135813,0.231085373,23.82700403,38.96514324,-0.017250829,-0.044755585,0.017250829,0.077399303,0.108079717,-0.005717202,0.09655644
2014,4,14,33.7,26.2,64,3,270,38.4,0.36631438,0.231053998,25.0098433,42.06433321,-0.048909956,-0.044881926,0.048909956,0.077222152,0.104228008,0.00858174,0.096499138
2014,4,15,33,25.9,60,3,250,34.7,0.346492947,0.23102264,24.85340077,35.62071577,-0.080569083,-0.045008033,0.080569083,0.077045188,0.096180212,0.022880681,0.096441875
2014,4,16,32,26,64,3,200,33.9,0.326671514,0.230991297,23.39164292,32.79802104,-0.11222821,-0.045133908,0.11222821,0.076868414,0.011608451,0.037179622,0.096384654
2014,4,17,33.5,25.5,66,3,250,36.4,0.30685008,0.230959971,24.64114118,39.67303914,-0.143887337,-0.045259548,0.143887337,0.076691827,0.172960574,0.051478563,0.096327473
2014,4,18,34.2,25,65,3,250,39.4,0.287028647,0.230928661,25.00539471,40.44358622,-0.175546464,-0.045384956,0.175546464,0.076515429,0.246539718,0.065777505,0.096270333
2014,4,19,35,26.5,68,3,270,40.2,0.267207214,0.230897367,25.93126459,39.14442001,-0.207205592,-0.045510131,0.207205592,0.076339219,0.246268438,0.080076446,0.096213234
2014,4,20,33.5,26,64,3,140,38.6,0.247385781,0.230866089,24.82923725,40.8487698,-0.238864719,-0.045635073,0.238864719,0.076163197,0.232408792,0.094375387,0.096156175
2014,4,21,34.5,25.5,59,2,160,38.5,0.227564347,0.230834827,24.15596301,42.17006275,-0.270523846,-0.045759782,0.270523846,0.075987363,0.287276669,0.108674329,0.096099156
2014,4,22,34.3,26.3,66,3,270,36.8,0.207742914,0.230803582,24.36953162,43.78555032,-0.302182973,-0.045884258,0.302182973,0.075811717,0.31951444,0.12297327,0.096042179
2014,4,23,35,26.6,62,3,270,39,0.187921481,0.230772352,25.15642083,43.19685887,-0.3338421,-0.046008503,0.3338421,0.075636258,0.201918732,0.137272211,0.095985241
2014,4,24,35,26.5,68,2,250,40.4,0.168100048,0.230741138,25.82456428,34.74133619,-0.365501227,-0.046132514,0.365501227,0.075460988,0.026191336,0.151571153,0.095928345
2014,4,25,35,26.2,74,2,250,41.6,0.148278614,0.230709941,25.09991094,39.20747179,-0.397160354,-0.046256294,0.397160354,0.075285905,0.135913286,0.165870094,0.095871489
2014,4,26,35.4,27,68,3,290,43.2,0.128457181,0.23067876,25.19619717,39.66886938,-0.428819481,-0.046379841,0.428819481,0.075111009,0.198231657,0.180169035,0.095814673
2014,4,27,35.6,27.2,68,3,160,40.7,0.108635748,0.230647595,24.98808529,40.80454163,-0.460478608,-0.046503157,0.460478608,0.0749363,0.248992866,0.194467977,0.095757898
2014,4,28,34.5,26,71,3,250,40.4,0.088814315,0.088814315,25.50706932,42.79060481,-0.492137736,-0.492137736,0.492137736,0.492137736,0.206966394,0.208766918,0.208766918
2014,4,29,35.2,26.2,68,3,250,39,0.08854891,0.230585313,24.95172678,39.32047269,-0.485836322,-0.046749093,0.485836322,0.074587445,0.189323122,0.205537678,0.09564447
2014,4,30,36,27,67,3,220,42.1,0.088283504,0.230554196,25.3594175,38.73751242,-0.479534908,-0.046871714,0.479534908,0.074413298,0.241123963,0.202308438,0.095587816
2014,5,1,36.8,27,63,3,200,41.1,0.088018099,0.230523095,25.38333518,38.46862972,-0.473233495,-0.046994104,0.473233495,0.074239338,0.278605171,0.199079198,0.095531203
2014,5,2,35,26,70,3,250,42,0.087752694,0.23049201,25.41631096,38.48840911,-0.466932081,-0.047116262,0.466932081,0.074065565,0.20153874,0.195849959,0.09547463
2014,5,3,35,26.2,64,2,270,41.6,0.087487289,0.230460942,25.72424204,39.03808634,-0.460630667,-0.047238189,0.460630667,0.073891979,0.157111535,0.192620719,0.095418098
2014,5,4,33.2,26.5,65,2,270,39.3,0.087221883,0.230429889,24.73407428,38.36695006,-0.454329254,-0.047359885,0.454329254,0.073718579,0.127570131,0.189391479,0.095361607
2014,5,5,34.5,26.8,64,3,250,40.2,0.086956478,0.230398853,25.70429959,39.17222966,-0.44802784,-0.04748135,0.44802784,0.073545366,0.111366373,0.186162239,0.095305155
2014,5,6,35.5,26,55,3,250,40.1,0.086691073,0.230367833,24.28449026,39.72838401,-0.441726426,-0.047602585,0.441726426,0.07337234,0.233326991,0.182932999,0.095248744
2014,5,7,36,27.5,59,3,140,39.9,0.086425668,0.230336829,25.77040277,39.30320203,-0.435425013,-0.047723589,0.435425013,0.073199499,0.208993466,0.179703759,0.095192374
2014,5,8,36,27,64,3,110,42.3,0.086160263,0.23030584,26.10292348,42.79701768,-0.429123599,-0.047844363,0.429123599,0.073026845,0.265561581,0.176474519,0.095136044
2014,5,9,34.8,24.3,69,2,250,43.5,0.085894857,0.230274869,26.01262142,39.66003667,-0.422822185,-0.047964906,0.422822185,0.072854377,0.104162904,0.173245279,0.095079754
2014,5,10,35,26,70,3,270,42.9,0.085629452,0.230243913,25.39691837,38.62536643,-0.416520772,-0.04808522,0.416520772,0.072682096,0.14280641,0.170016039,0.095023505
2014,5,11,36.3,27.5,60,3,140,39.9,0.085364047,0.230212973,25.78829103,39.51687406,-0.410219358,-0.048205303,0.410219358,0.07251,0.259582334,0.166786799,0.094967296
2014,5,12,36,26.5,59,3,110,41,0.085098642,0.230182049,25.74195171,39.59580575,-0.403917945,-0.048325157,0.403917945,0.07233809,0.168239075,0.16355756,0.094911127
2014,5,13,35,27,60,3,270,39.3,0.084833236,0.230151142,25.99073039,39.50191107,-0.397616531,-0.04844478,0.397616531,0.072166366,0.187201326,0.16032832,0.094854998
2014,5,14,36,26.8,73,4,250,44.9,0.084567831,0.084567831,25.39349206,40.23069287,-0.391315117,-0.391315117,0.391315117,0.391315117,0.262751768,0.15709908,0.15709908
2014,5,15,34.6,27.2,71,3,250,40.8,0.084010185,0.230089375,25.74545403,43.04328807,-0.3921219,-0.048683339,0.3921219,0.071823475,0.205960002,0.167333144,0.094742863
2014,5,16,35.5,27,72,3,250,44,0.083452539,0.230058516,26.29810437,41.98413029,-0.392928683,-0.048802275,0.392928683,0.071652307,0.266954189,0.177567208,0.094686855
2014,5,17,37,26.8,61,3,90,42.1,0.082894893,0.230027673,26.65053573,43.58285806,-0.393735466,-0.048920981,0.393735466,0.071481325,0.255738054,0.187801272,0.094630888
2014,5,18,36,27,63,3,270,41.5,0.082337246,0.229996846,26.30045173,41.76605499,-0.394542248,-0.049039458,0.394542248,0.071310529,0.28889877,0.198035336,0.094574961
2014,5,19,36.5,27.8,65,2,270,41.5,0.0817796,0.229966035,26.08043941,42.26226452,-0.395349031,-0.049157707,0.395349031,0.071139917,0.274714265,0.2082694,0.094519074
2014,5,20,36.5,26.5,67,3,270,41.5,0.081221954,0.22993524,26.32341668,44.53208468,-0.396155814,-0.049275726,0.396155814,0.070969491,0.291879506,0.218503464,0.094463227
2014,5,21,36,25,69,3,270,44.1,0.080664308,0.229904461,25.47198134,42.33249807,-0.396962597,-0.049393517,0.396962597,0.070799249,0.184784578,0.228737528,0.094407421
2014,5,22,36,27,71,3,200,42.9,0.080106662,0.229873699,25.83227945,41.12557083,-0.39776938,-0.04951108,0.39776938,0.070629193,0.159160581,0.238971592,0.094351655
2014,5,23,35.2,26.4,73,2,270,41.8,0.079549015,0.229842952,25.52891523,40.35374642,-0.398576162,-0.049628414,0.398576162,0.070459321,0.082481026,0.249205656,0.094295929
2014,5,24,35.3,26.5,60,4,110,39.7,0.078991369,0.229812222,25.70099623,38.80398698,-0.399382945,-0.04974552,0.399382945,0.070289634,0.198507314,0.25943972,0.094240243
2014,5,25,34.5,25,70,2,90,39.2,0.078433723,0.229781508,25.45037847,40.99536869,-0.400189728,-0.049862397,0.400189728,0.070120132,0.044002024,0.269673784,0.094184598
2014,5,26,35,25,73,2,320,42.3,0.077876077,0.22975081,25.36024862,36.81452984,-0.400996511,-0.049979047,0.400996511,0.069950814,0.211226609,0.279907848,0.094128992
2014,5,27,34.6,27,72,2,270,40.5,0.077318431,0.229720128,25.29850478,37.25299776,-0.401803294,-0.050095469,0.401803294,0.06978168,0.106059982,0.290141912,0.094073427
2014,5,28,35,28,74,3,290,43.5,0.076760785,0.229689462,25.52380541,37.42208854,-0.402610076,-0.050211664,0.402610076,0.069612731,0.047177997,0.300375976,0.094017902
2014,5,29,33.8,25.8,74,3,70,41,0.076203138,0.229658812,25.47158727,35.49503301,-0.403416859,-0.050327631,0.403416859,0.069443966,0.042914689,0.31061004,0.093962417
