date,NDBI_original,NDBI_linear,NDBI_spline
2024-03-28,,-0.05670272160281325,-0.06804597249044703
2024-03-29,,-0.04554198539990727,-0.06849993688216971
2024-03-30,-0.034381249197001286,-0.034381249197001286,-0.034381249197001286
2024-03-31,,-0.034888447686380816,-0.0694247477553324
2024-04-01,-0.03539564617576034,-0.03539564617576034,-0.03539564617576034
2024-04-02,,-0.03940830548677999,-0.07037152554506076
2024-04-03,,-0.043420964797799645,-0.07085294858249055
2024-04-04,,-0.047433624108819294,-0.0713396192076859
2024-04-05,,-0.05144628341983895,-0.07183145604018817
2024-04-06,-0.0554589427308586,-0.0554589427308586,-0.0554589427308586
2024-04-07,-0.0227108996559599,-0.0227108996559599,-0.0227108996559599
2024-04-08,,-0.020988116069661642,-0.07333714997695052
2024-04-09,,-0.01926533248336338,-0.07384883783409445
2024-04-10,,-0.01754254889706512,-0.0743652849962522
2024-04-11,-0.015819765310766863,-0.015819765310766863,-0.015819765310766863
2024-04-12,,-0.02755751898323764,-0.07541213171377484
2024-04-13,,-0.03929527265570841,-0.07594236850822247
2024-04-14,,-0.05103302632817919,-0.07647703908584948
2024-04-15,-0.06277078000064996,-0.06277078000064996,-0.06277078000064996
2024-04-16,-0.007387114582664706,-0.007387114582664706,-0.007387114582664706
2024-04-17,,-0.00800640203304916,-0.0781068397132207
2024-04-18,,-0.008625689483433615,-0.0786584316189791
2024-04-19,,-0.009244976933818068,-0.0792140504056238
2024-04-20,,-0.009864264384202522,-0.0797736146926962
2024-04-21,-0.010483551834586977,-0.010483551834586977,-0.010483551834586977
2024-04-22,,-0.02257240087712366,-0.08090425424628951
2024-04-23,-0.034661249919660346,-0.034661249919660346,-0.034661249919660346
2024-04-24,,-0.040447461918686874,-0.08204969923609019
2024-04-25,,-0.04623367391771341,-0.08262777031842171
2024-04-26,-0.052019885916739936,-0.052019885916739936,-0.052019885916739936
2024-04-27,,-0.05052365023147282,-0.08379420275565408
2024-04-28,,-0.04902741454620571,-0.08438240134963769
2024-04-29,,-0.04753117886093859,-0.08497381301992141
2024-04-30,,-0.04603494317567148,-0.08556835638604664
2024-05-01,-0.04453870749040437,-0.04453870749040437,-0.04453870749040437
2024-05-02,,-0.04867834276364124,-0.08676651268398713
2024-05-03,,-0.05281797803687811,-0.08736996285488517
2024-05-04,,-0.05695761331011499,-0.08797621919979023
2024-05-05,,-0.06109724858335187,-0.08858520033824374
2024-05-06,-0.06523688385658874,-0.06523688385658874,-0.06523688385658874
2024-05-07,,-0.049545315089374264,-0.0898110114739615
2024-05-08,,-0.033853746322159796,-0.09042767871030853
2024-05-09,-0.018162177554945324,-0.018162177554945324,-0.018162177554945324
2024-05-10,,-0.05786125359582217,-0.0916681296176858
2024-05-11,-0.09756032963669901,-0.09756032963669901,-0.09756032963669901
2024-05-12,,-0.08695347301822234,-0.09291752656824996
2024-05-13,,-0.07634661639974566,-0.09354537635858054
2024-05-14,,-0.06573975978126899,-0.09417521851833198
2024-05-15,,-0.05513290316279232,-0.09480697166704564
2024-05-16,-0.04452604654431564,-0.04452604654431564,-0.04452604654431564
2024-05-17,-0.07502785894259754,-0.07502785894259754,-0.07502785894259754
2024-05-18,,-0.07027711927057909,-0.09671288324237397
2024-05-19,,-0.06552637959856063,-0.09735146654235043
2024-05-20,,-0.06077563992654217,-0.09799155392899606
2024-05-21,-0.05602490025452371,-0.05602490025452371,-0.05602490025452371
2024-05-22,,-0.22135310000319652,-0.09927591544046024
2024-05-23,,-0.3866812997518694,-0.09992002680436161
2024-05-24,,-0.5520094995005421,-0.10056531673309765
2024-05-25,-0.717337699249215,-0.717337699249215,-0.717337699249215
2024-05-26,,-0.6129282076343509,-0.10185910676323927
2024-05-27,,-0.5085187160194867,-0.10250744410372767
2024-05-28,,-0.4041092244046226,-0.10315663448721625
2024-05-29,,-0.2996997327897585,-0.10380659653324642
2024-05-30,,-0.19529024117489435,-0.10445724886135957
2024-05-31,-0.09088074956003019,-0.09088074956003019,-0.09088074956003019
2024-06-01,,-0.07803489158553134,-0.10576029884200032
2024-06-02,-0.0651890336110325,-0.0651890336110325,-0.0651890336110325
2024-06-03,,-0.10197931488593312,-0.10706513338546954
2024-06-04,,-0.13876959616083373,-0.10771801641711828
2024-06-05,-0.17555987743573437,-0.17555987743573437,-0.17555987743573437
2024-06-06,,-0.1787521050147176,-0.10902430709795097
2024-06-07,,-0.18194433259370085,-0.10967755198621766
2024-06-08,,-0.18513656017268407,-0.11033075473243976
2024-06-09,,-0.1883287877516673,-0.11098383395615868
2024-06-10,-0.19152101533065055,-0.19152101533065055,-0.19152101533065055
2024-06-11,,-0.1787025141075075,-0.11228929631425241
2024-06-12,,-0.16588401288436447,-0.11294151668771002
2024-06-13,,-0.15306551166122143,-0.11359328801682993
2024-06-14,,-0.14024701043807838,-0.11424452892115358
2024-06-15,-0.12742850921493534,-0.12742850921493534,-0.12742850921493534
2024-06-16,,-0.13091057895454633,-0.11554509393357748
2024-06-17,,-0.13439264869415732,-0.1161942552807605
2024-06-18,-0.1378747184337683,-0.1378747184337683,-0.1378747184337683
2024-06-19,,-0.12436236208058782,-0.11748992875477568
2024-06-20,-0.11085000572740732,-0.11085000572740732,-0.11085000572740732
2024-06-21,,-0.10310998281429677,-0.11878152739859887
2024-06-22,,-0.09536995990118624,-0.11942559520804193
2024-06-23,,-0.0876299369880757,-0.12006840016856113
2024-06-24,,-0.07988991407496515,-0.12070986089969786
2024-06-25,-0.07214989116185462,-0.07214989116185462,-0.07214989116185462
2024-06-26,-0.5265530486181982,-0.5265530486181982,-0.5265530486181982
2024-06-27,,-0.4239053929456629,-0.12262536391222703
2024-06-28,,-0.32125773727312756,-0.1232606339212477
2024-06-29,,-0.2186100816005922,-0.12389415279859284
2024-06-30,-0.11596242592805688,-0.11596242592805688,-0.11596242592805688
2024-07-01,,-0.1659581070540571,-0.12515561163642194
2024-07-02,,-0.2159537881800574,-0.12578338883598866
2024-07-03,,-0.2659494693060576,-0.12640908938204537
2024-07-04,-0.3159451504320579,-0.3159451504320579,-0.3159451504320579
2024-07-05,,-0.2862977080749843,-0.12765393499179423
2024-07-06,,-0.2566502657179107,-0.12827291729456916
2024-07-07,,-0.2270028233608371,-0.12888949742199957
2024-07-08,,-0.1973553810037635,-0.12950359399362688
2024-07-09,,-0.16770793864668992,-0.13011512562899244
2024-07-10,,-0.1380604962896163,-0.13072401094763766
2024-07-11,,-0.10841305393254272,-0.13133016856910387
2024-07-12,-0.07876561157546913,-0.07876561157546913,-0.07876561157546913
2024-07-13,,-0.07747108219835971,-0.132533975198665
2024-07-14,,-0.0761765528212503,-0.13313146144584265
2024-07-15,,-0.07488202344414088,-0.13372589447400682
2024-07-16,,-0.07358749406703147,-0.13431719290269895
2024-07-17,,-0.07229296468992205,-0.13490527535146038
2024-07-18,,-0.07099843531281264,-0.13549006043983253
2024-07-19,,-0.06970390593570322,-0.13607146678735677
2024-07-20,-0.0684093765585938,-0.0684093765585938,-0.0684093765585938
2024-07-21,,-0.06670687144077862,-0.13722381773802703
2024-07-22,,-0.06500436632296344,-0.13779459958025583
2024-07-23,,-0.06330186120514825,-0.13836167715980224
2024-07-24,,-0.06159935608733307,-0.13892496909620766
2024-07-25,,-0.059896850969517884,-0.13948439400901347
2024-07-26,,-0.0581943458517027,-0.14003987051776104
2024-07-27,,-0.05649184073388752,-0.14059131724199173
2024-07-28,,-0.05478933561607234,-0.14113865280124696
2024-07-29,,-0.05308683049825715,-0.1416817958150681
2024-07-30,-0.05138432538044197,-0.05138432538044197,-0.05138432538044197
2024-07-31,,-0.050996731078786044,-0.14275517868457363
2024-08-01,,-0.050609136777130116,-0.14328525577934081
2024-08-02,,-0.050221542475474196,-0.14381081480683944
2024-08-03,,-0.04983394817381827,-0.14433177438661088
2024-08-04,-0.04944635387216234,-0.04944635387216234,-0.04944635387216234
2024-08-05,-0.08394689346944875,-0.08394689346944875,-0.08394689346944875
2024-08-06,,-0.10821097978319993,-0.1458662426349759
2024-08-07,,-0.13247506609695112,-0.14636799061925246
2024-08-08,,-0.1567391524107023,-0.14686473225350874
2024-08-09,-0.18100323872445348,-0.18100323872445348,-0.18100323872445348
2024-08-10,,-0.1515998327610452,-0.147842870950126
2024-08-11,,-0.12219642679763687,-0.14832410525156978
2024-08-12,,-0.09279302083422858,-0.1488000076811588
2024-08-13,-0.06338961487082027,-0.06338961487082027,-0.06338961487082027
2024-08-14,-0.05840199214612849,-0.05840199214612849,-0.05840199214612849
2024-08-15,,-0.07380257790189376,-0.15019490993421128
2024-08-16,,-0.08920316365765903,-0.15064867107179522
2024-08-17,,-0.10460374941342429,-0.15109669343523127
2024-08-18,,-0.12000433516918957,-0.15153889564406092
2024-08-19,-0.13540492092495482,-0.13540492092495482,-0.13540492092495482
2024-08-20,,-0.11069224821471997,-0.1524055140760664
2024-08-21,-0.08597957550448512,-0.08597957550448512,-0.08597957550448512
2024-08-22,,-0.08246143314994471,-0.15324787532414266
2024-08-23,,-0.0789432907954043,-0.15365975605306084
2024-08-24,,-0.07542514844086388,-0.15406532834462083
2024-08-25,,-0.07190700608632347,-0.15446451081836404
2024-08-26,,-0.06838886373178306,-0.1548572220938319
2024-08-27,,-0.06487072137724265,-0.15524338079056574
2024-08-28,,-0.06135257902270224,-0.15562290552810698
2024-08-29,-0.05783443666816183,-0.05783443666816183,-0.05783443666816183
2024-08-30,,-0.05788111102078216,-0.1563617276037771
2024-08-31,,-0.057927785373402485,-0.15672086218098874
2024-09-01,,-0.05797445972602282,-0.1570730372771733
2024-09-02,,-0.05802113407864314,-0.15741817151187215
2024-09-03,,-0.058067808431263475,-0.15775618350462667
2024-09-04,,-0.05811448278388381,-0.15808699187497827
2024-09-05,,-0.05816115713650413,-0.15841051524246827
2024-09-06,,-0.058207831489124465,-0.1587266722266381
2024-09-07,,-0.05825450584174479,-0.15903538144702914
2024-09-08,-0.05830118019436512,-0.05830118019436512,-0.05830118019436512
2024-09-09,,-0.08383381390545991,-0.1596301310746404
2024-09-10,,-0.10936644761655467,-0.15991600872094333
2024-09-11,,-0.13489908132764947,-0.160194113081633
2024-09-12,,-0.16043171503874423,-0.16046436277625079
2024-09-13,,-0.185964348749839,-0.16072667642433805
2024-09-14,-0.2114969824609338,-0.2114969824609338,-0.2114969824609338
2024-09-15,,-0.22762044668316866,-0.16122717005908663
2024-09-16,,-0.24374391090540354,-0.1614651872848307
2024-09-17,,-0.2598673751276384,-0.16169494294220976
2024-09-18,,-0.27599083934987323,-0.1619163556507653
2024-09-19,,-0.2921143035721081,-0.16212934403003854
2024-09-20,,-0.308237767794343,-0.162333826699571
2024-09-21,,-0.32436123201657785,-0.162529722278904
2024-09-22,-0.3404846962388127,-0.3404846962388127,-0.3404846962388127
2024-09-23,-0.05063525727526904,-0.05063525727526904,-0.05063525727526904
2024-09-24,,-0.09043810204345587,-0.1630650726711202
2024-09-25,,-0.1302409468116427,-0.16322580608506926
2024-09-26,,-0.17004379157982955,-0.16337754550652575
2024-09-27,,-0.20984663634801637,-0.1635202095550311
2024-09-28,-0.2496494811162032,-0.2496494811162032,-0.2496494811162032
2024-09-29,,-0.2866316140600675,-0.16377798601135388
2024-09-30,-0.3236137470039318,-0.3236137470039318,-0.3236137470039318
2024-10-01,,-0.2591169441082787,-0.16399848441036866
2024-10-02,,-0.19462014121262552,-0.16409455088723898
2024-10-03,-0.1301233383169724,-0.1301233383169724,-0.1301233383169724
2024-10-04,,-0.12184478853410594,-0.16425791149341246
2024-10-05,,-0.11356623875123946,-0.16432504286179833
2024-10-06,,-0.105287688968373,-0.16438236643310555
2024-10-07,,-0.09700913918550652,-0.1644298008268754
2024-10-08,-0.08873058940264006,-0.08873058940264006,-0.08873058940264006
2024-10-09,,-0.11226292091755449,-0.16449467655996866
2024-10-10,,-0.13579525243246893,-0.16451195513837483
2024-10-11,,-0.15932758394738333,-0.1645190190174092
2024-10-12,,-0.18285991546229777,-0.16451578681661316
2024-10-13,-0.2063922469772122,-0.2063922469772122,-0.2063922469772122
2024-10-14,,-0.18076521346852073,-0.16447810865369533
2024-10-15,,-0.15513817995982923,-0.16444349993065632
2024-10-16,-0.12951114645113776,-0.12951114645113776,-0.12951114645113776
2024-10-17,,-0.13572393154822343,-0.16434233629912498
2024-10-18,-0.14193671664530907,-0.14193671664530907,-0.14193671664530907
2024-10-19,,-0.16612314247584986,-0.1641980352172652
2024-10-20,,-0.19030956830639062,-0.16410950468131552
2024-10-21,,-0.2144959941369314,-0.16400994564140792
2024-10-22,,-0.2386824199674722,-0.1638992767170837
2024-10-23,,-0.26286884579801295,-0.1637774165278843
2024-10-24,,-0.2870552716285537,-0.16364428369335104
2024-10-25,,-0.3112416974590945,-0.16349979683302535
2024-10-26,,-0.33542812328963534,-0.1633438745664486
2024-10-27,,-0.3596145491201761,-0.16317643551316213
2024-10-28,-0.38380097495071686,-0.38380097495071686,-0.38380097495071686
2024-10-29,,-0.3007363615172486,-0.16280668152462568
2024-10-30,,-0.21767174808378037,-0.16260420382845847
2024-10-31,,-0.13460713465031213,-0.1623898838237471
2024-11-01,-0.0515425212168439,-0.0515425212168439,-0.0515425212168439
2024-11-02,-0.05876611971594636,-0.05876611971594636,-0.05876611971594636
2024-11-03,,-0.09754380236534455,-0.16167505615376193
2024-11-04,,-0.13632148501474273,-0.16141255311028777
2024-11-05,,-0.1750991676641409,-0.16113780085597634
2024-11-06,,-0.2138768503135391,-0.1608507180103691
2024-11-07,-0.2526545329629373,-0.2526545329629373,-0.2526545329629373
2024-11-08,,-0.19550555293667904,-0.1602392350234325
2024-11-09,-0.13835657291042078,-0.13835657291042078,-0.13835657291042078
2024-11-10,,-0.1107302998037805,-0.1595774531058091
2024-11-11,,-0.08310402669714023,-0.15922749659684327
2024-11-12,-0.055477753590499966,-0.055477753590499966,-0.055477753590499966
2024-11-13,,-0.05412957149444448,-0.15848904557631022
2024-11-14,,-0.05278138939838899,-0.15810038830382586
2024-11-15,,-0.05143320730233351,-0.15769866801591806
2024-11-16,,-0.05008502520627802,-0.1572838033321282
2024-11-17,,-0.04873684311022254,-0.1568557128719977
2024-11-18,,-0.047388661014167055,-0.15641431525506788
2024-11-19,,-0.04604047891811157,-0.15595952910088023
2024-11-20,,-0.04469229682205608,-0.15549127302897608
2024-11-21,,-0.043344114726000596,-0.15500946565889676
2024-11-22,-0.04199593262994511,-0.04199593262994511,-0.04199593262994511
2024-11-23,,-0.044337431138788526,-0.1540048715023783
2024-11-24,,-0.04667892964763195,-0.15348192195502186
2024-11-25,-0.049020428156475365,-0.049020428156475365,-0.049020428156475365
2024-11-26,,-0.04758155221003369,-0.15239431101982168
2024-11-27,-0.04614267626359202,-0.04614267626359202,-0.04614267626359202
2024-11-28,,-0.06111188479163286,-0.15125054176091413
2024-11-29,,-0.0760810933196737,-0.1506573943089236
2024-11-30,,-0.09105030184771454,-0.15004996313463032
2024-12-01,,-0.10601951037575538,-0.1494281668575758
2024-12-02,,-0.12098871890379623,-0.1487919240973013
2024-12-03,-0.13595792743183707,-0.13595792743183707,-0.13595792743183707
2024-12-04,,-0.11124429140404105,-0.14747577360525815
2024-12-05,,-0.08653065537624502,-0.14679570311257217
2024-12-06,,-0.06181701934844899,-0.14610086061483185
2024-12-07,-0.03710338332065297,-0.03710338332065297,-0.03710338332065297
2024-12-08,,-0.1830572454810818,-0.14466653408235355
2024-12-09,,-0.32901110764151065,-0.1439268872866983
2024-12-10,,-0.4749649698019395,-0.14317214296415423
2024-12-11,-0.6209188319623683,-0.6209188319623683,-0.6209188319623683
2024-12-12,-0.1769316229418197,-0.1769316229418197,-0.1769316229418197
2024-12-13,,-0.1799131352017807,-0.14081651103060264
2024-12-14,,-0.18289464746174172,-0.1400005627959169
2024-12-15,,-0.18587615972170277,-0.13916911013204925
2024-12-16,,-0.18885767198166378,-0.138322071658541
2024-12-17,-0.1918391842416248,-0.1918391842416248,-0.1918391842416248
2024-12-18,,-0.120450802456187,-0.13658091176076834
2024-12-19,-0.049062420670749216,-0.049062420670749216,-0.049062420670749216
2024-12-20,,-0.0690192732231726,-0.13477643205892997
2024-12-21,,-0.088976125775596,-0.1338502438303396
2024-12-22,-0.10893297832801938,-0.10893297832801938,-0.10893297832801938
2024-12-23,,-0.10959319562535047,-0.1319495637155235
2024-12-24,,-0.11025341292268158,-0.13097490906838047
2024-12-25,,-0.11091363022001267,-0.12998393618746928
2024-12-26,,-0.11157384751734378,-0.12897656369233138
2024-12-27,-0.11223406481467488,-0.11223406481467488,-0.11223406481467488
2024-12-28,,-0.11223406481467488,-0.12691229433754084
2024-12-29,,-0.11223406481467488,-0.12585523471697102
2024-12-30,,-0.11223406481467488,-0.12478144996033992
2024-12-31,,-0.11223406481467488,-0.123690858687189
2025-01-01,,-0.11223406481467488,-0.12258337951705968
