date,NDBaI_original,NDBaI_linear,NDBaI_spline
2024-09-22,0.3404846962388127,0.3404846962388127,0.3404846962388127
2024-09-23,,0.3383758275844526,0.18225561450280447
2024-09-24,,0.3362669589300925,0.1822662690530771
2024-09-25,,0.3341580902757324,0.1822724067482746
2024-09-26,,0.3320492216213723,0.18227403035844786
2024-09-27,,0.32994035296701213,0.1822711426536479
2024-09-28,,0.327831484312652,0.18226374640392567
2024-09-29,,0.3257226156582919,0.18225184437933206
2024-09-30,0.3236137470039318,0.3236137470039318,0.3236137470039318
2024-10-01,,0.2940582857151319,0.18221453408573457
2024-10-02,,0.2645028244263319,0.18218913135683262
2024-10-03,,0.23494736313753195,0.1821592339332631
2024-10-04,,0.205391901848732,0.18212484458507694
2024-10-05,,0.17583644055993203,0.18208596608232513
2024-10-06,,0.1462809792711321,0.18204260119505866
2024-10-07,,0.11672551798233213,0.18199475269332835
2024-10-08,0.08717005669353216,0.08717005669353216,0.08717005669353216
2024-10-09,,0.09246269291323286,0.18188561592668034
2024-10-10,,0.09775532913293355,0.18182433320186447
2024-10-11,,0.10304796535263426,0.18175857794278863
2024-10-12,,0.10834060157233497,0.18168835291950375
2024-10-13,,0.11363323779203566,0.1816136609020608
2024-10-14,,0.11892587401173636,0.18153450466051074
2024-10-15,,0.12421851023143707,0.1814508869649045
2024-10-16,0.12951114645113776,0.12951114645113776,0.12951114645113776
2024-10-17,,0.12463810737399439,0.18127027829172726
2024-10-18,,0.11976506829685103,0.18117329285425818
2024-10-19,,0.11489202921970766,0.1810718570429367
2024-10-20,,0.11001899014256429,0.1809659736278138
2024-10-21,,0.10514595106542093,0.1808556453789404
2024-10-22,,0.10027291198827756,0.1807408750663675
2024-10-23,,0.09539987291113419,0.18062166546014596
2024-10-24,,0.09052683383399082,0.18049801933032678
2024-10-25,,0.08565379475684747,0.18036993944696095
2024-10-26,,0.0807807556797041,0.18023742858009936
2024-10-27,,0.07590771660256074,0.18010048949979296
2024-10-28,,0.07103467752541737,0.17995912497609273
2024-10-29,,0.066161638448274,0.17981333777904956
2024-10-30,,0.061288599371130625,0.17966313067871448
2024-10-31,,0.05641556029398727,0.17950850644513838
2024-11-01,0.0515425212168439,0.0515425212168439,0.0515425212168439
2024-11-02,,0.062394277678541006,0.17918601765846698
2024-11-03,,0.07324603414023811,0.17901815864547357
2024-11-04,,0.08409779060193523,0.17884589357944297
2024-11-05,,0.09494954706363234,0.17866922523042605
2024-11-06,,0.10580130352532945,0.1784881563684739
2024-11-07,,0.11665305998702656,0.17830268976363733
2024-11-08,,0.12750481644872366,0.17811282818596735
2024-11-09,0.13835657291042078,0.13835657291042078,0.13835657291042078
2024-11-10,,0.13277306386329918,0.17771993119233098
2024-11-11,,0.1271895548161776,0.1775169013164664
2024-11-12,,0.12160604576905601,0.17730948754797224
2024-11-13,,0.11602253672193442,0.17709769265689942
2024-11-14,,0.11043902767481284,0.17688151941329888
2024-11-15,,0.10485551862769124,0.17666097058722158
2024-11-16,,0.09927200958056966,0.17643604894871845
2024-11-17,,0.09368850053344807,0.1762067572678404
2024-11-18,,0.08810499148632649,0.17597309831463842
2024-11-19,,0.0825214824392049,0.17573507485916345
2024-11-20,,0.0769379733920833,0.17549268967146653
2024-11-21,,0.07135446434496172,0.17524594552159845
2024-11-22,,0.06577095529784013,0.17499484517961023
2024-11-23,,0.060187446250718535,0.17473939141555284
2024-11-24,,0.05460393720359695,0.1744795869994772
2024-11-25,0.049020428156475365,0.049020428156475365,0.049020428156475365
2024-11-26,,0.05988761556589558,0.17394693729147498
2024-11-27,,0.07075480297531579,0.17367409753965032
2024-11-28,,0.081621990384736,0.1733969182160112
2024-11-29,,0.09248917779415622,0.17311540209060858
2024-11-30,,0.10335636520357644,0.17282955193349342
2024-12-01,,0.11422355261299665,0.17253937051471666
2024-12-02,,0.12509074002241685,0.17224486060432923
2024-12-03,0.13595792743183707,0.13595792743183707,0.13595792743183707
2024-12-04,,0.19657804049815347,0.17164286638892626
2024-12-05,,0.25719815356446984,0.17133538762401251
2024-12-06,,0.3178182666307863,0.17102359144769197
2024-12-07,,0.3784383796971027,0.1707074806300155
2024-12-08,,0.43905849276341913,0.1703870579410341
2024-12-09,,0.49967860582973544,0.17006232615079864
2024-12-10,,0.5602987188960519,0.16973328802936016
2024-12-11,0.6209188319623683,0.6209188319623683,0.6209188319623683
2024-12-12,,0.5494367805509159,0.16906230387307772
2024-12-13,,0.4779547291394635,0.1687203633783357
2024-12-14,,0.4064726777280111,0.1683741276325944
2024-12-15,,0.33499062631655874,0.16802359940590478
2024-12-16,,0.2635085749051064,0.1676687814683178
2024-12-17,,0.19202652349365396,0.16730967658988435
2024-12-18,,0.12054447208220154,0.1669462875406555
2024-12-19,0.049062420670749216,0.049062420670749216,0.049062420670749216
2024-12-20,,0.0560611254104849,0.16620666801001505
2024-12-21,,0.06305983015022058,0.16583044306870537
2024-12-22,,0.07005853488995628,0.16544994503680407
2024-12-23,,0.07705723962969196,0.165065176684362
2024-12-24,,0.08405594436942765,0.16467614078143017
2024-12-25,,0.09105464910916333,0.16428284009805943
2024-12-26,,0.09805335384889902,0.16388527740430084
2024-12-27,0.1050520585886347,0.1050520585886347,0.1050520585886347
2024-12-28,,0.1050520585886347,0.1630773770658238
2024-12-29,,0.1050520585886347,0.16266704496120724
2024-12-30,,0.1050520585886347,0.16225246192640652
2024-12-31,,0.1050520585886347,0.1618336307314727
2025-01-01,,0.1050520585886347,0.16141055414645672
