date,NDBaI_original,NDBaI_linear,NDBaI_spline
2024-06-07,,0.20961685922071188,0.05835700162274005
2024-06-08,,0.23931974080203566,0.05914519547611207
2024-06-09,,0.2690226223833595,0.05992838388472315
2024-06-10,0.29872550396468334,0.29872550396468334,0.29872550396468334
2024-06-11,,0.2556310214119369,0.06147942068623904
2024-06-12,,0.21253653885919044,0.062247107238432166
2024-06-13,,0.169442056306444,0.06300946466444095
2024-06-14,,0.12634757375369754,0.06376641204390955
2024-06-15,,0.08325309120095109,0.06451786845648207
2024-06-16,,0.04015860864820464,0.06526375298180273
2024-06-17,,-0.002935873904541808,0.06600398469951563
2024-06-18,-0.046030356457288285,-0.046030356457288285,-0.046030356457288285
2024-06-19,,0.028964704107858688,0.06746716603069487
2024-06-20,,0.10395976467300566,0.0681899538034495
2024-06-21,,0.17895482523815262,0.06890676508717297
2024-06-22,,0.2539498858032996,0.06961751896150949
2024-06-23,,0.3289449463684466,0.07032213450610318
2024-06-24,,0.40394000693359355,0.07102053080059818
2024-06-25,,0.4789350674987406,0.0717126269246387
2024-06-26,0.5539301280638875,0.5539301280638875,0.5539301280638875
2024-06-27,,0.4838739427241961,0.07307759497993273
2024-06-28,,0.41381775738450466,0.07375030507047459
2024-06-29,,0.3437615720448133,0.07441639130913852
2024-06-30,,0.27370538670512184,0.0750757727755687
2024-07-01,,0.2036492013654304,0.0757283685494093
2024-07-02,,0.13359301602573903,0.07637409771030439
2024-07-03,,0.0635368306860476,0.07701287933789822
2024-07-04,-0.006519354653643811,-0.006519354653643811,-0.006519354653643811
2024-07-05,,0.0014796400123478059,0.07826927631175853
2024-07-06,,0.009478634678339422,0.07888672981731337
2024-07-07,,0.017477629344331037,0.0794969121081435
2024-07-08,,0.025476624010322656,0.08009974226389306
2024-07-09,,0.033475618676314274,0.08069513936420628
2024-07-10,,0.041474613342305885,0.08128302248872724
2024-07-11,,0.049473608008297504,0.0818633107171001
2024-07-12,0.05747260267428912,0.05747260267428912,0.05747260267428912
2024-07-13,,0.055760857708321544,0.08300077880397819
2024-07-14,,0.05404911274235396,0.08355779682177174
2024-07-15,,0.05233736777638638,0.08410689626199377
2024-07-16,,0.0506256228104188,0.08464799620428852
2024-07-17,,0.04891387784445122,0.08518101572830006
2024-07-18,,0.04720213287848364,0.08570587391367258
2024-07-19,,0.045490387912516056,0.08622248984005025
2024-07-20,0.04377864294654848,0.04377864294654848,0.04377864294654848
2024-07-21,,0.04910180704604861,0.08723067123439758
2024-07-22,,0.05442497114554873,0.08772207486165555
2024-07-23,,0.05974813524504885,0.08820491254849527
2024-07-24,,0.06507129934454897,0.08867910337456088
2024-07-25,,0.07039446344404911,0.08914456641949652
2024-07-26,,0.07571762754354923,0.0896012207629464
2024-07-27,,0.08104079164304936,0.09004898548455456
2024-07-28,,0.08636395574254949,0.09048777966396526
2024-07-29,,0.09168711984204961,0.0909175223808226
2024-07-30,,0.09701028394154973,0.09133813271477075
2024-07-31,,0.10233344804104985,0.09174952974545386
2024-08-01,,0.10765661214054997,0.09215163255251609
2024-08-02,,0.1129797762400501,0.09254436021560158
2024-08-03,,0.11830294033955024,0.09292763181435447
2024-08-04,,0.12362610443905037,0.09330136642841892
2024-08-05,0.1289492685385505,0.1289492685385505,0.1289492685385505
2024-08-06,,0.10670008233182057,0.09401990102105916
2024-08-07,,0.08445089612509067,0.09436453915892326
2024-08-08,,0.06220170991836077,0.0946993166306755
2024-08-09,,0.039952523711630855,0.09502415251596007
2024-08-10,,0.01770333750490094,0.09533896589442112
2024-08-11,,-0.004545848701828947,0.0956436758457028
2024-08-12,,-0.026795034908558862,0.09593820144944926
2024-08-13,-0.04904422111528878,-0.04904422111528878,-0.04904422111528878
2024-08-14,,-0.05751463571651989,0.09649637593291316
2024-08-15,,-0.065985050317751,0.09675986297191887
2024-08-16,,-0.07445546491898211,0.09701284198196601
2024-08-17,,-0.08292587952021321,0.09725523204269865
2024-08-18,,-0.09139629412144432,0.09748695223376104
2024-08-19,,-0.09986670872267543,0.09770792163479725
2024-08-20,,-0.10833712332390655,0.09791805932545146
2024-08-21,-0.11680753792513765,-0.11680753792513765,-0.11680753792513765
2024-08-22,,-0.13200996781451707,0.09830551589419048
2024-08-23,,-0.14721239770389652,0.09848267293156363
2024-08-24,,-0.16241482759327594,0.09864867457713135
2024-08-25,,-0.1776172574826554,0.09880343991053785
2024-08-26,,-0.1928196873720348,0.09894688801142724
2024-08-27,,-0.20802211726141423,0.09907893795944371
2024-08-28,,-0.22322454715079365,0.09919950883423141
2024-08-29,-0.2384269770401731,-0.2384269770401731,-0.2384269770401731
2024-08-30,,-0.21283503181802096,0.09940588968269705
2024-08-31,,-0.18724308659586886,0.09949153781566332
2024-09-01,,-0.16165114137371672,0.0995653831939774
2024-09-02,,-0.1360591961515646,0.09962734489728343
2024-09-03,,-0.11046725092941245,0.09967734200522564
2024-09-04,,-0.08487530570726035,0.0997152935974481
2024-09-05,,-0.05928336048510821,0.09974111875359502
2024-09-06,,-0.033691415262956076,0.09975473655331052
2024-09-07,,-0.008099470040803941,0.09975606607623874
2024-09-08,,0.017492475181348194,0.09974502640202385
2024-09-09,,0.04308442040350033,0.09972153661031005
2024-09-10,,0.06867636562565241,0.09968551578074142
2024-09-11,,0.09426831084780454,0.09963688299296213
2024-09-12,,0.11986025606995668,0.09957555732661633
2024-09-13,,0.1454522012921088,0.09950145786134817
2024-09-14,0.17104414651426095,0.17104414651426095,0.17104414651426095
2024-09-15,,0.21542526599357595,0.09931461385262147
2024-09-16,,0.2598063854728909,0.09920170746845122
2024-09-17,,0.3041875049522059,0.0990757036039352
2024-09-18,,0.3485686244315209,0.09893652133871761
2024-09-19,,0.3929497439108359,0.09878407975244256
2024-09-20,,0.4373308633901509,0.09861829792475427
2024-09-21,,0.4817119828694659,0.0984390949352968
2024-09-22,0.5260931023487809,0.5260931023487809,0.5260931023487809
2024-09-23,,0.49411243040282915,0.09804010178965115
2024-09-24,,0.4621317584568774,0.09782014979275123
2024-09-25,,0.43015108651092565,0.09758645295265879
2024-09-26,,0.3981704145649739,0.09733893034901796
2024-09-27,,0.3661897426190221,0.09707750106147292
2024-09-28,,0.3342090706730704,0.09680208416966782
2024-09-29,,0.3022283987271186,0.0965125987532468
2024-09-30,0.2702477267811668,0.2702477267811668,0.2702477267811668
2024-10-01,,0.2530847442130818,0.09589109866513364
2024-10-02,,0.23592176164499679,0.09555892215272978
2024-10-03,,0.2187587790769118,0.09521235343428668
2024-10-04,,0.20159579650882678,0.09485131158944832
2024-10-05,,0.18443281394074176,0.09447571569785902
2024-10-06,,0.16726983137265677,0.09408548483916288
2024-10-07,,0.15010684880457176,0.09368053809300403
2024-10-08,0.13294386623648674,0.13294386623648674,0.13294386623648674
2024-10-09,,0.11578570605367125,0.09282617325687487
2024-10-10,,0.09862754587085576,0.09237659332619283
2024-10-11,,0.08146938568804027,0.09191197382662472
2024-10-12,,0.06431122550522478,0.09143223383781467
2024-10-13,,0.04715306532240929,0.09093729243940685
2024-10-14,,0.029994905139593797,0.09042706871104539
2024-10-15,,0.012836744956778307,0.08990148173237444
2024-10-16,-0.004321415226037198,-0.004321415226037198,-0.004321415226037198
2024-10-17,,-0.022545383010787123,0.08880389434268074
2024-10-18,,-0.04076935079553705,0.08823173209094627
2024-10-19,,-0.058993318580286974,0.08764388290747892
2024-10-20,,-0.0772172863650369,0.08704026587192285
2024-10-21,,-0.09544125414978682,0.08642080006392222
2024-10-22,,-0.11366522193453675,0.08578540456312118
2024-10-23,,-0.13188918971928665,0.08513399844916386
2024-10-24,,-0.1501131575040366,0.08446650080169446
2024-10-25,,-0.16833712528878653,0.08378283070035708
2024-10-26,,-0.18656109307353647,0.08308290722479594
2024-10-27,,-0.20478506085828635,0.0823666494546551
2024-10-28,,-0.2230090286430363,0.08163397646957878
2024-10-29,,-0.24123299642778623,0.08088480734921108
2024-10-30,,-0.2594569642125361,0.08011906117319618
2024-10-31,,-0.27768093199728605,0.07933665702117827
2024-11-01,-0.295904899782036,-0.295904899782036,-0.295904899782036
2024-11-02,,-0.3005878466489378,0.0777215511077099
2024-11-03,,-0.3052707935158395,0.07688868750554777
2024-11-04,,-0.3099537403827413,0.07603884224595919
2024-11-05,,-0.3146366872496431,0.07517193440858831
2024-11-06,,-0.3193196341165449,0.07428788307307933
2024-11-07,,-0.3240025809834467,0.07338660731907633
2024-11-08,,-0.32868552785034844,0.07246802622622354
2024-11-09,-0.33336847471725023,-0.33336847471725023,-0.33336847471725023
2024-11-10,,-0.30050347444645964,0.07057862434254505
2024-11-11,,-0.267638474175669,0.06960764171100768
2024-11-12,,-0.2347734739048784,0.06861903005919706
2024-11-13,,-0.20190847363408782,0.06761270846675742
2024-11-14,,-0.16904347336329723,0.06658859601333285
2024-11-15,,-0.1361784730925066,0.06554661177856749
2024-11-16,,-0.10331347282171599,0.06448667484210556
2024-11-17,,-0.0704484725509254,0.06340870428359115
2024-11-18,,-0.03758347228013481,0.06231261918266842
2024-11-19,,-0.004718472009344221,0.06119833861898155
2024-11-20,,0.028146528261446424,0.06006578167217468
2024-11-21,,0.061011528532237014,0.05891486742189195
2024-11-22,,0.0938765288030276,0.05774551494777753
2024-11-23,,0.12674152907381825,0.056557643329475556
2024-11-24,,0.15960652934460884,0.05535117164663019
2024-11-25,0.19247152961539948,0.19247152961539948,0.19247152961539948
2024-11-26,,0.1928170045575081,0.05288210440588592
2024-11-27,,0.19316247949961673,0.05161934700727529
2024-11-28,,0.19350795444172536,0.05033766586269787
2024-11-29,,0.193853429383834,0.04903698005179783
2024-11-30,,0.1941989043259426,0.04771720865421929
2024-12-01,,0.19454437926805124,0.046378270749606446
2024-12-02,,0.19488985421015986,0.04502008541760342
2024-12-03,0.1952353291522685,0.1952353291522685,0.1952353291522685
2024-12-04,,0.23915939704319988,0.04224564879000343
2024-12-05,,0.2830834649341313,0.04082923565369478
2024-12-06,,0.3270075328250626,0.03939325140857256
2024-12-07,,0.370931600715994,0.037937615134280935
2024-12-08,,0.4148556686069254,0.03646224591046405
2024-12-09,,0.45877973649785675,0.03496706281676604
2024-12-10,,0.5027038043887881,0.03345198493283107
2024-12-11,0.5466278722797195,0.5466278722797195,0.5466278722797195
2024-12-12,,0.416234421525381,0.03036182111282687
2024-12-13,,0.2858409707710424,0.02878657333604594
2024-12-14,,0.15544752001670387,0.027191107087604662
2024-12-15,,0.02505406926236531,0.025575341447147185
2024-12-16,,-0.1053393814919732,0.023939195494317656
2024-12-17,,-0.2357328322463118,0.022282588308760235
2024-12-18,,-0.3661262830006504,0.02060543897011908
2024-12-19,-0.496519733754989,-0.496519733754989,-0.496519733754989
2024-12-20,,-0.41139878399116486,0.017189190152162137
2024-12-21,,-0.32627783422734075,0.015449928832134665
2024-12-22,,-0.24115688446351663,0.01368980167760006
2024-12-23,,-0.1560359346996925,0.011908727768202468
2024-12-24,,-0.0709149849358684,0.010106626183586053
2024-12-25,,0.01420596482795572,0.008283416003394956
2024-12-26,,0.09932691459177984,0.006439016307273336
2024-12-27,0.1844478643556039,0.1844478643556039,0.1844478643556039
2024-12-28,,0.1844478643556039,0.0026863246858151303
2024-12-29,,0.1844478643556039,0.0007778709197668499
2024-12-30,,0.1844478643556039,-0.0011520960436353506
2024-12-31,,0.1844478643556039,-0.0031036571247473107
2025-01-01,,0.1844478643556039,-0.005076893243924884
