date,NDWI_original,NDWI_linear,NDWI_spline
2024-03-06,-0.26461546037358863,-0.26461546037358863,-0.26461546037358863
2024-03-07,-0.4531565063467112,-0.4531565063467112,-0.4531565063467112
2024-03-08,,-0.424254463455775,-0.31188867835074957
2024-03-09,,-0.39535242056483877,-0.3106298122659029
2024-03-10,,-0.3664503776739026,-0.3094089621472572
2024-03-11,,-0.3375483347829664,-0.30822582262887643
2024-03-12,-0.3086462918920302,-0.3086462918920302,-0.3086462918920302
2024-03-13,,-0.20781845156113773,-0.30597145392916525
2024-03-14,-0.10699061123024528,-0.10699061123024528,-0.10699061123024528
2024-03-15,,-0.19236559087214355,-0.3038642632392804
2024-03-16,,-0.27774057051404183,-0.3028650962331827
2024-03-17,-0.3631155501559401,-0.3631155501559401,-0.3631155501559401
2024-03-18,,-0.2878870613030111,-0.30097409206899584
2024-03-19,,-0.21265857245008216,-0.30008164417903466
2024-03-20,,-0.1374300835971532,-0.29922415859591334
2024-03-21,,-0.06220159474422421,-0.29840132995369595
2024-03-22,0.013026894108704805,0.013026894108704805,0.013026894108704805
2024-03-23,,-0.07984793205896545,-0.2968584220282284
2024-03-24,,-0.17272275822663571,-0.29613773201310606
2024-03-25,,-0.265597584394306,-0.2954504774751431
2024-03-26,,-0.35847241056197626,-0.2947963530484035
2024-03-27,-0.45134723672964655,-0.45134723672964655,-0.45134723672964655
2024-03-28,,-0.4275058511082543,-0.2935862730648501
2024-03-29,,-0.4036644654868621,-0.2930297067761639
2024-03-30,-0.3798230798654698,-0.3798230798654698,-0.3798230798654698
2024-03-31,,-0.3301502496653157,-0.2920119947752923
2024-04-01,-0.2804774194651615,-0.2804774194651615,-0.2804774194651615
2024-04-02,,-0.23512329421853023,-0.29111947443684777
2024-04-03,,-0.18976916897189897,-0.29071939772619526
2024-04-04,,-0.1444150437252677,-0.2903497028333412
2024-04-05,,-0.0990609184786364,-0.2900100843923495
2024-04-06,-0.053706793232005105,-0.053706793232005105,-0.053706793232005105
2024-04-07,-0.19618562675017195,-0.19618562675017195,-0.19618562675017195
2024-04-08,,-0.24343472376951641,-0.28916863412118715
2024-04-09,,-0.29068382078886085,-0.28894626782828364
2024-04-10,,-0.33793291780820534,-0.2887524511575619
2024-04-11,-0.38518201482754977,-0.38518201482754977,-0.38518201482754977
2024-04-12,,-0.3900987119385462,-0.2884492452189195
2024-04-13,,-0.3950154090495427,-0.28833924521912657
2024-04-14,,-0.3999321061605392,-0.28825657337777105
2024-04-15,-0.40484880327153566,-0.40484880327153566,-0.40484880327153566
2024-04-16,-0.3302070765287211,-0.3302070765287211,-0.3302070765287211
2024-04-17,,-0.32373489138686884,-0.28816947314496766
2024-04-18,,-0.31726270624501657,-0.2881930602780006
2024-04-19,,-0.31079052110316435,-0.2882424487397905
2024-04-20,,-0.3043183359613121,-0.28831733316440106
2024-04-21,-0.2978461508194598,-0.2978461508194598,-0.2978461508194598
2024-04-22,,-0.25395435192887744,-0.28854236843834
2024-04-23,-0.2100625530382951,-0.2100625530382951,-0.2100625530382951
2024-04-24,,-0.24118328282782886,-0.288865723172329
2024-04-25,,-0.2723040126173626,-0.2890635069220018
2024-04-26,-0.3034247424068964,-0.3034247424068964,-0.3034247424068964
2024-04-27,,-0.2907653319404,-0.2895297603570238
2024-04-28,,-0.2781059214739036,-0.28979761931050085
2024-04-29,,-0.26544651100740724,-0.2900882259333736
2024-04-30,,-0.25278710054091086,-0.2904012748597061
2024-05-01,-0.24012769007441448,-0.24012769007441448,-0.24012769007441448
2024-05-02,,-0.2560566743567278,-0.2910934781590059
2024-05-03,,-0.27198565863904106,-0.29147202180010096
2024-05-04,,-0.2879146429213544,-0.29187178628091137
2024-05-05,,-0.30384362720366764,-0.292292466235501
2024-05-06,-0.31977261148598096,-0.31977261148598096,-0.31977261148598096
2024-05-07,,-0.3650234569372992,-0.2931953511022734
2024-05-08,,-0.41027430238861745,-0.29367694528258403
2024-05-09,-0.4555251478399357,-0.4555251478399357,-0.4555251478399357
2024-05-10,,-0.35328036034910837,-0.29469891030737344
2024-05-11,-0.251035572858281,-0.251035572858281,-0.251035572858281
2024-05-12,,-0.259162737736587,-0.29579720844481333
2024-05-13,,-0.267289902614893,-0.2963742190159368
2024-05-14,,-0.27541706749319905,-0.2969693967674147
2024-05-15,,-0.28354423237150506,-0.29758243633331055
2024-05-16,-0.29167139724981106,-0.29167139724981106,-0.29167139724981106
2024-05-17,-0.3376269830804594,-0.3376269830804594,-0.3376269830804594
2024-05-18,,-0.3329120054182581,-0.2995256722581466
2024-05-19,,-0.3281970277560568,-0.3002071054223542
2024-05-20,,-0.3234820500938555,-0.3009048735712995
2024-05-21,-0.3187670724316542,-0.3187670724316542,-0.3187670724316542
2024-05-22,,-0.24453236662980582,-0.3023481933596586
2024-05-23,,-0.17029766082795741,-0.3030931342672002
2024-05-24,,-0.09606295502610901,-0.3038531886957351
2024-05-25,-0.021828249224260635,-0.021828249224260635,-0.021828249224260635
2024-05-26,,-0.0758898903591938,-0.3054174166520401
2024-05-27,,-0.12995153149412697,-0.30622097944793814
2024-05-28,,-0.18401317262906014,-0.3070384343010849
2024-05-29,,-0.2380748137639933,-0.30786947584554436
2024-05-30,,-0.2921364548989265,-0.3087137987153805
2024-05-31,-0.34619809603385965,-0.34619809603385965,-0.34619809603385965
2024-06-01,,-0.34675704434588117,-0.31044106696743823
2024-06-02,-0.34731599265790264,-0.34731599265790264,-0.34731599265790264
2024-06-03,,-0.38970708946190186,-0.31221779612976913
2024-06-04,,-0.4320981862659011,-0.31312394513744685
2024-06-05,-0.4744892830699003,-0.4744892830699003,-0.4744892830699003
2024-06-06,,-0.48190999657604244,-0.31497028517614595
2024-06-07,,-0.4893307100821846,-0.3159098654752953
2024-06-08,,-0.4967514235883267,-0.31685997880639627
2024-06-09,,-0.5041721370944688,-0.3178203198035129
2024-06-10,-0.511592850600611,-0.511592850600611,-0.511592850600611
2024-06-11,,-0.5004889802291473,-0.31977046333204845
2024-06-12,,-0.4893851098576836,-0.32075965513159516
2024-06-13,,-0.4782812394862199,-0.32175785313341304
2024-06-14,,-0.4671773691147562,-0.322764751971566
2024-06-15,-0.4560734987432925,-0.4560734987432925,-0.4560734987432925
2024-06-16,,-0.4220106382938089,-0.32480343069313267
2024-06-17,,-0.38794777784432527,-0.32583459984467417
2024-06-18,-0.3538849173948417,-0.3538849173948417,-0.3538849173948417
2024-06-19,,-0.29189878875282127,-0.32791907089959305
2024-06-20,-0.2299126601108009,-0.2299126601108009,-0.2299126601108009
2024-06-21,,-0.2283211903262173,-0.3300310165173857
2024-06-22,,-0.22672972054163373,-0.3310965288725194
2024-06-23,,-0.22513825075705016,-0.3321679937705632
2024-06-24,,-0.22354678097246658,-0.33324510584558115
2024-06-25,-0.221955311187883,-0.221955311187883,-0.221955311187883
2024-06-26,-0.47538132401003064,-0.47538132401003064,-0.47538132401003064
2024-06-27,,-0.4438329280785114,-0.3365072714731179
2024-06-28,,-0.4122845321469921,-0.3376039185966708
2024-06-29,,-0.3807361362154729,-0.3387046860675173
2024-06-30,-0.34918774028395366,-0.34918774028395366,-0.34918774028395366
2024-07-01,,-0.27912826191367585,-0.34091736058734634
2024-07-02,,-0.20906878354339803,-0.3420286569044566
2024-07-03,,-0.1390093051731202,-0.34314285210511614
2024-07-04,-0.06894982680284242,-0.06894982680284242,-0.06894982680284242
2024-07-05,,-0.11194186699604304,-0.34537871769333783
2024-07-06,,-0.15493390718924366,-0.346499777349028
2024-07-07,,-0.19792594738244426,-0.34762251442452274
2024-07-08,,-0.2409179875756449,-0.3487466235538861
2024-07-09,,-0.28391002776884555,-0.34987179937118196
2024-07-10,,-0.32690206796204613,-0.35099773651047417
2024-07-11,,-0.3698941081552467,-0.3521241296058266
2024-07-12,-0.4128861483484474,-0.4128861483484474,-0.4128861483484474
2024-07-13,,-0.41968243806280536,-0.354377062200968
2024-07-14,,-0.4264787277771633,-0.3555029909688847
2024-07-15,,-0.4332750174915212,-0.35662815422911714
2024-07-16,,-0.44007130720587917,-0.3577522466157294
2024-07-17,,-0.44686759692023714,-0.3588749627627852
2024-07-18,,-0.45366388663459506,-0.35999599730434867
2024-07-19,,-0.460460176348953,-0.36111504487448354
2024-07-20,-0.46725646606331095,-0.46725646606331095,-0.46725646606331095
2024-07-21,,-0.4743593966530386,-0.36334595763672306
2024-07-22,,-0.4814623272427663,-0.3644572120969556
2024-07-23,,-0.4885652578324939,-0.36556525812201524
2024-07-24,,-0.49566818842222155,-0.36666979034596575
2024-07-25,,-0.5027711190119493,-0.367770503402871
2024-07-26,,-0.5098740496016768,-0.368867091926795
2024-07-27,,-0.5169769801914045,-0.3699592505518015
2024-07-28,,-0.5240799107811321,-0.3710466739119547
2024-07-29,,-0.5311828413708598,-0.37212905664131823
2024-07-30,-0.5382857719605875,-0.5382857719605875,-0.5382857719605875
2024-07-31,,-0.486263061679018,-0.37427747874393197
2024-08-01,,-0.43424035139744854,-0.3753429073853101
2024-08-02,,-0.3822176411158791,-0.3764020739321542
2024-08-03,,-0.3301949308343096,-0.3774546730185282
2024-08-04,-0.27817222055274016,-0.27817222055274016,-0.27817222055274016
2024-08-05,-0.33042372670117576,-0.33042372670117576,-0.33042372670117576
2024-08-06,,-0.3525546780656831,-0.38057001185546824
2024-08-07,,-0.37468562943019035,-0.3815932874406007
2024-08-08,,-0.39681658079469767,-0.3826084687355825
2024-08-09,-0.418947532159205,-0.418947532159205,-0.418947532159205
2024-08-10,,-0.40152529429810035,-0.38461332699134976
2024-08-11,,-0.38410305643699566,-0.3856023932202631
2024-08-12,,-0.36668081857589097,-0.38658214369528127
2024-08-13,-0.3492585807147863,-0.3492585807147863,-0.3492585807147863
2024-08-14,-0.431446522133201,-0.431446522133201,-0.431446522133201
2024-08-15,,-0.42369261116930096,-0.38946244693760446
2024-08-16,,-0.4159387002054009,-0.39040188073768156
2024-08-17,,-0.4081847892415008,-0.39133047195418286
2024-08-18,,-0.40043087827760077,-0.3922479152211727
2024-08-19,-0.3926769673137007,-0.3926769673137007,-0.3926769673137007
2024-08-20,,-0.2920674306238403,-0.3940481364428727
2024-08-21,-0.19145789393397986,-0.19145789393397986,-0.19145789393397986
2024-08-22,,-0.20921727978074145,-0.3958001014752928
2024-08-23,,-0.22697666562750304,-0.39665722450568264
2024-08-24,,-0.24473605147426464,-0.3975013673909441
2024-08-25,,-0.2624954373210262,-0.3983322247651412
2024-08-26,,-0.2802548231677878,-0.3991494912623378
2024-08-27,,-0.2980142090145494,-0.3999528615165978
2024-08-28,,-0.31577359486131096,-0.40074203016198506
2024-08-29,-0.3335329807080726,-0.3335329807080726,-0.3335329807080726
2024-08-30,,-0.35473542742585473,-0.4022765411623972
2024-08-31,,-0.3759378741436369,-0.40302127278554967
2024-09-01,,-0.39714032086141904,-0.40375058133608516
2024-09-02,,-0.4183427675792012,-0.4044641614480673
2024-09-03,,-0.43954521429698334,-0.40516170775556015
2024-09-04,,-0.4607476610147655,-0.4058429148926275
2024-09-05,,-0.48195010773254765,-0.40650747749333344
2024-09-06,,-0.5031525544503298,-0.4071550901917418
2024-09-07,,-0.524355001168112,-0.40778544762191615
2024-09-08,-0.5455574478858941,-0.5455574478858941,-0.5455574478858941
2024-09-09,,-0.4945203589798701,-0.4089931752138196
2024-09-10,,-0.4434832700738461,-0.4095699346436762
2024-09-11,,-0.3924461811678221,-0.41012821734155464
2024-09-12,,-0.34140909226179805,-0.4106677179415188
2024-09-13,,-0.29037200335577407,-0.4111881310776327
2024-09-14,-0.2393349144497501,-0.2393349144497501,-0.2393349144497501
2024-09-15,,-0.2512288102377583,-0.4121704734945648
2024-09-16,,-0.2631227060257665,-0.41263179204351097
2024-09-17,,-0.27501660181377463,-0.4130728016648622
2024-09-18,,-0.28691049760178283,-0.41349319699268267
2024-09-19,,-0.298804393389791,-0.41389267266103613
2024-09-20,,-0.3106982891777992,-0.4142709233039865
2024-09-21,,-0.3225921849658073,-0.41462764355559767
2024-09-22,-0.33448608075381553,-0.33448608075381553,-0.33448608075381553
2024-09-23,-0.33607144374828396,-0.33607144374828396,-0.33607144374828396
2024-09-24,,-0.3673620732268745,-0.415565568303035
2024-09-25,,-0.39865270270546493,-0.41583311332992834
2024-09-26,,-0.42994333218405545,-0.41607760113580194
2024-09-27,,-0.46123396166264596,-0.4162987263547197
2024-09-28,-0.4925245911412364,-0.4925245911412364,-0.4925245911412364
2024-09-29,,-0.46457824977670104,-0.41666966756794344
2024-09-30,-0.4366319084121657,-0.4366319084121657,-0.4366319084121657
2024-10-01,,-0.4788906941761993,-0.4169434940421106
2024-10-02,,-0.5211494799402329,-0.41704322583720776
2024-10-03,-0.5634082657042664,-0.5634082657042664,-0.5634082657042664
2024-10-04,,-0.5255723523369783,-0.4171667997137486
2024-10-05,,-0.48773643896969027,-0.4171900310633201
2024-10-06,,-0.4499005256024022,-0.41718715153251096
2024-10-07,,-0.41206461223511415,-0.41715785575538483
2024-10-08,-0.37422869886782606,-0.37422869886782606,-0.37422869886782606
2024-10-09,,-0.34180119385784746,-0.41701879399843766
2024-10-10,,-0.30937368884786887,-0.41690841728674444
2024-10-11,,-0.2769461838378903,-0.4167704028649899
2024-10-12,,-0.24451867882791173,-0.41660444536723795
2024-10-13,-0.21209117381793316,-0.21209117381793316,-0.21209117381793316
2024-10-14,,-0.2823036984672883,-0.4161874796799976
2024-10-15,,-0.35251622311664343,-0.4159358607586369
2024-10-16,-0.4227287477659986,-0.4227287477659986,-0.4227287477659986
2024-10-17,,-0.49225729298822696,-0.4153448239307541
2024-10-18,-0.5617858382104554,-0.5617858382104554,-0.5617858382104554
2024-10-19,,-0.5489957088307418,-0.41463468601641534
2024-10-20,,-0.5362055794510283,-0.41423419073698464
2024-10-21,,-0.5234154500713147,-0.41380300408813164
2024-10-22,,-0.5106253206916012,-0.4133408207039204
2024-10-23,,-0.49783519131188764,-0.41284733521841455
2024-10-24,,-0.4850450619321741,-0.412322242265678
2024-10-25,,-0.47225493255246054,-0.4117652364797748
2024-10-26,,-0.459464803172747,-0.41117601249476876
2024-10-27,,-0.44667467379303344,-0.4105542649447238
2024-10-28,-0.4338845444133199,-0.4338845444133199,-0.4338845444133199
2024-10-29,,-0.39420222693493345,-0.40921197768577267
2024-10-30,,-0.354519909456547,-0.4084908272449943
2024-10-31,,-0.3148375919781606,-0.40773593177543255
2024-11-01,-0.2751552744997741,-0.2751552744997741,-0.2751552744997741
2024-11-02,-0.4456444109363833,-0.4456444109363833,-0.4456444109363833
2024-11-03,,-0.45365255429586093,-0.4052657215346863
2024-11-04,,-0.46166069765533857,-0.4043727922906303
2024-11-05,,-0.46966884101481615,-0.4034445911881102
2024-11-06,,-0.4776769843742938,-0.40248081286119036
2024-11-07,-0.4856851277337714,-0.4856851277337714,-0.4856851277337714
2024-11-08,,-0.35031234816146906,-0.40044530307040604
2024-11-09,-0.21493956858916663,-0.21493956858916663,-0.21493956858916663
2024-11-10,,-0.3380837119813744,-0.39826381999078886
2024-11-11,,-0.46122785537358213,-0.3971175750528275
2024-11-12,-0.5843719987657898,-0.5843719987657898,-0.5843719987657898
2024-11-13,,-0.5766451472151657,-0.3947125515509189
2024-11-14,,-0.5689182956645416,-0.39345316225509963
2024-11-15,,-0.5611914441139174,-0.3921554474414553
2024-11-16,,-0.5534645925632933,-0.39081910174405
2024-11-17,,-0.5457377410126691,-0.38944381979694764
2024-11-18,,-0.5380108894620449,-0.388029296234212
2024-11-19,,-0.5302840379114208,-0.38657522568990704
2024-11-20,,-0.5225571863607966,-0.3850813027980967
2024-11-21,,-0.5148303348101725,-0.38354722219284487
2024-11-22,-0.5071034832595483,-0.5071034832595483,-0.5071034832595483
2024-11-23,,-0.47671903383875486,-0.3803573663782722
2024-11-24,,-0.4463345844179613,-0.3787009804370791
2024-11-25,-0.4159501349971678,-0.4159501349971678,-0.4159501349971678
2024-11-26,,-0.4679360093973554,-0.3752637656571992
2024-11-27,-0.519921883797543,-0.519921883797543,-0.519921883797543
2024-11-28,,-0.4774353923551029,-0.3716585912410866
2024-11-29,,-0.4349489009126628,-0.36979225575460295
2024-11-30,,-0.3924624094702227,-0.3678830142612527
2024-12-01,,-0.3499759180277826,-0.3659305613951
2024-12-02,,-0.3074894265853425,-0.36393459179020854
2024-12-03,-0.2650029351429024,-0.2650029351429024,-0.2650029351429024
2024-12-04,,-0.30219234467040096,-0.35981088090046537
2024-12-05,,-0.3393817541978995,-0.3576825288837413
2024-12-06,,-0.376571163725398,-0.3555094386645342
2024-12-07,-0.41376057325289656,-0.41376057325289656,-0.41376057325289656
2024-12-08,,-0.4375536965046897,-0.3510278221549265
2024-12-09,,-0.46134681975648284,-0.3487186851326536
2024-12-10,,-0.485139943008276,-0.34636358844415316
2024-12-11,-0.5089330662600692,-0.5089330662600692,-0.5089330662600692
2024-12-12,-0.2581535066258965,-0.2581535066258965,-0.2581535066258965
2024-12-13,,-0.2084369473955823,-0.33901948672192594
2024-12-14,,-0.15872038816526812,-0.33647749770915447
2024-12-15,,-0.10900382893495394,-0.33388802220047514
2024-12-16,,-0.05928726970463977,-0.3312507548299516
2024-12-17,-0.009570710474325589,-0.009570710474325589,-0.009570710474325589
2024-12-18,,-0.22806609731230013,-0.3258316230396278
2024-12-19,-0.4465614841502747,-0.4465614841502747,-0.4465614841502747
2024-12-20,,-0.3127661152954335,-0.32021765941069436
2024-12-21,,-0.1789707464405924,-0.31733685224190866
2024-12-22,-0.045175377585751214,-0.045175377585751214,-0.045175377585751214
2024-12-23,,-0.13531241544941588,-0.31142606036601916
2024-12-24,,-0.22544945331308056,-0.30839546492704306
2024-12-25,,-0.3155864911767452,-0.3053143293327979
2024-12-26,,-0.40572352904040987,-0.3021823482173476
2024-12-27,-0.49586056690407454,-0.49586056690407454,-0.49586056690407454
2024-12-28,,-0.49586056690407454,-0.2957646279590871
2024-12-29,,-0.49586056690407454,-0.29247827808440474
2024-12-30,,-0.49586056690407454,-0.2891398612247727
2024-12-31,,-0.49586056690407454,-0.2857490720142551
2025-01-01,,-0.49586056690407454,-0.2823056050869158
