date,NDWI_original,NDWI_linear,NDWI_spline
2024-03-10,-0.2101750639387978,-0.2101750639387978,-0.2101750639387978
2024-03-11,,-0.15244435975924708,-0.1713112531059784
2024-03-12,,-0.09471365557969637,-0.1712658416581923
2024-03-13,-0.03698295140014565,-0.03698295140014565,-0.03698295140014565
2024-03-14,,-0.25221250324266753,-0.17118216457825985
2024-03-15,-0.4674420550851893,-0.4674420550851893,-0.4674420550851893
2024-03-16,,-0.4026681878048071,-0.17110798957777085
2024-03-17,,-0.3378943205244249,-0.171074455729289
2024-03-18,,-0.27312045324404266,-0.17104328584703377
2024-03-19,,-0.20834658596366046,-0.17101447607979364
2024-03-20,-0.14357271868327823,-0.14357271868327823,-0.14357271868327823
2024-03-21,-0.17112014294097486,-0.17112014294097486,-0.17112014294097486
2024-03-22,,-0.15866040959257854,-0.17094216895604966
2024-03-23,,-0.1462006762441822,-0.17092276113675567
2024-03-24,,-0.1337409428957859,-0.1709056941764197
2024-03-25,-0.12128120954738957,-0.12128120954738957,-0.12128120954738957
2024-03-26,,-0.11639651762132361,-0.17087856742777593
2024-03-27,,-0.11151182569525764,-0.17086849993704525
2024-03-28,,-0.10662713376919168,-0.17086075790042676
2024-03-29,-0.10174244184312572,-0.10174244184312572,-0.10174244184312572
2024-03-30,-0.17865204950228825,-0.17865204950228825,-0.17865204950228825
2024-03-31,,-0.18149712856913677,-0.17085144600313057
2024-04-01,,-0.1843422076359853,-0.17085296727084676
2024-04-02,,-0.18718728670283383,-0.17085679473661802
2024-04-03,,-0.19003236576968235,-0.1708629245492329
2024-04-04,-0.19287744483653088,-0.19287744483653088,-0.19287744483653088
2024-04-05,,-0.19047755815894712,-0.17088207581014797
2024-04-06,-0.1880776714813634,-0.1880776714813634,-0.1880776714813634
2024-04-07,,-0.2044982325931684,-0.1709103902439004
2024-04-08,,-0.22091879370497342,-0.17092797402256202
2024-04-09,-0.23733935481677843,-0.23733935481677843,-0.23733935481677843
2024-04-10,,-0.23083001705706802,-0.17096997544739906
2024-04-11,,-0.22432067929735763,-0.17099438539115153
2024-04-12,,-0.21781134153764722,-0.1710210630208448
2024-04-13,,-0.21130200377793684,-0.1710500044852674
2024-04-14,-0.20479266601822643,-0.20479266601822643,-0.20479266601822643
2024-04-15,,-0.2130135696420729,-0.17111466351345475
2024-04-16,,-0.22123447326591938,-0.17115037337479677
2024-04-17,,-0.22945537688976586,-0.1711883316660223
2024-04-18,,-0.23767628051361236,-0.17122853453592002
2024-04-19,-0.24589718413745884,-0.24589718413745884,-0.24589718413745884
2024-04-20,,-0.23637815685925953,-0.1713156586068862
2024-04-21,,-0.22685912958106025,-0.17136257210553185
2024-04-22,-0.21734010230286094,-0.21734010230286094,-0.21734010230286094
2024-04-23,,-0.20653518283187333,-0.17146308277309097
2024-04-24,-0.1957302633608857,-0.1957302633608857,-0.1957302633608857
2024-04-25,,-0.2078288774305529,-0.17157247932626427
2024-04-26,,-0.21992749150022012,-0.17163050018192777
2024-04-27,,-0.23202610556988731,-0.17169073095536047
2024-04-28,,-0.2441247196395545,-0.17175316779535105
2024-04-29,-0.25622333370922173,-0.25622333370922173,-0.25622333370922173
2024-04-30,-0.19511912618705818,-0.19511912618705818,-0.19511912618705818
2024-05-01,,-0.2078054449928235,-0.17195367620255556
2024-05-02,,-0.2204917637985888,-0.17202489879666316
2024-05-03,,-0.23317808260435413,-0.17209830820127148
2024-05-04,-0.24586440141011945,-0.24586440141011945,-0.24586440141011945
2024-05-05,,-0.2212351227766349,-0.17225167203714437
2024-05-06,,-0.19660584414315035,-0.17233161876598613
2024-05-07,,-0.17197656550966578,-0.17241373690048284
2024-05-08,-0.14734728687618123,-0.14734728687618123,-0.14734728687618123
2024-05-09,-0.16197423284839982,-0.16197423284839982,-0.16197423284839982
2024-05-10,,-0.15893115639038,-0.17267308122578837
2024-05-11,,-0.15588807993236017,-0.17276384647079054
2024-05-12,,-0.15284500347434035,-0.17285676386539053
2024-05-13,,-0.14980192701632056,-0.17295182955837687
2024-05-14,,-0.14675885055830074,-0.17304903969853816
2024-05-15,,-0.1437157741002809,-0.17314839043466296
2024-05-16,-0.1406726976422611,-0.1406726976422611,-0.1406726976422611
2024-05-17,,-0.13939648869318763,-0.17335349828995725
2024-05-18,,-0.13812027974411414,-0.17345924770670387
2024-05-19,-0.13684407079504068,-0.13684407079504068,-0.13684407079504068
2024-05-20,,-0.13737897557695572,-0.1736771182623391
2024-05-21,,-0.13791388035887078,-0.17378923169880475
2024-05-22,,-0.13844878514078582,-0.17390345877275387
2024-05-23,,-0.13898368992270088,-0.17401979563297507
2024-05-24,-0.13951859470461592,-0.13951859470461592,-0.13951859470461592
2024-05-25,,-0.15735385774204097,-0.17425878330738784
2024-05-26,,-0.17518912077946605,-0.17438142641915652
2024-05-27,,-0.19302438381689113,-0.17450616391235155
2024-05-28,,-0.21085964685431619,-0.1746329919357614
2024-05-29,,-0.22869490989174124,-0.17476190663817473
2024-05-30,,-0.24653017292916632,-0.1748929041683801
2024-05-31,,-0.2643654359665914,-0.17502598067516606
2024-06-01,-0.28220069900401645,-0.28220069900401645,-0.28220069900401645
2024-06-02,,-0.24124534258377212,-0.1752983552136339
2024-06-03,-0.2002899861635278,-0.2002899861635278,-0.2002899861635278
2024-06-04,,-0.16722029563362223,-0.17557899944388694
2024-06-05,,-0.13415060510371662,-0.17572241306540431
2024-06-06,,-0.10108091457381103,-0.17586788255623367
2024-06-07,,-0.06801122404390544,-0.17601540406516358
2024-06-08,-0.03494153351399986,-0.03494153351399986,-0.03494153351399986
2024-06-09,-0.13923119835885878,-0.13923119835885878,-0.13923119835885878
2024-06-10,,-0.1574291831580936,-0.1764702421884423
2024-06-11,,-0.1756271679573284,-0.1766259332576601
2024-06-12,,-0.19382515275656326,-0.1767836570889213
2024-06-13,,-0.21202313755579805,-0.1769434098310145
2024-06-14,,-0.2302211223550329,-0.17710518763272817
2024-06-15,,-0.2484191071542677,-0.17726898664285098
2024-06-16,,-0.2666170919535025,-0.17743480301017148
2024-06-17,,-0.2848150767527373,-0.17760263288347822
2024-06-18,-0.30301306155197216,-0.30301306155197216,-0.30301306155197216
2024-06-19,,-0.2901076815523992,-0.17794431774320463
2024-06-20,,-0.2772023015528262,-0.1781181650272014
2024-06-21,,-0.2642969215532532,-0.17829401041233872
2024-06-22,,-0.2513915415536802,-0.1784718500474051
2024-06-23,,-0.23848616155410723,-0.17865168008118917
2024-06-24,,-0.22558078155453423,-0.17883349666247944
2024-06-25,,-0.21267540155496123,-0.1790172959400645
2024-06-26,,-0.19977002155538826,-0.17920307406273284
2024-06-27,,-0.18686464155581528,-0.17939082717927315
2024-06-28,-0.17395926155624228,-0.17395926155624228,-0.17395926155624228
2024-06-29,,-0.2142779987428732,-0.1797722429891238
2024-06-30,,-0.25459673592950416,-0.1799658979800112
2024-07-01,,-0.2949154731161351,-0.18016151255992482
2024-07-02,,-0.335234210302766,-0.18035908287765326
2024-07-03,-0.37555294748939694,-0.37555294748939694,-0.37555294748939694
2024-07-04,,-0.3839709269567883,-0.1807600753217086
2024-07-05,,-0.3923889064241796,-0.1809634897456126
2024-07-06,,-0.400806885891571,-0.18116884450248572
2024-07-07,,-0.4092248653589623,-0.1813761357411164
2024-07-08,-0.41764284482635367,-0.41764284482635367,-0.41764284482635367
2024-07-09,,-0.4044118984645496,-0.18179651225880483
2024-07-10,,-0.39118095210274556,-0.18200958983543972
2024-07-11,,-0.3779500057409415,-0.18222458848898643
2024-07-12,,-0.3647190593791375,-0.18244150436823361
2024-07-13,,-0.35148811301733346,-0.18266033362196976
2024-07-14,,-0.3382571666555294,-0.18288107239898346
2024-07-15,,-0.32502622029372535,-0.1831037168480634
2024-07-16,,-0.3117952739319213,-0.18332826311799794
2024-07-17,,-0.2985643275701173,-0.1835547073575758
2024-07-18,,-0.28533338120831325,-0.1837830457155855
2024-07-19,-0.2721024348465092,-0.2721024348465092,-0.2721024348465092
2024-07-20,,-0.2706206968257777,-0.18424538938205465
2024-07-21,,-0.26913895880504624,-0.18447938698809127
2024-07-22,,-0.26765722078431475,-0.184715263307714
2024-07-23,,-0.26617548276358327,-0.18495301448971146
2024-07-24,,-0.26469374474285173,-0.18519263668287209
2024-07-25,,-0.26321200672212025,-0.18543412603598453
2024-07-26,,-0.26173026870138877,-0.18567747869783743
2024-07-27,-0.2602485306806573,-0.2602485306806573,-0.2602485306806573
2024-07-28,-0.04908271090635441,-0.04908271090635441,-0.04908271090635441
2024-07-29,,-0.06903584317886541,-0.18641867802372397
2024-07-30,,-0.0889889754513764,-0.186669445408424
2024-07-31,,-0.1089421077238874,-0.18692205684580734
2024-08-01,,-0.1288952399963984,-0.18717650848466244
2024-08-02,-0.1488483722689094,-0.1488483722689094,-0.1488483722689094
2024-08-03,,-0.032930978008018835,-0.1876909169619422
2024-08-04,0.08298641625287173,0.08298641625287173,0.08298641625287173
2024-08-05,,0.012167870585515897,-0.188212640030572
2024-08-06,,-0.05865067508183994,-0.18847623490861456
2024-08-07,-0.12946922074919576,-0.12946922074919576,-0.12946922074919576
2024-08-08,,-0.13774674204823456,-0.18900887209609785
2024-08-09,,-0.14602426334727336,-0.18927790670311567
2024-08-10,,-0.15430178464631217,-0.18954874685070247
2024-08-11,,-0.16257930594535094,-0.18982138868764667
2024-08-12,-0.17085682724438975,-0.17085682724438975,-0.17085682724438975
2024-08-13,,-0.16924214284662806,-0.1903720620247618
2024-08-14,,-0.16762745844886634,-0.19065008582250983
2024-08-15,,-0.16601277405110465,-0.1909298959047696
2024-08-16,,-0.16439808965334293,-0.1912114884203297
2024-08-17,-0.16278340525558124,-0.16278340525558124,-0.16278340525558124
2024-08-18,,-0.19002463976209572,-0.19178000534650505
2024-08-19,,-0.2172658742686102,-0.1920669220546975
2024-08-20,-0.24450710877512466,-0.24450710877512466,-0.24450710877512466
2024-08-21,,-0.2737138005930805,-0.19264605270523466
2024-08-22,-0.30292049241103625,-0.30292049241103625,-0.30292049241103625
2024-08-23,,-0.2975649380464689,-0.19323222065989867
2024-08-24,,-0.2922093836819015,-0.1935279339982497
2024-08-25,,-0.2868538293173342,-0.1938253951089981
2024-08-26,,-0.28149827495276686,-0.19412460014093252
2024-08-27,,-0.2761427205881995,-0.1944255452428415
2024-08-28,,-0.2707871662236322,-0.1947282265635136
2024-08-29,,-0.26543161185906483,-0.1950326402517374
2024-08-30,,-0.26007605749449747,-0.19533878245630143
2024-08-31,,-0.2547205031299301,-0.1956466493259943
2024-09-01,,-0.24936494876536278,-0.19595623700960457
2024-09-02,,-0.24400939440079544,-0.1962675416559208
2024-09-03,,-0.23865384003622808,-0.19658055941373156
2024-09-04,,-0.23329828567166072,-0.1968952864318254
2024-09-05,-0.2279427313070934,-0.2279427313070934,-0.2279427313070934
2024-09-06,,-0.23526804366938192,-0.1975298528440167
2024-09-07,,-0.24259335603167045,-0.19784968453569124
2024-09-08,,-0.249918668393959,-0.19817121008280317
2024-09-09,,-0.25724398075624755,-0.1984944256341411
2024-09-10,,-0.26456929311853605,-0.19881932733849342
2024-09-11,-0.2718946054808246,-0.2718946054808246,-0.2718946054808246
2024-09-12,,-0.22356366552059403,-0.19947417380139604
2024-09-13,,-0.17523272556036346,-0.19980411085752334
2024-09-14,,-0.1269017856001329,-0.2001357186618194
2024-09-15,,-0.07857084563990233,-0.20046899336307283
2024-09-16,-0.030239905679671754,-0.030239905679671754,-0.030239905679671754
2024-09-17,,-0.0405611968258754,-0.20114052805160598
2024-09-18,,-0.05088248797207904,-0.20147878033646283
2024-09-19,,-0.06120377911828268,-0.20181868411343135
2024-09-20,,-0.07152507026448632,-0.20216023553129997
2024-09-21,,-0.08184636141068996,-0.20250343073885743
2024-09-22,,-0.0921676525568936,-0.2028482658848922
2024-09-23,,-0.10248894370309725,-0.20319473711819283
2024-09-24,,-0.11281023484930089,-0.2035428405875479
2024-09-25,,-0.12313152599550453,-0.20389257244174605
2024-09-26,,-0.13345281714170817,-0.20424392882957576
2024-09-27,,-0.14377410828791182,-0.20459690589982565
2024-09-28,,-0.15409539943411546,-0.20495149980128424
2024-09-29,-0.1644166905803191,-0.1644166905803191,-0.1644166905803191
2024-09-30,,-0.23867229449709443,-0.20566552269298188
2024-10-01,-0.31292789841386975,-0.31292789841386975,-0.31292789841386975
2024-10-02,,-0.290167656143945,-0.20638596669497722
2024-10-03,,-0.26740741387402034,-0.20674858698430798
2024-10-04,,-0.2446471716040956,-0.2071128009975789
2024-10-05,,-0.2218869293341709,-0.2074786048835785
2024-10-06,-0.1991266870642462,-0.1991266870642462,-0.1991266870642462
2024-10-07,-0.29893928065829356,-0.29893928065829356,-0.29893928065829356
2024-10-08,,-0.25180753198870875,-0.20858551726583516
2024-10-09,,-0.2046757833191239,-0.20895764213063528
2024-10-10,,-0.15754403464953906,-0.20933133761210687
2024-10-11,-0.11041228597995421,-0.11041228597995421,-0.11041228597995421
2024-10-12,,-0.10603344319013557,-0.21008342502021904
2024-10-13,,-0.10165460040031692,-0.21046180924443672
2024-10-14,,-0.09727575761049827,-0.21084174868048022
2024-10-15,-0.09289691482067962,-0.09289691482067962,-0.09289691482067962
2024-10-16,,-0.0974845228059354,-0.2116062777831989
2024-10-17,,-0.1020721307911912,-0.21199085974745127
2024-10-18,,-0.106659738776447,-0.21237698151868367
2024-10-19,,-0.11124734676170278,-0.21276463924568473
2024-10-20,,-0.11583495474695857,-0.213153829077243
2024-10-21,,-0.12042256273221437,-0.2135445471621471
2024-10-22,,-0.12501017071747017,-0.21393678964918555
2024-10-23,,-0.12959777870272596,-0.2143305526871469
2024-10-24,,-0.13418538668798174,-0.21472583242481974
2024-10-25,,-0.13877299467323753,-0.21512262501099266
2024-10-26,,-0.14336060265849332,-0.21552092659445424
2024-10-27,,-0.14794821064374913,-0.21592073332399292
2024-10-28,,-0.1525358186290049,-0.2163220413483975
2024-10-29,,-0.1571234266142607,-0.21672484681645632
2024-10-30,,-0.1617110345995165,-0.21712914587695806
2024-10-31,-0.16629864258477228,-0.16629864258477228,-0.16629864258477228
2024-11-01,,-0.18247891317042195,-0.21794220937044453
2024-11-02,,-0.1986591837560716,-0.21835096610100635
2024-11-03,,-0.21483945434172125,-0.2187612010191654
2024-11-04,,-0.2310197249273709,-0.21917291027371016
2024-11-05,-0.24719999551302058,-0.24719999551302058,-0.24719999551302058
2024-11-06,,-0.24522096375279914,-0.22000073638711118
2024-11-07,,-0.24324193199257774,-0.22041684554354457
2024-11-08,-0.2412629002323563,-0.2412629002323563,-0.2412629002323563
2024-11-09,,-0.14952371060708547,-0.22125343679981999
2024-11-10,-0.05778452098181465,-0.05778452098181465,-0.05778452098181465
2024-11-11,,-0.1251537964793099,-0.2220958329725639
2024-11-12,,-0.19252307197680518,-0.22251919827458305
2024-11-13,,-0.2598923474743004,-0.22294400325208508
2024-11-14,,-0.3272616229717957,-0.22337024405385847
2024-11-15,-0.39463089846929095,-0.39463089846929095,-0.39463089846929095
2024-11-16,-0.1402998019957451,-0.1402998019957451,-0.1402998019957451
2024-11-17,,-0.15816744419113488,-0.22465754289269282
2024-11-18,,-0.17603508638652465,-0.2250894884794376
2024-11-19,,-0.19390272858191443,-0.2255228506343966
2024-11-20,-0.2117703707773042,-0.2117703707773042,-0.2117703707773042
2024-11-21,,-0.1991466874282362,-0.22639380924411162
2024-11-22,,-0.18652300407916822,-0.2268313979964448
2024-11-23,,-0.1738993207301002,-0.2272703879121466
2024-11-24,-0.1612756373810322,-0.1612756373810322,-0.1612756373810322
2024-11-25,-0.18776660292330927,-0.18776660292330927,-0.18776660292330927
2024-11-26,,-0.22154445079828558,-0.22859572612734858
2024-11-27,,-0.2553222986732619,-0.22904028218441008
2024-11-28,,-0.2891001465482382,-0.22948622014878298
2024-11-29,,-0.3228779944232145,-0.2299335361692558
2024-11-30,-0.3566558422981908,-0.3566558422981908,-0.3566558422981908
2024-12-01,,-0.3190768118472388,-0.23083228697365554
2024-12-02,-0.28149778139628673,-0.28149778139628673,-0.28149778139628673
2024-12-03,,-0.20844332461770848,-0.23173650378791782
2024-12-04,,-0.13538886783913023,-0.23219065232071887
2024-12-05,-0.06233441106055198,-0.06233441106055198,-0.06233441106055198
2024-12-06,,-0.07102638196562897,-0.2331030103816035
2024-12-07,,-0.07971835287070597,-0.2335612122072643
2024-12-08,,-0.08841032377578295,-0.23402075742812212
2024-12-09,,-0.09710229468085996,-0.2344816421929655
2024-12-10,,-0.10579426558593694,-0.23494386265058315
2024-12-11,,-0.11448623649101394,-0.23540741494976353
2024-12-12,,-0.12317820739609092,-0.2358722952392952
2024-12-13,,-0.13187017830116793,-0.23633849966796677
2024-12-14,,-0.1405621492062449,-0.2368060243845668
2024-12-15,-0.14925412011132191,-0.14925412011132191,-0.14925412011132191
2024-12-16,,-0.20917676166816082,-0.2377450192767065
2024-12-17,,-0.26909940322499976,-0.2382164817498233
2024-12-18,-0.32902204478183866,-0.32902204478183866,-0.32902204478183866
2024-12-19,,-0.29623024281116317,-0.23916331749409364
2024-12-20,-0.26343844084048773,-0.26343844084048773,-0.26343844084048773
2024-12-21,,-0.3073719320297654,-0.24011534196100345
2024-12-22,,-0.3513054232190431,-0.24059329033741955
2024-12-23,,-0.3952389144083209,-0.24107252434086124
2024-12-24,,-0.43917240559759857,-0.241553040120117
2024-12-25,-0.48310589678687627,-0.48310589678687627,-0.48310589678687627
2024-12-26,-0.11490377692083631,-0.11490377692083631,-0.11490377692083631
2024-12-27,,-0.1585638129134483,-0.243002239600655
2024-12-28,,-0.2022238489060603,-0.24348784397105303
2024-12-29,,-0.2458838848986723,-0.243974710861208
2024-12-30,-0.2895439208912843,-0.2895439208912843,-0.2895439208912843
2024-12-31,,-0.2895439208912843,-0.2449522167959432
2025-01-01,,-0.2895439208912843,-0.24544284813810063
