date,NDWI_original,NDWI_linear,NDWI_spline
2014-03-20,,-0.02898660026831286,-0.1513109300583025
2014-03-21,,-0.023441785534506765,-0.15133188790786667
2014-03-22,,-0.017896970800700664,-0.15135282708873277
2014-03-23,,-0.012352156066894562,-0.15137374760965222
2014-03-24,,-0.006807341333088468,-0.15139464947937636
2014-03-25,,-0.0012625265992823737,-0.15141553270665667
2014-03-26,,0.004282288134523735,-0.15143639730024458
2014-03-27,0.009827102868329827,0.009827102868329827,0.009827102868329827
2014-03-28,,0.009204136201240653,-0.1514780706213486
2014-03-29,,0.008581169534151478,-0.15149887936636755
2014-03-30,,0.007958202867062301,-0.15151966951269968
2014-03-31,,0.007335236199973127,-0.15154044106909642
2014-04-01,,0.006712269532883952,-0.15156119404430904
2014-04-02,,0.0060893028657947774,-0.15158192844708915
2014-04-03,,0.005466336198705602,-0.15160264428618797
2014-04-04,,0.004843369531616427,-0.15162334157035706
2014-04-05,,0.004220402864527253,-0.15164402030834764
2014-04-06,,0.003597436197438077,-0.15166468050891133
2014-04-07,,0.0029744695303489024,-0.15168532218079936
2014-04-08,,0.0023515028632597277,-0.15170594533276321
2014-04-09,,0.001728536196170553,-0.15172654997355428
2014-04-10,,0.0011055695290813766,-0.151747136111924
2014-04-11,,0.00048260286199220195,-0.15176770375662368
2014-04-12,-0.00014036380509697301,-0.00014036380509697301,-0.00014036380509697301
2014-04-13,,-0.010521121126762803,-0.1518087836000188
2014-04-14,,-0.020901878448428633,-0.15182929581621707
2014-04-15,,-0.031282635770094464,-0.1518497895737509
2014-04-16,,-0.041663393091760294,-0.1518702648813718
2014-04-17,,-0.052044150413426124,-0.15189072174783116
2014-04-18,,-0.062424907735091954,-0.15191116018188036
2014-04-19,,-0.0728056650567578,-0.15193158019227088
2014-04-20,,-0.08318642237842362,-0.151951981787754
2014-04-21,,-0.09356717970008945,-0.1519723649770812
2014-04-22,,-0.10394793702175528,-0.15199272976900383
2014-04-23,,-0.11432869434342112,-0.15201307617227344
2014-04-24,,-0.12470945166508694,-0.15203340419564124
2014-04-25,,-0.13509020898675275,-0.15205371384785882
2014-04-26,,-0.1454709663084186,-0.15207400513767744
2014-04-27,,-0.15585172363008443,-0.15209427807384857
2014-04-28,-0.16623248095175025,-0.16623248095175025,-0.16623248095175025
2014-04-29,,-0.1730873729784204,-0.1521347689202539
2014-04-30,,-0.1799422650050905,-0.15215498684799095
2014-05-01,,-0.18679715703176064,-0.1521751864570861
2014-05-02,,-0.19365204905843075,-0.15219536775629078
2014-05-03,,-0.2005069410851009,-0.15221553075435634
2014-05-04,,-0.20736183311177103,-0.1522356754600343
2014-05-05,,-0.21421672513844114,-0.15225580188207594
2014-05-06,,-0.22107161716511128,-0.15227591002923277
2014-05-07,,-0.22792650919178142,-0.15229599991025614
2014-05-08,,-0.23478140121845154,-0.1523160715338974
2014-05-09,,-0.24163629324512167,-0.15233612490890802
2014-05-10,,-0.24849118527179181,-0.15235616004403946
2014-05-11,,-0.2553460772984619,-0.15237617694804298
2014-05-12,,-0.26220096932513204,-0.15239617562967012
2014-05-13,,-0.2690558613518022,-0.1524161560976722
2014-05-14,-0.2759107533784723,-0.2759107533784723,-0.2759107533784723
2014-05-15,,-0.27508948854236237,-0.15245606242780693
2014-05-16,,-0.2742682237062524,-0.15247598830744236
2014-05-17,,-0.2734469588701425,-0.15249589600845836
2014-05-18,,-0.2726256940340326,-0.1525157855396064
2014-05-19,,-0.27180442919792264,-0.15253565690963777
2014-05-20,,-0.2709831643618127,-0.152555510127304
2014-05-21,,-0.27016189952570274,-0.15257534520135643
2014-05-22,,-0.2693406346895928,-0.15259516214054644
2014-05-23,,-0.26851936985348285,-0.1526149609536255
2014-05-24,,-0.2676981050173729,-0.15263474164934496
2014-05-25,,-0.26687684018126295,-0.15265450423645624
2014-05-26,,-0.266055575345153,-0.1526742487237108
2014-05-27,,-0.2652343105090431,-0.15269397511985994
2014-05-28,,-0.26441304567293317,-0.1527136834336551
2014-05-29,,-0.2635917808368232,-0.15273337367384773
2014-05-30,-0.2627705160007133,-0.2627705160007133,-0.2627705160007133
2014-05-31,,-0.26656186509181495,-0.15277269996843096
2014-06-01,,-0.2703532141829166,-0.15279233604032433
2014-06-02,,-0.27414456327401826,-0.15281195407362083
2014-06-03,,-0.2779359123651199,-0.15283155407707172
2014-06-04,,-0.28172726145622157,-0.1528511360594285
2014-06-05,,-0.2855186105473232,-0.15287070002944253
2014-06-06,,-0.2893099596384249,-0.15289024599586526
2014-06-07,,-0.29310130872952656,-0.1529097739674481
2014-06-08,,-0.2968926578206282,-0.15292928395294242
2014-06-09,,-0.30068400691172986,-0.15294877596109963
2014-06-10,,-0.3044753560028315,-0.15296825000067113
2014-06-11,,-0.30826670509393317,-0.15298770608040838
2014-06-12,,-0.3120580541850348,-0.15300714420906264
2014-06-13,,-0.3158494032761365,-0.15302656439538545
2014-06-14,,-0.3196407523672381,-0.1530459666481282
2014-06-15,-0.3234321014583398,-0.3234321014583398,-0.3234321014583398
2014-06-16,,-0.3168480018203248,-0.15308471738787904
2014-06-17,,-0.31026390218230976,-0.15310406589238998
2014-06-18,,-0.3036798025442948,-0.15312339649832638
2014-06-19,,-0.2970957029062798,-0.15314270921443981
2014-06-20,,-0.29051160326826475,-0.1531620040494815
2014-06-21,,-0.28392750363024977,-0.15318128101220302
2014-06-22,,-0.2773434039922348,-0.15320054011135564
2014-06-23,,-0.27075930435421974,-0.1532197813556908
2014-06-24,,-0.26417520471620476,-0.15323900475395993
2014-06-25,,-0.2575911050781897,-0.15325821031491446
2014-06-26,,-0.25100700544017474,-0.15327739804730575
2014-06-27,,-0.24442290580215975,-0.15329656795988522
2014-06-28,,-0.23783880616414474,-0.1533157200614042
2014-06-29,,-0.23125470652612973,-0.15333485436061423
2014-06-30,,-0.22467060688811474,-0.15335397086626665
2014-07-01,-0.21808650725009973,-0.21808650725009973,-0.21808650725009973
2014-07-02,,-0.21632324438260697,-0.15339215053190428
2014-07-03,,-0.2145599815151142,-0.15341121370939226
2014-07-04,,-0.21279671864762145,-0.1534302591283283
2014-07-05,,-0.21103345578012872,-0.1534492867974637
2014-07-06,,-0.20927019291263596,-0.15346829672554996
2014-07-07,,-0.2075069300451432,-0.1534872889213384
2014-07-08,,-0.20574366717765044,-0.15350626339358048
2014-07-09,,-0.20398040431015768,-0.15352522015102757
2014-07-10,,-0.20221714144266495,-0.15354415920243117
2014-07-11,,-0.2004538785751722,-0.15356308055654252
2014-07-12,,-0.19869061570767943,-0.15358198422211314
2014-07-13,,-0.19692735284018667,-0.15360087020789442
2014-07-14,,-0.1951640899726939,-0.15361973852263774
2014-07-15,,-0.19340082710520115,-0.15363858917509454
2014-07-16,,-0.1916375642377084,-0.15365742217401618
2014-07-17,,-0.18987430137021566,-0.15367623752815412
2014-07-18,,-0.1881110385027229,-0.1536950352462597
2014-07-19,,-0.18634777563523014,-0.15371381533708434
2014-07-20,,-0.18458451276773738,-0.1537325778093795
2014-07-21,,-0.18282124990024462,-0.1537513226718965
2014-07-22,,-0.1810579870327519,-0.1537700499333868
2014-07-23,,-0.1792947241652591,-0.15378875960260185
2014-07-24,,-0.17753146129776637,-0.15380745168829293
2014-07-25,,-0.1757681984302736,-0.15382612619921152
2014-07-26,,-0.17400493556278085,-0.15384478314410904
2014-07-27,,-0.1722416726952881,-0.1538634225317369
2014-07-28,,-0.17047840982779533,-0.15388204437084643
2014-07-29,,-0.1687151469603026,-0.15390064867018907
2014-07-30,,-0.16695188409280984,-0.1539192354385163
2014-07-31,,-0.16518862122531708,-0.1539378046845794
2014-08-01,,-0.16342535835782432,-0.15395635641712985
2014-08-02,,-0.16166209549033156,-0.153974890644919
2014-08-03,,-0.15989883262283883,-0.1539934073766984
2014-08-04,,-0.15813556975534604,-0.15401190662121927
2014-08-05,,-0.1563723068878533,-0.1540303883872331
2014-08-06,,-0.15460904402036055,-0.1540488526834913
2014-08-07,,-0.1528457811528678,-0.1540672995187452
2014-08-08,,-0.15108251828537503,-0.15408572890174632
2014-08-09,,-0.14931925541788227,-0.15410414084124602
2014-08-10,,-0.14755599255038954,-0.1541225353459957
2014-08-11,,-0.14579272968289675,-0.15414091242474678
2014-08-12,,-0.14402946681540402,-0.15415927208625058
2014-08-13,,-0.14226620394791126,-0.1541776143392586
2014-08-14,,-0.1405029410804185,-0.15419593919252222
2014-08-15,,-0.13873967821292577,-0.15421424665479283
2014-08-16,,-0.13697641534543298,-0.15423253673482185
2014-08-17,,-0.13521315247794025,-0.1542508094413607
2014-08-18,-0.1334498896104475,-0.1334498896104475,-0.1334498896104475
2014-08-19,,-0.12613448945131917,-0.15428730276897337
2014-08-20,,-0.11881908929219086,-0.15430552340755002
2014-08-21,,-0.11150368913306254,-0.15432372670764213
2014-08-22,,-0.10418828897393423,-0.15434191267800104
2014-08-23,,-0.09687288881480591,-0.15436008132737822
2014-08-24,,-0.08955748865567759,-0.15437823266452502
2014-08-25,,-0.08224208849654926,-0.15439636669819284
2014-08-26,,-0.07492668833742096,-0.15441448343713313
2014-08-27,,-0.06761128817829264,-0.15443258289009731
2014-08-28,,-0.06029588801916433,-0.15445066506583674
2014-08-29,,-0.05298048786003601,-0.1544687299731028
2014-08-30,,-0.045665087700907686,-0.15448677762064691
2014-08-31,,-0.03834968754177938,-0.15450480801722055
2014-09-01,,-0.031034287382651057,-0.154522821171575
2014-09-02,,-0.02371888722352275,-0.15454081709246173
2014-09-03,-0.01640348706439442,-0.01640348706439442,-0.01640348706439442
2014-09-04,,-0.020495735063016787,-0.1545767572688377
2014-09-05,,-0.02458798306163915,-0.15459470154182978
2014-09-06,,-0.02868023106026151,-0.15461262861635972
2014-09-07,,-0.03277247905888388,-0.15463053850117892
2014-09-08,,-0.03686472705750624,-0.15464843120503885
2014-09-09,,-0.04095697505612861,-0.15466630673669096
2014-09-10,,-0.04504922305475097,-0.15468416510488653
2014-09-11,,-0.04914147105337333,-0.154702006318377
2014-09-12,,-0.0532337190519957,-0.15471983038591378
2014-09-13,,-0.057325967050618064,-0.15473763731624837
2014-09-14,,-0.06141821504924042,-0.15475542711813203
2014-09-15,,-0.06551046304786279,-0.15477319980031623
2014-09-16,,-0.06960271104648516,-0.1547909553715524
2014-09-17,,-0.0736949590451075,-0.1548086938405919
2014-09-18,,-0.07778720704372988,-0.15482641521618618
2014-09-19,,-0.08187945504235225,-0.15484411950708657
2014-09-20,,-0.0859717030409746,-0.1548618067220446
2014-09-21,,-0.09006395103959697,-0.15487947686981154
2014-09-22,,-0.09415619903821934,-0.15489712995913885
2014-09-23,,-0.09824844703684171,-0.154914765998778
2014-09-24,,-0.10234069503546406,-0.15493238499748022
2014-09-25,,-0.10643294303408643,-0.15494998696399712
2014-09-26,,-0.1105251910327088,-0.15496757190707994
2014-09-27,,-0.11461743903133115,-0.15498513983548018
2014-09-28,,-0.11870968702995352,-0.15500269075794923
2014-09-29,,-0.12280193502857589,-0.1550202246832385
2014-09-30,,-0.12689418302719824,-0.1550377416200994
2014-10-01,,-0.1309864310258206,-0.15505524157728323
2014-10-02,,-0.13507867902444298,-0.15507272456354154
2014-10-03,,-0.13917092702306533,-0.15509019058762563
2014-10-04,,-0.1432631750216877,-0.15510763965828697
2014-10-05,-0.14735542302031007,-0.14735542302031007,-0.14735542302031007
2014-10-06,,-0.14413882500652517,-0.15514248697434696
2014-10-07,,-0.1409222269927403,-0.15515988523724836
2014-10-08,,-0.13770562897895539,-0.1551772665817327
2014-10-09,,-0.13448903096517048,-0.1551946310165512
2014-10-10,,-0.13127243295138558,-0.1552119785504554
2014-10-11,,-0.1280558349376007,-0.15522930919219663
2014-10-12,,-0.1248392369238158,-0.15524662295052635
2014-10-13,,-0.12162263891003089,-0.15526391983419593
2014-10-14,,-0.118406040896246,-0.1552811998519568
2014-10-15,,-0.11518944288246111,-0.15529846301256028
2014-10-16,,-0.1119728448686762,-0.15531570932475788
2014-10-17,,-0.10875624685489131,-0.155332938797301
2014-10-18,,-0.10553964884110642,-0.15535015143894096
2014-10-19,,-0.10232305082732152,-0.15536734725842927
2014-10-20,,-0.09910645281353661,-0.15538452626451724
2014-10-21,-0.09588985479975172,-0.09588985479975172,-0.09588985479975172
2014-10-22,,-0.09707575593903263,-0.15541883387149788
2014-10-23,,-0.09826165707831354,-0.1554359624898934
2014-10-24,,-0.09944755821759445,-0.15545307432989416
2014-10-25,,-0.10063345935687536,-0.15547016940025174
2014-10-26,,-0.10181936049615627,-0.1554872477097174
2014-10-27,,-0.10300526163543718,-0.1555043092670426
2014-10-28,,-0.10419116277471807,-0.15552135408097872
2014-10-29,,-0.10537706391399898,-0.15553838216027716
2014-10-30,,-0.10656296505327989,-0.15555539351368938
2014-10-31,,-0.1077488661925608,-0.15557238814996677
2014-11-01,,-0.10893476733184171,-0.15558936607786064
2014-11-02,,-0.11012066847112262,-0.15560632730612256
2014-11-03,,-0.11130656961040353,-0.15562327184350377
2014-11-04,,-0.11249247074968444,-0.15564019969875578
2014-11-05,,-0.11367837188896535,-0.15565711088062997
2014-11-06,-0.11486427302824626,-0.11486427302824626,-0.11486427302824626
2014-11-07,,-0.11722867084610081,-0.15569088325925048
2014-11-08,,-0.11959306866395536,-0.15570774447349955
2014-11-09,,-0.12195746648180993,-0.1557245890493765
2014-11-10,,-0.12432186429966448,-0.1557414169956326
2014-11-11,,-0.12668626211751904,-0.1557582283210193
2014-11-12,,-0.1290506599353736,-0.15577502303428797
2014-11-13,,-0.13141505775322815,-0.15579180114419017
2014-11-14,,-0.1337794555710827,-0.15580856265947707
2014-11-15,,-0.13614385338893725,-0.1558253075889002
2014-11-16,,-0.1385082512067918,-0.15584203594121096
2014-11-17,,-0.14087264902464636,-0.15585874772516078
2014-11-18,,-0.14323704684250094,-0.15587544294950098
2014-11-19,,-0.1456014446603555,-0.15589212162298305
2014-11-20,,-0.14796584247821004,-0.15590878375435838
2014-11-21,,-0.1503302402960646,-0.15592542935237827
2014-11-22,-0.15269463811391915,-0.15269463811391915,-0.15269463811391915
2014-11-23,,-0.14945476694830115,-0.15595867098335778
2014-11-24,,-0.14621489578268315,-0.1559752670338201
2014-11-25,,-0.14297502461706518,-0.15599184658593263
2014-11-26,,-0.13973515345144719,-0.1560084096484469
2014-11-27,,-0.1364952822858292,-0.15602495623011417
2014-11-28,,-0.1332554111202112,-0.15604148633968598
2014-11-29,,-0.13001553995459322,-0.15605799998591366
2014-11-30,,-0.12677566878897523,-0.1560744971775486
2014-12-01,,-0.12353579762335723,-0.15609097792334226
2014-12-02,,-0.12029592645773923,-0.15610744223204603
2014-12-03,,-0.11705605529212125,-0.15612389011241123
2014-12-04,,-0.11381618412650327,-0.15614032157318938
2014-12-05,,-0.11057631296088527,-0.15615673662313184
2014-12-06,,-0.10733644179526727,-0.15617313527099003
2014-12-07,,-0.10409657062964929,-0.15618951752551527
2014-12-08,,-0.10085669946403131,-0.15620588339545913
2014-12-09,,-0.09761682829841331,-0.15622223288957282
2014-12-10,,-0.09437695713279531,-0.15623856601660788
2014-12-11,,-0.09113708596717733,-0.1562548827853157
2014-12-12,,-0.08789721480155933,-0.15627118320444763
2014-12-13,,-0.08465734363594135,-0.1562874672827551
2014-12-14,,-0.08141747247032335,-0.15630373502898953
2014-12-15,,-0.07817760130470537,-0.15631998645190234
2014-12-16,,-0.07493773013908737,-0.1563362215602449
2014-12-17,,-0.07169785897346939,-0.15635244036276863
2014-12-18,,-0.0684579878078514,-0.15636864286822488
2014-12-19,,-0.06521811664223341,-0.15638482908536513
2014-12-20,,-0.061978245476615415,-0.15640099902294075
2014-12-21,,-0.05873837431099743,-0.15641715268970321
2014-12-22,,-0.055498503145379435,-0.15643329009440377
2014-12-23,,-0.05225863197976145,-0.15644941124579395
2014-12-24,,-0.049018760814143456,-0.15646551615262516
2014-12-25,,-0.04577888964852546,-0.15648160482364876
2014-12-26,,-0.042539018482907476,-0.15649767726761613
2014-12-27,,-0.03929914731728948,-0.15651373349327868
2014-12-28,,-0.036059276151671496,-0.15652977350938796
2014-12-29,,-0.0328194049860535,-0.1565457973246952
2014-12-30,,-0.029579533820435516,-0.1565618049479518
2014-12-31,,-0.02633966265481752,-0.15657779638790928
2015-01-01,,-0.023099791489199523,-0.15659377165331897
2015-01-02,,-0.019859920323581554,-0.15660973075293233
2015-01-03,,-0.016620049157963557,-0.15662567369550073
2015-01-04,,-0.01338017799234556,-0.15664160048977557
2015-01-05,,-0.010140306826727563,-0.15665751114450824
2015-01-06,,-0.006900435661109594,-0.1566734056684502
2015-01-07,,-0.0036605644954915972,-0.15668928407035276
2015-01-08,,-0.0004206933298736004,-0.15670514635896743
2015-01-09,0.0028191778357443903,0.0028191778357443903,0.0028191778357443903
2015-01-10,,-0.016541781420662698,-0.15673682263133853
2015-01-11,,-0.035902740677069785,-0.15675263663259786
2015-01-12,,-0.05526369993347687,-0.1567684345555748
2015-01-13,,-0.07462465918988395,-0.15678421640902082
2015-01-14,,-0.09398561844629104,-0.1567999822016874
2015-01-15,,-0.11334657770269813,-0.1568157319423258
2015-01-16,,-0.13270753695910523,-0.15683146563968753
2015-01-17,,-0.1520684962155123,-0.15684718330252392
2015-01-18,,-0.17142945547191937,-0.1568628849395865
2015-01-19,,-0.19079041472832647,-0.15687857055962656
2015-01-20,,-0.21015137398473357,-0.15689424017139555
2015-01-21,,-0.22951233324114065,-0.1569098937836448
2015-01-22,,-0.24887329249754772,-0.15692553140512583
2015-01-23,,-0.2682342517539549,-0.15694115304459003
2015-01-24,,-0.28759521101036195,-0.15695675871078874
2015-01-25,-0.306956170266769,-0.306956170266769,-0.306956170266769
2015-01-26,,-0.3072402846579167,-0.15698792215839533
2015-01-27,,-0.30752439904906437,-0.15700347995730607
2015-01-28,,-0.307808513440212,-0.15701902181795693
2015-01-29,,-0.30809262783135966,-0.1570345477490994
2015-01-30,,-0.3083767422225073,-0.1570500577594848
2015-01-31,,-0.30866085661365494,-0.15706555185786455
2015-02-01,,-0.3089449710048026,-0.15708103005299015
2015-02-02,,-0.3092290853959503,-0.15709649235361287
2015-02-03,,-0.30951319978709796,-0.15711193876848414
2015-02-04,,-0.30979731417824563,-0.15712736930635543
2015-02-05,,-0.31008142856939325,-0.15714278397597817
2015-02-06,,-0.3103655429605409,-0.15715818278610363
2015-02-07,,-0.3106496573516886,-0.1571735657454833
2015-02-08,,-0.3109337717428362,-0.1571889328628686
2015-02-09,,-0.3112178861339839,-0.1572042841470109
2015-02-10,-0.31150200052513155,-0.31150200052513155,-0.31150200052513155
2015-02-11,,-0.29803909405944334,-0.15723493925057216
2015-02-12,,-0.28457618759375514,-0.1572502430874939
2015-02-13,,-0.271113281128067,-0.1572655311261783
2015-02-14,,-0.2576503746623788,-0.15728080337537673
2015-02-15,,-0.24418746819669057,-0.15729605984384054
2015-02-16,,-0.23072456173100236,-0.15731130054032125
2015-02-17,,-0.21726165526531416,-0.15732652547357015
2015-02-18,,-0.20379874879962598,-0.15734173465233875
2015-02-19,,-0.1903358423339378,-0.15735692808537838
2015-02-20,,-0.1768729358682496,-0.1573721057814405
2015-02-21,,-0.16341002940256139,-0.15738726774927644
2015-02-22,,-0.14994712293687318,-0.15740241399763774
2015-02-23,,-0.136484216471185,-0.1574175445352756
2015-02-24,,-0.12302131000549679,-0.15743265937094156
2015-02-25,,-0.10955840353980861,-0.15744775851338708
2015-02-26,-0.09609549707412039,-0.09609549707412039,-0.09609549707412039
2015-02-27,,-0.10268953321743655,-0.15747790975362203
2015-02-28,,-0.10928356936075272,-0.1574929618689144
2015-03-01,,-0.11587760550406888,-0.15750799832599185
2015-03-02,,-0.12247164164738504,-0.15752301913360578
2015-03-03,,-0.1290656777907012,-0.15753802430050765
2015-03-04,,-0.13565971393401735,-0.1575530138354488
2015-03-05,,-0.1422537500773335,-0.15756798774718067
2015-03-06,,-0.14884778622064967,-0.15758294604445472
2015-03-07,,-0.15544182236396584,-0.1575978887360223
2015-03-08,,-0.162035858507282,-0.15761281583063472
2015-03-09,,-0.16862989465059816,-0.15762772733704355
2015-03-10,,-0.17522393079391432,-0.1576426232640001
2015-03-11,,-0.18181796693723049,-0.1576575036202558
2015-03-12,,-0.18841200308054665,-0.15767236841456206
2015-03-13,,-0.1950060392238628,-0.15768721765567026
2015-03-14,-0.20160007536717897,-0.20160007536717897,-0.20160007536717897
2015-03-15,,-0.20905160653663266,-0.1577168695132981
2015-03-16,,-0.21650313770608634,-0.15773167214732065
2015-03-17,,-0.22395466887554,-0.1577464592631507
2015-03-18,,-0.23140620004499368,-0.15776123086953978
2015-03-19,,-0.23885773121444737,-0.1577759869752392
2015-03-20,,-0.24630926238390105,-0.15779072758900042
2015-03-21,,-0.25376079355335474,-0.1578054527195748
2015-03-22,,-0.2612123247228084,-0.1578201623757138
2015-03-23,,-0.2686638558922621,-0.15783485656616883
2015-03-24,,-0.2761153870617158,-0.15784953529969123
2015-03-25,,-0.2835669182311694,-0.15786419858503245
2015-03-26,,-0.29101844940062316,-0.1578788464309439
2015-03-27,,-0.2984699805700768,-0.15789347884617697
2015-03-28,,-0.30592151173953047,-0.157908095839483
2015-03-29,,-0.31337304290898416,-0.15792269741961354
2015-03-30,-0.32082457407843784,-0.32082457407843784,-0.32082457407843784
2015-03-31,,-0.31756082964859467,-0.15795185437535342
2015-04-01,,-0.31429708521875155,-0.15796640976846565
2015-04-02,,-0.31103334078890843,-0.15798094978340793
2015-04-03,,-0.30776959635906526,-0.15799547442893164
2015-04-04,,-0.3045058519292221,-0.15800998371378822
2015-04-05,,-0.30124210749937896,-0.15802447764672906
2015-04-06,,-0.29797836306953585,-0.15803895623650555
2015-04-07,,-0.29471461863969267,-0.15805341949186907
2015-04-08,,-0.2914508742098495,-0.15806786742157117
2015-04-09,,-0.2881871297800064,-0.15808230003436308
2015-04-10,,-0.28492338535016326,-0.15809671733899622
2015-04-11,,-0.2816596409203201,-0.15811111934422215
2015-04-12,,-0.2783958964904769,-0.15812550605879214
2015-04-13,,-0.2751321520606338,-0.1581398774914576
2015-04-14,,-0.2718684076307907,-0.15815423365096998
2015-04-15,-0.2686046632009475,-0.2686046632009475,-0.2686046632009475
2015-04-16,,-0.26951918594329904,-0.15818290018554101
2015-04-17,,-0.2704337086856506,-0.15819721057810254
2015-04-18,,-0.27134823142800213,-0.15821150573251658
2015-04-19,,-0.27226275417035367,-0.1582257856575345
2015-04-20,,-0.2731772769127052,-0.1582400503619078
2015-04-21,,-0.27409179965505676,-0.1582542998543878
2015-04-22,,-0.2750063223974083,-0.15826853414372596
2015-04-23,,-0.2759208451397599,-0.15828275323867366
2015-04-24,,-0.27683536788211144,-0.15829695714798228
2015-04-25,,-0.277749890624463,-0.15831114588040326
2015-04-26,,-0.2786644133668145,-0.158325319444688
2015-04-27,,-0.27957893610916607,-0.1583394778495879
2015-04-28,,-0.2804934588515176,-0.15835362110385437
2015-04-29,,-0.28140798159386915,-0.15836774921623883
2015-04-30,,-0.2823225043362207,-0.15838186219549263
2015-05-01,-0.28323702707857223,-0.28323702707857223,-0.28323702707857223
2015-05-02,,-0.26532555373917416,-0.158410042789614
2015-05-03,,-0.24741408039977605,-0.15842411042198434
2015-05-04,,-0.22950260706037798,-0.15843816295622973
2015-05-05,,-0.21159113372097987,-0.15845220040110142
2015-05-06,,-0.1936796603815818,-0.158466222765351
