date,NDBaI_original,NDBaI_linear,NDBaI_spline
2014-02-24,,-0.22713248061312302,-0.09827979089304593
2014-02-25,,-0.22084773719857356,-0.09835304457426093
2014-02-26,,-0.21456299378402408,-0.098426179292265
2014-02-27,,-0.20827825036947462,-0.09849919510641622
2014-02-28,,-0.20199350695492513,-0.09857209207607255
2014-03-01,,-0.19570876354037564,-0.09864487026059225
2014-03-02,,-0.18942402012582615,-0.09871752971933331
2014-03-03,,-0.1831392767112767,-0.09879007051165384
2014-03-04,,-0.17685453329672723,-0.09886249269691189
2014-03-05,,-0.17056978988217775,-0.09893479633446559
2014-03-06,,-0.16428504646762826,-0.09900698148367303
2014-03-07,,-0.15800030305307877,-0.09907904820389228
2014-03-08,,-0.1517155596385293,-0.09915099655448137
2014-03-09,,-0.14543081622397983,-0.0992228265947985
2014-03-10,,-0.13914607280943037,-0.09929453838420167
2014-03-11,,-0.13286132939488088,-0.09936613198204897
2014-03-12,,-0.1265765859803314,-0.09943760744769851
2014-03-13,,-0.12029184256578193,-0.09950896484050839
2014-03-14,,-0.11400709915123244,-0.09958020421983663
2014-03-15,,-0.10772235573668298,-0.09965132564504137
2014-03-16,,-0.1014376123221335,-0.09972232917548073
2014-03-17,,-0.09515286890758401,-0.0997932148705127
2014-03-18,,-0.08886812549303455,-0.09986398278949543
2014-03-19,,-0.08258338207848506,-0.099934632991787
2014-03-20,,-0.07629863866393558,-0.10000516553674546
2014-03-21,,-0.07001389524938612,-0.10007558048372893
2014-03-22,,-0.06372915183483663,-0.10014587789209552
2014-03-23,,-0.05744440842028714,-0.10021605782120323
2014-03-24,,-0.05115966500573768,-0.10028612033041022
2014-03-25,,-0.044874921591188194,-0.10035606547907455
2014-03-26,,-0.038590178176638734,-0.10042589332655433
2014-03-27,-0.032305434762089254,-0.032305434762089254,-0.032305434762089254
2014-03-28,,-0.0393999476070693,-0.10056519735539247
2014-03-29,,-0.04649446045204936,-0.10063467365546705
2014-03-30,,-0.053588973297029406,-0.10070403289178936
2014-03-31,,-0.060683486142009455,-0.10077327512371756
2014-04-01,,-0.0677779989869895,-0.10084240041060967
2014-04-02,,-0.07487251183196955,-0.10091140881182381
2014-04-03,,-0.0819670246769496,-0.10098030038671808
2014-04-04,,-0.08906153752192966,-0.10104907519465053
2014-04-05,,-0.09615605036690972,-0.10111773329497926
2014-04-06,,-0.10325056321188975,-0.10118627474706238
2014-04-07,,-0.1103450760568698,-0.10125469961025793
2014-04-08,,-0.11743958890184986,-0.101323007943924
2014-04-09,,-0.12453410174682991,-0.1013911998074187
2014-04-10,,-0.13162861459180997,-0.10145927526010015
2014-04-11,,-0.13872312743679,-0.10152723436132637
2014-04-12,-0.14581764028177005,-0.14581764028177005,-0.14581764028177005
2014-04-13,,-0.154328962390177,-0.1016628037468455
2014-04-14,,-0.1628402844985839,-0.10173041414985459
2014-04-15,,-0.17135160660699084,-0.10179790843884085
2014-04-16,,-0.17986292871539775,-0.10186528667316232
2014-04-17,,-0.18837425082380468,-0.1019325489121771
2014-04-18,,-0.1968855729322116,-0.10199969521524323
2014-04-19,,-0.20539689504061853,-0.10206672564171886
2014-04-20,,-0.21390821714902547,-0.10213364025096208
2014-04-21,,-0.22241953925743238,-0.10220043910233093
2014-04-22,,-0.2309308613658393,-0.10226712225518347
2014-04-23,,-0.23944218347424623,-0.10233368976887788
2014-04-24,,-0.24795350558265317,-0.10240014170277217
2014-04-25,,-0.2564648276910601,-0.10246647811622446
2014-04-26,,-0.26497614979946704,-0.10253269906859282
2014-04-27,,-0.2734874719078739,-0.10259880461923533
2014-04-28,-0.28199879401628086,-0.28199879401628086,-0.28199879401628086
2014-04-29,,-0.2755045613191816,-0.10273066975277519
2014-04-30,,-0.26901032862208235,-0.10279642945438872
2014-05-01,,-0.2625160959249831,-0.1028620739917087
2014-05-02,,-0.25602186322788384,-0.10292760342409332
2014-05-03,,-0.24952763053078458,-0.10299301781090058
2014-05-04,,-0.24303339783368536,-0.10305831721148861
2014-05-05,,-0.2365391651365861,-0.10312350168521547
2014-05-06,,-0.23004493243948684,-0.10318857129143927
2014-05-07,,-0.2235506997423876,-0.10325352608951807
2014-05-08,,-0.21705646704528833,-0.10331836613880999
2014-05-09,,-0.2105622343481891,-0.10338309149867304
2014-05-10,,-0.20406800165108985,-0.10344770222846542
2014-05-11,,-0.1975737689539906,-0.10351219838754512
2014-05-12,,-0.19107953625689134,-0.10357658003527029
2014-05-13,,-0.18458530355979208,-0.10364084723099895
2014-05-14,-0.17809107086269282,-0.17809107086269282,-0.17809107086269282
2014-05-15,,-0.16906530583479285,-0.10376903850389921
2014-05-16,,-0.16003954080689284,-0.10383296269978698
2014-05-17,,-0.15101377577899283,-0.10389677268111062
2014-05-18,,-0.14198801075109285,-0.10396046850722819
2014-05-19,,-0.13296224572319287,-0.1040240502374978
2014-05-20,,-0.12393648069529287,-0.10408751793127755
2014-05-21,,-0.11491071566739287,-0.1041508716479255
2014-05-22,,-0.10588495063949288,-0.10421411144679973
2014-05-23,,-0.09685918561159289,-0.10427723738725836
2014-05-24,,-0.0878334205836929,-0.10434024952865945
2014-05-25,,-0.0788076555557929,-0.10440314793036108
2014-05-26,,-0.06978189052789291,-0.10446593265172133
2014-05-27,,-0.060756125499992916,-0.10452860375209835
2014-05-28,,-0.05173036047209292,-0.10459116129085011
2014-05-29,,-0.04270459544419292,-0.10465360532733482
2014-05-30,-0.033678830416292924,-0.033678830416292924,-0.033678830416292924
2014-05-31,,-0.039907739269168546,-0.10477815313093519
2014-06-01,,-0.04613664812204416,-0.10484025701676708
2014-06-02,,-0.05236555697491978,-0.10490224763776415
2014-06-03,,-0.0585944658277954,-0.10496412505328459
2014-06-04,,-0.06482337468067102,-0.10502588932268643
2014-06-05,,-0.07105228353354665,-0.1050875405053277
2014-06-06,,-0.07728119238642225,-0.10514907866056661
2014-06-07,,-0.08351010123929788,-0.10521050384776114
2014-06-08,,-0.0897390100921735,-0.10527181612626944
2014-06-09,,-0.09596791894504911,-0.10533301555544958
2014-06-10,,-0.10219682779792473,-0.10539410219465958
2014-06-11,,-0.10842573665080035,-0.10545507610325762
2014-06-12,,-0.11465464550367598,-0.10551593734060176
2014-06-13,,-0.12088355435655158,-0.10557668596605005
2014-06-14,,-0.1271124632094272,-0.10563732203896059
2014-06-15,,-0.13334137206230284,-0.1056978456186915
2014-06-16,,-0.13957028091517845,-0.1057582567646008
2014-06-17,,-0.14579918976805406,-0.1058185555360466
2014-06-18,,-0.1520280986209297,-0.10587874199238706
2014-06-19,,-0.1582570074738053,-0.10593881619298018
2014-06-20,,-0.16448591632668091,-0.10599877819718403
2014-06-21,,-0.17071482517955655,-0.10605862806435677
2014-06-22,,-0.1769437340324322,-0.10611836585385645
2014-06-23,,-0.18317264288530777,-0.10617799162504114
2014-06-24,,-0.1894015517381834,-0.10623750543726895
2014-06-25,,-0.19563046059105904,-0.10629690734989795
2014-06-26,,-0.20185936944393462,-0.10635619742228625
2014-06-27,,-0.20808827829681026,-0.1064153757137919
2014-06-28,,-0.2143171871496859,-0.106474442283773
2014-06-29,,-0.22054609600256148,-0.10653339719158762
2014-06-30,,-0.2267750048554371,-0.10659224049659388
2014-07-01,-0.23300391370831272,-0.23300391370831272,-0.23300391370831272
2014-07-02,,-0.2300134209972026,-0.10670959253561363
2014-07-03,,-0.22702292828609247,-0.10676810138834325
2014-07-04,,-0.22403243557498234,-0.10682649887569687
2014-07-05,,-0.2210419428638722,-0.10688478505703253
2014-07-06,,-0.21805145015276206,-0.10694295999170832
2014-07-07,,-0.21506095744165193,-0.10700102373908232
2014-07-08,,-0.2120704647305418,-0.10705897635851261
2014-07-09,,-0.20907997201943168,-0.10711681790935733
2014-07-10,,-0.20608947930832155,-0.10717454845097452
2014-07-11,,-0.20309898659721143,-0.10723216804272226
2014-07-12,,-0.2001084938861013,-0.10728967674395866
2014-07-13,,-0.19711800117499118,-0.10734707461404176
2014-07-14,,-0.19412750846388105,-0.10740436171232973
2014-07-15,,-0.1911370157527709,-0.10746153809818054
2014-07-16,,-0.18814652304166077,-0.10751860383095241
2014-07-17,-0.18515603033055064,-0.18515603033055064,-0.18515603033055064
2014-07-18,,-0.13891853776236684,-0.10763240357469135
2014-07-19,,-0.09268104519418308,-0.10768913770437466
2014-07-20,,-0.04644355262599928,-0.10774576141841129
2014-07-21,,-0.0002060600578155103,-0.10780227477615936
2014-07-22,,0.04603143251036826,-0.10785867783697692
2014-07-23,,0.09226892507855208,-0.10791497066022203
2014-07-24,,0.13850641764673585,-0.10797115330525282
2014-07-25,,0.18474391021491962,-0.1080272258314274
2014-07-26,,0.2309814027831034,-0.1080831882981038
2014-07-27,,0.2772188953512872,-0.10813904076464015
2014-07-28,,0.32345638791947096,-0.10819478329039448
2014-07-29,,0.36969388048765484,-0.10825041593472493
2014-07-30,,0.4159313730558386,-0.10830593875698952
2014-07-31,,0.4621688656240224,-0.10836135181654645
2014-08-01,,0.5084063581922061,-0.1084166551727537
2014-08-02,0.5546438507603899,0.5546438507603899,0.5546438507603899
2014-08-03,,0.5094156901580218,-0.10852693301255159
2014-08-04,,0.4641875295556537,-0.1085819076148584
2014-08-05,,0.41895936895328556,-0.10863677275124795
2014-08-06,,0.37373120835091744,-0.10869152848107824
2014-08-07,,0.3285030477485493,-0.1087461748637074
2014-08-08,,0.28327488714618126,-0.10880071195849352
2014-08-09,,0.23804672654381315,-0.10885513982479468
2014-08-10,,0.19281856594144503,-0.10890945852196894
2014-08-11,,0.1475904053390769,-0.10896366810937443
2014-08-12,,0.1023622447367088,-0.10901776864636921
2014-08-13,,0.05713408413434068,-0.10907176019231135
2014-08-14,,0.011905923531972618,-0.10912564280655898
2014-08-15,,-0.0333222370703955,-0.10917941654847015
2014-08-16,,-0.07855039767276362,-0.10923308147740297
2014-08-17,,-0.12377855827513173,-0.10928663765271547
2014-08-18,-0.16900671887749988,-0.16900671887749988,-0.16900671887749988
2014-08-19,,-0.17166166145188885,-0.10939342397991203
2014-08-20,,-0.17431660402627783,-0.10944665425051221
2014-08-21,,-0.1769715466006668,-0.10949977600492447
2014-08-22,,-0.17962648917505578,-0.10955278930250689
2014-08-23,,-0.18228143174944475,-0.1096056942026175
2014-08-24,,-0.18493637432383372,-0.10965849076461447
2014-08-25,,-0.18759131689822267,-0.10971117904785581
2014-08-26,,-0.19024625947261165,-0.10976375911169965
2014-08-27,,-0.19290120204700062,-0.10981623101550407
2014-08-28,,-0.1955561446213896,-0.10986859481862712
2014-08-29,,-0.19821108719577857,-0.10992085058042694
2014-08-30,,-0.20086602977016754,-0.10997299836026159
2014-08-31,,-0.20352097234455652,-0.11002503821748914
2014-09-01,,-0.2061759149189455,-0.11007697021146773
2014-09-02,,-0.20883085749333447,-0.11012879440155537
2014-09-03,-0.21148580006772344,-0.21148580006772344,-0.21148580006772344
2014-09-04,,-0.20643909592810827,-0.11023211960749026
2014-09-05,,-0.20139239178849308,-0.11028362074205367
2014-09-06,,-0.19634568764887791,-0.11033501431015848
2014-09-07,,-0.19129898350926272,-0.11038630037116286
2014-09-08,,-0.18625227936964756,-0.11043747898442481
2014-09-09,,-0.1812055752300324,-0.11048855020930246
2014-09-10,,-0.17615887109041722,-0.11053951410515385
2014-09-11,,-0.17111216695080203,-0.11059037073133711
2014-09-12,,-0.16606546281118684,-0.11064112014721031
2014-09-13,,-0.16101875867157167,-0.11069176241213154
2014-09-14,,-0.1559720545319565,-0.11074229758545888
2014-09-15,,-0.15092535039234134,-0.11079272572655037
2014-09-16,,-0.14587864625272615,-0.11084304689476418
2014-09-17,,-0.14083194211311098,-0.11089326114945837
2014-09-18,,-0.1357852379734958,-0.11094336854999098
2014-09-19,,-0.13073853383388062,-0.11099336915572014
2014-09-20,,-0.12569182969426546,-0.11104326302600392
2014-09-21,,-0.12064512555465026,-0.11109305022020041
2014-09-22,,-0.1155984214150351,-0.11114273079766773
2014-09-23,,-0.11055171727541992,-0.11119230481776388
2014-09-24,,-0.10550501313580474,-0.11124177233984699
2014-09-25,,-0.10045830899618957,-0.11129113342327518
2014-09-26,,-0.09541160485657439,-0.11134038812740646
2014-09-27,,-0.09036490071695921,-0.11138953651159901
2014-09-28,,-0.08531819657734405,-0.11143857863521085
2014-09-29,,-0.08027149243772885,-0.11148751455760005
2014-09-30,,-0.07522478829811369,-0.11153634433812476
2014-10-01,,-0.07017808415849852,-0.11158506803614301
2014-10-02,,-0.06513138001888333,-0.11163368571101293
2014-10-03,,-0.06008467587926816,-0.11168219742209257
2014-10-04,,-0.05503797173965297,-0.11173060322874002
2014-10-05,-0.049991267600037796,-0.049991267600037796,-0.049991267600037796
2014-10-06,,-0.06263126229392982,-0.11182709736617072
2014-10-07,,-0.07527125698782183,-0.11187518581567014
2014-10-08,,-0.08791125168171386,-0.11192316859816971
2014-10-09,,-0.10055124637560589,-0.11197104577302754
2014-10-10,,-0.1131912410694979,-0.11201881739960169
2014-10-11,,-0.12583123576338992,-0.11206648353725025
2014-10-12,,-0.13847123045728196,-0.11211404424533129
2014-10-13,,-0.15111122515117398,-0.11216149958320297
2014-10-14,,-0.163751219845066,-0.11220884961022327
2014-10-15,,-0.176391214538958,-0.11225609438575036
2014-10-16,,-0.18903120923285005,-0.11230323396914228
2014-10-17,,-0.20167120392674207,-0.11235026841975712
2014-10-18,,-0.21431119862063408,-0.112397197796953
2014-10-19,,-0.22695119331452612,-0.11244402216008792
2014-10-20,,-0.23959118800841814,-0.11249074156852007
2014-10-21,-0.25223118270231015,-0.25223118270231015,-0.25223118270231015
2014-10-22,,-0.2580665003307262,-0.11258386575870823
2014-10-23,,-0.26390181795914225,-0.11263027065918042
2014-10-24,,-0.2697371355875583,-0.11267657084238214
2014-10-25,,-0.27557245321597434,-0.11272276636767148
2014-10-26,,-0.2814077708443904,-0.11276885729440651
2014-10-27,,-0.28724308847280644,-0.11281484368194533
2014-10-28,,-0.2930784061012225,-0.112860725589646
2014-10-29,,-0.29891372372963854,-0.1129065030768666
2014-10-30,,-0.3047490413580546,-0.1129521762029653
2014-10-31,,-0.3105843589864706,-0.11299774502730006
2014-11-01,,-0.3164196766148866,-0.11304320960922906
2014-11-02,,-0.3222549942433027,-0.11308857000811033
2014-11-03,,-0.3280903118717187,-0.11313382628330199
2014-11-04,,-0.33392562950013477,-0.11317897849416213
2014-11-05,,-0.3397609471285508,-0.11322402670004879
2014-11-06,-0.34559626475696686,-0.34559626475696686,-0.34559626475696686
2014-11-07,,-0.32669161807681907,-0.11331381133433413
2014-11-08,,-0.3077869713966712,-0.11335854788144896
2014-11-09,,-0.2888823247165234,-0.11340318066102269
2014-11-10,,-0.26997767803637557,-0.11344770973241337
2014-11-11,,-0.25107303135622777,-0.1134921351549791
2014-11-12,,-0.23216838467607995,-0.11353645698807802
2014-11-13,,-0.21326373799593212,-0.11358067529106815
2014-11-14,,-0.1943590913157843,-0.1136247901233076
2014-11-15,,-0.17545444463563648,-0.11366880154415447
2014-11-16,,-0.15654979795548865,-0.1137127096129668
2014-11-17,,-0.13764515127534083,-0.11375651438910273
2014-11-18,,-0.11874050459519303,-0.11380021593192029
2014-11-19,,-0.0998358579150452,-0.11384381430077761
2014-11-20,,-0.08093121123489738,-0.11388730955503276
2014-11-21,,-0.06202656455474953,-0.11393070175404384
2014-11-22,-0.04312191787460173,-0.04312191787460173,-0.04312191787460173
2014-11-23,,-0.04193844547001223,-0.11401717722376603
2014-11-24,,-0.04075497306542273,-0.11406026061319335
2014-11-25,,-0.03957150066083323,-0.11410324118480894
2014-11-26,,-0.038388028256243725,-0.11414611899797084
2014-11-27,,-0.03720455585165423,-0.11418889411203717
2014-11-28,,-0.03602108344706473,-0.11423156658636603
2014-11-29,,-0.03483761104247523,-0.11427413648031547
2014-11-30,,-0.03365413863788573,-0.11431660385324362
2014-12-01,,-0.032470666233296225,-0.11435896876450849
2014-12-02,,-0.03128719382870673,-0.11440123127346825
2014-12-03,,-0.030103721424117227,-0.11444339143948097
2014-12-04,,-0.02892024901952773,-0.11448544932190467
2014-12-05,,-0.02773677661493823,-0.11452740498009752
2014-12-06,,-0.02655330421034873,-0.11456925847341752
2014-12-07,,-0.02536983180575923,-0.11461100986122282
2014-12-08,,-0.02418635940116973,-0.1146526592028715
2014-12-09,,-0.02300288699658023,-0.1146942065577216
2014-12-10,,-0.02181941459199073,-0.11473565198513126
2014-12-11,,-0.02063594218740123,-0.11477699554445854
2014-12-12,,-0.019452469782811732,-0.1148182372950615
2014-12-13,,-0.01826899737822223,-0.11485937729629829
2014-12-14,,-0.01708552497363273,-0.11490041560752695
2014-12-15,,-0.015902052569043233,-0.11494135228810555
2014-12-16,,-0.01471858016445373,-0.11498218739739222
2014-12-17,,-0.013535107759864232,-0.11502292099474505
2014-12-18,,-0.012351635355274733,-0.11506355313952205
2014-12-19,,-0.011168162950685234,-0.11510408389108136
2014-12-20,,-0.009984690546095736,-0.11514451330878106
2014-12-21,,-0.00880121814150623,-0.11518484145197927
2014-12-22,,-0.007617745736916731,-0.115225068380034
2014-12-23,,-0.0064342733323272325,-0.1152651941523034
2014-12-24,,-0.005250800927737734,-0.11530521882814551
2014-12-25,,-0.004067328523148235,-0.11534514246691847
2014-12-26,,-0.0028838561185587364,-0.1153849651279803
2014-12-27,,-0.0017003837139692377,-0.11542468687068916
2014-12-28,,-0.000516911309379732,-0.11546430775440307
2014-12-29,,0.0006665610952097667,-0.11550382783848011
2014-12-30,,0.0018500334997992654,-0.11554324718227842
2014-12-31,,0.003033505904388764,-0.11558256584515605
2015-01-01,,0.004216978308978263,-0.11562178388647112
2015-01-02,,0.0054004507135677615,-0.11566090136558166
2015-01-03,,0.006583923118157267,-0.11569991834184579
2015-01-04,,0.007767395522746766,-0.1157388348746216
2015-01-05,,0.008950867927336265,-0.11577765102326713
2015-01-06,,0.010134340331925763,-0.11581636684714056
2015-01-07,,0.011317812736515262,-0.1158549824055999
2015-01-08,,0.01250128514110476,-0.11589349775800323
2015-01-09,0.01368475754569427,0.01368475754569427,0.01368475754569427
2015-01-10,,-0.005768079166729438,-0.11597022808207427
2015-01-11,,-0.025220915879153146,-0.11600844317245819
2015-01-12,,-0.044673752591576854,-0.11604655829421842
2015-01-13,,-0.06412658930400056,-0.1160845735067131
2015-01-14,,-0.08357942601642426,-0.11612248886930031
2015-01-15,,-0.10303226272884798,-0.11616030444133811
2015-01-16,,-0.12248509944127169,-0.1161980202821846
2015-01-17,,-0.1419379361536954,-0.11623563645119792
2015-01-18,,-0.1613907728661191,-0.11627315300773604
2015-01-19,,-0.1808436095785428,-0.11631057001115716
2015-01-20,,-0.20029644629096652,-0.11634788752081929
2015-01-21,,-0.21974928300339025,-0.11638510559608056
2015-01-22,,-0.23920211971581395,-0.11642222429629903
2015-01-23,,-0.25865495642823766,-0.11645924368083278
2015-01-24,,-0.27810779314066136,-0.11649616380903993
2015-01-25,-0.29756062985308507,-0.29756062985308507,-0.29756062985308507
2015-01-26,,-0.2889231319344987,-0.11656970653390668
2015-01-27,,-0.28028563401591233,-0.11660632924928245
2015-01-28,,-0.2716481360973259,-0.11664285294576397
2015-01-29,,-0.26301063817873954,-0.11667927768270928
2015-01-30,,-0.2543731402601532,-0.11671560351947645
2015-01-31,,-0.2457356423415668,-0.11675183051542364
2015-02-01,,-0.23709814442298044,-0.11678795872990887
2015-02-02,,-0.22846064650439404,-0.11682398822229023
2015-02-03,,-0.21982314858580765,-0.11685991905192586
2015-02-04,,-0.21118565066722128,-0.1168957512781738
2015-02-05,,-0.2025481527486349,-0.11693148496039212
2015-02-06,,-0.19391065483004855,-0.11696712015793893
2015-02-07,,-0.18527315691146215,-0.11700265693017231
2015-02-08,,-0.17663565899287578,-0.11703809533645036
2015-02-09,,-0.1679981610742894,-0.11707343543613113
2015-02-10,,-0.15936066315570302,-0.11710867728857277
2015-02-11,,-0.15072316523711665,-0.11714382095313332
2015-02-12,,-0.14208566731853026,-0.11717886648917082
2015-02-13,,-0.1334481693999439,-0.11721381395604345
2015-02-14,,-0.1248106714813575,-0.11724866341310923
2015-02-15,,-0.11617317356277113,-0.11728341491972627
2015-02-16,,-0.10753567564418476,-0.11731806853525266
2015-02-17,,-0.09889817772559836,-0.11735262431904649
2015-02-18,,-0.090260679807012,-0.1173870823304658
2015-02-19,,-0.08162318188842563,-0.11742144262886874
2015-02-20,,-0.07298568396983923,-0.11745570527361329
2015-02-21,,-0.06434818605125286,-0.11748987032405767
2015-02-22,,-0.0557106881326665,-0.1175239378395599
2015-02-23,,-0.04707319021408013,-0.11755790787947805
2015-02-24,,-0.038435692295493706,-0.11759178050317023
2015-02-25,,-0.02979819437690734,-0.11762555576999455
2015-02-26,-0.021160696458320943,-0.021160696458320943,-0.021160696458320943
2015-02-27,,-0.016450149621471368,-0.1176928144704718
2015-02-28,,-0.011739602784621795,-0.11772629802284092
2015-03-01,,-0.007029055947772221,-0.1177596844557745
2015-03-02,,-0.002318509110922646,-0.11779297382863063
2015-03-03,,0.0023920377259269293,-0.11782616620076734
2015-03-04,,0.007102584562776501,-0.1178592616315428
2015-03-05,,0.01181313139962608,-0.11789226018031504
2015-03-06,,0.01652367823647565,-0.11792516190644217
2015-03-07,,0.021234225073325223,-0.11795796686928223
2015-03-08,,0.025944771910174802,-0.11799067512819338
2015-03-09,,0.030655318747024374,-0.11802328674253361
2015-03-10,,0.035365865583873946,-0.1180558017716611
2015-03-11,,0.040076412420723524,-0.1180882202749339
2015-03-12,,0.0447869592575731,-0.11812054231171006
2015-03-13,,0.049497506094422675,-0.11815276794134771
2015-03-14,0.054208052931272246,0.054208052931272246,0.054208052931272246
2015-03-15,,0.05243690839556908,-0.11821693021663976
2015-03-16,,0.050665763859865924,-0.11824886698101036
2015-03-17,,0.04889461932416276,-0.11828070757567474
2015-03-18,,0.0471234747884596,-0.11831245205999107
2015-03-19,,0.04535233025275644,-0.11834410049331737
2015-03-20,,0.04358118571705327,-0.11837565293501172
2015-03-21,,0.041810041181350115,-0.11840710944443228
2015-03-22,,0.04003889664564695,-0.11843847008093702
2015-03-23,,0.03826775210994379,-0.1184697349038841
2015-03-24,,0.03649660757424063,-0.1185009039726316
2015-03-25,,0.03472546303853746,-0.11853197734653763
2015-03-26,,0.032954318502834305,-0.1185629550849602
2015-03-27,,0.031183173967131144,-0.11859383724725744
2015-03-28,,0.02941202943142798,-0.11862462389278748
2015-03-29,,0.027640884895724818,-0.11865531508090836
2015-03-30,0.025869740360021657,0.025869740360021657,0.025869740360021657
2015-03-31,,0.026367060529052466,-0.11871641132235493
2015-04-01,,0.026864380698083275,-0.1187468164943968
2015-04-02,,0.027361700867114085,-0.11877712644646189
2015-04-03,,0.027859021036144894,-0.11880734123790823
2015-04-04,,0.028356341205175703,-0.11883746092809393
2015-04-05,,0.028853661374206512,-0.11886748557637707
2015-04-06,,0.02935098154323732,-0.11889741524211574
2015-04-07,,0.029848301712268134,-0.118927249984668
2015-04-08,,0.03034562188129894,-0.11895698986339194
2015-04-09,,0.030842942050329752,-0.11898663493764568
2015-04-10,,0.03134026221936056,-0.11901618526678728
2015-04-11,,0.03183758238839137,-0.11904564091017485
2015-04-12,,0.03233490255742218,-0.11907500192716644
2015-04-13,,0.03283222272645299,-0.11910426837712013
2015-04-14,,0.0333295428954838,-0.11913344031939406
2015-04-15,0.03382686306451461,0.03382686306451461,0.03382686306451461
2015-04-16,,0.016766527809242267,-0.11919150091833484
2015-04-17,,-0.0002938074460300741,-0.11922038969371791
2015-04-18,,-0.017354142701302415,-0.11924918419885351
2015-04-19,,-0.034414477956574756,-0.11927788449309974
2015-04-20,,-0.0514748132118471,-0.11930649063581467
2015-04-21,,-0.06853514846711944,-0.11933500268635643
2015-04-22,,-0.08559548372239179,-0.1193634207040831
2015-04-23,,-0.10265581897766413,-0.11939174474835271
2015-04-24,,-0.11971615423293647,-0.1194199748785234
2015-04-25,,-0.1367764894882088,-0.11944811115395322
2015-04-26,,-0.15383682474348115,-0.11947615363400026
2015-04-27,,-0.1708971599987535,-0.11950410237802266
2015-04-28,,-0.18795749525402583,-0.11953195744537841
2015-04-29,,-0.20501783050929817,-0.11955971889542566
2015-04-30,,-0.2220781657645705,-0.1195873867875225
2015-05-01,-0.23913850101984283,-0.23913850101984283,-0.23913850101984283
2015-05-02,,-0.2378192743880047,-0.11964244213529722
2015-05-03,,-0.23650004775616662,-0.11966982970969128
2015-05-04,,-0.2351808211243285,-0.11969712396356726
2015-05-05,,-0.2338615944924904,-0.11972432495628324
2015-05-06,,-0.23254236786065227,-0.1197514327471973
2015-05-07,,-0.23122314122881416,-0.11977844739566752
2015-05-08,,-0.22990391459697607,-0.119805368961052
2015-05-09,,-0.22858468796513795,-0.11983219750270883
