date,NDBI_original,NDBI_linear,NDBI_spline
2014-02-25,,-0.13131759498616613,-0.17177912731704592
2014-02-26,,-0.1293321638362859,-0.17182294672651105
2014-02-27,,-0.1273467326864057,-0.17186672975204528
2014-02-28,,-0.1253613015365255,-0.17191047640695864
2014-03-01,,-0.12337587038664528,-0.1719541867045612
2014-03-02,-0.12139043923676508,-0.12139043923676508,-0.12139043923676508
2014-03-03,,-0.12081713459140209,-0.1720414982810745
2014-03-04,,-0.1202438299460391,-0.17208509958660548
2014-03-05,,-0.11967052530067611,-0.1721286645880662
2014-03-06,,-0.11909722065531313,-0.17217219329876668
2014-03-07,,-0.11852391600995013,-0.17221568573201712
2014-03-08,,-0.11795061136458715,-0.17225914190112768
2014-03-09,,-0.11737730671922415,-0.1723025618194083
2014-03-10,,-0.11680400207386117,-0.17234594550016924
2014-03-11,-0.11623069742849818,-0.11623069742849818,-0.11623069742849818
2014-03-12,,-0.10898996209976729,-0.17243260420237244
2014-03-13,,-0.10174922677103641,-0.17247587925043492
2014-03-14,,-0.09450849144230553,-0.17251911811421816
2014-03-15,,-0.08726775611357465,-0.17256232080703227
2014-03-16,,-0.08002702078484376,-0.17260548734218736
2014-03-17,,-0.07278628545611288,-0.17264861773299353
2014-03-18,-0.065545550127382,-0.065545550127382,-0.065545550127382
2014-03-19,,-0.06885842854678123,-0.1727347701347996
2014-03-20,,-0.07217130696618046,-0.17277779217241981
2014-03-21,,-0.0754841853855797,-0.1728207781189315
2014-03-22,,-0.07879706380497893,-0.17286372798764482
2014-03-23,,-0.08210994222437816,-0.17290664179187
2014-03-24,,-0.08542282064377739,-0.1729495195449171
2014-03-25,,-0.08873569906317663,-0.1729923612600962
2014-03-26,,-0.09204857748257586,-0.17303516695071744
2014-03-27,-0.09536145590197509,-0.09536145590197509,-0.09536145590197509
2014-03-28,,-0.09239670978875053,-0.17312067031152675
2014-03-29,,-0.08943196367552597,-0.1731633680083351
2014-03-30,,-0.08646721756230141,-0.17320602973382596
2014-03-31,,-0.08350247144907685,-0.17324865550130963
2014-04-01,,-0.0805377253358523,-0.17329124532409612
2014-04-02,,-0.07757297922262774,-0.17333379921549558
2014-04-03,-0.07460823310940318,-0.07460823310940318,-0.07460823310940318
2014-04-04,,-0.08337020799310861,-0.1734187992573737
2014-04-05,,-0.09213218287681404,-0.17346124543447264
2014-04-06,,-0.10089415776051949,-0.173503655733425
2014-04-07,,-0.10965613264422491,-0.17354603016754086
2014-04-08,,-0.11841810752793036,-0.17358836875013042
2014-04-09,,-0.1271800824116358,-0.17363067149450367
2014-04-10,,-0.13594205729534123,-0.1736729384139708
2014-04-11,,-0.14470403217904665,-0.17371516952184202
2014-04-12,-0.1534660070627521,-0.1534660070627521,-0.1534660070627521
2014-04-13,,-0.14307006288676188,-0.1737995243560367
2014-04-14,,-0.13267411871077164,-0.17384164810898048
2014-04-15,,-0.12227817453478143,-0.17388373610356878
2014-04-16,,-0.11188223035879122,-0.17392578835311157
2014-04-17,,-0.10148628618280099,-0.1739678048709191
2014-04-18,,-0.09109034200681076,-0.17400978567030137
2014-04-19,-0.08069439783082055,-0.08069439783082055,-0.08069439783082055
2014-04-20,,-0.0854230119048272,-0.17409364016703083
2014-04-21,,-0.09015162597883385,-0.17413551389099824
2014-04-22,,-0.0948802400528405,-0.1741773519497809
2014-04-23,,-0.09960885412684714,-0.17421915435668894
2014-04-24,,-0.1043374682008538,-0.17426092112503244
2014-04-25,,-0.10906608227486045,-0.1743026522681216
2014-04-26,,-0.11379469634886709,-0.1743443477992665
2014-04-27,,-0.11852331042287373,-0.17438600773177712
2014-04-28,-0.12325192449688038,-0.12325192449688038,-0.12325192449688038
2014-04-29,,-0.12600546529163978,-0.17446922085413652
2014-04-30,,-0.1287590060863992,-0.17451077407060547
2014-05-01,,-0.1315125468811586,-0.17455229174168074
2014-05-02,,-0.13426608767591802,-0.17459377388067235
2014-05-03,,-0.13701962847067742,-0.17463522050089048
2014-05-04,,-0.13977316926543681,-0.17467663161564528
2014-05-05,-0.14252671006019624,-0.14252671006019624,-0.14252671006019624
2014-05-06,,-0.14094475429548714,-0.1747593473820054
2014-05-07,,-0.13936279853077804,-0.17480065206023085
2014-05-08,,-0.13778084276606894,-0.17484192128623346
2014-05-09,,-0.13619888700135985,-0.17488315507332325
2014-05-10,,-0.13461693123665075,-0.17492435343481044
2014-05-11,,-0.13303497547194165,-0.17496551638400507
2014-05-12,,-0.13145301970723255,-0.17500664393421728
2014-05-13,,-0.12987106394252346,-0.17504773609875718
2014-05-14,-0.12828910817781436,-0.12828910817781436,-0.12828910817781436
2014-05-15,,-0.13399796535701594,-0.17512981432406052
2014-05-16,,-0.13970682253621755,-0.17517080041144423
2014-05-17,,-0.14541567971541913,-0.175211751166396
2014-05-18,,-0.15112453689462074,-0.1752526666022261
2014-05-19,,-0.15683339407382232,-0.17529354673224462
2014-05-20,,-0.1625422512530239,-0.17533439156976158
2014-05-21,-0.16825110843222552,-0.16825110843222552,-0.16825110843222552
2014-05-22,,-0.16926955680555367,-0.17541597542053156
2014-05-23,,-0.17028800517888182,-0.17545671446040478
2014-05-24,,-0.17130645355221,-0.17549741826101695
2014-05-25,,-0.17232490192553815,-0.17553808683567815
2014-05-26,,-0.1733433502988663,-0.1755787201976986
2014-05-27,,-0.17436179867219445,-0.17561931836038838
2014-05-28,,-0.17538024704552263,-0.17565988133705754
2014-05-29,,-0.17639869541885078,-0.17570040914101628
2014-05-30,-0.17741714379217893,-0.17741714379217893,-0.17741714379217893
2014-05-31,,-0.1757801875978834,-0.17578135928404282
2014-06-01,,-0.17414323140358792,-0.17582178164973092
2014-06-02,,-0.1725062752092924,-0.175862168895949
2014-06-03,,-0.17086931901499688,-0.17590252103600718
2014-06-04,,-0.16923236282070137,-0.17594283808321562
2014-06-05,,-0.16759540662640587,-0.17598312005088437
2014-06-06,-0.16595845043211035,-0.16595845043211035,-0.16595845043211035
2014-06-07,,-0.17582589077705107,-0.17606357880084356
2014-06-08,,-0.18569333112199182,-0.17610375560975408
2014-06-09,,-0.19556077146693254,-0.17614389739236544
2014-06-10,,-0.20542821181187326,-0.17618400416198776
2014-06-11,,-0.21529565215681398,-0.17622407593193115
2014-06-12,,-0.2251630925017547,-0.17626411271550568
2014-06-13,,-0.23503053284669545,-0.1763041145260215
2014-06-14,,-0.24489797319163617,-0.1763440813767887
2014-06-15,-0.2547654135365769,-0.2547654135365769,-0.2547654135365769
2014-06-16,,-0.24237357396774276,-0.17642391025231777
2014-06-17,,-0.22998173439890865,-0.17646377230369983
2014-06-18,,-0.21758989483007452,-0.17650359944857377
2014-06-19,,-0.20519805526124038,-0.17654339170024977
2014-06-20,,-0.19280621569240625,-0.1765831490720378
2014-06-21,,-0.18041437612357214,-0.176622871577248
2014-06-22,-0.168022536554738,-0.168022536554738,-0.168022536554738
2014-06-23,,-0.1696995564262871,-0.17670221204117556
2014-06-24,,-0.17137657629783615,-0.1767418300265131
2014-06-25,,-0.17305359616938523,-0.17678141319851334
2014-06-26,,-0.17473061604093432,-0.17682096157048635
2014-06-27,,-0.17640763591248337,-0.1768604751557423
2014-06-28,,-0.17808465578403246,-0.1768999539675912
2014-06-29,,-0.17976167565558154,-0.17693939801934333
2014-06-30,,-0.1814386955271306,-0.17697880732430862
2014-07-01,-0.18311571539867968,-0.18311571539867968,-0.18311571539867968
2014-07-02,,-0.1943758087363454,-0.17705752174711947
2014-07-03,,-0.2056359020740111,-0.17709682689158524
2014-07-04,,-0.21689599541167684,-0.17713609734250477
2014-07-05,,-0.22815608874934257,-0.17717533311318803
2014-07-06,,-0.23941618208700827,-0.1772145342169453
2014-07-07,,-0.25067627542467397,-0.17725370066708662
2014-07-08,-0.2619363687623397,-0.2619363687623397,-0.2619363687623397
2014-07-09,,-0.2771977875674157,-0.1773319296597619
2014-07-10,,-0.2924592063724917,-0.17737099222891609
2014-07-11,,-0.30772062517756765,-0.1774100201976948
2014-07-12,,-0.32298204398264363,-0.17744901357940818
2014-07-13,,-0.33824346278771955,-0.17748797238736622
2014-07-14,,-0.35350488159279553,-0.1775268966348793
2014-07-15,,-0.3687663003978715,-0.17756578633525724
2014-07-16,,-0.3840277192029475,-0.17760464150181032
2014-07-17,-0.39928913800802346,-0.39928913800802346,-0.39928913800802346
2014-07-18,,-0.3983997755565999,-0.17768224828668222
2014-07-19,,-0.39751041310517626,-0.17772099993162133
2014-07-20,,-0.3966210506537527,-0.17775971709597596
2014-07-21,,-0.39573168820232907,-0.17779839979305628
2014-07-22,,-0.3948423257509055,-0.17783704803617242
2014-07-23,,-0.3939529632994819,-0.17787566183863446
2014-07-24,,-0.3930636008480583,-0.17791424121375254
2014-07-25,,-0.39217423839663473,-0.17795278617483676
2014-07-26,,-0.3912848759452111,-0.1779912967351972
2014-07-27,,-0.39039551349378754,-0.17802977290814403
2014-07-28,,-0.3895061510423639,-0.17806821470698742
2014-07-29,,-0.38861678859094034,-0.1781066221450373
2014-07-30,,-0.3877274261395167,-0.178144995235604
2014-07-31,,-0.38683806368809315,-0.1781833339919975
2014-08-01,,-0.3859487012366695,-0.17822163842752797
2014-08-02,,-0.38505933878524595,-0.17825990855550555
2014-08-03,,-0.3841699763338224,-0.17829814438924027
2014-08-04,,-0.38328061388239876,-0.17833634594204228
2014-08-05,,-0.3823912514309752,-0.1783745132272217
2014-08-06,,-0.38150188897955156,-0.1784126462580887
2014-08-07,,-0.380612526528128,-0.17845074504795336
2014-08-08,,-0.37972316407670437,-0.17848880961012573
2014-08-09,-0.3788338016252808,-0.3788338016252808,-0.3788338016252808
2014-08-10,,-0.39802825651239565,-0.1785648361046343
2014-08-11,,-0.41722271139951056,-0.1786027980635907
2014-08-12,,-0.4364171662866254,-0.1786407258480953
2014-08-13,,-0.45561162117374027,-0.17867861947145827
2014-08-14,,-0.4748060760608551,-0.17871647894698972
2014-08-15,,-0.49400053094797003,-0.1787543042879997
2014-08-16,,-0.5131949858350848,-0.17879209550779837
2014-08-17,,-0.5323894407221997,-0.17882985261969592
2014-08-18,-0.5515838956093146,-0.5515838956093146,-0.5515838956093146
2014-08-19,,-0.5171013188068307,-0.1789052645730278
2014-08-20,,-0.48261874200434685,-0.17894291944108237
2014-08-21,,-0.448136165201863,-0.17898054025447632
2014-08-22,,-0.4136535883993791,-0.17901812702651956
2014-08-23,,-0.3791710115968952,-0.1790556797705223
2014-08-24,,-0.34468843479441136,-0.17909319849979471
2014-08-25,-0.31020585799192746,-0.31020585799192746,-0.31020585799192746
2014-08-26,,-0.2970668920189234,-0.17916813396738882
2014-08-27,,-0.2839279260459193,-0.17920555073233077
2014-08-28,,-0.27078896007291525,-0.1792429335357828
2014-08-29,,-0.2576499940999112,-0.17928028239105506
2014-08-30,,-0.24451102812690712,-0.1793175973114576
2014-08-31,,-0.23137206215390305,-0.17935487831030056
2014-09-01,,-0.21823309618089898,-0.17939212540089403
2014-09-02,,-0.2050941302078949,-0.17942933859654822
2014-09-03,-0.19195516423489084,-0.19195516423489084,-0.19195516423489084
2014-09-04,,-0.19229508857701894,-0.179503663356279
2014-09-05,,-0.19263501291914703,-0.17954077494697585
2014-09-06,,-0.19297493726127513,-0.17957785269597384
2014-09-07,,-0.1933148616034032,-0.17961489661658303
2014-09-08,,-0.1936547859455313,-0.17965190672211362
2014-09-09,,-0.19399471028765938,-0.17968888302587563
2014-09-10,-0.19433463462978748,-0.19433463462978748,-0.19433463462978748
2014-09-11,,-0.1951000900129981,-0.17976273428133455
2014-09-12,,-0.19586554539620873,-0.17979960925965172
2014-09-13,,-0.19663100077941936,-0.17983645048944077
2014-09-14,,-0.19739645616263,-0.1798732579840119
2014-09-15,,-0.19816191154584062,-0.1799100317566752
2014-09-16,,-0.19892736692905125,-0.17994677182074076
2014-09-17,,-0.19969282231226188,-0.1799834781895188
2014-09-18,,-0.20045827769547253,-0.18002015087631926
2014-09-19,,-0.20122373307868316,-0.18005678989445234
2014-09-20,,-0.2019891884618938,-0.18009339525722817
2014-09-21,,-0.20275464384510442,-0.18012996697795694
2014-09-22,,-0.20352009922831504,-0.1801665050699486
2014-09-23,,-0.20428555461152567,-0.1802030095465134
2014-09-24,,-0.2050510099947363,-0.18023948042096136
2014-09-25,,-0.20581646537794693,-0.18027591770660267
2014-09-26,-0.20658192076115756,-0.20658192076115756,-0.20658192076115756
2014-09-27,,-0.20129344784040196,-0.18034869156470573
2014-09-28,,-0.19600497491964636,-0.1803850281637877
2014-09-29,,-0.19071650199889076,-0.1804213312273035
2014-09-30,,-0.18542802907813516,-0.18045760076856315
2014-10-01,,-0.1801395561573796,-0.18049383680087683
2014-10-02,,-0.174851083236624,-0.18053003933755468
2014-10-03,,-0.1695626103158684,-0.18056620839190668
2014-10-04,,-0.1642741373951128,-0.18060234397724315
2014-10-05,-0.1589856644743572,-0.1589856644743572,-0.1589856644743572
2014-10-06,,-0.16044669730657163,-0.1806745147941096
2014-10-07,,-0.16190773013878604,-0.1807105500522598
2014-10-08,,-0.16336876297100048,-0.18074655189463487
2014-10-09,,-0.16482979580321488,-0.18078252033454484
2014-10-10,,-0.16629082863542932,-0.18081845538529986
2014-10-11,,-0.16775186146764373,-0.1808543570602101
2014-10-12,-0.16921289429985817,-0.16921289429985817,-0.16921289429985817
2014-10-13,,-0.17344022447610563,-0.18092606033573655
2014-10-14,,-0.1776675546523531,-0.18096186196297304
2014-10-15,,-0.18189488482860058,-0.1809976302676051
2014-10-16,,-0.18612221500484805,-0.18103336526294295
2014-10-17,,-0.1903495451810955,-0.18106906696229666
2014-10-18,,-0.19457687535734297,-0.1811047353789764
2014-10-19,,-0.19880420553359046,-0.18114037052629212
2014-10-20,,-0.20303153570983792,-0.18117597241755418
2014-10-21,-0.20725886588608539,-0.20725886588608539,-0.20725886588608539
2014-10-22,,-0.20858604664204952,-0.1812470764851573
2014-10-23,,-0.20991322739801366,-0.18128257868811867
2014-10-24,,-0.2112404081539778,-0.1813180476882668
2014-10-25,,-0.21256758890994196,-0.18135348349891164
2014-10-26,,-0.2138947696659061,-0.18138888613336338
2014-10-27,,-0.21522195042187023,-0.18142425560493214
2014-10-28,-0.21654913117783436,-0.21654913117783436,-0.21654913117783436
2014-10-29,,-0.21376791988650345,-0.1814948951126613
2014-10-30,,-0.21098670859517255,-0.18153016517544182
2014-10-31,,-0.2082054973038416,-0.18156540212857988
2014-11-01,,-0.2054242860125107,-0.18160060598538555
2014-11-02,,-0.2026430747211798,-0.18163577675916895
2014-11-03,,-0.19986186342984888,-0.18167091446324013
2014-11-04,,-0.19708065213851794,-0.18170601911090933
2014-11-05,,-0.19429944084718703,-0.18174109071548658
2014-11-06,-0.19151822955585612,-0.19151822955585612,-0.19151822955585612
2014-11-07,,-0.19279163311124925,-0.18181113484860578
2014-11-08,,-0.19406503666664238,-0.18184610740376791
2014-11-09,,-0.1953384402220355,-0.1818810469690786
2014-11-10,,-0.19661184377742863,-0.1819159535578479
2014-11-11,,-0.19788524733282176,-0.181950827183386
2014-11-12,,-0.19915865088821488,-0.181985667859003
2014-11-13,-0.200432054443608,-0.200432054443608,-0.200432054443608
2014-11-14,,-0.203648644121238,-0.18205525041371406
2014-11-15,,-0.206865233798868,-0.18208999231942838
2014-11-16,,-0.210081823476498,-0.18212470132846204
2014-11-17,,-0.213298413154128,-0.18215937745412517
2014-11-18,,-0.216515002831758,-0.18219402070972787
2014-11-19,,-0.219731592509388,-0.18222863110858023
2014-11-20,,-0.222948182187018,-0.18226320866399245
2014-11-21,,-0.226164771864648,-0.18229775338927454
2014-11-22,-0.229381361542278,-0.229381361542278,-0.229381361542278
2014-11-23,,-0.2254925123726068,-0.18236674440268902
2014-11-24,,-0.2216036632029356,-0.1824011907174416
2014-11-25,,-0.2177148140332644,-0.18243560425530458
2014-11-26,,-0.2138259648635932,-0.182469985029588
2014-11-27,,-0.209937115693922,-0.1825043330536021
2014-11-28,,-0.2060482665242508,-0.18253864834065692
2014-11-29,-0.2021594173545796,-0.2021594173545796,-0.2021594173545796
2014-11-30,,-0.20155129240112274,-0.18260718075712926
2014-12-01,,-0.20094316744766588,-0.18264139791316691
2014-12-02,,-0.20033504249420903,-0.18267558238548584
2014-12-03,,-0.19972691754075217,-0.18270973418739603
2014-12-04,,-0.19911879258729534,-0.1827438533322077
2014-12-05,,-0.19851066763383848,-0.18277793983323085
2014-12-06,,-0.19790254268038163,-0.1828119937037757
2014-12-07,,-0.19729441772692477,-0.18284601495715236
2014-12-08,-0.1966862927734679,-0.1966862927734679,-0.1966862927734679
2014-12-09,,-0.19733106933424227,-0.1829139596656414
2014-12-10,,-0.19797584589501666,-0.182947883147374
2014-12-11,,-0.198620622455791,-0.1829817740651789
2014-12-12,,-0.19926539901656537,-0.1830156324323661
2014-12-13,,-0.19991017557733973,-0.18304945826224586
2014-12-14,,-0.2005549521381141,-0.18308325156812813
2014-12-15,-0.20119972869888847,-0.20119972869888847,-0.20119972869888847
2014-12-16,,-0.19648692196752313,-0.18315074066114093
2014-12-17,,-0.19177411523615778,-0.1831844364748917
2014-12-18,,-0.18706130850479244,-0.18321809981788545
2014-12-19,,-0.1823485017734271,-0.1832517307034324
2014-12-20,,-0.17763569504206173,-0.18328532914484263
2014-12-21,,-0.17292288831069638,-0.1833188951554263
2014-12-22,,-0.16821008157933104,-0.1833524287484934
2014-12-23,,-0.1634972748479657,-0.18338592993735417
2014-12-24,-0.15878446811660035,-0.15878446811660035,-0.15878446811660035
2014-12-25,,-0.17034735005847124,-0.18345283515569705
2014-12-26,,-0.18191023200034215,-0.1834862392117994
2014-12-27,,-0.19347311394221303,-0.18351961091693583
2014-12-28,,-0.20503599588408394,-0.18355295028441648
2014-12-29,,-0.21659887782595483,-0.18358625732755146
2014-12-30,,-0.2281617597678257,-0.18361953205965081
2014-12-31,-0.23972464170969662,-0.23972464170969662,-0.23972464170969662
2015-01-01,,-0.23524726831267587,-0.18368598464398347
2015-01-02,,-0.2307698949156551,-0.18371916252283682
2015-01-03,,-0.22629252151863438,-0.18375230814389515
2015-01-04,,-0.22181514812161363,-0.1837854215204685
2015-01-05,,-0.21733777472459287,-0.18381850266586697
2015-01-06,,-0.2128604013275721,-0.18385155159340064
2015-01-07,,-0.20838302793055136,-0.18388456831637973
2015-01-08,,-0.20390565453353063,-0.18391755284811426
2015-01-09,-0.19942828113650987,-0.19942828113650987,-0.19942828113650987
2015-01-10,,-0.19575216765995238,-0.18398342539109028
2015-01-11,,-0.19207605418339488,-0.18401631342895197
2015-01-12,,-0.18839994070683738,-0.1840491693288096
2015-01-13,,-0.1847238272302799,-0.18408199310397333
2015-01-14,,-0.18104771375372242,-0.18411478476775317
2015-01-15,,-0.17737160027716492,-0.1841475443334593
2015-01-16,-0.17369548680060742,-0.17369548680060742,-0.17369548680060742
2015-01-17,,-0.17076539170854366,-0.18421296722389094
2015-01-18,,-0.1678352966164799,-0.18424563057523669
2015-01-19,,-0.16490520152441615,-0.18427826188174914
2015-01-20,,-0.16197510643235238,-0.1843108611567385
2015-01-21,,-0.15904501134028862,-0.18434342841351486
2015-01-22,,-0.15611491624822485,-0.18437596366538825
2015-01-23,,-0.1531848211561611,-0.1844084669256689
2015-01-24,,-0.15025472606409734,-0.18444093820766688
2015-01-25,-0.14732463097203358,-0.14732463097203358,-0.14732463097203358
2015-01-26,,-0.14959963929595016,-0.18450578489005529
2015-01-27,,-0.15187464761986672,-0.184538160317066
2015-01-28,,-0.1541496559437833,-0.18457050381903445
2015-01-29,,-0.15642466426769988,-0.1846028154092708
2015-01-30,,-0.15869967259161646,-0.1846350951010852
2015-01-31,,-0.16097468091553302,-0.18466734290778777
2015-02-01,-0.1632496892394496,-0.1632496892394496,-0.1632496892394496
2015-02-02,,-0.16282307411799368,-0.18473174291909775
2015-02-03,,-0.16239645899653773,-0.1847638951503254
2015-02-04,,-0.16196984387508181,-0.18479601554968167
2015-02-05,,-0.16154322875362587,-0.18482810413047668
2015-02-06,,-0.16111661363216995,-0.1848601609060205
2015-02-07,,-0.160689998510714,-0.18489218588962325
2015-02-08,,-0.16026338338925808,-0.1849241790945952
2015-02-09,,-0.15983676826780213,-0.18495614053424622
2015-02-10,-0.1594101531463462,-0.1594101531463462,-0.1594101531463462
2015-02-11,,-0.1576676025866021,-0.1850199681708263
2015-02-12,,-0.15592505202685794,-0.18505183439437564
2015-02-13,,-0.15418250146711382,-0.18508366890584455
2015-02-14,,-0.1524399509073697,-0.18511547171854326
2015-02-15,,-0.15069740034762558,-0.1851472428457818
2015-02-16,,-0.14895484978788143,-0.1851789823008704
2015-02-17,-0.1472122992281373,-0.1472122992281373,-0.1472122992281373
2015-02-18,,-0.14562284525112879,-0.18524236624783796
2015-02-19,,-0.14403339127412026,-0.18527401076633723
2015-02-20,,-0.14244393729711177,-0.18530562366592698
2015-02-21,,-0.14085448332010325,-0.1853372049599173
2015-02-22,,-0.13926502934309473,-0.18536875466161823
2015-02-23,,-0.1376755753660862,-0.18540027278434007
2015-02-24,,-0.13608612138907772,-0.18543175934139272
2015-02-25,,-0.1344966674120692,-0.18546321434608648
2015-02-26,-0.13290721343506068,-0.13290721343506068,-0.13290721343506068
2015-02-27,,-0.12643843577554675,-0.18552602975163757
2015-02-28,,-0.11996965811603282,-0.1855573901791151
2015-03-01,,-0.11350088045651888,-0.18558871910747415
2015-03-02,,-0.10703210279700494,-0.18562001655002483
2015-03-03,,-0.100563325137491,-0.18565128252007723
2015-03-04,,-0.09409454747797708,-0.18568251703094146
2015-03-05,-0.08762576981846314,-0.08762576981846314,-0.08762576981846314
2015-03-06,,-0.09023255650788341,-0.18574489172834596
2015-03-07,,-0.09283934319730366,-0.18577603194150644
2015-03-08,,-0.09544612988672393,-0.18580714074871924
2015-03-09,,-0.0980529165761442,-0.1858382181632945
2015-03-10,,-0.10065970326556446,-0.18586926419854224
2015-03-11,,-0.10326648995498473,-0.1859002788677727
2015-03-12,,-0.10587327664440499,-0.18593126218429584
2015-03-13,,-0.10848006333382526,-0.18596221416142195
2015-03-14,-0.11108685002324553,-0.11108685002324553,-0.11108685002324553
2015-03-15,,-0.10637674624242985,-0.18602402415072328
2015-03-16,,-0.10166664246161417,-0.1860548821895187
2015-03-17,,-0.09695653868079848,-0.18608570894215748
2015-03-18,,-0.0922464348999828,-0.18611650442194982
2015-03-19,,-0.08753633111916712,-0.18614726864220565
2015-03-20,,-0.08282622733835142,-0.18617800161623518
2015-03-21,-0.07811612355753574,-0.07811612355753574,-0.07811612355753574
2015-03-22,,-0.08063405618868567,-0.1862393738788559
2015-03-23,,-0.0831519888198356,-0.18627001319406725
2015-03-24,,-0.08566992145098554,-0.1863006213162927
2015-03-25,,-0.08818785408213546,-0.18633119825884253
2015-03-26,,-0.0907057867132854,-0.18636174403502673
2015-03-27,,-0.09322371934443532,-0.18639225865815542
2015-03-28,,-0.09574165197558526,-0.18642274214153873
2015-03-29,,-0.0982595846067352,-0.18645319449848685
2015-03-30,-0.10077751723788513,-0.10077751723788513,-0.10077751723788513
2015-03-31,,-0.09900296930379288,-0.18651400588631764
2015-04-01,,-0.09722842136970061,-0.18654436494382062
2015-04-02,,-0.09545387343560836,-0.1865746929281288
2015-04-03,,-0.09367932550151611,-0.1866049898525524
2015-04-04,,-0.09190477756742386,-0.1866352557304013
2015-04-05,,-0.0901302296333316,-0.1866654905749858
2015-04-06,-0.08835568169923935,-0.08835568169923935,-0.08835568169923935
2015-04-07,,-0.09217536045510853,-0.18672586721760195
2015-04-08,,-0.09599503921097773,-0.1867560090422538
2015-04-09,,-0.0998147179668469,-0.18678611988688165
2015-04-10,,-0.10363439672271609,-0.1868161997647957
2015-04-11,,-0.10745407547858528,-0.18684624868930594
2015-04-12,,-0.11127375423445446,-0.18687626667372256
2015-04-13,,-0.11509343299032365,-0.18690625373135564
2015-04-14,,-0.11891311174619283,-0.18693620987551535
2015-04-15,-0.12273279050206201,-0.12273279050206201,-0.12273279050206201
2015-04-16,,-0.12339761538430193,-0.18699602947665495
2015-04-17,,-0.12406244026654184,-0.18702589296025515
2015-04-18,,-0.12472726514878175,-0.18705572558362238
2015-04-19,,-0.12539209003102167,-0.18708552736006676
2015-04-20,,-0.12605691491326157,-0.18711529830289844
2015-04-21,,-0.1267217397955015,-0.18714503842542757
2015-04-22,-0.1273865646777414,-0.1273865646777414,-0.1273865646777414
2015-04-23,,-0.12951558360165993,-0.18720442626281844
2015-04-24,,-0.13164460252557847,-0.18723407400430042
2015-04-25,,-0.13377362144949698,-0.1872636909787203
2015-04-26,,-0.1359026403734155,-0.18729327719938818
2015-04-27,,-0.13803165929733405,-0.18732283267961414
